timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x696969e47154bD13F92206bD710361646D0110c0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1559517685000,,,,,,,22.32,,,,162.37,,,,,,47.60,10.03,,,,,28.90,4.07,8.01,,,,,,,,,,,4.52,,,,,,,,,,,,,,2.67,35.97,,,,,8.77,,,,,,,,,,,39.30,,53.94,,,,,,3.20,,28.80,,6.35,,,,57.51,,,2.81,,,,,,,,,29.88,,22.42,,,,,,,,121.38,,,99.83
1559586560000,,,,,,,4.86,41.30,,,741.88,,,,,,149.70,18.05,,,,7.29,64.27,30.65,40.03,,,13.28,,,,,,,,0.84,,,,,,,,,,,,,,20.11,16.02,,,,,,3.82,,,,,,,,,,133.16,,278.19,,,,1.17,,26.62,,0.31,,49.57,15.02,,,110.63,34.36,,3.92,,,,,,,,,51.65,,90.59,,,,,,,,86.35,,,435.02
1559653274000,,,,59.41,,,,54.29,,,1930.27,,,,,,408.92,10.03,,,,11.47,,46.80,39.11,,,6.83,,,,,,,,1.71,,,,,,,,,,,,,,105.70,8.02,,,,,26.10,,,,,15.00,,,,,,188.40,,286.48,,,,2.15,,47.93,,28.83,,240.52,,,11.89,291.73,127.65,,0.00,,,,,,,8.34,,67.39,,120.99,,,,,,,,54.22,,,376.16
1559721446000,0.67,,,,,,,,4.24,,567.52,,,,,,158.09,,8.00,,,20.60,,28.59,63.07,,,21.89,,,,,,,,4.89,,,,141.53,,,,,,,,,,103.38,16.03,,,,101.06,27.17,10.24,,,,,,,,,,114.38,,109.98,,,,12.98,,27.59,,136.62,,114.37,,,0.29,96.82,30.37,,2.00,,,0.00,,,,2.30,,49.27,,12.01,,,,,,,,2.75,,,538.63
1559788436000,0.02,,,,,,,,,,340.69,,,,,,61.19,,,,,34.31,,17.42,46.49,,,22.12,,,,,,,,36.96,,,,,,,,,,,,,,28.49,23.99,,,,15.98,12.00,,,,,,,,,,,74.51,,84.99,,,,15.72,88.90,9.17,,53.72,,37.57,,,1.21,51.32,46.85,,,,,0.10,,,,,,22.55,,26.12,,,,,,,,19.82,,,126.33
1559855826000,,,,,,,,,,,138.86,,,,,,26.61,,,,,2.88,,7.22,37.02,,,7.99,,,,,,,,1.98,,,,,,,,,,,,,,6.70,16.03,,,,,,,,,,,,,,,,63.33,,69.00,,,,1.64,78.00,5.60,,50.32,,65.34,,,2.88,11.44,52.49,,0.01,,,,,,,1.10,,4.23,,10.44,,,,,,,,20.67,,,200.37
1559923832000,,,,,,,,,,,81.45,,,,,,165.82,,,,,4.02,,29.24,47.99,,,10.26,,,,,,,,0.72,,,,136.09,,,,,,,,,,51.69,,,,,20.10,3.60,6.41,,,,5.54,,,,,,59.71,,4.50,,,,8.18,129.97,14.35,,2.23,,84.71,,,,60.37,33.86,,,,,,,,,0.72,,20.05,,9.00,,,,,,,,29.89,,,248.18
1559991921000,,,,,,,,,,,95.83,,,,,,130.29,,2.00,,,7.60,,34.55,53.01,,,15.14,,,,,,,,,,,,,,,,,,,,,,54.20,30.05,,,,,25.40,,,,,5.20,,,,,,84.07,,121.10,,,,1.59,,1.00,,53.86,,5.32,,,1.32,58.29,38.24,,,,,,,,,2.47,,7.97,,19.96,,,,,,,,78.88,,,545.27
1560059515000,,,,,,,,,,,30.40,,,,,,8.02,,,,,0.31,,6.47,22.99,,,12.51,,,,,,,,1.14,,,,,,,,,,,,,,23.55,10.02,,,,2.05,16.00,,,,,,,,,,,10.74,,,,,,,,4.14,,0.00,,24.66,16.43,,,15.14,28.33,,,,,,,,,0.81,,15.47,,3.88,,,,,,,,33.56,,,54.43
1560127542000,,,,,,,,,53.25,,197.92,,,,,,44.80,,,,,13.02,,50.76,57.04,,,15.69,,,,,,,,6.32,,,,,,,,,,,,,,39.89,50.00,,,,,1.15,,,,,,,,,,,34.74,,19.43,,,,17.03,,2.00,,61.84,,52.41,,,0.65,41.99,158.60,,0.35,,,,,,,1.33,,4.97,,,,,,,,,,39.43,,,199.84
1560194172000,1.05,,,,,,,,,,169.82,,,,,,13.75,,,,,35.46,,25.89,55.05,,,50.66,,,,,,,,1.15,,,,,,,,,,,,,,20.28,10.00,,0.19,,,,,,,,,,,,,,82.66,,55.04,,,,15.39,,19.62,,4.10,,44.42,,,,48.19,89.11,,1.00,,,,,,,1.01,,14.92,,17.89,,,,,,,,33.18,,,337.67
1560262359000,,,,,,,,,,,53.13,,,,,,8.85,,,,,,,14.15,52.02,,,10.28,,,,,,,,1.87,,,,,,,,,,,,,,4.81,,,,,39.44,19.03,,,,,,,,,,,34.17,,8.41,,,,0.82,,,,17.05,,36.30,,,0.39,12.55,26.82,,0.05,,,,,,,1.48,,6.46,,26.24,,,,,,,,0.92,,,210.01
1560329676000,,,,,,,,,,,59.42,,,,,,43.22,,,,,15.67,,21.14,46.05,,,3.06,,,,,,,,6.40,,,,,1.28,,,,,,,,,44.78,,,,,16.19,8.52,,,,,,,,,,,2.70,,10.03,,,,,,1.40,,31.82,,,12.06,,0.74,17.41,101.46,,,,,0.25,,,,4.43,,,,,,,,,,,,32.16,,,158.82
1560397568000,,,,,29.51,,,,73.51,,216.92,,,,,,104.86,,15.00,,,22.22,,25.54,31.05,,,26.29,,,,,,,,1.93,,,,,10.00,,,,,,,,,7.70,,,,,,7.30,,,,,,,,,,,34.08,,129.31,,,,5.84,,8.20,,40.42,,37.52,,,0.41,115.85,134.93,,0.00,,,0.10,,,,,,23.22,,65.59,,,,,,,,163.90,,,456.84
1560464402000,0.04,,,,,,,,,,142.19,,,,,,14.84,,,,,5.09,,5.31,18.02,,2.77,2.04,,,,,,,,1.22,,,,,,,,,,,,,,8.30,,,,,,1.05,,,,,,,,,,,63.30,,101.54,,,,6.06,,,,29.57,,10.78,11.45,,2.88,42.55,96.59,,0.02,,,0.04,,,,,,,,11.87,,,,,,,,0.09,,,273.73
1560531936000,,,,,,,,,21.80,,382.98,,,,,,87.38,,,,,2.33,,21.73,46.22,0.46,,,,,,,,,,3.15,,,,,,,,,,,,,,33.71,,,,,,11.77,,,,,,,,,,,168.28,,58.37,,,,5.69,,1.00,,71.29,,,155.00,,0.24,58.28,226.16,,1.02,,,0.08,,,,4.37,,3.87,,35.82,,,,,,,,24.10,,,263.44
1560599838000,,,,,,,,,,,46.98,,,,,,15.06,,,,,4.37,,26.27,18.00,0.27,,7.50,,,,,,,,0.66,,,,,,,,,,,,,,21.66,,,,,48.75,5.00,,,,,,,,,,,15.61,,9.50,,,,3.58,,3.91,,52.90,,,52.95,,0.95,61.34,54.42,,,,,,,,,,,18.16,,20.78,,,,,,,,99.60,,,189.42
1560668105000,,,,,,,22.43,17.66,,,2384.61,,,,,,683.02,,,,,3.67,,17.40,,0.39,,8.96,,,,,,,,2.19,,,,,7.49,,,,,,,,,26.54,,,,,2.41,6.03,,,,,,,,,,,341.08,,603.90,,,,17.57,36.83,3.00,,20.61,,304.86,11.22,,5.87,368.78,130.63,,,,,,,,,,3.20,65.74,,107.05,,,,,,,,3.75,,,560.41
1560734814000,,,,,,,,,55.56,,402.69,,,,,,55.40,,,,,5.21,,30.68,,0.72,,,,,,,,,,3.78,,,,,0.01,,,,,,,,,8.12,,,,,42.88,30.05,,,,,,,,,,,76.49,,64.01,,,,8.71,,24.49,,8.03,,192.94,7.38,,0.35,114.32,168.23,,,,,0.02,,,,3.06,3.38,7.36,,65.22,,,,,,,,81.08,,,238.69
1560802452000,,,,36.49,,,81.65,,18.12,,207.29,,,,,,34.53,,,,,4.06,,20.45,12.00,0.82,,8.00,,,,,,,,19.18,,,,,,,,,,,,,,24.95,,,,,,3.67,,,,,,,,,,,,,17.50,,,,2.20,,4.81,,23.06,,81.81,3.33,,,62.51,11.18,,0.09,,,,,,,5.10,0.88,8.07,,65.12,,,,,,,,30.50,,,149.60
1560870679000,1.57,,,,,,,,,,204.22,,,,,,112.80,,,,,8.21,,,20.03,,,,,,,,,,,3.84,,,,,,,,,,,,,,37.17,,,,,0.47,6.95,,,,,,,,,,,18.79,,48.59,,,,4.37,,,,31.40,,13.30,,,0.88,72.57,10.35,,0.40,,,,,,,0.76,4.50,6.37,,20.24,,,,,,,,24.00,,,257.51
1560937524000,,,,,,,8.98,,,,87.93,,,,,,24.26,,,,,3.72,,10.65,24.01,0.81,,,,,,,,,,0.47,,,,,,,,,,,,,,5.55,,,,,4.53,5.63,3.85,,,,,,,,,,73.17,,46.16,,,,1.87,,10.00,,4.88,,113.81,,,0.10,103.06,,,0.00,,,,,,,1.12,8.63,11.23,,25.00,,,,,,,,35.15,,,329.50
1561005597000,0.02,,,,,,18.31,,,,82.73,,,,,,12.52,,,,,,,,18.03,2.32,,,,,,,,,,2.55,,,,,,,,,,,,,,5.59,,,,,7.37,1.35,,,,,,,,,,,31.88,,18.00,,,,3.56,,3.01,,0.72,,34.44,,,,38.73,56.57,,,,,0.00,,,,1.88,,,,44.90,,,,,,,,2.31,,,252.60
1561073016000,,,,,,,,,,24.83,247.61,,,,,,61.02,,,,,0.11,,31.07,66.01,0.76,,,,,,,,,,14.24,,,,,6.28,,,,,,,,,36.44,,,,,9.10,26.68,,,,,,,,,,,40.15,,16.00,,,,7.94,,4.73,,32.98,,,10.95,,,47.72,149.29,,,,,0.02,,,,,,7.44,,22.28,,,,,,,,0.22,,,443.05
1561140851000,,,,,,,,34.16,35.26,53.29,1003.13,,,,,,87.65,,,,,0.35,,90.13,61.82,2.94,,,,,,,,,,37.41,,,,,,,,,,,,,,41.46,,,,,17.45,26.73,,140.00,,,,,,,,,62.47,,349.43,,,,14.26,,31.62,,4.37,,78.14,,35.24,14.30,221.96,146.40,,0.00,,,,,,,3.93,2.75,10.92,,82.25,,,,,,,,26.89,,,651.32
1561208281000,1.94,,,,,,,0.00,,89.77,177.85,,,,,,74.98,,,,,11.63,,51.81,8.00,0.72,,7.20,,,,,,,,56.73,,,,,51.18,,,,,,,,,10.12,,,,,,5.25,,,,,,,,,,,65.65,,27.05,,,,16.31,,15.31,,42.02,,28.36,21.16,,,99.32,7.73,,0.53,,,,,,,3.43,,11.16,,72.76,,,,,,,,61.17,,,594.58
1561275287000,2.12,,,,,,,0.00,,72.77,652.53,,,,,,393.26,,,,,1.99,,66.94,,5.48,,45.01,,,,,,,,4.59,,,,,10.48,,,,,,,,,60.96,,,,,,15.26,,,,,0.08,,,,,1271.52,327.38,,389.23,,,,22.78,,36.60,,47.89,,255.62,9.68,,1.07,309.79,159.51,,2.81,,,,,,,3.03,2.83,21.00,,146.88,,,,,,,,28.66,,,501.61
1561342449000,,,,,,,21.16,15.79,,57.19,368.85,,,,,,22.61,,,,,,,9.54,7.00,7.80,,,,,,,,,,31.61,,,,,,,,,,,,,,35.92,,,,,6.47,6.00,,,,,,,,,,,75.98,,55.07,,,,13.11,,25.31,,68.01,,76.81,31.25,,0.36,75.14,13.89,,,,,,,,,41.68,6.09,87.45,,110.60,,,,,,,,14.61,,,197.29
1561409629000,,,,,,,,,,14.83,73.22,,,,,,2.75,,,,,0.02,,28.93,,1.65,,,,,,,,,,1.37,,,,,,,,,,,,,,1.67,,,,,,13.02,,,,,,,,,,,1.13,,16.03,,,,6.40,,15.79,,5.26,,,,,0.20,27.23,95.80,,0.00,,,0.12,,,,2.60,,6.53,,10.68,,,,,,,,1.57,,,148.67
1561476955000,0.30,,,,,,,15.96,,14.98,320.59,,,,,,52.75,,,,,3.19,,29.64,,,,,,,,,,,,2.56,,,,,55.48,,,,,,,,,0.39,,,,,77.22,99.98,,,,,,,,,,,14.60,,50.37,,,,5.18,,10.89,,15.39,,8.32,12.73,,2.44,44.86,191.91,,0.29,,,0.03,,,,2.50,4.36,54.52,,48.06,,,,,,,,0.78,,,221.00
1561543836000,,,,,,,,6.07,,120.32,414.31,,,,,,63.90,,,,,1.45,,9.82,,2.76,,10.47,,,,,,,,19.49,,,,,,,,,,,,,,3.91,,,,,111.67,40.12,,,,,,,,,,,22.45,,92.29,,,,46.01,19.00,27.09,,15.24,,,15.84,,3.43,184.71,87.10,,11.84,,,0.02,,,,5.22,3.42,,,131.42,,6.12,,,,,,47.74,,,366.52
1561611356000,6.17,,,,,,,66.38,,159.14,1253.64,,,,,,352.26,,,,,2.66,,35.85,136.95,12.10,,,,,,,,,,88.65,,,,,20.55,163.64,,,,,,,,18.33,,,,,96.04,18.02,,,,,,,,,,,155.15,,365.47,,,,34.55,,171.93,,21.33,,346.08,37.36,,1.28,298.16,,,19.43,,,0.52,,,,28.06,7.38,,,311.90,,39.70,,,,,,59.51,,,731.17
1561679479000,0.09,,,,,,1.00,7.10,35.30,339.74,1125.36,,,,,,193.81,,,,,20.53,,100.42,177.02,17.89,7.21,,,,,,,,,4.91,,,,,50.73,,,,,,,,,141.60,,,,,20.61,31.00,,10.00,,,,,,,,,138.91,,136.37,,,,38.26,,207.38,,107.08,,302.16,,13.08,1.14,,339.82,,29.96,,,0.29,,235.19,,5.17,36.77,,,233.95,23.51,191.62,,,,,,22.61,,,737.60
1561747149000,,,,,23.37,,76.80,,,12.47,321.93,,,,,,153.41,,,,,0.10,,10.66,34.92,,,5.00,,,,,,,,2.83,,,,,0.72,,,,,,,,,19.65,,,,,,38.81,,14.91,,,,,,,,,70.29,,33.03,,,,24.86,,36.88,,45.71,,42.38,,,1.15,,61.80,,1.95,,,0.48,,84.50,,33.74,9.41,,,124.93,,21.02,,,,,,,,,435.92
1561814305000,,,,,,,17.01,,,77.00,424.74,,,,,,34.26,,,,,0.00,,24.03,34.92,9.50,,,,,,,,,,0.57,,,,,,,,,,,,,,45.46,,,,,33.68,6.94,,,,,,,,,,,1.82,,91.97,,,,13.41,,51.73,,50.05,,109.99,,,4.46,,,,,,,0.27,,57.01,,2.00,1.88,,,120.97,,13.09,,,,,,9.30,,,192.33
1561881035000,2.90,,,,,,,,,114.05,346.66,,,,,,57.27,,,,,,,9.78,25.98,2.55,,5.48,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,19.58,4.06,,,,,,,,,,,25.58,,43.00,0.01,,,14.54,,25.25,,47.79,,130.70,,,69.84,,,,,,,0.01,,52.85,,1.16,4.60,,,19.96,,27.12,,,,,,,,,281.15
1561948615000,4.50,,,,,,,,,77.19,369.25,,,,,,28.40,,,,,,,,22.97,2.74,,9.32,,,,,,,,14.71,,,,,7.22,,,,,,,,,63.49,,,,,52.90,26.90,,,,,,,,,,,44.79,,38.52,,,,14.83,,6.11,,31.83,,35.25,,48.53,6.12,,15.38,,9.42,,,,,197.83,,2.62,24.29,,,54.20,,25.56,,,,,,19.01,,,252.19
1562015969000,,,,,2.85,,,,0.70,15.41,240.10,,,,,,57.55,,,,,21.66,,,18.00,3.69,,,,,,,,,,4.32,,,,,,,,,,,,,,21.61,,,,,3.56,16.38,,,,,,,,,,,19.79,,100.38,,,,13.65,,5.00,,50.61,,22.94,,10.47,27.71,,41.28,,1.14,,,0.01,,89.84,,5.92,12.21,,,54.70,,80.02,,,,,,14.37,,,268.96
1562082973000,,,,,,,,,,100.18,369.76,,,,,,108.69,,,,,30.30,,,3.00,14.62,,1.00,,,,,,,,1.94,,,,,,,,,,,,,,22.21,,,,,83.02,85.80,,40.00,,,,,,,,,13.64,,68.90,,,,20.17,,1.00,,44.96,,82.95,,,10.13,,221.20,,0.01,,,3.09,,168.20,,3.25,49.71,,,42.72,,19.99,,,,,,18.82,,,449.78
1562150796000,,,,,,,,,,74.44,206.72,,,,,,41.38,,,,,0.02,,,13.72,23.96,,17.93,1.50,,,,,,,0.88,,,,,,,,,,,,,,18.55,,,,,1.68,41.36,,18.00,,,,37.17,,,,,98.81,,63.96,,,,22.67,,1.00,,3.50,,14.58,,21.67,6.59,,255.77,,5.11,,,0.06,,86.11,,,59.07,,,10.02,,57.00,,,,,,,,,590.32
1562218341000,,,,,17.00,,,,,106.32,625.77,,,,,,,6.04,,,,0.34,,,,1.72,,16.46,130.33,,,,,,,1.83,,,,,,,,,,,,,,10.76,,,,,15.48,45.24,,50.00,,,,13.52,,,,,11.23,,21.05,,,,15.53,,63.56,,17.49,,25.53,,,3.96,,23.49,,,,,0.00,,207.85,,6.60,4.70,,,115.13,,61.22,,,,,,18.25,,,257.48
1562285611000,0.17,,,,,,,,,40.85,305.87,,,,,,,,0.46,,,2.05,,,,4.53,,4.00,71.18,,,,,,,1.82,,,,,7.61,,,,,,,,,11.36,,,,,0.06,10.00,,157.08,,,,25.12,,,,,19.88,,24.12,2.42,,,,62.00,44.33,,10.97,,32.53,,10.00,,,4.94,,0.68,,,,,129.36,,1.54,11.38,,,59.88,,57.74,,,,,,4.33,,,272.59
1562352854000,,,,,,,,,,22.78,175.52,,,,,,,13.06,,,,4.94,,,,,,,137.12,,,,,,,3.09,,,,,,,,,,,,,,15.77,,,,,10.20,3.82,,70.00,,,,37.54,,,,,10.58,,1.51,,,,12.61,120.00,37.24,,28.01,,23.64,,,,,177.05,,,,,,,103.35,,2.13,3.10,,,38.77,,18.39,,,,,,46.92,,,162.00
1562419899000,,,,,,,,,,6.75,254.11,,,,,,,,,,,0.05,,,,4.55,,6.04,59.05,,,,,,,1.61,,,,,,,,,,,,,,5.36,,,,,,22.81,,,,,,30.73,,,,,4.37,,80.50,,,,6.49,,28.27,,,,,,,2.11,,168.78,,0.45,,,0.61,,72.62,,2.34,2.75,,,7.45,,0.99,,,,,,0.04,,,204.82
1562486913000,,,,,,,,,,,166.90,,,,,,,10.53,,,,7.31,,,,1.65,,,2.25,,,,,,0.14,1.62,,,,,0.20,,,,,,,,,2.33,,,,,0.03,20.06,,20.00,,,,2.97,,,,,107.17,,11.18,,,,6.75,,33.78,,0.21,,,,,,,90.42,,,,,,,68.95,,,,,,,,27.74,,,,,,2.50,,,148.81
1562553800000,11.76,,,,,,,,,22.42,21.22,,,,,,,15.42,0.21,,,3.46,,,,1.61,,,39.75,,,,,,,2.41,,,,,1.21,,,,,,,,,6.88,,,,,,3.00,,,,,,15.88,,,,,1.00,,43.00,,,,13.79,113.69,33.02,,50.18,,26.82,,,,,146.35,,0.07,,,,,183.10,,18.47,,,,18.72,,,,,,,,4.56,,,333.45
1562620679000,,,,,,,,15.57,22.55,20.56,599.89,,,,,,,4.50,,,,20.18,,,,4.14,,14.07,36.60,,,,,,,1.75,,,,,,,,,,,40.53,,,2.09,,,,,,50.27,,,,,,6.20,,,,,25.79,,189.46,0.41,,,9.72,,34.92,,10.47,,,,5.00,,,82.40,,0.07,,,0.00,,96.55,,0.76,2.12,,,104.89,,33.10,,,,,,4.59,,,134.20
1562687655000,24.60,,,,,,,,,53.57,121.68,,,,,,,0.57,,,,16.06,,,,0.67,,,80.04,,,,,,,6.01,,,,,,,,,,,,,,45.16,,,,,,42.00,34.62,,,,,18.69,,,,,16.13,,39.79,37.26,,,3.95,,24.44,,11.20,,5.83,,,84.05,,120.76,,0.04,,,0.07,,73.84,7.80,17.76,1.27,,,13.06,,,,,,,,5.17,,,300.84
1562755228000,19.69,,,,,,,,,66.74,91.47,,,,,,,,,,,24.22,,,,1.98,,,31.16,,,,,,,3.23,,,,,,,,,,,148.00,,,35.68,,,,,,30.88,,,,,,1.09,,,,,51.80,2.10,137.34,2.41,,,13.29,,29.30,,10.69,,12.63,,,20.91,,21.73,,,,,2.27,,167.23,9.86,,6.93,,,6.53,,,,,,,,0.93,,,356.09
1562821814000,3.90,,,,,,,,88.00,146.83,732.35,,,,,,,,0.97,,,14.65,,,,9.79,,17.02,95.23,,,,,83.77,,8.18,,,,,,,,,,,,,,27.16,,,,,0.00,54.29,,,,,,53.22,,,,,175.99,2.00,240.02,1.69,,,5.85,,141.56,,18.42,,104.16,,,0.49,,348.29,,19.71,,,0.32,,182.71,104.36,12.68,8.82,,,241.98,,,204.07,,,,,8.59,,,456.76
1562889775000,4.43,,,,,,,,,42.32,232.71,,,,,,,,,,,8.77,,,,3.58,,0.50,4.75,,,,,,,35.59,,,,,,,,,,,,,,31.35,,,,3.02,,35.97,,,,,,17.46,,,,,,5.00,60.68,0.01,,,4.60,,48.48,,3.14,,6.43,,22.64,,,,,19.00,,,0.55,,95.64,78.64,7.27,1.45,,,29.13,,,36.44,,,,,1.19,,,350.84
1562957966000,,,,,,,,,,,197.67,,,,,,,,,,,7.29,,,,1.47,,2.64,2.25,,,,,,,2.18,,,,,,,,,,,,,,7.55,,,,,,16.19,,30.00,,,,40.60,,,,,,7.01,13.51,12.02,,,9.35,,6.82,,2.49,,13.71,,,,,21.62,,0.07,,,,,149.42,,,1.10,,,30.07,,,,,,,,1.13,,,258.61
1563025451000,,,,,,,,,,,94.78,,,,,,,,20.62,,,10.39,,,,1.12,,,6.07,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,4.65,,,,,,9.83,,,,,,10.01,,11.52,,,2.88,,5.84,,1.00,,5.30,,,0.52,,38.49,,,,,0.31,,29.89,7.06,3.92,6.11,,,7.90,,,,,,,,,,,162.07
