timestamp,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,Other
1587167698000,,,,23.34,,24.29,28.25,,,,,19.35,,94.66,,0.77,63.09,,,,1.65,,6.78,,,0.21,12.96,,,,161.85,,,,,42.14,38.29,,,,,,,,21.54,,,,,63.22,0.25,,,,,,,,,308.37,,,,,,,,,2.26,5.38,,,,,,193.96,,160.14,,2.18,,,,3.10,,,,1.63,,21.30,,71.33,305.27,,0.50,,,,,,,,,,,,,5.32,,668.44
1587234387000,,,,9.37,,397.09,119.93,,0.14,19.24,,70.59,,170.99,,1.16,11.80,4.09,,,81.55,,20.48,,,1.13,,,7.57,,267.39,,,,,128.31,116.56,,,,,,,,85.44,,,,,110.02,89.77,,,11.88,,,,190.00,,355.85,,,666.87,,,,,,0.27,15.90,16.80,,2.22,,,502.75,,119.39,,16.57,,,18.15,0.88,,205.46,,139.12,,37.20,,48.02,498.20,,8.87,,,,,,15.00,,,,,,,10.68,,1627.74
1587300847000,,,,19.65,,102.73,7.26,,,,,27.07,,37.97,,15.09,119.59,0.23,,,51.15,,0.65,,,,45.71,,145.33,,222.27,,,,,27.13,169.81,,,,,,,,33.97,,,,,100.43,24.10,,,10.00,,17.05,,77.52,,262.07,,,,,,,,,3.72,1.17,0.57,,1.09,,,527.07,,196.60,,72.98,,,,17.18,,135.77,15.00,0.33,,47.14,,8.02,578.07,,0.87,,,,,,10.00,,,,,,,10.08,,839.45
1587368133000,,,,14.19,,42.31,39.87,,,0.60,,74.19,,79.00,,1.65,,2.56,,,45.47,,47.39,,,,41.78,,5.69,,179.43,,,,,18.24,33.53,,,,,,,,155.54,,,,,82.18,30.74,,,,,0.06,,3.00,,201.10,,,82.02,,,,,,1.75,5.67,8.23,,,,,544.30,,180.21,,42.09,,,,30.25,,113.42,,4.44,,20.83,8.19,,360.58,,16.49,,,,,,34.19,2.67,,,,,,17.56,5.82,714.35
1587434258000,,24.49,,5.44,,49.38,10.04,,,22.48,,251.08,,97.96,,10.43,,12.56,,,116.00,,7.19,,,,151.60,,1.98,,420.25,,,,,87.18,118.90,,,,,,,,225.03,,,,,465.57,16.50,,,,,,,2.50,,590.78,,,102.84,,,,,,6.55,13.55,3.58,,,,,893.10,,511.31,,60.70,,,,32.32,,269.10,,5.35,,42.36,,,379.21,,7.58,,,,,,,0.47,,,,,,50.66,,1075.42
1587501138000,,,,10.38,,63.96,24.43,,,,,24.95,,12.00,152.14,,86.21,,,,164.19,,16.52,,,0.50,30.88,,0.00,,147.74,,,,,4.12,42.48,,,,,,,,77.50,,,,,140.67,0.82,,,,,0.09,,1.50,,341.90,,,299.64,,,,,,3.54,3.63,1.26,,,,,559.81,,365.49,,60.80,,,,15.88,,82.11,,31.04,,,,,246.09,,1.02,,,,,,,6.54,29.84,,,,,12.59,,730.44
1587568237000,,,,8.20,,52.13,33.76,,0.01,,,67.49,2.98,128.63,,0.05,,,,,2.66,,114.17,,,,,,0.00,,122.81,,,,,1.29,9.86,,,,,,,,35.39,,,,,121.70,19.38,,,40.00,,5.55,,,,297.84,,,511.68,,,,,,14.64,,59.97,,1.12,,,372.82,,139.29,,18.23,,,,2.99,,69.75,,22.41,,54.44,,,226.80,,,,,,,,,,,,,,,13.67,,489.84
1587634602000,,24.16,,3.71,,86.60,,,,,,67.61,,44.89,,0.01,,21.39,,,65.16,,14.65,,,,,,17.77,,133.13,,,,,77.64,190.60,,,,,,,,,,,,,90.12,3.77,,,46.78,,1.26,,2.50,,205.06,,,,,,,,,66.54,6.60,19.73,59.81,,,,466.60,,278.28,,18.36,,,,4.94,,5.77,,24.07,,42.25,,,308.72,,0.01,,,,,,,0.55,,,,,,67.27,,1233.37
1587701744000,,,,9.67,,77.40,26.05,,,2.56,,145.80,,109.26,,,,,,,118.47,,14.68,,,,35.25,,24.60,,304.70,,,,,61.05,200.19,,,,,,,,,,,,,1.61,352.44,,,21.00,,0.05,,30.16,,299.07,,,198.35,,,,,,0.29,52.56,75.23,316.97,2.16,,,609.71,,279.78,,59.97,,,,37.45,,183.67,,12.51,,59.20,,,364.08,,1.11,,,,,,15.00,7.78,,,,17.00,,18.67,,1755.29
1587768625000,,,,10.01,,74.96,,,,,,176.81,,,,0.03,,,,,13.77,,21.23,,,,61.79,,4.19,,128.90,,,,,1.50,13.51,,,,,,,,,,,,,0.00,46.94,,,71.00,,0.05,,,,189.24,,,,,,,,,1.56,47.28,23.11,194.83,,,,340.01,,220.91,,31.26,,,,0.59,,25.63,,7.07,,,,,124.58,,0.61,,,,,,,,,,,,,22.94,,693.58
1587836062000,,,,14.57,,36.12,65.70,,,,,128.58,,59.31,,0.03,16.14,,,,23.37,,19.19,,,,7.98,,0.15,,115.36,,,,,25.08,104.75,,,,1.48,,,,,,,,,,5.87,,,122.00,,,,,,208.47,,,77.85,,,,,,0.57,13.33,8.85,271.20,,,,296.93,,198.63,,5.48,,,,5.96,,30.54,,9.61,,3.33,59.27,,469.42,,5.64,,,,,,20.00,,,,,,,31.82,,953.10
1587902337000,,,,10.77,,,,,,,,73.38,,3.00,,0.39,,,,,32.34,,1.13,,,,,,1.73,,19.43,,,,,1.33,22.99,,,,,,,,,,,,,,21.71,,,,,,,,,72.19,,,,,,,,,0.85,12.33,,51.48,,,,192.55,,78.56,,8.63,,,,2.10,,6.58,,1.77,,,7.11,,116.78,,10.37,,,,,,,2.36,,,,,,3.64,,441.49
1587969951000,,,,58.54,,32.48,116.33,,,15.46,,49.31,,,,19.95,,1.03,,,97.91,,5.85,,,3.85,29.76,,40.07,,137.00,,,,,14.45,68.39,,,,,,,,,,,,,,7.80,,,10.22,,,,33.01,,178.52,,,76.93,,,,,,2.36,31.89,36.39,196.74,1.03,,,408.49,,213.41,,9.20,,,,44.60,,43.63,,6.18,,47.82,,,360.53,,5.30,,,,,,31.75,1.94,,,,,,2.89,,968.39
1588036978000,,,,10.11,,137.63,5.51,,,4.69,,136.31,,106.39,,26.62,,6.50,,,80.33,,0.35,,,269.53,25.58,,,,52.97,,,,,84.81,121.02,,,,,,,,,,,,,,24.57,,,161.41,,1.00,,,,293.61,,,,,,,,,1.26,58.15,10.22,245.00,,,,422.91,,290.99,,61.20,,,,,,36.36,,0.37,,,,,740.48,,1.30,,,,,,,4.50,,,,8.00,,9.32,,1420.04
1588104246000,,,,1.71,,1.62,,,,0.65,,22.92,,6.01,,1.95,,1.22,,,37.11,,38.23,,,83.47,32.37,,23.25,,42.35,,,,,51.34,35.15,,,,,,,,,,,,,,23.66,,,,,,,,,121.01,,,,,,,,,6.02,10.04,24.50,119.12,,,,220.18,,228.41,,2.68,,,,0.53,,10.25,,1.20,,21.56,54.35,,167.84,,0.01,,,15.51,,,,,,,,,,6.28,,469.05
1588170340000,,46.30,,14.61,,79.04,7.68,,,7.88,,133.61,,55.41,,1.86,,4.85,,,161.47,,6.27,,,161.52,50.07,,2.09,,69.55,,50.41,,,9.81,299.16,,,,,,,,,,,,,,18.63,,,60.00,,,,18.00,,326.79,,,,,,,,,6.88,60.52,29.93,293.93,0.98,,,321.35,,236.56,,1.76,,,,4.15,,184.34,,10.67,,6.54,,,115.00,,0.31,,,,,,,5.45,,,,,,52.58,,704.12
1588237076000,,188.60,,57.63,,78.55,16.58,,,0.78,,168.96,,198.40,,1.77,,24.84,,,228.93,,28.76,,,,18.62,,0.48,,242.35,,,,,130.10,139.29,,,,,,,,,,,,,,42.06,,,,,,,210.25,,346.60,,,,,,,,,5.52,67.83,25.24,159.07,4.61,,,709.87,,468.28,,48.95,,,,21.38,,237.48,,44.14,,22.78,,,565.76,,15.01,,,,,,,6.76,,,,,,75.21,,2236.15
1588305064000,,20.67,,5.38,,35.14,4.54,,,4.16,,160.17,,252.22,,0.17,,0.96,,,289.74,,19.65,,,55.22,53.86,,0.41,,319.23,,,,,124.30,123.19,,,,,,,,,,0.02,,,,55.97,,,,,,,2.51,,346.10,,,,,,,,,,19.50,24.30,59.03,1.91,,,739.40,,634.20,,27.69,,,,10.64,,246.79,,19.74,,130.72,117.81,,479.18,,2.42,,,,,115.99,24.45,4.41,,,,,,22.65,,1719.39
1588371539000,,,,9.90,,9.74,7.94,,,,,89.57,,,,0.00,,4.20,,,85.67,,2.53,,,22.95,,,1.70,,138.40,,,,,34.49,187.62,,,,,,,,,,,,,,9.48,,,1.10,,,,,,71.79,,,,,,,,,0.51,56.88,10.98,1.79,,,,320.26,,373.26,,8.35,,,,7.95,,32.68,,15.07,,37.53,62.09,,382.54,,0.70,,,,,24.27,24.37,,48.27,,,,,8.78,,561.58
1588438821000,,,,15.26,,35.21,18.50,,,,,35.80,,9.50,,0.00,17.07,48.95,,,43.74,,0.69,,,,52.14,,,,58.01,,,,,41.37,18.16,,,,,,,,,,,,,,7.93,,,14.04,,,,,,23.62,,,,,,,,,0.54,22.17,20.68,10.36,,,,256.59,,203.85,,9.86,,,,2.32,,8.71,,2.62,,,,,213.36,,27.15,,,,,64.05,,0.29,,,,,,,,561.76
1588506516000,,,,25.81,,18.41,8.51,,,,,53.60,,9.26,,5.12,5.20,0.20,,,24.03,,,,,174.04,28.23,,,,137.94,,,,,49.48,75.04,,,,,,,,,,,,,,50.63,,,7.07,,,,,,77.38,,,,,,,,,0.43,9.85,2.86,9.43,,,,456.99,,61.56,,4.92,,,,4.02,,114.67,,10.76,,25.56,6.93,,173.11,,3.29,,,,,72.16,,10.42,,,,,,8.51,,642.00
1588572377000,,,,91.56,,216.12,,,,13.92,13.83,166.60,,9.51,,14.48,2.00,14.21,,,124.81,,4.63,,,9.40,38.94,,0.55,,236.36,,,,,9.56,145.60,,,,,,,,,,,,,,13.17,,,37.29,,,,,,211.74,,,,,,,,,14.02,23.96,3.83,,,,,633.54,,207.10,,7.81,,,,15.44,,138.71,,47.12,,47.96,85.79,,232.16,,1.94,,,,,119.49,48.76,15.71,,,,11.00,,62.50,,1028.32
1588638430000,,9.77,,19.43,,99.41,68.67,,0.20,15.95,,235.25,,39.25,,0.50,61.60,0.08,,,176.57,,211.04,,,1.42,38.27,,4.89,,313.98,,,,,26.02,171.67,,,,,,,,,,,,,,40.47,,,20.54,,,,,,243.18,,,,,,,,,3.49,21.12,8.09,,2.03,,,445.70,,316.25,,2.24,,,,17.60,,12.51,,82.89,,78.66,44.32,,377.89,,11.79,,,,,98.34,,0.34,,,,19.02,,12.56,,1200.55
1588705743000,,,,13.84,,47.20,2.75,,,,,97.14,,,,2.30,,0.37,,,44.99,,4.34,,,2.10,15.86,,0.74,,138.14,,,,,16.91,49.08,,,,,,,,,,,,,,9.11,,,,,,,,,76.03,,,,,,,,,2.24,19.29,1.41,9.70,,,,306.93,,277.16,,2.35,,,,20.22,,20.43,,7.42,,30.84,,,142.78,,1.28,,,,,102.84,,11.45,,,,29.00,,1.24,,593.22
1588771981000,,,,3.52,,,12.00,,,1.03,,109.79,,58.50,,0.06,,,,,15.43,,4.96,,,0.11,18.08,,,,121.29,,,,,15.00,30.14,,,,6.47,,,,,,,,,,,,,,,,,,,133.08,,,,,,,,,2.75,31.58,3.86,3.01,,,,362.66,,123.28,,25.82,,,,0.46,,139.09,,3.88,,,21.68,,108.34,,0.25,,,,,36.26,,7.25,,,,4.90,,0.00,,405.50
1588839881000,,,,6.51,,9.09,,,,3.23,,102.50,,19.56,,,20.00,6.36,,,6.00,,7.48,,,6.59,67.99,,0.97,,309.21,,,,,26.37,130.48,,,,,,,,,,,,,,27.26,,,4.85,,,,80.00,,96.76,,,,,,,,,7.20,9.46,7.48,0.33,,,,348.43,,163.37,,2.39,,94.29,,1.80,,73.60,,0.31,,15.26,49.86,,211.28,,0.61,,,,,86.12,10.05,3.14,,,,36.42,,3.91,,776.47
1588906152000,,,,8.50,,3.22,,,1.21,27.52,,205.39,,48.11,,2.52,,4.45,,,211.25,,102.76,,,54.25,25.61,,4.24,,140.88,,,,,18.20,83.42,,,,,,,,,,,,,,83.12,,,,,,,,,194.57,,,,,,,,,6.36,152.77,26.12,,,,,573.82,,260.21,,10.51,,70.97,,0.44,,45.60,,2.57,,51.27,84.86,,147.49,,0.49,,,,,193.79,14.55,8.42,,,,104.30,,13.18,,955.00
1588972800000,,46.25,,8.52,,60.38,,,,6.42,,273.31,,28.60,,27.15,,,,,30.51,,251.72,,,186.73,81.84,,5.41,,239.41,,,,,110.13,103.52,,,,,,,,,,,,,,39.04,,,18.98,,,,,,158.55,,,,,,,,,3.02,27.10,6.96,0.00,0.95,,,460.97,,115.80,,25.92,,227.61,,,,,,27.34,,18.12,14.15,,248.19,,0.28,,,,,143.48,,76.31,,,,,,27.88,,738.46
1589040204000,,,,6.02,,90.45,4.90,,,0.41,,454.44,,95.00,,42.92,,,,,24.37,,228.52,,,132.83,39.19,,,,87.17,,,,,1.22,27.39,,,,,,,,,,,,,,0.24,,,,,,,,,97.22,,,,,,,,,17.07,32.89,,,0.95,,,345.29,,194.00,,51.42,,202.88,,14.46,,46.45,,21.85,,38.10,21.26,,258.07,,,,,,,113.87,,21.69,,,,,,27.49,,611.98
1589107927000,,75.42,,5.43,,711.70,44.63,,0.22,28.86,,1044.02,,40.99,,7.70,18.42,,,,286.39,,37.24,,,23.79,220.30,,0.69,,985.85,,,,,431.19,512.06,,,,,,,,,,0.04,,,,52.37,,,,,,,180.73,,394.94,,,,,,,,,57.88,151.72,,,13.98,,,934.49,,347.37,,50.39,,201.79,,6.55,,43.44,,57.92,,87.95,108.03,,2166.70,,1.10,,250.42,,,309.16,,18.11,,,,147.04,,99.86,,2803.97
1589174391000,,,,2.78,,36.64,,,,,,113.99,,21.74,,2.22,15.93,4.23,,,86.68,,88.85,,,183.32,60.07,,3.01,,503.01,,,,,105.32,62.12,,,,,,,,,,0.05,,,,32.40,,,,,,,42.22,,389.40,,,,,,,,,1.36,35.98,,11.64,1.09,,,499.38,,262.25,,26.36,,297.99,,17.26,,70.04,,49.49,,12.52,22.69,,591.25,,63.67,,,,,250.16,,9.70,,,,,,26.97,,1783.26
1589241093000,,,,15.11,,251.25,5.27,,,,,112.31,,38.29,,0.31,38.86,,,,80.03,,217.52,,,34.76,6.51,,0.00,,648.16,,,,,267.17,99.50,,,,,,,,,,,,,,199.25,,,,,,,,,463.30,,,,,,,,,8.52,10.87,,,2.18,,,499.19,,466.19,,29.77,,295.35,,16.47,,167.89,,,,42.55,29.55,,383.85,,15.49,,,,,323.74,26.75,12.40,400.00,,,51.58,,29.14,,1394.95
1589308656000,,51.79,,36.63,,,,,,3.72,,100.17,,15.86,,5.37,38.37,,,,,,140.08,,,80.21,,,0.03,,142.36,,,,,2.27,50.60,,,,,,,,,,,,,,0.00,,,40.07,,,,,,178.87,,,,,,,,,0.76,45.08,,,,,,386.36,,306.86,,3.24,,20.51,,1.17,,21.92,,5.86,,,54.61,,123.70,,1.19,,,,,73.69,,30.74,,,,9.08,,45.33,,1247.73
1589375621000,,,,28.05,,,,,,5.14,,102.01,,10.54,,0.77,,,,,,,13.05,,,16.46,11.26,,,,36.58,,,,,,109.62,,,,,,,,,,,,,,67.20,,,20.00,,,,,,110.04,,,,,,,,,13.43,31.30,,,,,,328.51,,109.46,,22.99,,,,0.22,,69.00,,0.78,,,,,279.14,,8.08,,,,33.93,,,1.79,,,,19.00,,,,775.03
1589442351000,,,,29.71,,,22.25,,,1.76,,276.59,,30.42,,2.57,,10.69,,,52.12,,0.45,,,142.50,11.29,,1.54,,269.63,,,,,57.96,91.16,,,,,,,,,,,,,,0.01,,,48.00,,,,,,159.48,,,,,,,,,0.04,143.14,,,1.02,,,503.56,,212.83,,6.54,,,,7.41,,12.18,,16.19,,21.10,143.46,,145.24,,5.14,,,,208.71,,,7.92,,,,30.46,,85.62,,961.06
1589509055000,,,,16.53,,29.47,,,,2.19,,65.03,,30.16,,6.32,,,,,,,1.92,,,26.92,,,0.01,,347.08,,,,,26.49,183.42,,,,,,,,,,,,,,51.38,,,20.00,,,,,,164.38,,,,,,,,,4.32,70.69,,,3.97,,,603.53,,212.87,,9.31,,,,3.98,,92.47,,17.41,,52.13,139.18,,218.74,,0.00,,,,117.31,,,9.23,,,,12.42,,70.38,,1246.05
1589576701000,,,,34.23,,,,,,,,67.75,,5.01,,2.22,,5.89,,,36.75,,1.13,,,7.71,,,2.15,,183.99,,,,,26.68,128.10,,,,,,,,,,,,,,15.61,,,,,,,,,103.22,,,,,,,,,10.06,81.60,,,,,,249.94,,173.86,,9.35,,,,5.32,,143.54,,,,27.37,66.37,,284.01,,,,,,115.41,,,3.89,,,,36.84,,114.32,,960.34
1589644333000,,,,33.66,,,,,,2.35,,19.20,,,,2.72,,,,,19.91,,,,,6.87,,,,,203.45,,,,,132.37,90.86,,,,,,,,,,,,,,4.96,,,45.23,,,,,,105.06,28.04,,246.98,,,,,,0.10,114.50,,,,,,243.02,,177.59,,20.69,,,,31.95,,7.63,,3.02,,6.64,84.12,,258.74,,1.65,,,,108.58,,,16.93,,,,102.16,,6.76,,510.94
1589711000000,,,,101.57,,,26.63,,,0.66,,,,4.99,,1.05,,1.50,,,6.49,,0.26,,,6.58,,,0.63,,48.51,,,,,64.88,68.45,,,,,,,,,,,,,,0.72,,,,,,,,,46.67,48.44,,,,,,,,,56.87,,,1.00,,,215.47,,155.83,,24.25,,,,0.02,,,,15.33,,,,,31.77,,,,3.55,,87.64,,,2.07,,,,74.86,,105.87,,686.54
1589778055000,,,,62.99,,181.65,3.00,,,,,0.02,,29.23,,9.94,,12.05,,,357.94,,,,,7.54,,,,,134.36,,,,,31.78,148.85,,,,,,,,,,,,,,53.61,,,,,0.49,,,,104.14,121.51,,145.57,,,,,,2.00,111.27,,,2.84,,,294.48,,153.54,,0.10,,,,20.02,,104.79,,114.15,,73.54,82.73,,310.02,,12.94,,,,374.95,,98.00,17.51,,,,98.55,,56.33,,1457.26
1589845567000,,52.68,,48.53,,21.57,,,,,,0.16,,23.65,,0.40,45.21,,,,35.65,,0.03,,,0.12,,,2.38,,76.93,,,,,,31.06,,,,,,,,,,,,,,23.80,,,,,,,,,52.78,79.77,,70.86,,,,,,17.86,9.60,,,,,,292.14,,99.71,,9.65,,,,1.82,,24.89,,47.70,,33.55,,,368.73,,1.97,,,,123.18,,,4.92,,,,115.60,,80.26,,1158.48
1589913105000,,30.26,,38.28,,,,,,0.36,,1.33,,,,,45.00,,,,18.69,,,,,0.99,,,8.19,,203.36,,28.41,,,22.89,37.24,,,,,,,,,,,,,,6.55,,,,,,,,,85.51,69.23,,,,,,,,,98.12,,,,,,135.35,,77.76,,10.18,,,,,,118.56,,5.94,,,35.27,,364.58,,1.03,,,,83.29,,,,,,,140.48,,52.92,,939.48
1589980117000,,,,23.41,,28.45,,,,,,,,,,7.13,23.48,,,,7.17,,76.72,,,,8.79,,,,88.33,,,,,56.03,35.59,,,,4.27,,,,,,0.00,,,,9.59,,,,,,,,,146.49,27.81,,,,,,,,4.74,47.60,,,,,,248.66,,77.88,,23.74,,,,2.90,,27.55,,7.36,,9.50,,,193.70,,1.28,,5.03,,34.20,,,14.59,,,,203.36,,14.92,,589.92
1590047677000,,7.37,,9.06,,198.97,4.75,,,,,,,,,,90.32,0.49,,,52.13,,0.50,,,,36.66,,,,60.52,,,,,81.17,34.79,,,,,,,,,,,,,,4.55,,,,,,,,,148.88,245.78,,,,,,,,2.93,93.89,,,0.96,,,348.76,,56.74,,,,,,,,109.30,,9.53,,31.08,40.00,,96.71,,,,41.98,,216.79,,,40.99,,,,60.00,,,,520.86
1590113970000,,,,72.59,,46.31,7.25,,,,,1.08,,,,0.89,212.61,4.36,,,25.14,,0.04,,,2.82,,,0.39,0.25,216.19,,60.21,,,128.18,166.42,,,,,,,,,,,,,,18.15,,,45.02,,,,,,169.40,244.25,,50.05,,,,,,10.48,27.27,,,4.04,,,575.10,,198.25,,10.07,,,,8.26,,55.73,,33.03,,65.42,52.89,,786.49,,,,,,157.16,,25.88,44.11,,,,,,51.63,,1473.07
1590181994000,,,,17.85,,8.92,,,,,,0.07,,,,0.01,88.68,10.01,,,53.57,,0.18,,,0.01,,,,,51.02,,,,,72.24,145.91,,,,,,,,,,,,,,28.61,,,5.07,,,,,,113.06,96.39,,,,,,,,13.48,7.29,,,1.96,,,523.99,,152.35,,1.03,,,,,,16.65,,0.63,,27.30,,,112.13,,,,,,38.91,,,10.22,,,,,,135.96,,583.09
1590248502000,,,,68.37,,9.79,,,,,,,,,,1.49,48.36,,,,0.14,,39.28,,,,,,0.31,,21.88,,,,,73.61,45.86,,,,,,,,,,,,,,18.00,,,10.40,,,,,,105.92,41.52,,,,,,,,19.04,,,,,,,238.08,,81.27,,,,,,2.34,,32.71,,14.49,,8.98,,,116.31,,22.85,,,,3.81,,,,,,,,,6.35,,302.16
