timestamp,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1588237076000,,,,,,,242.35,,,,,42.06,,24.84,,,198.40,,25.24,,,,0.48,188.60,28.76,,,,0.78,,,,21.38,,,16.58,,,,,5.52,,,,1.77,,468.28,,346.60,,51.97,75.21,228.93,,22.78,,,130.10,210.25,,,78.55,,67.83,,,,,6.76,44.14,168.96,,,15.01,,,237.48,,18.62,,,,,,,,,,,,,709.87,139.29,,48.95,159.07,,57.63,,565.76,2188.79
1588305064000,,,,,,,319.23,,,,,55.97,,0.96,,,252.22,,24.30,,55.22,,0.41,20.67,19.65,,0.02,,4.16,,,,10.64,,,4.54,,,,,,,,,0.17,,634.20,,346.10,,,22.65,289.74,115.99,130.72,,,124.30,2.51,,,35.14,,19.50,,,,,4.41,19.74,160.17,,,2.42,,,246.79,24.45,53.86,,,,,,,,,,,,,739.40,123.19,117.81,27.69,59.03,,5.38,,479.18,1721.30
1588371539000,,,,,,,138.40,,,,,9.48,,4.20,,,,,10.98,,22.95,,1.70,,2.53,,,,,,,,7.95,,,7.94,,,,,0.51,,,,0.00,,373.26,,71.79,,,8.78,85.67,24.27,37.53,,,34.49,,48.27,,9.74,,56.88,,,,1.10,,15.07,89.57,,,0.70,,,32.68,24.37,,,,,,,,,,,,,,320.26,187.62,62.09,8.35,1.79,,9.90,,382.54,561.58
1588438821000,,,,,,,58.01,,,,,7.93,,48.95,,,9.50,,20.68,,,,,,0.69,,,,,,,,2.32,,,18.50,,,,,0.54,,,,0.00,,203.85,,23.62,,,,43.74,64.05,,,,41.37,,,,35.21,,22.17,,,17.07,14.04,0.29,2.62,35.80,,,27.15,,,8.71,,52.14,,,,,,,,,,,,,256.59,18.16,,9.86,10.36,,15.26,,213.36,561.76
1588506516000,,,,,,,137.94,,,,,50.63,,0.20,,,9.26,,2.86,,174.04,,,,,,,,,,,,4.02,,,8.51,,,,,0.43,,,,5.12,,61.56,,77.38,,,8.51,24.03,72.16,25.56,,,49.48,,,,18.41,,9.85,,,5.20,7.07,10.42,10.76,53.60,,,3.29,,,114.67,,28.23,,,,,,,,,,,,,456.99,75.04,6.93,4.92,9.43,,25.81,,173.11,642.00
1588572377000,,,,,,,236.36,,,,,13.17,,14.21,,11.00,9.51,,3.83,,9.40,,0.55,,4.63,,,,13.92,,,,15.44,13.83,,,,,,,14.02,,,,14.48,,207.10,,211.74,,,62.50,124.81,119.49,47.96,,,9.56,,,,216.12,,23.96,,,2.00,37.29,15.71,47.12,166.60,,,1.94,,,138.71,48.76,38.94,,,,,,,,,,,,,633.54,145.60,85.79,7.81,,,91.56,,232.16,1028.32
1588638430000,0.20,,,,,,313.98,,,,,40.47,,0.08,,19.02,39.25,,8.09,,1.42,,4.89,9.77,211.04,,,,15.95,,,,17.60,,,68.67,,,,,3.49,,,,0.50,,316.25,,243.18,,,12.56,176.57,98.34,78.66,,,26.02,,,,99.41,,21.12,,,61.60,20.54,0.34,82.89,235.25,,,11.79,,,12.51,,38.27,,,,,,,,,,,,,445.70,171.67,44.32,2.24,,,19.43,,377.89,1202.58
1588705743000,,,,,,,138.14,,,,,9.11,,0.37,,29.00,,,1.41,,2.10,,0.74,,4.34,,,,,,,,20.22,,,2.75,,,,,2.24,,,,2.30,,277.16,,76.03,,,1.24,44.99,102.84,30.84,,,16.91,,,,47.20,,19.29,,,,,11.45,7.42,97.14,,,1.28,,,20.43,,15.86,,,,,,,,,,,,,306.93,49.08,,2.35,9.70,,13.84,,142.78,593.22
1588771981000,,,,,,,121.29,,,,,,,,,4.90,58.50,,3.86,,0.11,,,,4.96,,,,1.03,,,,0.46,,,12.00,,,,,2.75,,,,0.06,,123.28,,133.08,,,0.00,15.43,36.26,,,,15.00,,,,,,31.58,,,,,7.25,3.88,109.79,,,0.25,,,139.09,,18.08,,,,,,,6.47,,,,,,362.66,30.14,21.68,25.82,3.01,,3.52,,108.34,405.50
1588839881000,,,,,,,309.21,,,,,27.26,,6.36,,36.42,19.56,,7.48,,6.59,,0.97,,7.48,,,,3.23,,,,1.80,,,,,,,,7.20,,,,,,163.37,,96.76,94.29,,3.91,6.00,86.12,15.26,,,26.37,80.00,,,9.09,,9.46,,,20.00,4.85,3.14,0.31,102.50,,,0.61,,,73.60,10.05,67.99,,,,,,,,,,,,,348.43,130.48,49.86,2.39,0.33,,6.51,,211.28,776.47
1588906152000,1.21,,,,,,140.88,,,,,83.12,,4.45,,104.30,48.11,,26.12,,54.25,,4.24,,102.76,,,,27.52,,,,0.44,,,,,,,,6.36,,,,2.52,,260.21,,194.57,70.97,51.15,13.18,211.25,193.79,51.27,,,18.20,,,,3.22,,152.77,,,,,8.42,2.57,205.39,,,0.49,,,45.60,14.55,25.61,,,,,,,,,,,,,573.82,83.42,84.86,10.51,,,8.50,,147.49,903.85
1588972800000,,,,,,,239.41,,,,,39.04,,,,,28.60,,6.96,,186.73,,5.41,46.25,251.72,,,,6.42,,,,,,,,,,,,3.02,,,,27.15,,115.80,,158.55,227.61,,27.88,30.51,143.48,18.12,,,110.13,,,,60.38,,27.10,,,,18.98,76.31,27.34,273.31,,,0.28,,,,,81.84,,,,,,,,,,,,,460.97,103.52,14.15,25.92,0.00,,8.52,,248.19,739.41
1589040204000,,,,,,,87.17,,,,,0.24,,,,,95.00,,,,132.83,,,,228.52,,,,0.41,,,,14.46,,,4.90,,,,,17.07,,,,42.92,,194.00,,97.22,202.88,,27.49,24.37,113.87,38.10,,,1.22,,,,90.45,,32.89,,,,,21.69,21.85,454.44,,,,,,46.45,,39.19,,,,,,,,,,,,,345.29,27.39,21.26,51.42,,,6.02,,258.07,612.94
1589107927000,0.22,,,,,,985.85,,,,,52.37,,,,147.04,40.99,,,,23.79,,0.69,75.42,37.24,,0.04,,28.86,,,,6.55,,,44.63,,,,250.42,57.88,,,,7.70,,347.37,,394.94,201.79,,99.86,286.39,309.16,87.95,,,431.19,180.73,,,711.70,,151.72,,,18.42,,18.11,57.92,1044.02,,,1.10,,,43.44,,220.30,,,,,,,,,,,,,934.49,512.06,108.03,50.39,,,5.43,,2166.70,2817.95
1589174391000,,,,,,,503.01,,,,,32.40,,4.23,,,21.74,,,,183.32,,3.01,,88.85,,0.05,,,,,,17.26,,,,,,,,1.36,,,,2.22,,262.25,,389.40,297.99,58.84,26.97,86.68,250.16,12.52,,,105.32,42.22,,,36.64,,35.98,,,15.93,,9.70,49.49,113.99,,,63.67,,,70.04,,60.07,,,,,,,,,,,,,499.38,62.12,22.69,26.36,11.64,,2.78,,591.25,1725.50
1589241093000,,,,,,,648.16,,,,,199.25,,,,51.58,38.29,,,,34.76,,0.00,,217.52,,,,,,,,16.47,,,5.27,,,,,8.52,,,,0.31,,466.19,,463.30,295.35,58.00,29.14,80.03,323.74,42.55,,,267.17,,400.00,,251.25,,10.87,,,38.86,,12.40,,112.31,,,15.49,,,167.89,26.75,6.51,,,,,,,,,,,,,499.19,99.50,29.55,29.77,,,15.11,,383.85,1339.13
1589308656000,,,,,,,142.36,,,,,0.00,,,,9.08,15.86,,,,80.21,,0.03,51.79,140.08,,,,3.72,,,,1.17,,,,,,,,0.76,,,,5.37,,306.86,,178.87,20.51,55.68,45.33,,73.69,,,,2.27,,,,,,45.08,,,38.37,40.07,30.74,5.86,100.17,,,1.19,,,21.92,,,,,,,,,,,,,,,386.36,50.60,54.61,3.24,,,36.63,,123.70,1192.06
1589375621000,,,,,,,36.58,,,,,67.20,,,,19.00,10.54,,,,16.46,,,,13.05,,,,5.14,,,,0.22,,,,,,,,13.43,,,,0.77,,109.46,,110.04,,,,,,,,,,,,,,,31.30,,,,20.00,1.79,0.78,102.01,,33.93,8.08,,,69.00,,11.26,,,,,,,,,,,,,328.51,109.62,,22.99,,,28.05,,279.14,775.03
1589442351000,,,,,,,269.63,,,,,0.01,,10.69,,30.46,30.42,,,,142.50,,1.54,,0.45,,,,1.76,,,,7.41,,,22.25,,,,,0.04,,,,2.57,,212.83,,159.48,,,85.62,52.12,,21.10,,,57.96,,,,,,143.14,,,,48.00,7.92,16.19,276.59,,208.71,5.14,,,12.18,,11.29,,,,,,,,,,,,,503.56,91.16,143.46,6.54,,,29.71,,145.24,962.08
1589509055000,,,,,,,347.08,,,,,51.38,,,,12.42,30.16,,,,26.92,,0.01,,1.92,,,,2.19,,,,3.98,,,,,,,,4.32,,,,6.32,,212.87,,164.38,,,70.38,,,52.13,,,26.49,,,,29.47,,70.69,,,,20.00,9.23,17.41,65.03,,117.31,0.00,,,92.47,,,,,,,,,,,,,,,603.53,183.42,139.18,9.31,,,16.53,,218.74,1250.02
1589576701000,,,,,,,183.99,,,,,15.61,,5.89,,36.84,5.01,,,,7.71,,2.15,,1.13,,,,,,,,5.32,,,,,,,,10.06,,,,2.22,,173.86,,103.22,,,114.32,36.75,,27.37,,,26.68,,,,,,81.60,,,,,3.89,,67.75,,115.41,,,,143.54,,,,,,,,,,,,,,,249.94,128.10,66.37,9.35,,,34.23,,284.01,960.34
1589644333000,,,,,,,203.45,,,28.04,,4.96,,,,102.16,,,,,6.87,,,,,,,,2.35,,,,31.95,,,,,,,,0.10,,,,2.72,,177.59,,105.06,,,6.76,19.91,,6.64,246.98,,132.37,,,,,,114.50,,,,45.23,16.93,3.02,19.20,,108.58,1.65,,,7.63,,,,,,,,,,,,,,,243.02,90.86,84.12,20.69,,,33.66,,258.74,510.94
1589711000000,,,,,,,48.51,,,48.44,,0.72,,1.50,,74.86,4.99,,,,6.58,,0.63,,0.26,,,,0.66,,,,0.02,,,26.63,,,,3.55,,,,,1.05,,155.83,,46.67,,,105.87,6.49,,,,,64.88,,,,,,56.87,,,,,2.07,15.33,,,87.64,,,,,,,,,,,,,,,,,,,215.47,68.45,,24.25,,,101.57,,31.77,687.53
1589778055000,,,0.49,,,,134.36,,,121.51,,53.61,,12.05,,98.55,29.23,,,,7.54,,,,,,,,,,,,20.02,,,3.00,,,,,2.00,,,,9.94,,153.54,,104.14,,,56.33,357.94,,73.54,145.57,,31.78,,,,181.65,,111.27,,,,,17.51,114.15,0.02,,374.95,12.94,,,104.79,98.00,,,,,,,,,,,,,,294.48,148.85,82.73,0.10,,,62.99,,310.02,1460.10
1589845567000,,,,,,,76.93,,,79.77,,23.80,,,,115.60,23.65,,,,0.12,,2.38,52.68,0.03,,,,,,,,1.82,,,,,,,,17.86,,,,0.40,,99.71,,52.78,,,80.26,35.65,,33.55,70.86,,,,,,21.57,,9.60,,,45.21,,4.92,47.70,0.16,,123.18,1.97,,,24.89,,,,,,,,,,,,,,,292.14,31.06,,9.65,,,48.53,,368.73,1158.48
1589913105000,,,,,,,203.36,,,69.23,,6.55,,,,140.48,,,,,0.99,,8.19,30.26,,,,,0.36,,,,,,,,,,,,,,,,,,77.76,,85.51,,,52.92,18.69,,,,,22.89,,,,,,98.12,,,45.00,,,5.94,1.33,,83.29,1.03,,,118.56,,,,,,,,,,,,28.41,,,135.35,37.24,35.27,10.18,,,38.28,,364.58,939.48
1589980117000,,,,,,,88.33,,,27.81,,9.59,,,,203.36,,,,,,,,,76.72,,0.00,,,,,,2.90,,,,,,,5.03,4.74,,,,7.13,,77.88,,146.49,,,14.92,7.17,,9.50,,,56.03,,,,28.45,,47.60,,,23.48,,14.59,7.36,,,34.20,1.28,,,27.55,,8.79,,,,,,,4.27,,,,,,248.66,35.59,,23.74,,,23.41,,193.70,589.92
1590047677000,,,,,,,60.52,,,245.78,,4.55,,0.49,,60.00,,,,,,,,7.37,0.50,,,,,,,,,,,4.75,,,,41.98,2.93,,,,,,56.74,,148.88,,,,52.13,,31.08,,,81.17,,,,198.97,,93.89,,,90.32,,40.99,9.53,,,216.79,,,,109.30,,36.66,,,,,,,,,,,,,348.76,34.79,40.00,,,,9.06,,96.71,521.82
1590113970000,,,,,,,216.19,,,244.25,,18.15,,4.36,,,,,,,2.82,,0.39,,0.04,,,,,,,,8.26,,,7.25,,,,,10.48,0.25,,,0.89,,198.25,,169.40,,,51.63,25.14,,65.42,50.05,,128.18,,,,46.31,,27.27,,,212.61,45.02,44.11,33.03,1.08,,157.16,,,,55.73,25.88,,,,,,,,,,,60.21,,,575.10,166.42,52.89,10.07,,,72.59,,786.49,1477.11
1590181994000,,,,,,,51.02,,,96.39,,28.61,,10.01,,,,,,,0.01,,,,0.18,,,,,,,,,,,,,,,,13.48,,,,0.01,,152.35,,113.06,,,135.96,53.57,,27.30,,,72.24,,,,8.92,,7.29,,,88.68,5.07,10.22,0.63,0.07,,38.91,,,,16.65,,,,,,,,,,,,,,,523.99,145.91,,1.03,,,17.85,,112.13,585.05
1590248502000,,,,,,,21.88,,,41.52,,18.00,,,,,,,,,,,0.31,,39.28,,,,,,,,2.34,,,,,,,,19.04,,,,1.49,,81.27,,105.92,,,6.35,0.14,,8.98,,,73.61,,,,9.79,,,,,48.36,10.40,,14.49,,,3.81,22.85,,,32.71,,,,,,,,,,,,,,,238.08,45.86,,,,,68.37,,116.31,302.16
1590316431000,,,,,,,25.02,,,15.89,,0.00,,,,,,,,,,,0.15,14.93,,,,,1.92,,,,10.71,,,,,,,157.71,,,,,9.46,,46.16,,33.21,,,26.38,5.43,,,,,61.95,,,,32.49,,5.30,,,,,,247.57,,,,,,,6.88,,,,,,40.33,,,,,,,,,280.60,35.07,,0.05,,,16.56,,148.24,303.27
1590383553000,,,,,,,306.26,,,46.16,,0.24,,,,,,,,,,,1.05,277.99,102.74,,,,,,,,10.24,,,,,,,12.06,9.16,,,,,,116.60,,61.80,,,43.78,,,40.25,,,47.14,,,,6.56,,22.82,,,28.70,,8.04,22.53,,,,11.21,,,100.50,,,,,,51.96,,,,,,,,,387.48,51.68,62.87,,,,12.60,,262.80,983.66
1590451139000,,,,,,,10.04,,,55.08,,25.49,,,,,,,,,,,0.56,,,,,,,,,,2.34,,,,,,,7.66,4.45,,,,0.01,,92.99,,79.15,,,1.95,25.93,,,,,8.46,,,,10.10,,0.40,,,,,0.15,,0.01,,,2.83,,,7.39,,,,,,7.39,,,,,,,,,145.91,2.37,,,,,6.81,,47.62,281.28
1590517845000,,,5.12,,,,5.98,,,76.71,,40.50,,,,,,,,,1.01,,12.60,,0.03,,,,1.00,,,,,,,,,,,,3.70,,,,14.92,,115.88,,43.25,,,38.01,14.75,,17.75,,,,,,,80.25,,0.90,,,,4.93,,24.10,,,,,,,46.48,,,,,,22.12,,,,,,,,,175.63,33.12,,46.80,,,34.92,,110.09,238.00
1590584981000,,,,,,,165.10,,,19.01,,,,,,,,,,,,,5.59,498.22,,,,,,,,,,,,,,,,,17.59,,,,0.19,,23.28,,20.07,,,,514.90,,16.51,,,17.85,,,,83.13,,,,,,,3.02,21.12,,,,31.34,,,20.14,,131.65,,,,31.20,,,,,,,,,157.74,5.11,34.57,2.88,,,31.74,,852.77,1185.72
1590652494000,,,,,,,144.72,,,19.81,,1.51,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,1.49,,11.45,,39.22,,,9.74,2.23,,6.56,,,16.19,,,,7.39,,3.17,,,,,2.02,11.58,,,,1.01,,,23.46,,,,,,3.36,,,,,,,,,195.49,0.70,,0.22,,,15.64,,53.44,364.10
1590719602000,,,,,,,271.99,,,144.61,,4.63,,0.46,,,,,,,8.28,,,6.31,,,,,,,,,2.37,,,,,,,379.12,10.68,,,,,,22.80,,158.31,,,114.18,7.71,,21.57,,,20.47,,,,363.56,,16.98,,,,,4.45,25.02,,,,,,,87.31,,,,,,265.79,,,,,,,,,1274.53,2117.22,88.19,,,,4.89,,429.54,685.47
1590786531000,,,,,,,135.67,,,52.00,,9.45,,,,,,,,,36.97,37.93,54.82,25.04,0.98,,,,2.96,,,,1.97,,,,,,,102.00,,,,,0.10,,44.42,,18.61,,,44.74,43.05,,46.59,,,16.04,,,,28.20,,,,,,,1.27,,1.37,,,,,,5.50,,,,,,49.79,,,,,,,,,347.51,13.93,27.26,26.97,,,22.42,,110.60,503.61
1590853669000,,,,,,,200.47,,,66.88,,47.78,,0.73,,,,,,,76.62,47.09,105.89,,0.15,,,,11.25,,,,0.14,,,,,,,,25.87,,,,,,54.68,,92.66,,,212.25,30.42,,45.77,,,81.63,,,,7.14,,11.26,,,,,4.66,0.11,4.51,,,12.18,,,67.92,,,,,,90.38,,,,,,,,,263.47,121.25,94.99,13.06,,,,,184.48,525.07
1590919824000,,,,,,,143.58,,,21.08,,8.91,,5.83,,,,,,,5.19,101.28,54.64,,4.34,,,,48.72,,,,4.82,,,,,,,,11.48,,,,,,141.32,,149.63,9.02,,49.79,42.63,,29.87,,,47.78,,,,18.75,,,,,,,18.64,,,,,0.44,,,87.54,,,,,,59.95,,,,,,,,,386.08,96.17,80.94,14.35,,,3.33,,132.03,409.28
1590987649000,,,,,,,78.32,,,37.05,,17.81,,1.70,,,,,,,,114.58,4.62,,,,,,22.29,,,,5.50,,,,,,,,,,,,6.92,,87.98,,166.87,,,2.40,13.77,,48.19,,,26.02,,,,,,0.90,,,,,13.71,42.12,,,,1.70,,,21.93,,,,,,26.02,,,,,,,,,196.85,66.96,37.90,,,,11.12,,176.19,412.18
1591054955000,,,,,,,96.26,,,99.78,,,,,,,,,,,,41.27,,,,,,,4.13,,,,3.75,,,,,,,,0.08,,,,,,77.15,,134.44,,,77.35,13.04,,45.85,,,23.14,,,,0.69,,1.00,,,,,69.22,,,,,0.03,,,,,,,,,71.05,,,,,,,,,178.08,50.45,12.13,0.50,,,0.83,,164.01,441.95
1591122115000,,,,,,,139.05,,,58.54,,2.56,,,,,,,,,,85.35,5.76,6.12,0.38,,,,46.78,,,,,,,7.83,,,,325.78,8.19,,,,10.02,,76.91,,194.88,,,34.69,4.76,,65.05,,,82.26,,,,519.30,,18.86,,,,,35.82,264.77,,,,2.80,,,235.41,,63.43,,,,78.74,,,,,,,,,356.29,66.74,53.67,20.01,,,9.47,,907.65,506.16
1591189759000,,,,,,,197.93,,,45.81,,0.65,,,,,,,,,,66.72,0.46,,5.88,,,,8.01,,,,0.07,,,13.81,,,,,1.91,,,,,,121.75,,114.22,,,,12.45,,19.26,,,107.12,,,,126.29,,1.26,,,,,31.72,771.05,0.01,,,0.00,,,87.51,,,,,,1.64,,,,,,,,,144.86,8.70,50.65,,,,0.52,,211.20,409.60
1591256276000,,,,,,,60.33,,,32.80,,10.46,,,,,,,,,,57.68,0.22,,,,,47.88,4.48,,,,4.18,,,,,,,,11.03,,,,0.46,,54.00,,79.60,,,35.12,8.72,,30.65,,,9.45,,,,25.64,,59.91,,,,,,89.40,,,,0.00,,,24.72,,,,,,9.91,,,,,,,,,163.13,13.65,36.75,6.95,,,,,40.42,340.32
1591323776000,,,,,,,117.72,,,,,185.21,,0.41,,,,,,,,24.15,,,5.24,,,32.89,29.17,,,,3.69,,,,,,,,2.33,,,,0.03,,65.59,,163.44,,,48.93,0.41,,63.16,,,29.32,,,,,,20.91,,,,,4.67,,,,,0.41,,,49.35,,,,,,74.71,,,,,,,,,135.89,11.80,17.74,0.85,,,0.05,,102.62,300.64
1591389945000,,,,,,,36.73,,,,,0.04,,,,,,,,,,44.87,2.05,,,,,52.66,6.08,,,,,,,,,,,20.13,27.89,,,,5.96,,65.36,,104.80,,,0.33,,,27.80,,,7.16,,,,0.76,,41.94,,,,4.00,,0.82,,,,0.20,,,41.98,,,,,,1.64,,,,,,,,,115.15,10.90,11.30,4.09,,,,,117.32,413.74
1591457899000,,,,,,,11.28,,,,,3.00,,,,,,,,,,26.79,4.17,,0.05,,,0.94,,,,,,,,7.00,,,,,,,,,,,54.50,,123.30,,,2.17,15.38,,,,,135.38,,,,15.64,,40.68,,,,,5.20,,,,,5.39,,,45.92,,,,,,4.76,,,,,,,,,89.39,7.53,,,,,3.94,,104.28,298.16
1591524138000,,,,,,,2.56,,,,,,,,,,,,,,,16.38,,,,,,69.73,1.15,,,,,,,,,,,,3.61,,,,0.01,,32.45,,58.36,,,,2.00,,,,,,,,,1.19,,58.00,,,,,,13.77,,,,0.05,,,19.58,,,,,,1.63,,,,,,,,,104.69,1.62,,3.08,,,,,28.01,135.02
1591590964000,,,,,,,74.75,,,,,14.77,,,,,,,,,,109.00,,8.46,3.88,,,79.28,7.96,,,,,,,,,,,,3.69,,,,0.21,,53.99,,77.62,,,4.23,20.49,,42.06,,,41.58,,,,3.25,,20.00,,,,,4.54,,,,,2.06,,,103.60,,,,,,5.06,,,,,,,,,339.03,5.47,17.71,,,,2.04,,38.40,210.60
1591658478000,,,,,,,5.77,,,,,,,,,,,,,,,34.37,28.88,,,,,55.89,1.21,,,,,,,,,,,,25.99,,,,0.01,,,,55.80,,,0.01,18.53,,8.22,,,103.39,,,,32.35,,,,,,,18.79,,,,,13.27,,,,,,,,,,,,,,,,,,155.53,0.92,,2.15,,,,,9.81,149.73
1591725334000,,,,,,,69.85,,,,,,,,,,,,,,,93.99,84.61,25.36,,,,44.73,22.55,,,,13.11,,,,,,,,3.17,,,,3.85,,10.74,,60.15,,,0.08,2.00,,25.48,,,16.69,,,,107.83,,8.54,,,,,,,,,,0.48,,,64.62,,1.53,,,,14.89,,,,,,,,,130.20,,26.36,,,,,,205.71,315.13
1591793059000,,,,,,,14.62,,,,,,,,,,,,,,0.72,99.79,83.73,,,,,74.26,33.46,,,,0.73,,,,,,,,4.66,,,,2.63,,32.65,,70.84,,,6.32,8.30,,12.15,,,161.63,,,,,,21.34,,,,,,7.52,,,,11.64,,,,,96.83,,,,,,,,,,,,,154.50,2.43,,18.91,,,5.97,,40.51,309.14
