timestamp,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x97deC872013f6B5fB443861090ad931542878126,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,Other
1559991921000,,,,,,,,1.00,,,95.83,,,,,,,,,,,,,,30.05,,,,58.29,,54.20,,,,,,,,,,,78.88,,,130.29,,,,1.32,2.47,,,53.01,,34.55,,,,,84.07,53.86,,,,,,7.97,19.96,15.14,,121.10,,5.32,,25.40,,,,7.60,,,,,,5.20,,,,,,,,,,,2.00,,38.24,1.59,,,,,,545.27
1560059515000,,,,,,,,4.14,,,30.40,,,,,,,,,,,,,,10.02,,,,15.14,,23.55,,,,,,,,,,,33.56,,,8.02,,,16.43,,0.81,,,22.99,,6.47,,,,,10.74,0.00,,,,,,15.47,3.88,12.51,,,,24.66,,16.00,,,,0.31,,,,,,,,,,1.14,2.05,,,,,,,,28.33,,,,,,,54.43
1560127542000,,,,,,,,2.00,,,197.92,,,,,53.25,,,,,,,,,50.00,,,,41.99,,39.89,,,,,,,,,,,39.43,,,44.80,0.35,,,0.65,1.33,,,57.04,,50.76,,,,,34.74,61.84,,,,,,4.97,,15.69,,19.43,,52.41,,1.15,,,,13.02,,,,,,,,,,6.32,,,,,,,,,158.60,17.03,,,,,,199.84
1560194172000,,,,,,,,19.62,,,169.82,,,,0.19,,,,,,,,,,10.00,,,,48.19,,20.28,,,,,,,,,,,33.18,,,13.75,1.00,,,,1.01,,,55.05,,25.89,,,,,82.66,4.10,,,,,,14.92,17.89,50.66,,55.04,,44.42,,,,,,35.46,,,,,,,,,,1.15,,,,,,,,,89.11,15.39,,,,,,338.72
1560262359000,,,,,,,,,,,53.13,,,,,,,,,,,,,,,,,,12.55,,4.81,,,,,,,,,,,0.92,,,8.85,0.05,,,0.39,1.48,,,52.02,,14.15,,,,,34.17,17.05,,,,,,6.46,26.24,10.28,,8.41,,36.30,,19.03,,,,,,,,,,,,,,1.87,39.44,,,,,,,,26.82,0.82,,,,,,210.01
1560329676000,,,,,,,,1.40,,,59.42,,,,,,,,,,,,,,,,,,17.41,,44.78,,,,,,,1.28,,,,32.16,,,43.22,,,12.06,0.74,4.43,,,46.05,,21.14,,,,,2.70,31.82,,,,,,,,3.06,,10.03,,,,8.52,,,,15.67,,,,,,,,,,6.40,16.19,,,0.25,,,,,101.46,,,,,,,158.82
1560397568000,,,,,,,,8.20,,,216.92,,,,,73.51,,,,,,,,,,,,,115.85,,7.70,,,,,,,10.00,,,,163.90,,,104.86,0.00,29.51,,0.41,,,,31.05,,25.54,,,,,34.08,40.42,,,,,,23.22,65.59,26.29,,129.31,,37.52,,7.30,,,,22.22,,,,,,,,,,1.93,,,,0.10,,,15.00,,134.93,5.84,,,,,,456.84
1560464402000,,,,,,,,,,,142.19,,,,,,,,,,,,,,,2.77,,,42.55,,8.30,,,,,,,,,,,0.09,,,14.84,0.02,,11.45,2.88,,,,18.02,,5.31,,,,,63.30,29.57,,,,,,,11.87,2.04,,101.54,,10.78,,1.05,,,,5.09,,,,,,,,,,1.22,,,,0.04,,,,,96.59,6.06,,,,,,273.77
1560531936000,,,,,,,,1.00,,,382.98,,,,,21.80,,,,,,,,,,,,,58.28,,33.71,,,,,,,,,,,24.10,,,87.38,1.02,,155.00,0.24,4.37,,,46.22,,21.73,,,0.46,,168.28,71.29,,,,,,3.87,35.82,,,58.37,,,,11.77,,,,2.33,,,,,,,,,,3.15,,,,0.08,,,,,226.16,5.69,,,,,,263.44
1560599838000,,,,,,,,3.91,,,46.98,,,,,,,,,,,,,,,,,,61.34,,21.66,,,,,,,,,,,99.60,,,15.06,,,52.95,0.95,,,,18.00,,26.27,,,0.27,,15.61,52.90,,,,,,18.16,20.78,7.50,,9.50,,,,5.00,,,,4.37,,,,,,,,,,0.66,48.75,,,,,,,,54.42,3.58,,,,,,189.42
1560668105000,,,,,,36.83,,3.00,,,2384.61,,,,,,,3.20,,,,,,,,,,,368.78,,26.54,17.66,,,,,,7.49,,,,3.75,,,683.02,,,11.22,5.87,,,,,,17.40,,,0.39,,341.08,20.61,,,,,,65.74,107.05,8.96,,603.90,,304.86,22.43,6.03,,,,3.67,,,,,,,,,,2.19,2.41,,,,,,,,130.63,17.57,,,,,,560.41
1560734814000,,,,,,,,24.49,,,402.69,,,,,55.56,,3.38,,,,,,,,,,,114.32,,8.12,,,,,,,0.01,,,,81.08,,,55.40,,,7.38,0.35,3.06,,,,,30.68,,,0.72,,76.49,8.03,,,,,,7.36,65.22,,,64.01,,192.94,,30.05,,,,5.21,,,,,,,,,,3.78,42.88,,,0.02,,,,,168.23,8.71,,,,,,238.69
1560802452000,,,,,,,,4.81,,,207.29,,,,,18.12,,0.88,,,,,,,,,,,62.51,,24.95,,,,,,,,,,,30.50,,,34.53,0.09,,3.33,,5.10,,,12.00,,20.45,,,0.82,,,23.06,,,,,,8.07,65.12,8.00,,17.50,36.49,81.81,81.65,3.67,,,,4.06,,,,,,,,,,19.18,,,,,,,,,11.18,2.20,,,,,,149.60
1560870679000,,,,,,,,,,,204.22,,,,,,,4.50,,,,,,,,,,,72.57,,37.17,,,,,,,,,,,24.00,,,112.80,0.40,,,0.88,0.76,,,20.03,,,,,,,18.79,31.40,,,,,,6.37,20.24,,,48.59,,13.30,,6.95,,,,8.21,,,,,,,,,,3.84,0.47,,,,,,,,10.35,4.37,,,,,,259.08
1560937524000,,,,,,,,10.00,,,87.93,,,,,,3.85,8.63,,,,,,,,,,,103.06,,5.55,,,,,,,,,,,35.15,,,24.26,0.00,,,0.10,1.12,,,24.01,,10.65,,,0.81,,73.17,4.88,,,,,,11.23,25.00,,,46.16,,113.81,8.98,5.63,,,,3.72,,,,,,,,,,0.47,4.53,,,,,,,,,1.87,,,,,,329.50
1561005597000,,,,,,,,3.01,,,82.73,,,,,,,,,,,,,,,,,,38.73,,5.59,,,,,,,,,,,2.31,,,12.52,,,,,1.88,,,18.03,,,,,2.32,,31.88,0.72,,,,,,,44.90,,,18.00,,34.44,18.31,1.35,,,,,,,,,,,,,,2.55,7.37,,,0.00,,,,,56.57,3.56,,,,,,252.62
1561073016000,,,,,,,,4.73,,,247.61,,,,,,,,,,,,24.83,,,,,,47.72,,36.44,,,,,,,6.28,,,,0.22,,,61.02,,,10.95,,,,,66.01,,31.07,,,0.76,,40.15,32.98,,,,,,7.44,22.28,,,16.00,,,,26.68,,,,0.11,,,,,,,,,,14.24,9.10,,,0.02,,,,,149.29,7.94,,,,,,443.05
1561140851000,,,,,140.00,,,31.62,,,1003.13,,,,,35.26,,2.75,,,,,53.29,,,,,,221.96,,41.46,34.16,,,,,,,,,,26.89,,,87.65,0.00,,,14.30,3.93,,,61.82,,90.13,,,2.94,,62.47,4.37,,,,,,10.92,82.25,,,349.43,,78.14,,26.73,,,,0.35,,,,,,,,,,37.41,17.45,,,,,,,,146.40,14.26,,,35.24,,,651.32
1561208281000,,,,,,,,15.31,,,177.85,,,,,,,,,,,,89.77,,,,,,99.32,,10.12,0.00,,,,,,51.18,,,,61.17,,,74.98,0.53,,21.16,,3.43,,,8.00,,51.81,,,0.72,,65.65,42.02,,,,,,11.16,72.76,7.20,,27.05,,28.36,,5.25,,,,11.63,,,,,,,,,,56.73,,,,,,,,,7.73,16.31,,,,,,596.52
1561275287000,,,,,,,,36.60,,,652.53,,,,,,,2.83,,,1271.52,,72.77,,,,,,309.79,,60.96,0.00,,,,,,10.48,,,,28.66,,,393.26,2.81,,9.68,1.07,3.03,,,,,66.94,,,5.48,,327.38,47.89,,,,,,21.00,146.88,45.01,,389.23,,255.62,,15.26,,,,1.99,,,,,,0.08,,,,4.59,,,,,,,,,159.51,22.78,,,,,,503.73
1561342449000,,,,,,,,25.31,,,368.85,,,,,,,6.09,,,,,57.19,,,,,,75.14,,35.92,15.79,,,,,,,,,,14.61,,,22.61,,,31.25,0.36,41.68,,,7.00,,9.54,,,7.80,,75.98,68.01,,,,,,87.45,110.60,,,55.07,,76.81,21.16,6.00,,,,,,,,,,,,,,31.61,6.47,,,,,,,,13.89,13.11,,,,,,197.29
1561409629000,,,,,,,,15.79,,,73.22,,,,,,,,,,,,14.83,,,,,,27.23,,1.67,,,,,,,,,,,1.57,,,2.75,0.00,,,0.20,2.60,,,,,28.93,,,1.65,,1.13,5.26,,,,,,6.53,10.68,,,16.03,,,,13.02,,,,0.02,,,,,,,,,,1.37,,,,0.12,,,,,95.80,6.40,,,,,,148.67
1561476955000,,,,,,,,10.89,,,320.59,,,,,,,4.36,,,,,14.98,,,,,,44.86,,0.39,15.96,,,,,,55.48,,,,0.78,,,52.75,0.29,,12.73,2.44,2.50,,,,,29.64,,,,,14.60,15.39,,,,,,54.52,48.06,,,50.37,,8.32,,99.98,,,,3.19,,,,,,,,,,2.56,77.22,,,0.03,,,,,191.91,5.18,,,,,,221.30
1561543836000,,,,,,19.00,,27.09,,,414.31,,,,,,,3.42,,,,,120.32,,,,,,184.71,,3.91,6.07,,,,,,,,,,47.74,,,63.90,11.84,,15.84,3.43,5.22,,,,,9.82,,,2.76,,22.45,15.24,,,,,,,131.42,10.47,,92.29,,,,40.12,,,,1.45,,,,,,,,,,19.49,111.67,,,0.02,,,,,87.10,46.01,6.12,,,,,366.52
1561611356000,,,,,,,,171.93,,,1253.64,,,,,,,7.38,,,,,159.14,,,,,,298.16,,18.33,66.38,,,,,,20.55,,,,59.51,,,352.26,19.43,,37.36,1.28,28.06,,,136.95,,35.85,,,12.10,,155.15,21.33,,,,,,,311.90,,,365.47,,346.08,,18.02,,,,2.66,,,,,,,,,,88.65,96.04,,163.64,0.52,,,,,,34.55,39.70,,,,,737.34
1561679479000,,,,,10.00,,,207.38,,,1125.36,,,,,35.30,,36.77,,,,,339.74,,,7.21,,,,,141.60,7.10,,,,,,50.73,,,,22.61,,,193.81,29.96,,,1.14,5.17,,,177.02,,100.42,,23.51,17.89,,138.91,107.08,,,,,,,233.95,,,136.37,,302.16,1.00,31.00,,,,20.53,,,,,,,,235.19,,4.91,20.61,,,0.29,,,,,339.82,38.26,191.62,,13.08,,,737.68
1561747149000,,,,,14.91,,,36.88,,,321.93,,,,,,,9.41,,,,,12.47,,,,,,,,19.65,,,,,,,0.72,,,,,,,153.41,1.95,23.37,,1.15,33.74,,,34.92,,10.66,,,,,70.29,45.71,,,,,,,124.93,5.00,,33.03,,42.38,76.80,38.81,,,,0.10,,,,,,,,84.50,,2.83,,,,0.48,,,,,61.80,24.86,21.02,,,,,435.92
1561814305000,,,,,,,,51.73,,,424.74,,,,,,,1.88,,,,,77.00,,,,,,,,45.46,,,,,,,,,,,9.30,,,34.26,,,,4.46,2.00,,,34.92,,24.03,,,9.50,,1.82,50.05,,,,,,,120.97,,,91.97,,109.99,17.01,6.94,,,,0.00,,,,,,,,57.01,,0.57,33.68,,,0.27,,,,,,13.41,13.09,,,,,192.33
1561881035000,,,,,,,,25.25,,,346.66,,,,,,,4.60,,,,,114.05,,,,,,,,50.66,,,,,,,,,,,,,,57.27,,,,69.84,1.16,,0.01,25.98,,9.78,,,2.55,,25.58,47.79,,,,,,,19.96,5.48,,43.00,,130.70,,4.06,,,,,,,,,,,,52.85,,,19.58,,,0.01,,,,,,14.54,27.12,,,,,284.05
1561948615000,,,,,,,,6.11,,,369.25,,,,,,,24.29,,,,,77.19,,,,,,,,63.49,,,,,,,7.22,,,,19.01,,,28.40,9.42,,,6.12,2.62,,,22.97,,,,,2.74,,44.79,31.83,,,,,,,54.20,9.32,,38.52,,35.25,,26.90,,,,,,,,,,,,197.83,,14.71,52.90,,,,,,,,15.38,14.83,25.56,,48.53,,,256.68
1562015969000,,,,,,,,5.00,,,240.10,,,,,0.70,,12.21,,,,,15.41,,,,,,,,21.61,,,,,,,,,,,14.37,,,57.55,1.14,2.85,,27.71,5.92,,,18.00,,,,,3.69,,19.79,50.61,,,,,,,54.70,,,100.38,,22.94,,16.38,,,,21.66,,,,,,,,89.84,,4.32,3.56,,,0.01,,,,,41.28,13.65,80.02,,10.47,,,268.96
1562082973000,,,,,40.00,,,1.00,,,369.76,,,,,,,49.71,,,,,100.18,,,,,,,,22.21,,,,,,,,,,,18.82,,,108.69,0.01,,,10.13,3.25,,,3.00,,,,,14.62,,13.64,44.96,,,,,,,42.72,1.00,,68.90,,82.95,,85.80,,,,30.30,,,,,,,,168.20,,1.94,83.02,,,3.09,,,,,221.20,20.17,19.99,,,,,449.78
1562150796000,,,,,18.00,,,1.00,,,206.72,,,,,,,59.07,,,,,74.44,,,,,,,,18.55,,,,,,,,,,,,,,41.38,5.11,,,6.59,,,,13.72,,,,,23.96,,98.81,3.50,,,,,,,10.02,17.93,,63.96,,14.58,,41.36,,,,0.02,37.17,,,,,,,86.11,,0.88,1.68,,,0.06,,,,,255.77,22.67,57.00,,21.67,1.50,,590.32
1562218341000,,,,,50.00,,,63.56,,,625.77,,,,,,,4.70,,,,,106.32,,,,,,,,10.76,,,,,,,,,,,18.25,,,,,17.00,,3.96,6.60,,,,,,,,1.72,,11.23,17.49,,,,,,,115.13,16.46,6.04,21.05,,25.53,,45.24,,,,0.34,13.52,,,,,,,207.85,,1.83,15.48,,,0.00,,,,,23.49,15.53,61.22,,,130.33,,257.48
1562285611000,,,,,157.08,62.00,,44.33,,,305.87,,,,,,,11.38,,,,,40.85,,,,,,,,11.36,,,,,,,7.61,,,,4.33,,,,0.68,,,,1.54,,2.42,,,,,,4.53,,19.88,10.97,,,,,,,59.88,4.00,,24.12,,32.53,,10.00,,,,2.05,25.12,,,,,,,129.36,,1.82,0.06,,,,,,0.46,,4.94,,57.74,,10.00,71.18,,272.76
1562352854000,,,,,70.00,120.00,,37.24,,,175.52,,,,,,,3.10,,,,,22.78,,,,,,,,15.77,,,,,,,,,,,46.92,,,,,,,,2.13,,,,,,,,,,10.58,28.01,,,,,,,38.77,,13.06,1.51,,23.64,,3.82,,,,4.94,37.54,,,,,,,103.35,,3.09,10.20,,,,,,,,177.05,12.61,18.39,,,137.12,,162.00
1562419899000,,,,,,,,28.27,,,254.11,,,,,,,2.75,,,,,6.75,,,,,,,,5.36,,,,,,,,,,,0.04,,,,0.45,,,2.11,2.34,,,,,,,,4.55,,4.37,,,,,,,,7.45,6.04,,80.50,,,,22.81,,,,0.05,30.73,,,,,,,72.62,,1.61,,,,0.61,,,,,168.78,6.49,0.99,,,59.05,,204.82
1562486913000,,,,,20.00,,,33.78,,,166.90,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,0.20,,,,2.50,0.14,,,,,,,,,,,,,,,1.65,,107.17,0.21,,,,,,,,,10.53,11.18,,,,20.06,,,,7.31,2.97,,,,,,,68.95,,1.62,0.03,,,,,,,,90.42,6.75,27.74,,,2.25,,148.81
1562553800000,,,,,,113.69,,33.02,,,21.22,,,,,,,,,,,,22.42,,,,,,,,6.88,,,,,,,1.21,,,,4.56,,,,0.07,,,,18.47,,,,,,,,1.61,,1.00,50.18,,,,,,,18.72,,15.42,43.00,,26.82,,3.00,,,,3.46,15.88,,,,,,,183.10,,2.41,,,,,,,0.21,,146.35,13.79,,,,39.75,,345.21
1562620679000,,,,,,,,34.92,,,599.89,,,,,22.55,,2.12,,,,,20.56,,,,,,,,2.09,15.57,,,,,,,,,,4.59,,,,0.07,,,,0.76,,0.41,,,,,,4.14,,25.79,10.47,,,,,,,104.89,14.07,4.50,189.46,,,,50.27,,,,20.18,6.20,,,,,,,96.55,,1.75,,,,0.00,,,,,82.40,9.72,33.10,,5.00,36.60,,174.73
1562687655000,,,,,,,,24.44,,,121.68,,,,,,34.62,1.27,,,,,53.57,,,,,,,,45.16,,,,,,,,,,,5.17,,,,0.04,,,84.05,17.76,,37.26,,,,,,0.67,,16.13,11.20,,,,,,,13.06,,0.57,39.79,,5.83,,42.00,7.80,,,16.06,18.69,,,,,,,73.84,,6.01,,,,0.07,,,,,120.76,3.95,,,,80.04,,325.45
1562755228000,,,,,,,,29.30,,,91.47,,,,,,,6.93,,,,,66.74,,,,,,,,35.68,,,,,,,,,,,0.93,,,,,,,20.91,,,2.41,,2.10,,,,1.98,,51.80,10.69,,,,,,,6.53,,,137.34,,12.63,,30.88,9.86,,,24.22,1.09,,,,,,,167.23,,3.23,,,,2.27,,,,,21.73,13.29,,,,31.16,,523.79
1562821814000,,,83.77,,,,,141.56,,,732.35,,,,,88.00,,8.82,204.07,,,,146.83,,,,,,,,27.16,,,,,,,,,,,8.59,,,,19.71,,,0.49,12.68,,1.69,,2.00,,,,9.79,,175.99,18.42,,,,,,,241.98,17.02,,240.02,,104.16,,54.29,104.36,,,14.65,53.22,,,,,,,182.71,,8.18,0.00,,,0.32,,,0.97,,348.29,5.85,,,,95.23,,460.66
1562889775000,,,,,,,,48.48,,,232.71,,,,,,,1.45,36.44,,,,42.32,,,,,,,,31.35,,,,,,3.02,,,,,1.19,,,,19.00,,,,7.27,,0.01,,5.00,,,,3.58,,,3.14,,,,,,,29.13,0.50,,60.68,,6.43,,35.97,78.64,,,8.77,17.46,,,,,,,95.64,,35.59,,,,0.55,,,,,,4.60,,,22.64,4.75,,355.28
1562957966000,,,,,30.00,,,6.82,,,197.67,,,,,,,1.10,,,,,,,,,,,,,7.55,,,,,,,,,,,1.13,,,,0.07,,,,,,12.02,,7.01,,,,1.47,,,2.49,,,,,,,30.07,2.64,,13.51,,13.71,,16.19,,,,7.29,40.60,,,,,,,149.42,,2.18,,,,,,,,,21.62,9.35,,,,2.25,,258.61
1563025451000,,,,,,,,5.84,,,94.78,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,3.92,,11.52,,10.01,,,,1.12,,,1.00,,,,,,,7.90,,,,,5.30,,4.65,7.06,,,10.39,9.83,,,,,,,29.89,,1.68,,,,0.31,,,20.62,,38.49,2.88,,,,6.07,,162.07
1563091362000,,,,,,,,33.29,,,372.06,,,,,,,5.11,,,,,0.49,,,,,,,,8.96,,,,,,,,,,,7.33,,,,6.41,,,,8.64,,0.66,,17.05,,,,6.28,,166.78,36.06,,,,,,,48.24,,,81.72,,130.64,600.00,4.37,27.00,,,10.79,6.99,,,,,,,91.25,,14.23,,,,0.89,,,,,103.09,7.25,,,,182.63,,173.39
1563158482000,,,,,,,,143.13,,,1579.29,,,,,,,22.93,641.21,,,,,,,13.00,,,,45.25,157.43,44.95,,,,,,,,,,57.72,,,,119.80,,,26.03,20.41,,142.80,,125.25,13.72,,,22.50,,154.75,307.37,,,,,,,479.52,,7.02,267.79,,306.70,60.84,85.33,283.52,,,9.40,56.54,,,,,,,314.06,,29.22,,,,,,,,,867.98,26.81,,,,223.30,,852.65
1563226501000,,,,,,,,117.26,,,609.81,,,,,,,4.34,136.16,,,,,,,,,,,,36.34,21.28,,,,,29.59,,,,,54.58,,,,0.00,,,1.17,16.74,,315.71,,55.08,,,,10.08,,,29.26,,,,,,,215.91,,,48.06,,114.33,,142.03,38.34,,,30.73,61.35,,,,,,,196.31,,41.10,18.80,,,0.02,,,,,683.27,28.16,,,62.98,32.89,,797.28
1563295219000,,,,,,,,118.11,,,376.62,,,,,,,12.69,,,,,,,,,,,,41.36,1.10,4.31,,,,,7.43,,,,,35.80,,,,32.74,,,,,,11.08,,3.00,,,,6.07,,,46.11,,,,,,,75.63,,,86.42,,171.40,,114.10,127.98,,,9.03,152.89,,,,,,,97.04,,63.47,,,,23.38,,,,,478.80,12.35,,,,15.55,,479.36
1563362708000,,,,,,,,944.52,,,1739.57,,,,,,,25.61,199.91,,,,,,38.48,,,,,,73.41,45.44,,,,,18.54,5.54,,135.90,,345.81,,,,29.85,,,2.88,,72.70,26.66,,,80.07,,,13.43,,379.48,182.68,,,,,59.14,,551.72,14.72,,439.05,,263.69,,184.85,596.03,,,2.72,424.18,,,,,,,278.62,,150.62,9.93,,500.00,,,,,,267.74,37.22,,,5.56,240.64,,894.05
1563430869000,,,,,,,,183.86,,,823.53,,,,,,,6.08,,,,,,,,,,,,,10.01,50.13,,,,,52.79,,,,,49.79,,,,0.30,,,2.55,31.37,,2.05,,,,,,8.75,,,4.01,,,,,,,149.19,,,304.51,,205.76,600.00,199.59,234.98,,,20.51,235.15,,,,,,,334.73,,75.04,13.10,,,,,,,,74.86,34.62,,,36.81,344.70,,444.95
1563496525000,,,,,,,,54.49,,,228.07,,,,,,,1.83,,,,,,,,,,,,,51.53,15.53,,,,,15.01,,,,,0.93,,,,2.91,,,0.46,16.55,,3.11,,3.01,,,,9.53,,,16.36,,,,,,,63.20,,,68.79,,85.64,200.00,51.47,23.70,,,18.48,127.85,,,,10.03,,,34.38,,5.98,26.21,,,2.10,,,,,498.36,24.82,,,,103.98,,231.62
1563564858000,,,,,,,,58.23,,,146.67,,,,,,,11.28,,,,,,,,,,,,,16.62,4.14,,,,,9.35,,,,,0.96,,,,0.01,,,,2.92,,412.14,,,,,,1.80,,,6.95,,,,,,,69.31,,,24.50,,41.99,,76.38,147.25,,,11.12,53.44,,,,,,,78.06,,1.20,3.39,,,1.00,,,,,512.80,7.42,,,,32.25,,203.21
1563631313000,,,,,218.00,,,18.64,0.41,,314.87,,,,,,,,,,,,,,,137.36,,,,,15.70,,,,,,17.41,,,,,89.42,,,,,,,,0.92,,5.40,,,,,,3.85,,23.32,14.66,,,,,,,44.83,,,76.60,,,,122.82,71.36,,,20.32,96.95,,,,,,,39.28,,2.91,,,,0.99,,,8.69,,58.24,9.38,,,,70.29,,344.37
