timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1560464402000,,63.30,,,,,,,,,,,11.87,,,,,,,,,,42.55,,8.30,,,101.54,11.45,,,0.09,14.84,,29.57,,,,6.06,,,,,,,,,5.09,,,,,,2.77,,,,,,0.02,,,,,,,,2.04,,,,,,,,,,96.59,,18.02,,,,,,,10.78,,,,,1.05,,,142.19,2.88,,5.31,,1.22,,273.81
1560531936000,,168.28,,,,,,,,,,,35.82,,,,,,,,,3.87,58.28,,33.71,,,58.37,155.00,,,24.10,87.38,,71.29,,,,5.69,,,,,,,,,2.33,,,,,21.80,,,,,,,1.02,,,,,,,,,,,,,,,,0.46,1.00,226.16,4.37,46.22,,,,,,,,,,,,11.77,,,382.98,0.24,,21.73,,3.15,,263.52
1560599838000,48.75,15.61,,,,,,,,,,,20.78,,,,,,,,,18.16,61.34,,21.66,,,9.50,52.95,,,99.60,15.06,,52.90,,,,3.58,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,0.27,3.91,54.42,,18.00,,,,,,,,,,,,5.00,,,46.98,0.95,,26.27,,0.66,,189.42
1560668105000,2.41,341.08,,,,,3.20,,,,,,107.05,,,38.93,,,,,,65.74,368.78,,26.54,17.66,,603.90,11.22,,,3.75,683.02,,20.61,,,,17.57,,,,7.49,,,,,3.67,,,,,,,22.43,,,,,,,36.83,,,,,,8.96,,,,,,,,0.39,3.00,130.63,,,,,,,,,304.86,,,,,6.03,,,2384.61,5.87,,17.40,,2.19,,521.48
1560734814000,42.88,76.49,,,,,3.38,,,,,,65.22,,,,,,,,,7.36,114.32,,8.12,,,64.01,7.38,,,81.08,55.40,,8.03,,,,8.71,,,,0.01,,,,,5.21,,,,,55.56,,,,,,,,,,,,,,,,,,,,,,,0.72,24.49,168.23,3.06,,,,,,,,192.94,,,,,30.05,,,402.69,0.35,,30.68,,3.78,,238.71
1560802452000,,,,,,,0.88,,,,,,65.12,,,,,,,,,8.07,62.51,,24.95,,,17.50,3.33,,,30.50,34.53,,23.06,,,,2.20,,,,,,,,,4.06,,,,,18.12,,81.65,,,,,0.09,,,,,,,,8.00,,,,,,,,0.82,4.81,11.18,5.10,12.00,,,,,,,81.81,,,,,3.67,,,207.29,,36.49,20.45,,19.18,,149.60
1560870679000,0.47,18.79,,,,,4.50,,,,,,20.24,,,,,,,,,6.37,72.57,,37.17,,,48.59,,,,24.00,112.80,,31.40,,,,4.37,,,,,,,,,8.21,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,10.35,0.76,20.03,,,,,,,13.30,,,,,6.95,,,204.22,0.88,,,,3.84,,259.08
1560937524000,4.53,73.17,,,,,8.63,,,,,,25.00,,,,,3.85,,,,11.23,103.06,,5.55,,,46.16,,,,35.15,24.26,,4.88,,,,1.87,,,,,,,,,3.72,,,,,,,8.98,,,,,0.00,,,,,,,,,,,,,,,,0.81,10.00,,1.12,24.01,,,,,,,113.81,,,,,5.63,,,87.93,0.10,,10.65,,0.47,,329.50
1561005597000,7.37,31.88,,,,,,,,,,,44.90,,,,,,,,,,38.73,,5.59,,,18.00,,,,2.31,12.52,,0.72,,,,3.56,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,2.32,3.01,56.57,1.88,18.03,,,,,,,34.44,,135.00,,,1.35,,,82.73,,,,,2.55,,117.62
1561073016000,9.10,40.15,,,,,,,,,,,22.28,,,,,,,,,7.44,47.72,,36.44,,,16.00,10.95,,24.83,0.22,61.02,,32.98,,,,7.94,,,,6.28,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,4.73,149.29,,66.01,,,,,,,,,79.70,,,26.68,,,247.61,,,31.07,,14.24,,363.37
1561140851000,17.45,62.47,140.00,,,,2.75,,,,,,82.25,,,,,,,,,10.92,221.96,,41.46,34.16,,349.43,,,53.29,26.89,87.65,,4.37,,,,14.26,,,,,,,,,0.35,,,,,35.26,,,,,,,0.00,,,,,,,,,,,,,35.24,,,2.94,31.62,146.40,3.93,61.82,,,,,,,78.14,,,,,26.73,,,1003.13,14.30,,90.13,,37.41,,651.32
1561208281000,,65.65,,,,,,,,,,,72.76,,,,,,,,,11.16,99.32,,10.12,0.00,,27.05,21.16,,89.77,61.17,74.98,,42.02,,,,16.31,,,,51.18,,,,,11.63,,,,,,,,,,,,0.53,,,,,,,,7.20,,,,,,,,0.72,15.31,7.73,3.43,8.00,,,,,,,28.36,,,,,5.25,,,177.85,,,51.81,,56.73,,596.52
1561275287000,,327.38,,,,,2.83,,,,,,146.88,,,,,,,,,21.00,309.79,,60.96,0.00,,389.23,9.68,,72.77,28.66,393.26,,47.89,,,,22.78,,,,10.48,,,,,1.99,,,,,,,,,,,,2.81,,,,,,,0.08,45.01,1271.52,,,,,,,5.48,36.60,159.51,3.03,,,,,,,,255.62,,,,,15.26,,,652.53,1.07,,66.94,,4.59,,503.73
1561342449000,6.47,75.98,,,,,6.09,,,,,,110.60,,,,,,,,,87.45,75.14,,35.92,15.79,,55.07,31.25,,57.19,14.61,22.61,,68.01,,,,13.11,,,,,,,,,,,,,,,,21.16,,,,,,,,,,,,,,,,,,,,,7.80,25.31,13.89,41.68,7.00,,,,,,,76.81,,,,,6.00,,,368.85,0.36,,9.54,,31.61,,197.29
1561409629000,,1.13,,,,,,,,,,,10.68,,,,,,,,,6.53,27.23,,1.67,,,16.03,,,14.83,1.57,2.75,,5.26,,,,6.40,,,,,,,,,0.02,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.65,15.79,95.80,2.60,,,,,,,,,,,,,13.02,,,73.22,0.20,,28.93,,1.37,,148.79
1561476955000,77.22,14.60,,,,,4.36,,,,,,48.06,,,,,,,,,54.52,44.86,,0.39,15.96,,50.37,12.73,,14.98,0.78,52.75,,15.39,,,,5.18,,,,55.48,,,,,3.19,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,10.89,191.91,2.50,,,,,,,,8.32,,,,,99.98,,,320.59,2.44,,29.64,,2.56,,221.33
1561543836000,111.67,22.45,,,,,3.42,,,,,,131.42,,,,,,,,,,184.71,,3.91,6.07,,92.29,15.84,,120.32,47.74,63.90,,15.24,,,,46.01,,,,,,,,,1.45,,,,,,,,,,,,11.84,,19.00,,,,,,10.47,,,,,,,,2.76,27.09,87.10,5.22,,,,,6.12,,,,,,,,40.12,,,414.31,3.43,,9.82,,19.49,,366.53
1561611356000,96.04,155.15,,,,,7.38,,,,,,311.90,,,,,,,,,,298.16,,18.33,66.38,163.64,365.47,37.36,,159.14,59.51,352.26,,21.33,,,,34.55,,,,20.55,,,,,2.66,,,,,,,,,,,,19.43,,,,,,,,,,,,,,,,12.10,171.93,,28.06,136.95,,,,39.70,,,346.08,,,,,18.02,,,1253.64,1.28,,35.85,,88.65,,737.85
1561679479000,20.61,138.91,10.00,,,,36.77,,,,,,233.95,,,,,,,,,,,,141.60,7.10,,136.37,,,339.74,22.61,193.81,,107.08,,,,38.26,,,,50.73,,,,,20.53,,,,,35.30,7.21,1.00,,,,,29.96,,,,,,235.19,,,,,,,13.08,,,17.89,207.38,339.82,5.17,177.02,,,,191.62,,,302.16,,,,,31.00,23.51,,1125.36,1.14,,100.42,,4.91,,737.97
1561747149000,,70.29,14.91,,,,9.41,,,,,,124.93,,,,,,,,,,,,19.65,,,33.03,,,12.47,,153.41,,45.71,,,,24.86,,,,0.72,,,,,0.10,,,,,,,76.80,,23.37,,,1.95,,,,,,84.50,,5.00,,,,,,,,,36.88,61.80,33.74,34.92,,,,21.02,,,42.38,,,,,38.81,,,321.93,1.15,,10.66,,2.83,,436.41
1561814305000,33.68,1.82,,,,,1.88,,,,,,120.97,,,,,,,,,,,,45.46,,,91.97,,,77.00,9.30,34.26,,50.05,,,,13.41,,,,,,,,,0.00,,,,,,,17.01,,,,,,,,,,,57.01,,,,,,,,,,9.50,51.73,,2.00,34.92,,,,13.09,,,109.99,,,,,6.94,,,424.74,4.46,,24.03,,0.57,,192.59
1561881035000,19.58,25.58,,,,,4.60,,,,,,19.96,,,,,,,,,,,,50.66,,,43.00,,,114.05,,57.27,,47.79,,,,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,52.85,,5.48,,,,,,,,2.55,25.25,,1.16,25.98,,,,27.12,,,130.70,,,,0.01,4.06,,,346.66,69.84,,9.78,,,,284.06
1561948615000,52.90,44.79,,,,,24.29,,,,,,54.20,,,,,,,,,,,,63.49,,,38.52,,,77.19,19.01,28.40,,31.83,,,,14.83,,,,7.22,,,,,,,,,,,,,,,,,9.42,,,,,,197.83,,9.32,,,,,48.53,,,2.74,6.11,15.38,2.62,22.97,,,,25.56,,,35.25,,,,,26.90,,,369.25,6.12,,,,14.71,,256.68
1562015969000,3.56,19.79,,,,,12.21,,,,,,54.70,,,,,,,,,,,,21.61,,,100.38,,,15.41,14.37,57.55,,50.61,,,,13.65,,,,,,,,,21.66,,,,,0.70,,,,2.85,,,1.14,,,,,,89.84,,,,,,,10.47,,,3.69,5.00,41.28,5.92,18.00,,,,80.02,,,22.94,,,,,16.38,,,240.10,27.71,,,,4.32,,268.97
1562082973000,83.02,13.64,40.00,,,,49.71,,,,,,42.72,,,,,,,,,,,,22.21,,,68.90,,,100.18,18.82,108.69,,44.96,,,,20.17,,,,,,,,,30.30,,,,,,,,,,,,0.01,,,,,,168.20,,1.00,,,,,,,,14.62,1.00,221.20,3.25,3.00,,,,19.99,,,82.95,,,,,85.80,,,369.76,10.13,,,,1.94,,452.87
1562150796000,1.68,98.81,18.00,,,,59.07,,,,,,10.02,,,,,,,,,,,,18.55,,,63.96,,,74.44,,41.38,,3.50,,,,22.67,,,,,,,,,0.02,,,,,,,,,,,,5.11,,,,,,86.11,,17.93,,,,,21.67,,,23.96,1.00,255.77,,13.72,,,,57.00,,,14.58,,,37.17,,41.36,,1.50,206.72,6.59,,,,0.88,,590.38
1562218341000,15.48,11.23,50.00,,,,4.70,,,,,,115.13,6.04,,,,,,,,,,,10.76,,,21.05,,,106.32,18.25,,,17.49,,,,15.53,,,,,,,,,0.34,,,,,,,,,17.00,,,,,,,,,207.85,,16.46,,,,,,,,1.72,63.56,23.49,6.60,,,,,61.22,,,25.53,,,13.52,,45.24,,130.33,625.77,3.96,,,,1.83,,257.48
1562285611000,0.06,19.88,157.08,,,,11.38,,,,,,59.88,,,,,,,,,,,,11.36,,,24.12,,,40.85,4.33,,,10.97,,,,,,,,7.61,,,,,2.05,,,,,,,,,,,,0.68,,62.00,,,,129.36,,4.00,,0.46,,,10.00,,,4.53,44.33,4.94,1.54,,,,,57.74,,,32.53,,,25.12,2.42,10.00,,71.18,305.87,,,,,1.82,,272.76
1562352854000,10.20,10.58,70.00,,,,3.10,,,,,,38.77,13.06,,,,,,,,,,,15.77,,,1.51,,,22.78,46.92,,,28.01,,,,12.61,,,,,,,,,4.94,,,,,,,,,,,,,,120.00,,,,103.35,,,,,,,,,,,37.24,177.05,2.13,,,,,18.39,,,23.64,,,37.54,,3.82,,137.12,175.52,,,,,3.09,,162.00
1562419899000,,4.37,,,,,2.75,,,,,,7.45,,,,,,,,,,,,5.36,,,80.50,,,6.75,0.04,,,,,,,6.49,,,,,,,,,0.05,,,,,,,,,,,,0.45,,,,,,72.62,,6.04,,,,,,,,4.55,28.27,168.78,2.34,,,,,0.99,,,,,,30.73,,22.81,,59.05,254.11,2.11,,,,1.61,,205.42
1562486913000,0.03,107.17,20.00,,,,,0.14,,,,,,10.53,,,,,,,,,,,2.33,,,11.18,,,,2.50,,,0.21,,,,6.75,,,,0.20,,,,,7.31,,,,,,,,,,,,,,,,,,68.95,,,,,,,,,,1.65,33.78,90.42,,,,,,27.74,,,,,,2.97,,20.06,,2.25,166.90,,,,,1.62,,148.81
1562553800000,,1.00,,,,,,,,,,,18.72,15.42,,,,,,,,,,,6.88,,,43.00,,,22.42,4.56,,,50.18,,,,13.79,,,,1.21,,,,,3.46,,,,,,,,,,,,0.07,,113.69,,,,183.10,,,,0.21,,,,,,1.61,33.02,146.35,18.47,,,,,,,,26.82,,,15.88,,3.00,,39.75,21.22,,,,,2.41,,345.21
1562620679000,,25.79,,,,,2.12,,,,,,104.89,4.50,,,,,,,,,,,2.09,15.57,,189.46,,,20.56,4.59,,,10.47,,,,9.72,,,,,,,,,20.18,,,,,22.55,,,,,,,0.07,,,,,,96.55,,14.07,,,,,5.00,,,4.14,34.92,82.40,0.76,,,,,33.10,,,,,,6.20,0.41,50.27,,36.60,599.89,,,,,1.75,,174.73
1562687655000,,16.13,,,,,1.27,,,,,,13.06,0.57,,,,34.62,,,,,,,45.16,,,39.79,,,53.57,5.17,,,11.20,,,,3.95,,,,,,,,,16.06,,,,,,,,,,,,0.04,7.80,,,,,73.84,,,,,,,,,,0.67,24.44,120.76,17.76,,,,,,,,5.83,,,18.69,37.26,42.00,,80.04,121.68,84.05,,,,6.01,,325.51
1562755228000,,51.80,,,,,6.93,,,,,,6.53,,,,,,,,,,,,35.68,,,137.34,,,66.74,0.93,,,10.69,,,,13.29,,,,,,,,,24.22,,,,,,,,,,,,,9.86,,,,,167.23,,,,,,,,2.10,,1.98,29.30,21.73,,,,,,,,,12.63,,,1.09,2.41,30.88,,31.16,91.47,20.91,,,,3.23,,526.06
1562821814000,0.00,175.99,,,,,8.82,,,,,,241.98,,,,,,,,,,,,27.16,,,240.02,,,146.83,8.59,,,18.42,,,,5.85,,,,,,83.77,,,14.65,,,,,88.00,,,,,204.07,,19.71,104.36,,,,,182.71,,17.02,,0.97,,,,2.00,,9.79,141.56,348.29,12.68,,,,,,,,104.16,,,53.22,1.69,54.29,,95.23,732.35,0.49,,,,8.18,,460.98
1562889775000,,,,,,,1.45,,,,,,29.13,,,,,,,,,,,,31.35,,,60.68,,,42.32,1.19,,,3.14,,,,4.60,,,,,,,,,8.77,,,,,,,,,,36.44,,19.00,78.64,,,,,95.64,,0.50,,,,,22.64,5.00,,3.58,48.48,,7.27,,,,,,3.02,,6.43,,,17.46,0.01,35.97,,4.75,232.71,,,,,35.59,,355.83
1562957966000,,,30.00,,,,1.10,,,,,,30.07,,,,,,,,,,,,7.55,,,13.51,,,,1.13,,,2.49,,,,9.35,,,,,,,,,7.29,,,,,,,,,,,,0.07,,,,,,149.42,,2.64,,,,,,7.01,,1.47,6.82,21.62,,,,,,,,,13.71,,,40.60,12.02,16.19,,2.25,197.67,,,,,2.18,,258.61
1563025451000,,,,,,,6.11,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.88,,,,,,,,,10.39,,,,,,,,,,,,,7.06,,,,,29.89,,,,20.62,,,,10.01,,1.12,5.84,38.49,3.92,,,,,,,,5.30,,,9.83,11.52,4.65,,6.07,94.78,0.52,,,,1.68,,162.38
1563091362000,,166.78,,,,,5.11,,,,,,48.24,,,,,,,,,,,,8.96,,,81.72,,,0.49,7.33,,,36.06,,,,7.25,,,,,,,,,10.79,,,,,,,600.00,,,,,6.41,27.00,,,,,91.25,,,,,,,,17.05,,6.28,33.29,103.09,8.64,,,,,,,,130.64,,,6.99,0.66,4.37,,182.63,372.06,,,,,14.23,,174.28
1563158482000,,154.75,,,,,22.93,,,,,,479.52,7.02,,,,,,,,,,45.25,157.43,44.95,,267.79,,,,57.72,,,307.37,,,,26.81,,,,,,,,,9.40,,,,,,13.00,60.84,,,641.21,,119.80,283.52,,,,,314.06,,,,,,,,125.25,,22.50,143.13,867.98,20.41,,,,,,,,306.70,,,56.54,142.80,85.33,,223.30,1579.29,26.03,,13.72,,29.22,,852.65
1563226501000,18.80,,,,,,4.34,,,,,,215.91,,,,,,,,,,,,36.34,21.28,,48.06,,,,54.58,,,29.26,,,,28.16,,,,,,,,,30.73,,,,,,,,,,136.16,,0.00,38.34,,,,,196.31,,,,,,,62.98,55.08,,10.08,117.26,683.27,16.74,,,,,,29.59,,114.33,,,61.35,315.71,142.03,,32.89,609.81,1.17,,,,41.10,,797.29
1563295219000,,,,,,,12.69,,,,,,75.63,,,,,,,,,,,41.36,1.10,4.31,,86.42,,,,35.80,,,46.11,,,,12.35,,,,,,,,,9.03,,,,,,,,,,,,32.74,127.98,,,,,97.04,,,,,,,,3.00,,6.07,118.11,478.80,,,,,,,7.43,,171.40,,,152.89,11.08,114.10,,15.55,376.62,,,,,63.47,,502.75
1563362708000,9.93,379.48,,,,,25.61,,135.90,,,,551.72,,,,,,,72.70,,,,,73.41,45.44,500.00,439.05,,,,345.81,,,182.68,,,,37.22,,,,5.54,,,,,2.72,,,,,,,,,,199.91,,29.85,596.03,,,,,278.62,,14.72,,,,,5.56,,,13.43,944.52,267.74,,,,,,,18.54,,263.69,,,424.18,26.66,184.85,,240.64,1739.57,2.88,,80.07,,150.62,38.48,953.19
1563430869000,13.10,,,,,,6.08,,,,,,149.19,,,,,,,,,,,,10.01,50.13,,304.51,,,,49.79,,,4.01,,,,34.62,,,,,,,,,20.51,,,,,,,600.00,,,,,0.30,234.98,,,,,334.73,,,,,,,36.81,,,8.75,183.86,74.86,31.37,,,,,,52.79,,205.76,,,235.15,2.05,199.59,,344.70,823.53,2.55,,,,75.04,,444.95
1563496525000,26.21,,,,,,1.83,,,,,,63.20,,,,,,,,,,,,51.53,15.53,,68.79,,,,0.93,,,16.36,,,,24.82,,,,,,,,,18.48,,,,,,,200.00,,,,,2.91,23.70,,,,,34.38,,,,,10.03,,,3.01,,9.53,54.49,498.36,16.55,,,,,,15.01,,85.64,,,127.85,3.11,51.47,,103.98,228.07,0.46,,,,5.98,,233.72
1563564858000,3.39,,,,,,11.28,,,,,,69.31,,,,,,,,,,,,16.62,4.14,,24.50,,,,0.96,,,6.95,,,,7.42,,,,,,,,,11.12,,,,,,,,,,,,0.01,147.25,,,,,78.06,,,,,,,,,,1.80,58.23,512.80,2.92,,,,,,9.35,,41.99,,,53.44,412.14,76.38,,32.25,146.67,,,,,1.20,,204.21
1563631313000,,23.32,218.00,,,,,,,,,,44.83,,,,,,,,,,,,15.70,,,76.60,,,,89.42,,,14.66,,,,9.38,,,,,,,,,20.32,,,,,,137.36,,,,,,,71.36,,,,,39.28,,,,8.69,,,,,,3.85,18.64,58.24,0.92,,,,,,17.41,,,,,96.95,5.40,122.82,,70.29,314.87,,,,,2.91,,345.77
1563698150000,,100.48,318.00,,,,4.03,,,,,,82.68,,,,,,,,,,,,5.50,13.60,,175.99,,,,0.11,,,0.67,,,,14.25,,,,,,,,,0.22,,,,,,85.62,,,,,,,45.99,,,,,150.04,,,,,,,,15.03,,5.38,80.46,36.57,,,,,,,13.64,,,,,79.68,0.00,128.09,,40.68,394.15,0.27,,28.86,,26.19,11.00,282.56
1563765551000,,,,,,,1.83,,,,,,15.05,,,,,,,,,,,,1.95,,,,,,,1.05,,,19.59,,,,6.53,,,,,,,,,3.00,,,,,,,,,,,,,12.80,,,,,16.90,,,,,,,,,,4.29,1.10,69.86,,,,,,,9.41,,24.08,,,151.93,0.10,100.75,,1.50,55.65,,,,,3.72,,114.20
1563832155000,,101.15,,,,,2.79,,,,,,68.64,,,,,,,,,,,,16.41,43.34,,107.79,,,,3.94,,,31.52,,,,4.44,,,,,,,,,3.17,,,,,,,400.00,,,,,,31.13,,,,,167.85,,,,6.94,,,,3.01,,8.48,54.14,300.66,3.84,,,,,,15.06,,29.46,,,186.51,474.41,181.32,,100.52,79.81,0.04,,58.82,,0.50,,397.27
1563899459000,,41.35,,,,,,,,,,0.66,96.12,,0.60,,,,,,,,,,24.99,2.87,,154.76,,,,1.33,,,0.93,,,,5.18,,,,,,,,,6.42,,,,,,90.00,,,,,,,78.80,,,,,106.45,,,,,,,,,,3.83,66.91,273.82,1.47,,,,,,12.07,,20.00,,,129.61,314.52,72.19,,256.69,276.33,,,15.02,,40.40,,451.66
1563966329000,,,328.00,,,,9.41,,,,,8.19,77.81,,,,,,,,,,,43.51,39.57,0.27,,59.05,,,,46.57,,,2.28,,,,24.07,,,,,,,,,21.25,,,,,,,,,,,,8.92,15.59,,,,,131.92,,,,,,,,,,5.25,127.95,223.73,,,,,,,33.17,,45.24,,,136.21,0.03,65.88,,133.29,176.06,,,49.14,,10.06,18.16,285.82
1564033316000,,113.26,646.95,,,,,,,,,13.69,147.06,,,,,,,,,,,,27.76,14.90,,153.52,,,,4.06,,,,,,,32.10,,,,,,,,,2.18,,,,,,,,,,,,0.03,10.03,,,,,315.11,,,,,,,,,,9.50,83.10,145.77,5.80,,,,,,24.16,,112.01,,,227.45,160.00,64.09,,85.93,589.82,,,57.08,,21.42,10.88,238.88
1564101403000,,,74.00,,,,,,,,,31.40,80.16,,,,,,,,,,,,7.65,,,79.87,,,,1.69,,,1.87,,,,16.11,,,,,,,,,1.44,,,,,,,,,,,,0.01,,,,,,139.00,,,,,,,,28.03,,4.41,42.90,131.58,,,,,,,6.03,,22.71,,,88.34,,16.13,,18.61,101.59,0.31,,6.09,,198.98,37.68,424.38
1564168317000,,48.34,,,,,1.41,,,,,,124.31,,,,,,,,,,,,,24.97,,162.39,,,,1.11,,,2.27,,,,10.82,,,,65.72,,,,,0.18,,,,,,,,,,,,,,,,,,236.59,,,,,,,,23.03,,2.25,63.62,25.65,45.10,,,,177.30,,18.71,,141.26,,,106.24,0.11,107.95,,394.61,686.53,,,16.16,,369.05,37.01,500.56
