timestamp,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x97deC872013f6B5fB443861090ad931542878126,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,Other
1560464402000,,,,63.30,,2.04,,96.59,,,,,101.54,142.19,0.09,,,,29.57,1.22,,6.06,,,,,5.31,,,,,,,,,,,,,,42.55,,,,,,,,18.02,,10.78,,,,,,,,,,,0.02,14.84,,,2.88,,,,5.09,11.45,,,,,,,,2.07,1.05,11.87,,8.30,,,,,,,,,,,,,,,,,,275.27
1560531936000,,,,168.28,,,,226.16,,,,,58.37,382.98,24.10,,,,71.29,3.15,,5.69,,,,,21.73,,,3.87,,,,,21.80,,,,,,58.28,,,,0.01,,,,46.22,,,,,,,1.00,,,,,,1.02,87.38,,,0.24,,,,2.33,155.00,,,,4.37,,,,2.32,11.77,35.82,,33.71,,,,,,,,,,,,,,,,,,261.65
1560599838000,,,,15.61,,7.50,,54.42,,,,,9.50,46.98,99.60,,,,52.90,0.66,,3.58,,,,,26.27,,,18.16,,,,,,,,,,,61.34,,,,0.01,,,,18.00,,,,,,,3.91,48.75,,,,,,15.06,,,0.95,,,,4.37,52.95,,,,,,,,2.30,5.00,20.78,,21.66,,,,,,,,,,,,,,,,,,187.38
1560668105000,,,,341.08,,8.96,,130.63,,,17.66,,603.90,2384.61,3.75,,,,20.61,2.19,38.93,17.57,,,,,17.40,,,65.74,22.43,,,,,,,,,,368.78,,,,,,15.00,,,,304.86,,,,,3.00,2.41,,,,,,683.02,36.83,,5.87,,,,3.67,11.22,,7.49,,,,,,20.16,6.03,107.05,,26.54,,,,,,,,,,,,,,,,,,489.91
1560734814000,,,,76.49,,,,168.23,,,,,64.01,402.69,81.08,,,,8.03,3.78,,8.71,,,,,30.68,,,7.36,,,,,55.56,,,,,,114.32,,,,,,16.01,,,,192.94,,,,,24.49,42.88,,,,,,56.90,,,0.35,,,,5.21,7.38,,0.01,,3.06,,,,4.59,30.05,65.22,,8.12,,,,,,,,,,,,,,,,,,222.22
1560802452000,,,,,,8.00,,11.18,,,,,17.50,207.29,30.50,,,,23.06,19.18,,2.20,,,,,20.45,,,8.07,81.65,,,,18.12,,,,,,62.51,,,,,,7.34,,12.00,,81.81,,,,,4.81,,,,,,0.09,34.53,,,,,,,4.06,3.33,,,,5.10,,,,9.56,3.67,65.12,,24.95,,,,,,,,,,,36.49,,,,,,,134.40
1560870679000,,,,18.79,,,,10.35,,,,,48.59,204.22,24.00,,,,31.40,3.84,,4.37,,,,,,,,6.37,,,,,,,,,,,72.57,,,,,,,,20.03,,13.30,,,,,,0.47,,,,,0.40,112.80,,,0.88,,,,8.21,,,,,0.76,,,,,6.95,20.24,,37.17,,,,,,,,,,,,,,,,,,263.59
1560937524000,,,,73.17,,,,,,,,,46.16,87.93,35.15,,,,4.88,0.47,,1.87,,,,,10.65,,,11.23,8.98,,,,,,,,,,103.06,,,,,,,,24.01,,113.81,3.85,,,,10.00,4.53,,,,,0.00,24.26,,,0.10,,,,3.72,,,,,1.12,,,,,5.63,25.00,,5.55,,,,,,,,,,,,,,,,,,338.95
1561005597000,,,,31.88,,,,56.57,,,,,18.00,82.73,2.31,,,,0.72,2.55,,3.56,,,,,,,,,18.31,,,,,,,,,,38.73,,,,,,,,18.03,,34.44,,,,,3.01,7.37,,,,,,12.52,,,,,,,,,,,,1.88,,,,,1.35,44.90,,5.59,,,,,,,,,,,,,,,,,,254.94
1561073016000,,,,40.15,,,,149.29,,,,,16.00,247.61,0.22,,,,32.98,14.24,,7.94,,,,,31.07,,,7.44,,,,,,,,,,,47.72,,,,,,,,66.01,,,,,,,4.73,9.10,,,,,,61.02,,,,,,,0.11,10.95,,6.28,,,24.83,,,1.68,26.68,22.28,,36.44,,,,,,,,,,,,,,,,,,442.16
1561140851000,,,,62.47,,,,146.40,,,34.16,,349.43,1003.13,26.89,,,,4.37,37.41,,14.26,,,,,90.13,,,10.92,,,,,35.26,,,,,,221.96,,,,,,,,61.82,,78.14,,,,,31.62,17.45,,,,,0.00,87.65,,140.00,14.30,,,,0.35,,,,,3.93,56.86,,,44.59,26.73,82.25,,41.46,,,,35.24,,,,,,,,,,,,,,612.42
1561208281000,,,,65.65,,7.20,,7.73,,,0.00,,27.05,177.85,61.17,,,,42.02,56.73,,16.31,,,,,51.81,,,11.16,,,,,,,,,,,99.32,,,,,,,,8.00,,28.36,,,,,15.31,,,,,,0.53,74.98,,,,,,,11.63,21.16,,51.18,,3.43,89.77,,,29.91,5.25,72.76,,10.12,,,,,,,,,,,,,,,,,,567.33
1561275287000,,,,327.38,,45.01,,159.51,,,0.00,,389.23,652.53,28.66,,,,47.89,4.59,,22.78,,,0.08,,66.94,,,21.00,,1271.52,,,,,,,,,309.79,,,,,,19.01,,,,255.62,,,,,36.60,,,,,,2.81,393.26,,,1.07,,,,1.99,9.68,,10.48,,3.03,72.77,,,126.96,15.26,146.88,,60.96,,,,,,,,,,,,,,,,,,366.07
1561342449000,,,,75.98,,,,13.89,,,15.79,,55.07,368.85,14.61,,,,68.01,31.61,,13.11,,,,,9.54,,,87.45,21.16,,,,,,,,,,75.14,,,,,,,,7.00,,76.81,,,,,25.31,6.47,,,,,,22.61,,,0.36,,,,,31.25,,,,41.68,57.19,,,23.20,6.00,110.60,,35.92,,,,,,,,,,,,,,,,,,187.98
1561409629000,,,,1.13,,,,95.80,,,,,16.03,73.22,1.57,,,,5.26,1.37,,6.40,,,,,28.93,,,6.53,,,,,,,,,,,27.23,,,,,,,,,,,,,,,15.79,,,,,,0.00,2.75,,,0.20,,,,0.02,,,,,2.60,14.83,,,28.00,13.02,10.68,,1.67,,,,,,,,,,,,,,,,,,122.44
1561476955000,,,,14.60,,,,191.91,,,15.96,,50.37,320.59,0.78,,,,15.39,2.56,,5.18,,,,,29.64,,,54.52,,,,,,,,,,,44.86,,,,,,,,,,8.32,,,,,10.89,77.22,,,,,0.29,52.75,,,2.44,,,,3.19,12.73,,55.48,,2.50,14.98,,,2.71,99.98,48.06,,0.39,,,,,,,,,,,,,,,,,,222.99
1561543836000,,,,22.45,,10.47,,87.10,,,6.07,,92.29,414.31,47.74,,,,15.24,19.49,,46.01,,,,,9.82,,,,,,,,,,,,,,184.71,,,,,,,,,,,,,,,27.09,111.67,,,,,11.84,63.90,19.00,,3.43,6.12,,,1.45,15.84,,,,5.22,120.32,,,11.48,40.12,131.42,,3.91,,,,,,,,,,,,,,,,,,361.24
1561611356000,,,,155.15,163.64,,,,,,66.38,,365.47,1253.64,59.51,,,,21.33,88.65,,34.55,,,,,35.85,,,,,,,,,,,,,,298.16,,,,,,,,136.95,,346.08,,,,,171.93,96.04,,,,,19.43,352.26,,,1.28,39.70,,,2.66,37.36,,20.55,,28.06,159.14,,,8.63,18.02,311.90,,18.33,,,,,,,,,,,,,,,,,,748.70
1561679479000,,,,138.91,,,,339.82,,,7.10,,136.37,1125.36,22.61,,,,107.08,4.91,,38.26,,,,,100.42,,,,1.00,,,,35.30,,235.19,,23.51,,,,,,,,,,177.02,,302.16,,,,,207.38,20.61,,,,,29.96,193.81,,10.00,1.14,191.62,,,20.53,,,50.73,,5.17,339.74,,,2.00,31.00,233.95,,141.60,,,,13.08,,,,,,,,,,,,,,797.84
1561747149000,,,,70.29,,5.00,,61.80,,,,,33.03,321.93,,,,,45.71,2.83,,24.86,,,,,10.66,,,,76.80,,,,,23.37,84.50,,,,,,,,,,,,34.92,,42.38,,,,,36.88,,,,,,1.95,153.41,,14.91,1.15,21.02,,,0.10,,,0.72,,33.74,12.47,,,3.24,38.81,124.93,,19.65,,,,,,,,,,,,,,,,,,442.58
1561814305000,,,,1.82,,,,,,,,,91.97,424.74,9.30,,,,50.05,0.57,,13.41,,,,,24.03,,,,17.01,,,,,,57.01,,,,,,,,,,,,34.92,,109.99,,,,,51.73,33.68,,,,,,34.26,,,4.46,13.09,,,0.00,,,,,2.00,77.00,,,,6.94,120.97,,45.46,,,,,,,,,,,,,,,,,,203.97
1561881035000,,,,25.58,,5.48,,,,,,,43.00,346.66,,,,,47.79,,,14.54,,,,,9.78,,,,,,,,,,52.85,,,,,,,0.01,,,,,25.98,,130.70,,,,,25.25,19.58,,,,,,57.27,,,69.84,27.12,,,,,,,,1.16,114.05,,,0.60,4.06,19.96,,50.66,,,,,,,,,,,,,,,,,,290.60
1561948615000,,,,44.79,,9.32,,15.38,,,,,38.52,369.25,19.01,,,,31.83,14.71,,14.83,,,,,,,,,,,,,,,197.83,,,,,,,,,,13.10,,22.97,,35.25,,,,,6.11,52.90,,,,,9.42,28.40,,,6.12,25.56,,,,,,7.22,,2.62,77.19,,,,26.90,54.20,,63.49,,,,48.53,,,,,,,,,,,,,,270.61
1562015969000,,,,19.79,,,,41.28,,,,,100.38,240.10,14.37,,,,50.61,4.32,,13.65,,,,,,,,,,,,,0.70,2.85,89.84,,,,,,,,,,23.00,,18.00,,22.94,,,,,5.00,3.56,,,,,1.14,57.55,,,27.71,80.02,,,21.66,,,,,5.92,15.41,,,,16.38,54.70,,21.61,,,,10.47,,,,,,,,,,,,,,261.87
1562082973000,,,,13.64,,1.00,,221.20,,,,,68.90,369.76,18.82,,,,44.96,1.94,,20.17,,,,,,,,,,,,,,,168.20,,,,,,,,,,,,3.00,,82.95,,,,,1.00,83.02,,,,,0.01,108.69,,40.00,10.13,19.99,,,30.30,,,,,3.25,100.18,,,,85.80,42.72,,22.21,,,,,,,,,,,,,,,,,,517.31
1562150796000,37.17,,,98.81,,17.93,,255.77,,,,,63.96,206.72,,,,,3.50,0.88,,22.67,,,,,,,,,,,,,,,86.11,1.50,,,,,,,,,,,13.72,,14.58,,,,,1.00,1.68,,,,,5.11,41.38,,18.00,6.59,57.00,,,0.02,,,,,,74.44,,,,41.36,10.02,,18.55,,,,21.67,,,,,,,,,,,,,,673.41
1562218341000,13.52,,,11.23,,16.46,,23.49,,6.04,,,21.05,625.77,18.25,,,,17.49,1.83,,15.53,,,,,,,,,,,,,,17.00,207.85,130.33,,,,,,,,,38.09,,,,25.53,,,,,63.56,15.48,,,,,,,,50.00,3.96,61.22,,,0.34,,,,,6.60,106.32,,,,45.24,115.13,,10.76,,,,,,,,,,,,,,,,,,225.81
1562285611000,25.12,,,19.88,,4.00,,4.94,,,,,24.12,305.87,4.33,,,,10.97,1.82,,,,,,,,,,,,,,,,,129.36,72.43,,,,,,2.42,,,,,,,32.53,,,,,44.33,0.06,,,,,0.68,,62.00,157.08,,57.74,,0.46,2.05,,,7.61,,1.54,40.85,,,,10.00,59.88,,11.36,,,,10.00,,,,,,,,,,,,,,288.66
1562352854000,37.54,,,10.58,,,,177.05,,13.06,,,1.51,175.52,46.92,,,,28.01,3.09,,12.61,,,,,,,,,,,,,,,103.35,137.12,,,,,,,,,,,,,23.64,,,,,37.24,10.20,,,,,,,120.00,70.00,,18.39,,,4.94,,,,,2.13,22.78,,,,3.82,38.77,,15.77,,,,,,,,,,,,,,,,,,165.11
1562419899000,30.73,,,4.37,,6.04,,168.78,,,,,80.50,254.11,0.04,,,,,1.61,,6.49,,,,,,,,,,,,,,,72.62,59.05,,,,,,,,,,,,,,,,,,29.67,,,,,,0.45,,,,2.11,0.99,,,0.05,,,,,2.34,6.75,,,,22.81,7.45,,5.36,,,,,,,,,,,,,,,,,,212.73
1562486913000,2.97,,,107.17,,,,92.91,,10.53,,,11.18,166.90,2.50,,,,0.21,1.62,,6.75,,,,,,,,,,,,,,,68.95,2.25,,,,,,,,,,,,,,,,,0.14,33.78,0.03,,,,,,,,20.00,,27.74,,,7.31,,,0.20,,,,,,1.10,20.06,,,2.33,,,,,,,,,,,,,,,,,,149.35
1562553800000,15.88,,,1.00,,,,146.35,,15.42,,,43.00,21.22,4.56,,,,50.18,2.41,,13.79,,,,,,,,,,,,,,,183.10,39.75,,,,,,,,,9.74,,,,26.82,,,,,33.02,,,,,,0.07,,113.69,,,,,0.21,3.46,,,1.21,,18.47,22.42,,,,3.00,18.72,,6.88,,,,,,,,,,,,,,,,,,337.08
1562620679000,6.20,,,25.79,,14.07,,82.40,,4.50,15.57,,189.46,646.55,4.59,,,,10.47,1.75,,9.72,,,,,,,,,,,,,22.55,,96.55,36.60,,,,,,0.41,,,,,,,,,,,,34.92,,,,,,0.07,,,,,33.10,,,20.18,,,,,0.76,20.56,,,,50.27,104.89,,2.09,,,,5.00,,,,,,,,,,,,,,181.00
1562687655000,18.69,,,16.13,,,,120.76,,0.57,,,39.79,121.68,5.17,,,,11.20,6.01,,3.95,,,,,,,,,,,,,,,73.84,80.04,,7.80,,,,37.26,,,,,,,5.83,34.62,,,,24.44,,,,,,0.04,,,,84.05,,,,16.06,,,,,17.76,53.57,,,,42.00,13.06,,45.16,,,,,,,,,,,,,,,,,,329.04
1562755228000,1.09,,,51.80,,,,21.73,,,,,137.34,91.47,0.93,,,,10.69,3.23,,13.29,,,,,,,,,,,,,,,167.23,31.16,,9.86,,,,2.41,,,,,,,12.63,,,,,29.30,,,,,,,,,,20.91,,,,24.22,,,,,,66.74,,,,30.88,6.53,,38.59,,,,,,,,,,,,,,,,,,537.06
1562821814000,53.22,,,175.99,,17.02,,348.29,,,,,240.02,732.35,8.59,83.77,,,18.42,8.18,,5.85,,,,,,,,,,,,,88.00,,182.71,95.23,,104.36,,,,1.69,,,,,,,104.16,,,,,141.56,0.00,,,,,19.71,,,,0.49,,,0.97,14.65,,,,,12.68,146.83,,,,54.29,241.98,,27.16,,,,,,,,,,204.07,,,,,,,,481.59
1562889775000,17.46,,,,,0.50,,,,,,,60.68,232.71,1.19,,,,3.14,35.59,,4.60,,,,,,,,,,,,,,,95.64,4.75,,78.64,,,,0.01,,,,,,,6.43,,,,,48.48,,,,,,19.00,,,,,,,,8.77,,,,,7.27,42.32,,,,35.97,29.13,,31.35,,,,22.64,,,,,,36.44,,,,,,,,368.88
1562957966000,40.60,,,,,2.64,,21.62,,,,,13.51,197.67,1.13,,,,2.49,2.18,,9.35,,,,,,,,,,,,,,,149.42,2.25,,,,,,12.02,,,5.40,,,,13.71,,,,,6.82,,,,,,0.07,,,30.00,,,,,7.29,,,,,,,,,,16.19,30.07,,7.55,,,,,,,,,,,,,,,,,,262.79
1563025451000,9.83,,,,,,,38.49,,,,,,94.78,,,,,1.00,1.68,,2.88,,,,,,,,,,,,,,,29.89,6.07,,7.06,,,,11.52,,,,,,,5.30,,,,,5.84,,,,,,,,,,0.52,,,20.62,10.39,,,,,3.92,,,,,4.65,7.90,,,,,,,,,,,,,,,,,,,,179.62
1563091362000,6.99,,,166.78,,,,103.09,,,,,81.72,372.06,7.33,,,,36.06,14.23,,7.25,,,,,,,,,600.00,,,,,,91.25,182.63,,27.00,,,,0.66,,,,,,,130.64,,,,,33.29,,,,,,6.41,,,,,,,,10.79,,,,,8.64,0.49,,,,4.37,48.24,,8.96,,,,,,,,,,,,,,,,,,202.73
1563158482000,56.54,,,154.75,,,,867.98,45.25,7.02,44.95,,267.79,1593.57,57.72,,,,307.37,29.22,,26.81,,,,,13.72,,,,60.84,,,,,,314.06,227.83,,283.52,,,,142.80,,,,,,,306.70,,,,,143.13,,,,,,119.80,,,,26.03,,,,9.40,,,,,20.41,,,,,85.33,479.52,,157.43,,,,,,,,,,641.21,,,,,,,,1036.33
1563226501000,61.35,,,,,,,683.27,,,21.28,,48.06,609.81,54.58,,,,29.26,41.10,,28.16,,,,,,,,,,,,,,,196.31,32.89,,38.34,,,,315.71,,,,,,,114.33,,,,,117.26,18.80,,,,,0.00,,,,1.17,,,,30.73,,,,,16.74,,,,,142.03,215.91,,36.34,,,,62.98,,,,,,136.16,,,,,,,,896.39
1563295219000,152.89,,,,,,,478.80,41.36,,4.31,,86.42,376.62,35.80,,,,46.11,63.47,,12.35,,,,,,,,,,,,,,,97.04,15.55,,127.98,,,,11.08,,,,,,,171.40,,,,,118.11,,,,,,32.74,,,,,,,,9.03,,,,,,,,,,114.10,75.63,,1.10,,,,,,,,,,,,,,,,,,531.94
1563362708000,424.18,,,379.48,500.00,14.72,,267.74,,,45.44,,439.05,1739.57,345.81,,,,182.68,150.62,,37.22,,,,,80.07,,,,,,,,,,278.62,240.64,,596.03,,,,26.66,,,,,,,263.69,,,,,944.52,9.93,,135.90,,,29.85,,,,2.88,,38.48,,2.72,,,5.54,,,,,,,184.85,551.72,72.70,73.41,,,,5.56,,,,,,199.91,,,,,,,,1010.78
1563430869000,235.15,,,,,,,74.86,,,50.13,,304.51,823.53,49.79,,,,4.01,75.04,,34.62,,,,,,,,,600.00,,,,,,334.73,344.70,,234.98,,,,2.05,,,,,,,205.76,,,,,183.86,13.10,,,,,0.30,,,,2.55,,,,20.51,,,,,31.37,,,,,199.59,149.19,,10.01,,,,36.81,,,,,,,,,,,,,,512.57
1563496525000,127.85,,,,,,,498.36,,,15.53,,68.79,228.07,0.93,,,,16.36,5.98,,24.82,,,,,,,,,200.00,,,,,,34.38,103.98,,23.70,,,,3.11,,,,,,,85.64,,,,,54.49,26.21,,,,,2.91,,,,0.46,,,,18.48,,,,,16.55,,,,,51.47,63.20,,51.53,,,,,10.03,,,,,,,,,,,,,263.10
1563564858000,53.44,,,,,,,512.80,,,4.14,,24.50,146.67,0.96,,,,6.95,1.20,,7.42,,,,,,,,,,,,,,,78.06,32.25,,147.25,,,,412.14,,,,,,,41.99,,,,,58.23,5.08,,,,,0.01,,,,,,,,11.12,,,,,2.92,,,,,76.38,69.31,,16.62,,,,,,,,,,,,,,,,,,226.65
1563631313000,96.95,,,23.32,,,,58.24,,,,,76.60,314.87,89.42,,,,14.66,2.91,,9.38,,,,,,,,,,,,,,,39.28,70.29,,71.36,,,,5.40,,,,,,,,,,,,18.64,,,,,,,,,218.00,,,,8.69,20.32,,,,,0.92,,,,,122.82,44.83,,15.70,,,,,,,,,,,,,,,,,,504.38
1563698150000,79.68,,,100.48,,,,36.57,,,13.60,,175.99,394.15,0.11,,,,0.67,26.19,,14.25,,,,,28.86,,,,,,,,,,150.04,40.68,,45.99,,,,0.00,,,,,,,,,,,,80.46,,,,,,,,,318.00,0.27,,11.00,,0.22,,,,,,,,,,128.09,82.68,,5.50,,,,,,,,,,,,,,,,,,406.70
1563765551000,151.93,,,,,,,69.86,,,,,,55.65,1.05,,,,19.59,3.72,,6.53,,,,,,,,,,,,,,,21.21,1.50,,12.80,,,,0.10,,,,,,,24.08,,,,,1.10,,,,,,,,,,,,,,3.00,,,,,,,,,,100.75,15.05,,1.95,,,,,,,,,,,,,,,,,,129.73
