timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,Other
1587768625000,31.26,,,,,7.07,,71.00,,,0.03,1.50,,,25.63,220.91,,4.19,,,,61.79,,,,,,0.59,,,,,,176.81,,47.28,,10.01,,0.05,,128.90,,,,,,,,,,,13.51,,23.11,,,,,,1.56,340.01,,,,74.96,,,,,46.94,,,,,,,21.23,,,,,,194.83,,0.61,,,189.24,,,,13.77,,,0.00,124.58,,,22.94,,,,,,693.58
1587836062000,5.48,,,,,9.61,,122.00,,,0.03,25.08,,77.85,30.54,198.63,,0.15,,,,7.98,,,,,,5.96,,,3.33,,,128.58,,13.33,,14.57,,,,115.36,,,,,,65.70,,,,,104.75,20.00,8.85,,,,,,0.57,296.93,,,,36.12,,,,,5.87,,,,,,,19.19,,,,,,271.20,,5.64,,,208.47,16.14,,,23.37,,,,469.42,,1.48,31.82,59.27,,,,59.31,953.10
1587902337000,8.63,,,,,1.77,,,,,0.39,1.33,,,6.58,78.56,,1.73,,,,,,,,,,2.10,,,,,,73.38,,12.33,,10.77,,,,19.43,,,,,,,,,,,22.99,,,,,,,,0.85,192.55,,,,,,,,,21.71,,,,,,,1.13,,,,,,51.48,,10.37,,,72.19,,,,32.34,,2.36,,116.78,,,3.64,7.11,,,,3.00,441.49
1587969951000,9.20,,,,,6.18,,10.22,,,19.95,14.45,15.46,76.93,43.63,213.41,,40.07,,,,29.76,,,,,,44.60,,,47.82,,,49.31,,31.89,,58.54,,,,137.00,1.03,,,,,116.33,,,3.85,,68.39,31.75,36.39,,,,,,2.36,408.49,,,,32.48,,,,,7.80,,,,33.01,,,5.85,,,,,,196.74,,5.30,,,178.52,,,,97.91,,1.94,,360.53,,,2.89,,,,,,969.42
1588036978000,61.20,,,,,0.37,,161.41,,,26.62,84.81,4.69,,36.36,290.99,,,,,,25.58,,,,,8.00,,,,,,,136.31,,58.15,,10.11,,1.00,,52.97,6.50,,,,,5.51,,,269.53,,121.02,,10.22,,,,,,1.26,422.91,,,,137.63,,,,,24.57,,,,,,,0.35,,,,,,245.00,,1.30,,,293.61,,,,80.33,,4.50,,740.48,,,9.32,,,,,106.39,1420.04
1588104246000,2.68,,,,,1.20,,,,,1.95,51.34,0.65,,10.25,228.41,,23.25,,,,32.37,,,,,,0.53,,,21.56,,,22.92,,10.04,,1.71,,,,42.35,1.22,,,,,,,,83.47,,35.15,,24.50,,,,,,6.02,220.18,,,,1.62,,,,,23.66,,,,,,,38.23,15.51,,,,,119.12,,0.01,,,121.01,,,,37.11,,,,167.84,,,6.28,54.35,,,,6.01,469.05
1588170340000,1.76,,,,,10.67,,60.00,,,1.86,9.81,7.88,,184.34,236.56,50.41,2.09,,,,50.07,,,,,,4.15,,,6.54,,,133.61,,60.52,,14.61,,,,69.55,4.85,,,,,7.68,,,161.52,,299.16,,29.93,,,,,,6.88,321.35,,,,79.04,,46.30,,,18.63,,,,18.00,,,6.27,,,,,,293.93,,0.31,,,326.79,,,,161.47,,5.45,,115.00,,,52.58,,,,,55.41,705.10
1588237076000,48.95,,,,,44.14,,,,,1.77,130.10,0.78,,237.48,468.28,,0.48,,,,18.62,,,,,,21.38,,,22.78,,,168.96,,67.83,,57.63,,,,242.35,24.84,,,,,16.58,,,,,139.29,,25.24,,,,,,5.52,709.87,,,,78.55,,188.60,,,42.06,,,,210.25,,,28.76,,,,,,159.07,,15.01,,,346.60,,,,228.93,,6.76,,565.76,,,75.21,,,,,198.40,2240.76
1588305064000,27.69,,,,,19.74,,,,,0.17,124.30,4.16,,246.79,634.20,,0.41,,,,53.86,,,,,,10.64,,,130.72,,,160.17,,19.50,,5.38,,,,319.23,0.96,,,,,4.54,,,55.22,,123.19,24.45,24.30,,0.02,,,,,739.40,,,,35.14,,20.67,,,55.97,,,,2.51,,,19.65,,,,,,59.03,,2.42,,,346.10,,,,289.74,,4.41,,479.18,,,22.65,117.81,,,115.99,252.22,1721.30
1588371539000,8.35,,,,,15.07,,1.10,,,0.00,34.49,,,32.68,373.26,,1.70,,,,,,,,,,7.95,,,37.53,,,89.57,,56.88,,9.90,,,,138.40,4.20,,,,,7.94,,,22.95,,187.62,24.37,10.98,,,,,,0.51,320.26,,,,9.74,,,,,9.48,,,,,,,2.53,,,,,,1.79,,0.70,,,71.79,,,,85.67,,,,382.54,,,8.78,62.09,,48.27,24.27,,561.58
1588438821000,9.86,,,,,2.62,,14.04,,,0.00,41.37,,,8.71,203.85,,,,,,52.14,,,,,,2.32,,,,,,35.80,,22.17,,15.26,,,,58.01,48.95,,,,,18.50,,,,,18.16,,20.68,,,,,,0.54,256.59,,,,35.21,,,,,7.93,,,,,,,0.69,,,,,,10.36,,27.15,,,23.62,17.07,,,43.74,,0.29,,213.36,,,,,,,64.05,9.50,561.76
1588506516000,4.92,,,,,10.76,,7.07,,,5.12,49.48,,,114.67,61.56,,,,,,28.23,,,,,,4.02,,,25.56,,,53.60,,9.85,,25.81,,,,137.94,0.20,,,,,8.51,,,174.04,,75.04,,2.86,,,,,,0.43,456.99,,,,18.41,,,,,50.63,,,,,,,,,,,,,9.43,,3.29,,,77.38,5.20,,,24.03,,10.42,,173.11,,,8.51,6.93,,,72.16,9.26,642.00
1588572377000,7.81,,,,,47.12,,37.29,,,14.48,9.56,13.92,,138.71,207.10,,0.55,,,,38.94,,,,,11.00,15.44,,,47.96,,,166.60,,23.96,,91.56,,,,236.36,14.21,,,,,,,,9.40,,145.60,48.76,3.83,,,,,,14.02,633.54,,,13.83,216.12,,,,,13.17,,,,,,,4.63,,,,,,,,1.94,,,211.74,2.00,,,124.81,,15.71,,232.16,,,62.50,85.79,,,119.49,9.51,1028.32
1588638430000,2.24,,,,,82.89,,20.54,,,0.50,26.02,15.95,,12.51,316.25,,4.89,,,,38.27,,,,,19.02,17.60,,,78.66,0.20,,235.25,,21.12,,19.43,,,,313.98,0.08,,,,,68.67,,,1.42,,171.67,,8.09,,,,,,3.49,445.70,,,,99.41,,9.77,,,40.47,,,,,,,211.04,,,,,,,,11.79,,,243.18,61.60,,,176.57,,0.34,,377.89,,,12.56,44.32,,,98.34,39.25,1202.58
1588705743000,2.35,,,,,7.42,,,,,2.30,16.91,,,20.43,277.16,,0.74,,,,15.86,,,,,29.00,20.22,,,30.84,,,97.14,,19.29,,13.84,,,,138.14,0.37,,,,,2.75,,,2.10,,49.08,,1.41,,,,,,2.24,306.93,,,,47.20,,,,,9.11,,,,,,,4.34,,,,,,9.70,,1.28,,,76.03,,,,44.99,,11.45,,142.78,,,1.24,,,,102.84,,593.22
1588771981000,25.82,,,,,3.88,,,,,0.06,15.00,1.03,,139.09,123.28,,,,,,18.08,,,,,4.90,0.46,,,,,,109.79,,31.58,,3.52,,,,121.29,,,,,,12.00,,,0.11,,30.14,,3.86,,,,,,2.75,362.66,,,,,,,,,,,,,,,,4.96,,,,,,3.01,,0.25,,,133.08,,,,15.43,,7.25,,108.34,,6.47,0.00,21.68,,,36.26,58.50,405.50
1588839881000,2.39,,,,,0.31,,4.85,,94.29,,26.37,3.23,,73.60,163.37,,0.97,,,,67.99,,,,,36.42,1.80,,,15.26,,,102.50,,9.46,,6.51,,,,309.21,6.36,,,,,,,,6.59,,130.48,10.05,7.48,,,,,,7.20,348.43,,,,9.09,,,,,27.26,,,,80.00,,,7.48,,,,,,0.33,,0.61,,,96.76,20.00,,,6.00,,3.14,,211.28,,,3.91,49.86,,,86.12,19.56,776.47
1588906152000,10.51,,,,,2.57,,,,70.97,2.52,18.20,27.52,,45.60,260.21,,4.24,,,,25.61,,,,,104.30,0.44,,,51.27,1.21,,205.39,,152.77,,8.50,,,,140.88,4.45,,,,,,,,54.25,,83.42,14.55,26.12,,,,,,6.36,573.82,,,,3.22,,,,,83.12,,,,,,,102.76,,,,,,,,0.49,,,194.57,,,,211.25,,8.42,,147.49,,,13.18,84.86,,,193.79,48.11,955.00
1588972800000,25.92,,,,,27.34,,18.98,,227.61,27.15,110.13,6.42,,,115.80,,5.41,,,,81.84,,,,,,,,,18.12,,,273.31,,27.10,,8.52,,,,239.41,,,,,,,,,186.73,,103.52,,6.96,,,,,,3.02,460.97,,,,60.38,,46.25,,,39.04,,,,,,,251.72,,,,,,0.00,,0.28,,,158.55,,,,30.51,,76.31,,248.19,,,27.88,14.15,,,143.48,28.60,739.41
1589040204000,51.42,,,,,21.85,,,,202.88,42.92,1.22,0.41,,46.45,194.00,,,,,,39.19,,,,,,14.46,,,38.10,,,454.44,,32.89,,6.02,,,,87.17,,,,,,4.90,,,132.83,,27.39,,,,,,,,17.07,345.29,,,,90.45,,,,,0.24,,,,,,,228.52,,,,,,,,,,,97.22,,,,24.37,,21.69,,258.07,,,27.49,21.26,,,113.87,95.00,612.94
1589107927000,50.39,,,,,57.92,,,,201.79,7.70,431.19,28.86,,43.44,347.37,,0.69,,,,220.30,,,,,147.04,6.55,,,87.95,0.22,,1044.02,,151.72,,5.43,,,,985.85,,,,,250.42,44.63,,,23.79,,512.06,,,,0.04,,,,57.88,934.49,,,,711.70,,75.42,,,52.37,,,,180.73,,,37.24,,,,,,,,1.10,,,394.94,18.42,,,286.39,,18.11,,2166.70,,,99.86,108.03,,,309.16,40.99,2817.95
1589174391000,26.36,,,,,49.49,,,,297.99,2.22,105.32,,,70.04,262.25,,3.01,,,,60.07,,,,,,17.26,,,12.52,,,113.99,,35.98,,2.78,,,,503.01,4.23,,,,,,,,183.32,,62.12,,,,0.05,,,,1.36,499.38,,,,36.64,,,,,32.40,,,,42.22,,,88.85,,,,,,11.64,,63.67,,,389.40,15.93,,,86.68,,9.70,,591.25,,,26.97,22.69,,,250.16,21.74,1784.35
1589241093000,29.77,,,,,,,,,295.35,0.31,267.17,,,167.89,466.19,,0.00,,,,6.51,,,,,51.58,16.47,,,42.55,,,112.31,,10.87,,15.11,,,,648.16,,,,,,5.27,,,34.76,,99.50,26.75,,,,,,,8.52,499.19,,,,251.25,,,,,199.25,,,,,,,217.52,,,,,,,,15.49,,,463.30,38.86,,,80.03,,12.40,,383.85,,,29.14,29.55,,400.00,323.74,38.29,1397.13
1589308656000,3.24,,,,,5.86,,40.07,,20.51,5.37,2.27,3.72,,21.92,306.86,,0.03,,,,,,,,,9.08,1.17,,,,,,100.17,,45.08,,36.63,,,,142.36,,,,,,,,,80.21,,50.60,,,,,,,,0.76,386.36,,,,,,51.79,,,0.00,,,,,,,140.08,,,,,,,,1.19,,,178.87,38.37,,,,,30.74,,123.70,,,45.33,54.61,,,73.69,15.86,1247.73
1589375621000,22.99,,,,,0.78,,20.00,,,0.77,,5.14,,69.00,109.46,,,,,,11.26,,,,,19.00,0.22,,,,,,102.01,,31.30,,28.05,,,,36.58,,,,,,,,,16.46,,109.62,,,,,,,,13.43,328.51,,,,,,,,,67.20,,,,,,,13.05,,,,,,,,8.08,,,110.04,,,,,,1.79,,279.14,,,,,33.93,,,10.54,775.03
1589442351000,6.54,,,,,16.19,,48.00,,,2.57,57.96,1.76,,12.18,212.83,,1.54,,,,11.29,,,,,30.46,7.41,,,21.10,,,276.59,,143.14,,29.71,,,,269.63,10.69,,,,,22.25,,,142.50,,91.16,,,,,,,,0.04,503.56,,,,,,,,,0.01,,,,,,,0.45,,,,,,,,5.14,,,159.48,,,,52.12,,7.92,,145.24,,,85.62,143.46,208.71,,,30.42,962.08
1589509055000,9.31,,,,,17.41,,20.00,,,6.32,26.49,2.19,,92.47,212.87,,0.01,,,,,,,,,12.42,3.98,,,52.13,,,65.03,,70.69,,16.53,,,,347.08,,,,,,,,,26.92,,183.42,,,,,,,,4.32,603.53,,,,29.47,,,,,51.38,,,,,,,1.92,,,,,,,,0.00,,,164.38,,,,,,9.23,,218.74,,,70.38,139.18,117.31,,,30.16,1250.02
1589576701000,9.35,,,,,,,,,,2.22,26.68,,,143.54,173.86,,2.15,,,,,,,,,36.84,5.32,,,27.37,,,67.75,,81.60,,34.23,,,,183.99,5.89,,,,,,,,7.71,,128.10,,,,,,,,10.06,249.94,,,,,,,,,15.61,,,,,,,1.13,,,,,,,,,,,103.22,,,,36.75,,3.89,,284.01,,,114.32,66.37,115.41,,,5.01,960.34
1589644333000,20.69,,,,,3.02,,45.23,,,2.72,132.37,2.35,246.98,7.63,177.59,,,,,,,,,,,102.16,31.95,,,6.64,,,19.20,,114.50,,33.66,,,,203.45,,,,,,,,,6.87,,90.86,,,,,,28.04,,0.10,243.02,,,,,,,,,4.96,,,,,,,,,,,,,,,1.65,,,105.06,,,,19.91,,16.93,,258.74,,,6.76,84.12,108.58,,,,510.94
1589711000000,24.25,,,,,15.33,,,,,1.05,64.88,0.66,,,155.83,,0.63,,,,,,,,,74.86,0.02,,,,,,,,56.87,,101.57,,,,48.51,1.50,,,,3.55,26.63,,,6.58,,68.45,,,,,,48.44,,,215.47,,,,,,,,,0.72,,,,,,,0.26,,,,,,,,,,,46.67,,,,6.49,,2.07,,31.77,,,105.87,,87.64,,,4.99,687.53
1589778055000,0.10,,,,,114.15,,,,,9.94,31.78,,145.57,104.79,153.54,,,,,,,,,,,98.55,20.02,,,73.54,,,0.02,,111.27,,62.99,,0.49,,134.36,12.05,,,,,3.00,,,7.54,,148.85,98.00,,,,,121.51,,2.00,294.48,,,,181.65,,,,,53.61,,,,,,,,,,,,,,,12.94,,,104.14,,,,357.94,,17.51,,310.02,,,56.33,82.73,374.95,,,29.23,1460.10
1589845567000,9.65,,,,,47.70,,,,,0.40,,,70.86,24.89,99.71,,2.38,,,,,,,,,115.60,1.82,,,33.55,,,0.16,,9.60,,48.53,,,,76.93,,,,,,,,,0.12,,31.06,,,,,,79.77,,17.86,292.14,,,,21.57,,52.68,,,23.80,,,,,,,0.03,,,,,,,,1.97,,,52.78,45.21,,,35.65,,4.92,,368.73,,,80.26,,123.18,,,23.65,1158.48
1589913105000,10.18,,,,,5.94,,,,,,22.89,0.36,,118.56,77.76,28.41,8.19,,,,,,,,,140.48,,,,,,,1.33,,98.12,,38.28,,,,203.36,,,,,,,,,0.99,,37.24,,,,,,69.23,,,135.35,,,,,,30.26,,,6.55,,,,,,,,,,,,,,,1.03,,,85.51,45.00,,,18.69,,,,364.58,,,52.92,35.27,83.29,,,,939.48
1589980117000,23.74,,,,,7.36,,,,,7.13,56.03,,,27.55,77.88,,,,,,8.79,,,,,203.36,2.90,,,9.50,,,,,47.60,,23.41,,,,88.33,,,,,5.03,,,,,,35.59,,,,0.00,,27.81,,4.74,248.66,,,,28.45,,,,,9.59,,,,,,,76.72,,,,,,,,1.28,,,146.49,23.48,,,7.17,,14.59,,193.70,,4.27,14.92,,34.20,,,,589.92
1590047677000,,,,,,9.53,,,,,,81.17,,,109.30,56.74,,,,,,36.66,,,,,60.00,,,,31.08,,,,,93.89,,9.06,,,,60.52,0.49,,,,41.98,4.75,,,,,34.79,,,,,,245.78,,2.93,348.76,,,,198.97,,7.37,,,4.55,,,,,,,0.50,,,,,,,,,,,148.88,90.32,,,52.13,,40.99,,96.71,,,,40.00,216.79,,,,521.82
1590113970000,10.07,,,,,33.03,,45.02,,,0.89,128.18,,50.05,55.73,198.25,60.21,0.39,,,,,,,,,,8.26,,,65.42,,,1.08,0.25,27.27,,72.59,,,,216.19,4.36,,,,,7.25,,,2.82,,166.42,25.88,,,,,244.25,,10.48,575.10,,,,46.31,,,,,18.15,,,,,,,0.04,,,,,,,,,,,169.40,212.61,,,25.14,,44.11,,786.49,,,51.63,52.89,157.16,,,,1477.11
1590181994000,1.03,,,,,0.63,,5.07,,,0.01,72.24,,,16.65,152.35,,,,,,,,,,,,,,,27.30,,,0.07,,7.29,,17.85,,,,51.02,10.01,,,,,,,,0.01,,145.91,,,,,,96.39,,13.48,523.99,,,,8.92,,,,,28.61,,,,,,,0.18,,,,,,,,,,,113.06,88.68,,,53.57,,10.22,,112.13,,,135.96,,38.91,,,,585.05
1590248502000,,,,,,14.49,,10.40,,,1.49,73.61,,,32.71,81.27,,0.31,,,,,,,,,,2.34,,,8.98,,,,,,,68.37,,,,21.88,,,,,,,,,,,45.86,,,,,,41.52,,19.04,238.08,,,,9.79,,,,,18.00,,,,,,,39.28,,,,,,,,22.85,,,105.92,48.36,,,0.14,,,,116.31,,,6.35,,3.81,,,,302.16
1590316431000,0.05,,,40.33,,247.57,,,,,9.46,61.95,1.92,,6.88,46.16,,0.15,,,,,,,,,,10.71,,,,,,,,5.30,,16.56,,,,25.02,,,,,157.71,,,,,,35.07,,,,,,15.89,,,280.60,,,,32.49,,14.93,,,0.00,,,,,,,,,,,,,,,,,,33.21,,,,5.43,,,,148.24,,,26.38,,,,,,303.27
1590383553000,,,,51.96,,22.53,,,,,,47.14,,,100.50,116.60,,1.05,,,,,,,,,,10.24,,,40.25,,,,,22.82,,12.60,,,,306.26,,,,,12.06,,,,,,51.68,,,,,,46.16,,9.16,387.48,,,,6.56,,277.99,,,0.24,,,,,,,102.74,,,,,,,,11.21,,,61.80,28.70,,,,,8.04,,262.80,,,43.78,62.87,,,,,983.66
1590451139000,,,,7.39,,,,,,,0.01,8.46,,,7.39,92.99,,0.56,,,,,,,,,,2.34,,,,,,0.01,,0.40,,6.81,,,,10.04,,,,,7.66,,,,,,2.37,,,,,,55.08,,4.45,145.91,,,,10.10,,,,,25.49,,,,,,,,,,,,,,,2.83,,,79.15,,,,25.93,,0.15,,47.62,,,1.95,,,,,,281.28
1590517845000,46.80,,,22.12,,24.10,,4.93,,,14.92,,1.00,,46.48,115.88,,12.60,,,,,,,,,,,,,17.75,,,,,0.90,,34.92,,5.12,,5.98,,,,,,,,,1.01,,33.12,,,,,,76.71,,3.70,175.63,,,,80.25,,,,,40.50,,,,,,,0.03,,,,,,,,,,,43.25,,,,14.75,,,,110.09,,,38.01,,,,,,238.00
1590584981000,2.88,,,31.20,,21.12,,,,,0.19,17.85,,,20.14,23.28,,5.59,,,,131.65,,,,,,,,,16.51,,,,,,,31.74,,,,165.10,,,,,,,,,,,5.11,,,,,,19.01,,17.59,157.74,,,,83.13,,498.22,,,,,,,,,,,,,,,,,,31.34,,,20.07,,,,514.90,,3.02,,852.77,,,,34.57,,,,,1185.72
1590652494000,0.22,,,3.36,,11.58,,,,,1.49,16.19,,,23.46,11.45,,2.47,,,,,,,,,,,,,6.56,,,,,3.17,,15.64,,,,144.72,,,,,,,,,,,0.70,,,,,,19.81,,,195.49,,,,7.39,,,,,1.51,,,,,,,,,,,,,,,1.01,,,39.22,,,,2.23,,2.02,,53.44,,,9.74,,,,,,364.10
1590719602000,,,,265.79,,25.02,,,,,,20.47,,,87.31,22.80,,,,,,,,,,,,2.37,,,21.57,,,,,16.98,,4.89,,,,271.99,0.46,,,,379.12,,,,8.28,,2117.22,,,,,,144.61,,10.68,1274.53,,,,363.56,,6.31,,,4.63,,,,,,,,,,,,,,,,,,158.31,,,,7.71,,4.45,,429.54,,,114.18,88.19,,,,,685.47
1590786531000,26.97,,,49.79,,,,,,,0.10,16.04,2.96,,5.50,44.42,,54.82,,,,,,,,,,1.97,,,46.59,,,1.37,,,,22.42,,,,135.67,,37.93,,,102.00,,,,36.97,,13.93,,,,,,52.00,,,347.51,,,,28.20,,25.04,,,9.45,,,,,,,0.98,,,,,,,,,,,18.61,,,,43.05,,1.27,,110.60,,,44.74,27.26,,,,,503.61
1590853669000,13.06,,,90.38,,0.11,,,,,,81.63,11.25,,67.92,54.68,,105.89,,,,,,,,,,0.14,,,45.77,,,4.51,,11.26,,,,,,200.47,0.73,47.09,,,,,,,76.62,,121.25,,,,,,66.88,,25.87,263.47,,,,7.14,,,,,47.78,,,,,,,0.15,,,,,,,,12.18,,,92.66,,,,30.42,,4.66,,184.48,,,212.25,94.99,,,,,525.07
1590919824000,14.35,,,59.95,,,,,,9.02,,47.78,48.72,,87.54,141.32,,54.64,,,,,,,,,,4.82,,,29.87,,,,,,,3.33,,,,143.58,5.83,101.28,,,,,,,5.19,,96.17,,,,,,21.08,,11.48,386.08,,,,18.75,,,,,8.91,,,,,,,4.34,,,,,,,,0.44,,,149.63,,,,42.63,,18.64,,132.03,,,49.79,80.94,,,,,409.28
1590987649000,,,,26.02,,42.12,,,,,6.92,26.02,22.29,,21.93,87.98,,4.62,,,,,,,,,,5.50,,,48.19,,,,,0.90,,11.12,,,,78.32,1.70,114.58,,,,,,,,,66.96,,,,,,37.05,,,196.85,,,,,,,,,17.81,,,,,,,,,,,,,,,1.70,,,166.87,,,,13.77,,13.71,,176.19,,,2.40,37.90,,,,,412.18
1591054955000,0.50,,,71.05,,,,,,,,23.14,4.13,,,77.15,,,,,,,,,,,,3.75,,,45.85,,,,,1.00,,0.83,,,,96.26,,41.27,,,,,,,,,50.45,,,,,,99.78,,0.08,178.08,,,,0.69,,,,,,,,,,,,,,,,,,,,0.03,,,134.44,,,,13.04,,69.22,,164.01,,,77.35,12.13,,,,,441.95
1591122115000,20.01,,,78.74,,264.77,,,,,10.02,82.26,46.78,,235.41,76.91,,5.76,,,,63.43,,,,,,,,,65.05,,,,,18.86,,9.47,,,,139.05,,85.35,,,325.78,7.83,,,,,66.74,,,,,,58.54,,8.19,356.29,,,,519.30,,6.12,,,2.56,,,,,,,0.38,,,,,,,,2.80,,,194.88,,,,4.76,,35.82,,907.65,,,34.69,53.67,,,,,506.16
