timestamp,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6a0c50788E462f322959A2458687096994d66316,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1588237076000,,,,24.84,,188.60,,1.77,,28.76,15.01,,,,,16.58,,346.60,,,,,,,,67.83,,,,25.24,0.48,,44.14,51.97,6.76,,,709.87,,,,237.48,168.96,,,,57.63,,,,,,21.38,,,,,,,242.35,228.93,130.10,,,22.78,,,,,468.28,,,18.62,0.78,,48.95,78.55,,,139.29,,,,159.07,,,,,210.25,,,,198.40,,75.21,,565.76,5.52,,42.06,2188.79
1588305064000,,,,0.96,,20.67,,0.17,,19.65,2.42,,,0.02,,4.54,,346.10,,,,,,,,19.50,,,,24.30,0.41,,19.74,,4.41,,,739.40,115.99,,,246.79,160.17,,,,5.38,,,,,24.45,10.64,,,,,,,319.23,289.74,124.30,55.22,,130.72,,,,,634.20,,,53.86,4.16,,27.69,35.14,,,123.19,,,,59.03,,,,,2.51,,,,252.22,,22.65,117.81,479.18,,,55.97,1721.30
1588371539000,,,,4.20,,,,0.00,,2.53,0.70,,,,,7.94,,71.79,,,,,,,,56.88,,,,10.98,1.70,,15.07,,,,,320.26,24.27,,,32.68,89.57,,,,9.90,,1.10,,,24.37,7.95,,,,,,,138.40,85.67,34.49,22.95,,37.53,,,,,373.26,,,,,,8.35,9.74,,,187.62,,,,1.79,,,,48.27,,,,,,,8.78,62.09,382.54,0.51,,9.48,561.58
1588438821000,,,,48.95,,,,0.00,,0.69,27.15,,,,,18.50,,23.62,,,,,,,,22.17,,,,20.68,,,2.62,,0.29,,,256.59,64.05,,,8.71,35.80,,,,15.26,,14.04,,,,2.32,17.07,,,,,,58.01,43.74,41.37,,,,,,,,203.85,,,52.14,,,9.86,35.21,,,18.16,,,,10.36,,,,,,,,,9.50,,,,213.36,0.54,,7.93,561.76
1588506516000,,,,0.20,,,,5.12,,,3.29,,,,,8.51,,77.38,,,,,,,,9.85,,,,2.86,,,10.76,,10.42,,,456.99,72.16,,,114.67,53.60,,,,25.81,,7.07,,,,4.02,5.20,,,,,,137.94,24.03,49.48,174.04,,25.56,,,,,61.56,,,28.23,,,4.92,18.41,,,75.04,,,,9.43,,,,,,,,,9.26,,8.51,6.93,173.11,0.43,,50.63,642.00
1588572377000,,,,14.21,,,,14.48,,4.63,1.94,,,,,,,211.74,,,,,,,,23.96,,,,3.83,0.55,,47.12,,15.71,,,633.54,119.49,,,138.71,166.60,,,13.83,91.56,,37.29,,,48.76,15.44,2.00,,,,,,236.36,124.81,9.56,9.40,,47.96,,,,,207.10,,,38.94,13.92,11.00,7.81,216.12,,,145.60,,,,,,,,,,,,,9.51,,62.50,85.79,232.16,14.02,,13.17,1028.32
1588638430000,,,,0.08,,9.77,,0.50,,211.04,11.79,,,,,68.67,,243.18,,,,,,,,21.12,,,,8.09,4.89,,82.89,,0.34,,,445.70,98.34,,,12.51,235.25,,,,19.43,,20.54,,,,17.60,61.60,,,,,,313.98,176.57,26.02,1.42,,78.66,,,,,316.25,,,38.27,15.95,19.02,2.24,99.41,,,171.67,,,,,,,,,,,,,39.25,0.20,12.56,44.32,377.89,3.49,,40.47,1202.58
1588705743000,,,,0.37,,,,2.30,,4.34,1.28,,,,,2.75,,76.03,,,,,,,,19.29,,,,1.41,0.74,,7.42,,11.45,,,306.93,102.84,,,20.43,97.14,,,,13.84,,,,,,20.22,,,,,,,138.14,44.99,16.91,2.10,,30.84,,,,,277.16,,,15.86,,29.00,2.35,47.20,,,49.08,,,,9.70,,,,,,,,,,,1.24,,142.78,2.24,,9.11,593.22
1588771981000,,,,,,,,0.06,,4.96,0.25,,,,,12.00,,133.08,,,,,,,,31.58,,,,3.86,,,3.88,,7.25,,6.47,362.66,36.26,,,139.09,109.79,,,,3.52,,,,,,0.46,,,,,,,121.29,15.43,15.00,0.11,,,,,,,123.28,,,18.08,1.03,4.90,25.82,,,,30.14,,,,3.01,,,,,,,,,58.50,,0.00,21.68,108.34,2.75,,,405.50
1588839881000,,,,6.36,,,,,,7.48,0.61,,,,,,,96.76,,,,,,,,9.46,,,,7.48,0.97,,0.31,,3.14,,,348.43,86.12,,,73.60,102.50,,,,6.51,,4.85,,,10.05,1.80,20.00,94.29,,,,,309.21,6.00,26.37,6.59,,15.26,,,,,163.37,,,67.99,3.23,36.42,2.39,9.09,,,130.48,,,,0.33,,,,,80.00,,,,19.56,,3.91,49.86,211.28,7.20,,27.26,776.47
1588906152000,,,,4.45,,,,2.52,,102.76,0.49,,,,,,,194.57,,,,,,,,152.77,,,,26.12,4.24,,2.57,51.15,8.42,,,573.82,193.79,,,45.60,205.39,,,,8.50,,,,,14.55,0.44,,70.97,,,,,140.88,211.25,18.20,54.25,,51.27,,,,,260.21,,,25.61,27.52,104.30,10.51,3.22,,,83.42,,,,,,,,,,,,,48.11,1.21,13.18,84.86,147.49,6.36,,83.12,903.85
1588972800000,,,,,,46.25,,27.15,,251.72,0.28,,,,,,,158.55,,,,,,,,27.10,,,,6.96,5.41,,27.34,,76.31,,,460.97,143.48,,,,273.31,,,,8.52,,18.98,,,,,,227.61,,,,,239.41,30.51,110.13,186.73,,18.12,,,,,115.80,,,81.84,6.42,,25.92,60.38,,,103.52,,,,0.00,,,,,,,,,28.60,,27.88,14.15,248.19,3.02,,39.04,739.41
1589040204000,,,,,,,,42.92,,228.52,,,,,,4.90,,97.22,,,,,,,,32.89,,,,,,,21.85,,21.69,,,345.29,113.87,,,46.45,454.44,,,,6.02,28.72,,,,,14.46,,202.88,,,,,87.17,24.37,1.22,132.83,,38.10,,,,,194.00,,,39.19,0.41,,51.42,90.45,,,27.39,,,,,,,,,,,,,95.00,,27.49,21.26,258.07,17.07,,0.24,584.22
1589107927000,,,,,,75.42,,7.70,,37.24,1.10,,,0.04,,44.63,,394.94,,,,,,,,151.72,,,,,0.69,,57.92,,18.11,,,934.49,309.16,,,43.44,1044.02,,,,5.43,37.77,,,,,6.55,18.42,201.79,,,,,985.85,286.39,431.19,23.79,,87.95,,,,,347.37,,,220.30,28.86,147.04,50.39,711.70,,,512.06,,250.42,,,,,,,180.73,,,,40.99,0.22,99.86,108.03,2166.70,57.88,,52.37,2780.18
1589174391000,,,,4.23,,,,2.22,,88.85,63.67,,,0.05,,,,389.40,,,,,,,,35.98,,,,,3.01,,49.49,58.84,9.70,,,499.38,250.16,,,70.04,113.99,,,,2.78,78.43,,,,,17.26,15.93,297.99,,,,,503.01,86.68,105.32,183.32,,12.52,,,,,262.25,,,60.07,,,26.36,36.64,,,62.12,,,,11.64,,,,,42.22,,,,21.74,,26.97,22.69,591.25,1.36,,32.40,1647.07
1589241093000,,,,,,,,0.31,,217.52,15.49,,,,,5.27,,463.30,,,,,,,,10.87,,,,,0.00,,,58.00,12.40,,,499.19,323.74,,,167.89,112.31,,,,15.11,19.91,,,,26.75,16.47,38.86,295.35,,,,,648.16,80.03,267.17,34.76,,42.55,,,,,466.19,,,6.51,,51.58,29.77,251.25,,,99.50,,,,,,,,400.00,,,,,38.29,,29.14,29.55,383.85,8.52,,199.25,1319.21
1589308656000,,,,,,51.79,,5.37,,140.08,1.19,,,,,,,178.87,,,,,,,,45.08,,,,,0.03,,5.86,55.68,30.74,,,386.36,73.69,,,21.92,100.17,,,,36.63,,40.07,,,,1.17,38.37,20.51,,,,,142.36,,2.27,80.21,,,,,,,306.86,,,,3.72,9.08,3.24,,,,50.60,,,,,,,,,,,,,15.86,,45.33,54.61,123.70,0.76,,0.00,1192.06
1589375621000,,,,,,,,0.77,,13.05,8.08,,,,,,,110.04,,,,,,,,31.30,,,,,,,0.78,,1.79,,,328.51,,,,69.00,102.01,,,,28.05,,20.00,,,,0.22,,,,,,,36.58,,,16.46,,,,,,,109.46,,,11.26,5.14,19.00,22.99,,,33.93,109.62,,,,,,,,,,,,,10.54,,,,279.14,13.43,,67.20,775.03
1589442351000,,,,10.69,,,,2.57,,0.45,5.14,,,,,22.25,,159.48,,,,,,,,143.14,,,,,1.54,,16.19,,7.92,,,503.56,,,,12.18,276.59,,,,29.71,,48.00,,,,7.41,,,,,,,269.63,52.12,57.96,142.50,,21.10,,,,,212.83,,,11.29,1.76,30.46,6.54,,,208.71,91.16,,,,,,,,,,,,,30.42,,85.62,143.46,145.24,0.04,,0.01,962.08
1589509055000,,,,,,,,6.32,,1.92,0.00,,,,,,,164.38,,,,,,,,70.69,,,,,0.01,,17.41,,9.23,,,603.53,,,,92.47,65.03,,,,16.53,1.03,20.00,,,,3.98,,,,,,,347.08,,26.49,26.92,,52.13,,,,,212.87,,,,2.19,12.42,9.31,29.47,,117.31,183.42,,,,,,,,,,,,,30.16,,70.38,139.18,218.74,4.32,,51.38,1248.99
1589576701000,,,,5.89,,,,2.22,,1.13,,,,,,,,103.22,,,,,,,,81.60,,,,,2.15,,,,3.89,,,249.94,,,,143.54,67.75,,,,34.23,,,,,,5.32,,,,,,,183.99,36.75,26.68,7.71,,27.37,,,,,173.86,,,,,36.84,9.35,,,115.41,128.10,,,,,,,,,,,,,5.01,,114.32,66.37,284.01,10.06,,15.61,960.34
1589644333000,,,,,,,,2.72,,,1.65,,,,,,,105.06,,,,,,,,114.50,,,,,,246.98,3.02,,16.93,,,243.02,,,,7.63,19.20,,,,33.66,3.52,45.23,,,,31.95,,,,,,,203.45,19.91,132.37,6.87,,6.64,,,28.04,,177.59,,,,2.35,102.16,20.69,,,108.58,90.86,,,,,,,,,,,,,,,6.76,84.12,258.74,0.10,,4.96,507.42
1589711000000,,,,1.50,,,,1.05,,0.26,,,,,,26.63,,46.67,,,,,,,,56.87,,,,,0.63,,15.33,,2.07,,,215.47,,,,,,,,,101.57,,,,,,0.02,,,,,,,48.51,6.49,64.88,6.58,,,,,48.44,,155.83,,,,0.66,74.86,24.25,,,87.64,68.45,,3.55,,,,,,,,,,,4.99,,105.87,,31.77,,,0.72,687.53
1589778055000,,,,12.05,,,,9.94,,,12.94,,,,,3.00,,104.14,,,,,,,,111.27,,,,,,145.57,114.15,,17.51,,,294.48,,,,104.79,0.02,,,,62.99,,,,,98.00,20.02,,,0.49,,,,134.36,357.94,31.78,7.54,,73.54,,,121.51,,153.54,,,,,98.55,0.10,181.65,,374.95,148.85,,,,,,,,,,,,,29.23,,56.33,82.73,310.02,2.00,,53.61,1460.10
1589845567000,,,,,,52.68,,0.40,,0.03,1.97,,,,,,,52.78,,,,,,,,9.60,,,,,2.38,70.86,47.70,,4.92,,,292.14,,,,24.89,0.16,,,,48.53,,,,,,1.82,45.21,,,,,,76.93,35.65,,0.12,,33.55,,,79.77,,99.71,,,,,115.60,9.65,21.57,,123.18,31.06,,,,,,,,,,,,,23.65,,80.26,,368.73,17.86,,23.80,1158.48
1589913105000,,,,,28.41,30.26,,,,,1.03,,,,,,,85.51,,,,,,,,98.12,,,,,8.19,,5.94,,,,,135.35,,,,118.56,1.33,,,,38.28,,,,,,,45.00,,,,,,203.36,18.69,22.89,0.99,,,,,69.23,,77.76,,,,0.36,140.48,10.18,,,83.29,37.24,,,,,,,,,,,,,,,52.92,35.27,364.58,,,6.55,939.48
1589980117000,,,,,,,,7.13,,76.72,1.28,,,0.00,,,,146.49,,,,,,,,47.60,,,,,,,7.36,,14.59,,4.27,248.66,,,,27.55,,,,,23.41,,,,,,2.90,23.48,,,,,,88.33,7.17,56.03,,,9.50,,,27.81,,77.88,,,8.79,,203.36,23.74,28.45,,34.20,35.59,,5.03,,,,,,,,,,,,,14.92,,193.70,4.74,,9.59,589.92
1590047677000,,,,0.49,,7.37,,,,0.50,,,,,,4.75,,148.88,,,,,,,,93.89,,,,,,,9.53,,40.99,,,348.76,,,,109.30,,,,,9.06,,,,,,,90.32,,,,,,60.52,52.13,81.17,,,31.08,,,245.78,,56.74,,,36.66,,60.00,,198.97,,216.79,34.79,,41.98,,,,,,,,,,,,,,40.00,96.71,2.93,,4.55,521.82
1590113970000,,,,4.36,60.21,,,0.89,,0.04,,,0.25,,,7.25,,169.40,,,,,,,,27.27,,,,,0.39,50.05,33.03,,44.11,,,575.10,,,,55.73,1.08,,,,72.59,297.05,45.02,,,25.88,8.26,212.61,,,,,,216.19,25.14,128.18,2.82,,65.42,,,244.25,,198.25,,,,,,10.07,46.31,,157.16,166.42,,,,,,,,,,,,,,,51.63,52.89,786.49,10.48,,18.15,1180.07
1590181994000,,,,10.01,,,,0.01,,0.18,,,,,,,,113.06,,,,,,,,7.29,,,,,,,0.63,,10.22,,,523.99,,,,16.65,0.07,,,,17.85,159.94,5.07,,,,,88.68,,,,,,51.02,53.57,72.24,0.01,,27.30,,,96.39,,152.35,,,,,,1.03,8.92,,38.91,145.91,,,,,,,,,,,,,,,135.96,,112.13,13.48,,28.61,425.11
1590248502000,,,,,,,,1.49,,39.28,22.85,,,,,,,105.92,,,,,,,,,,,,,0.31,,14.49,,,,,238.08,,,,32.71,,,,,68.37,,10.40,,,,2.34,48.36,,,,,,21.88,0.14,73.61,,,8.98,,,41.52,,81.27,,,,,,,9.79,,3.81,45.86,,,,,,,,,,,,,,,6.35,,116.31,19.04,,18.00,302.16
1590316431000,,,,,,14.93,,9.46,,,,,,,,,,33.21,,,,,,,,5.30,,,,,0.15,,247.57,,,,,280.60,,,,6.88,,,,,16.56,,,,,,10.71,,,,,,,25.02,5.43,61.95,,,,,,15.89,,46.16,,,,1.92,,0.05,32.49,,,35.07,,157.71,,,,,,,,,,,,,26.38,,148.24,,,0.00,343.60
1590383553000,,,,,,277.99,,,,102.74,11.21,,,,,,,61.80,,,,,,,,22.82,,,,,1.05,,22.53,,8.04,,,387.48,,,,100.50,,,,,12.60,,,,,,10.24,28.70,,,,,,306.26,,47.14,,,40.25,,,46.16,,116.60,,,,,,,6.56,,,51.68,,12.06,,,,,,,,,,,,,43.78,62.87,262.80,9.16,,0.24,1035.62
1590451139000,,,,,,,,0.01,,,2.83,,,,,,,79.15,,,,,,,,0.40,,,,,0.56,,,,0.15,,,145.91,,,,7.39,0.01,,,,6.81,14.00,,,,,2.34,,,,,,,10.04,25.93,8.46,,,,,,55.08,,92.99,,,,,,,10.10,,,2.37,,7.66,,,,,,,,,,,,,1.95,,47.62,4.45,,25.49,274.67
1590517845000,,,,,,,,14.92,,0.03,,,,,,,,43.25,,,,,,,,0.90,,,,,12.60,,24.10,,,,,175.63,,,,46.48,,,,,34.92,1.14,4.93,,,,,,,5.12,,,,5.98,14.75,,1.01,,17.75,,,76.71,,115.88,,,,1.00,,46.80,80.25,,,33.12,,,,,,,,,,,,,,,38.01,,110.09,3.70,,40.50,258.98
1590584981000,,,,,,498.22,,0.19,,,31.34,,,,,,,20.07,,,,,,,,,,,,,5.59,,21.12,,3.02,,,157.74,,,,20.14,,,,,31.74,,,,,,,,,,,,,165.10,514.90,17.85,,,16.51,,,19.01,,23.28,,,131.65,,,2.88,83.13,,,5.11,,,,,,,,,,,,,,,,34.57,852.77,17.59,,,1216.92
1590652494000,,,,,,,,1.49,,,1.01,,,,,,,39.22,,,,,,,,3.17,,,,,2.47,,11.58,,2.02,,,195.49,,,,23.46,,,,,15.64,,,,,,,,,,,,,144.72,2.23,16.19,,,6.56,,,19.81,,11.45,,,,,,0.22,7.39,,,0.70,,,,,,,,,,,,,,,9.74,,53.44,,,1.51,367.46
1590719602000,,,,0.46,,6.31,,,,,,,,,,,,158.31,,,,,,,,16.98,,,,,,,25.02,,4.45,,,1274.53,,,,87.31,,,,,4.89,,,,,,2.37,,,,,,,271.99,7.71,20.47,8.28,,21.57,,,144.61,,22.80,,,,,,,363.56,,,2117.22,,379.12,,,,,,,,,,,,,114.18,88.19,429.54,10.68,,4.63,951.26
1590786531000,,,,,,25.04,,0.10,,0.98,,,,,,,37.93,18.61,,,,,,,,,,,,,54.82,,,,1.27,,,347.51,,,,5.50,1.37,,,,22.42,,,,,,1.97,,,,,,,135.67,43.05,16.04,36.97,,46.59,,,52.00,,44.42,,,,2.96,,26.97,28.20,,,13.93,,102.00,,,,,,,,,,,,,44.74,27.26,110.60,,,9.45,553.40
1590853669000,,,,0.73,,,,,,0.15,12.18,,,,,,47.09,92.66,,,,,,,,11.26,,,,,105.89,,0.11,,4.66,,,263.47,,,,67.92,4.51,,,,,,,,,,0.14,,,,,,,200.47,30.42,81.63,76.62,,45.77,,,66.88,,54.68,,,,11.25,,13.06,7.14,,,121.25,,,,,,,,,,,,,,,212.25,94.99,184.48,25.87,,47.78,615.45
1590919824000,,,,5.83,,,,,,4.34,0.44,,,,,,101.28,149.63,,,,,,,,,,,,,54.64,,,,18.64,,,386.08,,,,87.54,,,,,3.33,0.72,,,,,4.82,,9.02,,,,,143.58,42.63,47.78,5.19,,29.87,,,21.08,,141.32,,,,48.72,,14.35,18.75,,,96.17,,,,,,,,,,,,,,,49.79,80.94,132.03,11.48,,8.91,468.51
1590987649000,,,,1.70,,,,6.92,,,1.70,,,,,,114.58,166.87,,,,,,,,0.90,,,,,4.62,,42.12,,13.71,,,196.85,,,,21.93,,,,,11.12,,,,,,5.50,,,,,,,78.32,13.77,26.02,,,48.19,,,37.05,,87.98,,,,22.29,,,,,,66.96,,,,,,,,,,,,,,,2.40,37.90,176.19,,,17.81,438.20
1591054955000,,,,,,,,,,,0.03,,,,,,41.27,134.44,,,,,,,,1.00,,,,,,,,,69.22,,,178.08,,,,,,,,,0.83,,,,,,3.75,,,,,,,96.26,13.04,23.14,,,45.85,,,99.78,,77.15,,,,4.13,,0.50,0.69,,,50.45,,,,,,,,,,,,,,,77.35,12.13,164.01,0.08,,,513.00
1591122115000,,,,,,6.12,,10.02,,0.38,2.80,,,,,7.83,85.35,194.88,,,,,,,,18.86,,,,,5.76,,264.77,,35.82,,,356.29,,,,235.41,,,,,9.47,,,,,,,,,,,,,139.05,4.76,82.26,,,65.05,,,58.54,,76.91,,,63.43,46.78,,20.01,519.30,,,66.74,,325.78,,,,,,,,,,,,,34.69,53.67,907.65,8.19,,2.56,584.90
1591189759000,,,,,,,,,,5.88,0.00,,,,,13.81,66.72,114.22,,,,,,,,1.26,,,,,0.46,,771.05,,31.72,,,144.86,,,,87.51,0.01,,,,0.52,,,,,,0.07,,,,,,,197.93,12.45,107.12,,,19.26,,,45.81,,121.75,,,,8.01,,,126.29,,,8.70,,,,,,,,,,,,,,,,50.65,211.20,1.91,,0.65,411.25
1591256276000,,,,,,,,0.46,,,0.00,,,,,,57.68,79.60,,,,,,,,59.91,,,,,0.22,,89.40,,,,,163.13,,,,24.72,,,,,,,,,,,4.18,,,,,,,60.33,8.72,9.45,,,30.65,,,32.80,,54.00,,,,4.48,,6.95,25.64,,,13.65,,,,,,,,,,,,,,,35.12,36.75,40.42,11.03,,10.46,398.11
1591323776000,,,,0.41,,,,0.03,,5.24,0.41,,,,,,24.15,163.44,,,,,,,,20.91,,,,,,,,,4.67,,,135.89,,,,49.35,,,,,0.05,,,,,,3.69,,,,,,,117.72,0.41,29.32,,,63.16,,,,,65.59,,,,29.17,,0.85,,,,11.80,,,,,,,,,,,,,,,48.93,17.74,102.62,2.33,,185.21,408.24
1591389945000,,,,,,,,5.96,,,0.20,,,,,,44.87,104.80,,,,,,,,41.94,,,,,2.05,,0.82,,,,,115.15,,,,41.98,,,,,,,4.00,,,,,,,,,,,36.73,,7.16,,,27.80,,,,,65.36,,,,6.08,,4.09,0.76,,,10.90,,20.13,,,,,,,,,,,,,0.33,11.30,117.32,27.89,,0.04,468.04
1591457899000,,,,,,,,,,0.05,5.39,,,,,7.00,26.79,123.30,,,,,,,,40.68,,,,,4.17,,,,5.20,,,89.39,,,,45.92,,,,,3.94,,,,,,,,,,,,,11.28,15.38,135.38,,,,,,,,54.50,,,,,,,15.64,,,7.53,,,,,,,,,,,,,,,2.17,,104.28,,,3.00,303.87
1591524138000,,,,,,,,0.01,,,0.05,,,,,,16.38,58.36,,,,,,,,58.00,,,,,,,13.77,,,,,104.69,,,,19.58,,,,,,,,,,,,,,,,,,2.56,2.00,,,,,,,,,32.45,,,,1.15,,3.08,1.19,,,1.62,,,,,,,,,,,,,,,,,28.01,3.61,,,206.39
1591590964000,,,,,,8.46,,0.21,,3.88,2.06,,,,,,109.00,77.62,,,,,,,,20.00,,,,,,,,,4.54,,,339.03,,,,103.60,,,,,2.04,,,,,,,,,,,,,74.75,20.49,41.58,,,42.06,,,,,53.99,,,,7.96,,,3.25,,,5.47,,,,,,,,,,,,,,,4.23,17.71,38.40,3.69,,14.77,294.95
1591658478000,,,,,,,,0.01,,,13.27,,,,,,34.37,55.80,,,,,,,,,,,,,28.88,,,,18.79,,,155.53,,,,,,,,,,,,,,,,,,,,,,5.77,18.53,103.39,,,8.22,,,,,,,,,1.21,,2.15,32.35,,,0.92,,,,,,,,,,,,,,,0.01,,9.81,25.99,,,205.62
1591725334000,,,,,,25.36,,3.85,,,0.48,,,,,,93.99,60.15,,,,,,,,8.54,,,,,84.61,,,,,,,130.20,,,,64.62,,,,,,,,,,,13.11,,,,,,,69.85,2.00,16.69,,,25.48,,,,,10.74,,,1.53,22.55,,,107.83,,,,,,,,,,,,,,,,,,0.08,26.36,205.71,3.17,,,374.75
1591793059000,,,,,,,,2.63,,,11.64,,,,,,99.79,70.84,,,,,,,,21.34,,,,,83.73,,7.52,,,,,154.50,,,,,,,,,5.97,,,,,,0.73,,,,,,,14.62,8.30,161.63,0.72,,12.15,,,,,32.65,,,96.83,33.46,,18.91,,,,2.43,,,,,,,,,,,,,,,6.32,,40.51,4.66,,,383.40
