timestamp,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x97deC872013f6B5fB443861090ad931542878126,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x19316E2aeFfEA35156D7727381db600453B319B6,Other
1559855826000,,37.02,50.32,,,7.22,,,,,,,,,,,16.03,,,20.67,11.44,,,0.01,,,,,,,26.61,,,1.64,,,,,,78.00,,,,,,65.34,,,,,2.88,,,,,,,,,,,,,52.49,,2.88,,7.99,,,,,,,,,,,,,69.00,,,5.60,,,6.70,63.33,,10.44,,4.23,,138.86,,,,,1.10,,,1.98,,,,200.37
1559923832000,,47.99,2.23,,,29.24,,,,,5.54,,,,,,,,,29.89,60.37,,,,,,,,,,165.82,,,8.18,,,,20.10,,129.97,,,,,,84.71,,,,,4.02,,6.41,136.09,,3.60,,,,,,,,33.86,,,,10.26,,,,,,,,,,,,,4.50,,,14.35,,,51.69,59.71,,9.00,,20.05,,81.45,,,,,0.72,,,0.72,,,,248.18
1559991921000,,53.01,53.86,,,34.55,,,,,5.20,,,,,,30.05,,,78.88,58.29,,,,,,,,,,130.29,,,1.59,,,,,,,,,,,,5.32,,,2.00,,7.60,,,,,25.40,,,,,,,,38.24,,1.32,,15.14,,,,,,,,,,,,,121.10,,,1.00,,,54.20,84.07,,19.96,,7.97,,95.83,,,,,2.47,,,,,,,545.27
1560059515000,,22.99,0.00,,,6.47,,,,,,,,,,,10.02,,,33.56,15.14,,,,,,,,,,8.02,,,,,,,2.05,,,,,,,16.43,24.66,,,,,0.31,,,,,16.00,,,,,,,,28.33,,,,12.51,,,,,,,,,,,,,,,,4.14,,,23.55,10.74,,3.88,,15.47,,30.40,,,,,0.81,,,1.14,,,,54.43
1560127542000,,57.04,61.84,,,50.76,,,,,,,,,,,50.00,,,39.43,41.99,,,0.35,,,,,,,44.80,,,17.03,,,,,,,,,,,,52.41,,,,,13.02,,,,,1.15,,,,,,,,158.60,,0.65,,15.69,,,,,,,,,,,,,19.43,,,2.00,,,39.89,34.74,,,,4.97,,197.92,,,53.25,,1.33,,,6.32,,,,199.84
1560194172000,,55.05,4.10,,,25.89,,,,,,,,,,,10.00,,,33.18,48.19,,,1.00,,,,,,,13.75,,,15.39,,,,,,,,,,,,44.42,,,,,35.46,,,,,,,,,,,,,89.11,,,,50.66,,,,,,,,,,0.19,,,55.04,,,19.62,,,20.28,82.66,,17.89,,14.92,,169.82,,,,,1.01,,,1.15,,,,338.72
1560262359000,,52.02,17.05,,,14.15,,,,,,,,,,,,,,0.92,12.55,,,0.05,,,,,,,8.85,,,0.82,,,,39.44,,,,,,,,36.30,,,,,,,,,,19.03,,,,,,,,26.82,,0.39,,10.28,,,,,,,,,,,,,8.41,,,,,,4.81,34.17,,26.24,,6.46,,53.13,,,,,1.48,,,1.87,,,,210.01
1560329676000,,46.05,31.82,,,21.14,,,,,,,,,,,,,,32.16,17.41,,,,,,,,,,43.22,,,,,,,16.19,,,,,,,12.06,,,,,,15.67,,,,,8.52,,,,,,,,101.46,,0.74,,3.06,,0.25,,,,,,,,,,,10.03,,,1.40,,,44.78,2.70,,,,,,59.42,1.28,,,,4.43,,,6.40,,,,158.82
1560397568000,,31.05,40.42,,,25.54,,,,,,,,,,,,,,163.90,115.85,,,0.00,,,,,,,104.86,,,5.84,,,,,,,,,,,,37.52,,,15.00,,22.22,,,,,7.30,,,29.51,,,,,134.93,,0.41,,26.29,,0.10,,,,,,,,,,,129.31,,,8.20,,,7.70,34.08,,65.59,,23.22,,216.92,10.00,,73.51,,,,,1.93,,,,456.84
1560464402000,,18.02,29.57,,,5.31,,2.77,,,,,,,,,,,,0.09,42.55,,,0.02,,,,,,,14.84,,,6.06,,,,,,,,,,,11.45,10.78,,,,,5.09,,,,,1.05,,,,,,,,96.59,,2.88,,2.04,,0.04,,,,,,,,,,,101.54,,,,,,8.30,63.30,,11.87,,,,142.19,,,,,,,,1.22,,,,273.77
1560531936000,,46.22,71.29,,,21.73,,,,,,,,,,,,,,24.10,58.28,,,1.02,,,,,,,87.38,,,5.69,,,,,,,,,,,155.00,,0.46,,,,2.33,,,,,11.77,,,,,,,,226.16,,0.24,,,,0.08,,,,,,,,,,,58.37,,,1.00,,,33.71,168.28,,35.82,,3.87,,382.98,,,21.80,,4.37,,,3.15,,,,263.44
1560599838000,,18.00,52.90,,,26.27,,,,,,,,,,,,,,99.60,61.34,,,,,,,,,,15.06,,,3.58,,,,48.75,,,,,,,52.95,,0.27,,,,4.37,,,,,5.00,,,,,,,,54.42,,0.95,,7.50,,,,,,,,,,,,,9.50,,,3.91,,,21.66,15.61,,20.78,,18.16,,46.98,,,,,,,,0.66,,,,189.42
1560668105000,,,20.61,22.43,,17.40,,,,,,,,,,,,,,3.75,368.78,,,,,,,3.20,,,683.02,,,17.57,,,,2.41,,36.83,,,,,11.22,304.86,0.39,,,,3.67,,,,,6.03,,,,17.66,,,,130.63,,5.87,,8.96,,,,,,,,,,,,,603.90,,,3.00,,,26.54,341.08,,107.05,,65.74,,2384.61,7.49,,,,,,,2.19,,,,560.41
1560734814000,,,8.03,,,30.68,,,,,,,,,,,,,,81.08,114.32,,,,,,,3.38,,,55.40,,,8.71,,,,42.88,,,,,,,7.38,192.94,0.72,,,,5.21,,,,,30.05,,,,,,,,168.23,,0.35,,,,0.02,,,,,,,,,,,64.01,,,24.49,,,8.12,76.49,,65.22,,7.36,,402.69,0.01,,55.56,,3.06,,,3.78,,,,238.69
1560802452000,,12.00,23.06,81.65,,20.45,,,,,,,,,,,,,,30.50,62.51,,,0.09,,,,0.88,,,34.53,,,2.20,,,,,,,,,,,3.33,81.81,0.82,,,,4.06,,,,,3.67,,,,,,,,11.18,,,,8.00,,,,,,,,,36.49,,,,17.50,,,4.81,,,24.95,,,65.12,,8.07,,207.29,,,18.12,,5.10,,,19.18,,,,149.60
1560870679000,,20.03,31.40,,,,,,,,,,,,,,,,,24.00,72.57,,,0.40,,,,4.50,,,112.80,,,4.37,,,,0.47,,,,,,,,13.30,,,,,8.21,,,,,6.95,,,,,,,,10.35,,0.88,,,,,,,,,,,,,,,48.59,,,,,,37.17,18.79,,20.24,,6.37,,204.22,,,,,0.76,,,3.84,,,,259.08
1560937524000,,24.01,4.88,8.98,,10.65,,,,,,,,,,,,,,35.15,103.06,,,0.00,,,,8.63,,,24.26,,,1.87,,,,4.53,,,,,,,,113.81,0.81,,,,3.72,,3.85,,,5.63,,,,,,,,,,0.10,,,,,,,,,,,,,,,46.16,,,10.00,,,5.55,73.17,,25.00,,11.23,,87.93,,,,,1.12,,,0.47,,,,329.50
1561005597000,,18.03,0.72,18.31,,,,,,,,,,,,,,,,2.31,38.73,,,,,,,,,,12.52,,,3.56,,,,7.37,,,,,,,,34.44,2.32,,,,,,,,,1.35,,,,,,,,56.57,,,,,,0.00,,,,,,,,,,,18.00,,,3.01,,,5.59,31.88,,44.90,,,,82.73,,,,,1.88,,,2.55,,,,252.62
1561073016000,,66.01,32.98,,,31.07,,,,,,,,,,,,,,0.22,47.72,,,,,,,,,,61.02,,,7.94,,,,9.10,,,,,,,10.95,,0.76,,,,0.11,,,,,26.68,,,,,,,,149.29,,,,,,0.02,24.83,,,,,,,,,,16.00,,,4.73,,,36.44,40.15,,22.28,,7.44,,247.61,6.28,,,,,,,14.24,,,,443.05
1561140851000,,61.82,4.37,,,90.13,,,,,,,,,,,,,,26.89,221.96,,,0.00,,,,2.75,,,87.65,,,14.26,,,,17.45,,,,,,,,78.14,2.94,,,,0.35,,,,,26.73,,,,34.16,,,,146.40,,14.30,,,,,53.29,,35.24,,,,,,,,349.43,,,31.62,,140.00,41.46,62.47,,82.25,,10.92,,1003.13,,,35.26,,3.93,,,37.41,,,,651.32
1561208281000,,8.00,42.02,,,51.81,,,,,,,,,,,,,,61.17,99.32,,,0.53,,,,,,,74.98,,,16.31,,,,,,,,,,,21.16,28.36,0.72,,,,11.63,,,,,5.25,,,,0.00,,,,7.73,,,,7.20,,,89.77,,,,,,,,,,27.05,,,15.31,,,10.12,65.65,,72.76,,11.16,,177.85,51.18,,,,3.43,,,56.73,,,,596.52
1561275287000,,,47.89,,,66.94,,,,,0.08,,,,,,,,,28.66,309.79,,,2.81,,,,2.83,,,393.26,,,22.78,,,,,,,,,,1271.52,9.68,255.62,5.48,,,,1.99,,,,,15.26,,,,0.00,,,,159.51,,1.07,,45.01,,,72.77,,,,,,,,,,389.23,,,36.60,,,60.96,327.38,,146.88,,21.00,,652.53,10.48,,,,3.03,,,4.59,,,,503.73
1561342449000,,7.00,68.01,21.16,,9.54,,,,,,,,,,,,,,14.61,75.14,,,,,,,6.09,,,22.61,,,13.11,,,,6.47,,,,,,,31.25,76.81,7.80,,,,,,,,,6.00,,,,15.79,,,,13.89,,0.36,,,,,57.19,,,,,,,,,,55.07,,,25.31,,,35.92,75.98,,110.60,,87.45,,368.85,,,,,41.68,,,31.61,,,,197.29
1561409629000,,,5.26,,,28.93,,,,,,,,,,,,,,1.57,27.23,,,0.00,,,,,,,2.75,,,6.40,,,,,,,,,,,,,1.65,,,,0.02,,,,,13.02,,,,,,,,95.80,,0.20,,,,0.12,14.83,,,,,,,,,,16.03,,,15.79,,,1.67,1.13,,10.68,,6.53,,73.22,,,,,2.60,,,1.37,,,,148.67
1561476955000,,,15.39,,,29.64,,,,,,,,,,,,,,0.78,44.86,,,0.29,,,,4.36,,,52.75,,,5.18,,,,77.22,,,,,,,12.73,8.32,,,,,3.19,,,,,99.98,,,,15.96,,,,191.91,,2.44,,,,0.03,14.98,,,,,,,,,,50.37,,,10.89,,,0.39,14.60,,48.06,,54.52,,320.59,55.48,,,,2.50,,,2.56,,,,221.30
1561543836000,,,15.24,,,9.82,,,,,,,,,,,,,,47.74,184.71,,,11.84,,,,3.42,,,63.90,,,46.01,,,,111.67,,19.00,6.12,,,,15.84,,2.76,,,,1.45,,,,,40.12,,,,6.07,,,,87.10,,3.43,,10.47,,0.02,120.32,,,,,,,,,,92.29,,,27.09,,,3.91,22.45,,131.42,,,,414.31,,,,,5.22,,,19.49,,,,366.52
1561611356000,,136.95,21.33,,,35.85,,,163.64,,,,,,,,,,,59.51,298.16,,,19.43,,,,7.38,,,352.26,,,34.55,,,,96.04,,,39.70,,,,37.36,346.08,12.10,,,,2.66,,,,,18.02,,,,66.38,,,,,,1.28,,,,0.52,159.14,,,,,,,,,,365.47,,,171.93,,,18.33,155.15,,311.90,,,,1253.64,20.55,,,,28.06,,,88.65,,,,737.34
1561679479000,,177.02,107.08,1.00,,100.42,,7.21,,23.51,,,,,,,,,,22.61,,,,29.96,,,,36.77,,,193.81,,,38.26,,,,20.61,,,191.62,,,,,302.16,17.89,,,,20.53,,,,,31.00,,,,7.10,,,,339.82,,1.14,,,,0.29,339.74,,13.08,,,,,,,,136.37,,,207.38,,10.00,141.60,138.91,235.19,233.95,,,,1125.36,50.73,,35.30,,5.17,,,4.91,,,,737.68
1561747149000,,34.92,45.71,76.80,,10.66,,,,,,,,,,,,,,,,,,1.95,,,,9.41,,,153.41,,,24.86,,,,,,,21.02,,,,,42.38,,,,,0.10,,,,,38.81,,,23.37,,,,,61.80,,1.15,,5.00,,0.48,12.47,,,,,,,,,,33.03,,,36.88,,14.91,19.65,70.29,84.50,124.93,,,,321.93,0.72,,,,33.74,,,2.83,,,,435.92
1561814305000,,34.92,50.05,17.01,,24.03,,,,,,,,,,,,,,9.30,,,,,,,,1.88,,,34.26,,,13.41,,,,33.68,,,13.09,,,,,109.99,9.50,,,,0.00,,,,,6.94,,,,,,,,,,4.46,,,,0.27,77.00,,,,,,,,,,91.97,,,51.73,,,45.46,1.82,57.01,120.97,,,,424.74,,,,,2.00,,,0.57,,,,192.33
1561881035000,,25.98,47.79,,,9.78,,,,,,,,,,,,,,,,,,,,,,4.60,,,57.27,,,14.54,,,,19.58,,,27.12,,0.01,,,130.70,2.55,,,,,,,,,4.06,,,,,,,,,,69.84,,5.48,,0.01,114.05,,,,,,,,,,43.00,,,25.25,,,50.66,25.58,52.85,19.96,,,,346.66,,,,,1.16,,,,,,,284.05
1561948615000,,22.97,31.83,,,,,,,,,,,,,,,,,19.01,,,,9.42,,,,24.29,,,28.40,,,14.83,,,,52.90,,,25.56,,,,,35.25,2.74,,,,,,,,,26.90,,,,,,,,15.38,,6.12,,9.32,,,77.19,,48.53,,,,,,,,38.52,,,6.11,,,63.49,44.79,197.83,54.20,,,,369.25,7.22,,,,2.62,,,14.71,,,,256.68
1562015969000,,18.00,50.61,,,,,,,,,,,,,,,,,14.37,,,,1.14,,,,12.21,,,57.55,,,13.65,,,,3.56,,,80.02,,,,,22.94,3.69,,,,21.66,,,,,16.38,,,2.85,,,,,41.28,,27.71,,,,0.01,15.41,,10.47,,,,,,,,100.38,,,5.00,,,21.61,19.79,89.84,54.70,,,,240.10,,,0.70,,5.92,,,4.32,,,,268.96
1562082973000,,3.00,44.96,,,,,,,,,,,,,,,,,18.82,,,,0.01,,,,49.71,,,108.69,,,20.17,,,,83.02,,,19.99,,,,,82.95,14.62,,,,30.30,,,,,85.80,,,,,,,,221.20,,10.13,,1.00,,3.09,100.18,,,,,,,,,,68.90,,,1.00,,40.00,22.21,13.64,168.20,42.72,,,,369.76,,,,,3.25,,,1.94,,,,449.78
1562150796000,,13.72,3.50,,,,,,,,,,,,,,,,,,,,,5.11,,,,59.07,,,41.38,,,22.67,,,,1.68,,,57.00,,,,,14.58,23.96,,,,0.02,,,,1.50,41.36,,,,,,,37.17,255.77,,6.59,,17.93,,0.06,74.44,,21.67,,,,,,,,63.96,,,1.00,,18.00,18.55,98.81,86.11,10.02,,,,206.72,,,,,,,,0.88,,,,590.32
1562218341000,,,17.49,,,,,,,,,,,,,,,,,18.25,,,,,,,,4.70,,,,,,15.53,,,,15.48,6.04,,61.22,,,,,25.53,1.72,,,,0.34,,,,130.33,45.24,,,17.00,,,,13.52,23.49,,3.96,,16.46,,0.00,106.32,,,,,,,,,,21.05,,,63.56,,50.00,10.76,11.23,207.85,115.13,,,,625.77,,,,,6.60,,,1.83,,,,257.48
1562285611000,,,10.97,,,,,,,,,,,,,,,,,4.33,,,,0.68,,,,11.38,,,,,,,,,,0.06,,62.00,57.74,,2.42,,,32.53,4.53,,0.46,,2.05,,,,71.18,10.00,,,,,,,25.12,4.94,,,,4.00,,,40.85,,10.00,,,,,,,,24.12,,,44.33,,157.08,11.36,19.88,129.36,59.88,,,,305.87,7.61,,,,1.54,,,1.82,,,,272.76
1562352854000,,,28.01,,,,,,,,,,,,,,,,,46.92,,,,,,,,3.10,,,,,,12.61,,,,10.20,13.06,120.00,18.39,,,,,23.64,,,,,4.94,,,,137.12,3.82,,,,,,,37.54,177.05,,,,,,,22.78,,,,,,,,,,1.51,,,37.24,,70.00,15.77,10.58,103.35,38.77,,,,175.52,,,,,2.13,,,3.09,,,,162.00
1562419899000,,,,,,,,,,,,,,,,,,,,0.04,,,,0.45,,,,2.75,,,,,,6.49,,,,,,,0.99,,,,,,4.55,,,,0.05,,,,59.05,22.81,,,,,,,30.73,168.78,,2.11,,6.04,,0.61,6.75,,,,,,,,,,80.50,,,28.27,,,5.36,4.37,72.62,7.45,,,,254.11,,,,,2.34,,,1.61,,,,204.82
1562486913000,,,0.21,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,0.14,,6.75,,,,0.03,10.53,,27.74,,,,,,1.65,,,,7.31,,,,2.25,20.06,,,,,,,2.97,90.42,,,,,,,,,,,,,,,,,11.18,,,33.78,,20.00,2.33,107.17,68.95,,,,,166.90,0.20,,,,,,,1.62,,,,148.81
1562553800000,,,50.18,,,,,,,,,,,,,,,,,4.56,,,,0.07,,,,,,,,,,13.79,,,,,15.42,113.69,,,,,,26.82,1.61,,0.21,,3.46,,,,39.75,3.00,,,,,,,15.88,146.35,,,,,,,22.42,,,,,,,,,,43.00,,,33.02,,,6.88,1.00,183.10,18.72,,,,21.22,1.21,,,,18.47,,,2.41,,,,345.21
1562620679000,,,10.47,,,,,,,,,,,,,,,,,4.59,,,40.53,0.07,,,,2.12,,,,,,9.72,,,,,4.50,,33.10,,0.41,,,,4.14,,,,20.18,,,,36.60,50.27,,,,15.57,,,6.20,82.40,,,,14.07,,0.00,20.56,,5.00,,,,,,,,189.46,,,34.92,,,2.09,25.79,96.55,104.89,,,,599.89,,,22.55,,0.76,,,1.75,,,,134.20
1562687655000,,,11.20,,,,,,,,,,,,,7.80,,,,5.17,,,,0.04,,,,1.27,,,,,,3.95,,,,,0.57,,,,37.26,,,5.83,0.67,,,,16.06,,34.62,,80.04,42.00,,,,,,,18.69,120.76,,84.05,,,,0.07,53.57,,,,,,,,,,39.79,,,24.44,,,45.16,16.13,73.84,13.06,,,,121.68,,,,,17.76,,,6.01,,,,325.45
1562755228000,,,10.69,,,,,,,,,,,,,9.86,,,,0.93,,,148.00,,,,,6.93,,,,,,13.29,,,,,,,,,2.41,,,12.63,1.98,,,,24.22,,,,31.16,30.88,,,,,,,1.09,21.73,,20.91,,,,2.27,66.74,,,,,,,,,,137.34,,,29.30,,,35.68,51.80,167.23,6.53,2.10,,,91.47,,,,,,,,3.23,,,,375.79
1562821814000,,,18.42,,,,,,,,,,,,,104.36,,,,8.59,,,,19.71,,,,8.82,,,,,,5.85,,,,0.00,,,,,1.69,,,104.16,9.79,,0.97,,14.65,,,,95.23,54.29,,204.07,,,,,53.22,348.29,,0.49,,17.02,,0.32,146.83,,,,,,,,,,240.02,83.77,,141.56,,,27.16,175.99,182.71,241.98,2.00,,,732.35,,,88.00,,12.68,,,8.18,,,,460.66
1562889775000,,,3.14,,,,,,,,,,,,,78.64,,,,1.19,,,,19.00,,,,1.45,,,,,,4.60,,,,,,,,,0.01,,,6.43,3.58,,,,8.77,,,,4.75,35.97,,36.44,,,,,17.46,,,,,0.50,,0.55,42.32,,22.64,,,,,,3.02,,60.68,,,48.48,,,31.35,,95.64,29.13,5.00,,,232.71,,,,,7.27,,,35.59,,,,355.28
1562957966000,,,2.49,,,,,,,,,,,,,,,,,1.13,,,,0.07,,,,1.10,,,,,,9.35,,,,,,,,,12.02,,,13.71,1.47,,,,7.29,,,,2.25,16.19,,,,,,,40.60,21.62,,,,2.64,,,,,,,,,,,,,13.51,,,6.82,,30.00,7.55,,149.42,30.07,7.01,,,197.67,,,,,,,,2.18,,,,258.61
1563025451000,,,1.00,,,,,,,,,,,,,7.06,,,,,,,,,,,,6.11,,,,,,2.88,,,,,,,,,11.52,,,5.30,1.12,,20.62,,10.39,,,,6.07,4.65,,,,,,,9.83,38.49,,0.52,,,,0.31,,,,,,,,,,,,,,5.84,,,,,29.89,7.90,10.01,,,94.78,,,,,3.92,,,1.68,,,,162.07
1563091362000,,,36.06,600.00,,,,,,,,,,,,27.00,,,,7.33,,,,6.41,,,,5.11,,,,,,7.25,,,,,,,,,0.66,,,130.64,6.28,,,,10.79,,,,182.63,4.37,,,,,,,6.99,103.09,,,,,,0.89,0.49,,,,,,,,,,81.72,,,33.29,,,8.96,166.78,91.25,48.24,17.05,,,372.06,,,,,8.64,,,14.23,,,,173.39
1563158482000,,,307.37,60.84,,13.72,,13.00,,,,,,,,283.52,,,,57.72,,,,119.80,,,,22.93,,,,,,26.81,,,,,7.02,,,,142.80,,,306.70,22.50,45.25,,,9.40,,,,223.30,85.33,,641.21,,44.95,,,56.54,867.98,,26.03,,,,,,,,,,,,,,,267.79,,,143.13,,,157.43,154.75,314.06,479.52,125.25,,,1579.29,,,,,20.41,,,29.22,,,,852.65
1563226501000,,,29.26,,,,,,,,,,,,,38.34,,,,54.58,,,,0.00,,,,4.34,,,,,,28.16,,,,18.80,,,,,315.71,,,114.33,10.08,,,,30.73,,,,32.89,142.03,,136.16,,21.28,,,61.35,683.27,,1.17,,,,0.02,,,62.98,,,,,,29.59,,48.06,,,117.26,,,36.34,,196.31,215.91,55.08,,,609.81,,,,,16.74,,,41.10,,,,797.28
1563295219000,,,46.11,,,,,,,,,,,,,127.98,,,,35.80,,,,32.74,,,,12.69,,,,,,12.35,,,,,,,,,11.08,,,171.40,6.07,41.36,,,9.03,,,,15.55,114.10,,,,4.31,,,152.89,478.80,,,,,,23.38,,,,,,,,,7.43,,86.42,,,118.11,,,1.10,,97.04,75.63,3.00,,,376.62,,,,,,,,63.47,,,,479.36
1563362708000,,,182.68,,,80.07,,,500.00,,,,,,,596.03,38.48,,,345.81,,,,29.85,,,,25.61,,72.70,,,,37.22,,,,9.93,,,,,26.66,,,263.69,13.43,,,,2.72,,,135.90,240.64,184.85,,199.91,,45.44,,,424.18,267.74,,2.88,,14.72,,,,,5.56,,,,,,18.54,,439.05,,,944.52,,,73.41,379.48,278.62,551.72,,,,1739.57,5.54,59.14,,,,,,150.62,,,,894.05
1563430869000,,,4.01,600.00,,,,,,,,,,,,234.98,,,,49.79,,,,0.30,,,,6.08,,,,,,34.62,,,,13.10,,,,,2.05,,,205.76,8.75,,,,20.51,,,,344.70,199.59,,,,50.13,,,235.15,74.86,,2.55,,,,,,,36.81,,,,,,52.79,,304.51,,,183.86,,,10.01,,334.73,149.19,,,,823.53,,,,,31.37,,,75.04,,,,444.95
