timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1588104246000,,167.84,32.37,,,,21.56,,,6.02,228.41,,,23.25,,,,56.00,,,,54.35,,22.92,,51.34,,,,,35.15,,220.18,,1.20,,,,,24.50,2.68,,,119.12,,,,15.51,1.71,0.65,,,1.95,10.25,38.23,,,,,,0.53,6.28,,,,,,,1.62,10.04,0.01,,,,83.47,,,1.22,,,,,,,,,,6.01,,,,,,37.11,42.35,,,,,121.01,23.66,413.05
1588170340000,46.30,115.00,50.07,,,,6.54,,,6.88,236.56,,,2.09,,,,,,,,,,133.61,,9.81,,,,,299.16,,321.35,,10.67,,,,5.45,29.93,1.76,,,293.93,,,,,14.61,7.88,,,1.86,184.34,6.27,,60.00,,,18.00,4.15,52.58,,,,,,,79.04,60.52,0.31,,,,161.52,,,4.85,,,,50.41,,,,,,55.41,,,,,,161.47,69.55,,7.68,,,326.79,18.63,705.10
1588237076000,188.60,565.76,18.62,,,,22.78,,,5.52,468.28,,,0.48,,,,51.97,,,,,,168.96,,130.10,,,,,139.29,,709.87,,44.14,,,,6.76,25.24,48.95,,,159.07,,,,,57.63,0.78,,,1.77,237.48,28.76,,,,,210.25,21.38,75.21,,,,,,,78.55,67.83,15.01,,,,,,,24.84,,,,,,,,,,198.40,,,,,,228.93,242.35,,16.58,,,346.60,42.06,2188.79
1588305064000,20.67,479.18,53.86,24.45,,0.02,130.72,,,,634.20,,,0.41,,,,,,,,117.81,,160.17,,124.30,,,,,123.19,,739.40,,19.74,,,,4.41,24.30,27.69,,,59.03,,,,,5.38,4.16,,,0.17,246.79,19.65,,,,,2.51,10.64,22.65,,,,,,115.99,35.14,19.50,2.42,,,,55.22,,,0.96,,,,,,,,,,252.22,,,,,,289.74,319.23,,4.54,,,346.10,55.97,1721.30
1588371539000,,382.54,,24.37,,,37.53,,,0.51,373.26,,,1.70,,,,,,,,62.09,,89.57,,34.49,,,48.27,,187.62,,320.26,,15.07,,,,,10.98,8.35,,,1.79,,,,,9.90,,,,0.00,32.68,2.53,,1.10,,,,7.95,8.78,,,,,,24.27,9.74,56.88,0.70,,,,22.95,,,4.20,,,,,,,,,,,,,,,,85.67,138.40,,7.94,,,71.79,9.48,561.58
1588438821000,,213.36,52.14,,,,,,,0.54,203.85,,,,,,,,,,,,,35.80,,41.37,,,,,18.16,,256.59,,2.62,,,,0.29,20.68,9.86,,,10.36,,,,,15.26,,,,0.00,8.71,0.69,,14.04,,,,2.32,,,,,,,64.05,35.21,22.17,27.15,,,,,,,48.95,,,,,,,,,,9.50,17.07,,,,,43.74,58.01,,18.50,,,23.62,7.93,561.76
1588506516000,,173.11,28.23,,,,25.56,,,0.43,61.56,,,,,,,,,,,6.93,,53.60,,49.48,,,,,75.04,,456.99,,10.76,,,,10.42,2.86,4.92,,,9.43,,,,,25.81,,,,5.12,114.67,,,7.07,,,,4.02,8.51,,,,,,72.16,18.41,9.85,3.29,,,,174.04,,,0.20,,,,,,,,,,9.26,5.20,,,,,24.03,137.94,,8.51,,,77.38,50.63,642.00
1588572377000,,232.16,38.94,48.76,11.00,,47.96,,,14.02,207.10,,,0.55,,,,,,,,85.79,,166.60,,9.56,,,,,145.60,,633.54,,47.12,,,,15.71,3.83,7.81,,,,,,,,91.56,13.92,,,14.48,138.71,4.63,,37.29,,,,15.44,62.50,,,,,,119.49,216.12,23.96,1.94,,,,9.40,,,14.21,13.83,,,,,,,,,9.51,2.00,,,,,124.81,236.36,,,,,211.74,13.17,1028.32
1588638430000,9.77,377.89,38.27,,19.02,,78.66,0.20,,3.49,316.25,,,4.89,,,,,,,,44.32,,235.25,,26.02,,,,,171.67,,445.70,,82.89,,,,0.34,8.09,2.24,,,,,,,,19.43,15.95,,,0.50,12.51,211.04,,20.54,,,,17.60,12.56,,,,,,98.34,99.41,21.12,11.79,,,,1.42,,,0.08,,,,,,,,,,39.25,61.60,,,,,176.57,313.98,,68.67,,,243.18,40.47,1202.58
1588705743000,,142.78,15.86,,29.00,,30.84,,,2.24,277.16,,,0.74,,,,,,,,,,97.14,,16.91,,,,,49.08,,306.93,,7.42,,,,11.45,1.41,2.35,,,9.70,,,,,13.84,,,,2.30,20.43,4.34,,,,,,20.22,1.24,,,,,,102.84,47.20,19.29,1.28,,,,2.10,,,0.37,,,,,,,,,,,,,,,,44.99,138.14,,2.75,,,76.03,9.11,593.22
1588771981000,,108.34,18.08,,4.90,,,,,2.75,123.28,,,,,,,,,,,21.68,,109.79,,15.00,,,,,30.14,,362.66,,3.88,,,,7.25,3.86,25.82,,,3.01,6.47,,,,3.52,1.03,,,0.06,139.09,4.96,,,,,,0.46,0.00,,,,,,36.26,,31.58,0.25,,,,0.11,,,,,,,,,,,,,58.50,,,,,,15.43,121.29,,12.00,,,133.08,,405.50
1588839881000,,211.28,67.99,10.05,36.42,,15.26,,,7.20,163.37,,,0.97,,,,,,,,49.86,,102.50,,26.37,,,,,130.48,,348.43,,0.31,,,,3.14,7.48,2.39,,,0.33,,,,,6.51,3.23,,,,73.60,7.48,,4.85,,,80.00,1.80,3.91,,,,,,86.12,9.09,9.46,0.61,,,,6.59,,,6.36,,,,,,,,,,19.56,20.00,,,,,6.00,309.21,94.29,,,,96.76,27.26,776.47
1588906152000,,147.49,25.61,14.55,104.30,,51.27,1.21,,6.36,260.21,,,4.24,,,,51.15,,,,84.86,,205.39,,18.20,,,,,83.42,,573.82,,2.57,,,,8.42,26.12,10.51,,,,,,,,8.50,27.52,,,2.52,45.60,102.76,,,,,,0.44,13.18,,,,,,193.79,3.22,152.77,0.49,,,,54.25,,,4.45,,,,,,,,,,48.11,,,,,,211.25,140.88,70.97,,,,194.57,83.12,903.85
1588972800000,46.25,248.19,81.84,,,,18.12,,,3.02,115.80,,,5.41,,,,,,,,14.15,,273.31,,110.13,,,,,103.52,,460.97,,27.34,,,,76.31,6.96,25.92,,,0.00,,,,,8.52,6.42,,,27.15,,251.72,,18.98,,,,,27.88,,,,,,143.48,60.38,27.10,0.28,,,,186.73,,,,,,,,,,,,,28.60,,,,,,30.51,239.41,227.61,,,,158.55,39.04,739.41
1589040204000,,258.07,39.19,,,,38.10,,,17.07,194.00,,,,28.72,,,,,,,21.26,,454.44,,1.22,,,,,27.39,,345.29,,21.85,,,,21.69,,51.42,,,,,,,,6.02,0.41,,,42.92,46.45,228.52,,,,,,14.46,27.49,,,,,,113.87,90.45,32.89,,,,,132.83,,,,,,,,,,,,,95.00,,,,,,24.37,87.17,202.88,4.90,,,97.22,0.24,584.22
1589107927000,75.42,2166.70,220.30,,147.04,0.04,87.95,0.22,,57.88,347.37,,,0.69,37.77,,,,,,,108.03,,1044.02,,431.19,,,,,512.06,,934.49,,57.92,,,,18.11,,50.39,,,,,,,,5.43,28.86,,,7.70,43.44,37.24,,,250.42,,180.73,6.55,99.86,,,,,,309.16,711.70,151.72,1.10,,,,23.79,,,,,,,,,,,,,40.99,18.42,,,,,286.39,985.85,201.79,44.63,,,394.94,52.37,2780.18
1589174391000,,591.25,60.07,,,0.05,12.52,,,1.36,262.25,,,3.01,78.43,,,58.84,,,,22.69,,113.99,,105.32,,,,,62.12,,499.38,,49.49,,,,9.70,,26.36,,,11.64,,,,,2.78,,,,2.22,70.04,88.85,,,,,42.22,17.26,26.97,,,,,,250.16,36.64,35.98,63.67,,,,183.32,,,4.23,,,,,,,,,,21.74,15.93,,,,,86.68,503.01,297.99,,,,389.40,32.40,1647.07
1589241093000,,383.85,6.51,26.75,51.58,,42.55,,,8.52,466.19,,,0.00,19.91,,,58.00,,,,29.55,,112.31,,267.17,,,400.00,,99.50,,499.19,,,,,,12.40,,29.77,,,,,,,,15.11,,,,0.31,167.89,217.52,,,,,,16.47,29.14,,,,,,323.74,251.25,10.87,15.49,,,,34.76,,,,,,,,,,,,,38.29,38.86,,,,,80.03,648.16,295.35,5.27,,,463.30,199.25,1319.21
1589308656000,51.79,123.70,,,9.08,,,,,0.76,306.86,,,0.03,,,,55.68,,,,54.61,,100.17,,2.27,,,,,50.60,,386.36,,5.86,,,,30.74,,3.24,,,,,,,,36.63,3.72,,,5.37,21.92,140.08,,40.07,,,,1.17,45.33,,,,,,73.69,,45.08,1.19,,,,80.21,,,,,,,,,,,,,15.86,38.37,,,,,,142.36,20.51,,,,178.87,0.00,1192.06
1589375621000,,279.14,11.26,,19.00,,,,,13.43,109.46,,,,,,,,,,,,,102.01,,,,,,,109.62,,328.51,,0.78,,,,1.79,,22.99,,,,,,,,28.05,5.14,,,0.77,69.00,13.05,,20.00,,,,0.22,,,,,,,,,31.30,8.08,,,,16.46,33.93,,,,,,,,,,,,10.54,,,,,,,36.58,,,,,110.04,67.20,775.03
1589442351000,,145.24,11.29,,30.46,,21.10,,,0.04,212.83,,,1.54,,,,,,,,143.46,,276.59,,57.96,,,,,91.16,,503.56,,16.19,,,,7.92,,6.54,,,,,,,,29.71,1.76,,,2.57,12.18,0.45,,48.00,,,,7.41,85.62,,,,,,,,143.14,5.14,,,,142.50,208.71,,10.69,,,,,,,,,,30.42,,,,,,52.12,269.63,,22.25,,,159.48,0.01,962.08
1589509055000,,218.74,,,12.42,,52.13,,,4.32,212.87,,,0.01,1.03,,,,,,,139.18,,65.03,,26.49,,,,,183.42,,603.53,,17.41,,,,9.23,,9.31,,,,,,,,16.53,2.19,,,6.32,92.47,1.92,,20.00,,,,3.98,70.38,,,,,,,29.47,70.69,0.00,,,,26.92,117.31,,,,,,,,,,,,30.16,,,,,,,347.08,,,,,164.38,51.38,1248.99
1589576701000,,284.01,,,36.84,,27.37,,,10.06,173.86,,,2.15,,,,,,,,66.37,,67.75,,26.68,,,,,128.10,,249.94,,,,,,3.89,,9.35,,,,,,,,34.23,,,,2.22,143.54,1.13,,,,,,5.32,114.32,,,,,,,,81.60,,,,,7.71,115.41,,5.89,,,,,,,,,,5.01,,,,,,36.75,183.99,,,,,103.22,15.61,960.34
1589644333000,,258.74,,,102.16,,6.64,,,0.10,177.59,,,,3.52,,,,28.04,,,84.12,,19.20,,132.37,,,,,90.86,,243.02,,3.02,,,,16.93,,20.69,,,,,,,,33.66,2.35,,,2.72,7.63,,,45.23,,,,31.95,6.76,,,,,,,,114.50,1.65,,,,6.87,108.58,,,,,,,,,,,,,,,,,,19.91,203.45,,,246.98,,105.06,4.96,507.42
1589711000000,,31.77,,,74.86,,,,,,155.83,,,0.63,,,,,48.44,,,,,,,64.88,,,,,68.45,,215.47,,15.33,,,,2.07,,24.25,,,,,,,,101.57,0.66,,,1.05,,0.26,,,3.55,,,0.02,105.87,,,,,,,,56.87,,,,,6.58,87.64,,1.50,,,,,,,,,,4.99,,,,,,6.49,48.51,,26.63,,,46.67,0.72,687.53
1589778055000,,310.02,,98.00,98.55,,73.54,,,2.00,153.54,,,,,,0.49,,121.51,,,82.73,,0.02,,31.78,,,,,148.85,,294.48,,114.15,,,,17.51,,0.10,,,,,,,,62.99,,,,9.94,104.79,,,,,,,20.02,56.33,,,,,,,181.65,111.27,12.94,,,,7.54,374.95,,12.05,,,,,,,,,,29.23,,,,,,357.94,134.36,,3.00,145.57,,104.14,53.61,1460.10
1589845567000,52.68,368.73,,,115.60,,33.55,,,17.86,99.71,,,2.38,,,,,79.77,,,,,0.16,,,,,,,31.06,,292.14,,47.70,,,,4.92,,9.65,,,,,,,,48.53,,,,0.40,24.89,0.03,,,,,,1.82,80.26,,,,,,,21.57,9.60,1.97,,,,0.12,123.18,,,,,,,,,,,,23.65,45.21,,,,,35.65,76.93,,,70.86,,52.78,23.80,1158.48
1589913105000,30.26,364.58,,,140.48,,,,,,77.76,,,8.19,,,,,69.23,,,35.27,,1.33,,22.89,,,,,37.24,,135.35,,5.94,,,,,,10.18,,,,,,,,38.28,0.36,,,,118.56,,,,,,,,52.92,,,,,,,,98.12,1.03,,,,0.99,83.29,,,,,,28.41,,,,,,,45.00,,,,,18.69,203.36,,,,,85.51,6.55,939.48
1589980117000,,193.70,8.79,,203.36,0.00,9.50,,,4.74,77.88,,,,,,,,27.81,,,,,,,56.03,,,,,35.59,,248.66,,7.36,,,,14.59,,23.74,,,,4.27,,,,23.41,,,,7.13,27.55,76.72,,,5.03,,,2.90,14.92,,,,,,,28.45,47.60,1.28,,,,,34.20,,,,,,,,,,,,,23.48,,,,,7.17,88.33,,,,,146.49,9.59,589.92
1590047677000,7.37,96.71,36.66,,60.00,,31.08,,,2.93,56.74,,,,,,,,245.78,,,40.00,,,,81.17,,,,,34.79,,348.76,,9.53,,,,40.99,,,,,,,,,,9.06,,,,,109.30,0.50,,,41.98,,,,,,,,,,,198.97,93.89,,,,,,216.79,,0.49,,,,,,,,,,,90.32,,,,,52.13,60.52,,4.75,,,148.88,4.55,521.82
1590113970000,,786.49,,25.88,,,65.42,,,10.48,198.25,,,0.39,297.05,,,,244.25,,,52.89,,1.08,,128.18,,,,,166.42,,575.10,,33.03,,,,44.11,,10.07,,,,,,,,72.59,,,,0.89,55.73,0.04,,45.02,,,,8.26,51.63,,,,,,,46.31,27.27,,,,,2.82,157.16,,4.36,,,,60.21,,,,,,,212.61,,,,0.25,25.14,216.19,,7.25,50.05,,169.40,18.15,1180.07
1590181994000,,112.13,,,,,27.30,,,13.48,152.35,,,,159.94,,,,96.39,,,,,0.07,,72.24,,,,,145.91,,523.99,,0.63,,,,10.22,,1.03,,,,,,,,17.85,,,,0.01,16.65,0.18,,5.07,,,,,135.96,,,,,,,8.92,7.29,,,,,0.01,38.91,,10.01,,,,,,,,,,,88.68,,,,,53.57,51.02,,,,,113.06,28.61,425.11
1590248502000,,116.31,,,,,8.98,,,19.04,81.27,,,0.31,,,,,41.52,,,,,,,73.61,,,,,45.86,,238.08,,14.49,,,,,,,,,,,,,,68.37,,,,1.49,32.71,39.28,,10.40,,,,2.34,6.35,,,,,,,9.79,,22.85,,,,,3.81,,,,,,,,,,,,,48.36,,,,,0.14,21.88,,,,,105.92,18.00,302.16
1590316431000,14.93,148.24,,,,,,,,,46.16,,,0.15,,,,,15.89,,,,,,,61.95,,,,,35.07,,280.60,,247.57,,,,,,0.05,,,,,,,,16.56,1.92,,,9.46,6.88,,,,157.71,,,10.71,26.38,,,,,,,32.49,5.30,,,,,,,,,,,,,,,40.33,,,,,,,,,5.43,25.02,,,,,33.21,0.00,303.27
1590383553000,277.99,262.80,,,,,40.25,,,9.16,116.60,,,1.05,,,,,46.16,,,62.87,,,,47.14,,,,,51.68,,387.48,,22.53,,,,8.04,,,,,,,,,,12.60,,,,,100.50,102.74,,,12.06,,,10.24,43.78,,,,,,,6.56,22.82,11.21,,,,,,,,,,,,,,51.96,,,,28.70,,,,,,306.26,,,,,61.80,0.24,983.66
1590451139000,,47.62,,,,,,,,4.45,92.99,,,0.56,14.00,,,,55.08,,,,,0.01,,8.46,,,,,2.37,,145.91,,,,,,0.15,,,,,,,,,,6.81,,,,0.01,7.39,,,,7.66,,,2.34,1.95,,,,,,,10.10,0.40,2.83,,,,,,,,,,,,,,7.39,,,,,,,,,25.93,10.04,,,,,79.15,25.49,267.28
1590517845000,,110.09,,,,,17.75,,,3.70,115.88,,,12.60,1.14,,5.12,,76.71,,,,,,,,,,,,33.12,,175.63,,24.10,,,,,,46.80,,,,,,,,34.92,1.00,,,14.92,46.48,0.03,,4.93,,,,,38.01,,,,,,,80.25,0.90,,,,,1.01,,,,,,,,,,22.12,,,,,,,,,14.75,5.98,,,,,43.25,40.50,236.86
1590584981000,498.22,852.77,131.65,,,,16.51,,,17.59,23.28,,,5.59,,,,,19.01,,,34.57,,,,17.85,,,,,5.11,,157.74,,21.12,,,,3.02,,2.88,,,,,,,,31.74,,,,0.19,20.14,,,,,,,,,,,,,,,83.13,,31.34,,,,,,,,,,,,,,31.20,,,,,,,,,514.90,165.10,,,,,20.07,,1185.72
1590652494000,,53.44,,,,,6.56,,,,11.45,,,2.47,,,,,19.81,,,,,,,16.19,,,,,0.70,,195.49,,11.58,,,,2.02,,0.22,,,,,,,,15.64,,,,1.49,23.46,,,,,,,,9.74,,,,,,,7.39,3.17,1.01,,,,,,,,,,,,,,3.36,,,,,,,,,2.23,144.72,,,,,39.22,1.51,364.10
1590719602000,6.31,429.54,,,,,21.57,,,10.68,22.80,,,,,,,,144.61,,,88.19,,,,20.47,,,,,2117.22,,1274.53,,25.02,,,,4.45,,,,,,,,,,4.89,,,,,87.31,,,,379.12,,,2.37,114.18,,,,,,,363.56,16.98,,,,,8.28,,,0.46,,,,,,,265.79,,,,,,,,,7.71,271.99,,,,,158.31,4.63,685.47
1590786531000,25.04,110.60,,,,,46.59,,,,44.42,,,54.82,,,,,52.00,,,27.26,,1.37,,16.04,,,,,13.93,,347.51,,,,37.93,,1.27,,26.97,,,,,,,,22.42,2.96,,,0.10,5.50,0.98,,,102.00,,,1.97,44.74,,,,,,,28.20,,,,,,36.97,,,,,,,,,,49.79,,,,,,,,,43.05,135.67,,,,,18.61,9.45,503.61
1590853669000,,184.48,,,,,45.77,,,25.87,54.68,,,105.89,,,,,66.88,,,94.99,,4.51,,81.63,,,,,121.25,,263.47,,0.11,,47.09,,4.66,,13.06,,,,,,,,,11.25,,,,67.92,0.15,,,,,,0.14,212.25,,,,,,,7.14,11.26,12.18,,,,76.62,,,0.73,,,,,,,90.38,,,,,,,,,30.42,200.47,,,,,92.66,47.78,525.07
1590919824000,,132.03,,,,,29.87,,,11.48,141.32,,,54.64,0.72,,,,21.08,,,80.94,,,,47.78,,,,,96.17,,386.08,,,,101.28,,18.64,,14.35,,,,,,,,3.33,48.72,,,,87.54,4.34,,,,,,4.82,49.79,,,,,,,18.75,,0.44,,,,5.19,,,5.83,,,,,,,59.95,,,,,,,,,42.63,143.58,9.02,,,,149.63,8.91,408.56
1590987649000,,176.19,,,,,48.19,,,,87.98,,,4.62,,,,,37.05,,,37.90,,,,26.02,,,,,66.96,,196.85,,42.12,,114.58,,13.71,,,,,,,,,,11.12,22.29,,,6.92,21.93,,,,,,,5.50,2.40,,,,,,,,0.90,1.70,,,,,,,1.70,,,,,,,26.02,,,,,,,,,13.77,78.32,,,,,166.87,17.81,412.18
1591054955000,,164.01,,,,,45.85,,,0.08,77.15,,,,,,,,99.78,,,12.13,,,,23.14,,,,,50.45,,178.08,,,,41.27,,69.22,,0.50,,,,,,,,0.83,4.13,,,,,,,,,,,3.75,77.35,,,,,,,0.69,1.00,0.03,,,,,,,,,,,,,,71.05,,,,,,,,,13.04,96.26,,,,,134.44,,441.95
1591122115000,6.12,907.65,63.43,,,,65.05,,,8.19,76.91,,,5.76,,,,,58.54,,,53.67,,,,82.26,,,,,66.74,,356.29,,264.77,,85.35,,35.82,,20.01,,,,,,,,9.47,46.78,,,10.02,235.41,0.38,,,325.78,,,,34.69,,,,,,,519.30,18.86,2.80,,,,,,,,,,,,,,78.74,,,,,,,,,4.76,139.05,,7.83,,,194.88,2.56,506.16
1591189759000,,211.20,,,,,19.26,,,1.91,121.75,,,0.46,,,,,45.81,,,50.65,,0.01,,107.12,,,,,8.70,,144.86,,771.05,,66.72,,31.72,,,,,,,,,,0.52,8.01,,,,87.51,5.88,,,,,,0.07,,,,,,,,126.29,1.26,0.00,,,,,,,,,,,,,,1.64,,,,,,,,,12.45,197.93,,13.81,,,114.22,0.65,409.60
1591256276000,,40.42,,,,,30.65,,,11.03,54.00,,,0.22,,,,,32.80,,,36.75,,,,9.45,,,,,13.65,,163.13,,89.40,,57.68,,,,6.95,,,,,,,,,4.48,,,0.46,24.72,,,,,,,4.18,35.12,,,,,,,25.64,59.91,0.00,,,,,,,,,,,,,,9.91,,,,,,,,,8.72,60.33,,,,,79.60,10.46,388.20
1591323776000,,102.62,,,,,63.16,,,2.33,65.59,,,,,,,,,,,17.74,,,,29.32,,,,,11.80,,135.89,,,,24.15,,4.67,,0.85,,,,,,,,0.05,29.17,,,0.03,49.35,5.24,,,,,,3.69,48.93,,,,,,,,20.91,0.41,,,,,,,0.41,,,,,,,74.71,,,,,,,,,0.41,117.72,,,,,163.44,185.21,333.53
1591389945000,,117.32,,,,,27.80,,,27.89,65.36,,,2.05,,,,,,,,11.30,,,,7.16,,,,,10.90,,115.15,,0.82,,44.87,,,,4.09,,,,,,,,,6.08,,,5.96,41.98,,,4.00,20.13,,,,0.33,,,,,,,0.76,41.94,0.20,,,,,,,,,,,,,,1.64,,,,,,,,,,36.73,,,,,104.80,0.04,466.40
1591457899000,,104.28,,,,,,,,,54.50,,,4.17,,,,,,,,,,,,135.38,,,,,7.53,,89.39,,,,26.79,,5.20,,,,,,,,,,3.94,,,,,45.92,0.05,,,,,,,2.17,,,,,,,15.64,40.68,5.39,,,,,,,,,,,,,,4.76,,,,,,,,,15.38,11.28,,7.00,,,123.30,3.00,299.11
1591524138000,,28.01,,,,,,,,3.61,32.45,,,,,,,,,,,,,,,,,,,,1.62,,104.69,,13.77,,16.38,,,,3.08,,,,,,,,,1.15,,,0.01,19.58,,,,,,,,,,,,,,,1.19,58.00,0.05,,,,,,,,,,,,,,1.63,,,,,,,,,2.00,2.56,,,,,58.36,,204.76
1591590964000,8.46,38.40,,,,,42.06,,,3.69,53.99,,,,,,,,,,,17.71,,,,41.58,,,,,5.47,,339.03,,,,109.00,,4.54,,,,,,,,,,2.04,7.96,,,0.21,103.60,3.88,,,,,,,4.23,,,,,,,3.25,20.00,2.06,,,,,,,,,,,,,,5.06,,,,,,,,,20.49,74.75,,,,,77.62,14.77,289.88
