timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1588305064000,5.38,19.50,,,,,,,346.10,,,130.72,,,319.23,,4.16,,,,123.19,,,,,,124.30,,,,,,,,115.99,,0.96,,10.64,,19.65,,,,,24.45,117.81,,,,,2.51,19.74,,0.17,20.67,53.86,,,,,739.40,246.79,,289.74,,0.02,27.69,,,,55.97,59.03,634.20,35.14,0.41,,,,4.54,,,24.30,160.17,479.18,,,,22.65,,,,,2.42,,55.22,,252.22,4.41,1721.30
1588371539000,9.90,56.88,,,,,,,71.79,,,37.53,,,138.40,,,,,,187.62,,,,,,34.49,,,,,,,,24.27,,4.20,,7.95,,2.53,,,,,24.37,62.09,,,,,,15.07,,0.00,,,,,,,320.26,32.68,,85.67,48.27,,8.35,1.10,,,9.48,1.79,373.26,9.74,1.70,,,,7.94,,,10.98,89.57,382.54,,,,8.78,,0.51,,,0.70,,22.95,,,,561.58
1588438821000,15.26,22.17,,,,,17.07,,23.62,,,,,,58.01,,,,,,18.16,,,,,,41.37,,,,,,,,64.05,,48.95,,2.32,,0.69,,,,,,,,,,,,2.62,,0.00,,52.14,,,,,256.59,8.71,,43.74,,,9.86,14.04,,,7.93,10.36,203.85,35.21,,,,,18.50,,,20.68,35.80,213.36,,,,,,0.54,,,27.15,,,,9.50,0.29,561.76
1588506516000,25.81,9.85,,,,,5.20,,77.38,,,25.56,,,137.94,,,,,,75.04,,,,,,49.48,,,,,,,,72.16,,0.20,,4.02,,,,,,,,6.93,,,,,,10.76,,5.12,,28.23,,,,,456.99,114.67,,24.03,,,4.92,7.07,,,50.63,9.43,61.56,18.41,,,,,8.51,,,2.86,53.60,173.11,,,,8.51,,0.43,,,3.29,,174.04,,9.26,10.42,642.00
1588572377000,91.56,23.96,,,,,2.00,,211.74,,,47.96,,,236.36,,13.92,,,,145.60,,,,,,9.56,,,,,,,,119.49,,14.21,,15.44,,4.63,,,,,48.76,85.79,,,,,,47.12,13.83,14.48,,38.94,,,,,633.54,138.71,,124.81,,,7.81,37.29,,,13.17,,207.10,216.12,0.55,,,,,,,3.83,166.60,232.16,,,,62.50,,14.02,11.00,,1.94,,9.40,,9.51,15.71,1028.32
1588638430000,19.43,21.12,,,,0.20,61.60,,243.18,,,78.66,,,313.98,,15.95,,,,171.67,,,,,,26.02,,,,,,,,98.34,,0.08,,17.60,,211.04,,,,,,44.32,,,,,,82.89,,0.50,9.77,38.27,,,,,445.70,12.51,,176.57,,,2.24,20.54,,,40.47,,316.25,99.41,4.89,,,,68.67,,,8.09,235.25,377.89,,,,12.56,,3.49,19.02,,11.79,,1.42,,39.25,0.34,1202.58
1588705743000,13.84,19.29,,,,,,,76.03,,,30.84,,,138.14,,,,,,49.08,,,,,,16.91,,,,,,,,102.84,,0.37,,20.22,,4.34,,,,,,,,,,,,7.42,,2.30,,15.86,,,,,306.93,20.43,,44.99,,,2.35,,,,9.11,9.70,277.16,47.20,0.74,,,,2.75,,,1.41,97.14,142.78,,,,1.24,,2.24,29.00,,1.28,,2.10,,,11.45,593.22
1588771981000,3.52,31.58,,,6.47,,,,133.08,,,,,,121.29,,1.03,,,,30.14,,,,,,15.00,,,,,,,,36.26,,,,0.46,,4.96,,,,,,21.68,,,,,,3.88,,0.06,,18.08,,,,,362.66,139.09,,15.43,,,25.82,,,,,3.01,123.28,,,,,,12.00,,,3.86,109.79,108.34,,,,0.00,,2.75,4.90,,0.25,,0.11,,58.50,7.25,405.50
1588839881000,6.51,9.46,,,,,20.00,,96.76,,,15.26,,,309.21,,3.23,,,,130.48,,,,,,26.37,,,,,,,,86.12,,6.36,,1.80,,7.48,,,,,10.05,49.86,,,,,80.00,0.31,,,,67.99,,,,,348.43,73.60,,6.00,,,2.39,4.85,,,27.26,0.33,163.37,9.09,0.97,,,,,,,7.48,102.50,211.28,,,,3.91,,7.20,36.42,,0.61,,6.59,94.29,19.56,3.14,776.47
1588906152000,8.50,152.77,,,,1.21,,,194.57,,,51.27,,,140.88,,27.52,,51.15,,83.42,,,,,,18.20,,,,,,,,193.79,,4.45,,0.44,,102.76,,,,,14.55,84.86,,,,,,2.57,,2.52,,25.61,,,,,573.82,45.60,,211.25,,,10.51,,,,83.12,,260.21,3.22,4.24,,,,,,,26.12,205.39,147.49,,,,13.18,,6.36,104.30,,0.49,,54.25,70.97,48.11,8.42,903.85
1588972800000,8.52,27.10,,,,,,,158.55,,,18.12,,,239.41,,6.42,,,,103.52,,,,,,110.13,,,,,,,,143.48,,,,,,251.72,,,,,,14.15,,,,,,27.34,,27.15,46.25,81.84,,,,,460.97,,,30.51,,,25.92,18.98,,,39.04,0.00,115.80,60.38,5.41,,,,,,,6.96,273.31,248.19,,,,27.88,,3.02,,,0.28,,186.73,227.61,28.60,76.31,739.41
1589040204000,6.02,32.89,,,,,,,97.22,,,38.10,,,87.17,,0.41,,,,27.39,,,,,,1.22,,,,,,,,113.87,,,,14.46,,228.52,,,,,,21.26,,,,,,21.85,,42.92,,39.19,,,,,345.29,46.45,,24.37,,,51.42,,,,0.24,,194.00,90.45,,,,,4.90,,28.72,,454.44,258.07,,,,27.49,,17.07,,,,,132.83,202.88,95.00,21.69,584.22
1589107927000,5.43,151.72,,,,0.22,18.42,,394.94,,,87.95,,,985.85,,28.86,,,,512.06,,,,,,431.19,,,,,,,,309.16,,,,6.55,,37.24,,,,,,108.03,,,,,180.73,57.92,,7.70,75.42,220.30,,,,,934.49,43.44,,286.39,,0.04,50.39,,,,52.37,,347.37,711.70,0.69,,,,44.63,,37.77,,1044.02,2166.70,,,,99.86,,57.88,147.04,,1.10,,23.79,201.79,40.99,18.11,3030.60
1589174391000,2.78,35.98,,,,,15.93,,389.40,,,12.52,,,503.01,,,,58.84,,62.12,,,,,,105.32,,,,,,,,250.16,,4.23,,17.26,,88.85,,,,,,22.69,,,,,42.22,49.49,,2.22,,60.07,,,,,499.38,70.04,,86.68,,0.05,26.36,,,,32.40,11.64,262.25,36.64,3.01,,,,,,78.43,,113.99,591.25,,,,26.97,,1.36,,,63.67,,183.32,297.99,21.74,9.70,1647.07
1589241093000,15.11,10.87,,,,,38.86,,463.30,,,42.55,,,648.16,,,,58.00,,99.50,,,,,,267.17,,,,,,,,323.74,,,,16.47,,217.52,,,,,26.75,29.55,,,,,,,,0.31,,6.51,,,,,499.19,167.89,,80.03,400.00,,29.77,,,,199.25,,466.19,251.25,0.00,,,,5.27,,19.91,,112.31,383.85,,,,29.14,,8.52,51.58,,15.49,,34.76,295.35,38.29,12.40,1319.21
1589308656000,36.63,45.08,,,,,38.37,,178.87,,,,,,142.36,,3.72,,55.68,,50.60,,,,,,2.27,,,,,,,,73.69,,,,1.17,,140.08,,,,,,54.61,,,,,,5.86,,5.37,51.79,,,,,,386.36,21.92,,,,,3.24,40.07,,,0.00,,306.86,,0.03,,,,,,,,100.17,123.70,,,,45.33,,0.76,9.08,,1.19,,80.21,20.51,15.86,30.74,1192.06
1589375621000,28.05,31.30,,,,,,,110.04,,,,,,36.58,,5.14,,,,109.62,,,,,,,,,,,,,,,,,,0.22,,13.05,,,,,,,,,,,,0.78,,0.77,,11.26,,,,,328.51,69.00,,,,,22.99,20.00,33.93,,67.20,,109.46,,,,,,,,,,102.01,279.14,,,,,,13.43,19.00,,8.08,,16.46,,10.54,1.79,775.03
1589442351000,29.71,143.14,,,,,,,159.48,,,21.10,,,269.63,,1.76,,,,91.16,,,,,,57.96,,,,,,,,,,10.69,,7.41,,0.45,,,,,,143.46,,,,,,16.19,,2.57,,11.29,,,,,503.56,12.18,,52.12,,,6.54,48.00,208.71,,0.01,,212.83,,1.54,,,,22.25,,,,276.59,145.24,,,,85.62,,0.04,30.46,,5.14,,142.50,,30.42,7.92,962.08
1589509055000,16.53,70.69,,,,,,,164.38,,,52.13,,,347.08,,2.19,,,,183.42,,,,,,26.49,,,,,,,,,,,,3.98,,1.92,,,,,,139.18,,,,,,17.41,,6.32,,,,,,,603.53,92.47,,,,,9.31,20.00,117.31,,51.38,,212.87,29.47,0.01,,,,,,1.03,,65.03,218.74,,,,70.38,,4.32,12.42,,0.00,,26.92,,30.16,9.23,1248.99
1589576701000,34.23,81.60,,,,,,,103.22,,,27.37,,,183.99,,,,,,128.10,,,,,,26.68,,,,,,,,,,5.89,,5.32,,1.13,,,,,,66.37,,,,,,,,2.22,,,,,,,249.94,143.54,,36.75,,,9.35,,115.41,,15.61,,173.86,,2.15,,,,,,,,67.75,284.01,,,,114.32,,10.06,36.84,,,,7.71,,5.01,3.89,960.34
1589644333000,33.66,114.50,,,,,,,105.06,,,6.64,,,203.45,,2.35,,,246.98,90.86,,,,,,132.37,,,,,,,,,,,,31.95,,,,,,,,84.12,,,,,,3.02,,2.72,,,,,,,243.02,7.63,,19.91,,,20.69,45.23,108.58,,4.96,,177.59,,,,,28.04,,,3.52,,19.20,258.74,,,,6.76,,0.10,102.16,,1.65,,6.87,,,16.93,507.42
1589711000000,101.57,56.87,,,,,,,46.67,,,,,,48.51,,0.66,,,,68.45,,,,,,64.88,,,,,,,,,,1.50,,0.02,,0.26,,,,,,,,,,,,15.33,,1.05,,,,,,,215.47,,,6.49,,,24.25,,87.64,,0.72,,155.83,,0.63,,,48.44,26.63,,,,,31.77,,,,105.87,,,74.86,,,,6.58,,4.99,2.07,691.09
1589778055000,62.99,111.27,,,,,,,104.14,,,73.54,,,134.36,,,,,145.57,148.85,,,,,,31.78,,,,,0.49,,,,,12.05,,20.02,,,,,,,98.00,82.73,,,,,,114.15,,9.94,,,,,,,294.48,104.79,,357.94,,,0.10,,374.95,,53.61,,153.54,181.65,,,,121.51,3.00,,,,0.02,310.02,,,,56.33,,2.00,98.55,,12.94,,7.54,,29.23,17.51,1460.10
1589845567000,48.53,9.60,,,,,45.21,,52.78,,,33.55,,,76.93,,,,,70.86,31.06,,,,,,,,,,,,,,,,,,1.82,,0.03,,,,,,,,,,,,47.70,,0.40,52.68,,,,,,292.14,24.89,,35.65,,,9.65,,123.18,,23.80,,99.71,21.57,2.38,,,79.77,,,,,0.16,368.73,,,,80.26,,17.86,115.60,,1.97,,0.12,,23.65,4.92,1158.48
1589913105000,38.28,98.12,,,,,45.00,,85.51,,,,,,203.36,,0.36,,,,37.24,,,,,,22.89,,,,,,,,,,,,,,,,,,28.41,,35.27,,,,,,5.94,,,30.26,,,,,,135.35,118.56,,18.69,,,10.18,,83.29,,6.55,,77.76,,8.19,,,69.23,,,,,1.33,364.58,,,,52.92,,,140.48,,1.03,,0.99,,,,939.48
1589980117000,23.41,47.60,,,4.27,,23.48,,146.49,,,9.50,,,88.33,,,,,,35.59,,,,,,56.03,,,,,,,,,,,,2.90,,76.72,,,,,,,,,,,,7.36,,7.13,,8.79,,,,,248.66,27.55,,7.17,,0.00,23.74,,34.20,,9.59,,77.88,28.45,,,,27.81,,,,,,193.70,,,,14.92,,4.74,203.36,,1.28,,,,,14.59,594.95
1590047677000,9.06,93.89,,,,,90.32,,148.88,,,31.08,,,60.52,,,,,,34.79,,,,,,81.17,,,,,,,,,,0.49,,,,0.50,,,,,,40.00,,,,,,9.53,,,7.37,36.66,,,,,348.76,109.30,,52.13,,,,,216.79,,4.55,,56.74,198.97,,,,245.78,4.75,,,,,96.71,,,,,,2.93,60.00,,,,,,,40.99,563.79
1590113970000,72.59,27.27,,,,,212.61,,169.40,,,65.42,,,216.19,,,,,50.05,166.42,,,,,,128.18,,,,,,,,,,4.36,,8.26,,0.04,,,,60.21,25.88,52.89,,,,,,33.03,,0.89,,,,,,,575.10,55.73,,25.14,,,10.07,45.02,157.16,0.25,18.15,,198.25,46.31,0.39,,,244.25,7.25,,297.05,,1.08,786.49,,,,51.63,,10.48,,,,,2.82,,,44.11,1180.07
1590181994000,17.85,7.29,,,,,88.68,,113.06,,,27.30,,,51.02,,,,,,145.91,,,,,,72.24,,,,,,,,,,10.01,,,,0.18,,,,,,,,,,,,0.63,,0.01,,,,,,,523.99,16.65,,53.57,,,1.03,5.07,38.91,,28.61,,152.35,8.92,,,,96.39,,,159.94,,0.07,112.13,,,,135.96,,13.48,,,,,0.01,,,10.22,425.11
1590248502000,68.37,,,,,,48.36,,105.92,,,8.98,,,21.88,,,,,,45.86,,,,,,73.61,,,,,,,,,,,,2.34,,39.28,,,,,,,,,,,,14.49,,1.49,,,,,,,238.08,32.71,,0.14,,,,10.40,3.81,,18.00,,81.27,9.79,0.31,,,41.52,,,,,,116.31,,,,6.35,,19.04,,,22.85,,,,,,302.16
1590316431000,16.56,5.30,,,,,,,33.21,,,,,,25.02,,1.92,,,,35.07,,,,,,61.95,,,,,,,,,,,,10.71,,,,,,,,,,,,,,247.57,,9.46,14.93,,,,,,280.60,6.88,,5.43,,,0.05,,,,0.00,,46.16,32.49,0.15,,,15.89,,,,,,148.24,,,,26.38,,,,,,,,,,,501.31
1590383553000,12.60,22.82,,,,,28.70,,61.80,,,40.25,,,306.26,,,,,,51.68,,,,,,47.14,,,,,,,,,,,,10.24,,102.74,,,,,,62.87,,,,,,22.53,,,277.99,,,,,,387.48,100.50,,,,,,,,,0.24,,116.60,6.56,1.05,,,46.16,,,,,,262.80,,,,43.78,,9.16,,,11.21,,,,,8.04,1047.68
1590451139000,6.81,0.40,,,,,,,79.15,,,,,,10.04,,,,,,2.37,,,,,,8.46,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,0.01,,,,,,,145.91,7.39,,25.93,,,,,,,25.49,,92.99,10.10,0.56,,,55.08,,,14.00,,0.01,47.62,,,,1.95,,4.45,,,2.83,,,,,0.15,282.33
1590517845000,34.92,0.90,,,,,,,43.25,,,17.75,,,5.98,,1.00,,,,33.12,,,,,,,,,,,5.12,,,,,,,,,0.03,,,,,,,,,,,,24.10,,14.92,,,,,,,175.63,46.48,,14.75,,,46.80,4.93,,,40.50,,115.88,80.25,12.60,,,76.71,,,1.14,,,110.09,,,,38.01,,3.70,,,,,1.01,,,,258.98
1590584981000,31.74,,,,,,,,20.07,,,16.51,,,165.10,,,,,,5.11,,,,,,17.85,,,,,,,,,,,,,,,,,,,,34.57,,,,,,21.12,,0.19,498.22,131.65,,,,,157.74,20.14,,514.90,,,2.88,,,,,,23.28,83.13,5.59,,,19.01,,,,,,852.77,,,,,,17.59,,,31.34,,,,,3.02,1216.92
1590652494000,15.64,3.17,,,,,,,39.22,,,6.56,,,144.72,,,,,,0.70,,,,,,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,1.49,,,,,,,195.49,23.46,,2.23,,,0.22,,,,1.51,,11.45,7.39,2.47,,,19.81,,,,,,53.44,,,,9.74,,,,,1.01,,,,,2.02,367.46
1590719602000,4.89,16.98,,,,,,,158.31,,,21.57,,,271.99,,,,,,2117.22,,,,,,20.47,,,,,,,,,,0.46,,2.37,,,,,,,,88.19,,,,,,25.02,,,6.31,,,,,,1274.53,87.31,,7.71,,,,,,,4.63,,22.80,363.56,,,,144.61,,,,,,429.54,,,,114.18,,10.68,,,,,8.28,,,4.45,1330.38
1590786531000,22.42,,,,,,,,18.61,,,46.59,,,135.67,,2.96,,,,13.93,,,,,,16.04,,,,,,,,,,,,1.97,,0.98,,,,,,27.26,,,,,,,,0.10,25.04,,,,,,347.51,5.50,,43.05,,,26.97,,,,9.45,,44.42,28.20,54.82,,,52.00,,,,,1.37,110.60,,,,44.74,,,,,,,36.97,,,1.27,693.33
