timestamp,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6a0c50788E462f322959A2458687096994d66316,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1587368133000,,82.02,,,,42.31,17.56,82.18,,5.67,,,180.21,5.82,,14.19,,,113.42,,,,,,74.19,,,,2.56,,,47.39,41.78,544.30,,,,,1.65,,2.67,,39.87,,30.25,,,33.53,0.60,30.74,1.75,,,,,,360.58,,,8.23,79.00,,,,,179.43,34.19,,,,18.24,,,45.47,5.69,,,20.83,,,,,3.00,4.44,0.06,,,,,,,,155.54,,8.19,16.49,,,,,201.10,,,42.09,,,,,714.35
1587434258000,,102.84,,,,49.38,50.66,465.57,,13.55,,,511.31,,,5.44,,,269.10,,,,,,251.08,,,,12.56,,,7.19,151.60,893.10,,,,,10.43,24.49,0.47,,10.04,,32.32,,,118.90,22.48,16.50,6.55,,,,,,379.21,,,3.58,97.96,,,,,420.25,,,,,87.18,,,116.00,1.98,,,42.36,,,,,2.50,5.35,,,,,,,,,225.03,,,7.58,,,,,590.78,,,60.70,,,,,1075.42
1587501138000,,299.64,,,,63.96,12.59,140.67,,3.63,,,365.49,,,10.38,29.84,,82.11,,,86.21,,,24.95,,,,,,,16.52,30.88,559.81,,,,,,,6.54,,24.43,,15.88,,,42.48,,0.82,3.54,,0.50,,,,246.09,,,1.26,12.00,,,,152.14,147.74,,,,,4.12,,,164.19,0.00,,,,,,,,1.50,31.04,0.09,,,,,,,,77.50,,,1.02,,,,,341.90,,,60.80,,,,,730.44
1587568237000,,511.68,,,,52.13,13.67,121.70,,,,,139.29,,,8.20,,,69.75,,,,,,67.49,,,,,,,114.17,,372.82,,,,,0.05,,,,33.76,,2.99,,1.12,9.86,,19.38,14.64,,,,,,226.80,,,59.97,128.63,,,40.00,,122.81,,,,,1.29,,,2.66,0.00,,,54.44,,,,,,22.41,5.55,,,2.98,,,,,35.39,,,,,,,,297.84,,,18.23,,,0.01,,489.84
1587634602000,,,,,,86.60,67.27,90.12,,6.60,,,278.28,,,3.71,,,5.77,,,,,,67.61,,,,21.39,,,14.65,,466.60,,,,,0.01,24.16,0.55,,,,4.94,,,190.60,,3.77,66.54,,,,,,308.72,,,19.73,44.89,,,46.78,,133.13,,,,,77.64,59.81,,65.16,17.77,,,42.25,,,,,2.50,24.07,1.26,,,,,,,,,,,0.01,,,,,205.06,,,18.36,,,,,1233.37
1587701744000,,198.35,,,,77.40,18.67,1.61,,52.56,,,279.78,,,9.67,,,183.67,,,,,,145.80,,,,,,,14.68,35.25,609.71,,,,,,,7.78,,26.05,,37.45,,2.16,200.19,2.56,352.44,0.29,,,17.00,,,364.08,,,75.23,109.26,,,21.00,,304.70,15.00,,,,61.05,316.97,,118.47,24.60,,,59.20,,,,,30.16,12.51,0.05,,,,,,,,,,,1.11,,,,,299.07,,,59.97,,,,,1755.29
1587768625000,,,,,,74.96,22.94,0.00,,47.28,,,220.91,,,10.01,,,25.63,,,,,,176.81,,,,,,,21.23,61.79,340.01,,,,,0.03,,,,,,0.59,,,13.51,,46.94,1.56,,,,,,124.58,,,23.11,,,,71.00,,128.90,,,,,1.50,194.83,,13.77,4.19,,,,,,,,,7.07,0.05,,,,,,,,,,,0.61,,,,,189.24,,,31.26,,,,,693.58
1587836062000,,77.85,,,,36.12,31.82,,,13.33,,,198.63,,,14.57,,,30.54,,,16.14,,,128.58,,,,,,,19.19,7.98,296.93,,,,,0.03,,,,65.70,,5.96,,,104.75,,5.87,0.57,,,,,,469.42,,,8.85,59.31,,,122.00,,115.36,20.00,,,,25.08,271.20,,23.37,0.15,,,3.33,,,,,,9.61,,,,,,,,,,,59.27,5.64,,,,,208.47,,,5.48,1.48,,,,953.10
1587902337000,,,,,,,3.64,,,12.33,,,78.56,,,10.77,,,6.58,,,,,,73.38,,,,,,,1.13,,192.55,,,,,0.39,,2.36,,,,2.10,,,22.99,,21.71,0.85,,,,,,116.78,,,,3.00,,,,,19.43,,,,,1.33,51.48,,32.34,1.73,,,,,,,,,1.77,,,,,,,,,,,7.11,10.37,,,,,72.19,,,8.63,,,,,441.49
1587969951000,,76.93,,,,32.48,2.89,,,31.89,,,213.41,,,58.54,,,43.63,,,,,,49.31,,,,1.03,,,5.85,29.76,408.49,,,,,19.95,,1.94,,116.33,,44.60,,1.03,68.39,15.46,7.80,2.36,,3.85,,,,360.53,,,36.39,,,,10.22,,137.00,31.75,,,,14.45,196.74,,97.91,40.07,,,47.82,,,,,33.01,6.18,,,,,,,,,,,,5.30,,,,,178.52,,,9.20,,,,,968.39
1588036978000,,,,,,137.63,9.32,,,58.15,,,290.99,,,10.11,,,36.36,,,,,,136.31,,,,6.50,,,0.35,25.58,422.91,,,,,26.62,,4.50,,5.51,,,,,121.02,4.69,24.57,1.26,,269.53,8.00,,,740.48,,,10.22,106.39,,,161.41,,52.97,,,,,84.81,245.00,,80.33,,,,,,,,,,0.37,1.00,,,,,,,,,,,1.30,,,,,293.61,,,61.20,,,,,1420.04
1588104246000,,,,,,1.62,6.28,,,10.04,,,228.41,,,1.71,,,10.25,,,,,,22.92,,,,1.22,,,38.23,32.37,220.18,,,,,1.95,,,,,,0.53,,,35.15,0.65,23.66,6.02,,83.47,,,,167.84,,,24.50,6.01,,,,,42.35,,,,,51.34,119.12,,37.11,23.25,,15.51,21.56,,,,,,1.20,,,,,,,,,,,54.35,0.01,,,,,121.01,,,2.68,,,,,469.05
1588170340000,,,,,,79.04,52.58,,,60.52,,,236.56,,,14.61,,,184.34,,,,,,133.61,,50.41,,4.85,,,6.27,50.07,321.35,,,,,1.86,46.30,5.45,,7.68,,4.15,,0.98,299.16,7.88,18.63,6.88,,161.52,,,,115.00,,,29.93,55.41,,,60.00,,69.55,,,,,9.81,293.93,,161.47,2.09,,,6.54,,,,,18.00,10.67,,,,,,,,,,,,0.31,,,,,326.79,,,1.76,,,,,704.12
1588237076000,,,,,,78.55,75.21,,,67.83,,,468.28,,,57.63,,,237.48,,,,,,168.96,,,,24.84,,,28.76,18.62,709.87,,,,,1.77,188.60,6.76,,16.58,,21.38,,4.61,139.29,0.78,42.06,5.52,,,,,,565.76,,,25.24,198.40,,,,,242.35,,,,,130.10,159.07,,228.93,0.48,,,22.78,,,,,210.25,44.14,,,,,,,,,,,,15.01,,,,,346.60,,,48.95,,,,,2236.15
1588305064000,,,,,,35.14,22.65,,,19.50,,,634.20,,,5.38,,,246.79,,,,,,160.17,,,,0.96,,,19.65,53.86,739.40,,,,,0.17,20.67,4.41,,4.54,,10.64,,1.91,123.19,4.16,55.97,,,55.22,,,,479.18,,,24.30,252.22,,,,,319.23,24.45,,,,124.30,59.03,,289.74,0.41,115.99,,130.72,,,,,2.51,19.74,,,,,,,,,,0.02,117.81,2.42,,,,,346.10,,,27.69,,,,,1719.39
1588371539000,,,,,,9.74,8.78,,,56.88,,,373.26,,,9.90,48.27,,32.68,,,,,,89.57,,,,4.20,,,2.53,,320.26,,,,,0.00,,,,7.94,,7.95,,,187.62,,9.48,0.51,,22.95,,,,382.54,,,10.98,,,,1.10,,138.40,24.37,,,,34.49,1.79,,85.67,1.70,24.27,,37.53,,,,,,15.07,,,,,,,,,,,62.09,0.70,,,,,71.79,,,8.35,,,,,561.58
1588438821000,,,,,,35.21,,,,22.17,,,203.85,,,15.26,,,8.71,,,17.07,,,35.80,,,,48.95,,,0.69,52.14,256.59,,,,,0.00,,0.29,,18.50,,2.32,,,18.16,,7.93,0.54,,,,,,213.36,,,20.68,9.50,,,14.04,,58.01,,,,,41.37,10.36,,43.74,,64.05,,,,,,,,2.62,,,,,,,,,,,,27.15,,,,,23.62,,,9.86,,,,,561.76
1588506516000,,,,,,18.41,8.51,,,9.85,,,61.56,,,25.81,,,114.67,,,5.20,,,53.60,,,,0.20,,,,28.23,456.99,,,,,5.12,,10.42,,8.51,,4.02,,,75.04,,50.63,0.43,,174.04,,,,173.11,,,2.86,9.26,,,7.07,,137.94,,,,,49.48,9.43,,24.03,,72.16,,25.56,,,,,,10.76,,,,,,,,,,,6.93,3.29,,,,,77.38,,,4.92,,,,,642.00
1588572377000,,,,,,216.12,62.50,,,23.96,,,207.10,,,91.56,,,138.71,,,2.00,,,166.60,,,,14.21,,,4.63,38.94,633.54,,,,,14.48,,15.71,,,,15.44,,,145.60,13.92,13.17,14.02,,9.40,11.00,,,232.16,,,3.83,9.51,,,37.29,,236.36,48.76,,,,9.56,,13.83,124.81,0.55,119.49,,47.96,,,,,,47.12,,,,,,,,,,,85.79,1.94,,,,,211.74,,,7.81,,,,,1028.32
1588638430000,,,,,,99.41,12.56,,,21.12,,,316.25,,,19.43,,,12.51,,,61.60,,,235.25,,,,0.08,,,211.04,38.27,445.70,,,,,0.50,9.77,0.34,,68.67,,17.60,,2.03,171.67,15.95,40.47,3.49,,1.42,19.02,,,377.89,,,8.09,39.25,,,20.54,,313.98,,,,,26.02,,,176.57,4.89,98.34,,78.66,,,,,,82.89,,,,,,,,,,,44.32,11.79,,,,,243.18,,,2.24,,,0.20,,1200.55
1588705743000,,,,,,47.20,1.24,,,19.29,,,277.16,,,13.84,,,20.43,,,,,,97.14,,,,0.37,,,4.34,15.86,306.93,,,,,2.30,,11.45,,2.75,,20.22,,,49.08,,9.11,2.24,,2.10,29.00,,,142.78,,,1.41,,,,,,138.14,,,,,16.91,9.70,,44.99,0.74,102.84,,30.84,,,,,,7.42,,,,,,,,,,,,1.28,,,,,76.03,,,2.35,,,,,593.22
1588771981000,,,,,,,0.00,,,31.58,,,123.28,,,3.52,,,139.09,,,,,,109.79,,,,,,,4.96,18.08,362.66,,,,,0.06,,7.25,,12.00,,0.46,,,30.14,1.03,,2.75,,0.11,4.90,,,108.34,,,3.86,58.50,,,,,121.29,,,,,15.00,3.01,,15.43,,36.26,,,,,,,,3.88,,,,,,,,,,,21.68,0.25,,,,,133.08,,,25.82,6.47,,,,405.50
1588839881000,,,,,,9.09,3.91,,,9.46,,,163.37,,,6.51,,,73.60,,,20.00,,,102.50,,,,6.36,,,7.48,67.99,348.43,,,,,,,3.14,,,,1.80,,,130.48,3.23,27.26,7.20,,6.59,36.42,,,211.28,,,7.48,19.56,,,4.85,,309.21,10.05,,,,26.37,0.33,,6.00,0.97,86.12,,15.26,,,,,80.00,0.31,,94.29,,,,,,,,,49.86,0.61,,,,,96.76,,,2.39,,,,,776.47
1588906152000,,,,,,3.22,13.18,,,152.77,,,260.21,,,8.50,,,45.60,,,,,,205.39,,,,4.45,,,102.76,25.61,573.82,,,,,2.52,,8.42,,,,0.44,,,83.42,27.52,83.12,6.36,,54.25,104.30,,,147.49,,,26.12,48.11,,,,,140.88,14.55,,,,18.20,,,211.25,4.24,193.79,,51.27,,,,,,2.57,,70.97,,,,,,,,,84.86,0.49,,,,,194.57,,,10.51,,,1.21,,955.00
1588972800000,,,,,,60.38,27.88,,,27.10,,,115.80,,,8.52,,,,,,,,,273.31,,,,,,,251.72,81.84,460.97,,,,,27.15,46.25,76.31,,,,,,0.95,103.52,6.42,39.04,3.02,,186.73,,,,248.19,,,6.96,28.60,,,18.98,,239.41,,,,,110.13,0.00,,30.51,5.41,143.48,,18.12,,,,,,27.34,,227.61,,,,,,,,,14.15,0.28,,,,,158.55,,,25.92,,,,,738.46
1589040204000,,,,,,90.45,27.49,,,32.89,,,194.00,,,6.02,,,46.45,,,,,,454.44,,,,,,,228.52,39.19,345.29,,,,,42.92,,21.69,,4.90,,14.46,,0.95,27.39,0.41,0.24,17.07,,132.83,,,,258.07,,,,95.00,,,,,87.17,,,,,1.22,,,24.37,,113.87,,38.10,,,,,,21.85,,202.88,,,,,,,,,21.26,,,,,,97.22,,,51.42,,,,,611.98
1589107927000,,,,,,711.70,99.86,,,151.72,,,347.37,,,5.43,,,43.44,,,18.42,,,1044.02,,,,,,,37.24,220.30,934.49,,,,,7.70,75.42,18.11,,44.63,,6.55,,13.98,512.06,28.86,52.37,57.88,,23.79,147.04,,,2166.70,,,,40.99,,,,,985.85,,,,,431.19,,,286.39,0.69,309.16,,87.95,,,,,180.73,57.92,,201.79,250.42,,,,,,,0.04,108.03,1.10,,,,,394.94,,,50.39,,,0.22,,2803.97
1589174391000,,,,,,36.64,26.97,,,35.98,,,262.25,,,2.78,,,70.04,,,15.93,,,113.99,,,,4.23,,,88.85,60.07,499.38,,,,,2.22,,9.70,,,,17.26,,1.09,62.12,,32.40,1.36,,183.32,,,,591.25,,,,21.74,,,,,503.01,,,,,105.32,11.64,,86.68,3.01,250.16,,12.52,,,,,42.22,49.49,,297.99,,,,,,,,0.05,22.69,63.67,,,,,389.40,,,26.36,,,,,1783.26
1589241093000,,,,,,251.25,29.14,,,10.87,,,466.19,,,15.11,400.00,,167.89,,,38.86,,,112.31,,,,,,,217.52,6.51,499.19,,,,,0.31,,12.40,,5.27,,16.47,,2.18,99.50,,199.25,8.52,,34.76,51.58,,,383.85,,,,38.29,,,,,648.16,26.75,,,,267.17,,,80.03,0.00,323.74,,42.55,,,,,,,,295.35,,,,,,,,,29.55,15.49,,,,,463.30,,,29.77,,,,,1394.95
1589308656000,,,,,,,45.33,,,45.08,,,306.86,,,36.63,,,21.92,,,38.37,,,100.17,,,,,,,140.08,,386.36,,,,,5.37,51.79,30.74,,,,1.17,,,50.60,3.72,0.00,0.76,,80.21,9.08,,,123.70,,,,15.86,,,40.07,,142.36,,,,,2.27,,,,0.03,73.69,,,,,,,,5.86,,20.51,,,,,,,,,54.61,1.19,,,,,178.87,,,3.24,,,,,1247.73
1589375621000,,,,,,,,,,31.30,,,109.46,,,28.05,,,69.00,,,,,,102.01,,,,,,,13.05,11.26,328.51,,,,,0.77,,1.79,,,,0.22,,,109.62,5.14,67.20,13.43,,16.46,19.00,,,279.14,,,,10.54,,,20.00,,36.58,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,8.08,,,33.93,,110.04,,,22.99,,,,,775.03
1589442351000,,,,,,,85.62,,,143.14,,,212.83,,,29.71,,,12.18,,,,,,276.59,,,,10.69,,,0.45,11.29,503.56,,,,,2.57,,7.92,,22.25,,7.41,,1.02,91.16,1.76,0.01,0.04,,142.50,30.46,,,145.24,,,,30.42,,,48.00,,269.63,,,,,57.96,,,52.12,1.54,,,21.10,,,,,,16.19,,,,,,,,,,,143.46,5.14,,,208.71,,159.48,,,6.54,,,,,961.06
1589509055000,,,,,,29.47,70.38,,,70.69,,,212.87,,,16.53,,,92.47,,,,,,65.03,,,,,,,1.92,,603.53,,,,,6.32,,9.23,,,,3.98,,3.97,183.42,2.19,51.38,4.32,,26.92,12.42,,,218.74,,,,30.16,,,20.00,,347.08,,,,,26.49,,,,0.01,,,52.13,,,,,,17.41,,,,,,,,,,,139.18,0.00,,,117.31,,164.38,,,9.31,,,,,1246.05
1589576701000,,,,,,,114.32,,,81.60,,,173.86,,,34.23,,,143.54,,,,,,67.75,,,,5.89,,,1.13,,249.94,,,,,2.22,,3.89,,,,5.32,,,128.10,,15.61,10.06,,7.71,36.84,,,284.01,,,,5.01,,,,,183.99,,,,,26.68,,,36.75,2.15,,,27.37,,,,,,,,,,,,,,,,,66.37,,,,115.41,,103.22,,,9.35,,,,,960.34
1589644333000,,246.98,,,,,6.76,,,114.50,,,177.59,,,33.66,,,7.63,,,,,,19.20,,,,,,,,,243.02,,,,,2.72,,16.93,,,,31.95,,,90.86,2.35,4.96,0.10,,6.87,102.16,,,258.74,,,,,,,45.23,,203.45,,,,,132.37,,,19.91,,,,6.64,,,,28.04,,3.02,,,,,,,,,,,84.12,1.65,,,108.58,,105.06,,,20.69,,,,,510.94
1589711000000,,,,,,,105.87,,,56.87,,,155.83,,,101.57,,,,,,,,,,,,,1.50,,,0.26,,215.47,,,,,1.05,,2.07,,26.63,,0.02,,1.00,68.45,0.66,0.72,,,6.58,74.86,,,31.77,,,,4.99,,,,,48.51,,,,,64.88,,,6.49,0.63,,,,,,,48.44,,15.33,,,3.55,,,,,,,,,,,,87.64,,46.67,,,24.25,,,,,686.54
1589778055000,,145.57,,,,181.65,56.33,,,111.27,,,153.54,,,62.99,,,104.79,,,,,,0.02,,,,12.05,,,,,294.48,,,,,9.94,,17.51,,3.00,,20.02,,2.84,148.85,,53.61,2.00,,7.54,98.55,,,310.02,,,,29.23,,,,,134.36,98.00,,,,31.78,,,357.94,,,,73.54,,,,121.51,,114.15,0.49,,,,,,,,,,82.73,12.94,,,374.95,,104.14,,,0.10,,,,,1457.26
1589845567000,,70.86,,,,21.57,80.26,,,9.60,,,99.71,,,48.53,,,24.89,,,45.21,,,0.16,,,,,,,0.03,,292.14,,,,,0.40,52.68,4.92,,,,1.82,,,31.06,,23.80,17.86,,0.12,115.60,,,368.73,,,,23.65,,,,,76.93,,,,,,,,35.65,2.38,,,33.55,,,,79.77,,47.70,,,,,,,,,,,,1.97,,,123.18,,52.78,,,9.65,,,,,1158.48
1589913105000,,,,,,,52.92,,,98.12,,,77.76,,,38.28,,,118.56,,,45.00,,,1.33,,28.41,,,,,,,135.35,,,,,,30.26,,,,,,,,37.24,0.36,6.55,,,0.99,140.48,,,364.58,,,,,,,,,203.36,,,,,22.89,,,18.69,8.19,,,,,,,69.23,,5.94,,,,,,,,,,,35.27,1.03,,,83.29,,85.51,,,10.18,,,,,939.48
1589980117000,,,,,,28.45,14.92,,,47.60,,,77.88,,,23.41,,,27.55,,,23.48,,,,,,,,,,76.72,8.79,248.66,,,,,7.13,,14.59,,,,2.90,,,35.59,,9.59,4.74,,,203.36,,,193.70,,,,,,,,,88.33,,,,,56.03,,,7.17,,,,9.50,,,,27.81,,7.36,,,5.03,,,,,,,0.00,,1.28,,,34.20,,146.49,,,23.74,4.27,,,,589.92
1590047677000,,,,,,198.97,,,,93.89,,,56.74,,,9.06,,,109.30,,,90.32,,,,,,,0.49,,,0.50,36.66,348.76,,,,,,7.37,40.99,,4.75,,,,0.96,34.79,,4.55,2.93,,,60.00,,,96.71,,,,,,,,,60.52,,,,,81.17,,,52.13,,,,31.08,,,,245.78,,9.53,,,41.98,,,,,,,,40.00,,,,216.79,,148.88,,,,,,,,520.86
1590113970000,,50.05,,,,46.31,51.63,,,27.27,,,198.25,,,72.59,,,55.73,,,212.61,,,1.08,,60.21,,4.36,,,0.04,,575.10,,,,,0.89,,44.11,,7.25,,8.26,,4.04,166.42,,18.15,10.48,,2.82,,,,786.49,,,,,,0.25,45.02,,216.19,25.88,,,,128.18,,,25.14,0.39,,,65.42,,,,244.25,,33.03,,,,,,,,,,,52.89,,,,157.16,,169.40,,,10.07,,,,,1473.07
1590181994000,,,,,,8.92,135.96,,,7.29,,,152.35,,,17.85,,,16.65,,,88.68,,,0.07,,,,10.01,,,0.18,,523.99,,,,,0.01,,10.22,,,,,,1.96,145.91,,28.61,13.48,,0.01,,,,112.13,,,,,,,5.07,,51.02,,,,,72.24,,,53.57,,,,27.30,,,,96.39,,0.63,,,,,,,,,,,,,,,38.91,,113.06,,,1.03,,,,,583.09
1590248502000,,,,,,9.79,6.35,,,,,,81.27,,,68.37,,,32.71,,,48.36,,,,,,,,,,39.28,,238.08,,,,,1.49,,,,,,2.34,,,45.86,,18.00,19.04,,,,,,116.31,,,,,,,10.40,,21.88,,,,,73.61,,,0.14,0.31,,,8.98,,,,41.52,,14.49,,,,,,,,,,,,22.85,,,3.81,,105.92,,,,,,,,302.16
1590316431000,,,,,,32.49,26.38,,,5.30,,,46.16,,40.33,16.56,,,6.88,,,,,,,,,,,,,,,280.60,,,,,9.46,14.93,,,,,10.71,,0.97,35.07,1.92,0.00,,,,,,,148.24,,,,,,,,,25.02,,,,,61.95,,,5.43,0.15,,,,,,,15.89,,247.57,,,157.71,,,,,,,,,,,,,,33.21,,,0.05,,,,,302.30
1590383553000,,,,,,6.56,43.78,,,22.82,,,116.60,,51.96,12.60,,,100.50,,,28.70,,,,,,,,,,102.74,,387.48,,,,,,277.99,8.04,,,,10.24,,,51.68,,0.24,9.16,,,,,,262.80,,,,,,,,,306.26,,,,,47.14,,,,1.05,,,40.25,,,,46.16,,22.53,,,12.06,,,,,,,,62.87,11.21,,,,,61.80,,,,,,,,983.66
1590451139000,,,,,,10.10,1.95,,,0.40,,,92.99,,7.39,6.81,,,7.39,,,,,,0.01,,,,,,,,,145.91,,,,,0.01,,0.15,,,,2.34,,,2.37,,25.49,4.45,,,,,,47.62,,,,,,,,,10.04,,,,,8.46,,,25.93,0.56,,,,,,,55.08,,,,,7.66,,,,,,,,,2.83,,,,,79.15,,,,,,,,281.28
1590517845000,,,,,,80.25,38.01,,,0.90,,,115.88,,22.12,34.92,,,46.48,,,,,,,,,,,,,0.03,,175.63,,,,,14.92,,,,,,,,2.01,33.12,1.00,40.50,3.70,,1.01,,,,110.09,,,,,,,4.93,,5.98,,,,,,,,14.75,12.60,,,17.75,,,,76.71,,24.10,5.12,,,,,,,,,,,,,,,,43.25,,,46.80,,,,,235.99
