timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6a0c50788E462f322959A2458687096994d66316,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1588572377000,232.16,3.83,,,13.92,,,,13.83,2.00,9.40,,,,,145.60,,,,14.21,47.96,,9.51,,,37.29,,4.63,62.50,,14.48,7.81,,633.54,0.55,,,,,,38.94,,,,1.94,48.76,,47.12,,124.81,,,,138.71,,,15.71,,15.44,,,,,,,36.20,,,166.60,236.36,,,14.02,85.79,23.96,,,,211.74,,,,,,119.49,,,13.17,,216.12,,,207.10,,,9.56,,1094.68
1588638430000,377.89,8.09,,,15.95,,,,,61.60,1.42,,,68.67,,171.67,,,,0.08,78.66,,39.25,,,20.54,,211.04,12.56,,0.50,2.24,,445.70,4.89,,,,0.20,,38.27,,,,11.79,,,82.89,,176.57,,,,12.51,,,0.34,9.77,17.60,,,,,,,31.29,,,235.25,313.98,,,3.49,44.32,21.12,,,,243.18,,,,,,98.34,,,40.47,,99.41,,,316.25,,,26.02,,1209.74
1588705743000,142.78,1.41,,,,,,,,,2.10,,,2.75,,49.08,,,,0.37,30.84,,,,,,,4.34,1.24,,2.30,2.35,,306.93,0.74,,,,,,15.86,,,,1.28,,,7.42,,44.99,,,,20.43,,,11.45,,20.22,,,,9.70,,,,,,97.14,138.14,,,2.24,,19.29,,,,76.03,,,,,,102.84,,,9.11,,47.20,,,277.16,,,16.91,,636.07
1588771981000,108.34,3.86,,,1.03,,,,,,0.11,,,12.00,,30.14,,,,,,,58.50,,,,,4.96,0.00,,0.06,25.82,,362.66,,,,,,,18.08,,,,0.25,,,3.88,,15.43,,,,139.09,,,7.25,,0.46,,,,3.01,,6.47,,,,109.79,121.29,,,2.75,21.68,31.58,,,,133.08,,,,,,36.26,,,,,,,,123.28,,,15.00,,413.92
1588839881000,211.28,7.48,80.00,,3.23,,,,,20.00,6.59,,,,,130.48,,,,6.36,15.26,,19.56,,,4.85,,7.48,3.91,,,2.39,,348.43,0.97,,,,,,67.99,,,,0.61,10.05,,0.31,,6.00,,,,73.60,,,3.14,,1.80,,,,0.33,,,,,,102.50,309.21,,,7.20,49.86,9.46,,94.29,,96.76,,,,,,86.12,,,27.26,,9.09,,,163.37,,,26.37,,819.40
1588906152000,147.49,26.12,,,27.52,,,,,,54.25,,,,,83.42,,,,4.45,51.27,,48.11,,,,,102.76,13.18,,2.52,10.51,,573.82,4.24,,,,1.21,,25.61,,,23.99,0.49,14.55,,2.57,,211.25,,,,45.60,,,8.42,,0.44,,,,,,,1.87,,,205.39,140.88,,,6.36,84.86,152.77,,70.97,,194.57,,,,51.15,,193.79,,,83.12,,3.22,,,260.21,,,18.20,,990.79
1588972800000,248.19,6.96,,,6.42,,,,,,186.73,,,,,103.52,,,,,18.12,,28.60,,,18.98,,251.72,27.88,,27.15,25.92,,460.97,5.41,,,,,,81.84,,,,0.28,,,27.34,,30.51,,,,,,,76.31,46.25,,,,,0.00,,,16.05,,,273.31,239.41,,,3.02,14.15,27.10,,227.61,,158.55,,,,,,143.48,,,39.04,,60.38,,,115.80,,,110.13,,731.89
1589040204000,258.07,,,,0.41,,,,,,132.83,,,4.90,,27.39,,,,,38.10,,95.00,,,,,228.52,27.49,,42.92,51.42,,345.29,,,,,,,39.19,,,,,,,21.85,,24.37,,,,46.45,,,21.69,,14.46,,,,,,,4.75,,,454.44,87.17,,,17.07,21.26,32.89,,202.88,,97.22,,,,,,113.87,,,0.24,,90.45,,,194.00,,,1.22,,614.21
1589107927000,2166.70,,180.73,,28.86,,0.04,,,18.42,23.79,,,44.63,,512.06,,,,,87.95,,40.99,,,,,37.24,99.86,,7.70,50.39,,934.49,0.69,,,,0.22,,220.30,,,,1.10,,,57.92,,286.39,,,,43.44,,,18.11,75.42,6.55,,,,,,,,,,1044.02,985.85,,,57.88,108.03,151.72,,201.79,,394.94,,,,,,309.16,,,52.37,,711.70,,,347.37,,,431.19,,3220.84
1589174391000,591.25,,42.22,,,,0.05,,,15.93,183.32,,,,,62.12,,,,4.23,12.52,,21.74,,,,,88.85,26.97,,2.22,26.36,,499.38,3.01,,,,,,60.07,,,,63.67,,,49.49,,86.68,,,,70.04,,,9.70,,17.26,,,,11.64,,,,,,113.99,503.01,,,1.36,22.69,35.98,,297.99,,389.40,,,,58.84,,250.16,,,32.40,,36.64,,,262.25,,,105.32,,1728.28
1589241093000,383.85,,,,,,,,,38.86,34.76,,,5.27,,99.50,,,,,42.55,,38.29,,,,,217.52,29.14,,0.31,29.77,,499.19,0.00,,,,,,6.51,,,,15.49,26.75,,,,80.03,,,,167.89,,,12.40,,16.47,,,,,,,,400.00,,112.31,648.16,,,8.52,29.55,10.87,,295.35,,463.30,,,,58.00,,323.74,,,199.25,,251.25,,,466.19,,,267.17,,1405.82
1589308656000,123.70,,,,3.72,,,,,38.37,80.21,,,,,50.60,,,,,,,15.86,,,40.07,,140.08,45.33,,5.37,3.24,,386.36,0.03,,,,,,,,,,1.19,,,5.86,,,,,,21.92,,,30.74,51.79,1.17,,,,,,,,,,100.17,142.36,,,0.76,54.61,45.08,,20.51,,178.87,,,,55.68,,73.69,,,0.00,,,,,306.86,,,2.27,,1237.77
1589375621000,279.14,,,,5.14,,,,,,16.46,,,,,109.62,,,,,,,10.54,,,20.00,,13.05,,,0.77,22.99,,328.51,,,,,,,11.26,,,,8.08,,,0.78,,,,,,69.00,,,1.79,,0.22,,,,,,,,,,102.01,36.58,,,13.43,,31.30,,,,110.04,,,,,,,,,67.20,,,,,109.46,,,,,856.01
1589442351000,145.24,,,,1.76,,,,,,142.50,,,22.25,,91.16,,,,10.69,21.10,,30.42,,,48.00,,0.45,85.62,,2.57,6.54,,503.56,1.54,,,,,,11.29,,,,5.14,,,16.19,,52.12,,,,12.18,,,7.92,,7.41,,,,,,,,,,276.59,269.63,,,0.04,143.46,143.14,,,,159.48,,,,,,,,,0.01,,,,,212.83,,,57.96,,1230.96
1589509055000,218.74,,,,2.19,,,,,,26.92,,,,,183.42,,,,,52.13,,30.16,,,20.00,,1.92,70.38,,6.32,9.31,,603.53,0.01,,,,,,,,,,0.00,,,17.41,,,,,,92.47,,,9.23,,3.98,,,,,,,,,,65.03,347.08,,,4.32,139.18,70.69,,,,164.38,,,,,,,,,51.38,,29.47,,,212.87,,,26.49,,1396.27
1589576701000,284.01,,,,,,,,,,7.71,,,,,128.10,,,,5.89,27.37,,5.01,,,,,1.13,114.32,,2.22,9.35,,249.94,2.15,,,,,,,,,,,,,,,36.75,,,,143.54,,,3.89,,5.32,,,,,,,,,,67.75,183.99,,,10.06,66.37,81.60,,,,103.22,,,,,,,,,15.61,,,,,173.86,,,26.68,,1146.81
1589644333000,258.74,,,,2.35,,,,,,6.87,,,,,90.86,,,,,6.64,,,,,45.23,246.98,,6.76,,2.72,20.69,,243.02,,,,,,,,,,,1.65,,,3.02,,19.91,,,,7.63,,,16.93,,31.95,,,,,,,,,,19.20,203.45,,,0.10,84.12,114.50,,,,105.06,,,,,,,,,4.96,,,,,177.59,,,132.37,,783.38
