timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x97deC872013f6B5fB443861090ad931542878126,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1587167698000,63.22,,,,,,,,,,6.78,,,,,,,,,,,,,,,0.25,23.34,,,,42.14,19.35,,,,,,71.33,,,,,5.32,,,,,,,0.50,12.96,,,,,21.54,2.18,,1.63,,305.27,,,,,,,,,,,,,,,,,,,,160.14,,94.66,1.65,161.85,24.29,,,,,,,,,0.21,5.38,38.29,308.37,28.25,3.10,,193.96,21.30,,63.09,0.77,,2.26,,668.44
1587234387000,110.02,666.87,,0.14,,,,18.15,,,20.48,,,,,,,,,11.88,,,,,,89.77,9.37,,,,128.31,70.59,,,,,,48.02,,,,,10.68,,,,2.22,7.57,,8.87,,,,15.00,,85.44,16.57,,139.12,19.24,498.20,,,,,,4.09,,,,,,16.80,,,,,,190.00,,119.39,,170.99,81.55,267.39,397.09,,,,,,,,,1.13,15.90,116.56,355.85,119.93,0.88,,502.75,37.20,205.46,11.80,1.16,,0.27,,1627.74
1587300847000,100.43,,,,,,,,,,0.65,,,,15.00,,,,,10.00,,,,,,24.10,19.65,,,,27.13,27.07,,,,,,8.02,,,,,10.08,17.05,,,1.09,145.33,,0.87,45.71,,,10.00,,33.97,72.98,,0.33,,578.07,,,,,,0.23,,,,,,0.57,,,,,,77.52,,196.60,,37.97,51.15,222.27,102.73,,,,,,,,,,1.17,169.81,262.07,7.26,17.18,,527.07,47.14,135.77,119.59,15.09,,3.72,,839.45
1587368133000,82.18,82.02,,,,,,,,,47.39,,,,,,,,,,,,,,,30.74,14.19,,,,18.24,74.19,,,,8.19,,,,,,,17.56,0.06,,,,5.69,,16.49,41.78,5.82,,34.19,,155.54,42.09,,4.44,0.60,360.58,,,,2.67,,2.56,,,,,,8.23,,,,,,3.00,,180.21,,79.00,45.47,179.43,42.31,,,,,,,,,,5.67,33.53,201.10,39.87,30.25,,544.30,20.83,113.42,,1.65,,1.75,,714.35
1587434258000,465.57,102.84,,,,,,,,,7.19,,,,,,,,,,,,,,,16.50,5.44,,,,87.18,251.08,,,,,,,,,,,50.66,,,24.49,,1.98,,7.58,151.60,,,,,225.03,60.70,,5.35,22.48,379.21,,,,0.47,,12.56,,,,,,3.58,,,,,,2.50,,511.31,,97.96,116.00,420.25,49.38,,,,,,,,,,13.55,118.90,590.78,10.04,32.32,,893.10,42.36,269.10,,10.43,,6.55,,1075.42
1587501138000,140.67,299.64,,,,,,,,,16.52,,,,,,,,,,,,,,,0.82,10.38,,,,4.12,24.95,,,,,,,,,,,12.59,0.09,,,,0.00,,1.02,30.88,,,,,77.50,60.80,,31.04,,246.09,,,,6.54,,,,,29.84,,,1.26,,,,,,1.50,,365.49,,12.00,164.19,147.74,63.96,,,,,,,,152.14,0.50,3.63,42.48,341.90,24.43,15.88,,559.81,,82.11,86.21,,,3.54,,730.44
1587568237000,121.70,511.68,,0.01,,,,,,,114.17,,,,,,,,,40.00,,,,,,19.38,8.20,,,,1.29,67.49,,,2.98,,,,,,,,13.67,5.55,,,1.12,0.00,,,,,,,,35.39,18.23,,22.41,,226.80,,,,,,,,,,,,59.97,,,,,,,,139.29,,128.63,2.66,122.81,52.13,,,,,,,,,,,9.86,297.84,33.76,2.99,,372.82,54.44,69.75,,0.05,,14.64,,489.84
1587634602000,90.12,,,,,,,,,,14.65,,,,,,,,,46.78,,,,,,3.77,3.71,,,,77.64,67.61,,,,,,,,,,,67.27,1.26,,24.16,,17.77,,0.01,,,,,,,18.36,,24.07,,308.72,,,,0.55,,21.39,,,,,,19.73,59.81,,,,,2.50,,278.28,,44.89,65.16,133.13,86.60,,,,,,,,,,6.60,190.60,205.06,,4.94,,466.60,42.25,5.77,,0.01,,66.54,,1233.37
1587701744000,1.61,198.35,,,,,,,,,14.68,,,,,,,,,21.00,,,,,,352.44,9.67,,,,61.05,145.80,,,,,,,,,,,18.67,0.05,,,2.16,24.60,,1.11,35.25,,,15.00,,,59.97,,12.51,2.56,364.08,,,,7.78,,,,,,,17.00,75.23,316.97,,,,,30.16,,279.78,,109.26,118.47,304.70,77.40,,,,,,,,,,52.56,200.19,299.07,26.05,37.45,,609.71,59.20,183.67,,,,0.29,,1755.29
1587768625000,0.00,,,,,,,,,,21.23,,,,,,,,,71.00,,,,,,46.94,10.01,,,,1.50,176.81,,,,,,,,,,,22.94,0.05,,,,4.19,,0.61,61.79,,,,,,31.26,,7.07,,124.58,,,,,,,,,,,,23.11,194.83,,,,,,,220.91,,,13.77,128.90,74.96,,,,,,,,,,47.28,13.51,189.24,,0.59,,340.01,,25.63,,0.03,,1.56,,693.58
1587836062000,,77.85,,,,,1.48,,,,19.19,,,,,,,,,122.00,,,,,,5.87,14.57,,,,25.08,128.58,,,,59.27,,,,,,,31.82,,,,,0.15,,5.64,7.98,,,20.00,,,5.48,,9.61,,469.42,,,,,,,,,,,,8.85,271.20,,,,,,,198.63,,59.31,23.37,115.36,36.12,,,,,,,,,,13.33,104.75,208.47,65.70,5.96,,296.93,3.33,30.54,16.14,0.03,,0.57,,953.10
1587902337000,,,,,,,,,,,1.13,,,,,,,,,,,,,,,21.71,10.77,,,,1.33,73.38,,,,7.11,,,,,,,3.64,,,,,1.73,,10.37,,,,,,,8.63,,1.77,,116.78,,,,2.36,,,,,,,,,51.48,,,,,,,78.56,,3.00,32.34,19.43,,,,,,,,,,,12.33,22.99,72.19,,2.10,,192.55,,6.58,,0.39,,0.85,,441.49
1587969951000,,76.93,,,,,,,,,5.85,,,,,,,,,10.22,,,,,,7.80,58.54,,,,14.45,49.31,,,,,,,,,,,2.89,,,,1.03,40.07,,5.30,29.76,,,31.75,,,9.20,,6.18,15.46,360.53,,,,1.94,,1.03,,,,,,36.39,196.74,,,,,33.01,,213.41,,,97.91,137.00,32.48,,,,,,,,,3.85,31.89,68.39,178.52,116.33,44.60,,408.49,47.82,43.63,,19.95,,2.36,,968.39
1588036978000,,,,,,,,,,,0.35,,,,,,,,,161.41,,,,,,24.57,10.11,,,,84.81,136.31,,,,,,,,,,,9.32,1.00,,,,,,1.30,25.58,,,,,,61.20,,0.37,4.69,740.48,,,,4.50,,6.50,,,,,8.00,10.22,245.00,,,,,,,290.99,,106.39,80.33,52.97,137.63,,,,,,,,,269.53,58.15,121.02,293.61,5.51,,,422.91,,36.36,,26.62,,1.26,,1420.04
1588104246000,,,,,,,,,,,38.23,,,,,,,,,,,,,,15.51,23.66,1.71,,,,51.34,22.92,,,,54.35,,,,,,,6.28,,,,,23.25,,0.01,32.37,,,,,,2.68,,1.20,0.65,167.84,,,,,,1.22,,,,,,24.50,119.12,,,,,,,228.41,,6.01,37.11,42.35,1.62,,,,,,,,,83.47,10.04,35.15,121.01,,0.53,,220.18,21.56,10.25,,1.95,,6.02,,469.05
1588170340000,,,,,,,,,,,6.27,,,,,,,,,60.00,50.41,,,,,18.63,14.61,,,,9.81,133.61,,,,,,,,,,,52.58,,,46.30,0.98,2.09,,0.31,50.07,,,,,,1.76,,10.67,7.88,115.00,,,,5.45,,4.85,,,,,,29.93,293.93,,,,,18.00,,236.56,,55.41,161.47,69.55,79.04,,,,,,,,,161.52,60.52,299.16,326.79,7.68,4.15,,321.35,6.54,184.34,,1.86,,6.88,,704.12
1588237076000,,,,,,,,,,,28.76,,,,,,,,,,,,,,,42.06,57.63,,,,130.10,168.96,,,,,,,,,,,75.21,,,188.60,4.61,0.48,,15.01,18.62,,,,,,48.95,,44.14,0.78,565.76,,,,6.76,,24.84,,,,,,25.24,159.07,,,,,210.25,,468.28,,198.40,228.93,242.35,78.55,,,,,,,,,,67.83,139.29,346.60,16.58,21.38,,709.87,22.78,237.48,,1.77,,5.52,,2236.15
1588305064000,,,,,,,,,,,19.65,,,,,,,,,,,,,,,55.97,5.38,,,,124.30,160.17,,,,117.81,,,115.99,,,,22.65,,,20.67,1.91,0.41,,2.42,53.86,,,24.45,,,27.69,,19.74,4.16,479.18,,,,4.41,,0.96,,,,,,24.30,59.03,,,,,2.51,,634.20,,252.22,289.74,319.23,35.14,,,,,0.02,,,,55.22,19.50,123.19,346.10,4.54,10.64,,739.40,130.72,246.79,,0.17,,,,1719.39
1588371539000,,,,,,,,,,,2.53,,,,,,,,,1.10,,,,,,9.48,9.90,,,,34.49,89.57,,,,62.09,,,24.27,,,,8.78,,,,,1.70,,0.70,,,,24.37,,,8.35,,15.07,,382.54,,,,,,4.20,,,48.27,,,10.98,1.79,,,,,,,373.26,,,85.67,138.40,9.74,,,,,,,,,22.95,56.88,187.62,71.79,7.94,7.95,,320.26,37.53,32.68,,0.00,,0.51,,561.58
1588438821000,,,,,,,,,,,0.69,,,,,,,,,14.04,,,,,,7.93,15.26,,,,41.37,35.80,,,,,,,64.05,,,,,,,,,,,27.15,52.14,,,,,,9.86,,2.62,,213.36,,,,0.29,,48.95,,,,,,20.68,10.36,,,,,,,203.85,,9.50,43.74,58.01,35.21,,,,,,,,,,22.17,18.16,23.62,18.50,2.32,,256.59,,8.71,17.07,0.00,,0.54,,561.76
1588506516000,,,,,,,,,,,,,,,,,,,,7.07,,,,,,50.63,25.81,,,,49.48,53.60,,,,6.93,,,72.16,,,,8.51,,,,,,,3.29,28.23,,,,,,4.92,,10.76,,173.11,,,,10.42,,0.20,,,,,,2.86,9.43,,,,,,,61.56,,9.26,24.03,137.94,18.41,,,,,,,,,174.04,9.85,75.04,77.38,8.51,4.02,,456.99,25.56,114.67,5.20,5.12,,0.43,,642.00
1588572377000,,,,,,,,,,,4.63,13.83,,,,,,,,37.29,,,,,,13.17,91.56,,,,9.56,166.60,,,,85.79,,,119.49,,,,62.50,,,,,0.55,,1.94,38.94,,,48.76,,,7.81,,47.12,13.92,232.16,,,,15.71,,14.21,,,,,11.00,3.83,,,,,,,,207.10,,9.51,124.81,236.36,216.12,,,,,,,,,9.40,23.96,145.60,211.74,,15.44,,633.54,47.96,138.71,2.00,14.48,,14.02,,1028.32
1588638430000,,,,0.20,,,,,,,211.04,,,,,,,,,20.54,,,,,,40.47,19.43,,,,26.02,235.25,,,,44.32,,,98.34,,,,12.56,,,9.77,2.03,4.89,,11.79,38.27,,,,,,2.24,,82.89,15.95,377.89,,,,0.34,,0.08,,,,,19.02,8.09,,,,,,,,316.25,,39.25,176.57,313.98,99.41,,,,,,,,,1.42,21.12,171.67,243.18,68.67,17.60,,445.70,78.66,12.51,61.60,0.50,,3.49,,1200.55
1588705743000,,,,,,,,,,,4.34,,,,,,,,,,,,,,,9.11,13.84,,,,16.91,97.14,,,,,,,102.84,,,,1.24,,,,,0.74,,1.28,15.86,,,,,,2.35,,7.42,,142.78,,,,11.45,,0.37,,,,,29.00,1.41,9.70,,,,,,,277.16,,,44.99,138.14,47.20,,,,,,,,,2.10,19.29,49.08,76.03,2.75,20.22,,306.93,30.84,20.43,,2.30,,2.24,,593.22
1588771981000,,,,,,,6.47,,,,4.96,,,,,,,,,,,,,,,,3.52,,,,15.00,109.79,,,,21.68,,,36.26,,,,0.00,,,,,,,0.25,18.08,,,,,,25.82,,3.88,1.03,108.34,,,,7.25,,,,,,,4.90,3.86,3.01,,,,,,,123.28,,58.50,15.43,121.29,,,,,,,,,,0.11,31.58,30.14,133.08,12.00,0.46,,362.66,,139.09,,0.06,,2.75,,405.50
1588839881000,,,,,,,,,,,7.48,,,,,,,,,4.85,,,,,,27.26,6.51,94.29,,,26.37,102.50,,,,49.86,,,86.12,,,,3.91,,,,,0.97,,0.61,67.99,,,10.05,,,2.39,,0.31,3.23,211.28,,,,3.14,,6.36,,,,,36.42,7.48,0.33,,,,,80.00,,163.37,,19.56,6.00,309.21,9.09,,,,,,,,,6.59,9.46,130.48,96.76,,1.80,,348.43,15.26,73.60,20.00,,,7.20,,776.47
1588906152000,,,,1.21,,,,,,,102.76,,,,,,,,,,,,,,,83.12,8.50,70.97,,,18.20,205.39,,,,84.86,,,193.79,,,,13.18,,,,,4.24,,0.49,25.61,,,14.55,,,10.51,,2.57,27.52,147.49,,,,8.42,,4.45,,,,,104.30,26.12,,,,,,,,260.21,,48.11,211.25,140.88,3.22,,,,,,,,,54.25,152.77,83.42,194.57,,0.44,,573.82,51.27,45.60,,2.52,,6.36,,955.00
1588972800000,,,,,,,,,,,251.72,,,,,,,,,18.98,,,,,,39.04,8.52,227.61,,,110.13,273.31,,,,14.15,,,143.48,,,,27.88,,,46.25,0.95,5.41,,0.28,81.84,,,,,,25.92,,27.34,6.42,248.19,,,,76.31,,,,,,,,6.96,0.00,,,,,,,115.80,,28.60,30.51,239.41,60.38,,,,,,,,,186.73,27.10,103.52,158.55,,,,460.97,18.12,,,27.15,,3.02,,738.46
1589040204000,,,,,,,,,,,228.52,,,,,,,,,,,,,,,0.24,6.02,202.88,,,1.22,454.44,,,,21.26,,,113.87,,,,27.49,,,,0.95,,,,39.19,,,,,,51.42,,21.85,0.41,258.07,,,,21.69,,,,,,,,,,,,,,,,194.00,,95.00,24.37,87.17,90.45,,,,,,,,,132.83,32.89,27.39,97.22,4.90,14.46,,345.29,38.10,46.45,,42.92,,17.07,,611.98
1589107927000,,,,0.22,,,,,,,37.24,,,,,,,,,,,,,,,52.37,5.43,201.79,,,431.19,1044.02,,,,108.03,,,309.16,,,,99.86,,,75.42,13.98,0.69,,1.10,220.30,,,,,,50.39,,57.92,28.86,2166.70,,,,18.11,,,,,,,147.04,,,,,,,180.73,,347.37,,40.99,286.39,985.85,711.70,,,,,0.04,,,,23.79,151.72,512.06,394.94,44.63,6.55,250.42,934.49,87.95,43.44,18.42,7.70,,57.88,,2803.97
1589174391000,,,,,,,,,,,88.85,,,,,,,,,,,,,,,32.40,2.78,297.99,,,105.32,113.99,,,,22.69,,,250.16,,,,26.97,,,,1.09,3.01,,63.67,60.07,,,,,,26.36,,49.49,,591.25,,,,9.70,,4.23,,,,,,,11.64,,,,,42.22,,262.25,,21.74,86.68,503.01,36.64,,,,,0.05,,,,183.32,35.98,62.12,389.40,,17.26,,499.38,12.52,70.04,15.93,2.22,,1.36,,1783.26
1589241093000,,,,,,,,,,,217.52,,,,,,,,,,,,,,,199.25,15.11,295.35,,,267.17,112.31,,,,29.55,,,323.74,,,,29.14,,,,2.18,0.00,,15.49,6.51,,,26.75,,,29.77,,,,383.85,,,,12.40,,,,,400.00,,51.58,,,,,,,,,466.19,,38.29,80.03,648.16,251.25,,,,,,,,,34.76,10.87,99.50,463.30,5.27,16.47,,499.19,42.55,167.89,38.86,0.31,,8.52,,1394.95
1589308656000,,,,,,,,,,,140.08,,,,,,,,,40.07,,,,,,0.00,36.63,20.51,,,2.27,100.17,,,,54.61,,,73.69,,,,45.33,,,51.79,,0.03,,1.19,,,,,,,3.24,,5.86,3.72,123.70,,,,30.74,,,,,,,9.08,,,,,,,,,306.86,,15.86,,142.36,,,,,,,,,,80.21,45.08,50.60,178.87,,1.17,,386.36,,21.92,38.37,5.37,,0.76,,1247.73
1589375621000,,,,,,,,,,,13.05,,,,,,,,,20.00,,,,,,67.20,28.05,,,,,102.01,,,,,,,,,,,,,,,,,,8.08,11.26,,,,,,22.99,,0.78,5.14,279.14,,,,1.79,,,,,,,19.00,,,,,,,,,109.46,,10.54,,36.58,,,,,,,,,,16.46,31.30,109.62,110.04,,0.22,,328.51,,69.00,,0.77,33.93,13.43,,775.03
1589442351000,,,,,,,,,,,0.45,,,,,,,,,48.00,,,,,,0.01,29.71,,,,57.96,276.59,,,,143.46,,,,,,,85.62,,,,1.02,1.54,,5.14,11.29,,,,,,6.54,,16.19,1.76,145.24,,,,7.92,,10.69,,,,,30.46,,,,,,,,,212.83,,30.42,52.12,269.63,,,,,,,,,,142.50,143.14,91.16,159.48,22.25,7.41,,503.56,21.10,12.18,,2.57,208.71,0.04,,961.06
1589509055000,,,,,,,,,,,1.92,,,,,,,,,20.00,,,,,,51.38,16.53,,,,26.49,65.03,,,,139.18,,,,,,,70.38,,,,3.97,0.01,,0.00,,,,,,,9.31,,17.41,2.19,218.74,,,,9.23,,,,,,,12.42,,,,,,,,,212.87,,30.16,,347.08,29.47,,,,,,,,,26.92,70.69,183.42,164.38,,3.98,,603.53,52.13,92.47,,6.32,117.31,4.32,,1246.05
1589576701000,,,,,,,,,,,1.13,,,,,,,,,,,,,,,15.61,34.23,,,,26.68,67.75,,,,66.37,,,,,,,114.32,,,,,2.15,,,,,,,,,9.35,,,,284.01,,,,3.89,,5.89,,,,,36.84,,,,,,,,,173.86,,5.01,36.75,183.99,,,,,,,,,,7.71,81.60,128.10,103.22,,5.32,,249.94,27.37,143.54,,2.22,115.41,10.06,,960.34
1589644333000,,246.98,,,,,,,,,,,,,,,,,,45.23,,,,,,4.96,33.66,,,,132.37,19.20,,,,84.12,,,,28.04,,,6.76,,,,,,,1.65,,,,,,,20.69,,3.02,2.35,258.74,,,,16.93,,,,,,,102.16,,,,,,,,,177.59,,,19.91,203.45,,,,,,,,,,6.87,114.50,90.86,105.06,,31.95,,243.02,6.64,7.63,,2.72,108.58,0.10,,510.94
1589711000000,,,,,,,,,,,0.26,,,,,,,,,,,,,,,0.72,101.57,,,,64.88,,,,,,,,,48.44,,,105.87,,,,1.00,0.63,,,,,,,,,24.25,,15.33,0.66,31.77,,,,2.07,,1.50,,,,,74.86,,,,,,,,,155.83,,4.99,6.49,48.51,,,,,,,,,,6.58,56.87,68.45,46.67,26.63,0.02,3.55,215.47,,,,1.05,87.64,,,686.54
1589778055000,,145.57,,,,,,,,,,,,,,,,,,,,,,,,53.61,62.99,,,,31.78,0.02,,,,82.73,,,,121.51,,,56.33,0.49,,,2.84,,,12.94,,,,98.00,,,0.10,,114.15,,310.02,,,,17.51,,12.05,,,,,98.55,,,,,,,,,153.54,,29.23,357.94,134.36,181.65,,,,,,,,,7.54,111.27,148.85,104.14,3.00,20.02,,294.48,73.54,104.79,,9.94,374.95,2.00,,1457.26
1589845567000,,70.86,,,,,,,,,0.03,,,,,,,,,,,,,,,23.80,48.53,,,,,0.16,,,,,,,,79.77,,,80.26,,,52.68,,2.38,,1.97,,,,,,,9.65,,47.70,,368.73,,,,4.92,,,,,,,115.60,,,,,,,,,99.71,,23.65,35.65,76.93,21.57,,,,,,,,,0.12,9.60,31.06,52.78,,1.82,,292.14,33.55,24.89,45.21,0.40,123.18,17.86,,1158.48
1589913105000,,,,,,,,,,,,,,,,,,,,,28.41,,,,,6.55,38.28,,,,22.89,1.33,,,,35.27,,,,69.23,,,52.92,,,30.26,,8.19,,1.03,,,,,,,10.18,,5.94,0.36,364.58,,,,,,,,,,,140.48,,,,,,,,,77.76,,,18.69,203.36,,,,,,,,,,0.99,98.12,37.24,85.51,,,,135.35,,118.56,45.00,,83.29,,,939.48
1589980117000,,,,,,,4.27,,,,76.72,,,,,,,,,,,,,,,9.59,23.41,,,,56.03,,,,,,,,,27.81,,,14.92,,,,,,,1.28,8.79,,,,,,23.74,,7.36,,193.70,,,,14.59,,,,,,,203.36,,,,,,,,,77.88,,,7.17,88.33,28.45,,,,,0.00,,,,,47.60,35.59,146.49,,2.90,5.03,248.66,9.50,27.55,23.48,7.13,34.20,4.74,,589.92
1590047677000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,4.55,9.06,,,,81.17,,,,,40.00,,,,245.78,,,,,,7.37,0.96,,,,36.66,,,,,,,,9.53,,96.71,,,,40.99,,0.49,,,,,60.00,,,,,,,,,56.74,,,52.13,60.52,198.97,,,,,,,,,,93.89,34.79,148.88,4.75,,41.98,348.76,31.08,109.30,90.32,,216.79,2.93,,520.86
1590113970000,,50.05,,,,,,,,,0.04,,,0.25,,,,,,45.02,60.21,,,,,18.15,72.59,,,,128.18,1.08,,,,52.89,,,,244.25,,,51.63,,,,4.04,0.39,,,,,,25.88,,,10.07,,33.03,,786.49,,,,44.11,,4.36,,,,,,,,,,,,,,198.25,,,25.14,216.19,46.31,,,,,,,,,2.82,27.27,166.42,169.40,7.25,8.26,,575.10,65.42,55.73,212.61,0.89,157.16,10.48,,1473.07
1590181994000,,,,,,,,,,,0.18,,,,,,,,,5.07,,,,,,28.61,17.85,,,,72.24,0.07,,,,,,,,96.39,,,135.96,,,,1.96,,,,,,,,,,1.03,,0.63,,112.13,,,,10.22,,10.01,,,,,,,,,,,,,,152.35,,,53.57,51.02,8.92,,,,,,,,,0.01,7.29,145.91,113.06,,,,523.99,27.30,16.65,88.68,0.01,38.91,13.48,,583.09
1590248502000,,,,,,,,,,,39.28,,,,,,,,,10.40,,,,,,18.00,68.37,,,,73.61,,,,,,,,,41.52,,,6.35,,,,,0.31,,22.85,,,,,,,,,14.49,,116.31,,,,,,,,,,,,,,,,,,,,81.27,,,0.14,21.88,9.79,,,,,,,,,,,45.86,105.92,,2.34,,238.08,8.98,32.71,48.36,1.49,3.81,19.04,,302.16
