timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,Other
1588036978000,1.26,,,9.32,,,293.61,269.53,,,,25.58,,0.35,,,290.99,245.00,,,161.41,,,4.69,,5.51,,,,,80.33,,0.37,,10.11,,,,740.48,84.81,,,,,,36.36,,58.15,,,61.20,,,136.31,,,,,,422.91,,,,4.50,,,,,,,,,,,1.30,,137.63,8.00,,6.50,,,,106.39,,1.00,,121.02,,,,52.97,,,,,,24.57,10.22,,26.62,,1420.04
1588104246000,6.02,,,6.28,,,121.01,83.47,,,,32.37,,38.23,,,228.41,119.12,,,,,,0.65,,,,,,23.25,37.11,,1.20,,1.71,,,,167.84,51.34,,54.35,,,,10.25,,10.04,15.51,,2.68,56.00,,22.92,,,,,,220.18,,,,,,,,,,,0.53,,,,0.01,,1.62,,,1.22,,,,6.01,,,,35.15,,,21.56,42.35,,,,,,23.66,24.50,,1.95,,413.05
1588170340000,6.88,,,52.58,,,326.79,161.52,,,,50.07,,6.27,,,236.56,293.93,,,60.00,,,7.88,,7.68,,,,2.09,161.47,,10.67,,14.61,,,,115.00,9.81,,,,,,184.34,,60.52,,18.00,1.76,,,133.61,,,,,,321.35,46.30,,,5.45,,,,,,,4.15,,,,0.31,,79.04,,,4.85,,,,55.41,,,,299.16,50.41,,6.54,69.55,,,,,,18.63,29.93,,1.86,,705.10
1588237076000,5.52,,,75.21,,,346.60,,,,,18.62,,28.76,,,468.28,159.07,,,,,,0.78,,16.58,,,,0.48,228.93,,44.14,,57.63,,,,565.76,130.10,,,,,,237.48,,67.83,,210.25,48.95,51.97,,168.96,,,,,,709.87,188.60,,,6.76,,,,,,,21.38,,,,15.01,,78.55,,,24.84,,,,198.40,,,,139.29,,,22.78,242.35,,,,,,42.06,25.24,,1.77,,2188.79
1588305064000,,,,22.65,,,346.10,55.22,,,,53.86,,19.65,,,634.20,59.03,,,,,,4.16,,4.54,,,,0.41,289.74,,19.74,,5.38,,,,479.18,124.30,,117.81,,,,246.79,,19.50,,2.51,27.69,,,160.17,,,,,,739.40,20.67,,,4.41,,0.02,,,,,10.64,,24.45,,2.42,,35.14,,115.99,0.96,,,,252.22,,,,123.19,,,130.72,319.23,,,,,,55.97,24.30,,0.17,,1721.30
1588371539000,0.51,,,8.78,,,71.79,22.95,,,,,,2.53,,,373.26,1.79,,,1.10,,,,,7.94,,,,1.70,85.67,,15.07,,9.90,,,,382.54,34.49,,62.09,,,,32.68,,56.88,,,8.35,,,89.57,,,,,,320.26,,,,,,,,,,,7.95,,24.37,,0.70,,9.74,,24.27,4.20,,,,,,,,187.62,,,37.53,138.40,,48.27,,,,9.48,10.98,,0.00,,561.58
1588438821000,0.54,,,,,,23.62,,,,,52.14,,0.69,,,203.85,10.36,,,14.04,,,,,18.50,,,,,43.74,,2.62,,15.26,,,,213.36,41.37,,,,,,8.71,,22.17,,,9.86,,,35.80,,,,,,256.59,,,,0.29,,,,,,,2.32,,,,27.15,,35.21,,64.05,48.95,,,,9.50,,,,18.16,,,,58.01,17.07,,,,,7.93,20.68,,0.00,,561.76
1588506516000,0.43,,,8.51,,,77.38,174.04,,,,28.23,,,,,61.56,9.43,,,7.07,,,,,8.51,,,,,24.03,,10.76,,25.81,,,,173.11,49.48,,6.93,,,,114.67,,9.85,,,4.92,,,53.60,,,,,,456.99,,,,10.42,,,,,,,4.02,,,,3.29,,18.41,,72.16,0.20,,,,9.26,,,,75.04,,,25.56,137.94,5.20,,,,,50.63,2.86,,5.12,,642.00
1588572377000,14.02,,,62.50,,,211.74,9.40,,,,38.94,,4.63,,,207.10,,,,37.29,,,13.92,,,,,,0.55,124.81,,47.12,,91.56,,13.83,,232.16,9.56,,85.79,,,,138.71,,23.96,,,7.81,,,166.60,,,,,,633.54,,,,15.71,,,,,,,15.44,,48.76,,1.94,,216.12,11.00,119.49,14.21,,,,9.51,,,,145.60,,,47.96,236.36,2.00,,,,,13.17,3.83,,14.48,,1028.32
1588638430000,3.49,,,12.56,,,243.18,1.42,,,,38.27,,211.04,,,316.25,,,,20.54,,,15.95,,68.67,,,,4.89,176.57,,82.89,,19.43,,,,377.89,26.02,,44.32,,0.20,,12.51,,21.12,,,2.24,,,235.25,,,,,,445.70,9.77,,,0.34,,,,,,,17.60,,,,11.79,,99.41,19.02,98.34,0.08,,,,39.25,,,,171.67,,,78.66,313.98,61.60,,,,,40.47,8.09,,0.50,,1202.58
1588705743000,2.24,,,1.24,,,76.03,2.10,,,,15.86,,4.34,,,277.16,9.70,,,,,,,,2.75,,,,0.74,44.99,,7.42,,13.84,,,,142.78,16.91,,,,,,20.43,,19.29,,,2.35,,,97.14,,,,,,306.93,,,,11.45,,,,,,,20.22,,,,1.28,,47.20,29.00,102.84,0.37,,,,,,,,49.08,,,30.84,138.14,,,,,,9.11,1.41,,2.30,,593.22
1588771981000,2.75,,,0.00,,,133.08,0.11,,,,18.08,,4.96,,,123.28,3.01,,,,,,1.03,,12.00,,,,,15.43,,3.88,,3.52,,,,108.34,15.00,,21.68,,,,139.09,,31.58,,,25.82,,,109.79,,,,,,362.66,,,,7.25,,,,,6.47,,0.46,,,,0.25,,,4.90,36.26,,,,,58.50,,,,30.14,,,,121.29,,,,,,,3.86,,0.06,,405.50
1588839881000,7.20,,,3.91,,,96.76,6.59,,,,67.99,,7.48,,,163.37,0.33,,,4.85,94.29,,3.23,,,,,,0.97,6.00,,0.31,,6.51,,,,211.28,26.37,,49.86,,,,73.60,,9.46,,80.00,2.39,,,102.50,,,,,,348.43,,,,3.14,,,,,,,1.80,,10.05,,0.61,,9.09,36.42,86.12,6.36,,,,19.56,,,,130.48,,,15.26,309.21,20.00,,,,,27.26,7.48,,,,776.47
1588906152000,6.36,,,13.18,,,194.57,54.25,,,,25.61,,102.76,,,260.21,,,,,70.97,,27.52,,,,,,4.24,211.25,,2.57,,8.50,,,,147.49,18.20,,84.86,,1.21,,45.60,,152.77,,,10.51,51.15,,205.39,,,,,,573.82,,,,8.42,,,,,,,0.44,,14.55,,0.49,,3.22,104.30,193.79,4.45,,,,48.11,,,,83.42,,,51.27,140.88,,,,,,83.12,26.12,,2.52,,903.85
1588972800000,3.02,,,27.88,,,158.55,186.73,,,,81.84,,251.72,,,115.80,0.00,,,18.98,227.61,,6.42,,,,,,5.41,30.51,,27.34,,8.52,,,,248.19,110.13,,14.15,,,,,,27.10,,,25.92,,,273.31,,,,,,460.97,46.25,,,76.31,,,,,,,,,,,0.28,,60.38,,143.48,,,,,28.60,,,,103.52,,,18.12,239.41,,,,,,39.04,6.96,,27.15,,739.41
1589040204000,17.07,,,27.49,,,97.22,132.83,,,,39.19,,228.52,,,194.00,,,,,202.88,,0.41,,4.90,,,,,24.37,,21.85,,6.02,,,,258.07,1.22,,21.26,,,,46.45,,32.89,,,51.42,,,454.44,,,,,,345.29,,,,21.69,,,,,,,14.46,,,,,,90.45,,113.87,,,,,95.00,,,,27.39,,,38.10,87.17,,,,,,0.24,,,42.92,,612.94
1589107927000,57.88,,,99.86,,,394.94,23.79,,,,220.30,,37.24,,,347.37,,,,,201.79,,28.86,,44.63,,,,0.69,286.39,,57.92,,5.43,,,,2166.70,431.19,,108.03,,0.22,,43.44,,151.72,,180.73,50.39,,,1044.02,,,,,,934.49,75.42,,,18.11,,0.04,,,,,6.55,,,,1.10,,711.70,147.04,309.16,,,,,40.99,,,,512.06,,,87.95,985.85,18.42,,,,,52.37,,250.42,7.70,,2817.95
1589174391000,1.36,,,26.97,,,389.40,183.32,,,,60.07,,88.85,,,262.25,11.64,,,,297.99,,,,,,,,3.01,86.68,,49.49,,2.78,,,,591.25,105.32,,22.69,,,,70.04,,35.98,,42.22,26.36,58.84,,113.99,,,,,,499.38,,,,9.70,,0.05,,,,,17.26,,,,63.67,,36.64,,250.16,4.23,,,,21.74,,,,62.12,,,12.52,503.01,15.93,,,,,32.40,,,2.22,,1725.50
1589241093000,8.52,,,29.14,,,463.30,34.76,,,,6.51,,217.52,,,466.19,,,,,295.35,,,,5.27,,,,0.00,80.03,,,,15.11,,,,383.85,267.17,,29.55,,,,167.89,,10.87,,,29.77,58.00,,112.31,,,,,,499.19,,,,12.40,,,,,,,16.47,,26.75,,15.49,,251.25,51.58,323.74,,,,,38.29,,,,99.50,,,42.55,648.16,38.86,400.00,,,,199.25,,,0.31,,1339.13
1589308656000,0.76,,,45.33,,,178.87,80.21,,,,,,140.08,,,306.86,,,,40.07,20.51,,3.72,,,,,,0.03,,,5.86,,36.63,,,,123.70,2.27,,54.61,,,,21.92,,45.08,,,3.24,55.68,,100.17,,,,,,386.36,51.79,,,30.74,,,,,,,1.17,,,,1.19,,,9.08,73.69,,,,,15.86,,,,50.60,,,,142.36,38.37,,,,,0.00,,,5.37,,1192.06
1589375621000,13.43,,,,,,110.04,16.46,,,,11.26,,13.05,,,109.46,,,,20.00,,,5.14,,,,,,,,,0.78,,28.05,,,,279.14,,,,,,,69.00,,31.30,,,22.99,,,102.01,,33.93,,,,328.51,,,,1.79,,,,,,,0.22,,,,8.08,,,19.00,,,,,,10.54,,,,109.62,,,,36.58,,,,,,67.20,,,0.77,,775.03
1589442351000,0.04,,,85.62,,,159.48,142.50,,,,11.29,,0.45,,,212.83,,,,48.00,,,1.76,,22.25,,,,1.54,52.12,,16.19,,29.71,,,,145.24,57.96,,143.46,,,,12.18,,143.14,,,6.54,,,276.59,,208.71,,,,503.56,,,,7.92,,,,,,,7.41,,,,5.14,,,30.46,,10.69,,,,30.42,,,,91.16,,,21.10,269.63,,,,,,0.01,,,2.57,,962.08
1589509055000,4.32,,,70.38,,,164.38,26.92,,,,,,1.92,,,212.87,,,,20.00,,,2.19,,,,,,0.01,,,17.41,,16.53,,,,218.74,26.49,,139.18,,,,92.47,,70.69,,,9.31,,,65.03,,117.31,,,,603.53,,,,9.23,,,,,,,3.98,,,,0.00,,29.47,12.42,,,,,,30.16,,,,183.42,,,52.13,347.08,,,,,,51.38,,,6.32,,1250.02
1589576701000,10.06,,,114.32,,,103.22,7.71,,,,,,1.13,,,173.86,,,,,,,,,,,,,2.15,36.75,,,,34.23,,,,284.01,26.68,,66.37,,,,143.54,,81.60,,,9.35,,,67.75,,115.41,,,,249.94,,,,3.89,,,,,,,5.32,,,,,,,36.84,,5.89,,,,5.01,,,,128.10,,,27.37,183.99,,,,,,15.61,,,2.22,,960.34
1589644333000,0.10,,,6.76,,,105.06,6.87,,,,,,,,,177.59,,,,45.23,,,2.35,,,,,246.98,,19.91,,3.02,,33.66,,,,258.74,132.37,,84.12,,,,7.63,,114.50,,,20.69,,,19.20,,108.58,,,,243.02,,,,16.93,28.04,,,,,,31.95,,,,1.65,,,102.16,,,,,,,,,,90.86,,,6.64,203.45,,,,,,4.96,,,2.72,,510.94
1589711000000,,,,105.87,,,46.67,6.58,,,,,,0.26,,,155.83,,,,,,,0.66,,26.63,,,,0.63,6.49,,15.33,,101.57,,,,31.77,64.88,,,,,,,,56.87,,,24.25,,,,,87.64,,,,215.47,,,,2.07,48.44,,,,,,0.02,,,,,,,74.86,,1.50,,,,4.99,,,,68.45,,,,48.51,,,,,,0.72,,3.55,1.05,,687.53
1589778055000,2.00,,,56.33,,,104.14,7.54,,,,,,,,,153.54,,,,,,,,,3.00,,,145.57,,357.94,,114.15,,62.99,,,,310.02,31.78,,82.73,,,,104.79,,111.27,,,0.10,,,0.02,,374.95,,,,294.48,,,,17.51,121.51,,,,,,20.02,,98.00,,12.94,,181.65,98.55,,12.05,,,,29.23,,0.49,,148.85,,,73.54,134.36,,,,,,53.61,,,9.94,,1460.10
1589845567000,17.86,,,80.26,,,52.78,0.12,,,,,,0.03,,,99.71,,,,,,,,,,,,70.86,2.38,35.65,,47.70,,48.53,,,,368.73,,,,,,,24.89,,9.60,,,9.65,,,0.16,,123.18,,,,292.14,52.68,,,4.92,79.77,,,,,,1.82,,,,1.97,,21.57,115.60,,,,,,23.65,,,,31.06,,,33.55,76.93,45.21,,,,,23.80,,,0.40,,1158.48
1589913105000,,,,52.92,,,85.51,0.99,,,,,,,,,77.76,,,,,,,0.36,,,,,,8.19,18.69,,5.94,,38.28,,,,364.58,22.89,,35.27,,,,118.56,,98.12,,,10.18,,,1.33,,83.29,,,,135.35,30.26,,,,69.23,,,,,,,,,,1.03,,,140.48,,,,,,,,,,37.24,28.41,,,203.36,45.00,,,,,6.55,,,,,939.48
1589980117000,4.74,,,14.92,,,146.49,,,,,8.79,,76.72,,,77.88,,,,,,,,,,,,,,7.17,,7.36,,23.41,,,,193.70,56.03,,,,,,27.55,,47.60,,,23.74,,,,,34.20,,,,248.66,,,,14.59,27.81,0.00,,,4.27,,2.90,,,,1.28,,28.45,203.36,,,,,,,,,,35.59,,,9.50,88.33,23.48,,,,,9.59,,5.03,7.13,,589.92
1590047677000,2.93,,,,,,148.88,,,,,36.66,,0.50,,,56.74,,,,,,,,,4.75,,,,,52.13,,9.53,,9.06,,,,96.71,81.17,,40.00,,,,109.30,,93.89,,,,,,,,216.79,,,,348.76,7.37,,,40.99,245.78,,,,,,,,,,,,198.97,60.00,,0.49,,,,,,,,34.79,,,31.08,60.52,90.32,,,,,4.55,,41.98,,,521.82
1590113970000,10.48,,,51.63,,,169.40,2.82,,0.25,,,,0.04,,,198.25,,,,45.02,,,,,7.25,,,50.05,0.39,25.14,,33.03,,72.59,,,,786.49,128.18,,52.89,,,,55.73,,27.27,,,10.07,,,1.08,,157.16,,,,575.10,,,,44.11,244.25,,,,,,8.26,,25.88,,,,46.31,,,4.36,,,,,,,,166.42,60.21,,65.42,216.19,212.61,,,,,18.15,,,0.89,,1477.11
1590181994000,13.48,,,135.96,,,113.06,0.01,,,,,,0.18,,,152.35,,,,5.07,,,,,,,,,,53.57,,0.63,,17.85,,,,112.13,72.24,,,,,,16.65,,7.29,,,1.03,,,0.07,,38.91,,,,523.99,,,,10.22,96.39,,,,,,,,,,,,8.92,,,10.01,,,,,,,,145.91,,,27.30,51.02,88.68,,,,,28.61,,,0.01,,585.05
1590248502000,19.04,,,6.35,,,105.92,,,,,,,39.28,,,81.27,,,,10.40,,,,,,,,,0.31,0.14,,14.49,,68.37,,,,116.31,73.61,,,,,,32.71,,,,,,,,,,3.81,,,,238.08,,,,,41.52,,,,,,2.34,,,,22.85,,9.79,,,,,,,,,,,45.86,,,8.98,21.88,48.36,,,,,18.00,,,1.49,,302.16
1590316431000,,,,26.38,,,33.21,,,,,,,,,,46.16,,,,,,,1.92,,,,,,0.15,5.43,,247.57,,16.56,,,,148.24,61.95,,,,,,6.88,,5.30,,,0.05,,,,,,,,,280.60,14.93,,,,15.89,,,,,,10.71,40.33,,,,,32.49,,,,,,,,,,,35.07,,,,25.02,,,,,,0.00,,157.71,9.46,,303.27
1590383553000,9.16,,,43.78,,,61.80,,,,,,,102.74,,,116.60,,,,,,,,,,,,,1.05,,,22.53,,12.60,,,,262.80,47.14,,62.87,,,,100.50,,22.82,,,,,,,,,,,,387.48,277.99,,,8.04,46.16,,,,,,10.24,51.96,,,11.21,,6.56,,,,,,,,,,,51.68,,,40.25,306.26,28.70,,,,,0.24,,12.06,,,983.66
1590451139000,4.45,,,1.95,,,79.15,,,,,,,,,,92.99,,,,,,,,,,,,,0.56,25.93,,,,6.81,,,,47.62,8.46,,,,,,7.39,,0.40,,,,,,0.01,,,,,,145.91,,,,0.15,55.08,,,,,,2.34,7.39,,,2.83,,10.10,,,,,,,,,,,2.37,,,,10.04,,,,,,25.49,,7.66,0.01,,281.28
1590517845000,3.70,,,38.01,,,43.25,1.01,,,,,,0.03,,,115.88,,,,4.93,,,1.00,,,,,,12.60,14.75,,24.10,,34.92,,,,110.09,,,,,,,46.48,,0.90,,,46.80,,,,,,,,,175.63,,,,,76.71,,,,,,,22.12,,,,,80.25,,,,,,,,,5.12,,33.12,,,17.75,5.98,,,,,,40.50,,,14.92,,238.00
1590584981000,17.59,,,,,,20.07,,,,,131.65,,,,,23.28,,,,,,,,,,,,,5.59,514.90,,21.12,,31.74,,,,852.77,17.85,,34.57,,,,20.14,,,,,2.88,,,,,,,,,157.74,498.22,,,3.02,19.01,,,,,,,31.20,,,31.34,,83.13,,,,,,,,,,,5.11,,,16.51,165.10,,,,,,,,,0.19,,1185.72
1590652494000,,,,9.74,,,39.22,,,,,,,,,,11.45,,,,,,,,,,,,,2.47,2.23,,11.58,,15.64,,,,53.44,16.19,,,,,,23.46,,3.17,,,0.22,,,,,,,,,195.49,,,,2.02,19.81,,,,,,,3.36,,,1.01,,7.39,,,,,,,,,,,0.70,,,6.56,144.72,,,,,,1.51,,,1.49,,364.10
1590719602000,10.68,,,114.18,,,158.31,8.28,,,,,,,,,22.80,,,,,,,,,,,,,,7.71,,25.02,,4.89,,,,429.54,20.47,,88.19,,,,87.31,,16.98,,,,,,,,,,,,1274.53,6.31,,,4.45,144.61,,,,,,2.37,265.79,,,,,363.56,,,0.46,,,,,,,,2117.22,,,21.57,271.99,,,,,,4.63,,379.12,,,685.47
1590786531000,,,,44.74,,,18.61,36.97,,,,,,0.98,,,44.42,,,,,,,2.96,,,,,,54.82,43.05,,,37.93,22.42,,,,110.60,16.04,,27.26,,,,5.50,,,,,26.97,,,1.37,,,,,,347.51,25.04,,,1.27,52.00,,,,,,1.97,49.79,,,,,28.20,,,,,,,,,,,13.93,,,46.59,135.67,,,,,,9.45,,102.00,0.10,,503.61
1590853669000,25.87,,,212.25,,,92.66,76.62,,,,,,0.15,,,54.68,,,,,,,11.25,,,,,,105.89,30.42,,0.11,47.09,,,,,184.48,81.63,,94.99,,,,67.92,,11.26,,,13.06,,,4.51,,,,,,263.47,,,,4.66,66.88,,,,,,0.14,90.38,,,12.18,,7.14,,,0.73,,,,,,,,121.25,,,45.77,200.47,,,,,,47.78,,,,,525.07
1590919824000,11.48,,,49.79,,,149.63,5.19,,,,,,4.34,,,141.32,,,,,9.02,,48.72,,,,,,54.64,42.63,,,101.28,3.33,,,,132.03,47.78,,80.94,,,,87.54,,,,,14.35,,,,,,,,,386.08,,,,18.64,21.08,,,,,,4.82,59.95,,,0.44,,18.75,,,5.83,,,,,,,,96.17,,,29.87,143.58,,,,,,8.91,,,,,409.28
1590987649000,,,,2.40,,,166.87,,,,,,,,,,87.98,,,,,,,22.29,,,,,,4.62,13.77,,42.12,114.58,11.12,,,,176.19,26.02,,37.90,,,,21.93,,0.90,,,,,,,,,,,,196.85,,,,13.71,37.05,,,,,,5.50,26.02,,,1.70,,,,,1.70,,,,,,,,66.96,,,48.19,78.32,,,,,,17.81,,,6.92,,412.18
1591054955000,0.08,,,77.35,,,134.44,,,,,,,,,,77.15,,,,,,,4.13,,,,,,,13.04,,,41.27,0.83,,,,164.01,23.14,,12.13,,,,,,1.00,,,0.50,,,,,,,,,178.08,,,,69.22,99.78,,,,,,3.75,71.05,,,0.03,,0.69,,,,,,,,,,,50.45,,,45.85,96.26,,,,,,,,,,,441.95
1591122115000,8.19,,,34.69,,,194.88,,,,,63.43,,0.38,,,76.91,,,,,,,46.78,,7.83,,,,5.76,4.76,,264.77,85.35,9.47,,,,907.65,82.26,,53.67,,,,235.41,,18.86,,,20.01,,,,,,,,,356.29,6.12,,,35.82,58.54,,,,,,,78.74,,,2.80,,519.30,,,,,,,,,,,66.74,,,65.05,139.05,,,,,,2.56,,325.78,10.02,,506.16
1591189759000,1.91,,,,,,114.22,,,,,,,5.88,,,121.75,,,,,,,8.01,,13.81,,,,0.46,12.45,,771.05,66.72,0.52,,,,211.20,107.12,,50.65,,,,87.51,,1.26,,,,,,0.01,,,,,,144.86,,,,31.72,45.81,,,,,,0.07,1.64,,,0.00,,126.29,,,,,,,,,,,8.70,,,19.26,197.93,,,,,,0.65,,,,,409.60
1591256276000,11.03,,,35.12,,,79.60,,,,,,,,,,54.00,,,,,,,4.48,,,,,,0.22,8.72,,89.40,57.68,,,,,40.42,9.45,,36.75,,,,24.72,,59.91,,,6.95,,,,,,,,,163.13,,,,,32.80,,,,,,4.18,9.91,,,0.00,,25.64,,,,,,,,,,47.88,13.65,,,30.65,60.33,,,,,,10.46,,,0.46,,340.32
1591323776000,2.33,,,48.93,,,163.44,,,,,,,5.24,,,65.59,,,,,,,29.17,,,,,,,0.41,,,24.15,0.05,,,,102.62,29.32,,17.74,,,,49.35,,20.91,,,0.85,,,,,,,,,135.89,,,,4.67,,,,,,,3.69,74.71,,,0.41,,,,,0.41,,,,,,,32.89,11.80,,,63.16,117.72,,,,,,185.21,,,0.03,,300.64
1591389945000,27.89,,,0.33,,,104.80,,,,,,,,,,65.36,,,,4.00,,,6.08,,,,,,2.05,,,0.82,44.87,,,,,117.32,7.16,,11.30,,,,41.98,,41.94,,,4.09,,,,,,,,,115.15,,,,,,,,,,,,1.64,,,0.20,,0.76,,,,,,,,,,52.66,10.90,,,27.80,36.73,,,,,,0.04,,20.13,5.96,,413.74
1591457899000,,,,2.17,,,123.30,,,,,,,0.05,,,54.50,,,,,,,,,7.00,,,,4.17,15.38,,,26.79,3.94,,,,104.28,135.38,,,,,,45.92,,40.68,,,,,,,,,,,,89.39,,,,5.20,,,,,,,,4.76,,,5.39,,15.64,,,,,,,,,,0.94,7.53,,,,11.28,,,,,,3.00,,,,,298.16
