timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,Other
1587768625000,74.96,,,,,,,,,,22.94,,,,,,,,,0.03,,25.63,,71.00,46.94,,,,340.01,0.59,,,,,,,4.19,189.24,0.00,,,,,,7.07,,,,47.28,,,,,,23.11,,61.79,,,31.26,,,13.51,,,0.05,,1.56,,124.58,,220.91,10.01,,,,,1.50,,0.61,,128.90,21.23,,194.83,176.81,,,,,,,,,,,,,,,,,13.77,,,693.58
1587836062000,36.12,,,,,,,,,,31.82,,,,,,,,,0.03,16.14,30.54,,122.00,5.87,,,,296.93,5.96,,,,,,1.48,0.15,208.47,,,,,,,9.61,3.33,,59.27,13.33,65.70,,,,,8.85,,7.98,,,5.48,,,104.75,,,,,0.57,,469.42,,198.63,14.57,,,,,25.08,20.00,5.64,,115.36,19.19,,271.20,128.58,,,,,,,,,,,,,,,77.85,,23.37,59.31,,953.10
1587902337000,,,,,,,,,,,3.64,,,,,,,,,0.39,,6.58,,,21.71,,,,192.55,2.10,,,,,,,1.73,72.19,,,,,,,1.77,,,7.11,12.33,,,,,,,,,,,8.63,,,22.99,,,,,0.85,,116.78,,78.56,10.77,,,,2.36,1.33,,10.37,,19.43,1.13,,51.48,73.38,,,,,,,,,,,,,,,,,32.34,3.00,,441.49
1587969951000,32.48,,,,,15.46,,,,,2.89,,,,,,,,,19.95,,43.63,,10.22,7.80,,,,408.49,44.60,,,,,,,40.07,178.52,,,,,,,6.18,47.82,,,31.89,116.33,,,,,36.39,,29.76,,,9.20,,,68.39,,,,3.85,2.36,,360.53,1.03,213.41,58.54,,,,1.94,14.45,31.75,5.30,,137.00,5.85,,196.74,49.31,,,,,33.01,,,,,,,,,,76.93,,97.91,,,969.42
1588036978000,137.63,,,,,4.69,,,,,9.32,,,,,,,,,26.62,,36.36,,161.41,24.57,,,,422.91,,,,,,,,,293.61,,,,,,,0.37,,,,58.15,5.51,,,,,10.22,8.00,25.58,,,61.20,,,121.02,,,1.00,269.53,1.26,,740.48,6.50,290.99,10.11,,,,4.50,84.81,,1.30,,52.97,0.35,,245.00,136.31,,,,,,,,,,,,,,,,,80.33,106.39,,1420.04
1588104246000,1.62,,15.51,,,0.65,,,,,6.28,,,,,,,,,1.95,,10.25,,,23.66,,,,220.18,0.53,,,,,,,23.25,121.01,,,,,,,1.20,21.56,,54.35,10.04,,,,,,24.50,,32.37,,,2.68,,,35.15,,,,83.47,6.02,,167.84,1.22,228.41,1.71,,,,,51.34,,0.01,,42.35,38.23,,119.12,22.92,,,,,,,,,,,,,,,,,37.11,6.01,,469.05
1588170340000,79.04,,,,,7.88,,,,,52.58,,50.41,,46.30,,,,,1.86,,184.34,,60.00,18.63,,,,321.35,4.15,,,,,,,2.09,326.79,,,,,,,10.67,6.54,,,60.52,7.68,,,,,29.93,,50.07,,,1.76,,,299.16,,,,161.52,6.88,,115.00,4.85,236.56,14.61,,,,5.45,9.81,,0.31,,69.55,6.27,,293.93,133.61,,,,,18.00,,,,,,,,,,,,161.47,55.41,,705.10
1588237076000,78.55,,,,,0.78,,,,,75.21,,,,188.60,,,,,1.77,,237.48,,,42.06,,,,709.87,21.38,,,,,,,0.48,346.60,,,,,,,44.14,22.78,,,67.83,16.58,,,,,25.24,,18.62,,,48.95,,,139.29,,,,,5.52,,565.76,24.84,468.28,57.63,,,,6.76,130.10,,15.01,,242.35,28.76,,159.07,168.96,,,,,210.25,,,,,,,,,,,,228.93,198.40,,2240.76
1588305064000,35.14,,,,,4.16,,,115.99,0.02,22.65,,,,20.67,,,,,0.17,,246.79,,,55.97,,,,739.40,10.64,,,,,,,0.41,346.10,,,,,,,19.74,130.72,,117.81,19.50,4.54,,,,,24.30,,53.86,,,27.69,,,123.19,,,,55.22,,,479.18,0.96,634.20,5.38,,,,4.41,124.30,24.45,2.42,,319.23,19.65,,59.03,160.17,,,,,2.51,,,,,,,,,,,,289.74,252.22,,1721.30
1588371539000,9.74,,,,,,,,24.27,,8.78,,,,,,,,,0.00,,32.68,,1.10,9.48,,,,320.26,7.95,,,,,,,1.70,71.79,,,,,,,15.07,37.53,,62.09,56.88,7.94,,,,,10.98,,,,,8.35,,48.27,187.62,,,,22.95,0.51,,382.54,4.20,373.26,9.90,,,,,34.49,24.37,0.70,,138.40,2.53,,1.79,89.57,,,,,,,,,,,,,,,,,85.67,,,561.58
1588438821000,35.21,,,,,,,,64.05,,,,,,,,,,,0.00,17.07,8.71,,14.04,7.93,,,,256.59,2.32,,,,,,,,23.62,,,,,,,2.62,,,,22.17,18.50,,,,,20.68,,52.14,,,9.86,,,18.16,,,,,0.54,,213.36,48.95,203.85,15.26,,,,0.29,41.37,,27.15,,58.01,0.69,,10.36,35.80,,,,,,,,,,,,,,,,,43.74,9.50,,561.76
1588506516000,18.41,,,,,,,,72.16,,8.51,,,,,,,,,5.12,5.20,114.67,,7.07,50.63,,,,456.99,4.02,,,,,,,,77.38,,,,,,,10.76,25.56,,6.93,9.85,8.51,,,,,2.86,,28.23,,,4.92,,,75.04,,,,174.04,0.43,,173.11,0.20,61.56,25.81,,,,10.42,49.48,,3.29,,137.94,,,9.43,53.60,,,,,,,,,,,,,,,,,24.03,9.26,,642.00
1588572377000,216.12,,,,,13.92,,,119.49,,62.50,,,,,,,,,14.48,2.00,138.71,,37.29,13.17,,,,633.54,15.44,,,,,,,0.55,211.74,,,,,,,47.12,47.96,,85.79,23.96,,,,,,3.83,11.00,38.94,13.83,,7.81,,,145.60,,,,9.40,14.02,,232.16,14.21,207.10,91.56,,,,15.71,9.56,48.76,1.94,,236.36,4.63,,,166.60,,,,,,,,,,,,,,,,,124.81,9.51,,1028.32
1588638430000,99.41,,,,,15.95,,,98.34,,12.56,,,0.20,9.77,,,,,0.50,61.60,12.51,,20.54,40.47,,,,445.70,17.60,,,,,,,4.89,243.18,,,,,,,82.89,78.66,,44.32,21.12,68.67,,,,,8.09,19.02,38.27,,,2.24,,,171.67,,,,1.42,3.49,,377.89,0.08,316.25,19.43,,,,0.34,26.02,,11.79,,313.98,211.04,,,235.25,,,,,,,,,,,,,,,,,176.57,39.25,,1202.58
1588705743000,47.20,,,,,,,,102.84,,1.24,,,,,,,,,2.30,,20.43,,,9.11,,,,306.93,20.22,,,,,,,0.74,76.03,,,,,,,7.42,30.84,,,19.29,2.75,,,,,1.41,29.00,15.86,,,2.35,,,49.08,,,,2.10,2.24,,142.78,0.37,277.16,13.84,,,,11.45,16.91,,1.28,,138.14,4.34,,9.70,97.14,,,,,,,,,,,,,,,,,44.99,,,593.22
1588771981000,,,,,,1.03,,,36.26,,0.00,,,,,,,,,0.06,,139.09,,,,,,,362.66,0.46,,,,,,6.47,,133.08,,,,,,,3.88,,,21.68,31.58,12.00,,,,,3.86,4.90,18.08,,,25.82,,,30.14,,,,0.11,2.75,,108.34,,123.28,3.52,,,,7.25,15.00,,0.25,,121.29,4.96,,3.01,109.79,,,,,,,,,,,,,,,,,15.43,58.50,,405.50
1588839881000,9.09,,,,,3.23,,,86.12,,3.91,,,,,94.29,,,,,20.00,73.60,,4.85,27.26,,,,348.43,1.80,,,,,,,0.97,96.76,,,,,,,0.31,15.26,,49.86,9.46,,,,,,7.48,36.42,67.99,,,2.39,,,130.48,,,,6.59,7.20,,211.28,6.36,163.37,6.51,,,,3.14,26.37,10.05,0.61,,309.21,7.48,,0.33,102.50,,,,,80.00,,,,,,,,,,,,6.00,19.56,,776.47
1588906152000,3.22,,,,,27.52,,,193.79,,13.18,,,1.21,,70.97,,,,2.52,,45.60,,,83.12,,,,573.82,0.44,,,,,,,4.24,194.57,,,,,,,2.57,51.27,,84.86,152.77,,,,,,26.12,104.30,25.61,,,10.51,,,83.42,,,,54.25,6.36,,147.49,4.45,260.21,8.50,,,,8.42,18.20,14.55,0.49,,140.88,102.76,,,205.39,,,,,,,,,,,,,,,,,211.25,48.11,,955.00
1588972800000,60.38,,,,,6.42,,,143.48,,27.88,,,,46.25,227.61,,,,27.15,,,,18.98,39.04,,,,460.97,,,,,,,,5.41,158.55,,,,,,,27.34,18.12,,14.15,27.10,,,,,,6.96,,81.84,,,25.92,,,103.52,,,,186.73,3.02,,248.19,,115.80,8.52,,,,76.31,110.13,,0.28,,239.41,251.72,,0.00,273.31,,,,,,,,,,,,,,,,,30.51,28.60,,739.41
1589040204000,90.45,,,,,0.41,,,113.87,,27.49,,,,,202.88,,,,42.92,,46.45,,,0.24,,,,345.29,14.46,,,,,,,,97.22,,,,,,,21.85,38.10,,21.26,32.89,4.90,,,,,,,39.19,,,51.42,,,27.39,,,,132.83,17.07,,258.07,,194.00,6.02,,,,21.69,1.22,,,,87.17,228.52,,,454.44,,,,,,,,,,,,,,,,,24.37,95.00,,612.94
1589107927000,711.70,,,,,28.86,,,309.16,0.04,99.86,,,0.22,75.42,201.79,,,,7.70,18.42,43.44,,,52.37,,,,934.49,6.55,,,,,,,0.69,394.94,,,,,,,57.92,87.95,,108.03,151.72,44.63,,,,,,147.04,220.30,,,50.39,,,512.06,,,,23.79,57.88,,2166.70,,347.37,5.43,,,,18.11,431.19,,1.10,,985.85,37.24,,,1044.02,,,,,180.73,,250.42,,,,,,,,,,286.39,40.99,,2817.95
1589174391000,36.64,,,,,,,,250.16,0.05,26.97,,,,,297.99,,,,2.22,15.93,70.04,,,32.40,,,,499.38,17.26,,,,,,,3.01,389.40,,,,,,,49.49,12.52,,22.69,35.98,,,,,,,,60.07,,,26.36,,,62.12,,,,183.32,1.36,,591.25,4.23,262.25,2.78,,,,9.70,105.32,,63.67,,503.01,88.85,,11.64,113.99,,,,,42.22,,,,,,,,,,,,86.68,21.74,,1784.35
1589241093000,251.25,,,,,,,,323.74,,29.14,,,,,295.35,,,,0.31,38.86,167.89,,,199.25,,,,499.19,16.47,,,,,,,0.00,463.30,,,,,,,,42.55,,29.55,10.87,5.27,,,,,,51.58,6.51,,,29.77,,400.00,99.50,,,,34.76,8.52,,383.85,,466.19,15.11,,,,12.40,267.17,26.75,15.49,,648.16,217.52,,,112.31,,,,,,,,,,,,,,,,,80.03,38.29,,1397.13
1589308656000,,,,,,3.72,,,73.69,,45.33,,,,51.79,20.51,,,,5.37,38.37,21.92,,40.07,0.00,,,,386.36,1.17,,,,,,,0.03,178.87,,,,,,,5.86,,,54.61,45.08,,,,,,,9.08,,,,3.24,,,50.60,,,,80.21,0.76,,123.70,,306.86,36.63,,,,30.74,2.27,,1.19,,142.36,140.08,,,100.17,,,,,,,,,,,,,,,,,,15.86,,1247.73
1589375621000,,,,,,5.14,,,,,,,,,,,,,,0.77,,69.00,,20.00,67.20,,,,328.51,0.22,,,,,,,,110.04,,,,,,,0.78,,,,31.30,,,,,,,19.00,11.26,,,22.99,,,109.62,,,,16.46,13.43,,279.14,,109.46,28.05,,,,1.79,,,8.08,33.93,36.58,13.05,,,102.01,,,,,,,,,,,,,,,,,,10.54,,775.03
1589442351000,,,,,,1.76,,,,,85.62,,,,,,,,,2.57,,12.18,,48.00,0.01,,,,503.56,7.41,,,,,,,1.54,159.48,,,,,,,16.19,21.10,,143.46,143.14,22.25,,,,,,30.46,11.29,,,6.54,,,91.16,,,,142.50,0.04,,145.24,10.69,212.83,29.71,,,,7.92,57.96,,5.14,208.71,269.63,0.45,,,276.59,,,,,,,,,,,,,,,,,52.12,30.42,,962.08
1589509055000,29.47,,,,,2.19,,,,,70.38,,,,,,,,,6.32,,92.47,,20.00,51.38,,,,603.53,3.98,,,,,,,0.01,164.38,,,,,,,17.41,52.13,,139.18,70.69,,,,,,,12.42,,,,9.31,,,183.42,,,,26.92,4.32,,218.74,,212.87,16.53,,,,9.23,26.49,,0.00,117.31,347.08,1.92,,,65.03,,,,,,,,,,,,,,,,,,30.16,,1250.02
1589576701000,,,,,,,,,,,114.32,,,,,,,,,2.22,,143.54,,,15.61,,,,249.94,5.32,,,,,,,2.15,103.22,,,,,,,,27.37,,66.37,81.60,,,,,,,36.84,,,,9.35,,,128.10,,,,7.71,10.06,,284.01,5.89,173.86,34.23,,,,3.89,26.68,,,115.41,183.99,1.13,,,67.75,,,,,,,,,,,,,,,,,36.75,5.01,,960.34
1589644333000,,,,,,2.35,,,,,6.76,,,,,,,,,2.72,,7.63,,45.23,4.96,,,,243.02,31.95,,,,,,,,105.06,,,,,,,3.02,6.64,,84.12,114.50,,,,,,,102.16,,,,20.69,,,90.86,,,,6.87,0.10,,258.74,,177.59,33.66,28.04,,,16.93,132.37,,1.65,108.58,203.45,,,,19.20,,,,,,,,,,,,,,,246.98,,19.91,,,510.94
1589711000000,,,,,,0.66,,,,,105.87,,,,,,,,,1.05,,,,,0.72,,,,215.47,0.02,,,,,,,0.63,46.67,,,,,,,15.33,,,,56.87,26.63,,,,,,74.86,,,,24.25,,,68.45,,,,6.58,,,31.77,1.50,155.83,101.57,48.44,,,2.07,64.88,,,87.64,48.51,0.26,,,,,,,,,,3.55,,,,,,,,,,6.49,4.99,,687.53
1589778055000,181.65,,,,,,,,,,56.33,,,,,,,,,9.94,,104.79,,,53.61,,,,294.48,20.02,,,,,,,,104.14,,,,,,,114.15,73.54,,82.73,111.27,3.00,,,,,,98.55,,,,0.10,,,148.85,,,0.49,7.54,2.00,,310.02,12.05,153.54,62.99,121.51,,,17.51,31.78,98.00,12.94,374.95,134.36,,,,0.02,,,,,,,,,,,,,,,145.57,,357.94,29.23,,1460.10
1589845567000,21.57,,,,,,,,,,80.26,,,,52.68,,,,,0.40,45.21,24.89,,,23.80,,,,292.14,1.82,,,,,,,2.38,52.78,,,,,,,47.70,33.55,,,9.60,,,,,,,115.60,,,,9.65,,,31.06,,,,0.12,17.86,,368.73,,99.71,48.53,79.77,,,4.92,,,1.97,123.18,76.93,0.03,,,0.16,,,,,,,,,,,,,,,70.86,,35.65,23.65,,1158.48
1589913105000,,,,,,0.36,,,,,52.92,,28.41,,30.26,,,,,,45.00,118.56,,,6.55,,,,135.35,,,,,,,,8.19,85.51,,,,,,,5.94,,,35.27,98.12,,,,,,,140.48,,,,10.18,,,37.24,,,,0.99,,,364.58,,77.76,38.28,69.23,,,,22.89,,1.03,83.29,203.36,,,,1.33,,,,,,,,,,,,,,,,,18.69,,,939.48
1589980117000,28.45,,,,,,,,,0.00,14.92,,,,,,,,,7.13,23.48,27.55,,,9.59,,,,248.66,2.90,,,,,,4.27,,146.49,,,,,,,7.36,9.50,,,47.60,,,,,,,203.36,8.79,,,23.74,,,35.59,,,,,4.74,,193.70,,77.88,23.41,27.81,,,14.59,56.03,,1.28,34.20,88.33,76.72,,,,,,,,,,5.03,,,,,,,,,,7.17,,,589.92
1590047677000,198.97,,,,,,,,,,,,,,7.37,,,,,,90.32,109.30,,,4.55,,,,348.76,,,,,,,,,148.88,,,,,,,9.53,31.08,,40.00,93.89,4.75,,,,,,60.00,36.66,,,,,,34.79,,,,,2.93,,96.71,0.49,56.74,9.06,245.78,,,40.99,81.17,,,216.79,60.52,0.50,,,,,,,,,,41.98,,,,,,,,,,52.13,,,521.82
1590113970000,46.31,,,,,,,,,,51.63,,60.21,,,,,,,0.89,212.61,55.73,,45.02,18.15,,,,575.10,8.26,,,,,,,0.39,169.40,,,,,,,33.03,65.42,,52.89,27.27,7.25,,,,,,,,,,10.07,,,166.42,,,,2.82,10.48,0.25,786.49,4.36,198.25,72.59,244.25,,,44.11,128.18,25.88,,157.16,216.19,0.04,,,1.08,,,,,,,,,,,,,,,50.05,,25.14,,,1477.11
1590181994000,8.92,,,,,,,,,,135.96,,,,,,,,,0.01,88.68,16.65,,5.07,28.61,,,,523.99,,,,,,,,,113.06,,,,,,,0.63,27.30,,,7.29,,,,,,,,,,,1.03,,,145.91,,,,0.01,13.48,,112.13,10.01,152.35,17.85,96.39,,,10.22,72.24,,,38.91,51.02,0.18,,,0.07,,,,,,,,,,,,,,,,,53.57,,,585.05
1590248502000,9.79,,,,,,,,,,6.35,,,,,,,,,1.49,48.36,32.71,,10.40,18.00,,,,238.08,2.34,,,,,,,0.31,105.92,,,,,,,14.49,8.98,,,,,,,,,,,,,,,,,45.86,,,,,19.04,,116.31,,81.27,68.37,41.52,,,,73.61,,22.85,3.81,21.88,39.28,,,,,,,,,,,,,,,,,,,,0.14,,,302.16
1590316431000,32.49,,,,,1.92,,,,,26.38,,,,14.93,,,,,9.46,,6.88,,,0.00,,,,280.60,10.71,,,,,,,0.15,33.21,,,,,,,247.57,,,,5.30,,,,,,,,,,,0.05,,,35.07,,,,,,,148.24,,46.16,16.56,15.89,,,,61.95,,,,25.02,,,,,,,,40.33,,,157.71,,,,,,,,,,5.43,,,303.27
1590383553000,6.56,,,,,,,,,,43.78,,,,277.99,,,,,,28.70,100.50,,,0.24,,,,387.48,10.24,,,,,,,1.05,61.80,,,,,,,22.53,40.25,,62.87,22.82,,,,,,,,,,,,,,51.68,,,,,9.16,,262.80,,116.60,12.60,46.16,,,8.04,47.14,,11.21,,306.26,102.74,,,,,,,51.96,,,12.06,,,,,,,,,,,,,983.66
1590451139000,10.10,,,,,,,,,,1.95,,,,,,,,,0.01,,7.39,,,25.49,,,,145.91,2.34,,,,,,,0.56,79.15,,,,,,,,,,,0.40,,,,,,,,,,,,,,2.37,,,,,4.45,,47.62,,92.99,6.81,55.08,,,0.15,8.46,,2.83,,10.04,,,,0.01,,,,7.39,,,7.66,,,,,,,,,,25.93,,,281.28
1590517845000,80.25,,,,,1.00,,,,,38.01,,,,,,,,,14.92,,46.48,,4.93,40.50,,,,175.63,,,,,,,,12.60,43.25,,,,,,,24.10,17.75,,,0.90,,,,,,,,,,,46.80,,,33.12,,,5.12,1.01,3.70,,110.09,,115.88,34.92,76.71,,,,,,,,5.98,0.03,,,,,,,22.12,,,,,,,,,,,,,14.75,,,238.00
1590584981000,83.13,,,,,,,,,,,,,,498.22,,,,,0.19,,20.14,,,,,,,157.74,,,,,,,,5.59,20.07,,,,,,,21.12,16.51,,34.57,,,,,,,,,131.65,,,2.88,,,5.11,,,,,17.59,,852.77,,23.28,31.74,19.01,,,3.02,17.85,,31.34,,165.10,,,,,,,,31.20,,,,,,,,,,,,,514.90,,,1185.72
1590652494000,7.39,,,,,,,,,,9.74,,,,,,,,,1.49,,23.46,,,1.51,,,,195.49,,,,,,,,2.47,39.22,,,,,,,11.58,6.56,,,3.17,,,,,,,,,,,0.22,,,0.70,,,,,,,53.44,,11.45,15.64,19.81,,,2.02,16.19,,1.01,,144.72,,,,,,,,3.36,,,,,,,,,,,,,2.23,,,364.10
1590719602000,363.56,,,,,,,,,,114.18,,,,6.31,,,,,,,87.31,,,4.63,,,,1274.53,2.37,,,,,,,,158.31,,,,,,,25.02,21.57,,88.19,16.98,,,,,,,,,,,,,,2117.22,,,,8.28,10.68,,429.54,0.46,22.80,4.89,144.61,,,4.45,20.47,,,,271.99,,,,,,,,265.79,,,379.12,,,,,,,,,,7.71,,,685.47
1590786531000,28.20,,,,,2.96,,,,,44.74,,,,25.04,,,37.93,,0.10,,5.50,,,9.45,,,,347.51,1.97,,,,,,,54.82,18.61,,,,,,,,46.59,,27.26,,,,,,,,,,,,26.97,,,13.93,,,,36.97,,,110.60,,44.42,22.42,52.00,,,1.27,16.04,,,,135.67,0.98,,,1.37,,,,49.79,,,102.00,,,,,,,,,,43.05,,,503.61
1590853669000,7.14,,,,,11.25,,,,,212.25,,,,,,,47.09,,,,67.92,,,47.78,,,,263.47,0.14,,,,,,,105.89,92.66,,,,,,,0.11,45.77,,94.99,11.26,,,,,,,,,,,13.06,,,121.25,,,,76.62,25.87,,184.48,0.73,54.68,,66.88,,,4.66,81.63,,12.18,,200.47,0.15,,,4.51,,,,90.38,,,,,,,,,,,,,30.42,,,525.07
1590919824000,18.75,,,,,48.72,,,,,49.79,,,,,9.02,,101.28,,,,87.54,,,8.91,,,,386.08,4.82,,,,,,,54.64,149.63,,,,,,,,29.87,,80.94,,,,,,,,,,,,14.35,,,96.17,,,,5.19,11.48,,132.03,5.83,141.32,3.33,21.08,,,18.64,47.78,,0.44,,143.58,4.34,,,,,,,59.95,,,,,,,,,,,,,42.63,,,409.28
1590987649000,,,,,,22.29,,,,,2.40,,,,,,,114.58,,6.92,,21.93,,,17.81,,,,196.85,5.50,,,,,,,4.62,166.87,,,,,,,42.12,48.19,,37.90,0.90,,,,,,,,,,,,,,66.96,,,,,,,176.19,1.70,87.98,11.12,37.05,,,13.71,26.02,,1.70,,78.32,,,,,,,,26.02,,,,,,,,,,,,,13.77,,,412.18
1591054955000,0.69,,,,,4.13,,,,,77.35,,,,,,,41.27,,,,,,,,,,,178.08,3.75,,,,,,,,134.44,,,,,,,,45.85,,12.13,1.00,,,,,,,,,,,0.50,,,50.45,,,,,0.08,,164.01,,77.15,0.83,99.78,,,69.22,23.14,,0.03,,96.26,,,,,,,,71.05,,,,,,,,,,,,,13.04,,,441.95
1591122115000,519.30,,,,,46.78,,,,,34.69,,,,6.12,,,85.35,,10.02,,235.41,,,2.56,,,,356.29,,,,,,,,5.76,194.88,,,,,,,264.77,65.05,,53.67,18.86,7.83,,,,,,,63.43,,,20.01,,,66.74,,,,,8.19,,907.65,,76.91,9.47,58.54,,,35.82,82.26,,2.80,,139.05,0.38,,,,,,,78.74,,,325.78,,,,,,,,,,4.76,,,506.16
