timestamp,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1587836062000,,,0.57,,,36.12,8.85,5.48,7.98,,104.75,9.61,,,,5.96,3.33,77.85,0.03,,198.63,30.54,,65.70,,,,0.15,,,,,,,,,271.20,,,,,,,,5.64,,31.82,,,,25.08,,,,,,,,,,,,,19.19,,5.87,,128.58,,,,,59.31,16.14,,208.47,,,,,,,23.37,115.36,1.48,,122.00,14.57,296.93,,,,,,,,,20.00,59.27,,,469.42,,13.33,953.10
1587902337000,,,0.85,,,,,8.63,,,22.99,1.77,,,,2.10,,,0.39,,78.56,6.58,,,,,,1.73,,,,,,,,,51.48,,,,,,,,10.37,,3.64,,,,1.33,,,,,,,,,,,,,1.13,,21.71,,73.38,,,,,3.00,,,72.19,,,,,,,32.34,19.43,,,,10.77,192.55,,,,,,,,,,7.11,,,116.78,2.36,12.33,441.49
1587969951000,,,2.36,,,32.48,36.39,9.20,29.76,,68.39,6.18,,,,44.60,47.82,76.93,19.95,,213.41,43.63,,116.33,,,,40.07,,1.03,,,,,,,196.74,,,,,,,,5.30,,2.89,,,,14.45,,,,,,,,,,,,15.46,5.85,,7.80,,49.31,,,,,,,,178.52,,,,,,,97.91,137.00,,,10.22,58.54,408.49,3.85,,,,33.01,,,,31.75,,,,360.53,1.94,31.89,969.42
1588036978000,,,1.26,,,137.63,10.22,61.20,25.58,,121.02,0.37,,,,,,,26.62,,290.99,36.36,,5.51,,,,,,6.50,,,,,,,245.00,,,,,,,,1.30,,9.32,,,,84.81,,,,,,,,,,,,4.69,0.35,,24.57,,136.31,,,,,106.39,,,293.61,,,,,,1.00,80.33,52.97,,,161.41,10.11,422.91,269.53,8.00,,,,,,,,,,,740.48,4.50,58.15,1420.04
1588104246000,,,6.02,,,1.62,24.50,2.68,32.37,,35.15,1.20,,,,0.53,21.56,,1.95,,228.41,10.25,,,,,,23.25,,1.22,,,,,,,119.12,,,,,,,,0.01,,6.28,,,,51.34,,,,,,,,,,,,0.65,38.23,,23.66,,22.92,,,15.51,,6.01,,,121.01,,,,,,,37.11,42.35,,,,1.71,220.18,83.47,,,,,,,,,54.35,,,167.84,,10.04,469.05
1588170340000,,,6.88,,,79.04,29.93,1.76,50.07,,299.16,10.67,,,,4.15,6.54,,1.86,,236.56,184.34,,7.68,,,,2.09,,4.85,,,,,,,293.93,,,,,,,,0.31,,52.58,,,46.30,9.81,,,,,,,,,,,,7.88,6.27,,18.63,,133.61,,,,50.41,55.41,,,326.79,,,,,,,161.47,69.55,,,60.00,14.61,321.35,161.52,,,,18.00,,,,,,,,115.00,5.45,60.52,705.10
1588237076000,,,5.52,,,78.55,25.24,48.95,18.62,,139.29,44.14,,,,21.38,22.78,,1.77,,468.28,237.48,,16.58,,,,0.48,,24.84,,,,,,,159.07,,,,,,,,15.01,,75.21,,,188.60,130.10,,,,,,,,,,,,0.78,28.76,,42.06,,168.96,,,,,198.40,,,346.60,,,,,,,228.93,242.35,,,,57.63,709.87,,,,,210.25,,,,,,,,565.76,6.76,67.83,2240.76
1588305064000,,,,,,35.14,24.30,27.69,53.86,,123.19,19.74,,,,10.64,130.72,,0.17,,634.20,246.79,,4.54,,,,0.41,,0.96,,,,,,,59.03,,,,,,,,2.42,,22.65,,,20.67,124.30,,,,115.99,,0.02,,,,,,4.16,19.65,,55.97,,160.17,,,,,252.22,,,346.10,,,,,,,289.74,319.23,,,,5.38,739.40,55.22,,,,2.51,,,,24.45,117.81,,,479.18,4.41,19.50,1721.30
1588371539000,,,0.51,,,9.74,10.98,8.35,,,187.62,15.07,,48.27,,7.95,37.53,,0.00,,373.26,32.68,,7.94,,,,1.70,,4.20,,,,,,,1.79,,,,,,,,0.70,,8.78,,,,34.49,,,,24.27,,,,,,,,,2.53,,9.48,,89.57,,,,,,,,71.79,,,,,,,85.67,138.40,,,1.10,9.90,320.26,22.95,,,,,,,,24.37,62.09,,,382.54,,56.88,561.58
1588438821000,,,0.54,,,35.21,20.68,9.86,52.14,,18.16,2.62,,,,2.32,,,0.00,,203.85,8.71,,18.50,,,,,,48.95,,,,,,,10.36,,,,,,,,27.15,,,,,,41.37,,,,64.05,,,,,,,,,0.69,,7.93,,35.80,,,,,9.50,17.07,,23.62,,,,,,,43.74,58.01,,,14.04,15.26,256.59,,,,,,,,,,,,,213.36,0.29,22.17,561.76
1588506516000,,,0.43,,,18.41,2.86,4.92,28.23,,75.04,10.76,,,,4.02,25.56,,5.12,,61.56,114.67,,8.51,,,,,,0.20,,,,,,,9.43,,,,,,,,3.29,,8.51,,,,49.48,,,,72.16,,,,,,,,,,,50.63,,53.60,,,,,9.26,5.20,,77.38,,,,,,,24.03,137.94,,,7.07,25.81,456.99,174.04,,,,,,,,,6.93,,,173.11,10.42,9.85,642.00
1588572377000,,,14.02,13.83,,216.12,3.83,7.81,38.94,,145.60,47.12,,,,15.44,47.96,,14.48,,207.10,138.71,,,,,,0.55,,14.21,,,,,,,,,,,,,,,1.94,,62.50,,,,9.56,,,,119.49,,,,,,,,13.92,4.63,,13.17,,166.60,,,,,9.51,2.00,,211.74,,,,,,,124.81,236.36,,,37.29,91.56,633.54,9.40,11.00,,,,,,,48.76,85.79,,,232.16,15.71,23.96,1028.32
1588638430000,,,3.49,,,99.41,8.09,2.24,38.27,,171.67,82.89,,,,17.60,78.66,,0.50,,316.25,12.51,,68.67,,,,4.89,,0.08,,,,,,,,,,,,,,,11.79,,12.56,,,9.77,26.02,,,,98.34,,,,,,,,15.95,211.04,,40.47,,235.25,,,,,39.25,61.60,,243.18,,,,,,,176.57,313.98,,,20.54,19.43,445.70,1.42,19.02,0.20,,,,,,,44.32,,,377.89,0.34,21.12,1202.58
1588705743000,,,2.24,,,47.20,1.41,2.35,15.86,,49.08,7.42,,,,20.22,30.84,,2.30,,277.16,20.43,,2.75,,,,0.74,,0.37,,,,,,,9.70,,,,,,,,1.28,,1.24,,,,16.91,,,,102.84,,,,,,,,,4.34,,9.11,,97.14,,,,,,,,76.03,,,,,,,44.99,138.14,,,,13.84,306.93,2.10,29.00,,,,,,,,,,,142.78,11.45,19.29,593.22
1588771981000,,,2.75,,,,3.86,25.82,18.08,,30.14,3.88,,,,0.46,,,0.06,,123.28,139.09,,12.00,,,,,,,,,,,,,3.01,,,,,,,,0.25,,0.00,,,,15.00,,,,36.26,,,,,,,,1.03,4.96,,,,109.79,,,,,58.50,,,133.08,,,,,,,15.43,121.29,6.47,,,3.52,362.66,0.11,4.90,,,,,,,,21.68,,,108.34,7.25,31.58,405.50
1588839881000,,,7.20,,,9.09,7.48,2.39,67.99,,130.48,0.31,,,,1.80,15.26,,,,163.37,73.60,,,,,,0.97,,6.36,,,,,94.29,,0.33,,,,,,,,0.61,,3.91,,,,26.37,,,,86.12,,,,,,,,3.23,7.48,,27.26,,102.50,,,,,19.56,20.00,,96.76,,,,,,,6.00,309.21,,,4.85,6.51,348.43,6.59,36.42,,,80.00,,,,10.05,49.86,,,211.28,3.14,9.46,776.47
1588906152000,,,6.36,,,3.22,26.12,10.51,25.61,,83.42,2.57,,,,0.44,51.27,,2.52,,260.21,45.60,,,,,,4.24,,4.45,,,,,70.97,,,,,,,,,,0.49,,13.18,,,,18.20,,,,193.79,,,,,,,,27.52,102.76,,83.12,,205.39,,,,,48.11,,,194.57,,,,,,,211.25,140.88,,,,8.50,573.82,54.25,104.30,1.21,,,,,,14.55,84.86,,,147.49,8.42,152.77,955.00
1588972800000,,,3.02,,,60.38,6.96,25.92,81.84,,103.52,27.34,,,,,18.12,,27.15,,115.80,,,,,,,5.41,,,,,,,227.61,,0.00,,,,,,,,0.28,,27.88,,,46.25,110.13,,,,143.48,,,,,,,,6.42,251.72,,39.04,,273.31,,,,,28.60,,,158.55,,,,,,,30.51,239.41,,,18.98,8.52,460.97,186.73,,,,,,,,,14.15,,,248.19,76.31,27.10,739.41
1589040204000,,,17.07,,,90.45,,51.42,39.19,,27.39,21.85,,,,14.46,38.10,,42.92,,194.00,46.45,,4.90,,,,,,,,,,,202.88,,,,,,,,,,,,27.49,,,,1.22,,,,113.87,,,,,,,,0.41,228.52,,0.24,,454.44,,,,,95.00,,,97.22,,,,,,,24.37,87.17,,,,6.02,345.29,132.83,,,,,,,,,21.26,,,258.07,21.69,32.89,612.94
1589107927000,,,57.88,,,711.70,,50.39,220.30,,512.06,57.92,,,,6.55,87.95,,7.70,,347.37,43.44,,44.63,,,,0.69,,,,,,,201.79,,,,,,,,,,1.10,,99.86,,,75.42,431.19,,,,309.16,,0.04,,,,,,28.86,37.24,,52.37,,1044.02,250.42,,,,40.99,18.42,,394.94,,,,,,,286.39,985.85,,,,5.43,934.49,23.79,147.04,0.22,,180.73,,,,,108.03,,,2166.70,18.11,151.72,2817.95
1589174391000,,,1.36,,,36.64,,26.36,60.07,,62.12,49.49,,,,17.26,12.52,,2.22,,262.25,70.04,,,,,,3.01,,4.23,,,,,297.99,,11.64,,,,,,,,63.67,,26.97,,,,105.32,,,,250.16,,0.05,,,,,,,88.85,,32.40,,113.99,,,,,21.74,15.93,,389.40,,,,,,,86.68,503.01,,,,2.78,499.38,183.32,,,,42.22,,,,,22.69,,,591.25,9.70,35.98,1784.35
1589241093000,,,8.52,,,251.25,,29.77,6.51,,99.50,,,400.00,,16.47,42.55,,0.31,,466.19,167.89,,5.27,,,,0.00,,,,,,,295.35,,,,,,,,,,15.49,,29.14,,,,267.17,,,,323.74,,,,,,,,,217.52,,199.25,,112.31,,,,,38.29,38.86,,463.30,,,,,,,80.03,648.16,,,,15.11,499.19,34.76,51.58,,,,,,,26.75,29.55,,,383.85,12.40,10.87,1397.13
1589308656000,,,0.76,,,,,3.24,,,50.60,5.86,,,,1.17,,,5.37,,306.86,21.92,,,,,,0.03,,,,,,,20.51,,,,,,,,,,1.19,,45.33,,,51.79,2.27,,,,73.69,,,,,,,,3.72,140.08,,0.00,,100.17,,,,,15.86,38.37,,178.87,,,,,,,,142.36,,,40.07,36.63,386.36,80.21,9.08,,,,,,,,54.61,,,123.70,30.74,45.08,1247.73
1589375621000,,,13.43,,,,,22.99,11.26,,109.62,0.78,,,,0.22,,,0.77,,109.46,69.00,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,5.14,13.05,,67.20,,102.01,,,,,10.54,,,110.04,,,,,,,,36.58,,,20.00,28.05,328.51,16.46,19.00,,,,33.93,,,,,,,279.14,1.79,31.30,775.03
1589442351000,,,0.04,,,,,6.54,11.29,,91.16,16.19,,,,7.41,21.10,,2.57,,212.83,12.18,,22.25,,,,1.54,,10.69,,,,,,,,,,,,,,,5.14,,85.62,,,,57.96,,,,,,,,,,,,1.76,0.45,,0.01,,276.59,,,,,30.42,,,159.48,,,,,,,52.12,269.63,,,48.00,29.71,503.56,142.50,30.46,,,,208.71,,,,143.46,,,145.24,7.92,143.14,962.08
1589509055000,,,4.32,,,29.47,,9.31,,,183.42,17.41,,,,3.98,52.13,,6.32,,212.87,92.47,,,,,,0.01,,,,,,,,,,,,,,,,,0.00,,70.38,,,,26.49,,,,,,,,,,,,2.19,1.92,,51.38,,65.03,,,,,30.16,,,164.38,,,,,,,,347.08,,,20.00,16.53,603.53,26.92,12.42,,,,117.31,,,,139.18,,,218.74,9.23,70.69,1250.02
1589576701000,,,10.06,,,,,9.35,,,128.10,,,,,5.32,27.37,,2.22,,173.86,143.54,,,,,,2.15,,5.89,,,,,,,,,,,,,,,,,114.32,,,,26.68,,,,,,,,,,,,,1.13,,15.61,,67.75,,,,,5.01,,,103.22,,,,,,,36.75,183.99,,,,34.23,249.94,7.71,36.84,,,,115.41,,,,66.37,,,284.01,3.89,81.60,960.34
1589644333000,,,0.10,,,,,20.69,,,90.86,3.02,,,,31.95,6.64,246.98,2.72,,177.59,7.63,,,,,,,,,,,,,,,,,,,28.04,,,,1.65,,6.76,,,,132.37,,,,,,,,,,,,2.35,,,4.96,,19.20,,,,,,,,105.06,,,,,,,19.91,203.45,,,45.23,33.66,243.02,6.87,102.16,,,,108.58,,,,84.12,,,258.74,16.93,114.50,510.94
1589711000000,,,,,,,,24.25,,,68.45,15.33,,,,0.02,,,1.05,,155.83,,,26.63,,,,0.63,,1.50,,,,,,,,,,,48.44,,,,,,105.87,,,,64.88,,,,,,,,,,,,0.66,0.26,,0.72,,,3.55,,,,4.99,,,46.67,,,,,,,6.49,48.51,,,,101.57,215.47,6.58,74.86,,,,87.64,,,,,,,31.77,2.07,56.87,687.53
1589778055000,,,2.00,,,181.65,,0.10,,,148.85,114.15,,,,20.02,73.54,145.57,9.94,,153.54,104.79,,3.00,,,,,,12.05,,,,,,,,,,,121.51,,,,12.94,,56.33,,,,31.78,,,,,,,,,,,,,,,53.61,,0.02,,,,,29.23,,,104.14,,,,,,0.49,357.94,134.36,,,,62.99,294.48,7.54,98.55,,,,374.95,,,98.00,82.73,,,310.02,17.51,111.27,1460.10
1589845567000,,,17.86,,,21.57,,9.65,,,31.06,47.70,,,,1.82,33.55,70.86,0.40,,99.71,24.89,,,,,,2.38,,,,,,,,,,,,,79.77,,,,1.97,,80.26,,,52.68,,,,,,,,,,,,,,0.03,,23.80,,0.16,,,,,23.65,45.21,,52.78,,,,,,,35.65,76.93,,,,48.53,292.14,0.12,115.60,,,,123.18,,,,,,,368.73,4.92,9.60,1158.48
1589913105000,,,,,,,,10.18,,,37.24,5.94,,,,,,,,,77.76,118.56,,,,,,8.19,,,,,,,,,,,,,69.23,,,,1.03,,52.92,,,30.26,22.89,,,,,,,,,,,,0.36,,,6.55,,1.33,,,,28.41,,45.00,,85.51,,,,,,,18.69,203.36,,,,38.28,135.35,0.99,140.48,,,,83.29,,,,35.27,,,364.58,,98.12,939.48
1589980117000,,,4.74,,,28.45,,23.74,8.79,,35.59,7.36,,,,2.90,9.50,,7.13,,77.88,27.55,,,,,,,,,,,,,,,,,,,27.81,,,,1.28,,14.92,,,,56.03,,,,,,0.00,,,,,,,76.72,,9.59,,,5.03,,,,,23.48,,146.49,,,,,,,7.17,88.33,4.27,,,23.41,248.66,,203.36,,,,34.20,,,,,,,193.70,14.59,47.60,589.92
1590047677000,,,2.93,,,198.97,,,36.66,,34.79,9.53,,,,,31.08,,,,56.74,109.30,,4.75,,,,,,0.49,,,,,,,,,,,245.78,,,,,,,,,7.37,81.17,,,,,,,,,,,,,0.50,,4.55,,,41.98,,,,,90.32,,148.88,,,,,,,52.13,60.52,,,,9.06,348.76,,60.00,,,,216.79,,,,40.00,,,96.71,40.99,93.89,521.82
1590113970000,,,10.48,,,46.31,,10.07,,,166.42,33.03,,,,8.26,65.42,50.05,0.89,,198.25,55.73,0.25,7.25,,,,0.39,,4.36,,,,,,,,,,,244.25,,,,,,51.63,,,,128.18,,,,,,,,,,,,,0.04,,18.15,,1.08,,,,60.21,,212.61,,169.40,,,,,,,25.14,216.19,,,45.02,72.59,575.10,2.82,,,,,157.16,,,25.88,52.89,,,786.49,44.11,27.27,1477.11
1590181994000,,,13.48,,,8.92,,1.03,,,145.91,0.63,,,,,27.30,,0.01,,152.35,16.65,,,,,,,,10.01,,,,,,,,,,,96.39,,,,,,135.96,,,,72.24,,,,,,,,,,,,,0.18,,28.61,,0.07,,,,,,88.68,,113.06,,,,,,,53.57,51.02,,,5.07,17.85,523.99,0.01,,,,,38.91,,,,,,,112.13,10.22,7.29,585.05
1590248502000,,,19.04,,,9.79,,,,,45.86,14.49,,,,2.34,8.98,,1.49,,81.27,32.71,,,,,,0.31,,,,,,,,,,,,,41.52,,,,22.85,,6.35,,,,73.61,,,,,,,,,,,,,39.28,,18.00,,,,,,,,48.36,,105.92,,,,,,,0.14,21.88,,,10.40,68.37,238.08,,,,,,3.81,,,,,,,116.31,,,302.16
1590316431000,,,,,,32.49,,0.05,,,35.07,247.57,,,,10.71,,,9.46,,46.16,6.88,,,,,,0.15,,,40.33,,,,,,,,,,15.89,,,,,,26.38,,,14.93,61.95,,,,,,,,,,,,1.92,,,0.00,,,157.71,,,,,,,33.21,,,,,,,5.43,25.02,,,,16.56,280.60,,,,,,,,,,,,,148.24,,5.30,303.27
1590383553000,,,9.16,,,6.56,,,,,51.68,22.53,,,,10.24,40.25,,,,116.60,100.50,,,,,,1.05,,,51.96,,,,,,,,,,46.16,,,,11.21,,43.78,,,277.99,47.14,,,,,,,,,,,,,102.74,,0.24,,,12.06,,,,,28.70,,61.80,,,,,,,,306.26,,,,12.60,387.48,,,,,,,,,,62.87,,,262.80,8.04,22.82,983.66
1590451139000,,,4.45,,,10.10,,,,,2.37,,,,,2.34,,,0.01,,92.99,7.39,,,,,,0.56,,,7.39,,,,,,,,,,55.08,,,,2.83,,1.95,,,,8.46,,,,,,,,,,,,,,,25.49,,0.01,7.66,,,,,,,79.15,,,,,,,25.93,10.04,,,,6.81,145.91,,,,,,,,,,,,,47.62,0.15,0.40,281.28
1590517845000,,,3.70,,,80.25,,46.80,,,33.12,24.10,,,,,17.75,,14.92,,115.88,46.48,,,,,,12.60,,,22.12,,,,,,,,,,76.71,,,,,,38.01,,,,,,,,,,,,,,,,1.00,0.03,,40.50,,,,,,,,,,43.25,,,,,,5.12,14.75,5.98,,,4.93,34.92,175.63,1.01,,,,,,,,,,,,110.09,,0.90,238.00
1590584981000,,,17.59,,,83.13,,2.88,131.65,,5.11,21.12,,,,,16.51,,0.19,,23.28,20.14,,,,,,5.59,,,31.20,,,,,,,,,,19.01,,,,31.34,,,,,498.22,17.85,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,514.90,165.10,,,,31.74,157.74,,,,,,,,,,34.57,,,852.77,3.02,,1185.72
1590652494000,,,,,,7.39,,0.22,,,0.70,11.58,,,,,6.56,,1.49,,11.45,23.46,,,,,,2.47,,,3.36,,,,,,,,,,19.81,,,,1.01,,9.74,,,,16.19,,,,,,,,,,,,,,,1.51,,,,,,,,,,39.22,,,,,,,2.23,144.72,,,,15.64,195.49,,,,,,,,,,,,,53.44,2.02,3.17,364.10
1590719602000,,,10.68,,,363.56,,,,,2117.22,25.02,,,,2.37,21.57,,,,22.80,87.31,,,,,,,,0.46,265.79,,,,,,,,,,144.61,,,,,,114.18,,,6.31,20.47,,,,,,,,,,,,,,,4.63,,,379.12,,,,,,,158.31,,,,,,,7.71,271.99,,,,4.89,1274.53,8.28,,,,,,,,,88.19,,,429.54,4.45,16.98,685.47
1590786531000,,,,,,28.20,,26.97,,,13.93,,,,,1.97,46.59,,0.10,,44.42,5.50,,,,,,54.82,,,49.79,,,,,,,,,,52.00,,,,,,44.74,,,25.04,16.04,,,,,37.93,,,,,,,2.96,0.98,,9.45,,1.37,102.00,,,,,,,18.61,,,,,,,43.05,135.67,,,,22.42,347.51,36.97,,,,,,,,,27.26,,,110.60,1.27,,503.61
1590853669000,,,25.87,,,7.14,,13.06,,,121.25,0.11,,,,0.14,45.77,,,,54.68,67.92,,,,,,105.89,,0.73,90.38,,,,,,,,,,66.88,,,,12.18,,212.25,,,,81.63,,,,,47.09,,,,,,,11.25,0.15,,47.78,,4.51,,,,,,,,92.66,,,,,,,30.42,200.47,,,,,263.47,76.62,,,,,,,,,94.99,,,184.48,4.66,11.26,525.07
1590919824000,,,11.48,,,18.75,,14.35,,,96.17,,,,,4.82,29.87,,,,141.32,87.54,,,,,,54.64,,5.83,59.95,,,,9.02,,,,,,21.08,,,,0.44,,49.79,,,,47.78,,,,,101.28,,,,,,,48.72,4.34,,8.91,,,,,,,,,,149.63,,,,,,,42.63,143.58,,,,3.33,386.08,5.19,,,,,,,,,80.94,,,132.03,18.64,,409.28
1590987649000,,,,,,,,,,,66.96,42.12,,,,5.50,48.19,,6.92,,87.98,21.93,,,,,,4.62,,1.70,26.02,,,,,,,,,,37.05,,,,1.70,,2.40,,,,26.02,,,,,114.58,,,,,,,22.29,,,17.81,,,,,,,,,,166.87,,,,,,,13.77,78.32,,,,11.12,196.85,,,,,,,,,,37.90,,,176.19,13.71,0.90,412.18
1591054955000,,,0.08,,,0.69,,0.50,,,50.45,,,,,3.75,45.85,,,,77.15,,,,,,,,,,71.05,,,,,,,,,,99.78,,,,0.03,,77.35,,,,23.14,,,,,41.27,,,,,,,4.13,,,,,,,,,,,,,134.44,,,,,,,13.04,96.26,,,,0.83,178.08,,,,,,,,,,12.13,,,164.01,69.22,1.00,441.95
1591122115000,,,8.19,,,519.30,,20.01,63.43,,66.74,264.77,,,,,65.05,,10.02,,76.91,235.41,,7.83,,,,5.76,,,78.74,,,,,,,,,,58.54,,,,2.80,,34.69,,,6.12,82.26,,,,,85.35,,,,,,,46.78,0.38,,2.56,,,325.78,,,,,,,194.88,,,,,,,4.76,139.05,,,,9.47,356.29,,,,,,,,,,53.67,,,907.65,35.82,18.86,506.16
1591189759000,,,1.91,,,126.29,,,,,8.70,771.05,,,,0.07,19.26,,,,121.75,87.51,,13.81,,,,0.46,,,1.64,,,,,,,,,,45.81,,,,0.00,,,,,,107.12,,,,,66.72,,,,,,,8.01,5.88,,0.65,,0.01,,,,,,,,114.22,,,,,,,12.45,197.93,,,,0.52,144.86,,,,,,,,,,50.65,,,211.20,31.72,1.26,409.60
