timestamp,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x696969e47154bD13F92206bD710361646D0110c0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1559855826000,78.00,,,,,,,0.01,,26.61,,,,4.23,,,,,6.70,,,,1.64,,,37.02,,,,2.88,,,,,,,,,7.99,,,,,20.67,,,,,,,,,,7.22,,,,,,,,,,,,16.03,,,,,1.10,,65.34,10.44,,,,,,,138.86,,,,,,,,,,1.98,52.49,,50.32,2.88,69.00,,,,11.44,63.33,,,5.60,,200.37
1559923832000,129.97,,,,,,,,,165.82,,,,20.05,,,,,51.69,,,,8.18,,,47.99,,,136.09,4.02,,3.60,,,,,6.41,,10.26,20.10,,,,29.89,,,,,,,,,,29.24,,,,,,,,,,,,,,,,,0.72,,84.71,9.00,,5.54,,,,,81.45,,,,,,,,,,0.72,33.86,,2.23,,4.50,,,,60.37,59.71,,,14.35,,248.18
1559991921000,,,,,,,,,,130.29,,,,7.97,,,,,54.20,,,,1.59,,,53.01,,,,7.60,,25.40,,,,,,,15.14,,,,2.00,78.88,,,,,,,,,,34.55,,,,,,,,,,,,30.05,,,,,2.47,,5.32,19.96,,5.20,,,,,95.83,,,,,,,,,,,38.24,,53.86,1.32,121.10,,,,58.29,84.07,,,1.00,,545.27
1560059515000,,,,,,,,,,8.02,,,,15.47,,,,,23.55,,,,,,,22.99,,,,0.31,,16.00,,,,,,,12.51,2.05,,,,33.56,,,,,,,,,,6.47,,,,,,,,,16.43,,,10.02,,,,,0.81,,24.66,3.88,,,,,,,30.40,,,,,,,,,,1.14,28.33,,0.00,,,,,,15.14,10.74,,,4.14,,54.43
1560127542000,,,,,,,,0.35,,44.80,,,,4.97,,,,,39.89,,,,17.03,,,57.04,,,,13.02,,1.15,,,,,,,15.69,,,,,39.43,,,,,,,,,,50.76,,,,,,,,,,,,50.00,,,,,1.33,,52.41,,,,,,,,197.92,,,,,,,53.25,,,6.32,158.60,,61.84,0.65,19.43,,,,41.99,34.74,,,2.00,,199.84
1560194172000,,,,,,,,1.00,,13.75,,,,14.92,,,,,20.28,,0.19,,15.39,,,55.05,,,,35.46,,,,,,,,,50.66,,,,,33.18,,,,,,,,,,25.89,,,,,,,,,,,,10.00,,,,,1.01,,44.42,17.89,,,,,,,169.82,,,,,,,,,,1.15,89.11,,4.10,,55.04,,,,48.19,82.66,,,19.62,,338.72
1560262359000,,,,,,,,0.05,,8.85,,,,6.46,,,,,4.81,,,,0.82,,,52.02,,,,,,19.03,,,,,,,10.28,39.44,,,,0.92,,,,,,,,,,14.15,,,,,,,,,,,,,,,,,1.48,,36.30,26.24,,,,,,,53.13,,,,,,,,,,1.87,26.82,,17.05,0.39,8.41,,,,12.55,34.17,,,,,210.01
1560329676000,,,,,,,,,,43.22,,,,,,,,,44.78,,,,,,0.25,46.05,,,,15.67,,8.52,,,,,,,3.06,16.19,,,,32.16,,1.28,,,,,,,,21.14,,,,,,,,,12.06,,,,,,,,4.43,,,,,,,,,,59.42,,,,,,,,,,6.40,101.46,,31.82,0.74,10.03,,,,17.41,2.70,,,1.40,,158.82
1560397568000,,,,,,,,0.00,,104.86,,,,23.22,,,,,7.70,,,,5.84,,0.10,31.05,,,,22.22,,7.30,,,,,,29.51,26.29,,,,15.00,163.90,,10.00,,,,,,,,25.54,,,,,,,,,,,,,,,,,,,37.52,65.59,,,,,,,216.92,,,,,,,73.51,,,1.93,134.93,,40.42,0.41,129.31,,,,115.85,34.08,,,8.20,,456.84
1560464402000,,,,,,,,0.02,,14.84,,,,,,,,,8.30,,,,6.06,,0.04,18.02,,,,5.09,,1.05,,,,,,,2.04,,,,,0.09,,,,,,,,,,5.31,,,,,,,,,11.45,,,,,,,,,2.77,10.78,11.87,,,,,,,142.19,,,,,,,,,,1.22,96.59,,29.57,2.88,101.54,,,,42.55,63.30,,,,,273.77
1560531936000,,,,,,,,1.02,,87.38,,,,3.87,,,,,33.71,,,,5.69,,0.08,46.22,,,,2.33,,11.77,,,,,,,,,,,,24.10,,,,,,,,,,21.73,,,,,,,,,155.00,,0.46,,,,,,4.37,,,35.82,,,,,,,382.98,,,,,,,21.80,,,3.15,226.16,,71.29,0.24,58.37,,,,58.28,168.28,,,1.00,,263.44
1560599838000,,,,,,,,,,15.06,,,,18.16,,,,,21.66,,,,3.58,,,18.00,,,,4.37,,5.00,,,,,,,7.50,48.75,,,,99.60,,,,,,,,,,26.27,,,,,,,,,52.95,,0.27,,,,,,,,,20.78,,,,,,,46.98,,,,,,,,,,0.66,54.42,,52.90,0.95,9.50,,,,61.34,15.61,,,3.91,,189.42
1560668105000,36.83,,,,,,,,,683.02,,,,65.74,,,,,26.54,,,,17.57,,,,,,,3.67,,6.03,,,,,,,8.96,2.41,,,,3.75,,7.49,,,,,17.66,22.43,,17.40,,,,,,,3.20,,11.22,,0.39,,,,,,,,304.86,107.05,,,,,,,2384.61,,,,,,,,,,2.19,130.63,,20.61,5.87,603.90,,,,368.78,341.08,,,3.00,,560.41
1560734814000,,,,,,,,,,55.40,,,,7.36,,,,,8.12,,,,8.71,,0.02,,,,,5.21,,30.05,,,,,,,,42.88,,,,81.08,,0.01,,,,,,,,30.68,,,,,,,3.38,,7.38,,0.72,,,,,,3.06,,192.94,65.22,,,,,,,402.69,,,,,,,55.56,,,3.78,168.23,,8.03,0.35,64.01,,,,114.32,76.49,,,24.49,,238.69
1560802452000,,,,,,,,0.09,,34.53,,,,8.07,36.49,,,,24.95,,,,2.20,,,12.00,,,,4.06,,3.67,,,,,,,8.00,,,,,30.50,,,,,,,,81.65,,20.45,,,,,,,0.88,,3.33,,0.82,,,,,,5.10,,81.81,65.12,,,,,,,207.29,,,,,,,18.12,,,19.18,11.18,,23.06,,17.50,,,,62.51,,,,4.81,,149.60
1560870679000,,,,,,,,0.40,,112.80,,,,6.37,,,,,37.17,,,,4.37,,,20.03,,,,8.21,,6.95,,,,,,,,0.47,,,,24.00,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,0.76,,13.30,20.24,,,,,,,204.22,,,,,,,,,,3.84,10.35,,31.40,0.88,48.59,,,,72.57,18.79,,,,,259.08
1560937524000,,,,,,,,0.00,,24.26,,,,11.23,,,,,5.55,,,,1.87,,,24.01,,,,3.72,,5.63,,,,,3.85,,,4.53,,,,35.15,,,,,,,,8.98,,10.65,,,,,,,8.63,,,,0.81,,,,,,1.12,,113.81,25.00,,,,,,,87.93,,,,,,,,,,0.47,,,4.88,0.10,46.16,,,,103.06,73.17,,,10.00,,329.50
1561005597000,,,,,,,,,,12.52,,,,,,,,,5.59,,,,3.56,,0.00,18.03,,,,,,1.35,,,,,,,,7.37,,,,2.31,,,,,,,,18.31,,,,,,,,,,,,,2.32,,,,,,1.88,,34.44,44.90,,,,,,,82.73,,,,,,,,,,2.55,56.57,,0.72,,18.00,,,,38.73,31.88,,,3.01,,252.62
1561073016000,,,,,,,,,,61.02,,,,7.44,,,,,36.44,,,,7.94,,0.02,66.01,,,,0.11,,26.68,,,,,,,,9.10,,,,0.22,24.83,6.28,,,,,,,,31.07,,,,,,,,,10.95,,0.76,,,,,,,,,22.28,,,,,,,247.61,,,,,,,,,,14.24,149.29,,32.98,,16.00,,,,47.72,40.15,,,4.73,,443.05
1561140851000,,,,140.00,,,,0.00,,87.65,,,,10.92,,,,,41.46,,,,14.26,,,61.82,,,,0.35,,26.73,,,,,,,,17.45,,,,26.89,53.29,,,,,,34.16,,,90.13,35.24,,,,,,2.75,,,,2.94,,,,,,3.93,,78.14,82.25,,,,,,,1003.13,,,,,,,35.26,,,37.41,146.40,,4.37,14.30,349.43,,,,221.96,62.47,,,31.62,,651.32
1561208281000,,,,,,,,0.53,,74.98,,,,11.16,,,,,10.12,,,,16.31,,,8.00,,,,11.63,,5.25,,,,,,,7.20,,,,,61.17,89.77,51.18,,,,,0.00,,,51.81,,,,,,,,,21.16,,0.72,,,,,,3.43,,28.36,72.76,,,,,,,177.85,,,,,,,,,,56.73,7.73,,42.02,,27.05,,,,99.32,65.65,,,15.31,,596.52
1561275287000,,,,,,,,2.81,,393.26,,,,21.00,,,,,60.96,,,,22.78,,,,,,,1.99,,15.26,,,,,,,45.01,,,1271.52,,28.66,72.77,10.48,,,,,0.00,,,66.94,,,,,,,2.83,,9.68,,5.48,,,,,,3.03,,255.62,146.88,,0.08,,,,,652.53,,,,,,,,,,4.59,159.51,,47.89,1.07,389.23,,,,309.79,327.38,,,36.60,,503.73
1561342449000,,,,,,,,,,22.61,,,,87.45,,,,,35.92,,,,13.11,,,7.00,,,,,,6.00,,,,,,,,6.47,,,,14.61,57.19,,,,,,15.79,21.16,,9.54,,,,,,,6.09,,31.25,,7.80,,,,,,41.68,,76.81,110.60,,,,,,,368.85,,,,,,,,,,31.61,13.89,,68.01,0.36,55.07,,,,75.14,75.98,,,25.31,,197.29
1561409629000,,,,,,,,0.00,,2.75,,,,6.53,,,,,1.67,,,,6.40,,0.12,,,,,0.02,,13.02,,,,,,,,,,,,1.57,14.83,,,,,,,,,28.93,,,,,,,,,,,1.65,,,,,,2.60,,,10.68,,,,,,,73.22,,,,,,,,,,1.37,95.80,,5.26,0.20,16.03,,,,27.23,1.13,,,15.79,,148.67
1561476955000,,,,,,,,0.29,,52.75,,,,54.52,,,,,0.39,,,,5.18,,0.03,,,,,3.19,,99.98,,,,,,,,77.22,,,,0.78,14.98,55.48,,,,,15.96,,,29.64,,,,,,,4.36,,12.73,,,,,,,,2.50,,8.32,48.06,,,,,,,320.59,,,,,,,,,,2.56,191.91,,15.39,2.44,50.37,,,,44.86,14.60,,,10.89,,221.30
1561543836000,19.00,,,,,,,11.84,,63.90,,,,,,,,,3.91,,,,46.01,,0.02,,,,,1.45,,40.12,,,,,,,10.47,111.67,,,,47.74,120.32,,,,,,6.07,,,9.82,,,,,,,3.42,,15.84,,2.76,,,,,,5.22,,,131.42,,,,,,,414.31,,,,,,6.12,,,,19.49,87.10,,15.24,3.43,92.29,,,,184.71,22.45,,,27.09,,366.52
1561611356000,,,,,,,,19.43,,352.26,,,,,,,,,18.33,,,,34.55,,0.52,136.95,,,,2.66,,18.02,,,163.64,,,,,96.04,,,,59.51,159.14,20.55,,,,,66.38,,,35.85,,,,,,,7.38,,37.36,,12.10,,,,,,28.06,,346.08,311.90,,,,,,,1253.64,,,,,,39.70,,,,88.65,,,21.33,1.28,365.47,,,,298.16,155.15,,,171.93,,737.34
1561679479000,,,,10.00,,,,29.96,,193.81,,,,,,,,,141.60,,,,38.26,,0.29,177.02,,,,20.53,,31.00,,,,,,,,20.61,,,,22.61,339.74,50.73,,,,,7.10,1.00,,100.42,13.08,,,,,,36.77,,,,17.89,,,,,,5.17,7.21,302.16,233.95,,,,,,,1125.36,,,,,,191.62,35.30,,,4.91,339.82,,107.08,1.14,136.37,,,23.51,,138.91,,235.19,207.38,,737.68
1561747149000,,,,14.91,,,,1.95,,153.41,,,,,,,,,19.65,,,,24.86,,0.48,34.92,,,,0.10,,38.81,,,,,,23.37,5.00,,,,,,12.47,0.72,,,,,,76.80,,10.66,,,,,,,9.41,,,,,,,,,,33.74,,42.38,124.93,,,,,,,321.93,,,,,,21.02,,,,2.83,61.80,,45.71,1.15,33.03,,,,,70.29,,84.50,36.88,,435.92
1561814305000,,,,,,,,,,34.26,,,,,,,,,45.46,,,,13.41,,0.27,34.92,,,,0.00,,6.94,,,,,,,,33.68,,,,9.30,77.00,,,,,,,17.01,,24.03,,,,,,,1.88,,,,9.50,,,,,,2.00,,109.99,120.97,,,,,,,424.74,,,,,,13.09,,,,0.57,,,50.05,4.46,91.97,,,,,1.82,,57.01,51.73,,192.33
1561881035000,,,,,,,,,,57.27,,,,,,,,,50.66,,,,14.54,,0.01,25.98,,,,,,4.06,0.01,,,,,,5.48,19.58,,,,,114.05,,,,,,,,,9.78,,,,,,,4.60,,,,2.55,,,,,,1.16,,130.70,19.96,,,,,,,346.66,,,,,,27.12,,,,,,,47.79,69.84,43.00,,,,,25.58,,52.85,25.25,,284.05
1561948615000,,,,,,,,9.42,,28.40,,,,,,,,,63.49,,,,14.83,,,22.97,,,,,,26.90,,,,,,,9.32,52.90,,,,19.01,77.19,7.22,,,,,,,,,48.53,,,,,,24.29,,,,2.74,,,,,,2.62,,35.25,54.20,,,,,,,369.25,,,,,,25.56,,,,14.71,15.38,,31.83,6.12,38.52,,,,,44.79,,197.83,6.11,,256.68
1562015969000,,,,,,,,1.14,,57.55,,,,,,,,,21.61,,,,13.65,,0.01,18.00,,,,21.66,,16.38,,,,,,2.85,,3.56,,,,14.37,15.41,,,,,,,,,,10.47,,,,,,12.21,,,,3.69,,,,,,5.92,,22.94,54.70,,,,,,,240.10,,,,,,80.02,0.70,,,4.32,41.28,,50.61,27.71,100.38,,,,,19.79,,89.84,5.00,,268.96
1562082973000,,,,40.00,,,,0.01,,108.69,,,,,,,,,22.21,,,,20.17,,3.09,3.00,,,,30.30,,85.80,,,,,,,1.00,83.02,,,,18.82,100.18,,,,,,,,,,,,,,,,49.71,,,,14.62,,,,,,3.25,,82.95,42.72,,,,,,,369.76,,,,,,19.99,,,,1.94,221.20,,44.96,10.13,68.90,,,,,13.64,,168.20,1.00,,449.78
1562150796000,,,,18.00,,,,5.11,,41.38,,,,,,,,,18.55,,,,22.67,,0.06,13.72,,1.50,,0.02,,41.36,,,,,,,17.93,1.68,,,,,74.44,,,,,,,,,,21.67,,,,,,59.07,,,,23.96,,,,,,,,14.58,10.02,37.17,,,,,,206.72,,,,,,57.00,,,,0.88,255.77,,3.50,6.59,63.96,,,,,98.81,,86.11,1.00,,590.32
1562218341000,,6.04,,50.00,,,,,,,,,,,,,,,10.76,,,,15.53,,0.00,,,130.33,,0.34,,45.24,,,,,,17.00,16.46,15.48,,,,18.25,106.32,,,,,,,,,,,,,,,,4.70,,,,1.72,,,,,,6.60,,25.53,115.13,13.52,,,,,,625.77,,,,,,61.22,,,,1.83,23.49,,17.49,3.96,21.05,,,,,11.23,,207.85,63.56,,257.48
1562285611000,62.00,,,157.08,,,,0.68,,,,,,,,,,,11.36,,,,,,,,,71.18,,2.05,,10.00,2.42,,,,,,4.00,0.06,,,0.46,4.33,40.85,7.61,,,,,,,,,10.00,,,,,,11.38,,,,4.53,,,,,,1.54,,32.53,59.88,25.12,,,,,,305.87,,,,,,57.74,,,,1.82,4.94,,10.97,,24.12,,,,,19.88,,129.36,44.33,,272.76
1562352854000,120.00,13.06,,70.00,,,,,,,,,,,,,,,15.77,,,,12.61,,,,,137.12,,4.94,,3.82,,,,,,,,10.20,,,,46.92,22.78,,,,,,,,,,,,,,,,3.10,,,,,,,,,,2.13,,23.64,38.77,37.54,,,,,,175.52,,,,,,18.39,,,,3.09,177.05,,28.01,,1.51,,,,,10.58,,103.35,37.24,,162.00
1562419899000,,,,,,,,0.45,,,,,,,,,,,5.36,,,,6.49,,0.61,,,59.05,,0.05,,22.81,,,,,,,6.04,,,,,0.04,6.75,,,,,,,,,,,,,,,,2.75,,,,4.55,,,,,,2.34,,,7.45,30.73,,,,,,254.11,,,,,,0.99,,,,1.61,168.78,,,2.11,80.50,,,,,4.37,,72.62,28.27,,204.82
1562486913000,,10.53,,20.00,,,,,,,,,,,,,,,2.33,,,0.14,6.75,,,,,2.25,,7.31,,20.06,,,,,,,,0.03,,,,2.50,,0.20,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,2.97,,,,,,166.90,,,,,,27.74,,,,1.62,90.42,,0.21,,11.18,,,,,107.17,,68.95,33.78,,148.81
1562553800000,113.69,15.42,,,,,,0.07,,,,,,,,,,,6.88,,,,13.79,,,,,39.75,,3.46,,3.00,,,,,,,,,,,0.21,4.56,22.42,1.21,,,,,,,,,,,,,,,,,,,1.61,,,,,,18.47,,26.82,18.72,15.88,,,,,,21.22,,,,,,,,,,2.41,146.35,,50.18,,43.00,,,,,1.00,,183.10,33.02,,345.21
1562620679000,,4.50,,,,,,0.07,,,,,,,,,,,2.09,,,,9.72,,0.00,,,36.60,,20.18,,50.27,0.41,,,,,,14.07,,,,,4.59,20.56,,,,,,15.57,,,,5.00,,,,,,2.12,,,,4.14,,40.53,,,,0.76,,,104.89,6.20,,,,,,599.89,,,,,,33.10,22.55,,,1.75,82.40,,10.47,,189.46,,,,,25.79,,96.55,34.92,,134.20
1562687655000,,0.57,,,,,,0.04,,,,,,,,,,,45.16,7.80,,,3.95,,0.07,,,80.04,,16.06,,42.00,37.26,,,,34.62,,,,,,,5.17,53.57,,,,,,,,,,,,,,,,1.27,,,,0.67,,,,,,17.76,,5.83,13.06,18.69,,,,,,121.68,,,,,,,,,,6.01,120.76,,11.20,84.05,39.79,,,,,16.13,,73.84,24.44,,325.45
1562755228000,,,,,,,,,,,,,,,,,,,35.68,9.86,,,13.29,,2.27,,,31.16,,24.22,,30.88,2.41,,,,,,,,,,,0.93,66.74,,,,,,,,,,,,,,,,6.93,,,,1.98,,148.00,,,,,,12.63,6.53,1.09,,,,,,91.47,,,,,2.10,,,,,3.23,21.73,,10.69,20.91,137.34,,,,,51.80,,167.23,29.30,,375.79
1562821814000,,,,,,,,19.71,,,,,,,,,,,27.16,104.36,,,5.85,,0.32,,,95.23,,14.65,,54.29,1.69,,,,,,17.02,0.00,,,0.97,8.59,146.83,,,,,,,,,,,,,,,,8.82,,,,9.79,,,,204.07,,12.68,,104.16,241.98,53.22,,83.77,,,,732.35,,,,,2.00,,88.00,,,8.18,348.29,,18.42,0.49,240.02,,,,,175.99,,182.71,141.56,,460.66
1562889775000,,,,,,,,19.00,,,,,,,,,,,31.35,78.64,,,4.60,,0.55,,,4.75,,8.77,,35.97,0.01,,,,,,0.50,,,,,1.19,42.32,,,,,,,,,,22.64,,,,,,1.45,,,,3.58,,,,36.44,,7.27,,6.43,29.13,17.46,,,,,,232.71,,,,,5.00,,,3.02,,35.59,,,3.14,,60.68,,,,,,,95.64,48.48,,355.28
1562957966000,,,,30.00,,,,0.07,,,,,,,,,,,7.55,,,,9.35,,,,,2.25,,7.29,,16.19,12.02,,,,,,2.64,,,,,1.13,,,,,,,,,,,,,,,,,1.10,,,,1.47,,,,,,,,13.71,30.07,40.60,,,,,,197.67,,,,,7.01,,,,,2.18,21.62,,2.49,,13.51,,,,,,,149.42,6.82,,258.61
1563025451000,,,,,,,,,,,,,,,,,,,,7.06,,,2.88,,0.31,,,6.07,,10.39,,4.65,11.52,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,6.11,,,,1.12,,,,,,3.92,,5.30,7.90,9.83,,,,,,94.78,,,,,10.01,,,,,1.68,38.49,,1.00,0.52,,,,,,,,29.89,5.84,,162.07
1563091362000,,,,,,,,6.41,,,,,,,,,,,8.96,27.00,,,7.25,,0.89,,,182.63,,10.79,,4.37,0.66,,,,,,,,,,,7.33,0.49,,,,,,,600.00,,,,,,,,,5.11,,,,6.28,,,,,,8.64,,130.64,48.24,6.99,,,,,,372.06,,,,,17.05,,,,,14.23,103.09,,36.06,,81.72,,,,,166.78,,91.25,33.29,,173.39
1563158482000,,7.02,,,,,,119.80,,,,,,,,,,,157.43,283.52,,,26.81,,,,,223.30,,9.40,,85.33,142.80,,,45.25,,,,,,,,57.72,,,,,,,44.95,60.84,,13.72,,,,,,,22.93,,,,22.50,,,,641.21,,20.41,13.00,306.70,479.52,56.54,,,,,,1579.29,,,,,125.25,,,,,29.22,867.98,,307.37,26.03,267.79,,,,,154.75,,314.06,143.13,,852.65
1563226501000,,,,,,,,0.00,,,,,,,,,,,36.34,38.34,,,28.16,,0.02,,,32.89,,30.73,,142.03,315.71,,,,,,,18.80,,,,54.58,,,,,,,21.28,,,,62.98,,,,,,4.34,,,,10.08,,,,136.16,,16.74,,114.33,215.91,61.35,,,,,,609.81,,,,,55.08,,,29.59,,41.10,683.27,,29.26,1.17,48.06,,,,,,,196.31,117.26,,797.28
1563295219000,,,,,,,,32.74,,,,,,,,,,,1.10,127.98,,,12.35,,23.38,,,15.55,,9.03,,114.10,11.08,,,41.36,,,,,,,,35.80,,,,,,,4.31,,,,,,,,,,12.69,,,,6.07,,,,,,,,171.40,75.63,152.89,,,,,,376.62,,,,,3.00,,,7.43,,63.47,478.80,,46.11,,86.42,,,,,,,97.04,118.11,,479.36
1563362708000,,,,,,,,29.85,,,,,,,,,,59.14,73.41,596.03,,,37.22,,,,,240.64,135.90,2.72,,184.85,26.66,,500.00,,,,14.72,9.93,,,,345.81,,5.54,,,,,45.44,,,80.07,5.56,,,,,,25.61,72.70,,,13.43,38.48,,,199.91,,,,263.69,551.72,424.18,,,,,,1739.57,,,,,,,,18.54,,150.62,267.74,,182.68,2.88,439.05,,,,,379.48,,278.62,944.52,,894.05
1563430869000,,,,,,,,0.30,,,,,,,,,,,10.01,234.98,,,34.62,,,,,344.70,,20.51,,199.59,2.05,,,,,,,13.10,,,,49.79,,,,,,,50.13,600.00,,,36.81,,,,,,6.08,,,,8.75,,,,,,31.37,,205.76,149.19,235.15,,,,,,823.53,,,,,,,,52.79,,75.04,74.86,,4.01,2.55,304.51,,,,,,,334.73,183.86,,444.95
