timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,Other
1587768625000,,,,,,128.90,46.94,,0.05,,,,,,,,,,,,,,,,,4.19,21.23,,,,,,340.01,,,,31.26,,,176.81,,,,10.01,,,,0.03,,,,23.11,,,,,61.79,,7.07,194.83,,,,,47.28,,,13.51,,,,1.56,,,25.63,13.77,,,,,22.94,220.91,,,,,,189.24,0.59,0.00,,,,,,,124.58,,0.61,,,1.50,71.00,74.96,,693.58
1587836062000,,,,,,115.36,5.87,,,,,59.31,,,,,,,,,,,16.14,,,0.15,19.19,,,,,,296.93,20.00,,,5.48,,,128.58,,,,14.57,,,,0.03,,59.27,,8.85,,,,,7.98,,9.61,271.20,,,65.70,,13.33,,,104.75,,,,0.57,,,30.54,23.37,3.33,,,,31.82,198.63,,,1.48,,,208.47,5.96,,,77.85,,,,,469.42,,5.64,,,25.08,122.00,36.12,,953.10
1587902337000,,,,,,19.43,21.71,,,,,3.00,,,,,,,,,,,,,,1.73,1.13,2.36,,,,,192.55,,,,8.63,,,73.38,,,,10.77,,,,0.39,,7.11,,,,,,,,,1.77,51.48,,,,,12.33,,,22.99,,,,0.85,,,6.58,32.34,,,,,3.64,78.56,,,,,,72.19,2.10,,,,,,,,116.78,,10.37,,,1.33,,,,441.49
1587969951000,,,,,,137.00,7.80,,,,,,33.01,,,,,,,,3.85,,,,,40.07,5.85,1.94,,,,,408.49,31.75,,,9.20,,,49.31,,,,58.54,,,,19.95,,,,36.39,,,,,29.76,,6.18,196.74,,,116.33,,31.89,,,68.39,,,,2.36,,,43.63,97.91,47.82,,,,2.89,213.41,,15.46,,,,178.52,44.60,,,76.93,,,,,360.53,1.03,5.30,,,14.45,10.22,32.48,,969.42
1588036978000,,,,,,52.97,24.57,,1.00,,,106.39,,,,,,,,,269.53,,,,,,0.35,4.50,,,,,422.91,,,,61.20,,,136.31,,,,10.11,,,,26.62,,,,10.22,,,,,25.58,,0.37,245.00,,,5.51,,58.15,,,121.02,8.00,,,1.26,,,36.36,80.33,,,,,9.32,290.99,,4.69,,,,293.61,,,,,,,,,740.48,6.50,1.30,,,84.81,161.41,137.63,,1420.04
1588104246000,,,,,,42.35,23.66,,,,,6.01,,,,,,,,,83.47,,,,,23.25,38.23,,,,,,220.18,,,,2.68,,,22.92,,,,1.71,,,,1.95,,54.35,,24.50,,,,,32.37,,1.20,119.12,,15.51,,,10.04,,,35.15,,,,6.02,,,10.25,37.11,21.56,,,,6.28,228.41,,0.65,,,,121.01,0.53,,,,,,,,167.84,1.22,0.01,,,51.34,,1.62,,469.05
1588170340000,,,,,,69.55,18.63,,,,,55.41,18.00,,,,,,,,161.52,,,,,2.09,6.27,5.45,,,,,321.35,,,,1.76,,,133.61,,,,14.61,,46.30,,1.86,,,,29.93,,,,50.41,50.07,,10.67,293.93,,,7.68,,60.52,,,299.16,,,,6.88,,,184.34,161.47,6.54,,,,52.58,236.56,,7.88,,,,326.79,4.15,,,,,,,,115.00,4.85,0.31,,,9.81,60.00,79.04,,705.10
1588237076000,,,,,,242.35,42.06,,,,,198.40,210.25,,,,,,,,,,,,,0.48,28.76,6.76,,,,,709.87,,,,48.95,,,168.96,,,,57.63,,188.60,,1.77,,,,25.24,,,,,18.62,,44.14,159.07,,,16.58,,67.83,,,139.29,,,,5.52,,,237.48,228.93,22.78,,,,75.21,468.28,,0.78,,,,346.60,21.38,,,,,,,,565.76,24.84,15.01,,,130.10,,78.55,,2240.76
1588305064000,,,,,,319.23,55.97,,,,,252.22,2.51,,,,,,,,55.22,,,,,0.41,19.65,4.41,,,,,739.40,24.45,,,27.69,,,160.17,,,0.02,5.38,,20.67,,0.17,,117.81,,24.30,,,115.99,,53.86,,19.74,59.03,,,4.54,,19.50,,,123.19,,,,,,,246.79,289.74,130.72,,,,22.65,634.20,,4.16,,,,346.10,10.64,,,,,,,,479.18,0.96,2.42,,,124.30,,35.14,,1721.30
1588371539000,,,,,,138.40,9.48,,,,,,,,,,,,,,22.95,,,,,1.70,2.53,,,,,,320.26,24.37,48.27,,8.35,,,89.57,,,,9.90,,,,0.00,,62.09,,10.98,,,24.27,,,,15.07,1.79,,,7.94,,56.88,,,187.62,,,,0.51,,,32.68,85.67,37.53,,,,8.78,373.26,,,,,,71.79,7.95,,,,,,,,382.54,4.20,0.70,,,34.49,1.10,9.74,,561.58
1588438821000,,,,,,58.01,7.93,,,,,9.50,,,,,,,,,,,17.07,,,,0.69,0.29,,,,,256.59,,,,9.86,,,35.80,,,,15.26,,,,0.00,,,,20.68,,,64.05,,52.14,,2.62,10.36,,,18.50,,22.17,,,18.16,,,,0.54,,,8.71,43.74,,,,,,203.85,,,,,,23.62,2.32,,,,,,,,213.36,48.95,27.15,,,41.37,14.04,35.21,,561.76
1588506516000,,,,,,137.94,50.63,,,,,9.26,,,,,,,,,174.04,,5.20,,,,,10.42,,,,,456.99,,,,4.92,,,53.60,,,,25.81,,,,5.12,,6.93,,2.86,,,72.16,,28.23,,10.76,9.43,,,8.51,,9.85,,,75.04,,,,0.43,,,114.67,24.03,25.56,,,,8.51,61.56,,,,,,77.38,4.02,,,,,,,,173.11,0.20,3.29,,,49.48,7.07,18.41,,642.00
1588572377000,,13.83,,,,236.36,13.17,,,,,9.51,,,,,,,,,9.40,,2.00,,,0.55,4.63,15.71,,,,,633.54,48.76,,,7.81,,,166.60,,,,91.56,,,,14.48,,85.79,,3.83,,,119.49,,38.94,,47.12,,,,,,23.96,,,145.60,11.00,,,14.02,,,138.71,124.81,47.96,,,,62.50,207.10,,13.92,,,,211.74,15.44,,,,,,,,232.16,14.21,1.94,,,9.56,37.29,216.12,,1028.32
1588638430000,,,,,,313.98,40.47,,,,,39.25,,,,,,,,,1.42,,61.60,,,4.89,211.04,0.34,,,,,445.70,,,0.20,2.24,,,235.25,,,,19.43,,9.77,,0.50,,44.32,,8.09,,,98.34,,38.27,,82.89,,,,68.67,,21.12,,,171.67,19.02,,,3.49,,,12.51,176.57,78.66,,,,12.56,316.25,,15.95,,,,243.18,17.60,,,,,,,,377.89,0.08,11.79,,,26.02,20.54,99.41,,1202.58
1588705743000,,,,,,138.14,9.11,,,,,,,,,,,,,,2.10,,,,,0.74,4.34,11.45,,,,,306.93,,,,2.35,,,97.14,,,,13.84,,,,2.30,,,,1.41,,,102.84,,15.86,,7.42,9.70,,,2.75,,19.29,,,49.08,29.00,,,2.24,,,20.43,44.99,30.84,,,,1.24,277.16,,,,,,76.03,20.22,,,,,,,,142.78,0.37,1.28,,,16.91,,47.20,,593.22
1588771981000,,,,,,121.29,,,,,,58.50,,,,,,,,,0.11,,,,,,4.96,7.25,,,,,362.66,,,,25.82,,,109.79,,,,3.52,,,,0.06,,21.68,,3.86,,,36.26,,18.08,,3.88,3.01,,,12.00,,31.58,,,30.14,4.90,,,2.75,,,139.09,15.43,,,,,0.00,123.28,,1.03,6.47,,,133.08,0.46,,,,,,,,108.34,,0.25,,,15.00,,,,405.50
1588839881000,,,,,,309.21,27.26,,,,,19.56,80.00,,,94.29,,,,,6.59,,20.00,,,0.97,7.48,3.14,,,,,348.43,10.05,,,2.39,,,102.50,,,,6.51,,,,,,49.86,,7.48,,,86.12,,67.99,,0.31,0.33,,,,,9.46,,,130.48,36.42,,,7.20,,,73.60,6.00,15.26,,,,3.91,163.37,,3.23,,,,96.76,1.80,,,,,,,,211.28,6.36,0.61,,,26.37,4.85,9.09,,776.47
1588906152000,,,,,,140.88,83.12,,,,,48.11,,,,70.97,,,,,54.25,,,,,4.24,102.76,8.42,,,,,573.82,14.55,,1.21,10.51,,,205.39,,,,8.50,,,,2.52,,84.86,,26.12,,,193.79,,25.61,,2.57,,,,,,152.77,,,83.42,104.30,,,6.36,,,45.60,211.25,51.27,,,,13.18,260.21,,27.52,,,,194.57,0.44,,,,,,,,147.49,4.45,0.49,,,18.20,,3.22,,955.00
1588972800000,,,,,,239.41,39.04,,,,,28.60,,,,227.61,,,,,186.73,,,,,5.41,251.72,76.31,,,,,460.97,,,,25.92,,,273.31,,,,8.52,,46.25,,27.15,,14.15,,6.96,,,143.48,,81.84,,27.34,0.00,,,,,27.10,,,103.52,,,,3.02,,,,30.51,18.12,,,,27.88,115.80,,6.42,,,,158.55,,,,,,,,,248.19,,0.28,,,110.13,18.98,60.38,,739.41
1589040204000,,,,,,87.17,0.24,,,,,95.00,,,,202.88,,,,,132.83,,,,,,228.52,21.69,,,,,345.29,,,,51.42,,,454.44,,,,6.02,,,,42.92,,21.26,,,,,113.87,,39.19,,21.85,,,,4.90,,32.89,,,27.39,,,,17.07,,,46.45,24.37,38.10,,,,27.49,194.00,,0.41,,,,97.22,14.46,,,,,,,,258.07,,,,,1.22,,90.45,,612.94
1589107927000,,,,,,985.85,52.37,,,,,40.99,180.73,,,201.79,,,,,23.79,,18.42,,,0.69,37.24,18.11,,,,,934.49,,,0.22,50.39,,,1044.02,,,0.04,5.43,,75.42,,7.70,,108.03,,,,,309.16,,220.30,,57.92,,,,44.63,,151.72,,,512.06,147.04,,,57.88,,250.42,43.44,286.39,87.95,,,,99.86,347.37,,28.86,,,,394.94,6.55,,,,,,,,2166.70,,1.10,,,431.19,,711.70,,2817.95
1589174391000,,,,,,503.01,32.40,,,,,21.74,42.22,,,297.99,,,,,183.32,,15.93,,,3.01,88.85,9.70,,,,,499.38,,,,26.36,,,113.99,,,0.05,2.78,,,,2.22,,22.69,,,,,250.16,,60.07,,49.49,11.64,,,,,35.98,,,62.12,,,,1.36,,,70.04,86.68,12.52,,,,26.97,262.25,,,,,,389.40,17.26,,,,,,,,591.25,4.23,63.67,,,105.32,,36.64,,1784.35
1589241093000,,,,,,648.16,199.25,,,,,38.29,,,,295.35,,,,,34.76,,38.86,,,0.00,217.52,12.40,,,,,499.19,26.75,400.00,,29.77,,,112.31,,,,15.11,,,,0.31,,29.55,,,,,323.74,,6.51,,,,,,5.27,,10.87,,,99.50,51.58,,,8.52,,,167.89,80.03,42.55,,,,29.14,466.19,,,,,,463.30,16.47,,,,,,,,383.85,,15.49,,,267.17,,251.25,,1397.13
1589308656000,,,,,,142.36,0.00,,,,,15.86,,,,20.51,,,,,80.21,,38.37,,,0.03,140.08,30.74,,,,,386.36,,,,3.24,,,100.17,,,,36.63,,51.79,,5.37,,54.61,,,,,73.69,,,,5.86,,,,,,45.08,,,50.60,9.08,,,0.76,,,21.92,,,,,,45.33,306.86,,3.72,,,,178.87,1.17,,,,,,,,123.70,,1.19,,,2.27,40.07,,,1247.73
1589375621000,,,,,,36.58,67.20,,,,33.93,10.54,,,,,,,,,16.46,,,,,,13.05,1.79,,,,,328.51,,,,22.99,,,102.01,,,,28.05,,,,0.77,,,,,,,,,11.26,,0.78,,,,,,31.30,,,109.62,19.00,,,13.43,,,69.00,,,,,,,109.46,,5.14,,,,110.04,0.22,,,,,,,,279.14,,8.08,,,,20.00,,,775.03
1589442351000,,,,,,269.63,0.01,,,,208.71,30.42,,,,,,,,,142.50,,,,,1.54,0.45,7.92,,,,,503.56,,,,6.54,,,276.59,,,,29.71,,,,2.57,,143.46,,,,,,,11.29,,16.19,,,,22.25,,143.14,,,91.16,30.46,,,0.04,,,12.18,52.12,21.10,,,,85.62,212.83,,1.76,,,,159.48,7.41,,,,,,,,145.24,10.69,5.14,,,57.96,48.00,,,962.08
1589509055000,,,,,,347.08,51.38,,,,117.31,30.16,,,,,,,,,26.92,,,,,0.01,1.92,9.23,,,,,603.53,,,,9.31,,,65.03,,,,16.53,,,,6.32,,139.18,,,,,,,,,17.41,,,,,,70.69,,,183.42,12.42,,,4.32,,,92.47,,52.13,,,,70.38,212.87,,2.19,,,,164.38,3.98,,,,,,,,218.74,,0.00,,,26.49,20.00,29.47,,1250.02
1589576701000,,,,,,183.99,15.61,,,,115.41,5.01,,,,,,,,,7.71,,,,,2.15,1.13,3.89,,,,,249.94,,,,9.35,,,67.75,,,,34.23,,,,2.22,,66.37,,,,,,,,,,,,,,,81.60,,,128.10,36.84,,,10.06,,,143.54,36.75,27.37,,,,114.32,173.86,,,,,,103.22,5.32,,,,,,,,284.01,5.89,,,,26.68,,,,960.34
1589644333000,,,,,,203.45,4.96,,,28.04,108.58,,,,,,,,,,6.87,,,,,,,16.93,,,,,243.02,,,,20.69,,,19.20,,,,33.66,,,,2.72,,84.12,,,,,,,,,3.02,,,,,,114.50,,,90.86,102.16,,,0.10,,,7.63,19.91,6.64,,,,6.76,177.59,,2.35,,,,105.06,31.95,,,246.98,,,,,258.74,,1.65,,,132.37,45.23,,,510.94
1589711000000,,,,,,48.51,0.72,,,48.44,87.64,4.99,,,,,,,,,6.58,,,,,0.63,0.26,2.07,,,,,215.47,,,,24.25,,,,,,,101.57,,,,1.05,,,,,,,,,,,15.33,,,,26.63,,56.87,,,68.45,74.86,,,,,3.55,,6.49,,,,,105.87,155.83,,0.66,,,,46.67,0.02,,,,,,,,31.77,1.50,,,,64.88,,,,687.53
1589778055000,,,,,,134.36,53.61,,0.49,121.51,374.95,29.23,,,,,,,,,7.54,,,,,,,17.51,,,,,294.48,98.00,,,0.10,,,0.02,,,,62.99,,,,9.94,,82.73,,,,,,,,,114.15,,,,3.00,,111.27,,,148.85,98.55,,,2.00,,,104.79,357.94,73.54,,,,56.33,153.54,,,,,,104.14,20.02,,,145.57,,,,,310.02,12.05,12.94,,,31.78,,181.65,,1460.10
1589845567000,,,,,,76.93,23.80,,,79.77,123.18,23.65,,,,,,,,,0.12,,45.21,,,2.38,0.03,4.92,,,,,292.14,,,,9.65,,,0.16,,,,48.53,,52.68,,0.40,,,,,,,,,,,47.70,,,,,,9.60,,,31.06,115.60,,,17.86,,,24.89,35.65,33.55,,,,80.26,99.71,,,,,,52.78,1.82,,,70.86,,,,,368.73,,1.97,,,,,21.57,,1158.48
1589913105000,,,,,,203.36,6.55,,,69.23,83.29,,,,,,,,,,0.99,,45.00,,,8.19,,,,,,,135.35,,,,10.18,,,1.33,,,,38.28,,30.26,,,,35.27,,,,,,28.41,,,5.94,,,,,,98.12,,,37.24,140.48,,,,,,118.56,18.69,,,,,52.92,77.76,,0.36,,,,85.51,,,,,,,,,364.58,,1.03,,,22.89,,,,939.48
1589980117000,,,,,,88.33,9.59,,,27.81,34.20,,,,,,,,,,,,23.48,,,,76.72,14.59,,,,,248.66,,,,23.74,,,,,,0.00,23.41,,,,7.13,,,,,,,,,8.79,,7.36,,,,,,47.60,,,35.59,203.36,,,4.74,,5.03,27.55,7.17,9.50,,,,14.92,77.88,,,4.27,,,146.49,2.90,,,,,,,,193.70,,1.28,,,56.03,,28.45,,589.92
1590047677000,,,,,,60.52,4.55,,,245.78,216.79,,,,,,,,,,,,90.32,,,,0.50,40.99,,,,,348.76,,,,,,,,,,,9.06,,7.37,,,,40.00,,,,,,,36.66,,9.53,,,,4.75,,93.89,,,34.79,60.00,,,2.93,,41.98,109.30,52.13,31.08,,,,,56.74,,,,,,148.88,,,,,,,,,96.71,0.49,,,,81.17,,198.97,,521.82
1590113970000,,,,,,216.19,18.15,,,244.25,157.16,,,,,,,,,,2.82,,212.61,,,0.39,0.04,44.11,,,,,575.10,25.88,,,10.07,,,1.08,,,,72.59,,,,0.89,,52.89,,,,,,60.21,,,33.03,,,,7.25,,27.27,,,166.42,,,,10.48,,,55.73,25.14,65.42,,,,51.63,198.25,,,,,,169.40,8.26,,,50.05,0.25,,,,786.49,4.36,,,,128.18,45.02,46.31,,1477.11
1590181994000,,,,,,51.02,28.61,,,96.39,38.91,,,,,,,,,,0.01,,88.68,,,,0.18,10.22,,,,,523.99,,,,1.03,,,0.07,,,,17.85,,,,0.01,,,,,,,,,,,0.63,,,,,,7.29,,,145.91,,,,13.48,,,16.65,53.57,27.30,,,,135.96,152.35,,,,,,113.06,,,,,,,,,112.13,10.01,,,,72.24,5.07,8.92,,585.05
1590248502000,,,,,,21.88,18.00,,,41.52,3.81,,,,,,,,,,,,48.36,,,0.31,39.28,,,,,,238.08,,,,,,,,,,,68.37,,,,1.49,,,,,,,,,,,14.49,,,,,,,,,45.86,,,,19.04,,,32.71,0.14,8.98,,,,6.35,81.27,,,,,,105.92,2.34,,,,,,,,116.31,,22.85,,,73.61,10.40,9.79,,302.16
1590316431000,,,,,,25.02,0.00,,,15.89,,,,,40.33,,,,,,,,,,,0.15,,,,,,,280.60,,,,0.05,,,,,,,16.56,,14.93,,9.46,,,,,,,,,,,247.57,,,,,,5.30,,,35.07,,,,,,157.71,6.88,5.43,,,,,26.38,46.16,,1.92,,,,33.21,10.71,,,,,,,,148.24,,,,,61.95,,32.49,,303.27
1590383553000,,,,,,306.26,0.24,,,46.16,,,,,51.96,,,,,,,,28.70,,,1.05,102.74,8.04,,,,,387.48,,,,,,,,,,,12.60,,277.99,,,,62.87,,,,,,,,,22.53,,,,,,22.82,,,51.68,,,,9.16,,12.06,100.50,,40.25,,,,43.78,116.60,,,,,,61.80,10.24,,,,,,,,262.80,,11.21,,,47.14,,6.56,,983.66
1590451139000,,,,,,10.04,25.49,,,55.08,,,,,7.39,,,,,,,,,,,0.56,,0.15,,,,,145.91,,,,,,,0.01,,,,6.81,,,,0.01,,,,,,,,,,,,,,,,,0.40,,,2.37,,,,4.45,,7.66,7.39,25.93,,,,,1.95,92.99,,,,,,79.15,2.34,,,,,,,,47.62,,2.83,,,8.46,,10.10,,281.28
1590517845000,,,,,,5.98,40.50,,5.12,76.71,,,,,22.12,,,,,,1.01,,,,,12.60,0.03,,,,,,175.63,,,,46.80,,,,,,,34.92,,,,14.92,,,,,,,,,,,24.10,,,,,,0.90,,,33.12,,,,3.70,,,46.48,14.75,17.75,,,,38.01,115.88,,1.00,,,,43.25,,,,,,,,,110.09,,,,,,4.93,80.25,,238.00
1590584981000,,,,,,165.10,,,,19.01,,,,,31.20,,,,,,,,,,,5.59,,3.02,,,,,157.74,,,,2.88,,,,,,,31.74,,498.22,,0.19,,34.57,,,,,,,131.65,,21.12,,,,,,,,,5.11,,,,17.59,,,20.14,514.90,16.51,,,,,23.28,,,,,,20.07,,,,,,,,,852.77,,31.34,,,17.85,,83.13,,1185.72
1590652494000,,,,,,144.72,1.51,,,19.81,,,,,3.36,,,,,,,,,,,2.47,,2.02,,,,,195.49,,,,0.22,,,,,,,15.64,,,,1.49,,,,,,,,,,,11.58,,,,,,3.17,,,0.70,,,,,,,23.46,2.23,6.56,,,,9.74,11.45,,,,,,39.22,,,,,,,,,53.44,,1.01,,,16.19,,7.39,,364.10
1590719602000,,,,,,271.99,4.63,,,144.61,,,,,265.79,,,,,,8.28,,,,,,,4.45,,,,,1274.53,,,,,,,,,,,4.89,,6.31,,,,88.19,,,,,,,,,25.02,,,,,,16.98,,,2117.22,,,,10.68,,379.12,87.31,7.71,21.57,,,,114.18,22.80,,,,,,158.31,2.37,,,,,,,,429.54,0.46,,,,20.47,,363.56,,685.47
1590786531000,,,,,,135.67,9.45,,,52.00,,,,37.93,49.79,,,,,,36.97,,,,,54.82,0.98,1.27,,,,,347.51,,,,26.97,,,1.37,,,,22.42,,25.04,,0.10,,27.26,,,,,,,,,,,,,,,,,,13.93,,,,,,102.00,5.50,43.05,46.59,,,,44.74,44.42,,2.96,,,,18.61,1.97,,,,,,,,110.60,,,,,16.04,,28.20,,503.61
1590853669000,,,,,,200.47,47.78,,,66.88,,,,47.09,90.38,,,,,,76.62,,,,,105.89,0.15,4.66,,,,,263.47,,,,13.06,,,4.51,,,,,,,,,,94.99,,,,,,,,,0.11,,,,,,11.26,,,121.25,,,,25.87,,,67.92,30.42,45.77,,,,212.25,54.68,,11.25,,,,92.66,0.14,,,,,,,,184.48,0.73,12.18,,,81.63,,7.14,,525.07
1590919824000,,,,,,143.58,8.91,,,21.08,,,,101.28,59.95,9.02,,,,,5.19,,,,,54.64,4.34,18.64,,,,,386.08,,,,14.35,,,,,,,3.33,,,,,,80.94,,,,,,,,,,,,,,,,,,96.17,,,,11.48,,,87.54,42.63,29.87,,,,49.79,141.32,,48.72,,,,149.63,4.82,,,,,,,,132.03,5.83,0.44,,,47.78,,18.75,,409.28
1590987649000,,,,,,78.32,17.81,,,37.05,,,,114.58,26.02,,,,,,,,,,,4.62,,13.71,,,,,196.85,,,,,,,,,,,11.12,,,,6.92,,37.90,,,,,,,,,42.12,,,,,,0.90,,,66.96,,,,,,,21.93,13.77,48.19,,,,2.40,87.98,,22.29,,,,166.87,5.50,,,,,,,,176.19,1.70,1.70,,,26.02,,,,412.18
1591054955000,,,,,,96.26,,,,99.78,,,,41.27,71.05,,,,,,,,,,,,,69.22,,,,,178.08,,,,0.50,,,,,,,0.83,,,,,,12.13,,,,,,,,,,,,,,,1.00,,,50.45,,,,0.08,,,,13.04,45.85,,,,77.35,77.15,,4.13,,,,134.44,3.75,,,,,,,,164.01,,0.03,,,23.14,,0.69,,441.95
1591122115000,,,,,,139.05,2.56,,,58.54,,,,85.35,78.74,,,,,,,,,,,5.76,0.38,35.82,,,,,356.29,,,,20.01,,,,,,,9.47,,6.12,,10.02,,53.67,,,,,,,63.43,,264.77,,,,7.83,,18.86,,,66.74,,,,8.19,,325.78,235.41,4.76,65.05,,,,34.69,76.91,,46.78,,,,194.88,,,,,,,,,907.65,,2.80,,,82.26,,519.30,,506.16
