timestamp,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x97deC872013f6B5fB443861090ad931542878126,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA540fb50288cc31639305B1675c70763C334953b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1587368133000,,,5.67,,,42.09,,34.19,201.10,155.54,20.83,,3.00,1.75,39.87,,,,,180.21,,,,,,82.18,,82.02,,,,42.31,47.39,,79.00,,,,,,2.67,,8.19,5.82,30.74,,,,,5.69,4.44,,,2.56,45.47,,,,360.58,,,,,8.23,113.42,,,,,,0.06,,,,18.24,17.56,,30.25,74.19,1.65,,,,41.78,,16.49,,,,544.30,33.53,,,,,,,,,,179.43,14.19,,,0.60,,,,714.35
1587434258000,,,13.55,24.49,,60.70,,,590.78,225.03,42.36,,2.50,6.55,10.04,,,,,511.31,,,,,,465.57,,102.84,,,,49.38,7.19,,97.96,,,,,,0.47,,,,16.50,,,,,1.98,5.35,,,12.56,116.00,,,,379.21,,,,,3.58,269.10,,,,,,,,,,87.18,50.66,,32.32,251.08,10.43,,,,151.60,,7.58,,,,893.10,118.90,,,,,,,,,,420.25,5.44,,,22.48,,,,1075.42
1587501138000,,,3.63,,,60.80,,,341.90,77.50,,,1.50,3.54,24.43,,,,,365.49,,,,0.50,,140.67,,299.64,,,,63.96,16.52,,12.00,,,,,,6.54,,,,0.82,,,,,0.00,31.04,,,,164.19,29.84,,,246.09,,,,,1.26,82.11,,,,,,0.09,,,,4.12,12.59,,15.88,24.95,,,86.21,,30.88,,1.02,,,,559.81,42.48,,,,,,,152.14,,,147.74,10.38,,,,,,,730.44
1587568237000,,,,,,18.23,,,297.84,35.39,54.44,,,14.64,33.76,,,,,139.29,,,,,,121.70,,511.68,,,,52.13,114.17,,128.63,,,,,,,,,,19.38,,,,1.12,0.00,22.41,,,,2.66,,,,226.80,,,,,59.97,69.75,,,,,,5.55,,,,1.29,13.67,,2.99,67.49,0.05,,,,,,,,0.01,40.00,372.82,9.86,,,,,,,,,2.98,122.81,8.20,,,,,,,489.84
1587634602000,,,6.60,24.16,,18.36,,,205.06,,42.25,,2.50,66.54,,,,,,278.28,,,,,,90.12,,,,,,86.60,14.65,,44.89,,,,,,0.55,,,,3.77,,,,,17.77,24.07,,,21.39,65.16,,,,308.72,,,,,19.73,5.77,,,,,,1.26,59.81,,,77.64,67.27,,4.94,67.61,0.01,,,,,,0.01,,,46.78,466.60,190.60,,,,,,,,,,133.13,3.71,,,,,,,1233.37
1587701744000,,,52.56,,17.00,59.97,,15.00,299.07,,59.20,,30.16,0.29,26.05,,,,,279.78,,,,,,1.61,,198.35,,,,77.40,14.68,,109.26,,,,,,7.78,,,,352.44,,,,2.16,24.60,12.51,,,,118.47,,,,364.08,,,,,75.23,183.67,,,,,,0.05,316.97,,,61.05,18.67,,37.45,145.80,,,,,35.25,,1.11,,,21.00,609.71,200.19,,,,,,,,,,304.70,9.67,,,2.56,,,,1755.29
1587768625000,,,47.28,,,31.26,,,189.24,,,,,1.56,,,,,,220.91,,,,,,0.00,,,,,,74.96,21.23,,,,,,,,,,,,46.94,,,,,4.19,7.07,,,,13.77,,,,124.58,,,,,23.11,25.63,,,,,,0.05,194.83,,,1.50,22.94,,0.59,176.81,0.03,,,,61.79,,0.61,,,71.00,340.01,13.51,,,,,,,,,,128.90,10.01,,,,,,,693.58
1587836062000,,,13.33,,,5.48,,20.00,208.47,,3.33,,,0.57,65.70,,,,,198.63,,,,,,,,77.85,,,,36.12,19.19,,59.31,,,,,,,,59.27,,5.87,,,,,0.15,9.61,,,,23.37,,,,469.42,,,,,8.85,30.54,,,,,,,271.20,,,25.08,31.82,1.48,5.96,128.58,0.03,,16.14,,7.98,,5.64,,,122.00,296.93,104.75,,,,,,,,,,115.36,14.57,,,,,,,953.10
1587902337000,,,12.33,,,8.63,,,72.19,,,,,0.85,,,,,,78.56,,,,,,,,,,,,,1.13,,3.00,,,,,,2.36,,7.11,,21.71,,,,,1.73,1.77,,,,32.34,,,,116.78,,,,,,6.58,,,,,,,51.48,,,1.33,3.64,,2.10,73.38,0.39,,,,,,10.37,,,,192.55,22.99,,,,,,,,,,19.43,10.77,,,,,,,441.49
1587969951000,,,31.89,,,9.20,,31.75,178.52,,47.82,,33.01,2.36,116.33,,,,,213.41,,,,3.85,,,,76.93,,,,32.48,5.85,,,,,,,,1.94,,,,7.80,,,,1.03,40.07,6.18,,,1.03,97.91,,,,360.53,,,,,36.39,43.63,,,,,,,196.74,,,14.45,2.89,,44.60,49.31,19.95,,,,29.76,,5.30,,,10.22,408.49,68.39,,,,,,,,,,137.00,58.54,,,15.46,,,,968.39
1588036978000,,,58.15,,8.00,61.20,,,293.61,,,,,1.26,5.51,,,,,290.99,,,,269.53,,,,,,,,137.63,0.35,,106.39,,,,,,4.50,,,,24.57,,,,,,0.37,,,6.50,80.33,,,,740.48,,,,,10.22,36.36,,,,,,1.00,245.00,,,84.81,9.32,,,136.31,26.62,,,,25.58,,1.30,,,161.41,422.91,121.02,,,,,,,,,,52.97,10.11,,,4.69,,,,1420.04
1588104246000,,15.51,10.04,,,2.68,,,121.01,,21.56,,,6.02,,,,,,228.41,,,,83.47,,,,,,,,1.62,38.23,,6.01,,,,,,,,54.35,,23.66,,,,,23.25,1.20,,,1.22,37.11,,,,167.84,,,,,24.50,10.25,,,,,,,119.12,,,51.34,6.28,,0.53,22.92,1.95,,,,32.37,,0.01,,,,220.18,35.15,,,,,,,,,,42.35,1.71,,,0.65,,,,469.05
1588170340000,,,60.52,46.30,,1.76,,,326.79,,6.54,,18.00,6.88,7.68,,,,,236.56,,,,161.52,,,,,,,,79.04,6.27,,55.41,,,,,,5.45,,,,18.63,,,50.41,0.98,2.09,10.67,,,4.85,161.47,,,,115.00,,,,,29.93,184.34,,,,,,,293.93,,,9.81,52.58,,4.15,133.61,1.86,,,,50.07,,0.31,,,60.00,321.35,299.16,,,,,,,,,,69.55,14.61,,,7.88,,,,704.12
1588237076000,,,67.83,188.60,,48.95,,,346.60,,22.78,,210.25,5.52,16.58,,,,,468.28,,,,,,,,,,,,78.55,28.76,,198.40,,,,,,6.76,,,,42.06,,,,4.61,0.48,44.14,,,24.84,228.93,,,,565.76,,,,,25.24,237.48,,,,,,,159.07,,,130.10,75.21,,21.38,168.96,1.77,,,,18.62,,15.01,,,,709.87,139.29,,,,,,,,,,242.35,57.63,,,0.78,,,,2236.15
1588305064000,,,19.50,20.67,,27.69,,24.45,346.10,,130.72,,2.51,,4.54,,,,,634.20,,,,55.22,,,,,,,,35.14,19.65,,252.22,,,,,,4.41,,117.81,,55.97,,,,1.91,0.41,19.74,,,0.96,289.74,,,,479.18,,,,,24.30,246.79,,,,,,,59.03,,,124.30,22.65,,10.64,160.17,0.17,0.02,,,53.86,115.99,2.42,,,,739.40,123.19,,,,,,,,,,319.23,5.38,,,4.16,,,,1719.39
1588371539000,,,56.88,,,8.35,,24.37,71.79,,37.53,,,0.51,7.94,,,,,373.26,,,,22.95,,,,,,,,9.74,2.53,,,,,,,,,,62.09,,9.48,,,,,1.70,15.07,,,4.20,85.67,48.27,,,382.54,,,,,10.98,32.68,,,,,,,1.79,,,34.49,8.78,,7.95,89.57,0.00,,,,,24.27,0.70,,,1.10,320.26,187.62,,,,,,,,,,138.40,9.90,,,,,,,561.58
1588438821000,,,22.17,,,9.86,,,23.62,,,,,0.54,18.50,,,,,203.85,,,,,,,,,,,,35.21,0.69,,9.50,,,,,,0.29,,,,7.93,,,,,,2.62,,,48.95,43.74,,,,213.36,,,,,20.68,8.71,,,,,,,10.36,,,41.37,,,2.32,35.80,0.00,,17.07,,52.14,64.05,27.15,,,14.04,256.59,18.16,,,,,,,,,,58.01,15.26,,,,,,,561.76
1588506516000,,,9.85,,,4.92,,,77.38,,25.56,,,0.43,8.51,,,,,61.56,,,,174.04,,,,,,,,18.41,,,9.26,,,,,,10.42,,6.93,,50.63,,,,,,10.76,,,0.20,24.03,,,,173.11,,,,,2.86,114.67,,,,,,,9.43,,,49.48,8.51,,4.02,53.60,5.12,,5.20,,28.23,72.16,3.29,,,7.07,456.99,75.04,,,,,,,,,,137.94,25.81,,,,,,,642.00
1588572377000,,,23.96,,11.00,7.81,13.83,48.76,211.74,,47.96,,,14.02,,,,,,207.10,,,,9.40,,,,,,,,216.12,4.63,,9.51,,,,,,15.71,,85.79,,13.17,,,,,0.55,47.12,,,14.21,124.81,,,,232.16,,,,,3.83,138.71,,,,,,,,,,9.56,62.50,,15.44,166.60,14.48,,2.00,,38.94,119.49,1.94,,,37.29,633.54,145.60,,,,,,,,,,236.36,91.56,,,13.92,,,,1028.32
1588638430000,,,21.12,9.77,19.02,2.24,,,243.18,,78.66,,,3.49,68.67,,,,,316.25,,,,1.42,,,,,,,,99.41,211.04,,39.25,,,,,,0.34,,44.32,,40.47,,,,2.03,4.89,82.89,,,0.08,176.57,,,,377.89,,,,,8.09,12.51,,,,,,,,,,26.02,12.56,,17.60,235.25,0.50,,61.60,,38.27,98.34,11.79,,0.20,20.54,445.70,171.67,,,,,,,,,,313.98,19.43,,,15.95,,,,1200.55
1588705743000,,,19.29,,29.00,2.35,,,76.03,,30.84,,,2.24,2.75,,,,,277.16,,,,2.10,,,,,,,,47.20,4.34,,,,,,,,11.45,,,,9.11,,,,,0.74,7.42,,,0.37,44.99,,,,142.78,,,,,1.41,20.43,,,,,,,9.70,,,16.91,1.24,,20.22,97.14,2.30,,,,15.86,102.84,1.28,,,,306.93,49.08,,,,,,,,,,138.14,13.84,,,,,,,593.22
1588771981000,,,31.58,,4.90,25.82,,,133.08,,,,,2.75,12.00,,,,,123.28,,,,0.11,,,,,,,,,4.96,,58.50,,,,,,7.25,,21.68,,,,,,,,3.88,,,,15.43,,,,108.34,,,,,3.86,139.09,,,,,,,3.01,,,15.00,0.00,6.47,0.46,109.79,0.06,,,,18.08,36.26,0.25,,,,362.66,30.14,,,,,,,,,,121.29,3.52,,,1.03,,,,405.50
1588839881000,,,9.46,,36.42,2.39,,10.05,96.76,,15.26,,80.00,7.20,,,,,,163.37,,,,6.59,,,,,,,,9.09,7.48,,19.56,,,,,,3.14,,49.86,,27.26,,,,,0.97,0.31,,,6.36,6.00,,,,211.28,,,,,7.48,73.60,,,,,,,0.33,,,26.37,3.91,,1.80,102.50,,,20.00,,67.99,86.12,0.61,,,4.85,348.43,130.48,,,94.29,,,,,,,309.21,6.51,,,3.23,,,,776.47
1588906152000,,,152.77,,104.30,10.51,,14.55,194.57,,51.27,,,6.36,,,,,,260.21,,,,54.25,,,,,,,,3.22,102.76,,48.11,,,,,,8.42,,84.86,,83.12,,,,,4.24,2.57,,,4.45,211.25,,,,147.49,,,,,26.12,45.60,,,,,,,,,,18.20,13.18,,0.44,205.39,2.52,,,,25.61,193.79,0.49,,1.21,,573.82,83.42,,,70.97,,,,,,,140.88,8.50,,,27.52,,,,955.00
1588972800000,,,27.10,46.25,,25.92,,,158.55,,18.12,,,3.02,,,,,,115.80,,,,186.73,,,,,,,,60.38,251.72,,28.60,,,,,,76.31,,14.15,,39.04,,,,0.95,5.41,27.34,,,,30.51,,,,248.19,,,,,6.96,,,,,,,,0.00,,,110.13,27.88,,,273.31,27.15,,,,81.84,143.48,0.28,,,18.98,460.97,103.52,,,227.61,,,,,,,239.41,8.52,,,6.42,,,,738.46
1589040204000,,,32.89,,,51.42,,,97.22,,38.10,,,17.07,4.90,,,,,194.00,,,,132.83,,,,,,,,90.45,228.52,,95.00,,,,,,21.69,,21.26,,0.24,,,,0.95,,21.85,,,,24.37,,,,258.07,,,,,,46.45,,,,,,,,,,1.22,27.49,,14.46,454.44,42.92,,,,39.19,113.87,,,,,345.29,27.39,,,202.88,,,,,,,87.17,6.02,,,0.41,,,,611.98
1589107927000,,,151.72,75.42,147.04,50.39,,,394.94,,87.95,,180.73,57.88,44.63,,,,,347.37,,,,23.79,,,,,,,,711.70,37.24,,40.99,250.42,,,,,18.11,,108.03,,52.37,,,,13.98,0.69,57.92,,,,286.39,,,,2166.70,,,,,,43.44,,,,,,,,,,431.19,99.86,,6.55,1044.02,7.70,0.04,18.42,,220.30,309.16,1.10,,0.22,,934.49,512.06,,,201.79,,,,,,,985.85,5.43,,,28.86,,,,2803.97
1589174391000,,,35.98,,,26.36,,,389.40,,12.52,,42.22,1.36,,,,,,262.25,,,,183.32,,,,,,,,36.64,88.85,,21.74,,,,,,9.70,,22.69,,32.40,,,,1.09,3.01,49.49,,,4.23,86.68,,,,591.25,,,,,,70.04,,,,,,,11.64,,,105.32,26.97,,17.26,113.99,2.22,0.05,15.93,,60.07,250.16,63.67,,,,499.38,62.12,,,297.99,,,,,,,503.01,2.78,,,,,,,1783.26
1589241093000,,,10.87,,51.58,29.77,,26.75,463.30,,42.55,,,8.52,5.27,,,,,466.19,,,,34.76,,,,,,,,251.25,217.52,,38.29,,,,,,12.40,,29.55,,199.25,,,,2.18,0.00,,,,,80.03,400.00,,,383.85,,,,,,167.89,,,,,,,,,,267.17,29.14,,16.47,112.31,0.31,,38.86,,6.51,323.74,15.49,,,,499.19,99.50,,,295.35,,,,,,,648.16,15.11,,,,,,,1394.95
1589308656000,,,45.08,51.79,9.08,3.24,,,178.87,,,,,0.76,,,,,,306.86,,,,80.21,,,,,,,,,140.08,,15.86,,,,,,30.74,,54.61,,0.00,,,,,0.03,5.86,,,,,,,,123.70,,,,,,21.92,,,,,,,,,,2.27,45.33,,1.17,100.17,5.37,,38.37,,,73.69,1.19,,,40.07,386.36,50.60,,,20.51,,,,,,,142.36,36.63,,,3.72,,,,1247.73
1589375621000,,,31.30,,19.00,22.99,,,110.04,,,,,13.43,,,,,,109.46,33.93,,,16.46,,,,,,,,,13.05,,10.54,,,,,,1.79,,,,67.20,,,,,,0.78,,,,,,,,279.14,,,,,,69.00,,,,,,,,,,,,,0.22,102.01,0.77,,,,11.26,,8.08,,,20.00,328.51,109.62,,,,,,,,,,36.58,28.05,,,5.14,,,,775.03
1589442351000,,,143.14,,30.46,6.54,,,159.48,,21.10,,,0.04,22.25,,,,,212.83,208.71,,,142.50,,,,,,,,,0.45,,30.42,,,,,,7.92,,143.46,,0.01,,,,1.02,1.54,16.19,,,10.69,52.12,,,,145.24,,,,,,12.18,,,,,,,,,,57.96,85.62,,7.41,276.59,2.57,,,,11.29,,5.14,,,48.00,503.56,91.16,,,,,,,,,,269.63,29.71,,,1.76,,,,961.06
1589509055000,,,70.69,,12.42,9.31,,,164.38,,52.13,,,4.32,,,,,,212.87,117.31,,,26.92,,,,,,,,29.47,1.92,,30.16,,,,,,9.23,,139.18,,51.38,,,,3.97,0.01,17.41,,,,,,,,218.74,,,,,,92.47,,,,,,,,,,26.49,70.38,,3.98,65.03,6.32,,,,,,0.00,,,20.00,603.53,183.42,,,,,,,,,,347.08,16.53,,,2.19,,,,1246.05
1589576701000,,,81.60,,36.84,9.35,,,103.22,,27.37,,,10.06,,,,,,173.86,115.41,,,7.71,,,,,,,,,1.13,,5.01,,,,,,3.89,,66.37,,15.61,,,,,2.15,,,,5.89,36.75,,,,284.01,,,,,,143.54,,,,,,,,,,26.68,114.32,,5.32,67.75,2.22,,,,,,,,,,249.94,128.10,,,,,,,,,,183.99,34.23,,,,,,,960.34
1589644333000,,,114.50,,102.16,20.69,,,105.06,,6.64,,,0.10,,,,28.04,,177.59,108.58,,,6.87,,,,246.98,,,,,,,,,,,,,16.93,,84.12,,4.96,,,,,,3.02,,,,19.91,,,,258.74,,,,,,7.63,,,,,,,,,,132.37,6.76,,31.95,19.20,2.72,,,,,,1.65,,,45.23,243.02,90.86,,,,,,,,,,203.45,33.66,,,2.35,,,,510.94
1589711000000,,,56.87,,74.86,24.25,,,46.67,,,,,,26.63,,,48.44,,155.83,87.64,,,6.58,,,,,,,,,0.26,,4.99,3.55,,,,,2.07,,,,0.72,,,,1.00,0.63,15.33,,,1.50,6.49,,,,31.77,,,,,,,,,,,,,,,,64.88,105.87,,0.02,,1.05,,,,,,,,,,215.47,68.45,,,,,,,,,,48.51,101.57,,,0.66,,,,686.54
1589778055000,,,111.27,,98.55,0.10,,98.00,104.14,,73.54,,,2.00,3.00,,,121.51,,153.54,374.95,,,7.54,,,,145.57,,,,181.65,,,29.23,,,,,,17.51,,82.73,,53.61,,,,2.84,,114.15,,,12.05,357.94,,,,310.02,,,,,,104.79,,,,,,0.49,,,,31.78,56.33,,20.02,0.02,9.94,,,,,,12.94,,,,294.48,148.85,,,,,,,,,,134.36,62.99,,,,,,,1457.26
1589845567000,,,9.60,52.68,115.60,9.65,,,52.78,,33.55,,,17.86,,,,79.77,,99.71,123.18,,,0.12,,,,70.86,,,,21.57,0.03,,23.65,,,,,,4.92,,,,23.80,,,,,2.38,47.70,,,,35.65,,,,368.73,,,,,,24.89,,,,,,,,,,,80.26,,1.82,0.16,0.40,,45.21,,,,1.97,,,,292.14,31.06,,,,,,,,,,76.93,48.53,,,,,,,1158.48
1589913105000,,,98.12,30.26,140.48,10.18,,,85.51,,,,,,,,,69.23,,77.76,83.29,,,0.99,,,,,,,,,,,,,,,,,,,35.27,,6.55,,,28.41,,8.19,5.94,,,,18.69,,,,364.58,,,,,,118.56,,,,,,,,,,22.89,52.92,,,1.33,,,45.00,,,,1.03,,,,135.35,37.24,,,,,,,,,,203.36,38.28,,,0.36,,,,939.48
1589980117000,,,47.60,,203.36,23.74,,,146.49,,9.50,,,4.74,,,,27.81,,77.88,34.20,,,,,,,,,,,28.45,76.72,,,5.03,,,,,14.59,,,,9.59,,,,,,7.36,,,,7.17,,,,193.70,,,,,,27.55,,,,,,,,,,56.03,14.92,4.27,2.90,,7.13,0.00,23.48,,8.79,,1.28,,,,248.66,35.59,,,,,,,,,,88.33,23.41,,,,,,,589.92
1590047677000,,,93.89,7.37,60.00,,,,148.88,,31.08,,,2.93,4.75,,,245.78,,56.74,216.79,,,,,,,,,,,198.97,0.50,,,41.98,,,,,40.99,,40.00,,4.55,,,,0.96,,9.53,,,0.49,52.13,,,,96.71,,,,,,109.30,,,,,,,,,,81.17,,,,,,,90.32,,36.66,,,,,,348.76,34.79,,,,,,,,,,60.52,9.06,,,,,,,520.86
1590113970000,,,27.27,,,10.07,,25.88,169.40,,65.42,,,10.48,7.25,,,244.25,,198.25,157.16,,,2.82,,,0.25,50.05,,,,46.31,0.04,,,,,,,,44.11,,52.89,,18.15,,,60.21,4.04,0.39,33.03,,,4.36,25.14,,,,786.49,,,,,,55.73,,,,,,,,,,128.18,51.63,,8.26,1.08,0.89,,212.61,,,,,,,45.02,575.10,166.42,,,,,,,,,,216.19,72.59,,,,,,,1473.07
1590181994000,,,7.29,,,1.03,,,113.06,,27.30,,,13.48,,,,96.39,,152.35,38.91,,,0.01,,,,,,,,8.92,0.18,,,,,,,,10.22,,,,28.61,,,,1.96,,0.63,,,10.01,53.57,,,,112.13,,,,,,16.65,,,,,,,,,,72.24,135.96,,,0.07,0.01,,88.68,,,,,,,5.07,523.99,145.91,,,,,,,,,,51.02,17.85,,,,,,,583.09
1590248502000,,,,,,,,,105.92,,8.98,,,19.04,,,,41.52,,81.27,3.81,,,,,,,,,,,9.79,39.28,,,,,,,,,,,,18.00,,,,,0.31,14.49,,,,0.14,,,,116.31,,,,,,32.71,,,,,,,,,,73.61,6.35,,2.34,,1.49,,48.36,,,,22.85,,,10.40,238.08,45.86,,,,,,,,,,21.88,68.37,,,,,,,302.16
1590316431000,,,5.30,14.93,,0.05,,,33.21,,,,,,,,,15.89,,46.16,,,,,,,,,,,,32.49,,,,157.71,,,,,,,,,0.00,,,,0.97,0.15,247.57,,,,5.43,,,,148.24,,,,,,6.88,,,,40.33,,,,,,61.95,26.38,,10.71,,9.46,,,,,,,,,,280.60,35.07,,,,,,,,,,25.02,16.56,,,1.92,,,,302.30
1590383553000,,,22.82,277.99,,,,,61.80,,40.25,,,9.16,,,,46.16,,116.60,,,,,,,,,,,,6.56,102.74,,,12.06,,,,,8.04,,62.87,,0.24,,,,,1.05,22.53,,,,,,,,262.80,,,,,,100.50,,,,51.96,,,,,,47.14,43.78,,10.24,,,,28.70,,,,11.21,,,,387.48,51.68,,,,,,,,,,306.26,12.60,,,,,,,983.66
1590451139000,,,0.40,,,,,,79.15,,,,,4.45,,,,55.08,,92.99,,,,,,,,,,,,10.10,,,,7.66,,,,,0.15,,,,25.49,,,,,0.56,,,,,25.93,,,,47.62,,,,,,7.39,,,,7.39,,,,,,8.46,1.95,,2.34,0.01,0.01,,,,,,2.83,,,,145.91,2.37,,,,,,,,,,10.04,6.81,,,,,,,281.28
1590517845000,,,0.90,,,46.80,,,43.25,,17.75,,,3.70,,,,76.71,,115.88,,,,1.01,,,,,,,,80.25,0.03,,,,,,,,,,,,40.50,,,,2.01,12.60,24.10,,,,14.75,,,,110.09,,,,,,46.48,,,,22.12,,5.12,,,,,38.01,,,,14.92,,,,,,,,,4.93,175.63,33.12,,,,,,,,,,5.98,34.92,,,1.00,,,,235.99
