timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,Other
1587768625000,,,,46.94,,0.05,,,4.19,71.00,,,,23.11,,,340.01,,,194.83,,,0.59,,,,,,0.03,,,,128.90,,,13.51,74.96,,,,,,,61.79,25.63,,,220.91,,7.07,,,,,189.24,,,,,,,,,10.01,13.77,,,176.81,,,47.28,,,,124.58,0.61,1.56,,,31.26,,,1.50,,,,,,,,,22.94,,,,,,,21.23,,,,0.00,,,693.58
1587836062000,,,,5.87,,,,20.00,0.15,122.00,,,,8.85,16.14,,296.93,77.85,,271.20,,,5.96,,,,,,0.03,,,1.48,115.36,,,104.75,36.12,,,,,3.33,,7.98,30.54,,,198.63,,9.61,,,65.70,,208.47,,,,,,,,,14.57,23.37,,,128.58,,59.27,13.33,,,,469.42,5.64,0.57,,,5.48,,59.31,25.08,,,,,,,,,31.82,,,,,,,19.19,,,,,,,953.10
1587902337000,,,,21.71,,,,,1.73,,,,,,,,192.55,,,51.48,,,2.10,,,,,,0.39,,,,19.43,,,22.99,,,,,,,,,6.58,,,78.56,,1.77,,,,,72.19,,,,,,,,,10.77,32.34,,,73.38,,7.11,12.33,,,,116.78,10.37,0.85,,,8.63,,3.00,1.33,,,,,,,,2.36,3.64,,,,,,,1.13,,,,,,,441.49
1587969951000,,,,7.80,,,,31.75,40.07,10.22,,,15.46,36.39,,,408.49,76.93,,196.74,,,44.60,,,,,,19.95,,,,137.00,,,68.39,32.48,,,,,47.82,,29.76,43.63,1.03,,213.41,,6.18,,,116.33,,178.52,,,,,,,,3.85,58.54,97.91,,,49.31,,,31.89,,,,360.53,5.30,2.36,,,9.20,,,14.45,33.01,,,,,,,1.94,2.89,,,,,,,5.85,,,,,,,969.42
1588036978000,,,,24.57,,1.00,,,,161.41,,,4.69,10.22,,,422.91,,,245.00,,,,,,,,,26.62,,,,52.97,,,121.02,137.63,,,,,,,25.58,36.36,6.50,,290.99,,0.37,,,5.51,,293.61,,,,,,,,269.53,10.11,80.33,,,136.31,,,58.15,,,,740.48,1.30,1.26,,,61.20,,106.39,84.81,,,,,,,,4.50,9.32,,8.00,,,,,0.35,,,,,,,1420.04
1588104246000,,15.51,,23.66,,,,,23.25,,,,0.65,24.50,,,220.18,,,119.12,,,0.53,,,,,,1.95,,,,42.35,,,35.15,1.62,,,,,21.56,,32.37,10.25,1.22,,228.41,,1.20,,,,,121.01,,,,,,,,83.47,1.71,37.11,,,22.92,,54.35,10.04,,,,167.84,0.01,6.02,,,2.68,,6.01,51.34,,,,,,,,,6.28,,,,,,,38.23,,,,,,,469.05
1588170340000,,,,18.63,,,,,2.09,60.00,,,7.88,29.93,,,321.35,,,293.93,,,4.15,,,,,,1.86,,,,69.55,,,299.16,79.04,,,,,6.54,,50.07,184.34,4.85,,236.56,,10.67,,,7.68,,326.79,,,50.41,,,,,161.52,14.61,161.47,,,133.61,,,60.52,,,,115.00,0.31,6.88,,,1.76,,55.41,9.81,18.00,,,,,,,5.45,52.58,,,,,,,6.27,,,46.30,,,,705.10
1588237076000,,,,42.06,,,,,0.48,,,,0.78,25.24,,,709.87,,,159.07,,,21.38,,,,,,1.77,,,,242.35,,,139.29,78.55,,,,,22.78,,18.62,237.48,24.84,,468.28,,44.14,,,16.58,,346.60,,,,,,,,,57.63,228.93,,,168.96,,,67.83,,,,565.76,15.01,5.52,,,48.95,,198.40,130.10,210.25,,,,,,,6.76,75.21,,,,,,,28.76,,,188.60,,,,2240.76
1588305064000,,,,55.97,0.02,,,24.45,0.41,,,,4.16,24.30,,,739.40,,,59.03,,,10.64,,,,,,0.17,,,,319.23,,,123.19,35.14,115.99,,,,130.72,,53.86,246.79,0.96,,634.20,,19.74,,,4.54,,346.10,,,,,,,,55.22,5.38,289.74,,,160.17,,117.81,19.50,,,,479.18,2.42,,,,27.69,,252.22,124.30,2.51,,,,,,,4.41,22.65,,,,,,,19.65,,,20.67,,,,1721.30
1588371539000,,,,9.48,,,,24.37,1.70,1.10,,,,10.98,,,320.26,,,1.79,,,7.95,,,,,,0.00,,,,138.40,,,187.62,9.74,24.27,,,,37.53,,,32.68,4.20,,373.26,,15.07,,,7.94,,71.79,,,,,,,,22.95,9.90,85.67,,,89.57,,62.09,56.88,,,,382.54,0.70,0.51,,,8.35,,,34.49,,,,,,,,,8.78,,,,,,48.27,2.53,,,,,,,561.58
1588438821000,,,,7.93,,,,,,14.04,,,,20.68,17.07,,256.59,,,10.36,,,2.32,,,,,,0.00,,,,58.01,,,18.16,35.21,64.05,,,,,,52.14,8.71,48.95,,203.85,,2.62,,,18.50,,23.62,,,,,,,,,15.26,43.74,,,35.80,,,22.17,,,,213.36,27.15,0.54,,,9.86,,9.50,41.37,,,,,,,,0.29,,,,,,,,0.69,,,,,,,561.76
1588506516000,,,,50.63,,,,,,7.07,,,,2.86,5.20,,456.99,,,9.43,,,4.02,,,,,,5.12,,,,137.94,,,75.04,18.41,72.16,,,,25.56,,28.23,114.67,0.20,,61.56,,10.76,,,8.51,,77.38,,,,,,,,174.04,25.81,24.03,,,53.60,,6.93,9.85,,,,173.11,3.29,0.43,,,4.92,,9.26,49.48,,,,,,,,10.42,8.51,,,,,,,,,,,,,,642.00
1588572377000,,,,13.17,,,,48.76,0.55,37.29,,,13.92,3.83,2.00,,633.54,,,,,,15.44,,,,,,14.48,,,,236.36,,,145.60,216.12,119.49,,,,47.96,,38.94,138.71,14.21,,207.10,,47.12,,,,,211.74,,,,,13.83,,,9.40,91.56,124.81,,,166.60,,85.79,23.96,,,,232.16,1.94,14.02,,,7.81,,9.51,9.56,,,,,,,,15.71,62.50,,11.00,,,,,4.63,,,,,,,1028.32
1588638430000,,,,40.47,,,,,4.89,20.54,,,15.95,8.09,61.60,,445.70,,,,,,17.60,,,,,,0.50,,,,313.98,,,171.67,99.41,98.34,,,,78.66,,38.27,12.51,0.08,,316.25,0.20,82.89,,,68.67,,243.18,,,,,,,,1.42,19.43,176.57,,,235.25,,44.32,21.12,,,,377.89,11.79,3.49,,,2.24,,39.25,26.02,,,,,,,,0.34,12.56,,19.02,,,,,211.04,,,9.77,,,,1202.58
1588705743000,,,,9.11,,,,,0.74,,,,,1.41,,,306.93,,,9.70,,,20.22,,,,,,2.30,,,,138.14,,,49.08,47.20,102.84,,,,30.84,,15.86,20.43,0.37,,277.16,,7.42,,,2.75,,76.03,,,,,,,,2.10,13.84,44.99,,,97.14,,,19.29,,,,142.78,1.28,2.24,,,2.35,,,16.91,,,,,,,,11.45,1.24,,29.00,,,,,4.34,,,,,,,593.22
1588771981000,,,,,,,,,,,,,1.03,3.86,,,362.66,,,3.01,,,0.46,,,,,,0.06,,,6.47,121.29,,,30.14,,36.26,,,,,,18.08,139.09,,,123.28,,3.88,,,12.00,,133.08,,,,,,,,0.11,3.52,15.43,,,109.79,,21.68,31.58,,,,108.34,0.25,2.75,,,25.82,,58.50,15.00,,,,,,,,7.25,0.00,,4.90,,,,,4.96,,,,,,,405.50
1588839881000,,,,27.26,,,,10.05,0.97,4.85,,,3.23,7.48,20.00,,348.43,,,0.33,,,1.80,,,,,,,,,,309.21,,,130.48,9.09,86.12,,,,15.26,,67.99,73.60,6.36,,163.37,,0.31,,,,,96.76,,,,,,,,6.59,6.51,6.00,,,102.50,,49.86,9.46,,,,211.28,0.61,7.20,,,2.39,,19.56,26.37,80.00,,,,,,,3.14,3.91,,36.42,,94.29,,,7.48,,,,,,,776.47
1588906152000,,,,83.12,,,,14.55,4.24,,,,27.52,26.12,,,573.82,,,,,,0.44,,,,,,2.52,,,,140.88,,,83.42,3.22,193.79,,,,51.27,,25.61,45.60,4.45,,260.21,1.21,2.57,,,,,194.57,,,,,,,,54.25,8.50,211.25,,,205.39,,84.86,152.77,,,,147.49,0.49,6.36,,,10.51,,48.11,18.20,,,,,,,,8.42,13.18,,104.30,,70.97,,,102.76,,,,,,,955.00
1588972800000,,,,39.04,,,,,5.41,18.98,,,6.42,6.96,,,460.97,,,0.00,,,,,,,,,27.15,,,,239.41,,,103.52,60.38,143.48,,,,18.12,,81.84,,,,115.80,,27.34,,,,,158.55,,,,,,,,186.73,8.52,30.51,,,273.31,,14.15,27.10,,,,248.19,0.28,3.02,,,25.92,,28.60,110.13,,,,,,,,76.31,27.88,,,,227.61,,,251.72,,,46.25,,,,739.41
1589040204000,,,,0.24,,,,,,,,,0.41,,,,345.29,,,,,,14.46,,,,,,42.92,,,,87.17,,,27.39,90.45,113.87,,,,38.10,,39.19,46.45,,,194.00,,21.85,,,4.90,,97.22,,,,,,,,132.83,6.02,24.37,,,454.44,,21.26,32.89,,,,258.07,,17.07,,,51.42,,95.00,1.22,,,,,,,,21.69,27.49,,,,202.88,,,228.52,,,,,,,612.94
1589107927000,,,,52.37,0.04,,,,0.69,,,,28.86,,18.42,,934.49,,,,,,6.55,,,,,250.42,7.70,,,,985.85,,,512.06,711.70,309.16,,,,87.95,,220.30,43.44,,,347.37,0.22,57.92,,,44.63,,394.94,,,,,,,,23.79,5.43,286.39,,,1044.02,,108.03,151.72,,,,2166.70,1.10,57.88,,,50.39,,40.99,431.19,180.73,,,,,,,18.11,99.86,,147.04,,201.79,,,37.24,,,75.42,,,,2817.95
1589174391000,,,,32.40,0.05,,,,3.01,,,,,,15.93,,499.38,,,11.64,,,17.26,,,,,,2.22,,,,503.01,,,62.12,36.64,250.16,,,,12.52,,60.07,70.04,4.23,,262.25,,49.49,,,,,389.40,,,,,,,,183.32,2.78,86.68,,,113.99,,22.69,35.98,,,,591.25,63.67,1.36,,,26.36,,21.74,105.32,42.22,,,,,,,9.70,26.97,,,,297.99,,,88.85,,,,,,,1784.35
1589241093000,,,,199.25,,,,26.75,0.00,,,,,,38.86,,499.19,,,,,,16.47,,,,,,0.31,,,,648.16,,,99.50,251.25,323.74,,,,42.55,,6.51,167.89,,,466.19,,,,,5.27,,463.30,,,,,,,,34.76,15.11,80.03,,,112.31,,29.55,10.87,,,,383.85,15.49,8.52,,,29.77,,38.29,267.17,,,,,,,,12.40,29.14,,51.58,,295.35,,400.00,217.52,,,,,,,1397.13
1589308656000,,,,0.00,,,,,0.03,40.07,,,3.72,,38.37,,386.36,,,,,,1.17,,,,,,5.37,,,,142.36,,,50.60,,73.69,,,,,,,21.92,,,306.86,,5.86,,,,,178.87,,,,,,,,80.21,36.63,,,,100.17,,54.61,45.08,,,,123.70,1.19,0.76,,,3.24,,15.86,2.27,,,,,,,,30.74,45.33,,9.08,,20.51,,,140.08,,,51.79,,,,1247.73
1589375621000,,,,67.20,,,,,,20.00,,33.93,5.14,,,,328.51,,,,,,0.22,,,,,,0.77,,,,36.58,,,109.62,,,,,,,,11.26,69.00,,,109.46,,0.78,,,,,110.04,,,,,,,,16.46,28.05,,,,102.01,,,31.30,,,,279.14,8.08,13.43,,,22.99,,10.54,,,,,,,,,1.79,,,19.00,,,,,13.05,,,,,,,775.03
1589442351000,,,,0.01,,,,,1.54,48.00,,208.71,1.76,,,,503.56,,,,,,7.41,,,,,,2.57,,,,269.63,,,91.16,,,,,,21.10,,11.29,12.18,10.69,,212.83,,16.19,,,22.25,,159.48,,,,,,,,142.50,29.71,52.12,,,276.59,,143.46,143.14,,,,145.24,5.14,0.04,,,6.54,,30.42,57.96,,,,,,,,7.92,85.62,,30.46,,,,,0.45,,,,,,,962.08
1589509055000,,,,51.38,,,,,0.01,20.00,,117.31,2.19,,,,603.53,,,,,,3.98,,,,,,6.32,,,,347.08,,,183.42,29.47,,,,,52.13,,,92.47,,,212.87,,17.41,,,,,164.38,,,,,,,,26.92,16.53,,,,65.03,,139.18,70.69,,,,218.74,0.00,4.32,,,9.31,,30.16,26.49,,,,,,,,9.23,70.38,,12.42,,,,,1.92,,,,,,,1250.02
1589576701000,,,,15.61,,,,,2.15,,,115.41,,,,,249.94,,,,,,5.32,,,,,,2.22,,,,183.99,,,128.10,,,,,,27.37,,,143.54,5.89,,173.86,,,,,,,103.22,,,,,,,,7.71,34.23,36.75,,,67.75,,66.37,81.60,,,,284.01,,10.06,,,9.35,,5.01,26.68,,,,,,,,3.89,114.32,,36.84,,,,,1.13,,,,,,,960.34
1589644333000,,,,4.96,,,,,,45.23,,108.58,2.35,,,,243.02,246.98,,,,,31.95,,,,,,2.72,,,,203.45,,,90.86,,,,,,6.64,,,7.63,,,177.59,,3.02,,,,,105.06,,,,,,,,6.87,33.66,19.91,,,19.20,,84.12,114.50,,,,258.74,1.65,0.10,,,20.69,,,132.37,,,,28.04,,,,16.93,6.76,,102.16,,,,,,,,,,,,510.94
1589711000000,,,,0.72,,,,,0.63,,,87.64,0.66,,,,215.47,,,,,,0.02,,,,,3.55,1.05,,,,48.51,,,68.45,,,,,,,,,,1.50,,155.83,,15.33,,,26.63,,46.67,,,,,,,,6.58,101.57,6.49,,,,,,56.87,,,,31.77,,,,,24.25,,4.99,64.88,,,,48.44,,,,2.07,105.87,,74.86,,,,,0.26,,,,,,,687.53
1589778055000,,,,53.61,,0.49,,98.00,,,,374.95,,,,,294.48,145.57,,,,,20.02,,,,,,9.94,,,,134.36,,,148.85,181.65,,,,,73.54,,,104.79,12.05,,153.54,,114.15,,,3.00,,104.14,,,,,,,,7.54,62.99,357.94,,,0.02,,82.73,111.27,,,,310.02,12.94,2.00,,,0.10,,29.23,31.78,,,,121.51,,,,17.51,56.33,,98.55,,,,,,,,,,,,1460.10
1589845567000,,,,23.80,,,,,2.38,,,123.18,,,45.21,,292.14,70.86,,,,,1.82,,,,,,0.40,,,,76.93,,,31.06,21.57,,,,,33.55,,,24.89,,,99.71,,47.70,,,,,52.78,,,,,,,,0.12,48.53,35.65,,,0.16,,,9.60,,,,368.73,1.97,17.86,,,9.65,,23.65,,,,,79.77,,,,4.92,80.26,,115.60,,,,,0.03,,,52.68,,,,1158.48
1589913105000,,,,6.55,,,,,8.19,,,83.29,0.36,,45.00,,135.35,,,,,,,,,,,,,,,,203.36,,,37.24,,,,,,,,,118.56,,,77.76,,5.94,,,,,85.51,,,28.41,,,,,0.99,38.28,18.69,,,1.33,,35.27,98.12,,,,364.58,1.03,,,,10.18,,,22.89,,,,69.23,,,,,52.92,,140.48,,,,,,,,30.26,,,,939.48
1589980117000,,,,9.59,0.00,,,,,,,34.20,,,23.48,,248.66,,,,,,2.90,,,,,5.03,7.13,,,4.27,88.33,,,35.59,28.45,,,,,9.50,,8.79,27.55,,,77.88,,7.36,,,,,146.49,,,,,,,,,23.41,7.17,,,,,,47.60,,,,193.70,1.28,4.74,,,23.74,,,56.03,,,,27.81,,,,14.59,14.92,,203.36,,,,,76.72,,,,,,,589.92
1590047677000,,,,4.55,,,,,,,,216.79,,,90.32,,348.76,,,,,,,,,,,41.98,,,,,60.52,,,34.79,198.97,,,,,31.08,,36.66,109.30,0.49,,56.74,,9.53,,,4.75,,148.88,,,,,,,,,9.06,52.13,,,,,40.00,93.89,,,,96.71,,2.93,,,,,,81.17,,,,245.78,,,,40.99,,,60.00,,,,,0.50,,,7.37,,,,521.82
1590113970000,,,,18.15,,,,25.88,0.39,45.02,,157.16,,,212.61,,575.10,50.05,,,,,8.26,,,,,,0.89,,,,216.19,,,166.42,46.31,,,,,65.42,,,55.73,4.36,,198.25,,33.03,,,7.25,,169.40,,,60.21,,,,,2.82,72.59,25.14,,,1.08,,52.89,27.27,0.25,,,786.49,,10.48,,,10.07,,,128.18,,,,244.25,,,,44.11,51.63,,,,,,,0.04,,,,,,,1477.11
1590181994000,,,,28.61,,,,,,5.07,,38.91,,,88.68,,523.99,,,,,,,,,,,,0.01,,,,51.02,,,145.91,8.92,,,,,27.30,,,16.65,10.01,,152.35,,0.63,,,,,113.06,,,,,,,,0.01,17.85,53.57,,,0.07,,,7.29,,,,112.13,,13.48,,,1.03,,,72.24,,,,96.39,,,,10.22,135.96,,,,,,,0.18,,,,,,,585.05
1590248502000,,,,18.00,,,,,0.31,10.40,,3.81,,,48.36,,238.08,,,,,,2.34,,,,,,1.49,,,,21.88,,,45.86,9.79,,,,,8.98,,,32.71,,,81.27,,14.49,,,,,105.92,,,,,,,,,68.37,0.14,,,,,,,,,,116.31,22.85,19.04,,,,,,73.61,,,,41.52,,,,,6.35,,,,,,,39.28,,,,,,,302.16
1590316431000,,,,0.00,,,,,0.15,,40.33,,1.92,,,,280.60,,,,,,10.71,,,,,157.71,9.46,,,,25.02,,,35.07,32.49,,,,,,,,6.88,,,46.16,,247.57,,,,,33.21,,,,,,,,,16.56,5.43,,,,,,5.30,,,,148.24,,,,,0.05,,,61.95,,,,15.89,,,,,26.38,,,,,,,,,,14.93,,,,303.27
1590383553000,,,,0.24,,,,,1.05,,51.96,,,,28.70,,387.48,,,,,,10.24,,,,,12.06,,,,,306.26,,,51.68,6.56,,,,,40.25,,,100.50,,,116.60,,22.53,,,,,61.80,,,,,,,,,12.60,,,,,,62.87,22.82,,,,262.80,11.21,9.16,,,,,,47.14,,,,46.16,,,,8.04,43.78,,,,,,,102.74,,,277.99,,,,983.66
1590451139000,,,,25.49,,,,,0.56,,7.39,,,,,,145.91,,,,,,2.34,,,,,7.66,0.01,,,,10.04,,,2.37,10.10,,,,,,,,7.39,,,92.99,,,,,,,79.15,,,,,,,,,6.81,25.93,,,0.01,,,0.40,,,,47.62,2.83,4.45,,,,,,8.46,,,,55.08,,,,0.15,1.95,,,,,,,,,,,,,,281.28
1590517845000,,,,40.50,,5.12,,,12.60,4.93,22.12,,1.00,,,,175.63,,,,,,,,,,,,14.92,,,,5.98,,,33.12,80.25,,,,,17.75,,,46.48,,,115.88,,24.10,,,,,43.25,,,,,,,,1.01,34.92,14.75,,,,,,0.90,,,,110.09,,3.70,,,46.80,,,,,,,76.71,,,,,38.01,,,,,,,0.03,,,,,,,238.00
1590584981000,,,,,,,,,5.59,,31.20,,,,,,157.74,,,,,,,,,,,,0.19,,,,165.10,,,5.11,83.13,,,,,16.51,,131.65,20.14,,,23.28,,21.12,,,,,20.07,,,,,,,,,31.74,514.90,,,,,34.57,,,,,852.77,31.34,17.59,,,2.88,,,17.85,,,,19.01,,,,3.02,,,,,,,,,,,498.22,,,,1185.72
1590652494000,,,,1.51,,,,,2.47,,3.36,,,,,,195.49,,,,,,,,,,,,1.49,,,,144.72,,,0.70,7.39,,,,,6.56,,,23.46,,,11.45,,11.58,,,,,39.22,,,,,,,,,15.64,2.23,,,,,,3.17,,,,53.44,1.01,,,,0.22,,,16.19,,,,19.81,,,,2.02,9.74,,,,,,,,,,,,,,364.10
1590719602000,,,,4.63,,,,,,,265.79,,,,,,1274.53,,,,,,2.37,,,,,379.12,,,,,271.99,,,2117.22,363.56,,,,,21.57,,,87.31,0.46,,22.80,,25.02,,,,,158.31,,,,,,,,8.28,4.89,7.71,,,,,88.19,16.98,,,,429.54,,10.68,,,,,,20.47,,,,144.61,,,,4.45,114.18,,,,,,,,,,6.31,,,,685.47
1590786531000,,,,9.45,,,,,54.82,,49.79,,2.96,,,,347.51,,,,,,1.97,,,,,102.00,0.10,,,,135.67,,,13.93,28.20,,,,,46.59,,,5.50,,,44.42,,,,,,,18.61,,,,37.93,,,,36.97,22.42,43.05,,,1.37,,27.26,,,,,110.60,,,,,26.97,,,16.04,,,,52.00,,,,1.27,44.74,,,,,,,0.98,,,25.04,,,,503.61
1590853669000,,,,47.78,,,,,105.89,,90.38,,11.25,,,,263.47,,,,,,0.14,,,,,,,,,,200.47,,,121.25,7.14,,,,,45.77,,,67.92,0.73,,54.68,,0.11,,,,,92.66,,,,47.09,,,,76.62,,30.42,,,4.51,,94.99,11.26,,,,184.48,12.18,25.87,,,13.06,,,81.63,,,,66.88,,,,4.66,212.25,,,,,,,0.15,,,,,,,525.07
1590919824000,,,,8.91,,,,,54.64,,59.95,,48.72,,,,386.08,,,,,,4.82,,,,,,,,,,143.58,,,96.17,18.75,,,,,29.87,,,87.54,5.83,,141.32,,,,,,,149.63,,,,101.28,,,,5.19,3.33,42.63,,,,,80.94,,,,,132.03,0.44,11.48,,,14.35,,,47.78,,,,21.08,,,,18.64,49.79,,,,9.02,,,4.34,,,,,,,409.28
1590987649000,,,,17.81,,,,,4.62,,26.02,,22.29,,,,196.85,,,,,,5.50,,,,,,6.92,,,,78.32,,,66.96,,,,,,48.19,,,21.93,1.70,,87.98,,42.12,,,,,166.87,,,,114.58,,,,,11.12,13.77,,,,,37.90,0.90,,,,176.19,1.70,,,,,,,26.02,,,,37.05,,,,13.71,2.40,,,,,,,,,,,,,,412.18
1591054955000,,,,,,,,,,,71.05,,4.13,,,,178.08,,,,,,3.75,,,,,,,,,,96.26,,,50.45,0.69,,,,,45.85,,,,,,77.15,,,,,,,134.44,,,,41.27,,,,,0.83,13.04,,,,,12.13,1.00,,,,164.01,0.03,0.08,,,0.50,,,23.14,,,,99.78,,,,69.22,77.35,,,,,,,,,,,,,,441.95
1591122115000,,,,2.56,,,,,5.76,,78.74,,46.78,,,,356.29,,,,,,,,,,,325.78,10.02,,,,139.05,,,66.74,519.30,,,,,65.05,,63.43,235.41,,,76.91,,264.77,,,7.83,,194.88,,,,85.35,,,,,9.47,4.76,,,,,53.67,18.86,,,,907.65,2.80,8.19,,,20.01,,,82.26,,,,58.54,,,,35.82,34.69,,,,,,,0.38,,,6.12,,,,506.16
