timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1587568237000,,,,,,,,2.98,0.00,,,33.76,2.66,,,,,1.29,,372.82,,,40.00,,,139.29,,59.97,35.39,,9.86,128.63,,,69.75,,,,511.68,,,,54.44,22.41,,,,,67.49,,,122.81,,,,18.23,,0.01,,5.55,,,,,,121.70,,,,,8.20,,,13.67,,19.38,,,,,14.64,297.84,,226.80,,,,1.12,,,,,114.17,,,,0.05,,52.13,,,,,,2.99,,489.84
1587634602000,0.55,,,,,,,,17.77,,,,65.16,,,,,77.64,,466.60,,,46.78,,,278.28,,19.73,,,190.60,44.89,,,5.77,,,,,,,59.81,42.25,24.07,,,,,67.61,,,133.13,,,,18.36,,,,1.26,,,,,,90.12,,,,2.50,3.71,,,67.27,,3.77,0.01,,,,66.54,205.06,,308.72,,,,,6.60,,,,14.65,,,,0.01,21.39,86.60,,24.16,,,,4.94,,1233.37
1587701744000,7.78,,,,,,,,24.60,,,26.05,118.47,,,,,61.05,,609.71,,,21.00,,,279.78,,75.23,,2.56,200.19,109.26,,,183.67,,,,198.35,,,316.97,59.20,12.51,,17.00,,,145.80,,,304.70,,,,59.97,,,,0.05,,,,,35.25,1.61,,,,30.16,9.67,,15.00,18.67,,352.44,1.11,,,,0.29,299.07,,364.08,,,,2.16,52.56,,,,14.68,,,,,,77.40,,,,,,37.45,,1755.29
1587768625000,,,,,,,,,4.19,,,,13.77,,,,,1.50,,340.01,,,71.00,,,220.91,,23.11,,,13.51,,,,25.63,,,,,,,194.83,,7.07,,,,,176.81,,,128.90,,,,31.26,,,,0.05,,,,,61.79,0.00,,,,,10.01,,,22.94,,46.94,0.61,,,,1.56,189.24,,124.58,,,,,47.28,,,,21.23,,,,0.03,,74.96,,,,,,0.59,,693.58
1587836062000,,,,,,,,,0.15,,,65.70,23.37,,,,,25.08,,296.93,,,122.00,,,198.63,,8.85,,,104.75,59.31,,,30.54,,,16.14,77.85,,,271.20,3.33,9.61,,,,,128.58,,,115.36,,,,5.48,,,,,,,59.27,,7.98,,,1.48,,,14.57,,20.00,31.82,,5.87,5.64,,,,0.57,208.47,,469.42,,,,,13.33,,,,19.19,,,,0.03,,36.12,,,,,,5.96,,953.10
1587902337000,2.36,,,,,,,,1.73,,,,32.34,,,,,1.33,,192.55,,,,,,78.56,,,,,22.99,3.00,,,6.58,,,,,,,51.48,,1.77,,,,,73.38,,,19.43,,,,8.63,,,,,,,7.11,,,,,,,,10.77,,,3.64,,21.71,10.37,,,,0.85,72.19,,116.78,,,,,12.33,,,,1.13,,,,0.39,,,,,,,,2.10,,441.49
1587969951000,1.94,,,,,,,,40.07,,,116.33,97.91,,,,,14.45,,408.49,,,10.22,,,213.41,,36.39,,15.46,68.39,,,,43.63,,,,76.93,,,196.74,47.82,6.18,,,,,49.31,,,137.00,,,,9.20,,,,,,,,,29.76,,,,,33.01,58.54,,31.75,2.89,,7.80,5.30,,,,2.36,178.52,,360.53,,,,1.03,31.89,,,,5.85,,,,19.95,1.03,32.48,,,3.85,,,44.60,,968.39
1588036978000,4.50,,,,,,,,,,,5.51,80.33,,,,,84.81,,422.91,,,161.41,,,290.99,,10.22,,4.69,121.02,106.39,,,36.36,,,,,,,245.00,,0.37,,8.00,,,136.31,,,52.97,,,,61.20,,,,1.00,,,,,25.58,,,,,,10.11,,,9.32,,24.57,1.30,,,,1.26,293.61,,740.48,,,,,58.15,,,,0.35,,,,26.62,6.50,137.63,,,269.53,,,,,1420.04
1588104246000,,,,,,,,,23.25,,,,37.11,,,,,51.34,,220.18,,,,15.51,,228.41,,24.50,,0.65,35.15,6.01,,,10.25,,,,,,,119.12,21.56,1.20,,,,,22.92,,,42.35,,,,2.68,,,,,,,54.35,,32.37,,,,,,1.71,,,6.28,,23.66,0.01,,,,6.02,121.01,,167.84,,,,,10.04,,,,38.23,,,,1.95,1.22,1.62,,,83.47,,,0.53,,469.05
1588170340000,5.45,,,,,,,,2.09,,,7.68,161.47,,,,,9.81,,321.35,,,60.00,,,236.56,,29.93,,7.88,299.16,55.41,,,184.34,,,,,,,293.93,6.54,10.67,,,,,133.61,,,69.55,,,,1.76,,,,,,,,,50.07,,,,,18.00,14.61,,,52.58,,18.63,0.31,,,,6.88,326.79,,115.00,,50.41,,0.98,60.52,,,,6.27,,,,1.86,4.85,79.04,,46.30,161.52,,,4.15,,704.12
1588237076000,6.76,,,,,,,,0.48,,,16.58,228.93,,,,,130.10,,709.87,,,,,,468.28,,25.24,,0.78,139.29,198.40,,,237.48,,,,,,,159.07,22.78,44.14,,,,,168.96,,,242.35,,,,48.95,,,,,,,,,18.62,,,,,210.25,57.63,,,75.21,,42.06,15.01,,,,5.52,346.60,,565.76,,,,4.61,67.83,,,,28.76,,,,1.77,24.84,78.55,,188.60,,,,21.38,,2236.15
1588305064000,4.41,,,,,,,,0.41,,,4.54,289.74,,,,,124.30,,739.40,,,,,,634.20,,24.30,,4.16,123.19,252.22,,,246.79,,,,,,,59.03,130.72,19.74,,,,,160.17,,,319.23,,,0.02,27.69,,,,,115.99,,117.81,,53.86,,,,,2.51,5.38,,24.45,22.65,,55.97,2.42,,,,,346.10,,479.18,,,,1.91,19.50,,,,19.65,,,,0.17,0.96,35.14,,20.67,55.22,,,10.64,,1719.39
1588371539000,,,,,,,,,1.70,,,7.94,85.67,,,,,34.49,,320.26,,,1.10,,,373.26,,10.98,,,187.62,,,,32.68,,,,,,,1.79,37.53,15.07,,,,,89.57,,,138.40,,,,8.35,,,,,24.27,48.27,62.09,,,,,,,,9.90,,24.37,8.78,,9.48,0.70,,,,0.51,71.79,,382.54,,,,,56.88,,,,2.53,,,,0.00,4.20,9.74,,,22.95,,,7.95,,561.58
1588438821000,0.29,,,,,,,,,,,18.50,43.74,,,,,41.37,,256.59,,,14.04,,,203.85,,20.68,,,18.16,9.50,,,8.71,,,17.07,,,,10.36,,2.62,,,,,35.80,,,58.01,,,,9.86,,,,,64.05,,,,52.14,,,,,,15.26,,,,,7.93,27.15,,,,0.54,23.62,,213.36,,,,,22.17,,,,0.69,,,,0.00,48.95,35.21,,,,,,2.32,,561.76
1588506516000,10.42,,,,,,,,,,,8.51,24.03,,,,,49.48,,456.99,,,7.07,,,61.56,,2.86,,,75.04,9.26,,,114.67,,,5.20,,,,9.43,25.56,10.76,,,,,53.60,,,137.94,,,,4.92,,,,,72.16,,6.93,,28.23,,,,,,25.81,,,8.51,,50.63,3.29,,,,0.43,77.38,,173.11,,,,,9.85,,,,,,,,5.12,0.20,18.41,,,174.04,,,4.02,,642.00
1588572377000,15.71,,,,,,,,0.55,,,,124.81,,,,,9.56,,633.54,,,37.29,,,207.10,,3.83,,13.92,145.60,9.51,,,138.71,,,2.00,,,,,47.96,47.12,,11.00,,,166.60,,,236.36,,,,7.81,,,13.83,,119.49,,85.79,,38.94,,,,,,91.56,,48.76,62.50,,13.17,1.94,,,,14.02,211.74,,232.16,,,,,23.96,,,,4.63,,,,14.48,14.21,216.12,,,9.40,,,15.44,,1028.32
1588638430000,0.34,,,,,,,,4.89,,,68.67,176.57,,,,,26.02,,445.70,,,20.54,,,316.25,,8.09,,15.95,171.67,39.25,,,12.51,,,61.60,,,,,78.66,82.89,,19.02,,,235.25,,,313.98,,,,2.24,,0.20,,,98.34,,44.32,,38.27,,,,,,19.43,,,12.56,,40.47,11.79,,,,3.49,243.18,,377.89,,,,2.03,21.12,,,,211.04,,,,0.50,0.08,99.41,,9.77,1.42,,,17.60,,1200.55
1588705743000,11.45,,,,,,,,0.74,,,2.75,44.99,,,,,16.91,,306.93,,,,,,277.16,,1.41,,,49.08,,,,20.43,,,,,,,9.70,30.84,7.42,,29.00,,,97.14,,,138.14,,,,2.35,,,,,102.84,,,,15.86,,,,,,13.84,,,1.24,,9.11,1.28,,,,2.24,76.03,,142.78,,,,,19.29,,,,4.34,,,,2.30,0.37,47.20,,,2.10,,,20.22,,593.22
1588771981000,7.25,,,,,,,,,,,12.00,15.43,,,,,15.00,,362.66,,,,,,123.28,,3.86,,1.03,30.14,58.50,,,139.09,,,,,,,3.01,,3.88,,4.90,,,109.79,,,121.29,,,,25.82,,,,,36.26,,21.68,,18.08,,,6.47,,,3.52,,,0.00,,,0.25,,,,2.75,133.08,,108.34,,,,,31.58,,,,4.96,,,,0.06,,,,,0.11,,,0.46,,405.50
1588839881000,3.14,,,,,,,,0.97,,,,6.00,,,,,26.37,,348.43,,,4.85,,,163.37,,7.48,,3.23,130.48,19.56,94.29,,73.60,,,20.00,,,,0.33,15.26,0.31,,36.42,,,102.50,,,309.21,,,,2.39,,,,,86.12,,49.86,,67.99,,,,,80.00,6.51,,10.05,3.91,,27.26,0.61,,,,7.20,96.76,,211.28,,,,,9.46,,,,7.48,,,,,6.36,9.09,,,6.59,,,1.80,,776.47
1588906152000,8.42,,,,,,,,4.24,,,,211.25,,,,,18.20,,573.82,,,,,,260.21,,26.12,,27.52,83.42,48.11,70.97,,45.60,,,,,,,,51.27,2.57,,104.30,,,205.39,,,140.88,,,,10.51,,1.21,,,193.79,,84.86,,25.61,,,,,,8.50,,14.55,13.18,,83.12,0.49,,,,6.36,194.57,,147.49,,,,,152.77,,,,102.76,,,,2.52,4.45,3.22,,,54.25,,,0.44,,955.00
1588972800000,76.31,,,,,,,,5.41,,,,30.51,,,,,110.13,,460.97,,,18.98,,,115.80,,6.96,,6.42,103.52,28.60,227.61,,,,,,,,,0.00,18.12,27.34,,,,,273.31,,,239.41,,,,25.92,,,,,143.48,,14.15,,81.84,,,,,,8.52,,,27.88,,39.04,0.28,,,,3.02,158.55,,248.19,,,,0.95,27.10,,,,251.72,,,,27.15,,60.38,,46.25,186.73,,,,,738.46
1589040204000,21.69,,,,,,,,,,,4.90,24.37,,,,,1.22,,345.29,,,,,,194.00,,,,0.41,27.39,95.00,202.88,,46.45,,,,,,,,38.10,21.85,,,,,454.44,,,87.17,,,,51.42,,,,,113.87,,21.26,,39.19,,,,,,6.02,,,27.49,,0.24,,,,,17.07,97.22,,258.07,,,,0.95,32.89,,,,228.52,,,,42.92,,90.45,,,132.83,,,14.46,,611.98
1589107927000,18.11,,,,,,,,0.69,,,44.63,286.39,,,,,431.19,,934.49,,,,,,347.37,,,,28.86,512.06,40.99,201.79,,43.44,,,18.42,,250.42,,,87.95,57.92,,147.04,,,1044.02,,,985.85,,,0.04,50.39,,0.22,,,309.16,,108.03,,220.30,,,,,180.73,5.43,,,99.86,,52.37,1.10,,,,57.88,394.94,,2166.70,,,,13.98,151.72,,,,37.24,,,,7.70,,711.70,,75.42,23.79,,,6.55,,2803.97
1589174391000,9.70,,,,,,,,3.01,,,,86.68,,,,,105.32,,499.38,,,,,,262.25,,,,,62.12,21.74,297.99,,70.04,,,15.93,,,,11.64,12.52,49.49,,,,,113.99,,,503.01,,,0.05,26.36,,,,,250.16,,22.69,,60.07,,,,,42.22,2.78,,,26.97,,32.40,63.67,,,,1.36,389.40,,591.25,,,,1.09,35.98,,,,88.85,,,,2.22,4.23,36.64,,,183.32,,,17.26,,1783.26
1589241093000,12.40,,,,,,,,0.00,,,5.27,80.03,,,,,267.17,,499.19,,,,,,466.19,,,,,99.50,38.29,295.35,,167.89,,,38.86,,,,,42.55,,,51.58,,,112.31,,,648.16,,,,29.77,,,,,323.74,400.00,29.55,,6.51,,,,,,15.11,,26.75,29.14,,199.25,15.49,,,,8.52,463.30,,383.85,,,,2.18,10.87,,,,217.52,,,,0.31,,251.25,,,34.76,,,16.47,,1394.95
1589308656000,30.74,,,,,,,,0.03,,,,,,,,,2.27,,386.36,,,40.07,,,306.86,,,,3.72,50.60,15.86,20.51,,21.92,,,38.37,,,,,,5.86,,9.08,,,100.17,,,142.36,,,,3.24,,,,,73.69,,54.61,,,,,,,,36.63,,,45.33,,0.00,1.19,,,,0.76,178.87,,123.70,,,,,45.08,,,,140.08,,,,5.37,,,,51.79,80.21,,,1.17,,1247.73
1589375621000,1.79,,33.93,,,,,,,,,,,,,,,,,328.51,,,20.00,,,109.46,,,,5.14,109.62,10.54,,,69.00,,,,,,,,,0.78,,19.00,,,102.01,,,36.58,,,,22.99,,,,,,,,,11.26,,,,,,28.05,,,,,67.20,8.08,,,,13.43,110.04,,279.14,,,,,31.30,,,,13.05,,,,0.77,,,,,16.46,,,0.22,,775.03
1589442351000,7.92,,208.71,,,,,,1.54,,,22.25,52.12,,,,,57.96,,503.56,,,48.00,,,212.83,,,,1.76,91.16,30.42,,,12.18,,,,,,,,21.10,16.19,,30.46,,,276.59,,,269.63,,,,6.54,,,,,,,143.46,,11.29,,,,,,29.71,,,85.62,,0.01,5.14,,,,0.04,159.48,,145.24,,,,1.02,143.14,,,,0.45,,,,2.57,10.69,,,,142.50,,,7.41,,961.06
1589509055000,9.23,,117.31,,,,,,0.01,,,,,,,,,26.49,,603.53,,,20.00,,,212.87,,,,2.19,183.42,30.16,,,92.47,,,,,,,,52.13,17.41,,12.42,,,65.03,,,347.08,,,,9.31,,,,,,,139.18,,,,,,,,16.53,,,70.38,,51.38,0.00,,,,4.32,164.38,,218.74,,,,3.97,70.69,,,,1.92,,,,6.32,,29.47,,,26.92,,,3.98,,1246.05
1589576701000,3.89,,115.41,,,,,,2.15,,,,36.75,,,,,26.68,,249.94,,,,,,173.86,,,,,128.10,5.01,,,143.54,,,,,,,,27.37,,,36.84,,,67.75,,,183.99,,,,9.35,,,,,,,66.37,,,,,,,,34.23,,,114.32,,15.61,,,,,10.06,103.22,,284.01,,,,,81.60,,,,1.13,,,,2.22,5.89,,,,7.71,,,5.32,,960.34
1589644333000,16.93,,108.58,,,,,,,,,,19.91,,,,,132.37,28.04,243.02,,,45.23,,,177.59,,,,2.35,90.86,,,,7.63,,,,246.98,,,,6.64,3.02,,102.16,,,19.20,,,203.45,,,,20.69,,,,,,,84.12,,,,,,,,33.66,,,6.76,,4.96,1.65,,,,0.10,105.06,,258.74,,,,,114.50,,,,,,,,2.72,,,,,6.87,,,31.95,,510.94
1589711000000,2.07,,87.64,,,,,,0.63,,,26.63,6.49,,,,,64.88,48.44,215.47,,,,,,155.83,,,,0.66,68.45,4.99,,,,,,,,3.55,,,,15.33,,74.86,,,,,,48.51,,,,24.25,,,,,,,,,,,,,,,101.57,,,105.87,,0.72,,,,,,46.67,,31.77,,,,1.00,56.87,,,,0.26,,,,1.05,1.50,,,,6.58,,,0.02,,686.54
1589778055000,17.51,,374.95,,,,,,,,,3.00,357.94,,,,,31.78,121.51,294.48,,,,,,153.54,,,,,148.85,29.23,,,104.79,,,,145.57,,,,73.54,114.15,,98.55,,,0.02,,,134.36,,,,0.10,,,,0.49,,,82.73,,,,,,,,62.99,,98.00,56.33,,53.61,12.94,,,,2.00,104.14,,310.02,,,,2.84,111.27,,,,,,,,9.94,12.05,181.65,,,7.54,,,20.02,,1457.26
1589845567000,4.92,,123.18,,,,,,2.38,,,,35.65,,,,,,79.77,292.14,,,,,,99.71,,,,,31.06,23.65,,,24.89,,,45.21,70.86,,,,33.55,47.70,,115.60,,,0.16,,,76.93,,,,9.65,,,,,,,,,,,,,,,48.53,,,80.26,,23.80,1.97,,,,17.86,52.78,,368.73,,,,,9.60,,,,0.03,,,,0.40,,21.57,,52.68,0.12,,,1.82,,1158.48
1589913105000,,,83.29,,,,,,8.19,,,,18.69,,,,,22.89,69.23,135.35,,,,,,77.76,,,,0.36,37.24,,,,118.56,,,45.00,,,,,,5.94,,140.48,,,1.33,,,203.36,,,,10.18,,,,,,,35.27,,,,,,,,38.28,,,52.92,,6.55,1.03,,,,,85.51,,364.58,,28.41,,,98.12,,,,,,,,,,,,30.26,0.99,,,,,939.48
1589980117000,14.59,,34.20,,,,,,,,,,7.17,,,,,56.03,27.81,248.66,,,,,,77.88,,,,,35.59,,,,27.55,,,23.48,,5.03,,,9.50,7.36,,203.36,,,,,,88.33,,,0.00,23.74,,,,,,,,,8.79,,,4.27,,,23.41,,,14.92,,9.59,1.28,,,,4.74,146.49,,193.70,,,,,47.60,,,,76.72,,,,7.13,,28.45,,,,,,2.90,,589.92
1590047677000,40.99,,216.79,,,,,,,,,4.75,52.13,,,,,81.17,245.78,348.76,,,,,,56.74,,,,,34.79,,,,109.30,,,90.32,,41.98,,,31.08,9.53,,60.00,,,,,,60.52,,,,,,,,,,,40.00,,36.66,,,,,,9.06,,,,,4.55,,,,,2.93,148.88,,96.71,,,,0.96,93.89,,,,0.50,,,,,0.49,198.97,,7.37,,,,,,520.86
1590113970000,44.11,,157.16,,,,,,0.39,,,7.25,25.14,,,,,128.18,244.25,575.10,,,45.02,,,198.25,,,,,166.42,,,,55.73,,,212.61,50.05,,,,65.42,33.03,,,,,1.08,,,216.19,,,,10.07,,,,,,,52.89,,,,,,,,72.59,,25.88,51.63,,18.15,,,,,10.48,169.40,,786.49,,60.21,,4.04,27.27,0.25,,,0.04,,,,0.89,4.36,46.31,,,2.82,,,8.26,,1473.07
1590181994000,10.22,,38.91,,,,,,,,,,53.57,,,,,72.24,96.39,523.99,,,5.07,,,152.35,,,,,145.91,,,,16.65,,,88.68,,,,,27.30,0.63,,,,,0.07,,,51.02,,,,1.03,,,,,,,,,,,,,,,17.85,,,135.96,,28.61,,,,,13.48,113.06,,112.13,,,,1.96,7.29,,,,0.18,,,,0.01,10.01,8.92,,,0.01,,,,,583.09
1590248502000,,,3.81,,,,,,0.31,,,,0.14,,,,,73.61,41.52,238.08,,,10.40,,,81.27,,,,,45.86,,,,32.71,,,48.36,,,,,8.98,14.49,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,68.37,,,6.35,,18.00,22.85,,,,19.04,105.92,,116.31,,,,,,,,,39.28,,,,1.49,,9.79,,,,,,2.34,,302.16
1590316431000,,,,,,,,,0.15,,,,5.43,,,,,61.95,15.89,280.60,,,,,,46.16,,,,1.92,35.07,,,,6.88,,,,,157.71,,,,247.57,,,,,,,,25.02,,,,0.05,40.33,,,,,,,,,,,,,,16.56,,,26.38,,0.00,,,,,,33.21,,148.24,,,,0.97,5.30,,,,,,,,9.46,,32.49,,14.93,,,,10.71,,302.30
1590383553000,8.04,,,,,,,,1.05,,,,,,,,,47.14,46.16,387.48,,,,,,116.60,,,,,51.68,,,,100.50,,,28.70,,12.06,,,40.25,22.53,,,,,,,,306.26,,,,,51.96,,,,,,62.87,,,,,,,,12.60,,,43.78,,0.24,11.21,,,,9.16,61.80,,262.80,,,,,22.82,,,,102.74,,,,,,6.56,,277.99,,,,10.24,,983.66
1590451139000,0.15,,,,,,,,0.56,,,,25.93,,,,,8.46,55.08,145.91,,,,,,92.99,,,,,2.37,,,,7.39,,,,,7.66,,,,,,,,,0.01,,,10.04,,,,,7.39,,,,,,,,,,,,,,6.81,,,1.95,,25.49,2.83,,,,4.45,79.15,,47.62,,,,,0.40,,,,,,,,0.01,,10.10,,,,,,2.34,,281.28
1590517845000,,,,,,,,,12.60,,,,14.75,,,,,,76.71,175.63,,,4.93,,,115.88,,,,1.00,33.12,,,,46.48,,,,,,,,17.75,24.10,,,,,,,,5.98,,,,46.80,22.12,,,5.12,,,,,,,,,,,34.92,,,38.01,,40.50,,,,,3.70,43.25,,110.09,,,,2.01,0.90,,,,0.03,,,,14.92,,80.25,,,1.01,,,,,235.99
1590584981000,3.02,,,,,,,,5.59,,,,514.90,,,,,17.85,19.01,157.74,,,,,,23.28,,,,,5.11,,,,20.14,,,,,,,,16.51,21.12,,,,,,,,165.10,,,,2.88,31.20,,,,,,34.57,,131.65,,,,,,31.74,,,,,,31.34,,,,17.59,20.07,,852.77,,,,,,,,,,,,,0.19,,83.13,,498.22,,,,,,1185.72
1590652494000,2.02,,,,,,,,2.47,,,,2.23,,,,,16.19,19.81,195.49,,,,,,11.45,,,,,0.70,,,,23.46,,,,,,,,6.56,11.58,,,,,,,,144.72,,,,0.22,3.36,,,,,,,,,,,,,,15.64,,,9.74,,1.51,1.01,,,,,39.22,,53.44,,,,,3.17,,,,,,,,1.49,,7.39,,,,,,,,364.10
1590719602000,4.45,,,,,,,,,,,,7.71,,,,,20.47,144.61,1274.53,,,,,,22.80,,,,,2117.22,,,,87.31,,,,,379.12,,,21.57,25.02,,,,,,,,271.99,,,,,265.79,,,,,,88.19,,,,,,,,4.89,,,114.18,,4.63,,,,,10.68,158.31,,429.54,,,,3.66,16.98,,,,,,,,,0.46,363.56,,6.31,8.28,,,2.37,,681.81
1590786531000,1.27,,,,,,,,54.82,,,,43.05,,,,,16.04,52.00,347.51,,,,,,44.42,,,,2.96,13.93,,,,5.50,,,,,102.00,,,46.59,,,,,37.93,1.37,,,135.67,,,,26.97,49.79,,,,,,27.26,,,,,,,,22.42,,,44.74,,9.45,,,,,,18.61,,110.60,,,,,,,,,0.98,,,,0.10,,28.20,,25.04,36.97,,,1.97,,503.61
1590853669000,4.66,,,,,,,,105.89,,,,30.42,,,,,81.63,66.88,263.47,,,,,,54.68,,,,11.25,121.25,,,,67.92,,,,,,,,45.77,0.11,,,,47.09,4.51,,,200.47,,,,13.06,90.38,,,,,,94.99,,,,,,,,,,,212.25,,47.78,12.18,,,,25.87,92.66,,184.48,,,,6.02,11.26,,,,0.15,,,,,0.73,7.14,,,76.62,,,0.14,,519.05
