timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1587167698000,63.22,,,6.78,,38.29,,,,,,161.85,,,193.96,,,0.50,160.14,,,,,0.25,,,,,,,,94.66,,,,,,,,,,,,,,,,,,0.77,,24.29,,,23.34,,2.18,2.26,,,308.37,,,21.54,,,71.33,,28.25,,3.10,,,,,,,305.27,,,,,63.09,,,,,,,,,1.63,,,21.30,,12.96,,,0.21,,5.38,42.14,19.35,,5.32,1.65,,,668.44
1587234387000,110.02,,19.24,20.48,666.87,116.56,,,,,15.00,267.39,,,502.75,,,8.87,119.39,,,,,89.77,,,7.57,,,,,170.99,,,,,,,,,,,,,,16.80,,,,1.16,,397.09,,,9.37,,16.57,0.27,11.88,,355.85,,,85.44,,,48.02,,119.93,205.46,0.88,4.09,,,2.22,,18.15,498.20,,,190.00,,11.80,,,,,0.14,,,,139.12,,,37.20,,,,,1.13,,15.90,128.31,70.59,,10.68,81.55,,,1627.74
1587300847000,100.43,,,0.65,,169.81,,,,,10.00,222.27,,17.05,527.07,,15.00,0.87,196.60,,,,,24.10,,,145.33,,,,,37.97,,,,,,,,,,,,,,0.57,,,,15.09,,102.73,,,19.65,,72.98,3.72,10.00,,262.07,,,33.97,,,8.02,,7.26,135.77,17.18,0.23,,,1.09,,,578.07,,,77.52,,119.59,,,,,,,,,0.33,,,47.14,,45.71,,,,,1.17,27.13,27.07,,10.08,51.15,,,839.45
1587368133000,82.18,,0.60,47.39,82.02,33.53,,,,,34.19,179.43,,0.06,544.30,,,16.49,180.21,,,,,30.74,,,5.69,,,,,79.00,2.67,,,,,,,,,5.82,,,,8.23,,,,1.65,,42.31,,,14.19,,42.09,1.75,,,201.10,,,155.54,,,,,39.87,113.42,30.25,2.56,,,,,,360.58,,,3.00,,,,,,,,,,8.19,4.44,,,20.83,,41.78,,,,,5.67,18.24,74.19,,17.56,45.47,,,714.35
1587434258000,465.57,,22.48,7.19,102.84,118.90,24.49,,,,,420.25,,,893.10,,,7.58,511.31,,,,,16.50,,,1.98,,,,,97.96,0.47,,,,,,,,,,,,,3.58,,,,10.43,,49.38,,,5.44,,60.70,6.55,,,590.78,,,225.03,,,,,10.04,269.10,32.32,12.56,,,,,,379.21,,,2.50,,,,,,,,,,,5.35,,,42.36,,151.60,,,,,13.55,87.18,251.08,,50.66,116.00,,,1075.42
1587501138000,140.67,,,16.52,299.64,42.48,,,,,,147.74,,0.09,559.81,,,1.02,365.49,,,,,0.82,,,0.00,,,,,12.00,6.54,,,,,,,,,,,,,1.26,,152.14,,,,63.96,29.84,,10.38,,60.80,3.54,,,341.90,,,77.50,,,,,24.43,82.11,15.88,,,,,,,246.09,,,1.50,,86.21,,,,,,,,,31.04,,,,,30.88,,,0.50,,3.63,4.12,24.95,,12.59,164.19,,,730.44
1587568237000,121.70,,,114.17,511.68,9.86,,,,,,122.81,,5.55,372.82,,,,139.29,,,,,19.38,,,0.00,,,2.98,,128.63,,,,,,,,,,,,,,59.97,,,,0.05,,52.13,,,8.20,,18.23,14.64,40.00,,297.84,,,35.39,,,,,33.76,69.75,2.99,,,,1.12,,,226.80,,,,,,,,,,0.01,,,,22.41,,,54.44,,,,,,,,1.29,67.49,,13.67,2.66,,,489.84
1587634602000,90.12,,,14.65,,190.60,24.16,,,,,133.13,,1.26,466.60,,,0.01,278.28,,,,,3.77,,,17.77,,,,,44.89,0.55,,,,,,,,,,,,,19.73,59.81,,,0.01,,86.60,,,3.71,,18.36,66.54,46.78,,205.06,,,,,,,,,5.77,4.94,21.39,,,,,,308.72,,,2.50,,,,,,,,,,,24.07,,,42.25,,,,,,,6.60,77.64,67.61,,67.27,65.16,,,1233.37
1587701744000,1.61,,2.56,14.68,198.35,200.19,,,,,15.00,304.70,,0.05,609.71,,,1.11,279.78,,,,,352.44,,,24.60,,,,,109.26,7.78,,,,,,17.00,,,,,,,75.23,316.97,,,,,77.40,,,9.67,,59.97,0.29,21.00,,299.07,,,,,,,,26.05,183.67,37.45,,,,2.16,,,364.08,,,30.16,,,,,,,,,,,12.51,,,59.20,,35.25,,,,,52.56,61.05,145.80,,18.67,118.47,,,1755.29
1587768625000,0.00,,,21.23,,13.51,,,,,,128.90,,0.05,340.01,,,0.61,220.91,,,,,46.94,,,4.19,,,,,,,,,,,,,,,,,,,23.11,194.83,,,0.03,,74.96,,,10.01,,31.26,1.56,71.00,,189.24,,,,,,,,,25.63,0.59,,,,,,,124.58,,,,,,,,,,,,,,7.07,,,,,61.79,,,,,47.28,1.50,176.81,,22.94,13.77,,,693.58
1587836062000,,,,19.19,77.85,104.75,,,,,20.00,115.36,,,296.93,,,5.64,198.63,,,,,5.87,,,0.15,,,,,59.31,,,,,,,,,,,,,,8.85,271.20,,,0.03,,36.12,,,14.57,,5.48,0.57,122.00,,208.47,,,,,1.48,,,65.70,30.54,5.96,,,,,,,469.42,,,,,16.14,,,,,,,,59.27,9.61,,,3.33,,7.98,,,,,13.33,25.08,128.58,,31.82,23.37,,,953.10
1587902337000,,,,1.13,,22.99,,,,,,19.43,,,192.55,,,10.37,78.56,,,,,21.71,,,1.73,,,,,3.00,2.36,,,,,,,,,,,,,,51.48,,,0.39,,,,,10.77,,8.63,0.85,,,72.19,,,,,,,,,6.58,2.10,,,,,,,116.78,,,,,,,,,,,,,7.11,1.77,,,,,,,,,,12.33,1.33,73.38,,3.64,32.34,,,441.49
1587969951000,,,15.46,5.85,76.93,68.39,,,,,31.75,137.00,,,408.49,,,5.30,213.41,,,,,7.80,,,40.07,,,,,,1.94,,,,,,,,,,,,,36.39,196.74,,,19.95,,32.48,,,58.54,,9.20,2.36,10.22,,178.52,,,,,,,,116.33,43.63,44.60,1.03,,,1.03,,,360.53,,,33.01,,,,,,,,,,,6.18,,,47.82,,29.76,,,3.85,,31.89,14.45,49.31,,2.89,97.91,,,968.39
1588036978000,,,4.69,0.35,,121.02,,,,,,52.97,,1.00,422.91,,,1.30,290.99,,,,,24.57,,,,,,,,106.39,4.50,,,,,,8.00,,,,,,,10.22,245.00,,,26.62,,137.63,,,10.11,,61.20,1.26,161.41,,293.61,,,,,,,,5.51,36.36,,6.50,,,,,,740.48,,,,,,,,,,,,,,0.37,,,,,25.58,,,269.53,,58.15,84.81,136.31,,9.32,80.33,,,1420.04
1588104246000,,,0.65,38.23,,35.15,,,,,,42.35,,,220.18,,,0.01,228.41,,15.51,,,23.66,,,23.25,,,,,6.01,,,,,,,,,,,,,,24.50,119.12,,,1.95,,1.62,,,1.71,,2.68,6.02,,,121.01,,,,,,,,,10.25,0.53,1.22,,,,,,167.84,,,,,,,,,,,,,54.35,1.20,,,21.56,,32.37,,,83.47,,10.04,51.34,22.92,,6.28,37.11,,,469.05
1588170340000,,,7.88,6.27,,299.16,46.30,,,,,69.55,,,321.35,,,0.31,236.56,,,,,18.63,,,2.09,,,,,55.41,5.45,,,,,,,,,,,,,29.93,293.93,,,1.86,,79.04,,,14.61,,1.76,6.88,60.00,,326.79,,,,,,,,7.68,184.34,4.15,4.85,50.41,,0.98,,,115.00,,,18.00,,,,,,,,,,,10.67,,,6.54,,50.07,,,161.52,,60.52,9.81,133.61,,52.58,161.47,,,704.12
1588237076000,,,0.78,28.76,,139.29,188.60,,,,,242.35,,,709.87,,,15.01,468.28,,,,,42.06,,,0.48,,,,,198.40,6.76,,,,,,,,,,,,,25.24,159.07,,,1.77,,78.55,,,57.63,,48.95,5.52,,,346.60,,,,,,,,16.58,237.48,21.38,24.84,,,4.61,,,565.76,,,210.25,,,,,,,,,,,44.14,,,22.78,,18.62,,,,,67.83,130.10,168.96,,75.21,228.93,,,2236.15
1588305064000,,,4.16,19.65,,123.19,20.67,,,,24.45,319.23,,,739.40,0.02,,2.42,634.20,,,,,55.97,,,0.41,,,,,252.22,4.41,,,,,,,,,,,,,24.30,59.03,,,0.17,,35.14,,,5.38,,27.69,,,,346.10,,,,,,,,4.54,246.79,10.64,0.96,,,1.91,115.99,,479.18,,,2.51,,,,,,,,,,117.81,19.74,,,130.72,,53.86,,,55.22,,19.50,124.30,160.17,,22.65,289.74,,,1719.39
1588371539000,,,,2.53,,187.62,,,,,24.37,138.40,,,320.26,,,0.70,373.26,,,,,9.48,,,1.70,,,,,,,,,,,,,,,,,,,10.98,1.79,,,0.00,,9.74,48.27,,9.90,,8.35,0.51,1.10,,71.79,,,,,,,,7.94,32.68,7.95,4.20,,,,24.27,,382.54,,,,,,,,,,,,,62.09,15.07,,,37.53,,,,,22.95,,56.88,34.49,89.57,,8.78,85.67,,,561.58
1588438821000,,,,0.69,,18.16,,,,,,58.01,,,256.59,,,27.15,203.85,,,,,7.93,,,,,,,,9.50,0.29,,,,,,,,,,,,,20.68,10.36,,,0.00,,35.21,,,15.26,,9.86,0.54,14.04,,23.62,,,,,,,,18.50,8.71,2.32,48.95,,,,64.05,,213.36,,,,,17.07,,,,,,,,,2.62,,,,,52.14,,,,,22.17,41.37,35.80,,,43.74,,,561.76
1588506516000,,,,,,75.04,,,,,,137.94,,,456.99,,,3.29,61.56,,,,,50.63,,,,,,,,9.26,10.42,,,,,,,,,,,,,2.86,9.43,,,5.12,,18.41,,,25.81,,4.92,0.43,7.07,,77.38,,,,,,,,8.51,114.67,4.02,0.20,,,,72.16,,173.11,,,,,5.20,,,,,,,,6.93,10.76,,,25.56,,28.23,,,174.04,,9.85,49.48,53.60,,8.51,24.03,,,642.00
1588572377000,,,13.92,4.63,,145.60,,,,,48.76,236.36,,,633.54,,,1.94,207.10,,,,,13.17,,,0.55,,,,,9.51,15.71,,,,,,11.00,,,,13.83,,,3.83,,,,14.48,,216.12,,,91.56,,7.81,14.02,37.29,,211.74,,,,,,,,,138.71,15.44,14.21,,,,119.49,,232.16,,,,,2.00,,,,,,,,85.79,47.12,,,47.96,,38.94,,,9.40,,23.96,9.56,166.60,,62.50,124.81,,,1028.32
1588638430000,,,15.95,211.04,,171.67,9.77,,,,,313.98,,,445.70,,,11.79,316.25,,,,,40.47,,,4.89,,,,,39.25,0.34,,,,,,19.02,,,,,,,8.09,,,,0.50,,99.41,,,19.43,,2.24,3.49,20.54,,243.18,,,,,,,,68.67,12.51,17.60,0.08,,,2.03,98.34,,377.89,,,,,61.60,,,,,0.20,,,44.32,82.89,,,78.66,,38.27,,,1.42,,21.12,26.02,235.25,,12.56,176.57,,,1200.55
1588705743000,,,,4.34,,49.08,,,,,,138.14,,,306.93,,,1.28,277.16,,,,,9.11,,,0.74,,,,,,11.45,,,,,,29.00,,,,,,,1.41,9.70,,,2.30,,47.20,,,13.84,,2.35,2.24,,,76.03,,,,,,,,2.75,20.43,20.22,0.37,,,,102.84,,142.78,,,,,,,,,,,,,,7.42,,,30.84,,15.86,,,2.10,,19.29,16.91,97.14,,1.24,44.99,,,593.22
1588771981000,,,1.03,4.96,,30.14,,,,,,121.29,,,362.66,,,0.25,123.28,,,,,,,,,,,,,58.50,7.25,,,,,,4.90,,,,,,,3.86,3.01,,,0.06,,,,,3.52,,25.82,2.75,,,133.08,,,,,6.47,,,12.00,139.09,0.46,,,,,36.26,,108.34,,,,,,,,,,,,,21.68,3.88,,,,,18.08,,,0.11,,31.58,15.00,109.79,,0.00,15.43,,,405.50
1588839881000,,,3.23,7.48,,130.48,,,,,10.05,309.21,,,348.43,,,0.61,163.37,,,,,27.26,,,0.97,,,,,19.56,3.14,,,,,,36.42,,,,,,,7.48,0.33,,,,,9.09,,,6.51,,2.39,7.20,4.85,94.29,96.76,,,,,,,,,73.60,1.80,6.36,,,,86.12,,211.28,,,80.00,,20.00,,,,,,,,49.86,0.31,,,15.26,,67.99,,,6.59,,9.46,26.37,102.50,,3.91,6.00,,,776.47
1588906152000,,,27.52,102.76,,83.42,,,,,14.55,140.88,,,573.82,,,0.49,260.21,,,,,83.12,,,4.24,,,,,48.11,8.42,,,,,,104.30,,,,,,,26.12,,,,2.52,,3.22,,,8.50,,10.51,6.36,,70.97,194.57,,,,,,,,,45.60,0.44,4.45,,,,193.79,,147.49,,,,,,,,,,1.21,,,84.86,2.57,,,51.27,,25.61,,,54.25,,152.77,18.20,205.39,,13.18,211.25,,,955.00
1588972800000,,,6.42,251.72,,103.52,46.25,,,,,239.41,,,460.97,,,0.28,115.80,,,,,39.04,,,5.41,,,,,28.60,76.31,,,,,,,,,,,,,6.96,0.00,,,27.15,,60.38,,,8.52,,25.92,3.02,18.98,227.61,158.55,,,,,,,,,,,,,,0.95,143.48,,248.19,,,,,,,,,,,,,14.15,27.34,,,18.12,,81.84,,,186.73,,27.10,110.13,273.31,,27.88,30.51,,,738.46
1589040204000,,,0.41,228.52,,27.39,,,,,,87.17,,,345.29,,,,194.00,,,,,0.24,,,,,,,,95.00,21.69,,,,,,,,,,,,,,,,,42.92,,90.45,,,6.02,,51.42,17.07,,202.88,97.22,,,,,,,,4.90,46.45,14.46,,,,0.95,113.87,,258.07,,,,,,,,,,,,,21.26,21.85,,,38.10,,39.19,,,132.83,,32.89,1.22,454.44,,27.49,24.37,,,611.98
1589107927000,,,28.86,37.24,,512.06,75.42,,,,,985.85,,,934.49,0.04,,1.10,347.37,,,,,52.37,,,0.69,,,,,40.99,18.11,,,,,,147.04,,,,,,,,,,,7.70,,711.70,,,5.43,,50.39,57.88,,201.79,394.94,,,,,,,,44.63,43.44,6.55,,,,13.98,309.16,,2166.70,,,180.73,250.42,18.42,,,,,0.22,,,108.03,57.92,,,87.95,,220.30,,,23.79,,151.72,431.19,1044.02,,99.86,286.39,,,2803.97
1589174391000,,,,88.85,,62.12,,,,,,503.01,,,499.38,0.05,,63.67,262.25,,,,,32.40,,,3.01,,,,,21.74,9.70,,,,,,,,,,,,,,11.64,,,2.22,,36.64,,,2.78,,26.36,1.36,,297.99,389.40,,,,,,,,,70.04,17.26,4.23,,,1.09,250.16,,591.25,,,42.22,,15.93,,,,,,,,22.69,49.49,,,12.52,,60.07,,,183.32,,35.98,105.32,113.99,,26.97,86.68,,,1783.26
1589241093000,,,,217.52,,99.50,,,,,26.75,648.16,,,499.19,,,15.49,466.19,,,,,199.25,,,0.00,,,,,38.29,12.40,,,,,,51.58,,,,,,,,,,,0.31,,251.25,400.00,,15.11,,29.77,8.52,,295.35,463.30,,,,,,,,5.27,167.89,16.47,,,,2.18,323.74,,383.85,,,,,38.86,,,,,,,,29.55,,,,42.55,,6.51,,,34.76,,10.87,267.17,112.31,,29.14,80.03,,,1394.95
1589308656000,,,3.72,140.08,,50.60,51.79,,,,,142.36,,,386.36,,,1.19,306.86,,,,,0.00,,,0.03,,,,,15.86,30.74,,,,,,9.08,,,,,,,,,,,5.37,,,,,36.63,,3.24,0.76,40.07,20.51,178.87,,,,,,,,,21.92,1.17,,,,,73.69,,123.70,,,,,38.37,,,,,,,,54.61,5.86,,,,,,,,80.21,,45.08,2.27,100.17,,45.33,,,,1247.73
1589375621000,,,5.14,13.05,,109.62,,,,,,36.58,,,328.51,,,8.08,109.46,,,,,67.20,,,,,,,,10.54,1.79,,,,,,19.00,33.93,,,,,,,,,,0.77,,,,,28.05,,22.99,13.43,20.00,,110.04,,,,,,,,,69.00,0.22,,,,,,,279.14,,,,,,,,,,,,,,0.78,,,,,11.26,,,16.46,,31.30,,102.01,,,,,,775.03
1589442351000,,,1.76,0.45,,91.16,,,,,,269.63,,,503.56,,,5.14,212.83,,,,,0.01,,,1.54,,,,,30.42,7.92,,,,,,30.46,208.71,,,,,,,,,,2.57,,,,,29.71,,6.54,0.04,48.00,,159.48,,,,,,,,22.25,12.18,7.41,10.69,,,1.02,,,145.24,,,,,,,,,,,,,143.46,16.19,,,21.10,,11.29,,,142.50,,143.14,57.96,276.59,,85.62,52.12,,,961.06
1589509055000,,,2.19,1.92,,183.42,,,,,,347.08,,,603.53,,,0.00,212.87,,,,,51.38,,,0.01,,,,,30.16,9.23,,,,,,12.42,117.31,,,,,,,,,,6.32,,29.47,,,16.53,,9.31,4.32,20.00,,164.38,,,,,,,,,92.47,3.98,,,,3.97,,,218.74,,,,,,,,,,,,,139.18,17.41,,,52.13,,,,,26.92,,70.69,26.49,65.03,,70.38,,,,1246.05
1589576701000,,,,1.13,,128.10,,,,,,183.99,,,249.94,,,,173.86,,,,,15.61,,,2.15,,,,,5.01,3.89,,,,,,36.84,115.41,,,,,,,,,,2.22,,,,,34.23,,9.35,10.06,,,103.22,,,,,,,,,143.54,5.32,5.89,,,,,,284.01,,,,,,,,,,,,,66.37,,,,27.37,,,,,7.71,,81.60,26.68,67.75,,114.32,36.75,,,960.34
1589644333000,,,2.35,,246.98,90.86,,28.04,,,,203.45,,,243.02,,,1.65,177.59,,,,,4.96,,,,,,,,,16.93,,,,,,102.16,108.58,,,,,,,,,,2.72,,,,,33.66,,20.69,0.10,45.23,,105.06,,,,,,,,,7.63,31.95,,,,,,,258.74,,,,,,,,,,,,,84.12,3.02,,,6.64,,,,,6.87,,114.50,132.37,19.20,,6.76,19.91,,,510.94
1589711000000,,,0.66,0.26,,68.45,,48.44,,,,48.51,,,215.47,,,,155.83,,,,,0.72,,,0.63,,,,,4.99,2.07,,,,,,74.86,87.64,,,,,,,,,,1.05,,,,,101.57,,24.25,,,,46.67,,,,,,,,26.63,,0.02,1.50,,,1.00,,,31.77,,,,3.55,,,,,,,,,,15.33,,,,,,,,6.58,,56.87,64.88,,,105.87,6.49,,,686.54
1589778055000,,,,,145.57,148.85,,121.51,,,98.00,134.36,,0.49,294.48,,,12.94,153.54,,,,,53.61,,,,,,,,29.23,17.51,,,,,,98.55,374.95,,,,,,,,,,9.94,,181.65,,,62.99,,0.10,2.00,,,104.14,,,,,,,,3.00,104.79,20.02,12.05,,,2.84,,,310.02,,,,,,,,,,,,,82.73,114.15,,,73.54,,,,,7.54,,111.27,31.78,0.02,,56.33,357.94,,,1457.26
1589845567000,,,,0.03,70.86,31.06,52.68,79.77,,,,76.93,,,292.14,,,1.97,99.71,,,,,23.80,,,2.38,,,,,23.65,4.92,,,,,,115.60,123.18,,,,,,,,,,0.40,,21.57,,,48.53,,9.65,17.86,,,52.78,,,,,,,,,24.89,1.82,,,,,,,368.73,,,,,45.21,,,,,,,,,47.70,,,33.55,,,,,0.12,,9.60,,0.16,,80.26,35.65,,,1158.48
1589913105000,,,0.36,,,37.24,30.26,69.23,,,,203.36,,,135.35,,,1.03,77.76,,,,,6.55,,,8.19,,,,,,,,,,,,140.48,83.29,,,,,,,,,,,,,,,38.28,,10.18,,,,85.51,,,,,,,,,118.56,,,28.41,,,,,364.58,,,,,45.00,,,,,,,,35.27,5.94,,,,,,,,0.99,,98.12,22.89,1.33,,52.92,18.69,,,939.48
1589980117000,,,,76.72,,35.59,,27.81,,,,88.33,,,248.66,0.00,,1.28,77.88,,,,,9.59,,,,,,,,,14.59,,,,,,203.36,34.20,,,,,,,,,,7.13,,28.45,,,23.41,,23.74,4.74,,,146.49,,,,,4.27,,,,27.55,2.90,,,,,,,193.70,,,,5.03,23.48,,,,,,,,,7.36,,,9.50,,8.79,,,,,47.60,56.03,,,14.92,7.17,,,589.92
1590047677000,,,,0.50,,34.79,7.37,245.78,,,,60.52,,,348.76,,,,56.74,,,,,4.55,,,,,,,,,40.99,,,,,,60.00,216.79,,,,,,,,,,,,198.97,,,9.06,,,2.93,,,148.88,,,,,,,,4.75,109.30,,0.49,,,0.96,,,96.71,,,,41.98,90.32,,,,,,,,40.00,9.53,,,31.08,,36.66,,,,,93.89,81.17,,,,52.13,,,520.86
1590113970000,,,,0.04,50.05,166.42,,244.25,,,25.88,216.19,,,575.10,,,,198.25,,,,,18.15,,,0.39,,,,,,44.11,,,,,,,157.16,,,,,,,,,,0.89,,46.31,,,72.59,,10.07,10.48,45.02,,169.40,,,,0.25,,,,7.25,55.73,8.26,4.36,60.21,,4.04,,,786.49,,,,,212.61,,,,,,,,52.89,33.03,,,65.42,,,,,2.82,,27.27,128.18,1.08,,51.63,25.14,,,1473.07
1590181994000,,,,0.18,,145.91,,96.39,,,,51.02,,,523.99,,,,152.35,,,,,28.61,,,,,,,,,10.22,,,,,,,38.91,,,,,,,,,,0.01,,8.92,,,17.85,,1.03,13.48,5.07,,113.06,,,,,,,,,16.65,,10.01,,,1.96,,,112.13,,,,,88.68,,,,,,,,,0.63,,,27.30,,,,,0.01,,7.29,72.24,0.07,,135.96,53.57,,,583.09
1590248502000,,,,39.28,,45.86,,41.52,,,,21.88,,,238.08,,,22.85,81.27,,,,,18.00,,,0.31,,,,,,,,,,,,,3.81,,,,,,,,,,1.49,,9.79,,,68.37,,,19.04,10.40,,105.92,,,,,,,,,32.71,2.34,,,,,,,116.31,,,,,48.36,,,,,,,,,14.49,,,8.98,,,,,,,,73.61,,,6.35,0.14,,,302.16
