timestamp,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1587368133000,,,,,,,,544.30,,,179.43,,,,17.56,18.24,,,,,,,,5.69,30.25,,,,,,3.00,45.47,,33.53,47.39,,,,5.82,155.54,,41.78,,,,5.67,,,,1.75,79.00,,30.74,,,,1.65,20.83,,,,,,,,,,,4.44,,201.10,,8.23,,34.19,,14.19,180.21,,,,8.19,0.06,,2.56,74.19,,16.49,,82.02,39.87,,360.58,,,0.60,42.09,,42.31,2.67,,,,,,113.42,82.18,,714.35
1587434258000,,,,,,,,893.10,,,420.25,,,,50.66,87.18,,,,,,,,1.98,32.32,,,,,,2.50,116.00,,118.90,7.19,,,,,225.03,,151.60,,,,13.55,,,,6.55,97.96,,16.50,,,,10.43,42.36,,,,,,,,,,,5.35,,590.78,,3.58,,,,5.44,511.31,,,,,,,12.56,251.08,,7.58,,102.84,10.04,,379.21,,,22.48,60.70,,49.38,0.47,24.49,,,,,269.10,465.57,,1075.42
1587501138000,,,,,,,,559.81,,,147.74,,,,12.59,4.12,,29.84,,,,,,0.00,15.88,,,,,,1.50,164.19,,42.48,16.52,,,,,77.50,,30.88,,,,3.63,,,,3.54,12.00,,0.82,,152.14,,,,,,,,,,,,,,31.04,,341.90,,1.26,,,,10.38,365.49,,,,,0.09,86.21,,24.95,0.50,1.02,,299.64,24.43,,246.09,,,,60.80,,63.96,6.54,,,,,,82.11,140.67,,730.44
1587568237000,,,,,,,,372.82,,,122.81,,,,13.67,1.29,,,,,,1.12,,0.00,2.99,,,,,,,2.66,,9.86,114.17,,,,,35.39,,,,,,,,,,14.64,128.63,,19.38,,,,0.05,54.44,,40.00,,,,,,,,,22.41,,297.84,,59.97,,,0.01,8.20,139.29,,,,,5.55,,,67.49,,,,511.68,33.76,,226.80,,,,18.23,,52.13,,,,2.98,,,69.75,121.70,,489.84
1587634602000,,,,,,,,466.60,,,133.13,,,,67.27,77.64,,,,59.81,,,,17.77,4.94,,,,,,2.50,65.16,,190.60,14.65,,,,,,,,,,,6.60,,,,66.54,44.89,,3.77,,,,0.01,42.25,,46.78,,,,,,,,,24.07,,205.06,,19.73,,,,3.71,278.28,,,,,1.26,,21.39,67.61,,0.01,,,,,308.72,,,,18.36,,86.60,0.55,24.16,,,,,5.77,90.12,,1233.37
1587701744000,,,,,,,,609.71,,,304.70,,,,18.67,61.05,,,,316.97,,2.16,,24.60,37.45,,,,,,30.16,118.47,,200.19,14.68,,,,,,,35.25,,17.00,,52.56,,,,0.29,109.26,,352.44,,,,,59.20,,21.00,,,,,,,,,12.51,,299.07,,75.23,,15.00,,9.67,279.78,,,,,0.05,,,145.80,,1.11,,198.35,26.05,,364.08,,,2.56,59.97,,77.40,7.78,,,,,,183.67,1.61,,1755.29
1587768625000,,,,,,,,340.01,,,128.90,,,,22.94,1.50,,,,194.83,,,,4.19,0.59,,,,,,,13.77,,13.51,21.23,,,,,,,61.79,,,,47.28,,,,1.56,,,46.94,,,,0.03,,,71.00,,,,,,,,,7.07,,189.24,,23.11,,,,10.01,220.91,,,,,0.05,,,176.81,,0.61,,,,,124.58,,,,31.26,,74.96,,,,,,,25.63,0.00,,693.58
1587836062000,,,,,,,,296.93,,,115.36,,,,31.82,25.08,,,,271.20,,,,0.15,5.96,,,,,,,23.37,,104.75,19.19,,,,,,,7.98,,,,13.33,,,1.48,0.57,59.31,,5.87,,,,0.03,3.33,,122.00,,,,,,,,,9.61,,208.47,,8.85,,20.00,,14.57,198.63,,,,59.27,,16.14,,128.58,,5.64,,77.85,65.70,,469.42,,,,5.48,,36.12,,,,,,,30.54,,,953.10
1587902337000,,,,,,,,192.55,,,19.43,,,,3.64,1.33,,,,51.48,,,,1.73,2.10,,,,,,,32.34,,22.99,1.13,,,,,,,,,,,12.33,,,,0.85,3.00,,21.71,,,,0.39,,,,,,,,,,,,1.77,,72.19,,,,,,10.77,78.56,,,,7.11,,,,73.38,,10.37,,,,,116.78,,,,8.63,,,2.36,,,,,,6.58,,,441.49
1587969951000,,,,,,,,408.49,,,137.00,,,,2.89,14.45,,,,196.74,,1.03,,40.07,44.60,,,,,,33.01,97.91,,68.39,5.85,,,,,,,29.76,,,,31.89,,,,2.36,,,7.80,,,,19.95,47.82,,10.22,,,,,,,,,6.18,,178.52,,36.39,,31.75,,58.54,213.41,,,,,,,1.03,49.31,3.85,5.30,,76.93,116.33,,360.53,,,15.46,9.20,,32.48,1.94,,,,,,43.63,,,968.39
1588036978000,,,,,,,,422.91,,,52.97,,,,9.32,84.81,,,,245.00,,,,,,,,,,,,80.33,,121.02,0.35,,,,,,,25.58,,8.00,,58.15,,,,1.26,106.39,,24.57,,,,26.62,,,161.41,,,,,,,,,0.37,,293.61,,10.22,,,,10.11,290.99,,,,,1.00,,6.50,136.31,269.53,1.30,,,5.51,,740.48,,,4.69,61.20,,137.63,4.50,,,,,,36.36,,,1420.04
1588104246000,,15.51,,,,,,220.18,,,42.35,,,,6.28,51.34,,,,119.12,,,,23.25,0.53,,,,,,,37.11,,35.15,38.23,,,,,,,32.37,,,,10.04,,,,6.02,6.01,,23.66,,,,1.95,21.56,,,,,,,,,,,1.20,,121.01,,24.50,,,,1.71,228.41,,,,54.35,,,1.22,22.92,83.47,0.01,,,,,167.84,,,0.65,2.68,,1.62,,,,,,,10.25,,,469.05
1588170340000,,,,,,,,321.35,,,69.55,,,,52.58,9.81,,,,293.93,,0.98,,2.09,4.15,,,,,,18.00,161.47,,299.16,6.27,,,50.41,,,,50.07,,,,60.52,,,,6.88,55.41,,18.63,,,,1.86,6.54,,60.00,,,,,,,,,10.67,,326.79,,29.93,,,,14.61,236.56,,,,,,,4.85,133.61,161.52,0.31,,,7.68,,115.00,,,7.88,1.76,,79.04,5.45,46.30,,,,,184.34,,,704.12
1588237076000,,,,,,,,709.87,,,242.35,,,,75.21,130.10,,,,159.07,,4.61,,0.48,21.38,,,,,,210.25,228.93,,139.29,28.76,,,,,,,18.62,,,,67.83,,,,5.52,198.40,,42.06,,,,1.77,22.78,,,,,,,,,,,44.14,,346.60,,25.24,,,,57.63,468.28,,,,,,,24.84,168.96,,15.01,,,16.58,,565.76,,,0.78,48.95,,78.55,6.76,188.60,,,,,237.48,,,2236.15
1588305064000,,,,,,,,739.40,,,319.23,,,,22.65,124.30,,,,59.03,,1.91,,0.41,10.64,,,,,,2.51,289.74,,123.19,19.65,0.02,,,,,,53.86,,,,19.50,,,,,252.22,,55.97,,,,0.17,130.72,,,,,,,,,,,19.74,,346.10,,24.30,,24.45,,5.38,634.20,,,,117.81,,,0.96,160.17,55.22,2.42,115.99,,4.54,,479.18,,,4.16,27.69,,35.14,4.41,20.67,,,,,246.79,,,1719.39
1588371539000,,,,,,,,320.26,,,138.40,,,,8.78,34.49,,48.27,,1.79,,,,1.70,7.95,,,,,,,85.67,,187.62,2.53,,,,,,,,,,,56.88,,,,0.51,,,9.48,,,,0.00,37.53,,1.10,,,,,,,,,15.07,,71.79,,10.98,,24.37,,9.90,373.26,,,,62.09,,,4.20,89.57,22.95,0.70,24.27,,7.94,,382.54,,,,8.35,,9.74,,,,,,,32.68,,,561.58
1588438821000,,,,,,,,256.59,,,58.01,,,,,41.37,,,,10.36,,,,,2.32,,,,,,,43.74,,18.16,0.69,,,,,,,52.14,,,,22.17,,,,0.54,9.50,,7.93,,,,0.00,,,14.04,,,,,,,,,2.62,,23.62,,20.68,,,,15.26,203.85,,,,,,17.07,48.95,35.80,,27.15,64.05,,18.50,,213.36,,,,9.86,,35.21,0.29,,,,,,8.71,,,561.76
1588506516000,,,,,,,,456.99,,,137.94,,,,8.51,49.48,,,,9.43,,,,,4.02,,,,,,,24.03,,75.04,,,,,,,,28.23,,,,9.85,,,,0.43,9.26,,50.63,,,,5.12,25.56,,7.07,,,,,,,,,10.76,,77.38,,2.86,,,,25.81,61.56,,,,6.93,,5.20,0.20,53.60,174.04,3.29,72.16,,8.51,,173.11,,,,4.92,,18.41,10.42,,,,,,114.67,,,642.00
1588572377000,,,13.83,,,,,633.54,,,236.36,,,,62.50,9.56,,,,,,,,0.55,15.44,,,,,,,124.81,,145.60,4.63,,,,,,,38.94,,11.00,,23.96,,,,14.02,9.51,,13.17,,,,14.48,47.96,,37.29,,,,,,,,,47.12,,211.74,,3.83,,48.76,,91.56,207.10,,,,85.79,,2.00,14.21,166.60,9.40,1.94,119.49,,,,232.16,,,13.92,7.81,,216.12,15.71,,,,,,138.71,,,1028.32
1588638430000,,,,,,,,445.70,,,313.98,,,,12.56,26.02,,,,,,2.03,,4.89,17.60,,,,,,,176.57,,171.67,211.04,,,,,,,38.27,,19.02,,21.12,,,,3.49,39.25,,40.47,,,,0.50,78.66,,20.54,,,,,,,,,82.89,,243.18,,8.09,,,0.20,19.43,316.25,,,,44.32,,61.60,0.08,235.25,1.42,11.79,98.34,,68.67,,377.89,,,15.95,2.24,,99.41,0.34,9.77,,,,,12.51,,,1200.55
1588705743000,,,,,,,,306.93,,,138.14,,,,1.24,16.91,,,,9.70,,,,0.74,20.22,,,,,,,44.99,,49.08,4.34,,,,,,,15.86,,29.00,,19.29,,,,2.24,,,9.11,,,,2.30,30.84,,,,,,,,,,,7.42,,76.03,,1.41,,,,13.84,277.16,,,,,,,0.37,97.14,2.10,1.28,102.84,,2.75,,142.78,,,,2.35,,47.20,11.45,,,,,,20.43,,,593.22
1588771981000,,,,,,,,362.66,,,121.29,,,,0.00,15.00,,,,3.01,,,,,0.46,,,,,,,15.43,,30.14,4.96,,,,,,,18.08,,4.90,,31.58,,,6.47,2.75,58.50,,,,,,0.06,,,,,,,,,,,,3.88,,133.08,,3.86,,,,3.52,123.28,,,,21.68,,,,109.79,0.11,0.25,36.26,,12.00,,108.34,,,1.03,25.82,,,7.25,,,,,,139.09,,,405.50
1588839881000,,,,,,,,348.43,,,309.21,,,,3.91,26.37,,,,0.33,,,,0.97,1.80,,,,,,80.00,6.00,,130.48,7.48,,,,,,,67.99,,36.42,,9.46,,,,7.20,19.56,,27.26,,,,,15.26,,4.85,,,,,,,94.29,,0.31,,96.76,,7.48,,10.05,,6.51,163.37,,,,49.86,,20.00,6.36,102.50,6.59,0.61,86.12,,,,211.28,,,3.23,2.39,,9.09,3.14,,,,,,73.60,,,776.47
1588906152000,,,,,,,,573.82,,,140.88,,,,13.18,18.20,,,,,,,,4.24,0.44,,,,,,,211.25,,83.42,102.76,,,,,,,25.61,,104.30,,152.77,,,,6.36,48.11,,83.12,,,,2.52,51.27,,,,,,,,,70.97,,2.57,,194.57,,26.12,,14.55,1.21,8.50,260.21,,,,84.86,,,4.45,205.39,54.25,0.49,193.79,,,,147.49,,,27.52,10.51,,3.22,8.42,,,,,,45.60,,,955.00
1588972800000,,,,,,,,460.97,,,239.41,,,,27.88,110.13,,,,0.00,,0.95,,5.41,,,,,,,,30.51,,103.52,251.72,,,,,,,81.84,,,,27.10,,,,3.02,28.60,,39.04,,,,27.15,18.12,,18.98,,,,,,,227.61,,27.34,,158.55,,6.96,,,,8.52,115.80,,,,14.15,,,,273.31,186.73,0.28,143.48,,,,248.19,,,6.42,25.92,,60.38,76.31,46.25,,,,,,,,738.46
1589040204000,,,,,,,,345.29,,,87.17,,,,27.49,1.22,,,,,,0.95,,,14.46,,,,,,,24.37,,27.39,228.52,,,,,,,39.19,,,,32.89,,,,17.07,95.00,,0.24,,,,42.92,38.10,,,,,,,,,202.88,,21.85,,97.22,,,,,,6.02,194.00,,,,21.26,,,,454.44,132.83,,113.87,,4.90,,258.07,,,0.41,51.42,,90.45,21.69,,,,,,46.45,,,611.98
1589107927000,,,,,,,,934.49,,,985.85,,,,99.86,431.19,,,,,,13.98,,0.69,6.55,,,,,,180.73,286.39,,512.06,37.24,0.04,,,,,,220.30,,147.04,,151.72,,,,57.88,40.99,,52.37,,,,7.70,87.95,,,,,,,,,201.79,,57.92,,394.94,,,250.42,,0.22,5.43,347.37,,,,108.03,,18.42,,1044.02,23.79,1.10,309.16,,44.63,,2166.70,,,28.86,50.39,,711.70,18.11,75.42,,,,,43.44,,,2803.97
1589174391000,,,,,,,,499.38,,,503.01,,,,26.97,105.32,,,,11.64,,1.09,,3.01,17.26,,,,,,42.22,86.68,,62.12,88.85,0.05,,,,,,60.07,,,,35.98,,,,1.36,21.74,,32.40,,,,2.22,12.52,,,,,,,,,297.99,,49.49,,389.40,,,,,,2.78,262.25,,,,22.69,,15.93,4.23,113.99,183.32,63.67,250.16,,,,591.25,,,,26.36,,36.64,9.70,,,,,,70.04,,,1783.26
1589241093000,,,,,,,,499.19,,,648.16,,,,29.14,267.17,,400.00,,,,2.18,,0.00,16.47,,,,,,,80.03,,99.50,217.52,,,,,,,6.51,,51.58,,10.87,,,,8.52,38.29,,199.25,,,,0.31,42.55,,,,,,,,,295.35,,,,463.30,,,,26.75,,15.11,466.19,,,,29.55,,38.86,,112.31,34.76,15.49,323.74,,5.27,,383.85,,,,29.77,,251.25,12.40,,,,,,167.89,,,1394.95
1589308656000,,,,,,,,386.36,,,142.36,,,,45.33,2.27,,,,,,,,0.03,1.17,,,,,,,,,50.60,140.08,,,,,,,,,9.08,,45.08,,,,0.76,15.86,,0.00,,,,5.37,,,40.07,,,,,,,20.51,,5.86,,178.87,,,,,,36.63,306.86,,,,54.61,,38.37,,100.17,80.21,1.19,73.69,,,,123.70,,,3.72,3.24,,,30.74,51.79,,,,,21.92,,,1247.73
1589375621000,,,,,,,,328.51,,,36.58,,,,,,,,,,,,,,0.22,,33.93,,,,,,,109.62,13.05,,,,,,,11.26,,19.00,,31.30,,,,13.43,10.54,,67.20,,,,0.77,,,20.00,,,,,,,,,0.78,,110.04,,,,,,28.05,109.46,,,,,,,,102.01,16.46,8.08,,,,,279.14,,,5.14,22.99,,,1.79,,,,,,69.00,,,775.03
1589442351000,,,,,,,,503.56,,,269.63,,,,85.62,57.96,,,,,,1.02,,1.54,7.41,,208.71,,,,,52.12,,91.16,0.45,,,,,,,11.29,,30.46,,143.14,,,,0.04,30.42,,0.01,,,,2.57,21.10,,48.00,,,,,,,,,16.19,,159.48,,,,,,29.71,212.83,,,,143.46,,,10.69,276.59,142.50,5.14,,,22.25,,145.24,,,1.76,6.54,,,7.92,,,,,,12.18,,,961.06
1589509055000,,,,,,,,603.53,,,347.08,,,,70.38,26.49,,,,,,3.97,,0.01,3.98,,117.31,,,,,,,183.42,1.92,,,,,,,,,12.42,,70.69,,,,4.32,30.16,,51.38,,,,6.32,52.13,,20.00,,,,,,,,,17.41,,164.38,,,,,,16.53,212.87,,,,139.18,,,,65.03,26.92,0.00,,,,,218.74,,,2.19,9.31,,29.47,9.23,,,,,,92.47,,,1246.05
1589576701000,,,,,,,,249.94,,,183.99,,,,114.32,26.68,,,,,,,,2.15,5.32,,115.41,,,,,36.75,,128.10,1.13,,,,,,,,,36.84,,81.60,,,,10.06,5.01,,15.61,,,,2.22,27.37,,,,,,,,,,,,,103.22,,,,,,34.23,173.86,,,,66.37,,,5.89,67.75,7.71,,,,,,284.01,,,,9.35,,,3.89,,,,,,143.54,,,960.34
1589644333000,,,,,,,,243.02,,,203.45,,,,6.76,132.37,,,28.04,,,,,,31.95,,108.58,,,,,19.91,,90.86,,,,,,,,,,102.16,,114.50,,,,0.10,,,4.96,,,,2.72,6.64,,45.23,,,,,,,,,3.02,,105.06,,,,,,33.66,177.59,,,,84.12,,,,19.20,6.87,1.65,,246.98,,,258.74,,,2.35,20.69,,,16.93,,,,,,7.63,,,510.94
1589711000000,,,,,,,,215.47,,,48.51,,,,105.87,64.88,,,48.44,,,1.00,,0.63,0.02,,87.64,,,,,6.49,,68.45,0.26,,,,,,,,,74.86,,56.87,,,,,4.99,,0.72,,,,1.05,,,,,,,,,,,,15.33,,46.67,,,3.55,,,101.57,155.83,,,,,,,1.50,,6.58,,,,26.63,,31.77,,,0.66,24.25,,,2.07,,,,,,,,,686.54
1589778055000,,,,,,,,294.48,,,134.36,,,,56.33,31.78,,,121.51,,,2.84,,,20.02,,374.95,,,,,357.94,,148.85,,,,,,,,,,98.55,,111.27,,,,2.00,29.23,,53.61,,,,9.94,73.54,,,,,,,,,,,114.15,,104.14,,,,98.00,,62.99,153.54,,,,82.73,0.49,,12.05,0.02,7.54,12.94,,145.57,3.00,,310.02,,,,0.10,,181.65,17.51,,,,,,104.79,,,1457.26
1589845567000,,,,,,,,292.14,,,76.93,,,,80.26,,,,79.77,,,,,2.38,1.82,,123.18,,,,,35.65,,31.06,0.03,,,,,,,,,115.60,,9.60,,,,17.86,23.65,,23.80,,,,0.40,33.55,,,,,,,,,,,47.70,,52.78,,,,,,48.53,99.71,,,,,,45.21,,0.16,0.12,1.97,,70.86,,,368.73,,,,9.65,,21.57,4.92,52.68,,,,,24.89,,,1158.48
1589913105000,,,,,,,,135.35,,,203.36,,,,52.92,22.89,,,69.23,,,,,8.19,,,83.29,,,,,18.69,,37.24,,,,28.41,,,,,,140.48,,98.12,,,,,,,6.55,,,,,,,,,,,,,,,,5.94,,85.51,,,,,,38.28,77.76,,,,35.27,,45.00,,1.33,0.99,1.03,,,,,364.58,,,0.36,10.18,,,,30.26,,,,,118.56,,,939.48
1589980117000,,,,,,,,248.66,,,88.33,,,,14.92,56.03,,,27.81,,,,,,2.90,,34.20,,,,,7.17,,35.59,76.72,0.00,,,,,,8.79,,203.36,,47.60,,,4.27,4.74,,,9.59,,,,7.13,9.50,,,,,,,,,,,7.36,,146.49,,,5.03,,,23.41,77.88,,,,,,23.48,,,,1.28,,,,,193.70,,,,23.74,,28.45,14.59,,,,,,27.55,,,589.92
1590047677000,,,,,,,,348.76,,,60.52,,,,,81.17,,,245.78,,,0.96,,,,,216.79,,,,,52.13,,34.79,0.50,,,,,,,36.66,,60.00,,93.89,,,,2.93,,,4.55,,,,,31.08,,,,,,,,,,,9.53,,148.88,,,41.98,,,9.06,56.74,,,,40.00,,90.32,0.49,,,,,,4.75,,96.71,,,,,,198.97,40.99,7.37,,,,,109.30,,,520.86
1590113970000,,,,,,,,575.10,,,216.19,,,,51.63,128.18,,,244.25,,,4.04,,0.39,8.26,,157.16,,,,,25.14,,166.42,0.04,,,60.21,,,,,,,,27.27,,,,10.48,,,18.15,,,,0.89,65.42,,45.02,,,,,,,,,33.03,,169.40,,,,25.88,,72.59,198.25,,,,52.89,,212.61,4.36,1.08,2.82,,,50.05,7.25,,786.49,,,,10.07,,46.31,44.11,,,,,,55.73,,0.25,1473.07
1590181994000,,,,,,,,523.99,,,51.02,,,,135.96,72.24,,,96.39,,,1.96,,,,,38.91,,,,,53.57,,145.91,0.18,,,,,,,,,,,7.29,,,,13.48,,,28.61,,,,0.01,27.30,,5.07,,,,,,,,,0.63,,113.06,,,,,,17.85,152.35,,,,,,88.68,10.01,0.07,0.01,,,,,,112.13,,,,1.03,,8.92,10.22,,,,,,16.65,,,583.09
1590248502000,,,,,,,,238.08,,,21.88,,,,6.35,73.61,,,41.52,,,,,0.31,2.34,,3.81,,,,,0.14,,45.86,39.28,,,,,,,,,,,,,,,19.04,,,18.00,,,,1.49,8.98,,10.40,,,,,,,,,14.49,,105.92,,,,,,68.37,81.27,,,,,,48.36,,,,22.85,,,,,116.31,,,,,,9.79,,,,,,,32.71,,,302.16
1590316431000,,,,,,,,280.60,,,25.02,,,,26.38,61.95,,,15.89,,,0.97,,0.15,10.71,,,,,,,5.43,,35.07,,,,,,,,,,,,5.30,40.33,,,,,,0.00,,,,9.46,,,,,,,,,,,,247.57,,33.21,,,157.71,,,16.56,46.16,,,,,,,,,,,,,,,148.24,,,1.92,0.05,,32.49,,14.93,,,,,6.88,,,302.30
1590383553000,,,,,,,,387.48,,,306.26,,,,43.78,47.14,,,46.16,,,,,1.05,10.24,,,,,,,,,51.68,102.74,,,,,,,,,,,22.82,51.96,,,9.16,,,0.24,,,,,40.25,,,,,,,,,,,22.53,,61.80,,,12.06,,,12.60,116.60,,,,62.87,,28.70,,,,11.21,,,,,262.80,,,,,,6.56,8.04,277.99,,,,,100.50,,,983.66
1590451139000,,,,,,,,145.91,,,10.04,,,,1.95,8.46,,,55.08,,,,,0.56,2.34,,,,,,,25.93,,2.37,,,,,,,,,,,,0.40,7.39,,,4.45,,,25.49,,,,0.01,,,,,,,,,,,,,,79.15,,,7.66,,,6.81,92.99,,,,,,,,0.01,,2.83,,,,,47.62,,,,,,10.10,0.15,,,,,,7.39,,,281.28
1590517845000,,,,,,,,175.63,,,5.98,,,,38.01,,,,76.71,,,2.01,,12.60,,,,,,,,14.75,,33.12,0.03,,,,,,,,,,,0.90,22.12,,,3.70,,,40.50,,,,14.92,17.75,,4.93,,,,,,,,,24.10,,43.25,,,,,,34.92,115.88,,,,,5.12,,,,1.01,,,,,,110.09,,,1.00,46.80,,80.25,,,,,,,46.48,,,235.99
