timestamp,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA540fb50288cc31639305B1675c70763C334953b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1587568237000,,,,,,,372.82,,,,,,,52.13,,,,114.17,19.38,,,,69.75,67.49,,,,,,40.00,22.41,5.55,,33.76,,,121.70,,,1.29,,,35.39,,122.81,54.44,,1.12,139.29,,,2.98,18.23,8.20,,,2.66,,,,,,,0.05,226.80,,,,59.97,,9.86,,14.64,,297.84,,,,511.68,,,,,,,0.01,2.99,,,,,,,13.67,,,,,128.63,0.00,,,,,,,489.84
1587634602000,,2.50,,,,,466.60,,24.16,,,,,86.60,,,,14.65,3.77,,,,5.77,67.61,,,,,,46.78,24.07,1.26,,,,,90.12,,,77.64,,,,,133.13,42.25,,,278.28,0.01,,,18.36,3.71,,,65.16,,,,,,,0.01,308.72,,,,19.73,,190.60,,66.54,,205.06,,,21.39,,,,,,,,,4.94,,,,,,,67.27,,0.55,59.81,,44.89,17.77,,,,6.60,,,1233.37
1587701744000,,30.16,,,,,609.71,,,,,,,77.40,,,,14.68,352.44,,,,183.67,145.80,,,,,,21.00,12.51,0.05,35.25,26.05,,15.00,1.61,,,61.05,,,,,304.70,59.20,,2.16,279.78,1.11,,,59.97,9.67,,,118.47,,,,,,,,364.08,17.00,,,75.23,,200.19,,0.29,,299.07,2.56,,,198.35,,,,,,,,37.45,,,,,,,18.67,,7.78,316.97,,109.26,24.60,,,,52.56,,,1755.29
1587768625000,,,,,,,340.01,,,,,,,74.96,,,,21.23,46.94,,,,25.63,176.81,,,,,,71.00,7.07,0.05,61.79,,,,0.00,,,1.50,,,,,128.90,,,,220.91,0.61,,,31.26,10.01,,,13.77,,,,,,,0.03,124.58,,,,23.11,,13.51,,1.56,,189.24,,,,,,,,,,,,0.59,,,,,,,22.94,,,194.83,,,4.19,,,,47.28,,,693.58
1587836062000,,,,1.48,,,296.93,,,,,,,36.12,,,,19.19,5.87,,,,30.54,128.58,,,,,,122.00,9.61,,7.98,65.70,,20.00,,,,25.08,,,,,115.36,3.33,,,198.63,5.64,,,5.48,14.57,,,23.37,,,,,,,0.03,469.42,,,,8.85,59.27,104.75,,0.57,,208.47,,,,77.85,,,,,,,,5.96,,,,,,16.14,31.82,,,271.20,,59.31,0.15,,,,13.33,,,953.10
1587902337000,,,,,,,192.55,,,,,,,,,,,1.13,21.71,,,,6.58,73.38,,,,,,,1.77,,,,,,,,,1.33,,,,,19.43,,,,78.56,10.37,,,8.63,10.77,,,32.34,,,,,,,0.39,116.78,,,,,7.11,22.99,,0.85,,72.19,,,,,,,,,,,,2.10,,,,,,,3.64,,2.36,51.48,,3.00,1.73,,,,12.33,,,441.49
1587969951000,,33.01,,,,,408.49,,,,,,,32.48,,,,5.85,7.80,,,,43.63,49.31,,,,,,10.22,6.18,,29.76,116.33,,31.75,,,,14.45,,3.85,,,137.00,47.82,,1.03,213.41,5.30,,,9.20,58.54,,,97.91,,,,,,,19.95,360.53,,,,36.39,,68.39,,2.36,,178.52,15.46,,1.03,76.93,,,,,,,,44.60,,,,,,,2.89,,1.94,196.74,,,40.07,,,,31.89,,,968.39
1588036978000,,,,,,,422.91,,,,,,,137.63,,,,0.35,24.57,,,,36.36,136.31,,,,,,161.41,0.37,1.00,25.58,5.51,,,,,,84.81,,269.53,,,52.97,,,,290.99,1.30,,,61.20,10.11,,,80.33,,,,,,,26.62,740.48,8.00,,,10.22,,121.02,,1.26,,293.61,4.69,,6.50,,,,,,,,,,,,,,,,9.32,,4.50,245.00,,106.39,,,,,58.15,,,1420.04
1588104246000,,,,,,,220.18,,,,,,,1.62,,,,38.23,23.66,,,,10.25,22.92,,,,,,,1.20,,32.37,,,,,,,51.34,,83.47,,,42.35,21.56,,,228.41,0.01,,,2.68,1.71,,,37.11,,,,,,,1.95,167.84,,,,24.50,54.35,35.15,15.51,6.02,,121.01,0.65,,1.22,,,,,,,,,0.53,,,,,,,6.28,,,119.12,,6.01,23.25,,,,10.04,,,469.05
1588170340000,,18.00,,,,50.41,321.35,,46.30,,,,,79.04,,,,6.27,18.63,,,,184.34,133.61,,,,,,60.00,10.67,,50.07,7.68,,,,,,9.81,,161.52,,,69.55,6.54,,0.98,236.56,0.31,,,1.76,14.61,,,161.47,,,,,,,1.86,115.00,,,,29.93,,299.16,,6.88,,326.79,7.88,,4.85,,,,,,,,,4.15,,,,,,,52.58,,5.45,293.93,,55.41,2.09,,,,60.52,,,704.12
1588237076000,,210.25,,,,,709.87,,188.60,,,,,78.55,,,,28.76,42.06,,,,237.48,168.96,,,,,,,44.14,,18.62,16.58,,,,,,130.10,,,,,242.35,22.78,,4.61,468.28,15.01,,,48.95,57.63,,,228.93,,,,,,,1.77,565.76,,,,25.24,,139.29,,5.52,,346.60,0.78,,24.84,,,,,,,,,21.38,,,,,,,75.21,,6.76,159.07,,198.40,0.48,,,,67.83,,,2236.15
1588305064000,,2.51,,,,,739.40,,20.67,,,,,35.14,,,,19.65,55.97,115.99,,,246.79,160.17,,,,,,,19.74,,53.86,4.54,,24.45,,,,124.30,,55.22,,,319.23,130.72,,1.91,634.20,2.42,,,27.69,5.38,,,289.74,,,,,,,0.17,479.18,,,,24.30,117.81,123.19,,,,346.10,4.16,,0.96,,,,,,,,,10.64,,,,,,,22.65,,4.41,59.03,,252.22,0.41,0.02,,,19.50,,,1719.39
1588371539000,,,,,,,320.26,,,,,,,9.74,,,,2.53,9.48,24.27,,,32.68,89.57,,,,,,1.10,15.07,,,7.94,,24.37,,48.27,,34.49,,22.95,,,138.40,37.53,,,373.26,0.70,,,8.35,9.90,,,85.67,,,,,,,0.00,382.54,,,,10.98,62.09,187.62,,0.51,,71.79,,,4.20,,,,,,,,,7.95,,,,,,,8.78,,,1.79,,,1.70,,,,56.88,,,561.58
1588438821000,,,,,,,256.59,,,,,,,35.21,,,,0.69,7.93,64.05,,,8.71,35.80,,,,,,14.04,2.62,,52.14,18.50,,,,,,41.37,,,,,58.01,,,,203.85,27.15,,,9.86,15.26,,,43.74,,,,,,,0.00,213.36,,,,20.68,,18.16,,0.54,,23.62,,,48.95,,,,,,,,,2.32,,,,,,17.07,,,0.29,10.36,,9.50,,,,,22.17,,,561.76
1588506516000,,,,,,,456.99,,,,,,,18.41,,,,,50.63,72.16,,,114.67,53.60,,,,,,7.07,10.76,,28.23,8.51,,,,,,49.48,,174.04,,,137.94,25.56,,,61.56,3.29,,,4.92,25.81,,,24.03,,,,,,,5.12,173.11,,,,2.86,6.93,75.04,,0.43,,77.38,,,0.20,,,,,,,,,4.02,,,,,,5.20,8.51,,10.42,9.43,,9.26,,,,,9.85,,,642.00
1588572377000,13.83,,,,,,633.54,,,,,,,216.12,,,,4.63,13.17,119.49,,,138.71,166.60,,,,,,37.29,47.12,,38.94,,,48.76,,,,9.56,,9.40,,,236.36,47.96,,,207.10,1.94,,,7.81,91.56,,,124.81,,,,,,,14.48,232.16,11.00,,,3.83,85.79,145.60,,14.02,,211.74,13.92,,14.21,,,,,,,,,15.44,,,,,,2.00,62.50,,15.71,,,9.51,0.55,,,,23.96,,,1028.32
1588638430000,,,,,,,445.70,,9.77,,,,,99.41,,,,211.04,40.47,98.34,,,12.51,235.25,,,,,,20.54,82.89,,38.27,68.67,,,,,,26.02,,1.42,,,313.98,78.66,,2.03,316.25,11.79,,,2.24,19.43,,,176.57,,,,,,,0.50,377.89,19.02,,,8.09,44.32,171.67,,3.49,,243.18,15.95,,0.08,,,,,,,,0.20,17.60,,,,,,61.60,12.56,,0.34,,,39.25,4.89,,,,21.12,,,1200.55
1588705743000,,,,,,,306.93,,,,,,,47.20,,,,4.34,9.11,102.84,,,20.43,97.14,,,,,,,7.42,,15.86,2.75,,,,,,16.91,,2.10,,,138.14,30.84,,,277.16,1.28,,,2.35,13.84,,,44.99,,,,,,,2.30,142.78,29.00,,,1.41,,49.08,,2.24,,76.03,,,0.37,,,,,,,,,20.22,,,,,,,1.24,,11.45,9.70,,,0.74,,,,19.29,,,593.22
1588771981000,,,,6.47,,,362.66,,,,,,,,,,,4.96,,36.26,,,139.09,109.79,,,,,,,3.88,,18.08,12.00,,,,,,15.00,,0.11,,,121.29,,,,123.28,0.25,,,25.82,3.52,,,15.43,,,,,,,0.06,108.34,4.90,,,3.86,21.68,30.14,,2.75,,133.08,1.03,,,,,,,,,,,0.46,,,,,,,0.00,,7.25,3.01,,58.50,,,,,31.58,,,405.50
1588839881000,,80.00,,,,,348.43,,,,,,,9.09,,,,7.48,27.26,86.12,,,73.60,102.50,,94.29,,,,4.85,0.31,,67.99,,,10.05,,,,26.37,,6.59,,,309.21,15.26,,,163.37,0.61,,,2.39,6.51,,,6.00,,,,,,,,211.28,36.42,,,7.48,49.86,130.48,,7.20,,96.76,3.23,,6.36,,,,,,,,,1.80,,,,,,20.00,3.91,,3.14,0.33,,19.56,0.97,,,,9.46,,,776.47
1588906152000,,,,,,,573.82,,,,,,,3.22,,,,102.76,83.12,193.79,,,45.60,205.39,,70.97,,,,,2.57,,25.61,,,14.55,,,,18.20,,54.25,,,140.88,51.27,,,260.21,0.49,,,10.51,8.50,,,211.25,,,,,,,2.52,147.49,104.30,,,26.12,84.86,83.42,,6.36,,194.57,27.52,,4.45,,,,,,,,1.21,0.44,,,,,,,13.18,,8.42,,,48.11,4.24,,,,152.77,,,955.00
1588972800000,,,,,,,460.97,,46.25,,,,,60.38,,,,251.72,39.04,143.48,,,,273.31,,227.61,,,,18.98,27.34,,81.84,,,,,,,110.13,,186.73,,,239.41,18.12,,0.95,115.80,0.28,,,25.92,8.52,,,30.51,,,,,,,27.15,248.19,,,,6.96,14.15,103.52,,3.02,,158.55,6.42,,,,,,,,,,,,,,,,,,27.88,,76.31,0.00,,28.60,5.41,,,,27.10,,,738.46
1589040204000,,,,,,,345.29,,,,,,,90.45,,,,228.52,0.24,113.87,,,46.45,454.44,,202.88,,,,,21.85,,39.19,4.90,,,,,,1.22,,132.83,,,87.17,38.10,,0.95,194.00,,,,51.42,6.02,,,24.37,,,,,,,42.92,258.07,,,,,21.26,27.39,,17.07,,97.22,0.41,,,,,,,,,,,14.46,,,,,,,27.49,,21.69,,,95.00,,,,,32.89,,,611.98
1589107927000,,180.73,,,,,934.49,,75.42,,,,,711.70,,,,37.24,52.37,309.16,,,43.44,1044.02,,201.79,,,,,57.92,,220.30,44.63,,,,,,431.19,,23.79,,,985.85,87.95,,13.98,347.37,1.10,,,50.39,5.43,,,286.39,,,250.42,,,,7.70,2166.70,147.04,,,,108.03,512.06,,57.88,,394.94,28.86,,,,,,,,,,0.22,6.55,,,,,,18.42,99.86,,18.11,,,40.99,0.69,0.04,,,151.72,,,2803.97
1589174391000,,42.22,,,,,499.38,,,,,,,36.64,,,,88.85,32.40,250.16,,,70.04,113.99,,297.99,,,,,49.49,,60.07,,,,,,,105.32,,183.32,,,503.01,12.52,,1.09,262.25,63.67,,,26.36,2.78,,,86.68,,,,,,,2.22,591.25,,,,,22.69,62.12,,1.36,,389.40,,,4.23,,,,,,,,,17.26,,,,,,15.93,26.97,,9.70,11.64,,21.74,3.01,0.05,,,35.98,,,1783.26
1589241093000,,,,,,,499.19,,,,,,,251.25,,,,217.52,199.25,323.74,,,167.89,112.31,,295.35,,,,,,,6.51,5.27,,26.75,,400.00,,267.17,,34.76,,,648.16,42.55,,2.18,466.19,15.49,,,29.77,15.11,,,80.03,,,,,,,0.31,383.85,51.58,,,,29.55,99.50,,8.52,,463.30,,,,,,,,,,,,16.47,,,,,,38.86,29.14,,12.40,,,38.29,0.00,,,,10.87,,,1394.95
1589308656000,,,,,,,386.36,,51.79,,,,,,,,,140.08,0.00,73.69,,,21.92,100.17,,20.51,,,,40.07,5.86,,,,,,,,,2.27,,80.21,,,142.36,,,,306.86,1.19,,,3.24,36.63,,,,,,,,,,5.37,123.70,9.08,,,,54.61,50.60,,0.76,,178.87,3.72,,,,,,,,,,,1.17,,,,,,38.37,45.33,,30.74,,,15.86,0.03,,,,45.08,,,1247.73
1589375621000,,,,,,,328.51,,,,,,,,,,,13.05,67.20,,,,69.00,102.01,,,,,,20.00,0.78,,11.26,,,,,,,,,16.46,,,36.58,,,,109.46,8.08,,,22.99,28.05,,,,,,,,,,0.77,279.14,19.00,,,,,109.62,,13.43,,110.04,5.14,,,,,,,,,,,0.22,33.93,,,,,,,,1.79,,,10.54,,,,,31.30,,,775.03
1589442351000,,,,,,,503.56,,,,,,,,,,,0.45,0.01,,,,12.18,276.59,,,,,,48.00,16.19,,11.29,22.25,,,,,,57.96,,142.50,,,269.63,21.10,,1.02,212.83,5.14,,,6.54,29.71,,,52.12,,,,,,,2.57,145.24,30.46,,,,143.46,91.16,,0.04,,159.48,1.76,,10.69,,,,,,,,,7.41,208.71,,,,,,85.62,,7.92,,,30.42,1.54,,,,143.14,,,961.06
1589509055000,,,,,,,603.53,,,,,,,29.47,,,,1.92,51.38,,,,92.47,65.03,,,,,,20.00,17.41,,,,,,,,,26.49,,26.92,,,347.08,52.13,,3.97,212.87,0.00,,,9.31,16.53,,,,,,,,,,6.32,218.74,12.42,,,,139.18,183.42,,4.32,,164.38,2.19,,,,,,,,,,,3.98,117.31,,,,,,70.38,,9.23,,,30.16,0.01,,,,70.69,,,1246.05
1589576701000,,,,,,,249.94,,,,,,,,,,,1.13,15.61,,,,143.54,67.75,,,,,,,,,,,,,,,,26.68,,7.71,,,183.99,27.37,,,173.86,,,,9.35,34.23,,,36.75,,,,,,,2.22,284.01,36.84,,,,66.37,128.10,,10.06,,103.22,,,5.89,,,,,,,,,5.32,115.41,,,,,,114.32,,3.89,,,5.01,2.15,,,,81.60,,,960.34
1589644333000,,,,,,,243.02,,,,,,,,,,,,4.96,,,,7.63,19.20,,,,,,45.23,3.02,,,,,,,,,132.37,,6.87,,,203.45,6.64,,,177.59,1.65,,,20.69,33.66,,,19.91,,,,,,,2.72,258.74,102.16,,,,84.12,90.86,,0.10,,105.06,2.35,,,246.98,,,,,,,,31.95,108.58,,,,28.04,,6.76,,16.93,,,,,,,,114.50,,,510.94
1589711000000,,,,,,,215.47,,,,,,,,,,,0.26,0.72,,,,,,,,,,,,15.33,,,26.63,,,,,,64.88,,6.58,,,48.51,,,1.00,155.83,,,,24.25,101.57,,,6.49,,,3.55,,,,1.05,31.77,74.86,,,,,68.45,,,,46.67,0.66,,1.50,,,,,,,,,0.02,87.64,,,,48.44,,105.87,,2.07,,,4.99,0.63,,,,56.87,,,686.54
1589778055000,,,,,,,294.48,,,,,,,181.65,,,,,53.61,,,,104.79,0.02,,,,,,,114.15,0.49,,3.00,,98.00,,,,31.78,,7.54,,,134.36,73.54,,2.84,153.54,12.94,,,0.10,62.99,,,357.94,,,,,,,9.94,310.02,98.55,,,,82.73,148.85,,2.00,,104.14,,,12.05,145.57,,,,,,,,20.02,374.95,,,,121.51,,56.33,,17.51,,,29.23,,,,,111.27,,,1457.26
1589845567000,,,,,,,292.14,,52.68,,,,,21.57,,,,0.03,23.80,,,,24.89,0.16,,,,,,,47.70,,,,,,,,,,,0.12,,,76.93,33.55,,,99.71,1.97,,,9.65,48.53,,,35.65,,,,,,,0.40,368.73,115.60,,,,,31.06,,17.86,,52.78,,,,70.86,,,,,,,,1.82,123.18,,,,79.77,45.21,80.26,,4.92,,,23.65,2.38,,,,9.60,,,1158.48
1589913105000,,,,,,28.41,135.35,,30.26,,,,,,,,,,6.55,,,,118.56,1.33,,,,,,,5.94,,,,,,,,,22.89,,0.99,,,203.36,,,,77.76,1.03,,,10.18,38.28,,,18.69,,,,,,,,364.58,140.48,,,,35.27,37.24,,,,85.51,0.36,,,,,,,,,,,,83.29,,,,69.23,45.00,52.92,,,,,,8.19,,,,98.12,,,939.48
1589980117000,,,,4.27,,,248.66,,,,,,,28.45,,,,76.72,9.59,,,,27.55,,,,,,,,7.36,,8.79,,,,,,,56.03,,,,,88.33,9.50,,,77.88,1.28,,,23.74,23.41,,,7.17,,,5.03,,,,7.13,193.70,203.36,,,,,35.59,,4.74,,146.49,,,,,,,,,,,,2.90,34.20,,,,27.81,23.48,14.92,,14.59,,,,,0.00,,,47.60,,,589.92
1590047677000,,,,,,,348.76,,7.37,,,,,198.97,,,,0.50,4.55,,,,109.30,,,,,,,,9.53,,36.66,4.75,,,,,,81.17,,,,,60.52,31.08,,0.96,56.74,,,,,9.06,,,52.13,,,41.98,,,,,96.71,60.00,,,,40.00,34.79,,2.93,,148.88,,,0.49,,,,,,,,,,216.79,,,,245.78,90.32,,,40.99,,,,,,,,93.89,,,520.86
1590113970000,,,,,,60.21,575.10,,,,,,,46.31,,,,0.04,18.15,,,,55.73,1.08,,,,,,45.02,33.03,,,7.25,,25.88,,,,128.18,,2.82,,,216.19,65.42,,4.04,198.25,,,,10.07,72.59,,,25.14,,,,,,,0.89,786.49,,,,,52.89,166.42,,10.48,,169.40,,,4.36,50.05,,,,0.25,,,,8.26,157.16,,,,244.25,212.61,51.63,,44.11,,,,0.39,,,,27.27,,,1473.07
1590181994000,,,,,,,523.99,,,,,,,8.92,,,,0.18,28.61,,,,16.65,0.07,,,,,,5.07,0.63,,,,,,,,,72.24,,0.01,,,51.02,27.30,,1.96,152.35,,,,1.03,17.85,,,53.57,,,,,,,0.01,112.13,,,,,,145.91,,13.48,,113.06,,,10.01,,,,,,,,,,38.91,,,,96.39,88.68,135.96,,10.22,,,,,,,,7.29,,,583.09
1590248502000,,,,,,,238.08,,,,,,,9.79,,,,39.28,18.00,,,,32.71,,,,,,,10.40,14.49,,,,,,,,,73.61,,,,,21.88,8.98,,,81.27,22.85,,,,68.37,,,0.14,,,,,,,1.49,116.31,,,,,,45.86,,19.04,,105.92,,,,,,,,,,,,2.34,3.81,,,,41.52,48.36,6.35,,,,,,0.31,,,,,,,302.16
1590316431000,,,,,,,280.60,,14.93,,,,,32.49,,,,,0.00,,,40.33,6.88,,,,,,,,247.57,,,,,,,,,61.95,,,,,25.02,,,0.97,46.16,,,,0.05,16.56,,,5.43,,,157.71,,,,9.46,148.24,,,,,,35.07,,,,33.21,1.92,,,,,,,,,,,10.71,,,,,15.89,,26.38,,,,,,0.15,,,,5.30,,,302.30
1590383553000,,,,,,,387.48,,277.99,,,,,6.56,,,,102.74,0.24,,,51.96,100.50,,,,,,,,22.53,,,,,,,,,47.14,,,,,306.26,40.25,,,116.60,11.21,,,,12.60,,,,,,12.06,,,,,262.80,,,,,62.87,51.68,,9.16,,61.80,,,,,,,,,,,,10.24,,,,,46.16,28.70,43.78,,8.04,,,,1.05,,,,22.82,,,983.66
1590451139000,,,,,,,145.91,,,,,,,10.10,,,,,25.49,,,7.39,7.39,0.01,,,,,,,,,,,,,,,,8.46,,,,,10.04,,,,92.99,2.83,,,,6.81,,,25.93,,,7.66,,,,0.01,47.62,,,,,,2.37,,4.45,,79.15,,,,,,,,,,,,2.34,,,,,55.08,,1.95,,0.15,,,,0.56,,,,0.40,,,281.28
1590517845000,,,,,,,175.63,,,,,,,80.25,,,,0.03,40.50,,,22.12,46.48,,,,,,,4.93,24.10,5.12,,,,,,,,,,1.01,,,5.98,17.75,,2.01,115.88,,,,46.80,34.92,,,14.75,,,,,,,14.92,110.09,,,,,,33.12,,3.70,,43.25,1.00,,,,,,,,,,,,,,,,76.71,,38.01,,,,,,12.60,,,,0.90,,,235.99
1590584981000,,,,,,,157.74,,498.22,,,,,83.13,,,,,,,,31.20,20.14,,,,,,,,21.12,,131.65,,,,,,,17.85,,,,,165.10,16.51,,,23.28,31.34,,,2.88,31.74,,,514.90,,,,,,,0.19,852.77,,,,,34.57,5.11,,17.59,,20.07,,,,,,,,,,,,,,,,,19.01,,,,3.02,,,,5.59,,,,,,,1185.72
1590652494000,,,,,,,195.49,,,,,,,7.39,,,,,1.51,,,3.36,23.46,,,,,,,,11.58,,,,,,,,,16.19,,,,,144.72,6.56,,,11.45,1.01,,,0.22,15.64,,,2.23,,,,,,,1.49,53.44,,,,,,0.70,,,,39.22,,,,,,,,,,,,,,,,,19.81,,9.74,,2.02,,,,2.47,,,,3.17,,,364.10
1590719602000,,,,,,,1274.53,,6.31,,,,,363.56,,,,,4.63,,,265.79,87.31,,,,,,,,25.02,,,,,,,,,20.47,,8.28,,,271.99,21.57,,3.66,22.80,,,,,4.89,,,7.71,,,379.12,,,,,429.54,,,,,88.19,2117.22,,10.68,,158.31,,,0.46,,,,,,,,,2.37,,,,,144.61,,114.18,,4.45,,,,,,,,16.98,,,681.81
1590786531000,,,37.93,,,,347.51,,25.04,,,,,28.20,,,,0.98,9.45,,,49.79,5.50,1.37,,,,,,,,,,,,,,,,16.04,,36.97,,,135.67,46.59,,,44.42,,,,26.97,22.42,,,43.05,,,102.00,,,,0.10,110.60,,,,,27.26,13.93,,,,18.61,2.96,,,,,,,,,,,1.97,,,,,52.00,,44.74,,1.27,,,,54.82,,,,,,,503.61
1590853669000,,,47.09,,,,263.47,,,,,,,7.14,,,,0.15,47.78,,,90.38,67.92,4.51,,,,,,,0.11,,,,,,,,,81.63,,76.62,,,200.47,45.77,,6.02,54.68,12.18,,,13.06,,,,30.42,,,,,,,,184.48,,,,,94.99,121.25,,25.87,,92.66,11.25,,0.73,,,,,,,,,0.14,,,,,66.88,,212.25,,4.66,,,,105.89,,,,11.26,,,519.05
