timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1587368133000,,20.83,4.44,39.87,155.54,8.23,,,201.10,,82.18,34.19,47.39,41.78,14.19,,,544.30,,,,5.67,,,,,,,,,5.82,,,33.53,,,,74.19,360.58,,,,,,42.09,3.00,,,,30.74,,,179.43,,1.65,8.19,,,82.02,,,,1.75,180.21,,,,,,,,113.42,5.69,,,,30.25,0.60,42.31,,,,,2.56,,,16.49,,79.00,18.24,,,,,,,,,2.67,,45.47,,,0.06,,,,17.56,714.35
1587434258000,,42.36,5.35,10.04,225.03,3.58,,,590.78,,465.57,,7.19,151.60,5.44,,,893.10,,,,13.55,,,,,,,,,,,,118.90,,,,251.08,379.21,,,,,,60.70,2.50,,,,16.50,,,420.25,,10.43,,,,102.84,,,,6.55,511.31,,,,,,,,269.10,1.98,,24.49,,32.32,22.48,49.38,,,,,12.56,,,7.58,,97.96,87.18,,,,,,,,,0.47,,116.00,,,,,,,50.66,1075.42
1587501138000,0.50,,31.04,24.43,77.50,1.26,,,341.90,,140.67,,16.52,30.88,10.38,,,559.81,,152.14,,3.63,,,,,,,,,,,29.84,42.48,,,86.21,24.95,246.09,,,,,,60.80,1.50,,,,0.82,,,147.74,,,,,,299.64,,,,3.54,365.49,,,,,,,,82.11,0.00,,,,15.88,,63.96,,,,,,,,1.02,,12.00,4.12,,,,,,,,,6.54,,164.19,,,0.09,,,,12.59,730.44
1587568237000,,54.44,22.41,33.76,35.39,59.97,,,297.84,,121.70,,114.17,,8.20,,,372.82,,,,,,,,,40.00,,,,,,,9.86,,,,67.49,226.80,,,,,,18.23,,,,,19.38,,0.01,122.81,,0.05,,1.12,,511.68,,,,14.64,139.29,,,,,,,,69.75,0.00,,,,2.99,,52.13,,,,,,,,,,128.63,1.29,,,,,,,,,,,2.66,,,5.55,,2.98,,13.67,489.84
1587634602000,,42.25,24.07,,,19.73,,,205.06,,90.12,,14.65,,3.71,,,466.60,,,,6.60,,,,,46.78,,,,,,,190.60,,,,67.61,308.72,,,,,,18.36,2.50,,,,3.77,,,133.13,,0.01,,,,,,,,66.54,278.28,,,,,,,,5.77,17.77,,24.16,,4.94,,86.60,,,,,21.39,,,0.01,,44.89,77.64,59.81,,,,,,,,0.55,,65.16,,,1.26,,,,67.27,1233.37
1587701744000,,59.20,12.51,26.05,,75.23,,,299.07,,1.61,15.00,14.68,35.25,9.67,,,609.71,,,,52.56,,,,,21.00,,,,,,,200.19,,,,145.80,364.08,,,,,,59.97,30.16,,,,352.44,,,304.70,,,,2.16,,198.35,,,,0.29,279.78,,,,,,,,183.67,24.60,,,,37.45,2.56,77.40,,,,,,,,1.11,17.00,109.26,61.05,316.97,,,,,,,,7.78,,118.47,,,0.05,,,,18.67,1755.29
1587768625000,,,7.07,,,23.11,,,189.24,,0.00,,21.23,61.79,10.01,,,340.01,,,,47.28,,,,,71.00,,,,,,,13.51,,,,176.81,124.58,,,,,,31.26,,,,,46.94,,,128.90,,0.03,,,,,,,,1.56,220.91,,,,,,,,25.63,4.19,,,,0.59,,74.96,,,,,,,,0.61,,,1.50,194.83,,,,,,,,,,13.77,,,0.05,,,,22.94,693.58
1587836062000,,3.33,9.61,65.70,,8.85,,,208.47,,,20.00,19.19,7.98,14.57,,,296.93,,,,13.33,,,,,122.00,,1.48,,,,,104.75,,,16.14,128.58,469.42,,,,,,5.48,,,,,5.87,,,115.36,,0.03,59.27,,,77.85,,,,0.57,198.63,,,,,,,,30.54,0.15,,,,5.96,,36.12,,,,,,,,5.64,,59.31,25.08,271.20,,,,,,,,,,23.37,,,,,,,31.82,953.10
1587902337000,,,1.77,,,,,,72.19,,,,1.13,,10.77,,,192.55,,,,12.33,,,,,,,,,,,,22.99,,,,73.38,116.78,,,,,,8.63,,,,,21.71,,,19.43,,0.39,7.11,,,,,,,0.85,78.56,,,,,,,,6.58,1.73,,,,2.10,,,,,,,,,,10.37,,3.00,1.33,51.48,,,,,,,,2.36,,32.34,,,,,,,3.64,441.49
1587969951000,3.85,47.82,6.18,116.33,,36.39,,,178.52,,,31.75,5.85,29.76,58.54,,,408.49,,,,31.89,,,,,10.22,,,,,,,68.39,,,,49.31,360.53,,,,,,9.20,33.01,,,,7.80,,,137.00,,19.95,,1.03,,76.93,,,,2.36,213.41,,,,,,,,43.63,40.07,,,,44.60,15.46,32.48,,,,,1.03,,,5.30,,,14.45,196.74,,,,,,,,1.94,,97.91,,,,,,,2.89,968.39
1588036978000,269.53,,0.37,5.51,,10.22,,,293.61,,,,0.35,25.58,10.11,,,422.91,,,,58.15,,,,,161.41,,,,,,,121.02,,,,136.31,740.48,,,,,,61.20,,,,,24.57,,,52.97,,26.62,,,,,,,,1.26,290.99,,,,,,,,36.36,,,,,,4.69,137.63,,,,,6.50,,,1.30,8.00,106.39,84.81,245.00,,,,,,,,4.50,,80.33,,,1.00,,,,9.32,1420.04
1588104246000,83.47,21.56,1.20,,,24.50,,,121.01,,,,38.23,32.37,1.71,,,220.18,,,,10.04,,,,,,,,,,,,35.15,,,,22.92,167.84,,,,,,2.68,,,,,23.66,,,42.35,,1.95,54.35,,,,,,,6.02,228.41,15.51,,,,,,,10.25,23.25,,,,0.53,0.65,1.62,,,,,1.22,,,0.01,,6.01,51.34,119.12,,,,,,,,,,37.11,,,,,,,6.28,469.05
1588170340000,161.52,6.54,10.67,7.68,,29.93,,,326.79,,,,6.27,50.07,14.61,,,321.35,,,,60.52,,,,,60.00,,,,,,,299.16,,,,133.61,115.00,,,,,,1.76,18.00,,,,18.63,,,69.55,,1.86,,0.98,,,,50.41,,6.88,236.56,,,,,,,,184.34,2.09,,46.30,,4.15,7.88,79.04,,,,,4.85,,,0.31,,55.41,9.81,293.93,,,,,,,,5.45,,161.47,,,,,,,52.58,704.12
1588237076000,,22.78,44.14,16.58,,25.24,,,346.60,,,,28.76,18.62,57.63,,,709.87,,,,67.83,,,,,,,,,,,,139.29,,,,168.96,565.76,,,,,,48.95,210.25,,,,42.06,,,242.35,,1.77,,4.61,,,,,,5.52,468.28,,,,,,,,237.48,0.48,,188.60,,21.38,0.78,78.55,,,,,24.84,,,15.01,,198.40,130.10,159.07,,,,,,,,6.76,,228.93,,,,,,,75.21,2236.15
1588305064000,55.22,130.72,19.74,4.54,,24.30,,,346.10,,,24.45,19.65,53.86,5.38,,,739.40,,,,19.50,,,,,,,,,,,,123.19,0.02,,,160.17,479.18,,,,,,27.69,2.51,,,,55.97,,,319.23,,0.17,117.81,1.91,,,,,,,634.20,,115.99,,,,,,246.79,0.41,,20.67,,10.64,4.16,35.14,,,,,0.96,,,2.42,,252.22,124.30,59.03,,,,,,,,4.41,,289.74,,,,,,,22.65,1719.39
1588371539000,22.95,37.53,15.07,7.94,,10.98,,,71.79,,,24.37,2.53,,9.90,,,320.26,,,,56.88,,,,,1.10,,,,,,48.27,187.62,,,,89.57,382.54,,,,,,8.35,,,,,9.48,,,138.40,,0.00,62.09,,,,,,,0.51,373.26,,24.27,,,,,,32.68,1.70,,,,7.95,,9.74,,,,,4.20,,,0.70,,,34.49,1.79,,,,,,,,,,85.67,,,,,,,8.78,561.58
1588438821000,,,2.62,18.50,,20.68,,,23.62,,,,0.69,52.14,15.26,,,256.59,,,,22.17,,,,,14.04,,,,,,,18.16,,,17.07,35.80,213.36,,,,,,9.86,,,,,7.93,,,58.01,,0.00,,,,,,,,0.54,203.85,,64.05,,,,,,8.71,,,,,2.32,,35.21,,,,,48.95,,,27.15,,9.50,41.37,10.36,,,,,,,,0.29,,43.74,,,,,,,,561.76
1588506516000,174.04,25.56,10.76,8.51,,2.86,,,77.38,,,,,28.23,25.81,,,456.99,,,,9.85,,,,,7.07,,,,,,,75.04,,,5.20,53.60,173.11,,,,,,4.92,,,,,50.63,,,137.94,,5.12,6.93,,,,,,,0.43,61.56,,72.16,,,,,,114.67,,,,,4.02,,18.41,,,,,0.20,,,3.29,,9.26,49.48,9.43,,,,,,,,10.42,,24.03,,,,,,,8.51,642.00
1588572377000,9.40,47.96,47.12,,,3.83,,,211.74,,,48.76,4.63,38.94,91.56,,,633.54,,,,23.96,,,,,37.29,,,,,,,145.60,,,2.00,166.60,232.16,,,,,,7.81,,,,,13.17,,,236.36,,14.48,85.79,,,,,,,14.02,207.10,,119.49,,,,,,138.71,0.55,,,,15.44,13.92,216.12,,,,,14.21,13.83,,1.94,11.00,9.51,9.56,,,,,,,,,15.71,,124.81,,,,,,,62.50,1028.32
1588638430000,1.42,78.66,82.89,68.67,,8.09,,,243.18,,,,211.04,38.27,19.43,,,445.70,,,,21.12,,,,,20.54,,,,,,,171.67,,,61.60,235.25,377.89,,,,,,2.24,,,,,40.47,,0.20,313.98,,0.50,44.32,2.03,,,,,,3.49,316.25,,98.34,,,,,,12.51,4.89,,9.77,,17.60,15.95,99.41,,,,,0.08,,,11.79,19.02,39.25,26.02,,,,,,,,,0.34,,176.57,,,,,,,12.56,1200.55
1588705743000,2.10,30.84,7.42,2.75,,1.41,,,76.03,,,,4.34,15.86,13.84,,,306.93,,,,19.29,,,,,,,,,,,,49.08,,,,97.14,142.78,,,,,,2.35,,,,,9.11,,,138.14,,2.30,,,,,,,,2.24,277.16,,102.84,,,,,,20.43,0.74,,,,20.22,,47.20,,,,,0.37,,,1.28,29.00,,16.91,9.70,,,,,,,,11.45,,44.99,,,,,,,1.24,593.22
1588771981000,0.11,,3.88,12.00,,3.86,,,133.08,,,,4.96,18.08,3.52,,,362.66,,,,31.58,,,,,,,6.47,,,,,30.14,,,,109.79,108.34,,,,,,25.82,,,,,,,,121.29,,0.06,21.68,,,,,,,2.75,123.28,,36.26,,,,,,139.09,,,,,0.46,1.03,,,,,,,,,0.25,4.90,58.50,15.00,3.01,,,,,,,,7.25,,15.43,,,,,,,0.00,405.50
1588839881000,6.59,15.26,0.31,,,7.48,,,96.76,,,10.05,7.48,67.99,6.51,,,348.43,,,,9.46,,,,,4.85,,,,,,,130.48,,,20.00,102.50,211.28,,,,,,2.39,80.00,,,,27.26,,,309.21,,,49.86,,,,,,,7.20,163.37,,86.12,,,,,,73.60,0.97,,,,1.80,3.23,9.09,94.29,,,,6.36,,,0.61,36.42,19.56,26.37,0.33,,,,,,,,3.14,,6.00,,,,,,,3.91,776.47
1588906152000,54.25,51.27,2.57,,,26.12,,,194.57,,,14.55,102.76,25.61,8.50,,,573.82,,,,152.77,,,,,,,,,,,,83.42,,,,205.39,147.49,,,,,,10.51,,,,,83.12,,1.21,140.88,,2.52,84.86,,,,,,,6.36,260.21,,193.79,,,,,,45.60,4.24,,,,0.44,27.52,3.22,70.97,,,,4.45,,,0.49,104.30,48.11,18.20,,,,,,,,,8.42,,211.25,,,,,,,13.18,955.00
1588972800000,186.73,18.12,27.34,,,6.96,,,158.55,,,,251.72,81.84,8.52,,,460.97,,,,27.10,,,,,18.98,,,,,,,103.52,,,,273.31,248.19,,,,,,25.92,,,,,39.04,,,239.41,,27.15,14.15,0.95,,,,,,3.02,115.80,,143.48,,,,,,,5.41,,46.25,,,6.42,60.38,227.61,,,,,,,0.28,,28.60,110.13,0.00,,,,,,,,76.31,,30.51,,,,,,,27.88,738.46
1589040204000,132.83,38.10,21.85,4.90,,,,,97.22,,,,228.52,39.19,6.02,,,345.29,,,,32.89,,,,,,,,,,,,27.39,,,,454.44,258.07,,,,,,51.42,,,,,0.24,,,87.17,,42.92,21.26,0.95,,,,,,17.07,194.00,,113.87,,,,,,46.45,,,,,14.46,0.41,90.45,202.88,,,,,,,,,95.00,1.22,,,,,,,,,21.69,,24.37,,,,,,,27.49,611.98
1589107927000,23.79,87.95,57.92,44.63,,,,,394.94,,,,37.24,220.30,5.43,,,934.49,,,,151.72,,,,,,,,,,,,512.06,0.04,,18.42,1044.02,2166.70,,,,,,50.39,180.73,,,,52.37,,0.22,985.85,,7.70,108.03,13.98,,,,,,57.88,347.37,,309.16,,,,,,43.44,0.69,,75.42,,6.55,28.86,711.70,201.79,250.42,,,,,,1.10,147.04,40.99,431.19,,,,,,,,,18.11,,286.39,,,,,,,99.86,2803.97
1589174391000,183.32,12.52,49.49,,,,,,389.40,,,,88.85,60.07,2.78,,,499.38,,,,35.98,,,,,,,,,,,,62.12,0.05,,15.93,113.99,591.25,,,,,,26.36,42.22,,,,32.40,,,503.01,,2.22,22.69,1.09,,,,,,1.36,262.25,,250.16,,,,,,70.04,3.01,,,,17.26,,36.64,297.99,,,,4.23,,,63.67,,21.74,105.32,11.64,,,,,,,,9.70,,86.68,,,,,,,26.97,1783.26
1589241093000,34.76,42.55,,5.27,,,,,463.30,,,26.75,217.52,6.51,15.11,,,499.19,,,,10.87,,,,,,,,,,,400.00,99.50,,,38.86,112.31,383.85,,,,,,29.77,,,,,199.25,,,648.16,,0.31,29.55,2.18,,,,,,8.52,466.19,,323.74,,,,,,167.89,0.00,,,,16.47,,251.25,295.35,,,,,,,15.49,51.58,38.29,267.17,,,,,,,,,12.40,,80.03,,,,,,,29.14,1394.95
1589308656000,80.21,,5.86,,,,,,178.87,,,,140.08,,36.63,,,386.36,,,,45.08,,,,,40.07,,,,,,,50.60,,,38.37,100.17,123.70,,,,,,3.24,,,,,0.00,,,142.36,,5.37,54.61,,,,,,,0.76,306.86,,73.69,,,,,,21.92,0.03,,51.79,,1.17,3.72,,20.51,,,,,,,1.19,9.08,15.86,2.27,,,,,,,,,30.74,,,,,,,,,45.33,1247.73
1589375621000,16.46,,0.78,,,,,,110.04,,,,13.05,11.26,28.05,,,328.51,,,,31.30,,,,,20.00,,,,,,,109.62,,,,102.01,279.14,,,,,,22.99,,,,,67.20,,,36.58,,0.77,,,,,,,,13.43,109.46,,,,,,,,69.00,,,,,0.22,5.14,,,,,,,,33.93,8.08,19.00,10.54,,,,,,,,,,1.79,,,,,,,,,,775.03
1589442351000,142.50,21.10,16.19,22.25,,,,,159.48,,,,0.45,11.29,29.71,,,503.56,,,,143.14,,,,,48.00,,,,,,,91.16,,,,276.59,145.24,,,,,,6.54,,,,,0.01,,,269.63,,2.57,143.46,1.02,,,,,,0.04,212.83,,,,,,,,12.18,1.54,,,,7.41,1.76,,,,,,10.69,,208.71,5.14,30.46,30.42,57.96,,,,,,,,,7.92,,52.12,,,,,,,85.62,961.06
1589509055000,26.92,52.13,17.41,,,,,,164.38,,,,1.92,,16.53,,,603.53,,,,70.69,,,,,20.00,,,,,,,183.42,,,,65.03,218.74,,,,,,9.31,,,,,51.38,,,347.08,,6.32,139.18,3.97,,,,,,4.32,212.87,,,,,,,,92.47,0.01,,,,3.98,2.19,29.47,,,,,,,117.31,0.00,12.42,30.16,26.49,,,,,,,,,9.23,,,,,,,,,70.38,1246.05
1589576701000,7.71,27.37,,,,,,,103.22,,,,1.13,,34.23,,,249.94,,,,81.60,,,,,,,,,,,,128.10,,,,67.75,284.01,,,,,,9.35,,,,,15.61,,,183.99,,2.22,66.37,,,,,,,10.06,173.86,,,,,,,,143.54,2.15,,,,5.32,,,,,,,5.89,,115.41,,36.84,5.01,26.68,,,,,,,,,3.89,,36.75,,,,,,,114.32,960.34
1589644333000,6.87,6.64,3.02,,,,,,105.06,,,,,,33.66,,,243.02,28.04,,,114.50,,,,,45.23,,,,,,,90.86,,,,19.20,258.74,,,,,,20.69,,,,,4.96,,,203.45,,2.72,84.12,,,246.98,,,,0.10,177.59,,,,,,,,7.63,,,,,31.95,2.35,,,,,,,,108.58,1.65,102.16,,132.37,,,,,,,,,16.93,,19.91,,,,,,,6.76,510.94
1589711000000,6.58,,15.33,26.63,,,,,46.67,,,,0.26,,101.57,,,215.47,48.44,,,56.87,,,,,,,,,,,,68.45,,,,,31.77,,,,,,24.25,,,,,0.72,,,48.51,,1.05,,1.00,,,,,,,155.83,,,,,,,,,0.63,,,,0.02,0.66,,,3.55,,,1.50,,87.64,,74.86,4.99,64.88,,,,,,,,,2.07,,6.49,,,,,,,105.87,686.54
1589778055000,7.54,73.54,114.15,3.00,,,,,104.14,,,98.00,,,62.99,,,294.48,121.51,,,111.27,,,,,,,,,,,,148.85,,,,0.02,310.02,,,,,,0.10,,,,,53.61,,,134.36,,9.94,82.73,2.84,,145.57,,,,2.00,153.54,,,,,,,,104.79,,,,,20.02,,181.65,,,,,12.05,,374.95,12.94,98.55,29.23,31.78,,,,,,,,,17.51,,357.94,,,0.49,,,,56.33,1457.26
1589845567000,0.12,33.55,47.70,,,,,,52.78,,,,0.03,,48.53,,,292.14,79.77,,,9.60,,,,,,,,,,,,31.06,,,45.21,0.16,368.73,,,,,,9.65,,,,,23.80,,,76.93,,0.40,,,,70.86,,,,17.86,99.71,,,,,,,,24.89,2.38,,52.68,,1.82,,21.57,,,,,,,123.18,1.97,115.60,23.65,,,,,,,,,,4.92,,35.65,,,,,,,80.26,1158.48
1589913105000,0.99,,5.94,,,,,,85.51,,,,,,38.28,,,135.35,69.23,,,98.12,,,,,,,,,,,,37.24,,,45.00,1.33,364.58,,,,,,10.18,,,,,6.55,,,203.36,,,35.27,,,,,28.41,,,77.76,,,,,,,,118.56,8.19,,30.26,,,0.36,,,,,,,,83.29,1.03,140.48,,22.89,,,,,,,,,,,18.69,,,,,,,52.92,939.48
1589980117000,,9.50,7.36,,,,,,146.49,,,,76.72,8.79,23.41,,,248.66,27.81,,,47.60,,,,,,,4.27,,,,,35.59,0.00,,23.48,,193.70,,,,,,23.74,,,,,9.59,,,88.33,,7.13,,,,,,,,4.74,77.88,,,,,,,,27.55,,,,,2.90,,28.45,,5.03,,,,,34.20,1.28,203.36,,56.03,,,,,,,,,14.59,,7.17,,,,,,,14.92,589.92
1590047677000,,31.08,9.53,4.75,,,,,148.88,,,,0.50,36.66,9.06,,,348.76,245.78,,,93.89,,,,,,,,,,,,34.79,,,90.32,,96.71,,,,,,,,,,,4.55,,,60.52,,,40.00,0.96,,,,,,2.93,56.74,,,,,,,,109.30,,,7.37,,,,198.97,,41.98,,,0.49,,216.79,,60.00,,81.17,,,,,,,,,40.99,,52.13,,,,,,,,520.86
1590113970000,2.82,65.42,33.03,7.25,,,,,169.40,,,25.88,0.04,,72.59,,,575.10,244.25,,,27.27,,,0.25,,45.02,,,,,,,166.42,,,212.61,1.08,786.49,,,,,,10.07,,,,,18.15,,,216.19,,0.89,52.89,4.04,,50.05,,60.21,,10.48,198.25,,,,,,,,55.73,0.39,,,,8.26,,46.31,,,,,4.36,,157.16,,,,128.18,,,,,,,,,44.11,,25.14,,,,,,,51.63,1473.07
1590181994000,0.01,27.30,0.63,,,,,,113.06,,,,0.18,,17.85,,,523.99,96.39,,,7.29,,,,,5.07,,,,,,,145.91,,,88.68,0.07,112.13,,,,,,1.03,,,,,28.61,,,51.02,,0.01,,1.96,,,,,,13.48,152.35,,,,,,,,16.65,,,,,,,8.92,,,,,10.01,,38.91,,,,72.24,,,,,,,,,10.22,,53.57,,,,,,,135.96,583.09
1590248502000,,8.98,14.49,,,,,,105.92,,,,39.28,,68.37,,,238.08,41.52,,,,,,,,10.40,,,,,,,45.86,,,48.36,,116.31,,,,,,,,,,,18.00,,,21.88,,1.49,,,,,,,,19.04,81.27,,,,,,,,32.71,0.31,,,,2.34,,9.79,,,,,,,3.81,22.85,,,73.61,,,,,,,,,,,0.14,,,,,,,6.35,302.16
1590316431000,,,247.57,,,,,,33.21,,,,,,16.56,,,280.60,15.89,,,5.30,,,,,,,,,,,,35.07,,,,,148.24,,,,,,0.05,,,,,0.00,,,25.02,,9.46,,0.97,,,,,,,46.16,,,,40.33,,,,6.88,0.15,,14.93,,10.71,1.92,32.49,,157.71,,,,,,,,,61.95,,,,,,,,,,,5.43,,,,,,,26.38,302.30
1590383553000,,40.25,22.53,,,,,,61.80,,,,102.74,,12.60,,,387.48,46.16,,,22.82,,,,,,,,,,,,51.68,,,28.70,,262.80,,,,,,,,,,,0.24,,,306.26,,,62.87,,,,,,,9.16,116.60,,,,51.96,,,,100.50,1.05,,277.99,,10.24,,6.56,,12.06,,,,,,11.21,,,47.14,,,,,,,,,8.04,,,,,,,,,43.78,983.66
1590451139000,,,,,,,,,79.15,,,,,,6.81,,,145.91,55.08,,,0.40,,,,,,,,,,,,2.37,,,,0.01,47.62,,,,,,,,,,,25.49,,,10.04,,0.01,,,,,,,,4.45,92.99,,,,7.39,,,,7.39,0.56,,,,2.34,,10.10,,7.66,,,,,,2.83,,,8.46,,,,,,,,,0.15,,25.93,,,,,,,1.95,281.28
1590517845000,1.01,17.75,24.10,,,,,,43.25,,,,0.03,,34.92,,,175.63,76.71,,,0.90,,,,,4.93,,,,,,,33.12,,,,,110.09,,,,,,46.80,,,,,40.50,,,5.98,,14.92,,2.01,,,,,,3.70,115.88,,,,22.12,,,,46.48,12.60,,,,,1.00,80.25,,,,,,,,,,,,,,,,,,,,,,14.75,,,5.12,,,,38.01,235.99
