timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6a0c50788E462f322959A2458687096994d66316,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1587768625000,74.96,,189.24,,,,,,,,,,13.77,,,13.51,,,340.01,,,61.79,22.94,,,47.28,31.26,0.03,,,,,,,,,,0.59,,,,46.94,176.81,,124.58,,1.56,7.07,0.61,25.63,220.91,21.23,,,,,,,,,128.90,,4.19,,,,,23.11,71.00,,,,,,,,,,,,1.50,,,,0.05,0.00,,,10.01,,,,,,,,,194.83,,,,,,,,693.58
1587836062000,36.12,,208.47,,,,,,,3.33,,,23.37,,,104.75,,,296.93,,,7.98,31.82,20.00,,13.33,5.48,0.03,,,,,,,,,,5.96,,,,5.87,128.58,,469.42,,0.57,9.61,5.64,30.54,198.63,19.19,,,,,,77.85,,1.48,115.36,,0.15,,,16.14,,8.85,122.00,,,,,,,,,59.31,,,25.08,,,,,,65.70,,14.57,,,,,,,,,271.20,,,,59.27,,,,953.10
1587902337000,,,72.19,,,,,,,,,,32.34,,,22.99,,,192.55,,,,3.64,,,12.33,8.63,0.39,,,,,,,,,,2.10,,,,21.71,73.38,,116.78,,0.85,1.77,10.37,6.58,78.56,1.13,,,,,,,,,19.43,,1.73,,,,,,,2.36,,,,,,,,3.00,,,1.33,,,,,,,,10.77,,,,,,,,,51.48,,,,7.11,,,,441.49
1587969951000,32.48,,178.52,15.46,,,,,,47.82,,,97.91,,,68.39,,,408.49,,33.01,29.76,2.89,31.75,,31.89,9.20,19.95,,,,,,,,,,44.60,,,,7.80,49.31,,360.53,,2.36,6.18,5.30,43.63,213.41,5.85,,,,3.85,1.03,76.93,,,137.00,,40.07,,,,,36.39,10.22,1.94,,,,,,,,,,,14.45,,,,,,116.33,,58.54,,,,,,,,,196.74,,,,,,,,969.42
1588036978000,137.63,,293.61,4.69,,,,,8.00,,,,80.33,,,121.02,,,422.91,,,25.58,9.32,,,58.15,61.20,26.62,,,,,,,,,,,,,,24.57,136.31,,740.48,,1.26,0.37,1.30,36.36,290.99,0.35,,,,269.53,6.50,,,,52.97,,,,,,,10.22,161.41,4.50,,,,,,,,106.39,,,84.81,,,,1.00,,5.51,,10.11,,,,,,,,,245.00,,,,,,,,1420.04
1588104246000,1.62,,121.01,0.65,,,,,,21.56,,,37.11,,,35.15,,,220.18,15.51,,32.37,6.28,,,10.04,2.68,1.95,,,,,,,,,,0.53,,,,23.66,22.92,,167.84,,6.02,1.20,0.01,10.25,228.41,38.23,,,,83.47,1.22,,,,42.35,,23.25,,,,,24.50,,,,,,,,,,6.01,,,51.34,,,,,,,,1.71,,,,,,,,,119.12,,,,54.35,,,,469.05
1588170340000,79.04,,326.79,7.88,,,,,,6.54,,,161.47,,,299.16,,,321.35,,18.00,50.07,52.58,,,60.52,1.76,1.86,,,,,,,,50.41,,4.15,,,,18.63,133.61,,115.00,,6.88,10.67,0.31,184.34,236.56,6.27,,,,161.52,4.85,,,,69.55,,2.09,,,,,29.93,60.00,5.45,,,,,,,,55.41,,,9.81,,,,,,7.68,,14.61,,46.30,,,,,,,293.93,,,,,,,,705.10
1588237076000,78.55,,346.60,0.78,,,,,,22.78,,,228.93,,,139.29,,,709.87,,210.25,18.62,75.21,,,67.83,48.95,1.77,,,,,,,,,,21.38,,,,42.06,168.96,,565.76,,5.52,44.14,15.01,237.48,468.28,28.76,,,,,24.84,,,,242.35,,0.48,,,,,25.24,,6.76,,,,,,,,198.40,,,130.10,,,,,,16.58,,57.63,,188.60,,,,,,,159.07,,,,,,,,2240.76
1588305064000,35.14,,346.10,4.16,,,,,,130.72,,,289.74,,,123.19,0.02,,739.40,,2.51,53.86,22.65,24.45,,19.50,27.69,0.17,,,,,,,,,,10.64,,,,55.97,160.17,,479.18,,,19.74,2.42,246.79,634.20,19.65,,,,55.22,0.96,,,,319.23,,0.41,,,,,24.30,,4.41,,,,,,,,252.22,,,124.30,,,,,,4.54,,5.38,,20.67,,115.99,,,,,59.03,,,,117.81,,,,1721.30
1588371539000,9.74,,71.79,,,,,,,37.53,,,85.67,48.27,,187.62,,,320.26,,,,8.78,24.37,,56.88,8.35,0.00,,,,,,,,,,7.95,,,,9.48,89.57,,382.54,,0.51,15.07,0.70,32.68,373.26,2.53,,,,22.95,4.20,,,,138.40,,1.70,,,,,10.98,1.10,,,,,,,,,,,,34.49,,,,,,7.94,,9.90,,,,24.27,,,,,1.79,,,,62.09,,,,561.58
1588438821000,35.21,,23.62,,,,,,,,,,43.74,,,18.16,,,256.59,,,52.14,,,,22.17,9.86,0.00,,,,,,,,,,2.32,,,,7.93,35.80,,213.36,,0.54,2.62,27.15,8.71,203.85,0.69,,,,,48.95,,,,58.01,,,,,17.07,,20.68,14.04,0.29,,,,,,,,9.50,,,41.37,,,,,,18.50,,15.26,,,,64.05,,,,,10.36,,,,,,,,561.76
1588506516000,18.41,,77.38,,,,,,,25.56,,,24.03,,,75.04,,,456.99,,,28.23,8.51,,,9.85,4.92,5.12,,,,,,,,,,4.02,,,,50.63,53.60,,173.11,,0.43,10.76,3.29,114.67,61.56,,,,,174.04,0.20,,,,137.94,,,,,5.20,,2.86,7.07,10.42,,,,,,,,9.26,,,49.48,,,,,,8.51,,25.81,,,,72.16,,,,,9.43,,,,6.93,,,,642.00
1588572377000,216.12,,211.74,13.92,,,,,11.00,47.96,,,124.81,,,145.60,,,633.54,,,38.94,62.50,48.76,,23.96,7.81,14.48,,,,,,,,,,15.44,,,,13.17,166.60,,232.16,,14.02,47.12,1.94,138.71,207.10,4.63,,,,9.40,14.21,,,,236.36,,0.55,,,2.00,,3.83,37.29,15.71,,,,,,,,9.51,,,9.56,13.83,,,,,,,91.56,,,,119.49,,,,,,,,,85.79,,,,1028.32
1588638430000,99.41,,243.18,15.95,,,,,19.02,78.66,,,176.57,,,171.67,,,445.70,,,38.27,12.56,,,21.12,2.24,0.50,,,,,,,,,,17.60,0.20,,,40.47,235.25,,377.89,,3.49,82.89,11.79,12.51,316.25,211.04,,,,1.42,0.08,,,,313.98,,4.89,,,61.60,,8.09,20.54,0.34,,,,,,,,39.25,,,26.02,,,,,,68.67,,19.43,,9.77,,98.34,,,,,,,,,44.32,,,,1202.58
1588705743000,47.20,,76.03,,,,,,29.00,30.84,,,44.99,,,49.08,,,306.93,,,15.86,1.24,,,19.29,2.35,2.30,,,,,,,,,,20.22,,,,9.11,97.14,,142.78,,2.24,7.42,1.28,20.43,277.16,4.34,,,,2.10,0.37,,,,138.14,,0.74,,,,,1.41,,11.45,,,,,,,,,,,16.91,,,,,,2.75,,13.84,,,,102.84,,,,,9.70,,,,,,,,593.22
1588771981000,,,133.08,1.03,,,,,4.90,,,,15.43,,,30.14,,,362.66,,,18.08,0.00,,,31.58,25.82,0.06,,,,,,,,,,0.46,,,,,109.79,,108.34,,2.75,3.88,0.25,139.09,123.28,4.96,,,,0.11,,,,6.47,121.29,,,,,,,3.86,,7.25,,,,,,,,58.50,,,15.00,,,,,,12.00,,3.52,,,,36.26,,,,,3.01,,,,21.68,,,,405.50
1588839881000,9.09,,96.76,3.23,,,,94.29,36.42,15.26,,,6.00,,,130.48,,,348.43,,80.00,67.99,3.91,10.05,,9.46,2.39,,,,,,,,,,,1.80,,,,27.26,102.50,,211.28,,7.20,0.31,0.61,73.60,163.37,7.48,,,,6.59,6.36,,,,309.21,,0.97,,,20.00,,7.48,4.85,3.14,,,,,,,,19.56,,,26.37,,,,,,,,6.51,,,,86.12,,,,,0.33,,,,49.86,,,,776.47
1588906152000,3.22,,194.57,27.52,,,,70.97,104.30,51.27,,,211.25,,,83.42,,,573.82,,,25.61,13.18,14.55,,152.77,10.51,2.52,,,,,,,,,,0.44,1.21,,,83.12,205.39,,147.49,,6.36,2.57,0.49,45.60,260.21,102.76,,,,54.25,4.45,,,,140.88,,4.24,,,,,26.12,,8.42,,,,,,,,48.11,,,18.20,,,,,,,,8.50,,,,193.79,,,,,,,,,84.86,,,,955.00
1588972800000,60.38,,158.55,6.42,,,,227.61,,18.12,,,30.51,,,103.52,,,460.97,,,81.84,27.88,,,27.10,25.92,27.15,,,,,,,,,,,,,,39.04,273.31,,248.19,,3.02,27.34,0.28,,115.80,251.72,,,,186.73,,,,,239.41,,5.41,,,,,6.96,18.98,76.31,,,,,,,,28.60,,,110.13,,,,,,,,8.52,,46.25,,143.48,,,,,0.00,,,,14.15,,,,739.41
1589040204000,90.45,,97.22,0.41,,,,202.88,,38.10,,,24.37,,,27.39,,,345.29,,,39.19,27.49,,,32.89,51.42,42.92,,,,,,,,,,14.46,,,,0.24,454.44,,258.07,,17.07,21.85,,46.45,194.00,228.52,,,,132.83,,,,,87.17,,,,,,,,,21.69,,,,,,,,95.00,,,1.22,,,,,,4.90,,6.02,,,,113.87,,,,,,,,,21.26,,,,612.94
1589107927000,711.70,,394.94,28.86,,,250.42,201.79,147.04,87.95,,,286.39,,,512.06,0.04,,934.49,,180.73,220.30,99.86,,,151.72,50.39,7.70,,,,,,,,,,6.55,0.22,,,52.37,1044.02,,2166.70,,57.88,57.92,1.10,43.44,347.37,37.24,,,,23.79,,,,,985.85,,0.69,,,18.42,,,,18.11,,,,,,,,40.99,,,431.19,,,,,,44.63,,5.43,,75.42,,309.16,,,,,,,,,108.03,,,,2817.95
1589174391000,36.64,,389.40,,,,,297.99,,12.52,,,86.68,,,62.12,0.05,,499.38,,42.22,60.07,26.97,,,35.98,26.36,2.22,,,,,,,,,,17.26,,,,32.40,113.99,,591.25,,1.36,49.49,63.67,70.04,262.25,88.85,,,,183.32,4.23,,,,503.01,,3.01,,,15.93,,,,9.70,,,,,,,,21.74,,,105.32,,,,,,,,2.78,,,,250.16,,,,,11.64,,,,22.69,,,,1784.35
1589241093000,251.25,,463.30,,,,,295.35,51.58,42.55,,,80.03,400.00,,99.50,,,499.19,,,6.51,29.14,26.75,,10.87,29.77,0.31,,,,,,,,,,16.47,,,,199.25,112.31,,383.85,,8.52,,15.49,167.89,466.19,217.52,,,,34.76,,,,,648.16,,0.00,,,38.86,,,,12.40,,,,,,,,38.29,,,267.17,,,,,,5.27,,15.11,,,,323.74,,,,,,,,,29.55,,,,1397.13
1589308656000,,,178.87,3.72,,,,20.51,9.08,,,,,,,50.60,,,386.36,,,,45.33,,,45.08,3.24,5.37,,,,,,,,,,1.17,,,,0.00,100.17,,123.70,,0.76,5.86,1.19,21.92,306.86,140.08,,,,80.21,,,,,142.36,,0.03,,,38.37,,,40.07,30.74,,,,,,,,15.86,,,2.27,,,,,,,,36.63,,51.79,,73.69,,,,,,,,,54.61,,,,1247.73
1589375621000,,,110.04,5.14,,,,,19.00,,,,,,,109.62,,,328.51,,,11.26,,,,31.30,22.99,0.77,,,,,,,,,,0.22,,,,67.20,102.01,,279.14,,13.43,0.78,8.08,69.00,109.46,13.05,,,,16.46,,,,,36.58,,,,,,,,20.00,1.79,,,,,,,,10.54,,,,,,,,,,,28.05,,,,,,33.93,,,,,,,,,,,775.03
1589442351000,,,159.48,1.76,,,,,30.46,21.10,,,52.12,,,91.16,,,503.56,,,11.29,85.62,,,143.14,6.54,2.57,,,,,,,,,,7.41,,,,0.01,276.59,,145.24,,0.04,16.19,5.14,12.18,212.83,0.45,,,,142.50,10.69,,,,269.63,,1.54,,,,,,48.00,7.92,,,,,,,,30.42,,,57.96,,,,,,22.25,,29.71,,,,,,208.71,,,,,,,143.46,,,,962.08
1589509055000,29.47,,164.38,2.19,,,,,12.42,52.13,,,,,,183.42,,,603.53,,,,70.38,,,70.69,9.31,6.32,,,,,,,,,,3.98,,,,51.38,65.03,,218.74,,4.32,17.41,0.00,92.47,212.87,1.92,,,,26.92,,,,,347.08,,0.01,,,,,,20.00,9.23,,,,,,,,30.16,,,26.49,,,,,,,,16.53,,,,,,117.31,,,,,,,139.18,,,,1250.02
1589576701000,,,103.22,,,,,,36.84,27.37,,,36.75,,,128.10,,,249.94,,,,114.32,,,81.60,9.35,2.22,,,,,,,,,,5.32,,,,15.61,67.75,,284.01,,10.06,,,143.54,173.86,1.13,,,,7.71,5.89,,,,183.99,,2.15,,,,,,,3.89,,,,,,,,5.01,,,26.68,,,,,,,,34.23,,,,,,115.41,,,,,,,66.37,,,,960.34
1589644333000,,,105.06,2.35,,,,,102.16,6.64,,,19.91,,,90.86,,,243.02,,,,6.76,,,114.50,20.69,2.72,,,,,,,,,,31.95,,,,4.96,19.20,,258.74,,0.10,3.02,1.65,7.63,177.59,,,,,6.87,,246.98,,,203.45,,,,,,,,45.23,16.93,,,,,,,,,,,132.37,,,,,,,,33.66,,,,,,108.58,,,,,,,84.12,,28.04,,510.94
1589711000000,,,46.67,0.66,,,3.55,,74.86,,,,6.49,,,68.45,,,215.47,,,,105.87,,,56.87,24.25,1.05,,,,,,,,,,0.02,,,,0.72,,,31.77,,,15.33,,,155.83,0.26,,,,6.58,1.50,,,,48.51,,0.63,,,,,,,2.07,,,,,,,,4.99,,,64.88,,,,,,26.63,,101.57,,,,,,87.64,,,,,,,,,48.44,,687.53
1589778055000,181.65,,104.14,,,,,,98.55,73.54,,,357.94,,,148.85,,,294.48,,,,56.33,98.00,,111.27,0.10,9.94,,,,,,,,,,20.02,,,,53.61,0.02,,310.02,,2.00,114.15,12.94,104.79,153.54,,,,,7.54,12.05,145.57,,,134.36,,,,,,,,,17.51,,,,,,,,29.23,,,31.78,,,,0.49,,3.00,,62.99,,,,,,374.95,,,,,,,82.73,,121.51,,1460.10
1589845567000,21.57,,52.78,,,,,,115.60,33.55,,,35.65,,,31.06,,,292.14,,,,80.26,,,9.60,9.65,0.40,,,,,,,,,,1.82,,,,23.80,0.16,,368.73,,17.86,47.70,1.97,24.89,99.71,0.03,,,,0.12,,70.86,,,76.93,,2.38,,,45.21,,,,4.92,,,,,,,,23.65,,,,,,,,,,,48.53,,52.68,,,,123.18,,,,,,,,,79.77,,1158.48
1589913105000,,,85.51,0.36,,,,,140.48,,,,18.69,,,37.24,,,135.35,,,,52.92,,,98.12,10.18,,,,,,,,,28.41,,,,,,6.55,1.33,,364.58,,,5.94,1.03,118.56,77.76,,,,,0.99,,,,,203.36,,8.19,,,45.00,,,,,,,,,,,,,,,22.89,,,,,,,,38.28,,30.26,,,,83.29,,,,,,,35.27,,69.23,,939.48
1589980117000,28.45,,146.49,,,,5.03,,203.36,9.50,,,7.17,,,35.59,0.00,,248.66,,,8.79,14.92,,,47.60,23.74,7.13,,,,,,,,,,2.90,,,,9.59,,,193.70,,4.74,7.36,1.28,27.55,77.88,76.72,,,,,,,,4.27,88.33,,,,,23.48,,,,14.59,,,,,,,,,,,56.03,,,,,,,,23.41,,,,,,34.20,,,,,,,,,27.81,,589.92
1590047677000,198.97,,148.88,,,,41.98,,60.00,31.08,,,52.13,,,34.79,,,348.76,,,36.66,,,,93.89,,,,,,,,,,,,,,,,4.55,,,96.71,,2.93,9.53,,109.30,56.74,0.50,,,,,0.49,,,,60.52,,,,,90.32,,,,40.99,,,,,,,,,,,81.17,,,,,,4.75,,9.06,,7.37,,,,216.79,,,,,,,40.00,,245.78,,521.82
1590113970000,46.31,,169.40,,,,,,,65.42,,,25.14,,,166.42,,0.25,575.10,,,,51.63,25.88,,27.27,10.07,0.89,,,,,,,,60.21,,8.26,,,,18.15,1.08,,786.49,,10.48,33.03,,55.73,198.25,0.04,,,,2.82,4.36,50.05,,,216.19,,0.39,,,212.61,,,45.02,44.11,,,,,,,,,,,128.18,,,,,,7.25,,72.59,,,,,,157.16,,,,,,,52.89,,244.25,,1477.11
1590181994000,8.92,,113.06,,,,,,,27.30,,,53.57,,,145.91,,,523.99,,,,135.96,,,7.29,1.03,0.01,,,,,,,,,,,,,,28.61,0.07,,112.13,,13.48,0.63,,16.65,152.35,0.18,,,,0.01,10.01,,,,51.02,,,,,88.68,,,5.07,10.22,,,,,,,,,,,72.24,,,,,,,,17.85,,,,,,38.91,,,,,,,,,96.39,,585.05
1590248502000,9.79,,105.92,,,,,,,8.98,,,0.14,,,45.86,,,238.08,,,,6.35,,,,,1.49,,,,,,,,,,2.34,,,,18.00,,,116.31,,19.04,14.49,22.85,32.71,81.27,39.28,,,,,,,,,21.88,,0.31,,,48.36,,,10.40,,,,,,,,,,,,73.61,,,,,,,,68.37,,,,,,3.81,,,,,,,,,41.52,,302.16
1590316431000,32.49,,33.21,1.92,,,157.71,,,,,,5.43,,,35.07,,,280.60,,,,26.38,,40.33,5.30,0.05,9.46,,,,,,,,,,10.71,,,,0.00,,,148.24,,,247.57,,6.88,46.16,,,,,,,,,,25.02,,0.15,,,,,,,,,,,,,,,,,,61.95,,,,,,,,16.56,,14.93,,,,,,,,,,,,,15.89,,303.27
1590383553000,6.56,,61.80,,,,12.06,,,40.25,,,,,,51.68,,,387.48,,,,43.78,,51.96,22.82,,,,,,,,,,,,10.24,,,,0.24,,,262.80,,9.16,22.53,11.21,100.50,116.60,102.74,,,,,,,,,306.26,,1.05,,,28.70,,,,8.04,,,,,,,,,,,47.14,,,,,,,,12.60,,277.99,,,,,,,,,,,62.87,,46.16,,983.66
1590451139000,10.10,,79.15,,,,7.66,,,,,,25.93,,,2.37,,,145.91,,,,1.95,,7.39,0.40,,0.01,,,,,,,,,,2.34,,,,25.49,0.01,,47.62,,4.45,,2.83,7.39,92.99,,,,,,,,,,10.04,,0.56,,,,,,,0.15,,,,,,,,,,,8.46,,,,,,,,6.81,,,,,,,,,,,,,,,55.08,,281.28
1590517845000,80.25,,43.25,1.00,,,,,,17.75,,,14.75,,,33.12,,,175.63,,,,38.01,,22.12,0.90,46.80,14.92,,,,,,,,,,,,,,40.50,,,110.09,,3.70,24.10,,46.48,115.88,0.03,,,,1.01,,,,,5.98,,12.60,,,,,,4.93,,,,,,,,,,,,,,,,5.12,,,,34.92,,,,,,,,,,,,,,,76.71,,238.00
1590584981000,83.13,,20.07,,,,,,,16.51,,,514.90,,,5.11,,,157.74,,,131.65,,,31.20,,2.88,0.19,,,,,,,,,,,,,,,,,852.77,,17.59,21.12,31.34,20.14,23.28,,,,,,,,,,165.10,,5.59,,,,,,,3.02,,,,,,,,,,,17.85,,,,,,,,31.74,,498.22,,,,,,,,,,,34.57,,19.01,,1185.72
1590652494000,7.39,,39.22,,,,,,,6.56,,,2.23,,,0.70,,,195.49,,,,9.74,,3.36,3.17,0.22,1.49,,,,,,,,,,,,,,1.51,,,53.44,,,11.58,1.01,23.46,11.45,,,,,,,,,,144.72,,2.47,,,,,,,2.02,,,,,,,,,,,16.19,,,,,,,,15.64,,,,,,,,,,,,,,,19.81,,364.10
1590719602000,363.56,,158.31,,,,379.12,,,21.57,,,7.71,,,2117.22,,,1274.53,,,,114.18,,265.79,16.98,,,,,,,,,,,,2.37,,,,4.63,,,429.54,,10.68,25.02,,87.31,22.80,,,,,8.28,0.46,,,,271.99,,,,,,,,,4.45,,,,,,,,,,,20.47,,,,,,,,4.89,,6.31,,,,,,,,,,,88.19,,144.61,,685.47
1590786531000,28.20,,18.61,2.96,,,102.00,,,46.59,,,43.05,,,13.93,,,347.51,,,,44.74,,49.79,,26.97,0.10,,,,,,,,,,1.97,,37.93,,9.45,1.37,,110.60,,,,,5.50,44.42,0.98,,,,36.97,,,,,135.67,,54.82,,,,,,,1.27,,,,,,,,,,,16.04,,,,,,,,22.42,,25.04,,,,,,,,,,,27.26,,52.00,,503.61
1590853669000,7.14,,92.66,11.25,,,,,,45.77,,,30.42,,,121.25,,,263.47,,,,212.25,,90.38,11.26,13.06,,,,,,,,,,,0.14,,47.09,,47.78,4.51,,184.48,,25.87,0.11,12.18,67.92,54.68,0.15,,,,76.62,0.73,,,,200.47,,105.89,,,,,,,4.66,,,,,,,,,,,81.63,,,,,,,,,,,,,,,,,,,,,94.99,,66.88,,525.07
1590919824000,18.75,,149.63,48.72,,,,9.02,,29.87,,,42.63,,,96.17,,,386.08,,,,49.79,,59.95,,14.35,,,,,,,,,,,4.82,,101.28,,8.91,,,132.03,,11.48,,0.44,87.54,141.32,4.34,,,,5.19,5.83,,,,143.58,,54.64,,,,,,,18.64,,,,,,,,,,,47.78,,,,,,,,3.33,,,,,,,,,,,,,80.94,,21.08,,409.28
1590987649000,,,166.87,22.29,,,,,,48.19,,,13.77,,,66.96,,,196.85,,,,2.40,,26.02,0.90,,6.92,,,,,,,,,,5.50,,114.58,,17.81,,,176.19,,,42.12,1.70,21.93,87.98,,,,,,1.70,,,,78.32,,4.62,,,,,,,13.71,,,,,,,,,,,26.02,,,,,,,,11.12,,,,,,,,,,,,,37.90,,37.05,,412.18
1591054955000,0.69,,134.44,4.13,,,,,,45.85,,,13.04,,,50.45,,,178.08,,,,77.35,,71.05,1.00,0.50,,,,,,,,,,,3.75,,41.27,,,,,164.01,,0.08,,0.03,,77.15,,,,,,,,,,96.26,,,,,,,,,69.22,,,,,,,,,,,23.14,,,,,,,,0.83,,,,,,,,,,,,,12.13,,99.78,,441.95
1591122115000,519.30,,194.88,46.78,,,325.78,,,65.05,,,4.76,,,66.74,,,356.29,,,63.43,34.69,,78.74,18.86,20.01,10.02,,,,,,,,,,,,85.35,,2.56,,,907.65,,8.19,264.77,2.80,235.41,76.91,0.38,,,,,,,,,139.05,,5.76,,,,,,,35.82,,,,,,,,,,,82.26,,,,,,7.83,,9.47,,6.12,,,,,,,,,,,53.67,,58.54,,506.16
