timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1559991921000,54.20,,,1.59,,53.86,,,,15.14,,,,,5.20,,,,,38.24,,,25.40,,1.00,,,,,,,7.97,,,78.88,,,,,,,,,,,121.10,,,58.29,,,,30.05,,,,,,,5.32,,,,,,,,,7.60,19.96,,,,,,,,34.55,2.00,,,,,,,,,,95.83,,,2.47,,,84.07,,,,53.01,,130.29,,,1.32,545.27
1560059515000,23.55,,,,,0.00,,,,12.51,2.05,,,,,,,,,28.33,,,16.00,,4.14,,,,,,,15.47,,,33.56,,,,,,,,,,,,,,15.14,,,,10.02,16.43,,,,,,24.66,,,,,,,,,0.31,3.88,,,,,,,,6.47,,,,,,,,,,,30.40,,1.14,0.81,,,10.74,,,,22.99,,8.02,,,,54.43
1560127542000,39.89,,,17.03,,61.84,,,,15.69,,,,,,,,,,158.60,,,1.15,,2.00,,,,,,,4.97,,,39.43,,,0.35,,,,,,,,19.43,,,41.99,,,,50.00,,,,,,,52.41,,,,,,,,,13.02,,,53.25,,,,,,50.76,,,,,,,,,,,197.92,,6.32,1.33,,,34.74,,,,57.04,,44.80,,,0.65,199.84
1560194172000,20.28,,,15.39,,4.10,,,,50.66,,,,,,,,,,89.11,,,,,19.62,,,,,,,14.92,,,33.18,,,1.00,,,,,,,,55.04,,,48.19,,,,10.00,,,,,,,44.42,,,,,,,,,35.46,17.89,,,,,,,,25.89,,,,,,,,0.19,,,169.82,,1.15,1.01,,,82.66,,,,55.05,,13.75,,,,338.72
1560262359000,4.81,,,0.82,,17.05,,,,10.28,39.44,,,,,,,,,26.82,,,19.03,,,,,,,,,6.46,,,0.92,,,0.05,,,,,,,,8.41,,,12.55,,,,,,,,,,,36.30,,,,,,,,,,26.24,,,,,,,,14.15,,,,,,,,,,,53.13,,1.87,1.48,,,34.17,,,,52.02,,8.85,,,0.39,210.01
1560329676000,44.78,,,,,31.82,,,,3.06,16.19,,,,,,,,,101.46,,,8.52,,1.40,,,,,,,,,,32.16,,,,,0.25,,,,,,10.03,,,17.41,,,,,12.06,,,,,,,,1.28,,,,,,,15.67,,,,,,,,,21.14,,,,,,,,,,,59.42,,6.40,4.43,,,2.70,,,,46.05,,43.22,,,0.74,158.82
1560397568000,7.70,,,5.84,,40.42,,,,26.29,,,,29.51,,,,,,134.93,,,7.30,,8.20,,,,,,,23.22,,,163.90,,,0.00,,0.10,,,,,,129.31,,,115.85,,,,,,,,,,,37.52,,10.00,,,,,,,22.22,65.59,,73.51,,,,,,25.54,15.00,,,,,,,,,,216.92,,1.93,,,,34.08,,,,31.05,,104.86,,,0.41,456.84
1560464402000,8.30,,,6.06,,29.57,,,,2.04,,,,,,,,,,96.59,,,1.05,,,,,,,,,,,,0.09,,,0.02,,0.04,,,,,,101.54,,,42.55,,,,,11.45,,,,,,10.78,,,,2.77,,,,,5.09,11.87,,,,,,,,5.31,,,,,,,,,,,142.19,,1.22,,,,63.30,,,,18.02,,14.84,,,2.88,273.77
1560531936000,33.71,,,5.69,,71.29,,,,,,,,,,,,,,226.16,,,11.77,,1.00,,,,,,,3.87,,,24.10,,,1.02,,0.08,,,,,,58.37,,,58.28,,,,,155.00,,,,,,,,,,,,,,,2.33,35.82,,21.80,,,,,,21.73,,,,,,,,,,,382.98,,3.15,4.37,,,168.28,,,,46.22,,87.38,,0.46,0.24,263.44
1560599838000,21.66,,,3.58,,52.90,,,,7.50,48.75,,,,,,,,,54.42,,,5.00,,3.91,,,,,,,18.16,,,99.60,,,,,,,,,,,9.50,,,61.34,,,,,52.95,,,,,,,,,,,,,,,4.37,20.78,,,,,,,,26.27,,,,,,,,,,,46.98,,0.66,,,,15.61,,,,18.00,,15.06,,0.27,0.95,189.42
1560668105000,26.54,,,17.57,,20.61,,,,8.96,2.41,,,,,,,,,130.63,,,6.03,,3.00,,,,,,,65.74,,,3.75,,,,,,,,,,,603.90,,22.43,368.78,,,3.20,,11.22,,,,,,304.86,,7.49,,,,,,,3.67,107.05,,,,,17.66,,,17.40,,36.83,,,,,,,,,2384.61,,2.19,,,,341.08,,,,,,683.02,,0.39,5.87,560.41
1560734814000,8.12,,,8.71,,8.03,,,,,42.88,,,,,,,,,168.23,,,30.05,,24.49,,,,,,,7.36,,,81.08,,,,,0.02,,,,,,64.01,,,114.32,,,3.38,,7.38,,,,,,192.94,,0.01,,,,,,,5.21,65.22,,55.56,,,,,,30.68,,,,,,,,,,,402.69,,3.78,3.06,,,76.49,,,,,,55.40,,0.72,0.35,238.69
1560802452000,24.95,,,2.20,,23.06,,,,8.00,,,,,,,,,,11.18,,,3.67,,4.81,,,,,,,8.07,,,30.50,,,0.09,,,,,,,,17.50,,81.65,62.51,,,0.88,,3.33,36.49,,,,,81.81,,,,,,,,,4.06,65.12,,18.12,,,,,,20.45,,,,,,,,,,,207.29,,19.18,5.10,,,,,,,12.00,,34.53,,0.82,,149.60
1560870679000,37.17,,,4.37,,31.40,,,,,0.47,,,,,,,,,10.35,,,6.95,,,,,,,,,6.37,,,24.00,,,0.40,,,,,,,,48.59,,,72.57,,,4.50,,,,,,,,13.30,,,,,,,,,8.21,20.24,,,,,,,,,,,,,,,,,,,204.22,,3.84,0.76,,,18.79,,,,20.03,,112.80,,,0.88,259.08
1560937524000,5.55,,,1.87,,4.88,,,,,4.53,,,,,,,,,,,,5.63,,10.00,,,,,,,11.23,,,35.15,,,0.00,,,,,,,,46.16,,8.98,103.06,,,8.63,,,,,,,,113.81,,,,,,,,,3.72,25.00,,,3.85,,,,,10.65,,,,,,,,,,,87.93,,0.47,1.12,,,73.17,,,,24.01,,24.26,,0.81,0.10,329.50
1561005597000,5.59,,,3.56,,0.72,,,,,7.37,,,,,,,,,56.57,,,1.35,,3.01,,,,,,,,,,2.31,,,,,0.00,,,,,,18.00,,18.31,38.73,,,,,,,,,,,34.44,,,,,,,,,,44.90,,,,,,,,,,,,,,,,,,,82.73,,2.55,1.88,,,31.88,,,,18.03,,12.52,,2.32,,252.62
1561073016000,36.44,,,7.94,,32.98,,,,,9.10,,,,,,,,,149.29,,,26.68,,4.73,,,,,,,7.44,,,0.22,,,,,0.02,,,,,,16.00,,,47.72,,24.83,,,10.95,,,,,,,,6.28,,,,,,,0.11,22.28,,,,,,,,31.07,,,,,,,,,,,247.61,,14.24,,,,40.15,,,,66.01,,61.02,,0.76,,443.05
1561140851000,41.46,,,14.26,,4.37,,,,,17.45,,,,,,,,,146.40,,,26.73,,31.62,,,,,,,10.92,140.00,,26.89,,,0.00,,,,,,,,349.43,,,221.96,,53.29,2.75,,,,,35.24,,,78.14,,,,,,,,,0.35,82.25,,35.26,,,34.16,,,90.13,,,,,,,,,,,1003.13,,37.41,3.93,,,62.47,,,,61.82,,87.65,,2.94,14.30,651.32
1561208281000,10.12,,,16.31,,42.02,,,,7.20,,,,,,,,,,7.73,,,5.25,,15.31,,,,,,,11.16,,,61.17,,,0.53,,,,,,,,27.05,,,99.32,,89.77,,,21.16,,,,,,28.36,,51.18,,,,,,,11.63,72.76,,,,,0.00,,,51.81,,,,,,,,,,,177.85,,56.73,3.43,,,65.65,,,,8.00,,74.98,,0.72,,596.52
1561275287000,60.96,,,22.78,,47.89,,,,45.01,,,,,0.08,,,,,159.51,,,15.26,,36.60,,,,,,,21.00,,,28.66,,,2.81,,,,,,,1271.52,389.23,,,309.79,,72.77,2.83,,9.68,,,,,,255.62,,10.48,,,,,,,1.99,146.88,,,,,0.00,,,66.94,,,,,,,,,,,652.53,,4.59,3.03,,,327.38,,,,,,393.26,,5.48,1.07,503.73
1561342449000,35.92,,,13.11,,68.01,,,,,6.47,,,,,,,,,13.89,,,6.00,,25.31,,,,,,,87.45,,,14.61,,,,,,,,,,,55.07,,21.16,75.14,,57.19,6.09,,31.25,,,,,,76.81,,,,,,,,,,110.60,,,,,15.79,,,9.54,,,,,,,,,,,368.85,,31.61,41.68,,,75.98,,,,7.00,,22.61,,7.80,0.36,197.29
1561409629000,1.67,,,6.40,,5.26,,,,,,,,,,,,,,95.80,,,13.02,,15.79,,,,,,,6.53,,,1.57,,,0.00,,0.12,,,,,,16.03,,,27.23,,14.83,,,,,,,,,,,,,,,,,,0.02,10.68,,,,,,,,28.93,,,,,,,,,,,73.22,,1.37,2.60,,,1.13,,,,,,2.75,,1.65,0.20,148.67
1561476955000,0.39,,,5.18,,15.39,,,,,77.22,,,,,,,,,191.91,,,99.98,,10.89,,,,,,,54.52,,,0.78,,,0.29,,0.03,,,,,,50.37,,,44.86,,14.98,4.36,,12.73,,,,,,8.32,,55.48,,,,,,,3.19,48.06,,,,,15.96,,,29.64,,,,,,,,,,,320.59,,2.56,2.50,,,14.60,,,,,,52.75,,,2.44,221.30
1561543836000,3.91,,,46.01,,15.24,,,,10.47,111.67,,,,,,,,,87.10,,,40.12,,27.09,,,,,,,,,,47.74,,,11.84,,0.02,,,,,,92.29,,,184.71,,120.32,3.42,,15.84,,,,6.12,,,,,,,,,,,1.45,131.42,,,,,6.07,,,9.82,,19.00,,,,,,,,,414.31,,19.49,5.22,,,22.45,,,,,,63.90,,2.76,3.43,366.52
1561611356000,18.33,,,34.55,,21.33,,,,,96.04,,,,,,,,,,,,18.02,,171.93,,,,163.64,,,,,,59.51,,,19.43,,0.52,,,,,,365.47,,,298.16,,159.14,7.38,,37.36,,,,39.70,,346.08,,20.55,,,,,,,2.66,311.90,,,,,66.38,,,35.85,,,,,,,,,,,1253.64,,88.65,28.06,,,155.15,,,,136.95,,352.26,,12.10,1.28,737.34
1561679479000,141.60,,,38.26,,107.08,,,,,20.61,,235.19,,,,,,,339.82,,,31.00,,207.38,,,,,,,,10.00,,22.61,,,29.96,,0.29,,,,,,136.37,,1.00,,,339.74,36.77,,,,,13.08,191.62,,302.16,,50.73,,7.21,,,,,20.53,233.95,,35.30,,,7.10,,,100.42,,,,,23.51,,,,,,1125.36,,4.91,5.17,,,138.91,,,,177.02,,193.81,,17.89,1.14,737.68
1561747149000,19.65,,,24.86,,45.71,,,,5.00,,,84.50,23.37,,,,,,61.80,,,38.81,,36.88,,,,,,,,14.91,,,,,1.95,,0.48,,,,,,33.03,,76.80,,,12.47,9.41,,,,,,21.02,,42.38,,0.72,,,,,,,0.10,124.93,,,,,,,,10.66,,,,,,,,,,,321.93,,2.83,33.74,,,70.29,,,,34.92,,153.41,,,1.15,435.92
1561814305000,45.46,,,13.41,,50.05,,,,,33.68,,57.01,,,,,,,,,,6.94,,51.73,,,,,,,,,,9.30,,,,,0.27,,,,,,91.97,,17.01,,,77.00,1.88,,,,,,13.09,,109.99,,,,,,,,,0.00,120.97,,,,,,,,24.03,,,,,,,,,,,424.74,,0.57,2.00,,,1.82,,,,34.92,,34.26,,9.50,4.46,192.33
1561881035000,50.66,,,14.54,,47.79,,,,5.48,19.58,,52.85,,,,,,,,,,4.06,,25.25,,,,,,,,,,,,,,,0.01,,,,,,43.00,,,,,114.05,4.60,,,,,,27.12,,130.70,,,,,,,,,,19.96,,,,,,,,9.78,,,,,,,,,,,346.66,,,1.16,,,25.58,0.01,,,25.98,,57.27,,2.55,69.84,284.05
1561948615000,63.49,,,14.83,,31.83,,,,9.32,52.90,,197.83,,,,,,,15.38,,,26.90,,6.11,,,,,,,,,,19.01,,,9.42,,,,,,,,38.52,,,,,77.19,24.29,,,,,48.53,25.56,,35.25,,7.22,,,,,,,,54.20,,,,,,,,,,,,,,,,,,,369.25,,14.71,2.62,,,44.79,,,,22.97,,28.40,,2.74,6.12,256.68
1562015969000,21.61,,,13.65,,50.61,,,,,3.56,,89.84,2.85,,,,,,41.28,,,16.38,,5.00,,,,,,,,,,14.37,,,1.14,,0.01,,,,,,100.38,,,,,15.41,12.21,,,,,10.47,80.02,,22.94,,,,,,,,,21.66,54.70,,0.70,,,,,,,,,,,,,,,,,240.10,,4.32,5.92,,,19.79,,,,18.00,,57.55,,3.69,27.71,268.96
1562082973000,22.21,,,20.17,,44.96,,,,1.00,83.02,,168.20,,,,,,,221.20,,,85.80,,1.00,,,,,,,,40.00,,18.82,,,0.01,,3.09,,,,,,68.90,,,,,100.18,49.71,,,,,,19.99,,82.95,,,,,,,,,30.30,42.72,,,,,,,,,,,,,,,,,,,369.76,,1.94,3.25,,,13.64,,,,3.00,,108.69,,14.62,10.13,449.78
1562150796000,18.55,,1.50,22.67,,3.50,,,,17.93,1.68,,86.11,,,,,,,255.77,,,41.36,,1.00,,,,,,,,18.00,,,,,5.11,,0.06,,,,,,63.96,,,,,74.44,59.07,,,,,21.67,57.00,,14.58,,,,,,,,,0.02,10.02,,,,,,,,,,,,,,,,,,,206.72,,0.88,,,37.17,98.81,,,,13.72,,41.38,,23.96,6.59,590.32
1562218341000,10.76,,130.33,15.53,,17.49,,,,16.46,15.48,,207.85,17.00,,,,,,23.49,,,45.24,,63.56,,,,,,,,50.00,,18.25,,,,,0.00,,,,,,21.05,,,,,106.32,4.70,,,,,,61.22,,25.53,,,,,,,,,0.34,115.13,,,,,,,,,,,,,,,,,,,625.77,,1.83,6.60,,13.52,11.23,,6.04,,,,,,1.72,3.96,257.48
1562285611000,11.36,,71.18,,,10.97,,,,4.00,0.06,,129.36,,,,,,,4.94,,,10.00,,44.33,,,,,,,,157.08,,4.33,,,0.68,,,,,,,,24.12,,,,,40.85,11.38,,,,,10.00,57.74,,32.53,,7.61,,,,,,,2.05,59.88,,,,,,,,,0.46,62.00,,,,,,,,,305.87,,1.82,1.54,,25.12,19.88,2.42,,,,,,,4.53,,272.76
1562352854000,15.77,,137.12,12.61,,28.01,,,,,10.20,,103.35,,,,,,,177.05,,,3.82,,37.24,,,,,,,,70.00,,46.92,,,,,,,,,,,1.51,,,,,22.78,3.10,,,,,,18.39,,23.64,,,,,,,,,4.94,38.77,,,,,,,,,,120.00,,,,,,,,,175.52,,3.09,2.13,,37.54,10.58,,13.06,,,,,,,,162.00
1562419899000,5.36,,59.05,6.49,,,,,,6.04,,,72.62,,,,,,,168.78,,,22.81,,28.27,,,,,,,,,,0.04,,,0.45,,0.61,,,,,,80.50,,,,,6.75,2.75,,,,,,0.99,,,,,,,,,,,0.05,7.45,,,,,,,,,,,,,,,,,,,254.11,,1.61,2.34,,30.73,4.37,,,,,,,,4.55,2.11,204.82
1562486913000,2.33,,2.25,6.75,,0.21,,,,,0.03,,68.95,,,,,,,90.42,,,20.06,,33.78,,,,,,,,20.00,,2.50,,,,,,,,,,,11.18,,,,,,,,,,,,27.74,,,,0.20,,,,,,,7.31,,,,,,,0.14,,,,,,,,,,,,,166.90,,1.62,,,2.97,107.17,,10.53,,,,,,1.65,,148.81
1562553800000,6.88,,39.75,13.79,,50.18,,,,,,,183.10,,,,,,,146.35,,,3.00,,33.02,,,,,,,,,,4.56,,,0.07,,,,,,,,43.00,,,,,22.42,,,,,,,,,26.82,,1.21,,,,,,,3.46,18.72,,,,,,,,,0.21,113.69,,,,,,,,,21.22,,2.41,18.47,,15.88,1.00,,15.42,,,,,,1.61,,345.21
1562620679000,2.09,,36.60,9.72,,10.47,,,,14.07,,,96.55,,,,,,,82.40,,,50.27,,34.92,,,,,,,,,,4.59,,,0.07,,0.00,,,,,,189.46,,,,,20.56,2.12,,,,,5.00,33.10,,,,,,,,,,,20.18,104.89,,22.55,,,15.57,,,,,,,,,,,,,,599.89,,1.75,0.76,,6.20,25.79,0.41,4.50,,,,,,4.14,,174.73
1562687655000,45.16,,80.04,3.95,,11.20,,,,,,,73.84,,,,,,,120.76,,,42.00,,24.44,,,,,,,,,,5.17,,,0.04,,0.07,7.80,,,,,39.79,,,,,53.57,1.27,,,,,,,,5.83,,,,,,,,,16.06,13.06,,,34.62,,,,,,,,,,,,,,,,121.68,,6.01,17.76,,18.69,16.13,37.26,0.57,,,,,,0.67,84.05,325.45
1562755228000,35.68,,31.16,13.29,,10.69,,,,,,,167.23,,,,,,,21.73,,,30.88,2.10,29.30,,,,,,,,,,0.93,,,,,2.27,9.86,,,,,137.34,,,,,66.74,6.93,,,,,,,,12.63,,,,,,,,,24.22,6.53,,,,,,,,,,,,,,,,,,,91.47,,3.23,,,1.09,51.80,2.41,,,,,,,1.98,20.91,523.79
1562821814000,27.16,,95.23,5.85,,18.42,,,,17.02,0.00,,182.71,,,,,,,348.29,,,54.29,2.00,141.56,,,,,,,,,,8.59,,,19.71,,0.32,104.36,,,,,240.02,,,,,146.83,8.82,,,,,,,,104.16,,,,,,,,,14.65,241.98,,88.00,,,,,,,0.97,,,,,,,,,,732.35,,8.18,12.68,,53.22,175.99,1.69,,,,83.77,,204.07,9.79,0.49,460.66
1562889775000,31.35,,4.75,4.60,,3.14,,,,0.50,,,95.64,,,,,,,,,,35.97,5.00,48.48,,,,,,,,,,1.19,,,19.00,,0.55,78.64,,,,,60.68,,,,,42.32,1.45,,,,,22.64,,,6.43,,,,,,,,,8.77,29.13,3.02,,,,,,,,,,,,,,,,,,232.71,,35.59,7.27,,17.46,,0.01,,,,,,36.44,3.58,,355.28
1562957966000,7.55,,2.25,9.35,,2.49,,,,2.64,,,149.42,,,,,,,21.62,,,16.19,7.01,6.82,,,,,,,,30.00,,1.13,,,0.07,,,,,,,,13.51,,,,,,1.10,,,,,,,,13.71,,,,,,,,,7.29,30.07,,,,,,,,,,,,,,,,,,,197.67,,2.18,,,40.60,,12.02,,,,,,,1.47,,258.61
1563025451000,,,6.07,2.88,,1.00,,,,,,,29.89,,,,,,,38.49,,,4.65,10.01,5.84,,,,,,,,,,,,,,,0.31,7.06,,,,,,,,,,,6.11,,,,,,,,5.30,,,,,,,,,10.39,7.90,,,,,,,,,20.62,,,,,,,,,,94.78,,1.68,3.92,,9.83,,11.52,,,,,,,1.12,0.52,162.07
1563091362000,8.96,,182.63,7.25,,36.06,,,,,,,91.25,,,,,,,103.09,,,4.37,17.05,33.29,,,,,,,,,,7.33,,,6.41,,0.89,27.00,,,,,81.72,,600.00,,,0.49,5.11,,,,,,,,130.64,,,,,,,,,10.79,48.24,,,,,,,,,,,,,,,,,,,372.06,,14.23,8.64,,6.99,166.78,0.66,,,,,,,6.28,,173.39
1563158482000,157.43,,223.30,26.81,,307.37,,,,,,,314.06,,,,,,,867.98,,,85.33,125.25,143.13,,,,,,,,,,57.72,,,119.80,,,283.52,,,,,267.79,,60.84,,,,22.93,,,,,,,,306.70,45.25,,,13.00,,,,,9.40,479.52,,,,,44.95,,,13.72,,,,,,,,,,,1579.29,,29.22,20.41,,56.54,154.75,142.80,7.02,,,,,641.21,22.50,26.03,852.65
1563226501000,36.34,,32.89,28.16,,29.26,,,,,18.80,,196.31,,,,,,,683.27,,,142.03,55.08,117.26,,,,,,,,,,54.58,,,0.00,,0.02,38.34,,,,,48.06,,,,,,4.34,,,,,62.98,,,114.33,,,,,,,,,30.73,215.91,29.59,,,,21.28,,,,,,,,,,,,,,609.81,,41.10,16.74,,61.35,,315.71,,,,,,136.16,10.08,1.17,797.28
1563295219000,1.10,,15.55,12.35,,46.11,,,,,,,97.04,,,,,,,478.80,,,114.10,3.00,118.11,,,,,,,,,,35.80,,,32.74,,23.38,127.98,,,,,86.42,,,,,,12.69,,,,,,,,171.40,41.36,,,,,,,,9.03,75.63,7.43,,,,4.31,,,,,,,,,,,,,,376.62,,63.47,,,152.89,,11.08,,,,,,,6.07,,479.36
1563362708000,73.41,,240.64,37.22,,182.68,,,,14.72,9.93,,278.62,,,,,,,267.74,,,184.85,,944.52,,,,500.00,,,,,,345.81,,,29.85,,,596.03,59.14,,,,439.05,,,,,,25.61,38.48,,,,5.56,,,263.69,,5.54,,,,,72.70,,2.72,551.72,18.54,,,,45.44,,,80.07,,,,135.90,,,,,,,1739.57,,150.62,,,424.18,379.48,26.66,,,,,,199.91,13.43,2.88,894.05
1563430869000,10.01,,344.70,34.62,,4.01,,,,,13.10,,334.73,,,,,,,74.86,,,199.59,,183.86,,,,,,,,,,49.79,,,0.30,,,234.98,,,,,304.51,,600.00,,,,6.08,,,,,36.81,,,205.76,,,,,,,,,20.51,149.19,52.79,,,,50.13,,,,,,,,,,,,,,823.53,,75.04,31.37,,235.15,,2.05,,,,,,,8.75,2.55,444.95
1563496525000,51.53,,103.98,24.82,,16.36,,,,,26.21,,34.38,,,,,10.03,,498.36,,,51.47,3.01,54.49,,,,,,,,,,0.93,,,2.91,,2.10,23.70,,,,,68.79,,200.00,,,,1.83,,,,,,,,85.64,,,,,,,,,18.48,63.20,15.01,,,,15.53,,,,,,,,,,,,,,228.07,,5.98,16.55,,127.85,,3.11,,,,,,,9.53,0.46,231.62
1563564858000,16.62,,32.25,7.42,,6.95,,,,,3.39,,78.06,,,,,,,512.80,,,76.38,,58.23,,,,,,,,,,0.96,,,0.01,,1.00,147.25,,,,,24.50,,,,,,11.28,,,,,,,,41.99,,,,,,,,,11.12,69.31,9.35,,,,4.14,,,,,,,,,,,,,,146.67,,1.20,2.92,,53.44,,412.14,,,,,,,1.80,,203.21
1563631313000,15.70,,70.29,9.38,,14.66,0.41,,,,,,39.28,,,,,,,58.24,,,122.82,,18.64,,,,,,,,218.00,,89.42,,,,,0.99,71.36,,,,,76.60,,,,,,,,,,,,,,,,,,137.36,,,,,20.32,44.83,17.41,,,,,,,,8.69,,,,,,,,,,314.87,,2.91,0.92,,96.95,23.32,5.40,,,,,,,3.85,,344.37
