timestamp,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,Other
1587768625000,,128.90,,13.77,10.01,0.05,,220.91,,,,,4.19,,,,22.94,,,,,,,,,,,,340.01,,,,,,,,,0.03,,25.63,,,,,,,194.83,61.79,,,124.58,,176.81,1.50,,,74.96,,,,71.00,23.11,,,7.07,,,,,189.24,,,,,,,,47.28,,,,,,0.59,,,,,,,21.23,,,,13.51,,46.94,,1.56,0.00,,,0.61,,31.26,693.58
1587836062000,,115.36,,23.37,14.57,,,198.63,,,,,0.15,,,,31.82,,,,16.14,,,,,,,59.27,296.93,,,,,,3.33,,,0.03,,30.54,,,,,77.85,,271.20,7.98,,,469.42,,128.58,25.08,,,36.12,,20.00,,122.00,8.85,,,9.61,,59.31,,,208.47,,,,,,,,13.33,,65.70,,,,5.96,,,,,,,19.19,,,,104.75,,5.87,1.48,0.57,,,,5.64,,5.48,953.10
1587902337000,,19.43,,32.34,10.77,,,78.56,,,,,1.73,,,,3.64,,,,,,,,,,,7.11,192.55,,,,,,,,,0.39,,6.58,,,,,,,51.48,,,,116.78,,73.38,1.33,,2.36,,,,,,,,,1.77,,3.00,,,72.19,,,,,,,,12.33,,,,,,2.10,,,,,,,1.13,,,,22.99,,21.71,,0.85,,,,10.37,,8.63,441.49
1587969951000,,137.00,1.03,97.91,58.54,,,213.41,33.01,,,,40.07,,,,2.89,,,,,,,,,,,,408.49,,,,,,47.82,,,19.95,,43.63,,,,,76.93,,196.74,29.76,,,360.53,,49.31,14.45,,1.94,32.48,,31.75,,10.22,36.39,,,6.18,,,,,178.52,3.85,15.46,,,,,,31.89,,116.33,,,,44.60,,,,,,,5.85,,,,68.39,,7.80,,2.36,,,,5.30,,9.20,969.42
1588036978000,,52.97,6.50,80.33,10.11,1.00,,290.99,,,,,,,,,9.32,,,,,,,,,,,,422.91,,,,,,,,,26.62,,36.36,,,,,,,245.00,25.58,,,740.48,,136.31,84.81,,4.50,137.63,,,,161.41,10.22,,,0.37,,106.39,,,293.61,269.53,4.69,,,,,,58.15,,5.51,,,,,,,,,,,0.35,,,,121.02,,24.57,,1.26,,8.00,,1.30,,61.20,1420.04
1588104246000,,42.35,1.22,37.11,1.71,,,228.41,,,,,23.25,,,,6.28,,,,,,,,,15.51,,54.35,220.18,,,,,,21.56,,,1.95,,10.25,,,,,,,119.12,32.37,,,167.84,,22.92,51.34,,,1.62,,,,,24.50,,,1.20,,6.01,,,121.01,83.47,0.65,,,,,,10.04,,,,,,0.53,,,,,,,38.23,,,,35.15,,23.66,,6.02,,,,0.01,,2.68,469.05
1588170340000,,69.55,4.85,161.47,14.61,,,236.56,18.00,,,,2.09,,,,52.58,,,,,,,,,,,,321.35,,,,,,6.54,,,1.86,,184.34,,,,,,,293.93,50.07,,,115.00,,133.61,9.81,,5.45,79.04,,,,60.00,29.93,,,10.67,50.41,55.41,,,326.79,161.52,7.88,,,,,,60.52,,7.68,,,,4.15,46.30,,,,,,6.27,,,,299.16,,18.63,,6.88,,,,0.31,,1.76,705.10
1588237076000,,242.35,24.84,228.93,57.63,,,468.28,210.25,,,,0.48,,,,75.21,,,,,,,,,,,,709.87,,,,,,22.78,,,1.77,,237.48,,,,,,,159.07,18.62,,,565.76,,168.96,130.10,,6.76,78.55,,,,,25.24,,,44.14,,198.40,,,346.60,,0.78,,,,,,67.83,,16.58,,,,21.38,188.60,,,,,,28.76,,,,139.29,,42.06,,5.52,,,,15.01,,48.95,2240.76
1588305064000,,319.23,0.96,289.74,5.38,,,634.20,2.51,,,,0.41,,,,22.65,,,0.02,,,,,,,,117.81,739.40,,,,,,130.72,,,0.17,,246.79,,,,,,,59.03,53.86,,,479.18,115.99,160.17,124.30,,4.41,35.14,,24.45,,,24.30,,,19.74,,252.22,,,346.10,55.22,4.16,,,,,,19.50,,4.54,,,,10.64,20.67,,,,,,19.65,,,,123.19,,55.97,,,,,,2.42,,27.69,1721.30
1588371539000,48.27,138.40,4.20,85.67,9.90,,,373.26,,,,,1.70,,,,8.78,,,,,,,,,,,62.09,320.26,,,,,,37.53,,,0.00,,32.68,,,,,,,1.79,,,,382.54,24.27,89.57,34.49,,,9.74,,24.37,,1.10,10.98,,,15.07,,,,,71.79,22.95,,,,,,,56.88,,7.94,,,,7.95,,,,,,,2.53,,,,187.62,,9.48,,0.51,,,,0.70,,8.35,561.58
1588438821000,,58.01,48.95,43.74,15.26,,,203.85,,,,,,,,,,,,,17.07,,,,,,,,256.59,,,,,,,,,0.00,,8.71,,,,,,,10.36,52.14,,,213.36,64.05,35.80,41.37,,0.29,35.21,,,,14.04,20.68,,,2.62,,9.50,,,23.62,,,,,,,,22.17,,18.50,,,,2.32,,,,,,,0.69,,,,18.16,,7.93,,0.54,,,,27.15,,9.86,561.76
1588506516000,,137.94,0.20,24.03,25.81,,,61.56,,,,,,,,,8.51,,,,5.20,,,,,,,6.93,456.99,,,,,,25.56,,,5.12,,114.67,,,,,,,9.43,28.23,,,173.11,72.16,53.60,49.48,,10.42,18.41,,,,7.07,2.86,,,10.76,,9.26,,,77.38,174.04,,,,,,,9.85,,8.51,,,,4.02,,,,,,,,,,,75.04,,50.63,,0.43,,,,3.29,,4.92,642.00
1588572377000,,236.36,14.21,124.81,91.56,,13.83,207.10,,,,,0.55,,,,62.50,,,,2.00,,,,,,,85.79,633.54,,,,,,47.96,,,14.48,,138.71,,,,,,,,38.94,,,232.16,119.49,166.60,9.56,,15.71,216.12,,48.76,,37.29,3.83,,,47.12,,9.51,,,211.74,9.40,13.92,,,,,,23.96,,,,,,15.44,,,,,,,4.63,,,,145.60,,13.17,,14.02,,11.00,,1.94,,7.81,1028.32
1588638430000,,313.98,0.08,176.57,19.43,,,316.25,,,,,4.89,,,,12.56,,,,61.60,,,,,,,44.32,445.70,,,,,,78.66,,,0.50,,12.51,,,,,,,,38.27,,,377.89,98.34,235.25,26.02,,0.34,99.41,,,,20.54,8.09,,,82.89,,39.25,,,243.18,1.42,15.95,,,,,,21.12,,68.67,,,,17.60,9.77,,,,,0.20,211.04,,,,171.67,,40.47,,3.49,,19.02,,11.79,,2.24,1202.58
1588705743000,,138.14,0.37,44.99,13.84,,,277.16,,,,,0.74,,,,1.24,,,,,,,,,,,,306.93,,,,,,30.84,,,2.30,,20.43,,,,,,,9.70,15.86,,,142.78,102.84,97.14,16.91,,11.45,47.20,,,,,1.41,,,7.42,,,,,76.03,2.10,,,,,,,19.29,,2.75,,,,20.22,,,,,,,4.34,,,,49.08,,9.11,,2.24,,29.00,,1.28,,2.35,593.22
1588771981000,,121.29,,15.43,3.52,,,123.28,,,,,,,,,0.00,,,,,,,,,,,21.68,362.66,,,,,,,,,0.06,,139.09,,,,,,,3.01,18.08,,,108.34,36.26,109.79,15.00,,7.25,,,,,,3.86,,,3.88,,58.50,,,133.08,0.11,1.03,,,,,,31.58,,12.00,,,,0.46,,,,,,,4.96,,,,30.14,,,6.47,2.75,,4.90,,0.25,,25.82,405.50
1588839881000,,309.21,6.36,6.00,6.51,,,163.37,80.00,,,,0.97,,,,3.91,,,,20.00,,,,,,,49.86,348.43,,,,,,15.26,,,,,73.60,,,,,,,0.33,67.99,,,211.28,86.12,102.50,26.37,,3.14,9.09,,10.05,94.29,4.85,7.48,,,0.31,,19.56,,,96.76,6.59,3.23,,,,,,9.46,,,,,,1.80,,,,,,,7.48,,,,130.48,,27.26,,7.20,,36.42,,0.61,,2.39,776.47
1588906152000,,140.88,4.45,211.25,8.50,,,260.21,,,,,4.24,,,,13.18,,,,,,,,,,,84.86,573.82,,,,,,51.27,,,2.52,,45.60,,,,,,,,25.61,,,147.49,193.79,205.39,18.20,,8.42,3.22,,14.55,70.97,,26.12,,,2.57,,48.11,,,194.57,54.25,27.52,,,,,,152.77,,,,,,0.44,,,,,,1.21,102.76,,,,83.42,,83.12,,6.36,,104.30,,0.49,,10.51,955.00
1588972800000,,239.41,,30.51,8.52,,,115.80,,,,,5.41,,,,27.88,,,,,,,,,,,14.15,460.97,,,,,,18.12,,,27.15,,,,,,,,,0.00,81.84,,,248.19,143.48,273.31,110.13,,76.31,60.38,,,227.61,18.98,6.96,,,27.34,,28.60,,,158.55,186.73,6.42,,,,,,27.10,,,,,,,46.25,,,,,,251.72,,,,103.52,,39.04,,3.02,,,,0.28,,25.92,739.41
1589040204000,,87.17,,24.37,6.02,,,194.00,,,,,,,,,27.49,,,,,,,,,,,21.26,345.29,,,,,,38.10,,,42.92,,46.45,,,,,,,,39.19,,,258.07,113.87,454.44,1.22,,21.69,90.45,,,202.88,,,,,21.85,,95.00,,,97.22,132.83,0.41,,,,,,32.89,,4.90,,,,14.46,,,,,,,228.52,,,,27.39,,0.24,,17.07,,,,,,51.42,612.94
1589107927000,,985.85,,286.39,5.43,,,347.37,180.73,,,,0.69,,,,99.86,,,0.04,18.42,,,,,,,108.03,934.49,,,,,,87.95,,,7.70,,43.44,,250.42,,,,,,220.30,,,2166.70,309.16,1044.02,431.19,,18.11,711.70,,,201.79,,,,,57.92,,40.99,,,394.94,23.79,28.86,,,,,,151.72,,44.63,,,,6.55,75.42,,,,,0.22,37.24,,,,512.06,,52.37,,57.88,,147.04,,1.10,,50.39,2817.95
1589174391000,,503.01,4.23,86.68,2.78,,,262.25,42.22,,,,3.01,,,,26.97,,,0.05,15.93,,,,,,,22.69,499.38,,,,,,12.52,,,2.22,,70.04,,,,,,,11.64,60.07,,,591.25,250.16,113.99,105.32,,9.70,36.64,,,297.99,,,,,49.49,,21.74,,,389.40,183.32,,,,,,,35.98,,,,,,17.26,,,,,,,88.85,,,,62.12,,32.40,,1.36,,,,63.67,,26.36,1784.35
1589241093000,400.00,648.16,,80.03,15.11,,,466.19,,,,,0.00,,,,29.14,,,,38.86,,,,,,,29.55,499.19,,,,,,42.55,,,0.31,,167.89,,,,,,,,6.51,,,383.85,323.74,112.31,267.17,,12.40,251.25,,26.75,295.35,,,,,,,38.29,,,463.30,34.76,,,,,,,10.87,,5.27,,,,16.47,,,,,,,217.52,,,,99.50,,199.25,,8.52,,51.58,,15.49,,29.77,1397.13
1589308656000,,142.36,,,36.63,,,306.86,,,,,0.03,,,,45.33,,,,38.37,,,,,,,54.61,386.36,,,,,,,,,5.37,,21.92,,,,,,,,,,,123.70,73.69,100.17,2.27,,30.74,,,,20.51,40.07,,,,5.86,,15.86,,,178.87,80.21,3.72,,,,,,45.08,,,,,,1.17,51.79,,,,,,140.08,,,,50.60,,0.00,,0.76,,9.08,,1.19,,3.24,1247.73
1589375621000,,36.58,,,28.05,,,109.46,,,,,,,,,,,,,,,,,,,,,328.51,,,,,33.93,,,,0.77,,69.00,,,,,,,,11.26,,,279.14,,102.01,,,1.79,,,,,20.00,,,,0.78,,10.54,,,110.04,16.46,5.14,,,,,,31.30,,,,,,0.22,,,,,,,13.05,,,,109.62,,67.20,,13.43,,19.00,,8.08,,22.99,775.03
1589442351000,,269.63,10.69,52.12,29.71,,,212.83,,,,,1.54,,,,85.62,,,,,,,,,,,143.46,503.56,,,,,208.71,21.10,,,2.57,,12.18,,,,,,,,11.29,,,145.24,,276.59,57.96,,7.92,,,,,48.00,,,,16.19,,30.42,,,159.48,142.50,1.76,,,,,,143.14,,22.25,,,,7.41,,,,,,,0.45,,,,91.16,,0.01,,0.04,,30.46,,5.14,,6.54,962.08
1589509055000,,347.08,,,16.53,,,212.87,,,,,0.01,,,,70.38,,,,,,,,,,,139.18,603.53,,,,,117.31,52.13,,,6.32,,92.47,,,,,,,,,,,218.74,,65.03,26.49,,9.23,29.47,,,,20.00,,,,17.41,,30.16,,,164.38,26.92,2.19,,,,,,70.69,,,,,,3.98,,,,,,,1.92,,,,183.42,,51.38,,4.32,,12.42,,0.00,,9.31,1250.02
1589576701000,,183.99,5.89,36.75,34.23,,,173.86,,,,,2.15,,,,114.32,,,,,,,,,,,66.37,249.94,,,,,115.41,27.37,,,2.22,,143.54,,,,,,,,,,,284.01,,67.75,26.68,,3.89,,,,,,,,,,,5.01,,,103.22,7.71,,,,,,,81.60,,,,,,5.32,,,,,,,1.13,,,,128.10,,15.61,,10.06,,36.84,,,,9.35,960.34
1589644333000,,203.45,,19.91,33.66,,,177.59,,,,,,,,,6.76,,,,,,,,,,,84.12,243.02,,,,,108.58,6.64,,,2.72,,7.63,,,,,246.98,,,,,,258.74,,19.20,132.37,,16.93,,,,,45.23,,,,3.02,,,,,105.06,6.87,2.35,,,,,,114.50,,,,,,31.95,,,,,28.04,,,,,,90.86,,4.96,,0.10,,102.16,,1.65,,20.69,510.94
1589711000000,,48.51,1.50,6.49,101.57,,,155.83,,,,,0.63,,,,105.87,,,,,,,,,,,,215.47,,,,,87.64,,,,1.05,,,,3.55,,,,,,,,,31.77,,,64.88,,2.07,,,,,,,,,15.33,,4.99,,,46.67,6.58,0.66,,,,,,56.87,,26.63,,,,0.02,,,,,48.44,,0.26,,,,68.45,,0.72,,,,74.86,,,,24.25,687.53
1589778055000,,134.36,12.05,357.94,62.99,0.49,,153.54,,,,,,,,,56.33,,,,,,,,,,,82.73,294.48,,,,,374.95,73.54,,,9.94,,104.79,,,,,145.57,,,,,,310.02,,0.02,31.78,,17.51,181.65,,98.00,,,,,,114.15,,29.23,,,104.14,7.54,,,,,,,111.27,,3.00,,,,20.02,,,,,121.51,,,,,,148.85,,53.61,,2.00,,98.55,,12.94,,0.10,1460.10
1589845567000,,76.93,,35.65,48.53,,,99.71,,,,,2.38,,,,80.26,,,,45.21,,,,,,,,292.14,,,,,123.18,33.55,,,0.40,,24.89,,,,,70.86,,,,,,368.73,,0.16,,,4.92,21.57,,,,,,,,47.70,,23.65,,,52.78,0.12,,,,,,,9.60,,,,,,1.82,52.68,,,,79.77,,0.03,,,,31.06,,23.80,,17.86,,115.60,,1.97,,9.65,1158.48
1589913105000,,203.36,,18.69,38.28,,,77.76,,,,,8.19,,,,52.92,,,,45.00,,,,,,,35.27,135.35,,,,,83.29,,,,,,118.56,,,,,,,,,,,364.58,,1.33,22.89,,,,,,,,,,,5.94,28.41,,,,85.51,0.99,0.36,,,,,,98.12,,,,,,,30.26,,,,69.23,,,,,,37.24,,6.55,,,,140.48,,1.03,,10.18,939.48
1589980117000,,88.33,,7.17,23.41,,,77.88,,,,,,,,,14.92,,,0.00,23.48,,,,,,,,248.66,,,,,34.20,9.50,,,7.13,,27.55,,5.03,,,,,,8.79,,,193.70,,,56.03,,14.59,28.45,,,,,,,,7.36,,,,,146.49,,,,,,,,47.60,,,,,,2.90,,,,,27.81,,76.72,,,,35.59,,9.59,4.27,4.74,,203.36,,1.28,,23.74,589.92
1590047677000,,60.52,0.49,52.13,9.06,,,56.74,,,,,,,,,,,,,90.32,,,,,,,40.00,348.76,,,,,216.79,31.08,,,,,109.30,,41.98,,,,,,36.66,,,96.71,,,81.17,,40.99,198.97,,,,,,,,9.53,,,,,148.88,,,,,,,,93.89,,4.75,,,,,7.37,,,,245.78,,0.50,,,,34.79,,4.55,,2.93,,60.00,,,,,521.82
1590113970000,,216.19,4.36,25.14,72.59,,,198.25,,,,0.25,0.39,,,,51.63,,,,212.61,,,,,,,52.89,575.10,,,,,157.16,65.42,,,0.89,,55.73,,,,,50.05,,,,,,786.49,,1.08,128.18,,44.11,46.31,,25.88,,45.02,,,,33.03,60.21,,,,169.40,2.82,,,,,,,27.27,,7.25,,,,8.26,,,,,244.25,,0.04,,,,166.42,,18.15,,10.48,,,,,,10.07,1477.11
1590181994000,,51.02,10.01,53.57,17.85,,,152.35,,,,,,,,,135.96,,,,88.68,,,,,,,,523.99,,,,,38.91,27.30,,,0.01,,16.65,,,,,,,,,,,112.13,,0.07,72.24,,10.22,8.92,,,,5.07,,,,0.63,,,,,113.06,0.01,,,,,,,7.29,,,,,,,,,,,96.39,,0.18,,,,145.91,,28.61,,13.48,,,,,,1.03,585.05
1590248502000,,21.88,,0.14,68.37,,,81.27,,,,,0.31,,,,6.35,,,,48.36,,,,,,,,238.08,,,,,3.81,8.98,,,1.49,,32.71,,,,,,,,,,,116.31,,,73.61,,,9.79,,,,10.40,,,,14.49,,,,,105.92,,,,,,,,,,,,,,2.34,,,,,41.52,,39.28,,,,45.86,,18.00,,19.04,,,,22.85,,,302.16
1590316431000,,25.02,,5.43,16.56,,,46.16,,,,,0.15,,,,26.38,,,,,,,,,,,,280.60,,,40.33,,,,,,9.46,,6.88,,157.71,,,,,,,,,148.24,,,61.95,,,32.49,,,,,,,,247.57,,,,,33.21,,1.92,,,,,,5.30,,,,,,10.71,14.93,,,,15.89,,,,,,35.07,,0.00,,,,,,,,0.05,303.27
1590383553000,,306.26,,,12.60,,,116.60,,,,,1.05,,,,43.78,,,,28.70,,,,,,,62.87,387.48,,,51.96,,,40.25,,,,,100.50,,12.06,,,,,,,,,262.80,,,47.14,,8.04,6.56,,,,,,,,22.53,,,,,61.80,,,,,,,,22.82,,,,,,10.24,277.99,,,,46.16,,102.74,,,,51.68,,0.24,,9.16,,,,11.21,,,983.66
1590451139000,,10.04,,25.93,6.81,,,92.99,,,,,0.56,,,,1.95,,,,,,,,,,,,145.91,,,7.39,,,,,,0.01,,7.39,,7.66,,,,,,,,,47.62,,0.01,8.46,,0.15,10.10,,,,,,,,,,,,,79.15,,,,,,,,0.40,,,,,,2.34,,,,,55.08,,,,,,2.37,,25.49,,4.45,,,,2.83,,,281.28
1590517845000,,5.98,,14.75,34.92,5.12,,115.88,,,,,12.60,,,,38.01,,,,,,,,,,,,175.63,,,22.12,,,17.75,,,14.92,,46.48,,,,,,,,,,,110.09,,,,,,80.25,,,,4.93,,,,24.10,,,,,43.25,1.01,1.00,,,,,,0.90,,,,,,,,,,,76.71,,0.03,,,,33.12,,40.50,,3.70,,,,,,46.80,238.00
1590584981000,,165.10,,514.90,31.74,,,23.28,,,,,5.59,,,,,,,,,,,,,,,34.57,157.74,,,31.20,,,16.51,,,0.19,,20.14,,,,,,,,131.65,,,852.77,,,17.85,,3.02,83.13,,,,,,,,21.12,,,,,20.07,,,,,,,,,,,,,,,498.22,,,,19.01,,,,,,5.11,,,,17.59,,,,31.34,,2.88,1185.72
1590652494000,,144.72,,2.23,15.64,,,11.45,,,,,2.47,,,,9.74,,,,,,,,,,,,195.49,,,3.36,,,6.56,,,1.49,,23.46,,,,,,,,,,,53.44,,,16.19,,2.02,7.39,,,,,,,,11.58,,,,,39.22,,,,,,,,3.17,,,,,,,,,,,19.81,,,,,,0.70,,1.51,,,,,,1.01,,0.22,364.10
1590719602000,,271.99,0.46,7.71,4.89,,,22.80,,,,,,,,,114.18,,,,,,,,,,,88.19,1274.53,,,265.79,,,21.57,,,,,87.31,,379.12,,,,,,,,,429.54,,,20.47,,4.45,363.56,,,,,,,,25.02,,,,,158.31,8.28,,,,,,,16.98,,,,,,2.37,6.31,,,,144.61,,,,,,2117.22,,4.63,,10.68,,,,,,,685.47
1590786531000,,135.67,,43.05,22.42,,,44.42,,,,,54.82,,,,44.74,,,,,,,,,,,27.26,347.51,,,49.79,,,46.59,,,0.10,,5.50,,102.00,,,,,,,,,110.60,,1.37,16.04,,1.27,28.20,,,,,,,,,,,,,18.61,36.97,2.96,,,,,,,,,37.93,,,1.97,25.04,,,,52.00,,0.98,,,,13.93,,9.45,,,,,,,,26.97,503.61
1590853669000,,200.47,0.73,30.42,,,,54.68,,,,,105.89,,,,212.25,,,,,,,,,,,94.99,263.47,,,90.38,,,45.77,,,,,67.92,,,,,,,,,,,184.48,,4.51,81.63,,4.66,7.14,,,,,,,,0.11,,,,,92.66,76.62,11.25,,,,,,11.26,,,47.09,,,0.14,,,,,66.88,,0.15,,,,121.25,,47.78,,25.87,,,,12.18,,13.06,525.07
1590919824000,,143.58,5.83,42.63,3.33,,,141.32,,,,,54.64,,,,49.79,,,,,,,,,,,80.94,386.08,,,59.95,,,29.87,,,,,87.54,,,,,,,,,,,132.03,,,47.78,,18.64,18.75,,,9.02,,,,,,,,,,149.63,5.19,48.72,,,,,,,,,101.28,,,4.82,,,,,21.08,,4.34,,,,96.17,,8.91,,11.48,,,,0.44,,14.35,409.28
1590987649000,,78.32,1.70,13.77,11.12,,,87.98,,,,,4.62,,,,2.40,,,,,,,,,,,37.90,196.85,,,26.02,,,48.19,,,6.92,,21.93,,,,,,,,,,,176.19,,,26.02,,13.71,,,,,,,,,42.12,,,,,166.87,,22.29,,,,,,0.90,,,114.58,,,5.50,,,,,37.05,,,,,,66.96,,17.81,,,,,,1.70,,,412.18
1591054955000,,96.26,,13.04,0.83,,,77.15,,,,,,,,,77.35,,,,,,,,,,,12.13,178.08,,,71.05,,,45.85,,,,,,,,,,,,,,,,164.01,,,23.14,,69.22,0.69,,,,,,,,,,,,,134.44,,4.13,,,,,,1.00,,,41.27,,,3.75,,,,,99.78,,,,,,50.45,,,,0.08,,,,0.03,,0.50,441.95
1591122115000,,139.05,,4.76,9.47,,,76.91,,,,,5.76,,,,34.69,,,,,,,,,,,53.67,356.29,,,78.74,,,65.05,,,10.02,,235.41,,325.78,,,,,,63.43,,,907.65,,,82.26,,35.82,519.30,,,,,,,,264.77,,,,,194.88,,46.78,,,,,,18.86,,7.83,85.35,,,,6.12,,,,58.54,,0.38,,,,66.74,,2.56,,8.19,,,,2.80,,20.01,506.16
