timestamp,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x97deC872013f6B5fB443861090ad931542878126,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,Other
1560802452000,,,,,,81.81,,,12.00,,,,,,,,,20.45,,,,,,34.53,3.33,4.06,,,,19.18,65.12,8.07,0.09,,,11.18,,,30.50,,0.88,,,,36.49,,,,18.12,,,,,,,,,2.20,,,,,,3.67,,,,,,24.95,,,,,,,,,,81.65,,5.10,62.51,,,,,,17.50,,23.06,,,,4.81,,,207.29,,158.42
1560870679000,,18.79,,,,13.30,,,20.03,,,,,,,,,,,,,,,112.80,,8.21,,,,3.84,20.24,6.37,0.40,,,10.35,0.88,,24.00,,4.50,,,,,,,,,,,,,,,,,4.37,,,,,,6.95,,,,,,37.17,,,,,,,,,,,,0.76,72.57,,,,0.47,,48.59,,31.40,,,,,,,204.22,,259.08
1560937524000,,73.17,,,,113.81,,,24.01,,,,,,,,,10.65,,,,,,24.26,,3.72,,,,0.47,25.00,11.23,0.00,,,,0.10,,35.15,,8.63,,,,,,,3.85,,,,,,,,,,1.87,,,,,,5.63,,,,,,5.55,,,,,,,,,,8.98,,1.12,103.06,,,,4.53,,46.16,,4.88,,,,10.00,,,87.93,,330.31
1561005597000,,31.88,,,,34.44,,,18.03,,,,,,,,,,,,,,,12.52,,,,,,2.55,44.90,,,,,56.57,,,2.31,,,,,,,,,,,,,,,,,,,3.56,,,,,,1.35,,,,,,5.59,,,,,,,,,,18.31,,1.88,38.73,135.00,,,7.37,,18.00,,0.72,,,,3.01,,,82.73,,119.94
1561073016000,,40.15,,,,,,,66.01,,,,,,,,,31.07,,,,,6.28,61.02,10.95,0.11,,,,14.24,22.28,7.44,,,,149.29,,,0.22,,,,,,,,,,,,,,,,,,,7.94,,,,,,26.68,,,,24.83,,36.44,,,,,,,,,,,,,47.72,79.70,,,9.10,,16.00,,32.98,,,,4.73,,,247.61,,364.14
1561140851000,,62.47,,,,78.14,,,61.82,,,,,,,,,90.13,,,,,,87.65,,0.35,,,,37.41,82.25,10.92,0.00,140.00,,146.40,14.30,,26.89,,2.75,,,,,,,,35.26,,,,,,,,,14.26,,,,,,26.73,,34.16,,53.29,,41.46,,,,,,,,,,,,3.93,221.96,,,,17.45,,349.43,,4.37,35.24,,,31.62,,,1003.13,,654.27
1561208281000,,65.65,,,,28.36,,,8.00,,,,,,,,,51.81,,,,,51.18,74.98,21.16,11.63,,,,56.73,72.76,11.16,0.53,,,7.73,,,61.17,,,,,,,,,,,,,,,,,,,16.31,,,,,,5.25,,0.00,,89.77,,10.12,,,,,,,,,,,,3.43,99.32,,,,,,27.05,,42.02,,,,15.31,,,177.85,,604.43
1561275287000,,327.38,,,,255.62,,,,,,,,,,,,66.94,,,,,10.48,393.26,9.68,1.99,0.08,1271.52,,4.59,146.88,21.00,2.81,,,159.51,1.07,,28.66,,2.83,,,,,,,,,,,,,,,,,22.78,,,,,,15.26,,0.00,,72.77,,60.96,,,,,,,,,,,,3.03,309.79,,,,,,389.23,,47.89,,,,36.60,,,652.53,,554.22
1561342449000,,75.98,,,,76.81,,,7.00,,,,,,,,,9.54,,,,,,22.61,31.25,,,,,31.61,110.60,87.45,,,,13.89,0.36,,14.61,,6.09,,,,,,,,,,,,,,,,,13.11,,,,,,6.00,,15.79,,57.19,,35.92,,,,,,,,,,21.16,,41.68,75.14,,,,6.47,,55.07,,68.01,,,,25.31,,,368.85,,205.09
1561409629000,,1.13,,,,,,,,,,,,,,,,28.93,,,,,,2.75,,0.02,,,,1.37,10.68,6.53,0.00,,,95.80,0.20,,1.57,,,,,,,,,,,,,,,,,,,6.40,,,,,,13.02,,,,14.83,,1.67,,,,,,,,,,,,2.60,27.23,,,,,,16.03,,5.26,,,,15.79,,,73.22,,150.44
1561476955000,,14.60,,,,8.32,,,,,,,,,,,,29.64,,,,,55.48,52.75,12.73,3.19,,,,2.56,48.06,54.52,0.29,,,191.91,2.44,,0.78,,4.36,,,,,,,,,,,,,,,,,5.18,,,,,,99.98,,15.96,,14.98,,0.39,,,,,,,,,,,,2.50,44.86,,,,77.22,,50.37,,15.39,,,,10.89,,,320.59,,221.33
1561543836000,,22.45,,,,,,,,6.12,,,,,,,,9.82,,19.00,,,,63.90,15.84,1.45,,,,19.49,131.42,,11.84,,,87.10,3.43,,47.74,,3.42,,,,,,,,,,,,,,,,,46.01,,,,,,40.12,,6.07,,120.32,,3.91,,,,,,,,,,,,5.22,184.71,,,,111.67,,92.29,,15.24,,,,27.09,,,414.31,,379.77
1561611356000,,155.15,,,,346.08,,,136.95,39.70,,,,,,,,35.85,,,,,20.55,352.26,37.36,2.66,,,,88.65,311.90,,19.43,,,,1.28,,59.51,,7.38,,,,,,,,,,,,,,,,,34.55,,,,,163.64,18.02,,66.38,,159.14,,18.33,,,,,,,,,,,,28.06,298.16,,,,96.04,,365.47,,21.33,,,,171.93,,,1253.64,,749.95
1561679479000,,138.91,,235.19,,302.16,,,177.02,191.62,,,,,,,,100.42,,,,,50.73,193.81,,20.53,,,23.51,4.91,233.95,,29.96,10.00,,339.82,1.14,,22.61,,36.77,,,,,,,,35.30,,,,,,,,,38.26,,,,,,31.00,,7.10,,339.74,,141.60,,,,,,,,,7.21,1.00,,5.17,,,,,20.61,,136.37,,107.08,13.08,,,207.38,,,1125.36,,755.86
1561747149000,,70.29,,84.50,,42.38,,,34.92,21.02,,,,,,,,10.66,,,,,0.72,153.41,,0.10,,,,2.83,124.93,,1.95,14.91,,61.80,1.15,,,,9.41,,,,,,,,,,,,,,,,,24.86,23.37,,,,,38.81,,,,12.47,,19.65,,,,,,,,,,76.80,,33.74,,,,,,,33.03,,45.71,,,,36.88,,,321.93,,441.41
1561814305000,,1.82,,57.01,,109.99,,,34.92,13.09,,,,,,,,24.03,,,,,,34.26,,0.00,,,,0.57,120.97,,,,,,4.46,,9.30,,1.88,,,,,,,,,,,,,,,,,13.41,,,,,,6.94,,,,77.00,,45.46,,,,,,,,,,17.01,,2.00,,,,,33.68,,91.97,,50.05,,,,51.73,,,424.74,,202.09
1561881035000,,25.58,,52.85,,130.70,,,25.98,27.12,,,,,,,0.01,9.78,,,,,,57.27,,,,,,,19.96,,,,,,69.84,,,,4.60,,,,,,,,,,,,,,,,,14.54,,,,,,4.06,,,,114.05,,50.66,,,,,,,,,,,,1.16,,,,,19.58,,43.00,,47.79,,,,25.25,,,346.66,,292.08
1561948615000,,44.79,,197.83,,35.25,,,22.97,25.56,,,,,,,,,,,,,7.22,28.40,,,,,,14.71,54.20,,9.42,,,15.38,6.12,,19.01,,24.29,,,,,,,,,,,,,,,,,14.83,,,,,,26.90,,,,77.19,,63.49,,,,,,,,,,,,2.62,,,,,52.90,,38.52,,31.83,48.53,,,6.11,,,369.25,,268.74
1562015969000,,19.79,,89.84,,22.94,,,18.00,80.02,,,,,,,,,,,,,,57.55,,21.66,,,,4.32,54.70,,1.14,,,41.28,27.71,,14.37,,12.21,,,,,,,,0.70,,,,,,,,,13.65,2.85,,,,,16.38,,,,15.41,,21.61,,,,,,,,,,,,5.92,,,,,3.56,,100.38,,50.61,10.47,,,5.00,,,240.10,,272.66
1562082973000,,13.64,,168.20,,82.95,,,3.00,19.99,,,,,,,,,,,,,,108.69,,30.30,,,,1.94,42.72,,0.01,40.00,,221.20,10.13,,18.82,,49.71,,,,,,,,,,,,,,,,,20.17,,,,,,85.80,,,,100.18,,22.21,,,,,,,,,,,,3.25,,,,,83.02,,68.90,,44.96,,,,1.00,,,369.76,,468.49
1562150796000,,98.81,,86.11,,14.58,,,13.72,57.00,,,,,,,,,,,,,,41.38,,0.02,,,,0.88,10.02,,5.11,18.00,,255.77,6.59,,,,59.07,,,1.50,,,,,,,,,,,,37.17,,22.67,,,,,,41.36,,,,74.44,,18.55,,,,,,,,,,,,,,,,,1.68,,63.96,,3.50,21.67,,,1.00,,,206.72,,632.27
1562218341000,,11.23,,207.85,,25.53,,,,61.22,,,,,,,,,,,,,,,,0.34,,,,1.83,115.13,,,50.00,,23.49,3.96,,18.25,,4.70,,,130.33,,6.04,,,,,,,,,,13.52,,15.53,17.00,,,,,45.24,,,,106.32,,10.76,,,,,,,,,,,,6.60,,,,,15.48,,21.05,,17.49,,,,63.56,,,625.77,,275.67
1562285611000,,19.88,,129.36,,32.53,,,,57.74,,,,0.46,,,2.42,,,62.00,,,7.61,,,2.05,,,,1.82,59.88,,0.68,157.08,,4.94,,,4.33,,11.38,,,71.18,,,,,,,,,,,,25.12,,,,,,,,10.00,,,,40.85,,11.36,,,,,,,,,,,,1.54,,,,,0.06,,24.12,,10.97,10.00,,,44.33,,,305.87,,281.29
1562352854000,,10.58,,103.35,,23.64,,,,18.39,,,,,,,,,,120.00,,,,,,4.94,,,,3.09,38.77,,,70.00,,177.05,,,46.92,,3.10,,,137.12,,13.06,,,,,,,,,,37.54,,12.61,,,,,,3.82,,,,22.78,,15.77,,,,,,,,,,,,2.13,,,,,10.20,,1.51,,28.01,,,,37.24,,,175.52,,162.00
1562419899000,,4.37,,72.62,,,,,,0.99,,,,,,,,,,,,,,,,0.05,,,,1.61,7.45,,0.45,,,168.78,2.11,,0.04,,2.75,,,59.05,,,,,,,,,,,,30.73,,6.49,,,,,,22.81,,,,6.75,,5.36,,,,,,,,,,,,2.34,,,,,,,80.50,,,,,,28.27,,,254.11,,216.02
1562486913000,,107.17,,68.95,,,,,,27.74,,,,,,,,,,,0.14,,0.20,,,7.31,,,,1.62,,,,20.00,,90.42,,,2.50,,,,,2.25,,10.53,,,,,,,,,,2.97,,6.75,,,,,,20.06,,,,,,2.33,,,,,,,,,,,,,,,,,0.03,,11.18,,0.21,,,,33.78,,,166.90,,150.45
1562553800000,,1.00,,183.10,,26.82,,,,,,,,0.21,,,,,,113.69,,,1.21,,,3.46,,,,2.41,18.72,,0.07,,,146.35,,,4.56,,,,,39.75,,15.42,,,,,,,,,,15.88,,13.79,,,,,,3.00,,,,22.42,,6.88,,,,,,,,,,,,18.47,,,,,,,43.00,,50.18,,,,33.02,,,21.22,,346.81
1562620679000,,25.79,,96.55,,,,,,33.10,,,,,,,0.41,,,,,,,,,20.18,,,,1.75,104.89,,0.07,,,82.40,,,4.59,,2.12,,,36.60,,4.50,,,22.55,,,,,,,6.20,,9.72,,,,,,50.27,,15.57,,20.56,,2.09,,,,,,,,,,,,0.76,,,,,,,189.46,,10.47,5.00,,,34.92,,,599.89,,192.95
1562687655000,,16.13,,73.84,,5.83,,,,,,,,,,,37.26,,7.80,,,,,,,16.06,,,,6.01,13.06,,0.04,,,120.76,84.05,,5.17,,1.27,,,80.04,,0.57,,34.62,,,,,,,,18.69,,3.95,,,,,,42.00,,,,53.57,,45.16,,,,,,,,,,,,17.76,,,,,,,39.79,,11.20,,,,24.44,,,121.68,,326.18
1562755228000,,51.80,,167.23,,12.63,,,,,,,,,,,2.41,,9.86,,,,,,,24.22,,,,3.23,6.53,,,,,21.73,20.91,,0.93,,6.93,,,31.16,,,,,,,,,,,,1.09,,13.29,,,,,,30.88,,,,66.74,,35.68,,,,,,,,,,,,,,,,,,,137.34,,10.69,,,,29.30,,,91.47,,530.13
1562821814000,,175.99,,182.71,,104.16,,,,,,,,0.97,,,1.69,,104.36,,,,,,,14.65,,,,8.18,241.98,,19.71,,,348.29,0.49,83.77,8.59,,8.82,,,95.23,,,,,88.00,,,,,,,53.22,,5.85,,,,,,54.29,,,,146.83,204.07,27.16,,,,,,,,,,,,12.68,,,,,0.00,,240.02,,18.42,,,,141.56,,,732.35,,489.79
1562889775000,,,,95.64,,6.43,,,,,,,,,,,0.01,,78.64,,,,,,,8.77,,,,35.59,29.13,,19.00,,,,,,1.19,,1.45,,,4.75,,,,,,,,,,,,17.46,,4.60,,,,,,35.97,,,,42.32,36.44,31.35,,,,,,,,,,,,7.27,,,,,,,60.68,,3.14,22.64,,,48.48,,,232.71,,367.93
1562957966000,,,,149.42,,13.71,,,,,,,,,,,12.02,,,,,,,,,7.29,,,,2.18,30.07,,0.07,30.00,,21.62,,,1.13,,1.10,,,2.25,,,,,,,,,,,,40.60,,9.35,,,,,,16.19,,,,,,7.55,,,,,,,,,,,,,,,,,,,13.51,,2.49,,,,6.82,,,197.67,,269.73
1563025451000,,,,29.89,,5.30,,,,,,,,20.62,,,11.52,,7.06,,,,,,,10.39,,,,1.68,7.90,,,,,38.49,0.52,,,,6.11,,,6.07,,,,,,,,,,,,9.83,,2.88,,,,,,4.65,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,1.00,,,,5.84,,,94.78,,173.51
1563091362000,,166.78,,91.25,,130.64,,,,,,,,,,,0.66,,27.00,,,,,,,10.79,,,,14.23,48.24,,6.41,,,103.09,,,7.33,,5.11,,,182.63,,,,,,,,,,,,6.99,,7.25,,,,,,4.37,,,,0.49,,8.96,,,,,,,,,,600.00,,8.64,,,,,,,81.72,,36.06,,,,33.29,,,372.06,,197.62
1563158482000,,154.75,,314.06,,306.70,,,,,,,,,,,142.80,13.72,283.52,,,,,,,9.40,,,,29.22,479.52,,119.80,,,867.98,26.03,,57.72,,22.93,,,223.30,,7.02,,,,,,,,,,56.54,,26.81,,,,,,85.33,,44.95,,,641.21,157.43,,,,45.25,,,,,13.00,60.84,,20.41,,,,,,,267.79,,307.37,,,,143.13,,,1579.29,,1000.40
1563226501000,,,,196.31,,114.33,,,,,,,,,,,315.71,,38.34,,,,,,,30.73,,,,41.10,215.91,,0.00,,,683.27,1.17,,54.58,,4.34,,,32.89,,,,,,,,,,,,61.35,,28.16,,,,,,142.03,,21.28,,,136.16,36.34,,,,,,,,,,,,16.74,,,,,18.80,,48.06,,29.26,62.98,,,117.26,,,609.81,,892.05
1563295219000,,,,97.04,,171.40,,,,,,,,,,,11.08,,127.98,,,,,,,9.03,,,,63.47,75.63,,32.74,,,478.80,,,35.80,,12.69,,,15.55,,,,,,,,,,,,152.89,,12.35,,,,,,114.10,,4.31,,,,1.10,,,,41.36,,,,,,,,,,,,,,,86.42,,46.11,,,,118.11,,,376.62,,519.25
1563362708000,,379.48,,278.62,,263.69,,,,,,,,,,,26.66,80.07,596.03,,,,5.54,,,2.72,,,,150.62,551.72,,29.85,,,267.74,2.88,,345.81,,25.61,,,240.64,,,,,,38.48,,,,,,424.18,,37.22,,,,,500.00,184.85,,45.44,,,199.91,73.41,,,135.90,,,,,,,,,,,,,,9.93,,439.05,,182.68,5.56,72.70,,944.52,,,1739.57,,999.89
1563430869000,,,,334.73,,205.76,,,,,,,,,,,2.05,,234.98,,,,,,,20.51,,,,75.04,149.19,,0.30,,,74.86,2.55,,49.79,,6.08,,,344.70,,,,,,,,,,,,235.15,,34.62,,,,,,199.59,,50.13,,,,10.01,,,,,,,,,,600.00,,31.37,,,,,13.10,,304.51,,4.01,36.81,,,183.86,,,823.53,,506.49
1563496525000,,,,34.38,,85.64,,,,,,,,,,,3.11,,23.70,,,,,,,18.48,,,,5.98,63.20,,2.91,,,498.36,0.46,,0.93,,1.83,,,103.98,,,,,,,,,,,,127.85,,24.82,,,,,,51.47,,15.53,10.03,,,51.53,,,,,,,,,,200.00,,16.55,,,,,26.21,,68.79,,16.36,,,,54.49,,,228.07,,261.27
1563564858000,,,,78.06,,41.99,,,,,,,,,,,412.14,,147.25,,,,,,,11.12,,,,1.20,69.31,,0.01,,,512.80,,,0.96,,11.28,,,32.25,,,,,,,,,,,,53.44,,7.42,,,,,,76.38,,4.14,,,,16.62,,,,,,,,,,,,2.92,,,,,3.39,,24.50,,6.95,,,,58.23,,,146.67,,215.36
1563631313000,,23.32,,39.28,,,,,,,,,,8.69,,,5.40,,71.36,,,,,,,20.32,,,,2.91,44.83,,,218.00,,58.24,,,89.42,,,,,70.29,,,,,,,,,,,,96.95,,9.38,,,,,,122.82,,,,,,15.70,,,,,,,,,137.36,,,0.92,,,,,,,76.60,,14.66,,,,18.64,,,314.87,,367.03
1563698150000,,100.48,,150.04,,,,,,,,,,,,,0.00,28.86,45.99,,,,,,,0.22,,,,26.19,82.68,,,318.00,,36.57,0.27,,0.11,,4.03,,,40.68,,,,,,11.00,,,,,,79.68,,14.25,,,,,,128.09,,13.60,,,,5.50,,,,,,,,,85.62,,,,,,,,,,175.99,,0.67,,,,80.46,,,394.15,,316.61
1563765551000,,,,16.90,,24.08,,,,,,,,,,,0.10,,12.80,,,,,,,3.00,,,,3.72,15.05,,,,,69.86,,,1.05,,1.83,,,1.50,,,,,,,,,,,,151.93,,6.53,,,,,,100.75,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,19.59,,,,1.10,,,55.65,,127.90
1563832155000,,101.15,,167.85,,29.46,,,,,,,,6.94,,,474.41,58.82,31.13,,,,,,,3.17,,,,0.50,68.64,,,,,300.66,0.04,,3.94,,2.79,,,100.52,,,,,,,,,,,,186.51,,4.44,,,,,,181.32,,43.34,,,,16.41,,,,,,,,,,400.00,,3.84,,,,,,,107.79,,31.52,,,,54.14,,,79.81,,423.82
1563899459000,,41.35,,106.45,0.66,20.00,,,,,,,,,,,314.52,15.02,78.80,,,,,,,6.42,,,,40.40,96.12,,,,,273.82,,,1.33,,,,,256.69,,,,,,,,,,,,129.61,,5.18,,,,,,72.19,,2.87,,,,24.99,,,,,,,,,90.00,,,1.47,,,,,,,154.76,0.60,0.93,,,,66.91,,,276.33,,467.57
1563966329000,,,,131.92,8.19,45.24,,,,,,,,,,,0.03,49.14,15.59,,,,,,,21.25,,,,10.06,77.81,,8.92,328.00,,223.73,,,46.57,,9.41,,,133.29,,,,,,18.16,,,,,,136.21,,24.07,,,,,,65.88,,0.27,,,,39.57,,,,43.51,,,,,,,,,,,,,,,59.05,,2.28,,,,127.95,,,176.06,,324.24
1564033316000,,113.26,,315.11,13.69,112.01,,,,,,,,,,,160.00,57.08,10.03,,,,,,,2.18,,,,21.42,147.06,,0.03,646.95,,145.77,,,4.06,,,,,85.93,,,,,,10.88,,,,,,227.45,,32.10,,,,,,64.09,,14.90,,,,27.76,,,,,,,,,,,,5.80,,,,,,,153.52,,,,,,83.10,,,589.82,,272.54
1564101403000,,,,139.00,31.40,22.71,,,,,,,,,,,,6.09,,,,,,,,1.44,,,,198.98,80.16,,0.01,74.00,,131.58,0.31,,1.69,,,,,18.61,,,,,,37.68,,,,,,88.34,,16.11,,,,,,16.13,,,,,,7.65,,,,,,,,,,,,,,,,,,,79.87,,1.87,,,,42.90,,,101.59,,462.86
1564168317000,,48.34,,236.59,,141.26,,,,,177.30,,,,,,0.11,16.16,,,,,65.72,,,0.18,,,,369.05,124.31,,,,,25.65,,,1.11,,1.41,,,394.61,,,,,,37.01,,,,,,106.24,,10.82,,,,,,107.95,,24.97,,,,,,,,,,,,,,,,45.10,,,,,,,162.39,,2.27,,,,63.62,,,686.53,,544.55
1564235604000,,236.00,,215.60,47.32,45.45,,,,,354.22,,,,,,0.21,16.59,,,,,,,,1.12,,,,11.23,161.51,,0.00,,,251.00,,,10.24,,4.70,,,387.80,,,,,,,,,,,,50.24,,21.93,,,,,,15.00,,0.62,,,,23.62,,,,,,,,,,,,68.86,,,,,,,62.56,,0.10,,,,37.88,,,767.80,,304.33
1564302116000,,,,54.24,44.39,,,,,,,,,,,,0.00,,,,,,,,,1.67,,,,1.40,,,5.48,,,73.22,0.00,,9.78,,,,,4.78,,,,,,,,,,,,10.83,,4.57,,,,,,14.29,,,,,,15.04,,,,1.76,,,,,,,,,,,,,,,3.50,,2.24,,,,13.16,,,33.09,,207.38
1564369151000,,15.21,,178.98,88.69,40.54,,,,,,,,,,,0.21,17.80,,,,,,,,1.44,,,,2.79,24.79,,6.19,,,224.41,,,3.96,,1.50,,,4.76,,,,,,15.03,,,,,,122.84,,70.37,,,,,,8.51,,13.88,,,,6.05,,,,,,,,,,,,,,,,,28.35,,34.92,,0.63,,,,53.77,,,43.05,,303.60
1564436686000,,,,110.86,31.40,,,,,,,,,,,,0.06,,,,,,,,,9.15,,,,29.14,40.28,,0.05,,,28.43,,,10.90,,2.89,,,15.59,,,,,,,,,,,,55.01,,0.67,,,,,,27.05,,,,,,0.42,,,,,,,,,43.21,,,7.12,,,,,,,11.95,,2.80,,,,15.39,,,45.15,,246.45
1564503925000,,46.98,,151.17,15.79,5.00,,,,,,,,,,,0.00,17.62,,,,,,,,0.97,,,,1.58,124.70,,0.53,,,8.08,66.04,,7.55,,,,,181.20,,,,,,,,,,,,37.84,,20.63,,,,,,71.91,,0.32,,,,,,,,,,,,,,,,,,,,,29.44,,76.66,,2.56,,,,5.41,,,50.92,,768.36
1564570789000,,45.90,,66.77,,,,,,,,,,,,,0.00,,,,,,,,,5.26,,,,14.64,5.22,,0.12,,,33.26,,,1.57,,,,,67.16,,,,,,,,,,,,1.04,,23.35,,,,,,19.43,,,,,,14.46,,,,,,,,,,,,,,,,,,,13.01,,0.30,,,,27.83,,,46.79,,442.38
1564637313000,,163.82,,509.78,47.44,86.46,,,,,,,,,,,0.00,,,,,,,,,8.79,,,,86.89,63.50,,2.40,,,98.99,,,4.71,,56.17,,,124.75,,,,,,,,,,,,34.62,,13.26,,,,,,42.37,,,,,,2.95,,,,33.07,,,,,,,,29.59,,262.25,,,,,54.01,,1.57,,,,27.24,,,82.83,,1051.97
1564705696000,,60.68,,25.15,,17.02,,,,,,,,,,,0.01,,,,,,1.85,,,1.42,,,,12.14,,,4.50,,,49.88,,,2.72,,,,,37.00,,,,2.33,,,,,,,,74.18,,3.45,5.18,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,0.22,,,,20.98,,,41.75,,280.74
