timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x97deC872013f6B5fB443861090ad931542878126,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1680eD6A1fE73c673E778705355212235DeC3242,Other
1587768625000,,,,,,,71.00,22.94,13.77,0.61,,,,,220.91,,,,,176.81,,21.23,,,,,31.26,,340.01,,,,,13.51,47.28,,,,,,,,,,,,,,,23.11,,0.00,,,,,,,,,,0.59,,,,,,,,,1.56,128.90,,,,46.94,194.83,,,,,,10.01,61.79,,7.07,4.19,124.58,74.96,,,,,,1.50,0.03,,25.63,0.05,,,,189.24,,,693.58
1587836062000,,,,,,,122.00,31.82,23.37,5.64,,,,,198.63,,,,,128.58,,19.19,,,,,5.48,,296.93,,,16.14,,104.75,13.33,,,,59.31,,,,,,,,,,1.48,8.85,77.85,,,,,,65.70,,,,,5.96,,3.33,20.00,,,59.27,,,0.57,115.36,,,,5.87,271.20,,,,,,14.57,7.98,,9.61,0.15,469.42,36.12,,,,,,25.08,0.03,,30.54,,,,,208.47,,,953.10
1587902337000,,,,,,,,3.64,32.34,10.37,,,,,78.56,,,,,73.38,,1.13,,,,,8.63,,192.55,,,,,22.99,12.33,,,2.36,3.00,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,7.11,,,0.85,19.43,,,,21.71,51.48,,,,,,10.77,,,1.77,1.73,116.78,,,,,,,1.33,0.39,,6.58,,,,,72.19,,,441.49
1587969951000,,,,,,33.01,10.22,2.89,97.91,5.30,,,,,213.41,,,,,49.31,,5.85,,,,,9.20,,408.49,,,,,68.39,31.89,,,1.94,,,,,,,,,,1.03,,36.39,76.93,,,,,,116.33,3.85,,,,44.60,,47.82,31.75,,,,,,2.36,137.00,,,,7.80,196.74,,,,15.46,,58.54,29.76,,6.18,40.07,360.53,32.48,,,,,,14.45,19.95,,43.63,,,,,178.52,,,969.42
1588036978000,,,,,,,161.41,9.32,80.33,1.30,,,,,290.99,,,,,136.31,,0.35,,,,,61.20,,422.91,,,,,121.02,58.15,,,4.50,106.39,,,,,,,,,6.50,,10.22,,,,,,,5.51,269.53,,,,,,,,,,,,,1.26,52.97,,,,24.57,245.00,,,,4.69,,10.11,25.58,,0.37,,740.48,137.63,,,,,8.00,84.81,26.62,,36.36,1.00,,,,293.61,,,1420.04
1588104246000,,,,,,,,6.28,37.11,0.01,,,,,228.41,,,,,22.92,,38.23,,,,,2.68,,220.18,,15.51,,,35.15,10.04,,,,6.01,,,,,,,,,1.22,,24.50,,,,,,,,83.47,,,,0.53,,21.56,,,,54.35,,,6.02,42.35,,,,23.66,119.12,,,,0.65,,1.71,32.37,,1.20,23.25,167.84,1.62,,,,,,51.34,1.95,,10.25,,,,,121.01,,,469.05
1588170340000,,,,,,18.00,60.00,52.58,161.47,0.31,,,,,236.56,,,,46.30,133.61,,6.27,,,,,1.76,,321.35,,,,,299.16,60.52,,,5.45,55.41,,,,,,,,,4.85,,29.93,,,,,,,7.68,161.52,,,,4.15,,6.54,,,,,,,6.88,69.55,,,,18.63,293.93,,,,7.88,,14.61,50.07,,10.67,2.09,115.00,79.04,,,,50.41,,9.81,1.86,,184.34,,,,,326.79,,,705.10
1588237076000,,,,,,210.25,,75.21,228.93,15.01,,,,,468.28,,,,188.60,168.96,,28.76,,,,,48.95,,709.87,,,,,139.29,67.83,,,6.76,198.40,,,,,,,,,24.84,,25.24,,,,,,,16.58,,,,,21.38,,22.78,,,,,,,5.52,242.35,,,,42.06,159.07,,,,0.78,,57.63,18.62,,44.14,0.48,565.76,78.55,,,,,,130.10,1.77,,237.48,,,,,346.60,,,2240.76
1588305064000,,,,,,2.51,,22.65,289.74,2.42,,,,,634.20,,,,20.67,160.17,,19.65,,,,,27.69,,739.40,,,,115.99,123.19,19.50,,,4.41,252.22,,,,0.02,,,,,0.96,,24.30,,,,,,,4.54,55.22,,,,10.64,,130.72,24.45,,,117.81,,,,319.23,,,,55.97,59.03,,,,4.16,,5.38,53.86,,19.74,0.41,479.18,35.14,,,,,,124.30,0.17,,246.79,,,,,346.10,,,1721.30
1588371539000,,,,,,,1.10,8.78,85.67,0.70,,,,,373.26,,,,,89.57,,2.53,,,,,8.35,,320.26,,,,24.27,187.62,56.88,,,,,,,,,,48.27,,,4.20,,10.98,,,,,,,7.94,22.95,,,,7.95,,37.53,24.37,,,62.09,,,0.51,138.40,,,,9.48,1.79,,,,,,9.90,,,15.07,1.70,382.54,9.74,,,,,,34.49,0.00,,32.68,,,,,71.79,,,561.58
1588438821000,,,,,,,14.04,,43.74,27.15,,,,,203.85,,,,,35.80,,0.69,,,,,9.86,,256.59,,,17.07,64.05,18.16,22.17,,,0.29,9.50,,,,,,,,,48.95,,20.68,,,,,,,18.50,,,,,2.32,,,,,,,,,0.54,58.01,,,,7.93,10.36,,,,,,15.26,52.14,,2.62,,213.36,35.21,,,,,,41.37,0.00,,8.71,,,,,23.62,,,561.76
1588506516000,,,,,,,7.07,8.51,24.03,3.29,,,,,61.56,,,,,53.60,,,,,,,4.92,,456.99,,,5.20,72.16,75.04,9.85,,,10.42,9.26,,,,,,,,,0.20,,2.86,,,,,,,8.51,174.04,,,,4.02,,25.56,,,,6.93,,,0.43,137.94,,,,50.63,9.43,,,,,,25.81,28.23,,10.76,,173.11,18.41,,,,,,49.48,5.12,,114.67,,,,,77.38,,,642.00
1588572377000,,,,,,,37.29,62.50,124.81,1.94,,,,,207.10,,,,,166.60,,4.63,,,,,7.81,,633.54,,,2.00,119.49,145.60,23.96,,,15.71,9.51,,,,,,,,,14.21,,3.83,,,,,,,,9.40,,,13.83,15.44,,47.96,48.76,,,85.79,,,14.02,236.36,,,,13.17,,,,,13.92,,91.56,38.94,,47.12,0.55,232.16,216.12,,,,,11.00,9.56,14.48,,138.71,,,,,211.74,,,1028.32
1588638430000,,,,,,,20.54,12.56,176.57,11.79,,,,,316.25,,,,9.77,235.25,,211.04,,,,,2.24,,445.70,,,61.60,98.34,171.67,21.12,,,0.34,39.25,,,0.20,,,,,,0.08,,8.09,,,,,,,68.67,1.42,,,,17.60,,78.66,,,,44.32,,,3.49,313.98,,,,40.47,,,,,15.95,,19.43,38.27,,82.89,4.89,377.89,99.41,,,,,19.02,26.02,0.50,,12.51,,,,,243.18,,,1202.58
1588705743000,,,,,,,,1.24,44.99,1.28,,,,,277.16,,,,,97.14,,4.34,,,,,2.35,,306.93,,,,102.84,49.08,19.29,,,11.45,,,,,,,,,,0.37,,1.41,,,,,,,2.75,2.10,,,,20.22,,30.84,,,,,,,2.24,138.14,,,,9.11,9.70,,,,,,13.84,15.86,,7.42,0.74,142.78,47.20,,,,,29.00,16.91,2.30,,20.43,,,,,76.03,,,593.22
1588771981000,,,,,,,,0.00,15.43,0.25,,,,,123.28,,,,,109.79,,4.96,,,,,25.82,,362.66,,,,36.26,30.14,31.58,,,7.25,58.50,,,,,,,,,,6.47,3.86,,,,,,,12.00,0.11,,,,0.46,,,,,,21.68,,,2.75,121.29,,,,,3.01,,,,1.03,,3.52,18.08,,3.88,,108.34,,,,,,4.90,15.00,0.06,,139.09,,,,,133.08,,,405.50
1588839881000,,,,,,80.00,4.85,3.91,6.00,0.61,,,,,163.37,,,,,102.50,,7.48,,,,,2.39,,348.43,,,20.00,86.12,130.48,9.46,,,3.14,19.56,,,,,,,,,6.36,,7.48,,,,,,,,6.59,,94.29,,1.80,,15.26,10.05,,,49.86,,,7.20,309.21,,,,27.26,0.33,,,,3.23,,6.51,67.99,,0.31,0.97,211.28,9.09,,,,,36.42,26.37,,,73.60,,,,,96.76,,,776.47
1588906152000,,,,,,,,13.18,211.25,0.49,,,,,260.21,,,,,205.39,,102.76,,,,,10.51,,573.82,,,,193.79,83.42,152.77,,,8.42,48.11,,,1.21,,,,,,4.45,,26.12,,,,,,,,54.25,,70.97,,0.44,,51.27,14.55,,,84.86,,,6.36,140.88,,,,83.12,,,,,27.52,,8.50,25.61,,2.57,4.24,147.49,3.22,,,,,104.30,18.20,2.52,,45.60,,,,,194.57,,,955.00
1588972800000,,,,,,,18.98,27.88,30.51,0.28,,,,,115.80,,,,46.25,273.31,,251.72,,,,,25.92,,460.97,,,,143.48,103.52,27.10,,,76.31,28.60,,,,,,,,,,,6.96,,,,,,,,186.73,,227.61,,,,18.12,,,,14.15,,,3.02,239.41,,,,39.04,0.00,,,,6.42,,8.52,81.84,,27.34,5.41,248.19,60.38,,,,,,110.13,27.15,,,,,,,158.55,,,739.41
1589040204000,,,,,,,,27.49,24.37,,,,,,194.00,,,,,454.44,,228.52,,,,,51.42,,345.29,,,,113.87,27.39,32.89,,,21.69,95.00,,,,,,,,,,,,,,,,,,4.90,132.83,,202.88,,14.46,,38.10,,,,21.26,,,17.07,87.17,,,,0.24,,,,,0.41,,6.02,39.19,,21.85,,258.07,90.45,,,,,,1.22,42.92,,46.45,,,,,97.22,,,612.94
1589107927000,,,,250.42,,180.73,,99.86,286.39,1.10,,,,,347.37,,,,75.42,1044.02,,37.24,,,,,50.39,,934.49,,,18.42,309.16,512.06,151.72,,,18.11,40.99,,,0.22,0.04,,,,,,,,,,,,,,44.63,23.79,,201.79,,6.55,,87.95,,,,108.03,,,57.88,985.85,,,,52.37,,,,,28.86,,5.43,220.30,,57.92,0.69,2166.70,711.70,,,,,147.04,431.19,7.70,,43.44,,,,,394.94,,,2817.95
1589174391000,,,,,,42.22,,26.97,86.68,63.67,,,,,262.25,,,,,113.99,,88.85,,,,,26.36,,499.38,,,15.93,250.16,62.12,35.98,,,9.70,21.74,,,,0.05,,,,,4.23,,,,,,,,,,183.32,,297.99,,17.26,,12.52,,,,22.69,,,1.36,503.01,,,,32.40,11.64,,,,,,2.78,60.07,,49.49,3.01,591.25,36.64,,,,,,105.32,2.22,,70.04,,,,,389.40,,,1784.35
1589241093000,,,,,,,,29.14,80.03,15.49,,,,,466.19,,,,,112.31,,217.52,,,,,29.77,,499.19,,,38.86,323.74,99.50,10.87,,,12.40,38.29,,,,,,400.00,,,,,,,,,,,,5.27,34.76,,295.35,,16.47,,42.55,26.75,,,29.55,,,8.52,648.16,,,,199.25,,,,,,,15.11,6.51,,,0.00,383.85,251.25,,,,,51.58,267.17,0.31,,167.89,,,,,463.30,,,1397.13
1589308656000,,,,,,,40.07,45.33,,1.19,,,,,306.86,,,,51.79,100.17,,140.08,,,,,3.24,,386.36,,,38.37,73.69,50.60,45.08,,,30.74,15.86,,,,,,,,,,,,,,,,,,,80.21,,20.51,,1.17,,,,,,54.61,,,0.76,142.36,,,,0.00,,,,,3.72,,36.63,,,5.86,0.03,123.70,,,,,,9.08,2.27,5.37,,21.92,,,,,178.87,,,1247.73
1589375621000,,,,,,,20.00,,,8.08,,,,,109.46,33.93,,,,102.01,,13.05,,,,,22.99,,328.51,,,,,109.62,31.30,,,1.79,10.54,,,,,,,,,,,,,,,,,,,16.46,,,,0.22,,,,,,,,,13.43,36.58,,,,67.20,,,,,5.14,,28.05,11.26,,0.78,,279.14,,,,,,19.00,,0.77,,69.00,,,,,110.04,,,775.03
1589442351000,,,,,,,48.00,85.62,52.12,5.14,,,,,212.83,208.71,,,,276.59,,0.45,,,,,6.54,,503.56,,,,,91.16,143.14,,,7.92,30.42,,,,,,,,,10.69,,,,,,,,,22.25,142.50,,,,7.41,,21.10,,,,143.46,,,0.04,269.63,,,,0.01,,,,,1.76,,29.71,11.29,,16.19,1.54,145.24,,,,,,30.46,57.96,2.57,,12.18,,,,,159.48,,,962.08
1589509055000,,,,,,,20.00,70.38,,0.00,,,,,212.87,117.31,,,,65.03,,1.92,,,,,9.31,,603.53,,,,,183.42,70.69,,,9.23,30.16,,,,,,,,,,,,,,,,,,,26.92,,,,3.98,,52.13,,,,139.18,,,4.32,347.08,,,,51.38,,,,,2.19,,16.53,,,17.41,0.01,218.74,29.47,,,,,12.42,26.49,6.32,,92.47,,,,,164.38,,,1250.02
1589576701000,,,,,,,,114.32,36.75,,,,,,173.86,115.41,,,,67.75,,1.13,,,,,9.35,,249.94,,,,,128.10,81.60,,,3.89,5.01,,,,,,,,,5.89,,,,,,,,,,7.71,,,,5.32,,27.37,,,,66.37,,,10.06,183.99,,,,15.61,,,,,,,34.23,,,,2.15,284.01,,,,,,36.84,26.68,2.22,,143.54,,,,,103.22,,,960.34
1589644333000,,,,,,,45.23,6.76,19.91,1.65,,,,,177.59,108.58,,,,19.20,,,,,,,20.69,,243.02,,,,,90.86,114.50,,,16.93,,,,,,,,,,,,,246.98,,,,,,,6.87,,,,31.95,,6.64,,,,84.12,,,0.10,203.45,,,,4.96,,,,,2.35,,33.66,,28.04,3.02,,258.74,,,,,,102.16,132.37,2.72,,7.63,,,,,105.06,,,510.94
1589711000000,,,,3.55,,,,105.87,6.49,,,,,,155.83,87.64,,,,,,0.26,,,,,24.25,,215.47,,,,,68.45,56.87,,,2.07,4.99,,,,,,,,,1.50,,,,,,,,,26.63,6.58,,,,0.02,,,,,,,,,,48.51,,,,0.72,,,,,0.66,,101.57,,48.44,15.33,0.63,31.77,,,,,,74.86,64.88,1.05,,,,,,,46.67,,,687.53
1589778055000,,,,,,,,56.33,357.94,12.94,,,,,153.54,374.95,,,,0.02,,,,,,,0.10,,294.48,,,,,148.85,111.27,,,17.51,29.23,,,,,,,,,12.05,,,145.57,,,,,,3.00,7.54,,,,20.02,,73.54,98.00,,,82.73,,,2.00,134.36,,,,53.61,,,,,,,62.99,,121.51,114.15,,310.02,181.65,,,,,98.55,31.78,9.94,,104.79,0.49,,,,104.14,,,1460.10
1589845567000,,,,,,,,80.26,35.65,1.97,,,,,99.71,123.18,,,52.68,0.16,,0.03,,,,,9.65,,292.14,,,45.21,,31.06,9.60,,,4.92,23.65,,,,,,,,,,,,70.86,,,,,,,0.12,,,,1.82,,33.55,,,,,,,17.86,76.93,,,,23.80,,,,,,,48.53,,79.77,47.70,2.38,368.73,21.57,,,,,115.60,,0.40,,24.89,,,,,52.78,,,1158.48
1589913105000,,,,,,,,52.92,18.69,1.03,,,,,77.76,83.29,,,30.26,1.33,,,,,,,10.18,,135.35,,,45.00,,37.24,98.12,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,35.27,,,,203.36,,,,6.55,,,,,0.36,,38.28,,69.23,5.94,8.19,364.58,,,,,28.41,140.48,22.89,,,118.56,,,,,85.51,,,939.48
1589980117000,,,,5.03,,,,14.92,7.17,1.28,,,,,77.88,34.20,,,,,,76.72,,,,,23.74,,248.66,,,23.48,,35.59,47.60,,,14.59,,,,,0.00,,,,,,4.27,,,,,,,,,,,,,2.90,,9.50,,,,,,,4.74,88.33,,,,9.59,,,,,,,23.41,8.79,27.81,7.36,,193.70,28.45,,,,,203.36,56.03,7.13,,27.55,,,,,146.49,,,589.92
1590047677000,,,,41.98,,,,,52.13,,,,,,56.74,216.79,,,7.37,,,0.50,,,,,,,348.76,,,90.32,,34.79,93.89,,,40.99,,,,,,,,,,0.49,,,,,,,,,4.75,,,,,,,31.08,,,,40.00,,,2.93,60.52,,,,4.55,,,,,,,9.06,36.66,245.78,9.53,,96.71,198.97,,,,,60.00,81.17,,,109.30,,,,,148.88,,,521.82
1590113970000,,,,,,,45.02,51.63,25.14,,,,,,198.25,157.16,,,,1.08,,0.04,,,,,10.07,,575.10,,,212.61,,166.42,27.27,,,44.11,,,,,,,,,,4.36,,,50.05,,,0.25,,,7.25,2.82,,,,8.26,,65.42,25.88,,,52.89,,,10.48,216.19,,,,18.15,,,,,,,72.59,,244.25,33.03,0.39,786.49,46.31,,,,60.21,,128.18,0.89,,55.73,,,,,169.40,,,1477.11
1590181994000,,,,,,,5.07,135.96,53.57,,,,,,152.35,38.91,,,,0.07,,0.18,,,,,1.03,,523.99,,,88.68,,145.91,7.29,,,10.22,,,,,,,,,,10.01,,,,,,,,,,0.01,,,,,,27.30,,,,,,,13.48,51.02,,,,28.61,,,,,,,17.85,,96.39,0.63,,112.13,8.92,,,,,,72.24,0.01,,16.65,,,,,113.06,,,585.05
1590248502000,,,,,,,10.40,6.35,0.14,22.85,,,,,81.27,3.81,,,,,,39.28,,,,,,,238.08,,,48.36,,45.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,8.98,,,,,,,19.04,21.88,,,,18.00,,,,,,,68.37,,41.52,14.49,0.31,116.31,9.79,,,,,,73.61,1.49,,32.71,,,,,105.92,,,302.16
1590316431000,,,,157.71,,,,26.38,5.43,,,,,,46.16,,,,14.93,,,,,,,,0.05,,280.60,,,,,35.07,5.30,,,,,,,,,,,,,,,,,,40.33,,,,,,,,,10.71,,,,,,,,,,25.02,,,,0.00,,,,,1.92,,16.56,,15.89,247.57,0.15,148.24,32.49,,,,,,61.95,9.46,,6.88,,,,,33.21,,,303.27
1590383553000,,,,12.06,,,,43.78,,11.21,,,,,116.60,,,,277.99,,,102.74,,,,,,,387.48,,,28.70,,51.68,22.82,,,8.04,,,,,,,,,,,,,,,51.96,,,,,,,,,10.24,,40.25,,,,62.87,,,9.16,306.26,,,,0.24,,,,,,,12.60,,46.16,22.53,1.05,262.80,6.56,,,,,,47.14,,,100.50,,,,,61.80,,,983.66
1590451139000,,,,7.66,,,,1.95,25.93,2.83,,,,,92.99,,,,,0.01,,,,,,,,,145.91,,,,,2.37,0.40,,,0.15,,,,,,,,,,,,,,,7.39,,,,,,,,,2.34,,,,,,,,,4.45,10.04,,,,25.49,,,,,,,6.81,,55.08,,0.56,47.62,10.10,,,,,,8.46,0.01,,7.39,,,,,79.15,,,281.28
1590517845000,,,,,,,4.93,38.01,14.75,,,,,,115.88,,,,,,,0.03,,,,,46.80,,175.63,,,,,33.12,0.90,,,,,,,,,,,,,,,,,,22.12,,,,,1.01,,,,,,17.75,,,,,,,3.70,5.98,,,,40.50,,,,,1.00,,34.92,,76.71,24.10,12.60,110.09,80.25,,,,,,,14.92,,46.48,5.12,,,,43.25,,,238.00
1590584981000,,,,,,,,,514.90,31.34,,,,,23.28,,,,498.22,,,,,,,,2.88,,157.74,,,,,5.11,,,,3.02,,,,,,,,,,,,,,,31.20,,,,,,,,,,,16.51,,,,34.57,,,17.59,165.10,,,,,,,,,,,31.74,131.65,19.01,21.12,5.59,852.77,83.13,,,,,,17.85,0.19,,20.14,,,,,20.07,,,1185.72
1590652494000,,,,,,,,9.74,2.23,1.01,,,,,11.45,,,,,,,,,,,,0.22,,195.49,,,,,0.70,3.17,,,2.02,,,,,,,,,,,,,,,3.36,,,,,,,,,,,6.56,,,,,,,,144.72,,,,1.51,,,,,,,15.64,,19.81,11.58,2.47,53.44,7.39,,,,,,16.19,1.49,,23.46,,,,,39.22,,,364.10
1590719602000,,,,379.12,,,,114.18,7.71,,,,,,22.80,,,,6.31,,,,,,,,,,1274.53,,,,,2117.22,16.98,,,4.45,,,,,,,,,,0.46,,,,,265.79,,,,,8.28,,,,2.37,,21.57,,,,88.19,,,10.68,271.99,,,,4.63,,,,,,,4.89,,144.61,25.02,,429.54,363.56,,,,,,20.47,,,87.31,,,,,158.31,,,685.47
1590786531000,,37.93,,102.00,,,,44.74,43.05,,,,,,44.42,,,,25.04,1.37,,0.98,,,,,26.97,,347.51,,,,,13.93,,,,1.27,,,,,,,,,,,,,,,49.79,,,,,36.97,,,,1.97,,46.59,,,,27.26,,,,135.67,,,,9.45,,,,,2.96,,22.42,,52.00,,54.82,110.60,28.20,,,,,,16.04,0.10,,5.50,,,,,18.61,,,503.61
1590853669000,,47.09,,,,,,212.25,30.42,12.18,,,,,54.68,,,,,4.51,,0.15,,,,,13.06,,263.47,,,,,121.25,11.26,,,4.66,,,,,,,,,,0.73,,,,,90.38,,,,,76.62,,,,0.14,,45.77,,,,94.99,,,25.87,200.47,,,,47.78,,,,,11.25,,,,66.88,0.11,105.89,184.48,7.14,,,,,,81.63,,,67.92,,,,,92.66,,,525.07
1590919824000,,101.28,,,,,,49.79,42.63,0.44,,,,,141.32,,,,,,,4.34,,,,,14.35,,386.08,,,,,96.17,,,,18.64,,,,,,,,,,5.83,,,,,59.95,,,,,5.19,,9.02,,4.82,,29.87,,,,80.94,,,11.48,143.58,,,,8.91,,,,,48.72,,3.33,,21.08,,54.64,132.03,18.75,,,,,,47.78,,,87.54,,,,,149.63,,,409.28
1590987649000,,114.58,,,,,,2.40,13.77,1.70,,,,,87.98,,,,,,,,,,,,,,196.85,,,,,66.96,0.90,,,13.71,,,,,,,,,,1.70,,,,,26.02,,,,,,,,,5.50,,48.19,,,,37.90,,,,78.32,,,,17.81,,,,,22.29,,11.12,,37.05,42.12,4.62,176.19,,,,,,,26.02,6.92,,21.93,,,,,166.87,,,412.18
1591054955000,,41.27,,,,,,77.35,13.04,0.03,,,,,77.15,,,,,,,,,,,,0.50,,178.08,,,,,50.45,1.00,,,69.22,,,,,,,,,,,,,,,71.05,,,,,,,,,3.75,,45.85,,,,12.13,,,0.08,96.26,,,,,,,,,4.13,,0.83,,99.78,,,164.01,0.69,,,,,,23.14,,,,,,,,134.44,,,441.95
1591122115000,,85.35,,325.78,,,,34.69,4.76,2.80,,,,,76.91,,,,6.12,,,0.38,,,,,20.01,,356.29,,,,,66.74,18.86,,,35.82,,,,,,,,,,,,,,,78.74,,,,7.83,,,,,,,65.05,,,,53.67,,,8.19,139.05,,,,2.56,,,,,46.78,,9.47,63.43,58.54,264.77,5.76,907.65,519.30,,,,,,82.26,10.02,,235.41,,,,,194.88,,,506.16
