timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6a0c50788E462f322959A2458687096994d66316,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1587368133000,,79.00,5.67,,,,45.47,,47.39,,,,0.06,,,,41.78,39.87,,,,20.83,8.23,1.65,1.75,4.44,,,5.82,,,,,,,,201.10,17.56,,,,42.09,,5.69,82.02,42.31,30.74,,,,113.42,74.19,,,,,,,544.30,,360.58,0.60,30.25,,,,,,,,,,34.19,33.53,179.43,,,,,,155.54,82.18,,,14.19,,3.00,,,,,2.67,,8.19,,,,,2.56,,,,,180.21,,,18.24,16.49,714.35
1587434258000,,97.96,13.55,,,,116.00,,7.19,,,,,24.49,,,151.60,10.04,,,,42.36,3.58,10.43,6.55,5.35,,,,,,,,,,,590.78,50.66,,,,60.70,,1.98,102.84,49.38,16.50,,,,269.10,251.08,,,,,,,893.10,,379.21,22.48,32.32,,,,,,,,,,,118.90,420.25,,,,,,225.03,465.57,,,5.44,,2.50,,,,,0.47,,,,,,,12.56,,,,,511.31,,,87.18,7.58,1075.42
1587501138000,,12.00,3.63,,,0.50,164.19,,16.52,,,,0.09,,,,30.88,24.43,,,,,1.26,,3.54,31.04,,,,,,,,152.14,,,341.90,12.59,,,,60.80,,0.00,299.64,63.96,0.82,,,,82.11,24.95,,,,,,29.84,559.81,,246.09,,15.88,,,,,,,,,,,42.48,147.74,,,,,,77.50,140.67,,,10.38,,1.50,86.21,,,,6.54,,,,,,,,,,,,365.49,,,4.12,1.02,730.44
1587568237000,,128.63,,,,,2.66,,114.17,,,,5.55,,,,,33.76,,,,54.44,59.97,0.05,14.64,22.41,,,,0.01,1.12,,,,,,297.84,13.67,,,,18.23,,0.00,511.68,52.13,19.38,,,,69.75,67.49,,,,,,,372.82,,226.80,,2.99,,,,,,,,2.98,,,9.86,122.81,,,,,,35.39,121.70,,,8.20,,,,,,40.00,,,,,,,,,,,,,139.29,,,1.29,,489.84
1587634602000,,44.89,6.60,,,,65.16,,14.65,,,,1.26,24.16,,,,,,,,42.25,19.73,0.01,66.54,24.07,,,,,,,,,,,205.06,67.27,,,,18.36,,17.77,,86.60,3.77,,,,5.77,67.61,,,,,,,466.60,,308.72,,4.94,,,,,,,,,,,190.60,133.13,,,,,,,90.12,,,3.71,,2.50,,,,46.78,0.55,59.81,,,,,,21.39,,,,,278.28,,,77.64,0.01,1233.37
1587701744000,,109.26,52.56,,,,118.47,,14.68,,,,0.05,,,,35.25,26.05,,,,59.20,75.23,,0.29,12.51,,,,,2.16,,,,,,299.07,18.67,,,,59.97,,24.60,198.35,77.40,352.44,,,,183.67,145.80,,,,,,,609.71,,364.08,2.56,37.45,,,,,,,,,,15.00,200.19,304.70,,,,,,,1.61,,,9.67,,30.16,,,,21.00,7.78,316.97,,,17.00,,,,,,,,279.78,,,61.05,1.11,1755.29
1587768625000,,,47.28,,,,13.77,,21.23,,,,0.05,,,,61.79,,,,,,23.11,0.03,1.56,7.07,,,,,,,,,,,189.24,22.94,,,,31.26,,4.19,,74.96,46.94,,,,25.63,176.81,,,,,,,340.01,,124.58,,0.59,,,,,,,,,,,13.51,128.90,,,,,,,0.00,,,10.01,,,,,,71.00,,194.83,,,,,,,,,,,220.91,,,1.50,0.61,693.58
1587836062000,,59.31,13.33,,,,23.37,,19.19,,,,,,,,7.98,65.70,,,,3.33,8.85,0.03,0.57,9.61,,,,,,,,,1.48,,208.47,31.82,,,,5.48,,0.15,77.85,36.12,5.87,,,,30.54,128.58,,,,,,,296.93,,469.42,,5.96,,,,,,,,,,20.00,104.75,115.36,,,,,,,,,,14.57,,,16.14,,,122.00,,271.20,59.27,,,,,,,,,,198.63,,,25.08,5.64,953.10
1587902337000,,3.00,12.33,,,,32.34,,1.13,,,,,,,,,,,,,,,0.39,0.85,1.77,,,,,,,,,,,72.19,3.64,,,,8.63,,1.73,,,21.71,,,,6.58,73.38,,,,,,,192.55,,116.78,,2.10,,,,,,,,,,,22.99,19.43,,,,,,,,,,10.77,,,,,,,2.36,51.48,7.11,,,,,,,,,,78.56,,,1.33,10.37,441.49
1587969951000,,,31.89,,,3.85,97.91,,5.85,,,,,,,,29.76,116.33,,,,47.82,36.39,19.95,2.36,6.18,,,,,1.03,,,,,,178.52,2.89,,,,9.20,,40.07,76.93,32.48,7.80,,,,43.63,49.31,,,,,,,408.49,,360.53,15.46,44.60,,,,,,,,,,31.75,68.39,137.00,,,,,,,,,,58.54,,33.01,,,,10.22,1.94,196.74,,,,,,1.03,,,,,213.41,,,14.45,5.30,968.39
1588036978000,,106.39,58.15,,,269.53,80.33,,0.35,,,,1.00,,,,25.58,5.51,,,,,10.22,26.62,1.26,0.37,,,,,,,,,,,293.61,9.32,,,,61.20,,,,137.63,24.57,,,,36.36,136.31,,,,,,,422.91,,740.48,4.69,,,,,,,,,,,,121.02,52.97,,,,,,,,,,10.11,,,,,,161.41,4.50,245.00,,,8.00,,,6.50,,,,,290.99,,,84.81,1.30,1420.04
1588104246000,,6.01,10.04,,,83.47,37.11,,38.23,,,,,,,,32.37,,,,,21.56,24.50,1.95,6.02,1.20,,,,,,,,,,,121.01,6.28,,,,2.68,,23.25,,1.62,23.66,,,15.51,10.25,22.92,,,,,,,220.18,,167.84,0.65,0.53,,,,,,,,,,,35.15,42.35,,,,,,,,,,1.71,,,,,,,,119.12,54.35,,,,,1.22,,,,,228.41,,,51.34,0.01,469.05
1588170340000,,55.41,60.52,,,161.52,161.47,,6.27,,,,,46.30,,,50.07,7.68,,,,6.54,29.93,1.86,6.88,10.67,,,,,0.98,,,,,,326.79,52.58,,,,1.76,,2.09,,79.04,18.63,,,,184.34,133.61,,,,,,,321.35,,115.00,7.88,4.15,,,,,,,50.41,,,,299.16,69.55,,,,,,,,,,14.61,,18.00,,,,60.00,5.45,293.93,,,,,,4.85,,,,,236.56,,,9.81,0.31,704.12
1588237076000,,198.40,67.83,,,,228.93,,28.76,,,,,188.60,,,18.62,16.58,,,,22.78,25.24,1.77,5.52,44.14,,,,,4.61,,,,,,346.60,75.21,,,,48.95,,0.48,,78.55,42.06,,,,237.48,168.96,,,,,,,709.87,,565.76,0.78,21.38,,,,,,,,,,,139.29,242.35,,,,,,,,,,57.63,,210.25,,,,,6.76,159.07,,,,,,24.84,,,,,468.28,,,130.10,15.01,2236.15
1588305064000,,252.22,19.50,,0.02,55.22,289.74,,19.65,,,,,20.67,,,53.86,4.54,,,,130.72,24.30,0.17,,19.74,,,,,1.91,,,,,,346.10,22.65,,,,27.69,,0.41,,35.14,55.97,,,,246.79,160.17,,,,,,,739.40,,479.18,4.16,10.64,,,,,,,,,,24.45,123.19,319.23,,,,,,,,,,5.38,,2.51,,,,,4.41,59.03,117.81,115.99,,,,0.96,,,,,634.20,,,124.30,2.42,1719.39
1588371539000,,,56.88,,,22.95,85.67,,2.53,,,,,,,,,7.94,,,,37.53,10.98,0.00,0.51,15.07,,,,,,,,,,,71.79,8.78,,,,8.35,,1.70,,9.74,9.48,,,,32.68,89.57,,,,,,48.27,320.26,,382.54,,7.95,,,,,,,,,,24.37,187.62,138.40,,,,,,,,,,9.90,,,,,,1.10,,1.79,62.09,24.27,,,,4.20,,,,,373.26,,,34.49,0.70,561.58
1588438821000,,9.50,22.17,,,,43.74,,0.69,,,,,,,,52.14,18.50,,,,,20.68,0.00,0.54,2.62,,,,,,,,,,,23.62,,,,,9.86,,,,35.21,7.93,,,,8.71,35.80,,,,,,,256.59,,213.36,,2.32,,,,,,,,,,,18.16,58.01,,,,,,,,,,15.26,,,17.07,,,14.04,0.29,10.36,,64.05,,,,48.95,,,,,203.85,,,41.37,27.15,561.76
1588506516000,,9.26,9.85,,,174.04,24.03,,,,,,,,,,28.23,8.51,,,,25.56,2.86,5.12,0.43,10.76,,,,,,,,,,,77.38,8.51,,,,4.92,,,,18.41,50.63,,,,114.67,53.60,,,,,,,456.99,,173.11,,4.02,,,,,,,,,,,75.04,137.94,,,,,,,,,,25.81,,,5.20,,,7.07,10.42,9.43,6.93,72.16,,,,0.20,,,,,61.56,,,49.48,3.29,642.00
1588572377000,,9.51,23.96,,,9.40,124.81,,4.63,,,,,,,,38.94,,,,,47.96,3.83,14.48,14.02,47.12,,,,,,,,,,,211.74,62.50,,,,7.81,,0.55,,216.12,13.17,,,,138.71,166.60,13.83,,,,,,633.54,,232.16,13.92,15.44,,,,,,,,,,48.76,145.60,236.36,,,,,,,,,,91.56,,,2.00,,,37.29,15.71,,85.79,119.49,11.00,,,14.21,,,,,207.10,,,9.56,1.94,1028.32
1588638430000,,39.25,21.12,,,1.42,176.57,,211.04,,,,,9.77,,,38.27,68.67,,,,78.66,8.09,0.50,3.49,82.89,,,,0.20,2.03,,,,,,243.18,12.56,,,,2.24,,4.89,,99.41,40.47,,,,12.51,235.25,,,,,,,445.70,,377.89,15.95,17.60,,,,,,,,,,,171.67,313.98,,,,,,,,,,19.43,,,61.60,,,20.54,0.34,,44.32,98.34,19.02,,,0.08,,,,,316.25,,,26.02,11.79,1200.55
1588705743000,,,19.29,,,2.10,44.99,,4.34,,,,,,,,15.86,2.75,,,,30.84,1.41,2.30,2.24,7.42,,,,,,,,,,,76.03,1.24,,,,2.35,,0.74,,47.20,9.11,,,,20.43,97.14,,,,,,,306.93,,142.78,,20.22,,,,,,,,,,,49.08,138.14,,,,,,,,,,13.84,,,,,,,11.45,9.70,,102.84,29.00,,,0.37,,,,,277.16,,,16.91,1.28,593.22
1588771981000,,58.50,31.58,,,0.11,15.43,,4.96,,,,,,,,18.08,12.00,,,,,3.86,0.06,2.75,3.88,,,,,,,,,6.47,,133.08,0.00,,,,25.82,,,,,,,,,139.09,109.79,,,,,,,362.66,,108.34,1.03,0.46,,,,,,,,,,,30.14,121.29,,,,,,,,,,3.52,,,,,,,7.25,3.01,21.68,36.26,4.90,,,,,,,,123.28,,,15.00,0.25,405.50
1588839881000,94.29,19.56,9.46,,,6.59,6.00,,7.48,,,,,,,,67.99,,,,,15.26,7.48,,7.20,0.31,,,,,,,,,,,96.76,3.91,,,,2.39,,0.97,,9.09,27.26,,,,73.60,102.50,,,,,,,348.43,,211.28,3.23,1.80,,,,,,,,,,10.05,130.48,309.21,,,,,,,,,,6.51,,80.00,20.00,,,4.85,3.14,0.33,49.86,86.12,36.42,,,6.36,,,,,163.37,,,26.37,0.61,776.47
1588906152000,70.97,48.11,152.77,,,54.25,211.25,,102.76,,,,,,,,25.61,,,,,51.27,26.12,2.52,6.36,2.57,,,,1.21,,,,,,,194.57,13.18,,,,10.51,,4.24,,3.22,83.12,,,,45.60,205.39,,,,,,,573.82,,147.49,27.52,0.44,,,,,,,,,,14.55,83.42,140.88,,,,,,,,,,8.50,,,,,,,8.42,,84.86,193.79,104.30,,,4.45,,,,,260.21,,,18.20,0.49,955.00
1588972800000,227.61,28.60,27.10,,,186.73,30.51,,251.72,,,,,46.25,,,81.84,,,,,18.12,6.96,27.15,3.02,27.34,,,,,0.95,,,,,,158.55,27.88,,,,25.92,,5.41,,60.38,39.04,,,,,273.31,,,,,,,460.97,,248.19,6.42,,,,,,,,,,,,103.52,239.41,,,,,,,,,,8.52,,,,,,18.98,76.31,0.00,14.15,143.48,,,,,,,,,115.80,,,110.13,0.28,738.46
1589040204000,202.88,95.00,32.89,,,132.83,24.37,,228.52,,,,,,,,39.19,4.90,,,,38.10,,42.92,17.07,21.85,,,,,0.95,,,,,,97.22,27.49,,,,51.42,,,,90.45,0.24,,,,46.45,454.44,,,,,,,345.29,,258.07,0.41,14.46,,,,,,,,,,,27.39,87.17,,,,,,,,,,6.02,,,,,,,21.69,,21.26,113.87,,,,,,,,,194.00,,,1.22,,611.98
1589107927000,201.79,40.99,151.72,,0.04,23.79,286.39,,37.24,,,250.42,,75.42,,,220.30,44.63,,,,87.95,,7.70,57.88,57.92,,,,0.22,13.98,,,,,,394.94,99.86,,,,50.39,,0.69,,711.70,52.37,,,,43.44,1044.02,,,,,,,934.49,,2166.70,28.86,6.55,,,,,,,,,,,512.06,985.85,,,,,,,,,,5.43,,180.73,18.42,,,,18.11,,108.03,309.16,147.04,,,,,,,,347.37,,,431.19,1.10,2803.97
1589174391000,297.99,21.74,35.98,,0.05,183.32,86.68,,88.85,,,,,,,,60.07,,,,,12.52,,2.22,1.36,49.49,,,,,1.09,,,,,,389.40,26.97,,,,26.36,,3.01,,36.64,32.40,,,,70.04,113.99,,,,,,,499.38,,591.25,,17.26,,,,,,,,,,,62.12,503.01,,,,,,,,,,2.78,,42.22,15.93,,,,9.70,11.64,22.69,250.16,,,,4.23,,,,,262.25,,,105.32,63.67,1783.26
1589241093000,295.35,38.29,10.87,,,34.76,80.03,,217.52,,,,,,,,6.51,5.27,,,,42.55,,0.31,8.52,,,,,,2.18,,,,,,463.30,29.14,,,,29.77,,0.00,,251.25,199.25,,,,167.89,112.31,,,,,,400.00,499.19,,383.85,,16.47,,,,,,,,,,26.75,99.50,648.16,,,,,,,,,,15.11,,,38.86,,,,12.40,,29.55,323.74,51.58,,,,,,,,466.19,,,267.17,15.49,1394.95
1589308656000,20.51,15.86,45.08,,,80.21,,,140.08,,,,,51.79,,,,,,,,,,5.37,0.76,5.86,,,,,,,,,,,178.87,45.33,,,,3.24,,0.03,,,0.00,,,,21.92,100.17,,,,,,,386.36,,123.70,3.72,1.17,,,,,,,,,,,50.60,142.36,,,,,,,,,,36.63,,,38.37,,,40.07,30.74,,54.61,73.69,9.08,,,,,,,,306.86,,,2.27,1.19,1247.73
1589375621000,,10.54,31.30,,,16.46,,,13.05,,,,,,,,11.26,,,,,,,0.77,13.43,0.78,,,,,,,,,,,110.04,,,,,22.99,,,,,67.20,,,,69.00,102.01,,,,,,,328.51,,279.14,5.14,0.22,,,,,,,,,,,109.62,36.58,,,,,,,,,,28.05,,,,,,20.00,1.79,,,,19.00,,,,,,33.93,,109.46,,,,8.08,775.03
1589442351000,,30.42,143.14,,,142.50,52.12,,0.45,,,,,,,,11.29,22.25,,,,21.10,,2.57,0.04,16.19,,,,,1.02,,,,,,159.48,85.62,,,,6.54,,1.54,,,0.01,,,,12.18,276.59,,,,,,,503.56,,145.24,1.76,7.41,,,,,,,,,,,91.16,269.63,,,,,,,,,,29.71,,,,,,48.00,7.92,,143.46,,30.46,,,10.69,,,208.71,,212.83,,,57.96,5.14,961.06
1589509055000,,30.16,70.69,,,26.92,,,1.92,,,,,,,,,,,,,52.13,,6.32,4.32,17.41,,,,,3.97,,,,,,164.38,70.38,,,,9.31,,0.01,,29.47,51.38,,,,92.47,65.03,,,,,,,603.53,,218.74,2.19,3.98,,,,,,,,,,,183.42,347.08,,,,,,,,,,16.53,,,,,,20.00,9.23,,139.18,,12.42,,,,,,117.31,,212.87,,,26.49,0.00,1246.05
1589576701000,,5.01,81.60,,,7.71,36.75,,1.13,,,,,,,,,,,,,27.37,,2.22,10.06,,,,,,,,,,,,103.22,114.32,,,,9.35,,2.15,,,15.61,,,,143.54,67.75,,,,,,,249.94,,284.01,,5.32,,,,,,,,,,,128.10,183.99,,,,,,,,,,34.23,,,,,,,3.89,,66.37,,36.84,,,5.89,,,115.41,,173.86,,,26.68,,960.34
1589644333000,,,114.50,,,6.87,19.91,,,,,,,,,,,,,,,6.64,,2.72,0.10,3.02,,,,,,,,,,,105.06,6.76,,,,20.69,,,246.98,,4.96,,,,7.63,19.20,,,,,,,243.02,,258.74,2.35,31.95,,,,,,,,,,,90.86,203.45,,,28.04,,,,,,,33.66,,,,,,45.23,16.93,,84.12,,102.16,,,,,,108.58,,177.59,,,132.37,1.65,510.94
1589711000000,,4.99,56.87,,,6.58,6.49,,0.26,,,3.55,,,,,,26.63,,,,,,1.05,,15.33,,,,,1.00,,,,,,46.67,105.87,,,,24.25,,0.63,,,0.72,,,,,,,,,,,,215.47,,31.77,0.66,0.02,,,,,,,,,,,68.45,48.51,,,48.44,,,,,,,101.57,,,,,,,2.07,,,,74.86,,,1.50,,,87.64,,155.83,,,64.88,,686.54
1589778055000,,29.23,111.27,,,7.54,357.94,,,,,,0.49,,,,,3.00,,,,73.54,,9.94,2.00,114.15,,,,,2.84,,,,,,104.14,56.33,,,,0.10,,,145.57,181.65,53.61,,,,104.79,0.02,,,,,,,294.48,,310.02,,20.02,,,,,,,,,,98.00,148.85,134.36,,,121.51,,,,,,,62.99,,,,,,,17.51,,82.73,,98.55,,,12.05,,,374.95,,153.54,,,31.78,12.94,1457.26
1589845567000,,23.65,9.60,,,0.12,35.65,,0.03,,,,,52.68,,,,,,,,33.55,,0.40,17.86,47.70,,,,,,,,,,,52.78,80.26,,,,9.65,,2.38,70.86,21.57,23.80,,,,24.89,0.16,,,,,,,292.14,,368.73,,1.82,,,,,,,,,,,31.06,76.93,,,79.77,,,,,,,48.53,,,45.21,,,,4.92,,,,115.60,,,,,,123.18,,99.71,,,,1.97,1158.48
1589913105000,,,98.12,,,0.99,18.69,,,,,,,30.26,,,,,,,,,,,,5.94,,,,,,,,,,,85.51,52.92,,,,10.18,,8.19,,,6.55,,,,118.56,1.33,,,,,,,135.35,,364.58,0.36,,,,,,,,28.41,,,,37.24,203.36,,,69.23,,,,,,,38.28,,,45.00,,,,,,35.27,,140.48,,,,,,83.29,,77.76,,,22.89,1.03,939.48
1589980117000,,,47.60,,0.00,,7.17,,76.72,,,5.03,,,,,8.79,,,,,9.50,,7.13,4.74,7.36,,,,,,,,,4.27,,146.49,14.92,,,,23.74,,,,28.45,9.59,,,,27.55,,,,,,,,248.66,,193.70,,2.90,,,,,,,,,,,35.59,88.33,,,27.81,,,,,,,23.41,,,23.48,,,,14.59,,,,203.36,,,,,,34.20,,77.88,,,56.03,1.28,589.92
1590047677000,,,93.89,,,,52.13,,0.50,,,41.98,,7.37,,,36.66,4.75,,,,31.08,,,2.93,9.53,,,,,0.96,,,,,,148.88,,,,,,,,,198.97,4.55,,,,109.30,,,,,,,,348.76,,96.71,,,,,,,,,,,,,34.79,60.52,,,245.78,,,,,,,9.06,,,90.32,,,,40.99,,40.00,,60.00,,,0.49,,,216.79,,56.74,,,81.17,,520.86
1590113970000,,,27.27,,,2.82,25.14,,0.04,,,,,,,,,7.25,,,,65.42,,0.89,10.48,33.03,,,,,4.04,,0.25,,,,169.40,51.63,,,,10.07,,0.39,50.05,46.31,18.15,,,,55.73,1.08,,,,,,,575.10,,786.49,,8.26,,,,,,,60.21,,,25.88,166.42,216.19,,,244.25,,,,,,,72.59,,,212.61,,,45.02,44.11,,52.89,,,,,4.36,,,157.16,,198.25,,,128.18,,1473.07
1590181994000,,,7.29,,,0.01,53.57,,0.18,,,,,,,,,,,,,27.30,,0.01,13.48,0.63,,,,,1.96,,,,,,113.06,135.96,,,,1.03,,,,8.92,28.61,,,,16.65,0.07,,,,,,,523.99,,112.13,,,,,,,,,,,,,145.91,51.02,,,96.39,,,,,,,17.85,,,88.68,,,5.07,10.22,,,,,,,10.01,,,38.91,,152.35,,,72.24,,583.09
1590248502000,,,,,,,0.14,,39.28,,,,,,,,,,,,,8.98,,1.49,19.04,14.49,,,,,,,,,,,105.92,6.35,,,,,,0.31,,9.79,18.00,,,,32.71,,,,,,,,238.08,,116.31,,2.34,,,,,,,,,,,45.86,21.88,,,41.52,,,,,,,68.37,,,48.36,,,10.40,,,,,,,,,,,3.81,,81.27,,,73.61,22.85,302.16
1590316431000,,,5.30,,,,5.43,,,,,157.71,,14.93,,,,,,,,,,9.46,,247.57,,,,,0.97,,,,,,33.21,26.38,,,,0.05,,0.15,,32.49,0.00,,,,6.88,,,,,,,,280.60,,148.24,1.92,10.71,,,,,,,,,,,35.07,25.02,,,15.89,,,,,,,16.56,,,,,,,,,,,,40.33,,,,,,,46.16,,,61.95,,302.30
1590383553000,,,22.82,,,,,,102.74,,,12.06,,277.99,,,,,,,,40.25,,,9.16,22.53,,,,,,,,,,,61.80,43.78,,,,,,1.05,,6.56,0.24,,,,100.50,,,,,,,,387.48,,262.80,,10.24,,,,,,,,,,,51.68,306.26,,,46.16,,,,,,,12.60,,,28.70,,,,8.04,,62.87,,,51.96,,,,,,,116.60,,,47.14,11.21,983.66
1590451139000,,,0.40,,,,25.93,,,,,7.66,,,,,,,,,,,,0.01,4.45,,,,,,,,,,,,79.15,1.95,,,,,,0.56,,10.10,25.49,,,,7.39,0.01,,,,,,,145.91,,47.62,,2.34,,,,,,,,,,,2.37,10.04,,,55.08,,,,,,,6.81,,,,,,,0.15,,,,,7.39,,,,,,,92.99,,,8.46,2.83,281.28
1590517845000,,,0.90,,,1.01,14.75,,0.03,,,,5.12,,,,,,,,,17.75,,14.92,3.70,24.10,,,,,2.01,,,,,,43.25,38.01,,,,46.80,,12.60,,80.25,40.50,,,,46.48,,,,,,,,175.63,,110.09,1.00,,,,,,,,,,,,33.12,5.98,,,76.71,,,,,,,34.92,,,,,,4.93,,,,,,22.12,,,,,,,115.88,,,,,235.99
