timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1590047677000,34.79,,4.75,60.52,,,0.49,348.76,,,198.97,7.37,,36.66,,,40.00,,,148.88,,,,,,,,90.32,,,9.06,,41.98,,,,,40.99,56.74,52.13,216.79,245.78,,4.55,,,,,81.17,,,,,,,,,93.89,,,,2.93,,,,,,,,,,,0.50,,9.53,,,,,109.30,,,,,60.00,,,,31.08,,96.71,,,,,,,,,,,,,,,521.82
1590113970000,166.42,,7.25,216.19,,,4.36,575.10,,,46.31,,,,,,52.89,,1.08,169.40,,,50.05,,,,,212.61,,,72.59,,,,,,,44.11,198.25,25.14,157.16,244.25,,18.15,2.82,,0.25,,128.18,0.89,,,,,,,,27.27,,,60.21,10.48,,10.07,51.63,,,,,,,,0.04,,33.03,,,0.39,,55.73,,8.26,,,,,,,65.42,,786.49,,25.88,,,,,,,,,,45.02,,,1477.11
1590181994000,145.91,,,51.02,,,10.01,523.99,,,8.92,,,,,,,,0.07,113.06,,,,,,,,88.68,,,17.85,,,,,,,10.22,152.35,53.57,38.91,96.39,,28.61,0.01,,,,72.24,0.01,,,,,,,,7.29,,,,13.48,,1.03,135.96,,,,,,,,0.18,,0.63,,,,,16.65,,,,,,,,,27.30,,112.13,,,,,,,,,,,,5.07,,,585.05
1590248502000,45.86,,,21.88,22.85,,,238.08,,,9.79,,,,,,,,,105.92,,,,,,,,48.36,,,68.37,,,,,,,,81.27,0.14,3.81,41.52,,18.00,,,,,73.61,1.49,,,,,,,,,,,,19.04,,,6.35,,,,,,,,39.28,,14.49,,,0.31,,32.71,,2.34,,,,,,,8.98,,116.31,,,,,,,,,,,,10.40,,,302.16
1590316431000,35.07,,,25.02,,,,280.60,,,32.49,14.93,,,,,,,,33.21,,,,,,,,,,,16.56,,157.71,1.92,,,,,46.16,5.43,,15.89,,0.00,,40.33,,,61.95,9.46,,,,,,,,5.30,,,,,,0.05,26.38,,,,,,,,,,247.57,,,0.15,,6.88,,10.71,,,,,,,,,148.24,,,,,,,,,,,,,,,303.27
1590383553000,51.68,,,306.26,11.21,,,387.48,,,6.56,277.99,,,,,62.87,,,61.80,,,,,,,,28.70,,,12.60,,12.06,,,,,8.04,116.60,,,46.16,,0.24,,51.96,,,47.14,,,,,,,,,22.82,,,,9.16,,,43.78,,,,,,,,102.74,,22.53,,,1.05,,100.50,,10.24,,,,,,,40.25,,262.80,,,,,,,,,,,,,,,983.66
1590451139000,2.37,,,10.04,2.83,,,145.91,,,10.10,,,,,,,,0.01,79.15,,,,,,,,,,,6.81,,7.66,,,,,0.15,92.99,25.93,,55.08,,25.49,,7.39,,,8.46,0.01,,,,,,,,0.40,,,,4.45,,,1.95,,,,,,,,,,,,,0.56,,7.39,,2.34,,,,,,,,,47.62,,,,,,,,,,,,,,,281.28
1590517845000,33.12,,,5.98,,,,175.63,,,80.25,,,,,,,,,43.25,,,,,,,,,,,34.92,,,1.00,,,,,115.88,14.75,,76.71,,40.50,1.01,22.12,,,,14.92,,,,,,,,0.90,,,,3.70,,46.80,38.01,,,,,,,,0.03,5.12,24.10,,,12.60,,46.48,,,,,,,,,17.75,,110.09,,,,,,,,,,,,4.93,,,238.00
1590584981000,5.11,,,165.10,31.34,,,157.74,,,83.13,498.22,,131.65,,,34.57,,,20.07,,,,,,,,,,,31.74,,,,,,,3.02,23.28,514.90,,19.01,,,,31.20,,,17.85,0.19,,,,,,,,,,,,17.59,,2.88,,,,,,,,,,,21.12,,,5.59,,20.14,,,,,,,,,16.51,,852.77,,,,,,,,,,,,,,,1185.72
1590652494000,0.70,,,144.72,1.01,,,195.49,,,7.39,,,,,,,,,39.22,,,,,,,,,,,15.64,,,,,,,2.02,11.45,2.23,,19.81,,1.51,,3.36,,,16.19,1.49,,,,,,,,3.17,,,,,,0.22,9.74,,,,,,,,,,11.58,,,2.47,,23.46,,,,,,,,,6.56,,53.44,,,,,,,,,,,,,,,364.10
1590719602000,2117.22,,,271.99,,,0.46,1274.53,,,363.56,6.31,,,,,88.19,,,158.31,,,,,,,,,,,4.89,,379.12,,,,,4.45,22.80,7.71,,144.61,,4.63,8.28,265.79,,,20.47,,,,,,,,,16.98,,,,10.68,,,114.18,,,,,,,,,,25.02,,,,,87.31,,2.37,,,,,,,21.57,,429.54,,,,,,,,,,,,,,,685.47
1590786531000,13.93,,,135.67,,,,347.51,,,28.20,25.04,,,,,27.26,,1.37,18.61,,,,,,,,,,,22.42,,102.00,2.96,,,37.93,1.27,44.42,43.05,,52.00,,9.45,36.97,49.79,,,16.04,0.10,,,,,,,,,,,,,,26.97,44.74,,,,,,,,0.98,,,,,54.82,,5.50,,1.97,,,,,,,46.59,,110.60,,,,,,,,,,,,,,,503.61
1590853669000,121.25,,,200.47,12.18,,0.73,263.47,,,7.14,,,,,,94.99,,4.51,92.66,,,,,,,,,,,,,,11.25,,,47.09,4.66,54.68,30.42,,66.88,,47.78,76.62,90.38,,,81.63,,,,,,,,,11.26,,,,25.87,,13.06,212.25,,,,,,,,0.15,,0.11,,,105.89,,67.92,,0.14,,,,,,,45.77,,184.48,,,,,,,,,,,,,,,525.07
1590919824000,96.17,,,143.58,0.44,,5.83,386.08,,,18.75,,,,,,80.94,,,149.63,,9.02,,,,,,,,,3.33,,,48.72,,,101.28,18.64,141.32,42.63,,21.08,,8.91,5.19,59.95,,,47.78,,,,,,,,,,,,,11.48,,14.35,49.79,,,,,,,,4.34,,,,,54.64,,87.54,,4.82,,,,,,,29.87,,132.03,,,,,,,,,,,,,,,409.28
1590987649000,66.96,,,78.32,1.70,,1.70,196.85,,,,,,,,,37.90,,,166.87,,,,,,,,,,,11.12,,,22.29,,,114.58,13.71,87.98,13.77,,37.05,,17.81,,26.02,,,26.02,6.92,,,,,,,,0.90,,,,,,,2.40,,,,,,,,,,42.12,,,4.62,,21.93,,5.50,,,,,,,48.19,,176.19,,,,,,,,,,,,,,,412.18
1591054955000,50.45,,,96.26,0.03,,,178.08,,,0.69,,,,,,12.13,,,134.44,,,,,,,,,,,0.83,,,4.13,,,41.27,69.22,77.15,13.04,,99.78,,,,71.05,,,23.14,,,,,,,,,1.00,,,,0.08,,0.50,77.35,,,,,,,,,,,,,,,,,3.75,,,,,,,45.85,,164.01,,,,,,,,,,,,,,,441.95
1591122115000,66.74,,7.83,139.05,2.80,,,356.29,,,519.30,6.12,,63.43,,,53.67,,,194.88,,,,,,,,,,,9.47,,325.78,46.78,,,85.35,35.82,76.91,4.76,,58.54,,2.56,,78.74,,,82.26,10.02,,,,,,,,18.86,,,,8.19,,20.01,34.69,,,,,,,,0.38,,264.77,,,5.76,,235.41,,,,,,,,,65.05,,907.65,,,,,,,,,,,,,,,506.16
1591189759000,8.70,,13.81,197.93,0.00,,,144.86,,,126.29,,,,,,50.65,,0.01,114.22,,,,,,,,,,,0.52,,,8.01,,,66.72,31.72,121.75,12.45,,45.81,,0.65,,1.64,,,107.12,,,,,,,,,1.26,,,,1.91,,,,,,,,,,,5.88,,771.05,,,0.46,,87.51,,0.07,,,,,,,19.26,,211.20,,,,,,,,,,,,,,,409.60
1591256276000,13.65,,,60.33,0.00,,,163.13,,,25.64,,,,,,36.75,,,79.60,,,,,,47.88,,,,,,,,4.48,,,57.68,,54.00,8.72,,32.80,,10.46,,9.91,,,9.45,0.46,,,,,,,,59.91,,,,11.03,,6.95,35.12,,,,,,,,,,89.40,,,0.22,,24.72,,4.18,,,,,,,30.65,,40.42,,,,,,,,,,,,,,,340.32
1591323776000,11.80,,,117.72,0.41,,0.41,135.89,,,,,,,,,17.74,,,163.44,,,,,,32.89,,,,,0.05,,,29.17,,,24.15,4.67,65.59,0.41,,,,185.21,,74.71,,,29.32,0.03,,,,,,,,20.91,,,,2.33,,0.85,48.93,,,,,,,,5.24,,,,,,,49.35,,3.69,,,,,,,63.16,,102.62,,,,,,,,,,,,,,,300.64
1591389945000,10.90,,,36.73,0.20,,,115.15,,,0.76,,,,,,11.30,,,104.80,,,,,,52.66,,,,,,,20.13,6.08,,,44.87,,65.36,,,,,0.04,,1.64,,,7.16,5.96,,,,,,,,41.94,,,,27.89,,4.09,0.33,,,,,,,,,,0.82,,,2.05,,41.98,,,,,,,,,27.80,,117.32,,,,,,,,,,,,4.00,,,413.74
1591457899000,7.53,,7.00,11.28,5.39,,,89.39,,,15.64,,,,,,,,,123.30,,,,,,0.94,,,,,3.94,,,,,,26.79,5.20,54.50,15.38,,,,3.00,,4.76,,,135.38,,,,,,,,,40.68,,,,,,,2.17,,,,,,,,0.05,,,,,4.17,,45.92,,,,,,,,,,,104.28,,,,,,,,,,,,,,,298.16
1591524138000,1.62,,,2.56,0.05,,,104.69,,,1.19,,,,,,,,,58.36,,,,,,69.73,,,,,,,,1.15,,,16.38,,32.45,2.00,,,,,,1.63,,,,0.01,,,,,,,,58.00,,,,3.61,,3.08,,,,,,,,,,,13.77,,,,,19.58,,,,,,,,,,,28.01,,,,,,,,,,,,,,,135.02
1591590964000,5.47,,,74.75,2.06,,,339.03,,,3.25,8.46,,,,,17.71,,,77.62,,,,,,79.28,,,,,2.04,,,7.96,,,109.00,4.54,53.99,20.49,,,,14.77,,5.06,,,41.58,0.21,,,,,,,,20.00,,,,3.69,,,4.23,,,,,,,,3.88,,,,,,,103.60,,,,,,,,,42.06,,38.40,,,,,,,,,,,,,,,210.60
1591658478000,0.92,,,5.77,13.27,,,155.53,,,32.35,,,,,,,,,55.80,,,,,,55.89,,,,,,,,1.21,,,34.37,18.79,,18.53,,,,,,,,,103.39,0.01,,,,,,,,,,,,25.99,,2.15,0.01,,,,,,,,,,,,,28.88,,,,,,,,,,,8.22,,9.81,,,,,,,,,,,,,,,149.73
1591725334000,,,,69.85,0.48,,,130.20,,,107.83,25.36,,1.53,,,26.36,,,60.15,,,,,,44.73,,,,,,,,22.55,,,93.99,,10.74,2.00,,,,,,14.89,,,16.69,3.85,,,,,,,,8.54,,,,3.17,,,0.08,,,,,,,,,,,,,84.61,,64.62,,13.11,,,,,,,25.48,,205.71,,,,,,,,,,,,,,,315.13
1591793059000,2.43,,,14.62,11.64,,,154.50,,,,,,96.83,,,,,,70.84,,,,,,74.26,,,,,5.97,,,33.46,,,99.79,,32.65,8.30,,,,,0.72,,,,161.63,2.63,,,,,,,,21.34,,,,4.66,,18.91,6.32,,,,,,,,,,7.52,,,83.73,,,,0.73,,,,,,,12.15,,40.51,,,,,,,,,,,,,,,309.14
1591859571000,25.51,,,53.17,0.05,,,214.28,,,1.27,,,,,,,,,90.49,,,,,,69.53,,,,,,,,0.12,,,207.15,0.20,64.40,4.03,,,,6.81,1.05,24.17,,,50.68,0.10,,,,,,,,2.05,0.06,,,15.34,,6.36,7.59,,,,,,,,0.11,,,,,30.68,,22.54,,0.58,,,,,,,27.35,,44.75,,,,,,,,,,,,,,,227.62
1591926628000,38.06,,,102.40,21.35,,1.08,568.89,,,,100.06,,,,,30.13,,,135.52,,,,,,137.53,,,,,6.26,,28.00,20.33,,,191.11,26.44,146.24,27.70,,,,27.27,,51.72,,,86.11,0.50,,,,,,,,19.20,,,,10.73,,11.06,74.85,,,,,,,,0.03,,0.55,,,0.28,,114.33,,11.26,,,,,,,101.41,,320.56,,,,,,,,,,,,,,,867.61
1591993124000,111.81,,,3.86,0.30,,,195.76,,,,,,,,,,,,69.13,,,,,,25.65,,,,,,,,31.13,,,50.72,4.38,44.39,5.00,,,,9.00,,39.69,,,27.97,0.03,,,,,,,,,,,,,,2.90,42.40,,,,,,,,0.70,,,,,5.05,,36.57,,0.04,,,,,,,6.86,,8.13,,,,,,,,,,,,,,,461.37
1592060020000,4.15,,,13.23,,,,59.80,,,,,,,,,,,,49.72,,,,,,32.04,,,,,0.89,,,3.94,,,54.31,0.06,11.04,,,,,1.00,0.09,14.50,,,8.31,,,,,,,,,0.42,,,,4.46,,,6.57,,,,,,,,0.06,,,,,,,,,,,,,,,,,,24.07,,,,,,,,,,,,,,,152.63
1592126059000,0.16,,,49.27,0.08,,,143.92,,,,,,,,,4.26,,,44.71,,,,,,78.24,,,,,1.09,,,5.47,,,64.77,,11.14,9.95,,,,0.01,,20.22,,,33.82,,,,,,,,,0.27,0.98,,,6.07,,0.10,41.57,,,,,,,,,,,,,0.04,,,,2.34,,,,,,,79.97,,47.87,,,,,,,,,,9.81,,,,,167.89
1592193218000,18.94,,,43.72,11.31,,,124.01,,,,,,,,,26.08,,,131.22,,,,,,22.75,,,,,11.72,,,32.19,,,135.65,0.43,78.53,23.33,,,,,,26.43,,,34.38,0.68,,,,,,,,9.90,,,,2.58,,0.24,8.67,,,,,,,,,,,,,0.08,,8.47,,6.66,,,,,,,63.87,,104.03,,,,,,,,,,7.88,8.85,,,,279.91
1592259061000,126.70,,,47.67,0.01,,,452.70,,,79.05,25.62,,33.81,,,22.33,,,148.08,,,,,,32.50,,,,,4.74,,,20.32,,,214.63,160.63,79.90,95.62,,,,2.26,,59.24,,,72.32,5.31,,,,,,,,42.80,,,,7.04,,50.29,43.82,,,,,,,,0.02,,44.63,,,,,22.12,,1.66,,,,,,,24.19,,51.01,,,,,,,,,,18.44,13.23,,,,404.54
1592326391000,25.16,,26.75,13.34,11.34,,,271.01,,,,179.70,,,,,8.63,,,125.83,,,,,,107.53,,,,,8.17,,47.83,0.82,,,75.39,0.64,22.24,5.16,,,,,,2.11,,,,0.02,,,,,,,,20.04,,,,0.04,,10.53,0.01,,,,,,,,0.00,,209.05,,,5.08,,17.97,,0.03,,,,,,,,,76.27,,,,,,,,,,1.63,17.27,,,,257.75
1592393573000,5.54,,,1.71,1.10,,,122.18,,,3.92,,,,,,,,,45.54,,,,,,126.76,,28.77,,,,,8.00,,,,25.91,9.44,11.02,38.15,,,,1.16,,11.36,,,,,,,,,,,,12.88,,,,12.63,,5.46,1.81,,,,,,,,0.29,,,,,4.07,,,,10.41,,,,,,,,,16.49,,,,,,,,,,,,,,,218.32
1592460543000,60.65,,,109.78,1.06,,0.51,145.79,,,,,,,,,8.52,,,91.82,,,,,,21.43,,29.00,,,0.70,,150.40,19.55,,,14.61,13.46,22.13,100.00,,,,,,195.53,,,25.14,0.94,,,,,,,,15.85,,,,0.18,,7.44,0.00,,,,,,,,,41.77,,,,0.79,,71.46,,0.65,,,,,,,8.10,,122.00,,,,,,,,,,16.88,,,,,531.53
1592527754000,6.47,,61.25,47.16,3.53,,,213.11,,,,,,,,,4.36,,,76.43,,,,,,35.03,,,,,1.02,,28.00,1.32,,,12.28,35.22,11.13,18.15,,,,,,56.00,,,12.65,,,,,,,,,,,,,21.28,,0.16,0.04,,,,,,,,0.42,,,,,,,,,0.80,,,,,,3.33,7.75,,172.61,,,,,,,,,,16.21,,,,,420.09
1592594022000,31.89,,,77.82,5.43,,0.12,141.09,,,,,,17.66,,,13.15,,,44.88,,,,,,31.47,,25.85,,,,,,9.55,,,2.67,50.99,55.96,,,,,0.80,,7.23,,,,0.00,,,,,,,,46.24,,,,,,82.38,,,,,,,,,0.19,,,,,,,57.89,26.86,,,,,,,,22.08,,44.39,,,,,,,,,,15.37,,,,,673.59
1592661070000,2.27,,,2.99,3.88,,,193.04,,,,,,,,,,,,85.15,,,,,,30.19,,,,,,,,7.86,,,19.80,,33.19,24.58,,,,0.44,0.82,31.97,,,7.49,,,,,,,,,12.26,,,,6.65,,5.12,19.48,,,,,,,,0.00,,0.11,,,1.12,,,11.76,2.92,,,,,,,,,19.11,,,,,,,,,,37.63,,,,,385.47
1592727831000,26.35,,,40.96,2.28,,,198.75,,,29.89,,,,,,,,,92.00,,,,,,56.46,,35.49,,,,,16.66,10.65,,,101.68,4.48,21.98,22.40,,,,,,44.71,,,11.93,5.16,,,,,,,,,,,,,,15.52,1.32,,,,,,,,,,,,,29.37,,7.72,,0.36,,,,,,,,,60.34,,,,,,,,,,11.55,,,,,562.75
1592794125000,1.85,,67.56,44.04,6.85,,,245.52,,,,,,,,,4.38,,,90.72,,,,,,47.82,,0.44,,,0.26,,,20.10,,,,24.96,22.04,,,,,,,152.49,,,70.58,13.49,,,,,,,,1.93,,,,13.15,,,10.73,,,,,,,,0.17,,0.34,,,110.19,,,,,,,,,,,,,251.18,,,,,,,,,,23.91,,,,,800.98
1592861502000,49.85,,50.53,54.88,1.58,,2.28,320.38,,,,,,,,,4.12,,,153.19,,,,,,123.31,,,,,,,14.00,108.97,,,61.06,26.11,22.19,,,,,,,47.34,,,75.25,0.00,,,,,,,,8.60,,,,41.90,,19.18,19.91,,,,,,,,,,0.73,,,0.55,,51.92,,1.77,,,46.10,,,,,,984.62,,,,,,,,,,37.67,,,,,1535.17
1592927890000,40.88,,10.16,38.98,1.01,,,321.76,,,,,,,,,,,,127.93,,,,,,59.22,,,,,7.84,,,19.82,,,3.98,6.21,,,,,,2.40,0.14,11.16,,,124.04,7.24,,,,,,,,0.10,,,,43.52,,46.12,0.02,,,,,,,,,,0.96,,,,,28.82,,4.82,,,,,,,,,45.34,,,,,,,,,,40.42,,,,,404.15
1592995513000,34.58,,,121.03,8.96,,,212.25,,,3.09,,,,,,4.04,,,48.48,,,,,,93.47,,,,,13.62,,,10.09,,,28.05,4.17,11.11,1.45,,,,,,,,,18.09,6.79,,,,,,,,,,,,21.61,,21.42,13.48,,,,,,,,0.47,35.18,,,22.14,0.20,,37.51,,2.40,,,,,,,14.66,,84.07,,,,,,,,,,5.14,,,,,526.03
1593062546000,88.26,,,125.43,2.54,,0.18,286.32,,,1.96,12.52,,,,,,,,91.08,,,,,,10.75,,,,,7.12,,124.58,2.16,,,,0.64,46.39,1.07,,,,,,,,,99.92,8.61,,,,,,,,,,,,114.67,,,26.17,,,,,,,,,,,,70.63,,,46.38,,6.62,,,,,,,6.26,,238.30,,,,,,,,,,88.21,,,,,711.05
1593128647000,45.26,,,43.26,,,,203.92,,,28.95,12.28,,,,,,,,71.37,,,,,,80.76,,,,,,,132.73,7.84,,,18.14,,23.73,0.99,,,,,,,,,85.60,7.69,,,,,,,21.48,3.08,,,,115.55,,,1.98,,,,,,,,,,,,110.28,11.27,,6.51,,3.83,,,,,,,17.80,,153.74,,,,,,,,,,58.74,,,,,392.26
1593195376000,30.22,,,91.19,2.86,,4.48,303.05,,,48.10,,,,,,,,,102.81,,,,,,24.86,,,,,,,,95.03,,,1.93,136.81,11.99,,,,,,,,,,93.73,9.18,,,43.08,,,,0.00,3.15,,,,1.84,,3.10,2.97,,,,,,,,,,,,162.37,,,,,1.82,,,,,,,6.86,,183.46,,,,,,,,,,113.39,,,,,233.60
1593262962000,1.57,,,48.75,,,1.10,243.42,,,39.38,,,,,,,,,47.90,,,,,,15.41,,,,,,,18.00,0.87,,,14.83,5.71,,8.00,,,,,0.00,,,,5.21,8.30,,,,,,,,2.20,,,,82.72,,,2.46,,,,,,,,7.24,,13.04,,14.32,,,15.04,,,,,,,,,,,19.41,,,,,,,,,,32.72,,,,,88.13
1593330837000,73.40,,,47.82,6.12,,,315.15,,,19.61,,,,,,4.62,,,126.04,,,,,,90.62,,,,,,,,,,,4.73,,48.60,,,,,,,,,,8.38,10.99,,,,,,,,29.68,,,,7.82,,,12.37,,,,,,,,,,,,18.41,,,5.24,,,,,,,,,3.03,,183.02,,,,,,,,,,82.51,,,,,474.98
1593396882000,15.25,,,10.56,7.82,,,189.98,,,3.47,,,,,,8.96,,,75.56,,,,,,15.77,,11.10,,,,,50.42,,,,7.72,20.26,,8.59,,,,0.15,,,,,21.73,10.86,,,,,,,,0.68,,,,6.34,,18.51,0.67,,,,,,,,0.02,,,,11.55,,,,,1.55,,,,,,,11.62,,22.20,,,,,,,,,,37.26,,,,,85.85
1593464751000,9.11,,,6.14,1.24,,,127.39,,,11.00,,,,,,,,,60.42,,,,,,12.60,,5.76,,,,,16.08,,,,,2.31,,10.00,,,,,,,,,,6.38,,,,,,,,3.36,,,,0.29,,,2.54,,,,,,,,0.00,,,,8.35,,,6.73,,,,,,,,,,,29.23,,,,,,,,,,24.51,,,,,110.33
1593531858000,12.34,,,4.72,0.25,,0.44,45.46,,,3.74,,,,,,,,,46.80,,,,,,17.48,,,,,,,,2.55,,,,,,0.46,,,,1.38,,,,,,20.67,,,,,,,,11.27,,,,3.07,,,0.55,,,,,,,,0.02,,,,7.39,,,,,,,,39.15,,,,,,48.50,,,,,,,,,,22.21,,,,,152.53
1593599509000,12.95,,29.06,15.23,2.08,,,117.82,,,2.37,23.90,,,,,,,,50.08,,,,,,30.21,,,,,,,,,,,108.65,,,,,,,,,,,,,2.12,,,,,,,,4.36,,,,53.33,,9.42,2.53,,,,,,,,0.04,,,,,0.46,,,,0.02,,,,,,,,,104.68,,,,,,,,,,22.89,,,,,211.86
1593666201000,8.07,,,16.82,1.18,,36.09,106.08,,,22.26,,,,,,17.41,,,31.72,,,,,,38.74,,,,,,,,24.21,,,23.67,,12.22,,,,,,,,,,,,,,,,,,,4.92,,,,9.32,,,16.77,,,,,,,,38.63,,,,,,,,,,,,,,,,,,34.72,,,,,,,,,,58.48,2.24,,,,186.31
