timestamp,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA540fb50288cc31639305B1675c70763C334953b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x97deC872013f6B5fB443861090ad931542878126,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1587768625000,,,,,,4.19,189.24,,,,,21.23,,22.94,,,,,124.58,,,,,,,,,,,,,,,,,,128.90,,7.07,,47.28,23.11,,,,10.01,0.05,,13.51,,,,,1.56,,,,,,71.00,,13.77,,46.94,,31.26,,,,,0.00,,,,25.63,,0.59,,,1.50,,61.79,194.83,,,0.61,,340.01,0.03,,,,,,,74.96,,,,,,,,220.91,176.81,693.58
1587836062000,,,,,,0.15,208.47,,,,,19.19,,31.82,,,,,469.42,,,,,16.14,,,,,,,,,,65.70,,,115.36,,9.61,,13.33,8.85,,,,14.57,,,104.75,,3.33,,,0.57,,20.00,77.85,,,122.00,,23.37,,5.87,,5.48,,,,,,,59.31,,30.54,,5.96,,,25.08,59.27,7.98,271.20,,,5.64,,296.93,0.03,,1.48,,,,,36.12,,,,,,,,198.63,128.58,953.10
1587902337000,,,,,,1.73,72.19,,,,,1.13,,3.64,,,,,116.78,,,,,,,,,,,,,,,,,,19.43,,1.77,,12.33,,,,,10.77,,,22.99,,,,,0.85,,,,,,,,32.34,,21.71,,8.63,,,,,,,3.00,,6.58,,2.10,,,1.33,7.11,,51.48,,,10.37,,192.55,0.39,,,,,,,,2.36,,,,,,,78.56,73.38,441.49
1587969951000,,,,,33.01,40.07,178.52,1.03,,,,5.85,,2.89,,,,,360.53,,,,,,,,,,,,,,,116.33,,,137.00,,6.18,,31.89,36.39,,,,58.54,,15.46,68.39,,47.82,,,2.36,3.85,31.75,76.93,,,10.22,,97.91,,7.80,,9.20,,,,,,,,,43.63,,44.60,,,14.45,,29.76,196.74,,,5.30,,408.49,19.95,,,,,,,32.48,1.94,,,,,,,213.41,49.31,969.42
1588036978000,,8.00,,,,,293.61,6.50,,,,0.35,,9.32,,,,,740.48,,,,,,,,,,,,,,,5.51,,,52.97,,0.37,,58.15,10.22,,,,10.11,1.00,4.69,121.02,,,,,1.26,269.53,,,,,161.41,,80.33,,24.57,,61.20,,,,,,,106.39,,36.36,,,,,84.81,,25.58,245.00,,,1.30,,422.91,26.62,,,,,,,137.63,4.50,,,,,,,290.99,136.31,1420.04
1588104246000,,,,,,23.25,121.01,1.22,15.51,,,38.23,,6.28,,,,,167.84,,,,,,,,,,,,,,,,,,42.35,,1.20,,10.04,24.50,,,,1.71,,0.65,35.15,,21.56,,,6.02,83.47,,,,,,,37.11,,23.66,,2.68,,,,,,,6.01,,10.25,,0.53,,,51.34,54.35,32.37,119.12,,,0.01,,220.18,1.95,,,,,,,1.62,,,,,,,,228.41,22.92,469.05
1588170340000,,,,,18.00,2.09,326.79,4.85,,,,6.27,,52.58,,46.30,,,115.00,,,,,,,,,,,,,,,7.68,,,69.55,,10.67,,60.52,29.93,,,,14.61,,7.88,299.16,,6.54,,,6.88,161.52,,,,,60.00,,161.47,,18.63,,1.76,,,,,,,55.41,,184.34,50.41,4.15,,,9.81,,50.07,293.93,,,0.31,,321.35,1.86,,,,,,,79.04,5.45,,,,,,,236.56,133.61,705.10
1588237076000,,,,,210.25,0.48,346.60,24.84,,,,28.76,,75.21,,188.60,,,565.76,,,,,,,,,,,,,,,16.58,,,242.35,,44.14,,67.83,25.24,,,,57.63,,0.78,139.29,,22.78,,,5.52,,,,,,,,228.93,,42.06,,48.95,,,,,,,198.40,,237.48,,21.38,,,130.10,,18.62,159.07,,,15.01,,709.87,1.77,,,,,,,78.55,6.76,,,,,,,468.28,168.96,2240.76
1588305064000,,,,,2.51,0.41,346.10,0.96,,,,19.65,,22.65,,20.67,,,479.18,,,,,,,,,,,,,,,4.54,,,319.23,,19.74,,19.50,24.30,,,,5.38,,4.16,123.19,,130.72,,0.02,,55.22,24.45,,,,,,289.74,,55.97,,27.69,,,,,,,252.22,,246.79,,10.64,,,124.30,117.81,53.86,59.03,,,2.42,,739.40,0.17,,,,,,115.99,35.14,4.41,,,,,,,634.20,160.17,1721.30
1588371539000,,,,,,1.70,71.79,4.20,,,,2.53,,8.78,,,,,382.54,,,,,,,,,,,,,,,7.94,,,138.40,,15.07,,56.88,10.98,,,,9.90,,,187.62,,37.53,,,0.51,22.95,24.37,,,,1.10,,85.67,,9.48,,8.35,,,,,,,,,32.68,,7.95,,,34.49,62.09,,1.79,,,0.70,,320.26,0.00,,,,48.27,,24.27,9.74,,,,,,,,373.26,89.57,561.58
1588438821000,,,,,,,23.62,48.95,,,,0.69,,,,,,,213.36,,,,,17.07,,,,,,,,,,18.50,,,58.01,,2.62,,22.17,20.68,,,,15.26,,,18.16,,,,,0.54,,,,,,14.04,,43.74,,7.93,,9.86,,,,,,,9.50,,8.71,,2.32,,,41.37,,52.14,10.36,,,27.15,,256.59,0.00,,,,,,64.05,35.21,0.29,,,,,,,203.85,35.80,561.76
1588506516000,,,,,,,77.38,0.20,,,,,,8.51,,,,,173.11,,,,,5.20,,,,,,,,,,8.51,,,137.94,,10.76,,9.85,2.86,,,,25.81,,,75.04,,25.56,,,0.43,174.04,,,,,7.07,,24.03,,50.63,,4.92,,,,,,,9.26,,114.67,,4.02,,,49.48,6.93,28.23,9.43,,,3.29,,456.99,5.12,,,,,,72.16,18.41,10.42,,,,,,,61.56,53.60,642.00
1588572377000,,11.00,,,,0.55,211.74,14.21,,,,4.63,,62.50,,,,,232.16,,,,,2.00,,,,,,,,,,,,,236.36,,47.12,,23.96,3.83,,,13.83,91.56,,13.92,145.60,,47.96,,,14.02,9.40,48.76,,,,37.29,,124.81,,13.17,,7.81,,,,,,,9.51,,138.71,,15.44,,,9.56,85.79,38.94,,,,1.94,,633.54,14.48,,,,,,119.49,216.12,15.71,,,,,,,207.10,166.60,1028.32
1588638430000,,19.02,,,,4.89,243.18,0.08,,,,211.04,,12.56,,9.77,,,377.89,,,,,61.60,,,,,,,0.20,,,68.67,,,313.98,,82.89,,21.12,8.09,,,,19.43,,15.95,171.67,,78.66,,,3.49,1.42,,,,,20.54,,176.57,,40.47,,2.24,,,,,,,39.25,,12.51,,17.60,,,26.02,44.32,38.27,,,,11.79,,445.70,0.50,,,,,,98.34,99.41,0.34,,,,,,,316.25,235.25,1202.58
1588705743000,,29.00,,,,0.74,76.03,0.37,,,,4.34,,1.24,,,,,142.78,,,,,,,,,,,,,,,2.75,,,138.14,,7.42,,19.29,1.41,,,,13.84,,,49.08,,30.84,,,2.24,2.10,,,,,,,44.99,,9.11,,2.35,,,,,,,,,20.43,,20.22,,,16.91,,15.86,9.70,,,1.28,,306.93,2.30,,,,,,102.84,47.20,11.45,,,,,,,277.16,97.14,593.22
1588771981000,,4.90,,,,,133.08,,,,,4.96,,0.00,,,,,108.34,,,,,,,,,,,,,,,12.00,,,121.29,,3.88,,31.58,3.86,,,,3.52,,1.03,30.14,,,,,2.75,0.11,,,,,,,15.43,,,,25.82,,,,,,,58.50,,139.09,,0.46,,,15.00,21.68,18.08,3.01,,,0.25,,362.66,0.06,,6.47,,,,36.26,,7.25,,,,,,,123.28,109.79,405.50
1588839881000,,36.42,,,80.00,0.97,96.76,6.36,,,,7.48,,3.91,,,,,211.28,,,,,20.00,,,,,,,,,,,,,309.21,,0.31,,9.46,7.48,,94.29,,6.51,,3.23,130.48,,15.26,,,7.20,6.59,10.05,,,,4.85,,6.00,,27.26,,2.39,,,,,,,19.56,,73.60,,1.80,,,26.37,49.86,67.99,0.33,,,0.61,,348.43,,,,,,,86.12,9.09,3.14,,,,,,,163.37,102.50,776.47
1588906152000,,104.30,,,,4.24,194.57,4.45,,,,102.76,,13.18,,,,,147.49,,,,,,,,,,,,1.21,,,,,,140.88,,2.57,,152.77,26.12,,70.97,,8.50,,27.52,83.42,,51.27,,,6.36,54.25,14.55,,,,,,211.25,,83.12,,10.51,,,,,,,48.11,,45.60,,0.44,,,18.20,84.86,25.61,,,,0.49,,573.82,2.52,,,,,,193.79,3.22,8.42,,,,,,,260.21,205.39,955.00
1588972800000,,,,,,5.41,158.55,,,,,251.72,,27.88,,46.25,,,248.19,,,,,,,,,,,,,,,,,,239.41,,27.34,,27.10,6.96,,227.61,,8.52,,6.42,103.52,,18.12,,,3.02,186.73,,,,,18.98,,30.51,,39.04,,25.92,,,,,,,28.60,,,,,,,110.13,14.15,81.84,0.00,,,0.28,,460.97,27.15,,,,,,143.48,60.38,76.31,,,,,,,115.80,273.31,739.41
1589040204000,,,,,,,97.22,,,,,228.52,,27.49,,,,,258.07,,,,,,,,,,,,,,,4.90,,,87.17,,21.85,,32.89,,,202.88,,6.02,,0.41,27.39,,38.10,,,17.07,132.83,,,,,,,24.37,,0.24,,51.42,,,,,,,95.00,,46.45,,14.46,,,1.22,21.26,39.19,,,,,,345.29,42.92,,,,,,113.87,90.45,21.69,,,,,,,194.00,454.44,612.94
1589107927000,,147.04,,,180.73,0.69,394.94,,,,,37.24,,99.86,,75.42,,,2166.70,,,,,18.42,,,,,,,0.22,,,44.63,,,985.85,,57.92,,151.72,,250.42,201.79,,5.43,,28.86,512.06,,87.95,,0.04,57.88,23.79,,,,,,,286.39,,52.37,,50.39,,,,,,,40.99,,43.44,,6.55,,,431.19,108.03,220.30,,,,1.10,,934.49,7.70,,,,,,309.16,711.70,18.11,,,,,,,347.37,1044.02,2817.95
1589174391000,,,,,42.22,3.01,389.40,4.23,,,,88.85,,26.97,,,,,591.25,,,,,15.93,,,,,,,,,,,,,503.01,,49.49,,35.98,,,297.99,,2.78,,,62.12,,12.52,,0.05,1.36,183.32,,,,,,,86.68,,32.40,,26.36,,,,,,,21.74,,70.04,,17.26,,,105.32,22.69,60.07,11.64,,,63.67,,499.38,2.22,,,,,,250.16,36.64,9.70,,,,,,,262.25,113.99,1784.35
1589241093000,,51.58,,,,0.00,463.30,,,,,217.52,,29.14,,,,,383.85,,,,,38.86,,,,,,,,,,5.27,,,648.16,,,,10.87,,,295.35,,15.11,,,99.50,,42.55,,,8.52,34.76,26.75,,,,,,80.03,,199.25,,29.77,,,,,,,38.29,,167.89,,16.47,,,267.17,29.55,6.51,,,,15.49,,499.19,0.31,,,,400.00,,323.74,251.25,12.40,,,,,,,466.19,112.31,1397.13
1589308656000,,9.08,,,,0.03,178.87,,,,,140.08,,45.33,,51.79,,,123.70,,,,,38.37,,,,,,,,,,,,,142.36,,5.86,,45.08,,,20.51,,36.63,,3.72,50.60,,,,,0.76,80.21,,,,,40.07,,,,0.00,,3.24,,,,,,,15.86,,21.92,,1.17,,,2.27,54.61,,,,,1.19,,386.36,5.37,,,,,,73.69,,30.74,,,,,,,306.86,100.17,1247.73
1589375621000,,19.00,,,,,110.04,,,,,13.05,,,,,,,279.14,,,,,,,,,,,,,,,,,,36.58,,0.78,33.93,31.30,,,,,28.05,,5.14,109.62,,,,,13.43,16.46,,,,,20.00,,,,67.20,,22.99,,,,,,,10.54,,69.00,,0.22,,,,,11.26,,,,8.08,,328.51,0.77,,,,,,,,1.79,,,,,,,109.46,102.01,775.03
1589442351000,,30.46,,,,1.54,159.48,10.69,,,,0.45,,85.62,,,,,145.24,,,,,,,,,,,,,,,22.25,,,269.63,,16.19,208.71,143.14,,,,,29.71,,1.76,91.16,,21.10,,,0.04,142.50,,,,,48.00,,52.12,,0.01,,6.54,,,,,,,30.42,,12.18,,7.41,,,57.96,143.46,11.29,,,,5.14,,503.56,2.57,,,,,,,,7.92,,,,,,,212.83,276.59,962.08
1589509055000,,12.42,,,,0.01,164.38,,,,,1.92,,70.38,,,,,218.74,,,,,,,,,,,,,,,,,,347.08,,17.41,117.31,70.69,,,,,16.53,,2.19,183.42,,52.13,,,4.32,26.92,,,,,20.00,,,,51.38,,9.31,,,,,,,30.16,,92.47,,3.98,,,26.49,139.18,,,,,0.00,,603.53,6.32,,,,,,,29.47,9.23,,,,,,,212.87,65.03,1250.02
1589576701000,,36.84,,,,2.15,103.22,5.89,,,,1.13,,114.32,,,,,284.01,,,,,,,,,,,,,,,,,,183.99,,,115.41,81.60,,,,,34.23,,,128.10,,27.37,,,10.06,7.71,,,,,,,36.75,,15.61,,9.35,,,,,,,5.01,,143.54,,5.32,,,26.68,66.37,,,,,,,249.94,2.22,,,,,,,,3.89,,,,,,,173.86,67.75,960.34
1589644333000,,102.16,,,,,105.06,,,,,,,6.76,,,,,258.74,,,,,,,,,,,,,,,,,,203.45,,3.02,108.58,114.50,,,,,33.66,,2.35,90.86,,6.64,,,0.10,6.87,,246.98,,,45.23,,19.91,,4.96,,20.69,,,,,,,,,7.63,,31.95,,,132.37,84.12,,,,,1.65,28.04,243.02,2.72,,,,,,,,16.93,,,,,,,177.59,19.20,510.94
1589711000000,,74.86,,,,0.63,46.67,1.50,,,,0.26,,105.87,,,,,31.77,,,,,,,,,,,,,,,26.63,,,48.51,,15.33,87.64,56.87,,3.55,,,101.57,,0.66,68.45,,,,,,6.58,,,,,,,6.49,,0.72,,24.25,,,,,,,4.99,,,,0.02,,,64.88,,,,,,,48.44,215.47,1.05,,,,,,,,2.07,,,,,,,155.83,,687.53
1589778055000,,98.55,,,,,104.14,12.05,,,,,,56.33,,,,,310.02,,,,,,,,,,,,,,,3.00,,,134.36,,114.15,374.95,111.27,,,,,62.99,0.49,,148.85,,73.54,,,2.00,7.54,98.00,145.57,,,,,357.94,,53.61,,0.10,,,,,,,29.23,,104.79,,20.02,,,31.78,82.73,,,,,12.94,121.51,294.48,9.94,,,,,,,181.65,17.51,,,,,,,153.54,0.02,1460.10
1589845567000,,115.60,,,,2.38,52.78,,,,,0.03,,80.26,,52.68,,,368.73,,,,,45.21,,,,,,,,,,,,,76.93,,47.70,123.18,9.60,,,,,48.53,,,31.06,,33.55,,,17.86,0.12,,70.86,,,,,35.65,,23.80,,9.65,,,,,,,23.65,,24.89,,1.82,,,,,,,,,1.97,79.77,292.14,0.40,,,,,,,21.57,4.92,,,,,,,99.71,0.16,1158.48
1589913105000,,140.48,,,,8.19,85.51,,,,,,,52.92,,30.26,,,364.58,,,,,45.00,,,,,,,,,,,,,203.36,,5.94,83.29,98.12,,,,,38.28,,0.36,37.24,,,,,,0.99,,,,,,,18.69,,6.55,,10.18,,,,,,,,,118.56,28.41,,,,22.89,35.27,,,,,1.03,69.23,135.35,,,,,,,,,,,,,,,,77.76,1.33,939.48
1589980117000,,203.36,,,,,146.49,,,,,76.72,,14.92,,,,,193.70,,,,,23.48,,,,,,,,,,,,,88.33,,7.36,34.20,47.60,,5.03,,,23.41,,,35.59,,9.50,,0.00,4.74,,,,,,,,7.17,,9.59,,23.74,,,,,,,,,27.55,,2.90,,,56.03,,8.79,,,,1.28,27.81,248.66,7.13,,4.27,,,,,28.45,14.59,,,,,,,77.88,,589.92
1590047677000,,60.00,,,,,148.88,0.49,,,,0.50,,,,7.37,,,96.71,,,,,90.32,,,,,,,,,,4.75,,,60.52,,9.53,216.79,93.89,,41.98,,,9.06,,,34.79,,31.08,,,2.93,,,,,,,,52.13,,4.55,,,,,,,,,,,109.30,,,,,81.17,40.00,36.66,,,,,245.78,348.76,,,,,,,,198.97,40.99,,,,,,,56.74,,521.82
1590113970000,,,,,,0.39,169.40,4.36,,,,0.04,,51.63,,,,,786.49,,,,,212.61,,0.25,,,,,,,,7.25,,,216.19,,33.03,157.16,27.27,,,,,72.59,,,166.42,,65.42,,,10.48,2.82,25.88,50.05,,,45.02,,25.14,,18.15,,10.07,,,,,,,,,55.73,60.21,8.26,,,128.18,52.89,,,,,,244.25,575.10,0.89,,,,,,,46.31,44.11,,,,,,,198.25,1.08,1477.11
1590181994000,,,,,,,113.06,10.01,,,,0.18,,135.96,,,,,112.13,,,,,88.68,,,,,,,,,,,,,51.02,,0.63,38.91,7.29,,,,,17.85,,,145.91,,27.30,,,13.48,0.01,,,,,5.07,,53.57,,28.61,,1.03,,,,,,,,,16.65,,,,,72.24,,,,,,,96.39,523.99,0.01,,,,,,,8.92,10.22,,,,,,,152.35,0.07,585.05
1590248502000,,,,,,0.31,105.92,,,,,39.28,,6.35,,,,,116.31,,,,,48.36,,,,,,,,,,,,,21.88,,14.49,3.81,,,,,,68.37,,,45.86,,8.98,,,19.04,,,,,,10.40,,0.14,,18.00,,,,,,,,,,,32.71,,2.34,,,73.61,,,,,,22.85,41.52,238.08,1.49,,,,,,,9.79,,,,,,,,81.27,,302.16
1590316431000,,,,,,0.15,33.21,,,,,,,26.38,,14.93,,,148.24,,,,,,,,,,,,,,,,,,25.02,,247.57,,5.30,,157.71,,,16.56,,1.92,35.07,40.33,,,,,,,,,,,,5.43,,0.00,,0.05,,,,,,,,,6.88,,10.71,,,61.95,,,,,,,15.89,280.60,9.46,,,,,,,32.49,,,,,,,,46.16,,303.27
1590383553000,,,,,,1.05,61.80,,,,,102.74,,43.78,,277.99,,,262.80,,,,,28.70,,,,,,,,,,,,,306.26,,22.53,,22.82,,12.06,,,12.60,,,51.68,51.96,40.25,,,9.16,,,,,,,,,,0.24,,,,,,,,,,,100.50,,10.24,,,47.14,62.87,,,,,11.21,46.16,387.48,,,,,,,,6.56,8.04,,,,,,,116.60,,983.66
1590451139000,,,,,,0.56,79.15,,,,,,,1.95,,,,,47.62,,,,,,,,,,,,,,,,,,10.04,,,,0.40,,7.66,,,6.81,,,2.37,7.39,,,,4.45,,,,,,,,25.93,,25.49,,,,,,,,,,,7.39,,2.34,,,8.46,,,,,,2.83,55.08,145.91,0.01,,,,,,,10.10,0.15,,,,,,,92.99,0.01,281.28
1590517845000,,,,,,12.60,43.25,,,,,0.03,,38.01,,,,,110.09,,,,,,,,,,,,,,,,,,5.98,,24.10,,0.90,,,,,34.92,5.12,1.00,33.12,22.12,17.75,,,3.70,1.01,,,,,4.93,,14.75,,40.50,,46.80,,,,,,,,,46.48,,,,,,,,,,,,76.71,175.63,14.92,,,,,,,80.25,,,,,,,,115.88,,238.00
1590584981000,,,,,,5.59,20.07,,,,,,,,,498.22,,,852.77,,,,,,,,,,,,,,,,,,165.10,,21.12,,,,,,,31.74,,,5.11,31.20,16.51,,,17.59,,,,,,,,514.90,,,,2.88,,,,,,,,,20.14,,,,,17.85,34.57,131.65,,,,31.34,19.01,157.74,0.19,,,,,,,83.13,3.02,,,,,,,23.28,,1185.72
1590652494000,,,,,,2.47,39.22,,,,,,,9.74,,,,,53.44,,,,,,,,,,,,,,,,,,144.72,,11.58,,3.17,,,,,15.64,,,0.70,3.36,6.56,,,,,,,,,,,2.23,,1.51,,0.22,,,,,,,,,23.46,,,,,16.19,,,,,,1.01,19.81,195.49,1.49,,,,,,,7.39,2.02,,,,,,,11.45,,364.10
1590719602000,,,,,,,158.31,0.46,,,,,,114.18,,6.31,,,429.54,,,,,,,,,,,,,,,,,,271.99,,25.02,,16.98,,379.12,,,4.89,,,2117.22,265.79,21.57,,,10.68,8.28,,,,,,,7.71,,4.63,,,,,,,,,,,87.31,,2.37,,,20.47,88.19,,,,,,144.61,1274.53,,,,,,,,363.56,4.45,,,,,,,22.80,,685.47
1590786531000,,,,,,54.82,18.61,,,37.93,,0.98,,44.74,,25.04,,,110.60,,,,,,,,,,,,,,,,,,135.67,,,,,,102.00,,,22.42,,2.96,13.93,49.79,46.59,,,,36.97,,,,,,,43.05,,9.45,,26.97,,,,,,,,,5.50,,1.97,,,16.04,27.26,,,,,,52.00,347.51,0.10,,,,,,,28.20,1.27,,,,,,,44.42,1.37,503.61
1590853669000,,,,,,105.89,92.66,0.73,,47.09,,0.15,,212.25,,,,,184.48,,,,,,,,,,,,,,,,,,200.47,,0.11,,11.26,,,,,,,11.25,121.25,90.38,45.77,,,25.87,76.62,,,,,,,30.42,,47.78,,13.06,,,,,,,,,67.92,,0.14,,,81.63,94.99,,,,,12.18,66.88,263.47,,,,,,,,7.14,4.66,,,,,,,54.68,4.51,525.07
1590919824000,,,,,,54.64,149.63,5.83,,101.28,,4.34,,49.79,,,,,132.03,,,,,,,,,,,,,,,,,,143.58,,,,,,,9.02,,3.33,,48.72,96.17,59.95,29.87,,,11.48,5.19,,,,,,,42.63,,8.91,,14.35,,,,,,,,,87.54,,4.82,,,47.78,80.94,,,,,0.44,21.08,386.08,,,,,,,,18.75,18.64,,,,,,,141.32,,409.28
1590987649000,,,,,,4.62,166.87,1.70,,114.58,,,,2.40,,,,,176.19,,,,,,,,,,,,,,,,,,78.32,,42.12,,0.90,,,,,11.12,,22.29,66.96,26.02,48.19,,,,,,,,,,,13.77,,17.81,,,,,,,,,,,21.93,,5.50,,,26.02,37.90,,,,,1.70,37.05,196.85,6.92,,,,,,,,13.71,,,,,,,87.98,,412.18
1591054955000,,,,,,,134.44,,,41.27,,,,77.35,,,,,164.01,,,,,,,,,,,,,,,,,,96.26,,,,1.00,,,,,0.83,,4.13,50.45,71.05,45.85,,,0.08,,,,,,,,13.04,,,,0.50,,,,,,,,,,,3.75,,,23.14,12.13,,,,,0.03,99.78,178.08,,,,,,,,0.69,69.22,,,,,,,77.15,,441.95
1591122115000,,,,,,5.76,194.88,,,85.35,,0.38,,34.69,,6.12,,,907.65,,,,,,,,,,,,,,,7.83,,,139.05,,264.77,,18.86,,325.78,,,9.47,,46.78,66.74,78.74,65.05,,,8.19,,,,,,,,4.76,,2.56,,20.01,,,,,,,,,235.41,,,,,82.26,53.67,63.43,,,,2.80,58.54,356.29,10.02,,,,,,,519.30,35.82,,,,,,,76.91,,506.16
