timestamp,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,Other
1560464402000,,,,,96.59,,,,,,,,,,,8.30,,101.54,9.58,11.87,,5.31,,,,,,,2.04,6.06,,,,,,,,,,0.02,,,0.09,42.55,,,,,,,,,,,,,,,,,,,,1.22,,1.05,,,63.30,,5.09,,29.57,,,14.84,,,,,142.19,,,2.07,,,,,,,10.78,,11.45,,,,,18.02,,,268.57
1560531936000,,,21.80,,226.16,,,,,,,,1.00,,,33.71,,58.37,,35.82,,21.73,,,,,,,,5.69,,,,,,,,,,1.02,,,24.10,58.28,,,,,,,,,,,,,,,,,,,,3.15,,11.77,,,168.28,0.01,2.33,4.37,71.29,,,87.38,,,,3.87,382.98,,,2.32,,,,,,,,,155.00,,,,,46.22,,,261.89
1560599838000,,,,,54.42,,48.75,,,,,,3.91,,,21.66,,9.50,,20.78,,26.27,,,,,,,7.50,3.58,,,,,,,,,,,,,99.60,61.34,,,,,,,,,,,,,,,,,,,,0.66,,5.00,,,15.61,0.01,4.37,,52.90,,,15.06,,,,18.16,46.98,,,2.30,,,,,,,,,52.95,,,,,18.00,,,188.33
1560668105000,,,,,130.63,,2.41,,,,7.49,,3.00,,,26.54,,603.90,,107.05,,17.40,15.00,36.83,,,,,8.96,17.57,,,,,,,,,,,,,3.75,368.78,,,,,,,38.93,,,,,,,,,,,,,2.19,,6.03,,,341.08,,3.67,,20.61,,,683.02,,,,65.74,2384.61,,,20.16,,,,,,,304.86,,11.22,,,,,,17.66,,518.21
1560734814000,,,55.56,,168.23,,42.88,,,,0.01,,24.49,,,8.12,,64.01,18.01,65.22,,30.68,16.01,,,,,,,8.71,,,,,,,,,,,,,81.08,114.32,,,,,,,,,,,,,,,,,,,,3.78,,30.05,,,76.49,,5.21,3.06,8.03,,,56.90,,,,7.36,402.69,,,4.59,,,,,,,192.94,,7.38,,,,,,,,204.56
1560802452000,,,18.12,,11.18,,,,,,,,4.81,,,24.95,,17.50,,65.12,,20.45,7.34,,,,,,8.00,2.20,,,,,,,,,,0.09,,,30.50,62.51,,,,36.49,,,,,,,,,,,,,,,,19.18,,3.67,,,,,4.06,5.10,23.06,,,34.53,,,,8.07,207.29,,,9.56,,,,,,,81.81,,3.33,,,,,12.00,,,216.05
1560870679000,,,,,10.35,,0.47,,,,,,,,,37.17,,48.59,,20.24,,,,,,,,,,4.37,,,,,,,,,,0.40,,,24.00,72.57,,,,,,,,,,,,,,,,,,,,3.84,,6.95,,,18.79,,8.21,0.76,31.40,,,112.80,,,,6.37,204.22,,,,,,,,,,13.30,,,,,,,20.03,,,264.47
1560937524000,,,,,,,4.53,,,,,,10.00,,,5.55,,46.16,,25.00,,10.65,,,,,,,,1.87,,,,,,,,,,0.00,,,35.15,103.06,,,,,,,,,,,,,,,,,,,3.85,0.47,,5.63,,,73.17,,3.72,1.12,4.88,,,24.26,,,,11.23,87.93,,,,,,,,,,113.81,,,,,,,24.01,,,348.02
1561005597000,,,,,56.57,,7.37,,,,,,3.01,,,5.59,,18.00,,44.90,,,,,,,,,,3.56,,,,,,,,,,,,,2.31,38.73,,,,,,,,,,,,,,,,,,,,2.55,,1.35,,,31.88,,,1.88,0.72,,,12.52,,,,,82.73,,,,,,,,,,34.44,,,,,,,18.03,,,273.25
1561073016000,,,,,149.29,,9.10,,,,6.28,,4.73,,24.83,36.44,,16.00,,22.28,,31.07,,,,,,,,7.94,,,,,,,,,,,,,0.22,47.72,,,,,,,,,,,,,,,,,,,,14.24,,26.68,,,40.15,,0.11,,32.98,,,61.02,,,,7.44,247.61,,,1.68,,,,,,,,,10.95,,,,,66.01,,,442.16
1561140851000,,,35.26,,146.40,,17.45,,,35.24,,,31.62,,56.86,41.46,,349.43,,82.25,,90.13,,,,,,,,14.26,,,,,,,,,,0.00,,,26.89,221.96,,,,,,,,,,,,,,,,,,,,37.41,,26.73,,,62.47,,0.35,3.93,4.37,,,87.65,140.00,,,10.92,1003.13,,,44.59,,,,,,,78.14,,,,,,,61.82,34.16,,626.72
1561208281000,,,,,7.73,,,,,,51.18,,15.31,,89.77,10.12,,27.05,,72.76,,51.81,,,,,,,7.20,16.31,80.21,,,,,,,,,0.53,,,61.17,99.32,,,,,,,,,,,,,,,,,,,,56.73,,5.25,,,65.65,,11.63,3.43,42.02,,,74.98,,,,11.16,177.85,,,29.91,,,,,,,28.36,,21.16,,,,,8.00,0.00,,487.11
1561275287000,,,,,159.51,,,,,,10.48,,36.60,,72.77,60.96,,389.23,4.85,146.88,,66.94,19.01,,,,,,45.01,22.78,,,,,,,,,,2.81,,,28.66,309.79,,,,,,,,,,,1271.52,,,,,,,,,4.59,,15.26,,,327.38,,1.99,3.03,47.89,,,393.26,,,,21.00,652.53,,,126.96,,,,,,,255.62,0.08,9.68,,,,,,0.00,,362.29
1561342449000,,,,,13.89,,6.47,,,,,,25.31,,57.19,35.92,,55.07,10.82,110.60,,9.54,,,,,,,,13.11,,,,,,,,,,,,,14.61,75.14,,,,,,,,,,,,,,,,,,,,31.61,,6.00,,,75.98,,,41.68,68.01,,,22.61,,,,87.45,368.85,,,23.20,,,,,,,76.81,,31.25,,,,,7.00,15.79,,198.68
1561409629000,,,,,95.80,,,,,,,,15.79,,14.83,1.67,,16.03,6.19,10.68,,28.93,,,,,,,,6.40,,,,,,,,,,0.00,,,1.57,27.23,,,,,,,,,,,,,,,,,,,,1.37,,13.02,,,1.13,,0.02,2.60,5.26,,,2.75,,,,6.53,73.22,,,28.00,,,,,,,,,,,,,,,,,116.46
1561476955000,,,,,191.91,,77.22,,,,55.48,,10.89,,14.98,0.39,,50.37,,48.06,,29.64,,,,,,,,5.18,,,,,,,,,,0.29,,,0.78,44.86,,,,,,,,,,,,,,,,,,,,2.56,,99.98,,,14.60,,3.19,2.50,15.39,,,52.75,,,,54.52,320.59,,,2.71,,,,,,,8.32,,12.73,,,,,,15.96,,225.43
1561543836000,,,,,87.10,,111.67,,,,,,27.09,,120.32,3.91,,92.29,,131.42,,9.82,,19.00,,,,,10.47,46.01,,,,,,,,,,11.84,,,47.74,184.71,,,,,,,,,,,,,,,,,,,,19.49,,40.12,,,22.45,,1.45,5.22,15.24,,,63.90,,,,,414.31,,,11.48,,6.12,,,,,,,15.84,,,,,,6.07,,364.68
1561611356000,,,,,,,96.04,,,,20.55,,171.93,,159.14,18.33,,365.47,1.61,311.90,,35.85,,,,,,,,34.55,,,,,,,,,,19.43,,,59.51,298.16,,,,,,,,,,,,,,,,,,,,88.65,,18.02,,,155.15,,2.66,28.06,21.33,,,352.26,,,,,1253.64,,,8.63,,39.70,,,,,346.08,,37.36,,,,,136.95,66.38,,912.02
1561679479000,,,35.30,,339.82,,20.61,,,13.08,50.73,,207.38,,339.74,141.60,,136.37,8.01,233.95,,100.42,,,,,,,,38.26,,23.51,,,,,,,,29.96,,,22.61,,235.19,,,,,,,,,,,,,,,,,,,4.91,,31.00,,,138.91,,20.53,5.17,107.08,,,193.81,10.00,,,,1125.36,,,2.00,,191.62,,,,,302.16,,,,,,,177.02,7.10,,791.97
1561747149000,,,,,61.80,,,,,,0.72,,36.88,,12.47,19.65,,33.03,,124.93,,10.66,,,,,,,5.00,24.86,,,,,,,,,,1.95,,,,,84.50,,,,,,,,23.37,,,,,,,,,,,2.83,,38.81,,,70.29,,0.10,33.74,45.71,,,153.41,14.91,,,,321.93,,,3.24,,21.02,,,,,42.38,,,,,,,34.92,,,520.52
1561814305000,,,,,,,33.68,,,,,,51.73,,77.00,45.46,,91.97,,120.97,,24.03,,,,,,,,13.41,,,,,,,,,,,,,9.30,,57.01,,,,,,,,,,,,,,,,,,,0.57,,6.94,,,1.82,,0.00,2.00,50.05,,,34.26,,,,,424.74,,,,,13.09,,,,,109.99,,,,,,,34.92,,,225.44
1561881035000,,,,,,,19.58,,,,,,25.25,,114.05,50.66,,43.00,,19.96,,9.78,,,,,,,5.48,14.54,,,,,,,,,,,,,,,52.85,,,,,,,,,,,,,,,,,,,,,4.06,,,25.58,,,1.16,47.79,,,57.27,,,,,346.66,,,0.60,,27.12,,,,,130.70,,,,,,,25.98,,,360.45
1561948615000,,,,,15.38,,52.90,,,48.53,7.22,,6.11,,77.19,63.49,,38.52,,54.20,,,13.10,,,,,,9.32,14.83,,,,,,,,,,9.42,,,19.01,,197.83,,,,,,,,,,,,,,,,,,,14.71,,26.90,,,44.79,,,2.62,31.83,,,28.40,,,,,369.25,,,,,25.56,,,,,35.25,,,,,,,22.97,,,276.72
1562015969000,,,0.70,,41.28,,3.56,,,10.47,,,5.00,,15.41,21.61,,100.38,,54.70,,,23.00,,,,,,,13.65,,,,,,,,,,1.14,,,14.37,,89.84,,,,,,,,2.85,,,,,,,,,,,4.32,,16.38,,,19.79,,21.66,5.92,50.61,,,57.55,,,,,240.10,,,,,80.02,,,,,22.94,,,,,,,18.00,,,289.58
1562082973000,,,,,221.20,,83.02,,,,,,1.00,,100.18,22.21,,68.90,,42.72,,,,,,,,,1.00,20.17,,,,,,,,,,0.01,,,18.82,,168.20,,,,,,,,,,,,,,,,,,,1.94,,85.80,,,13.64,,30.30,3.25,44.96,,,108.69,40.00,,,,369.76,,,,,19.99,,,,,82.95,,,,,,,3.00,,,527.44
1562150796000,,,,,255.77,,1.68,,,21.67,,,1.00,,74.44,18.55,,63.96,,10.02,,,,,,,,,17.93,22.67,,,,,,,,,,5.11,,,,,86.11,,,,,,,,,,,,,,,,,,,0.88,,41.36,,,98.81,,0.02,,3.50,,,41.38,18.00,,,,206.72,,,,,57.00,,,,,14.58,,,,,,,13.72,,,718.67
1562218341000,,,,,23.49,6.04,15.48,,,,,,63.56,,106.32,10.76,,21.05,,115.13,,,38.09,,,,,,16.46,15.53,,,,,,,,,,,,,18.25,,207.85,,,,,,,,17.00,,,,,,,,,,,1.83,,45.24,,,11.23,,0.34,6.60,17.49,,,,50.00,,,,625.77,,,,,61.22,,,,,25.53,,,,,,,,,,373.63
1562285611000,,,,,4.94,,0.06,,,10.00,7.61,,44.33,,40.85,11.36,,24.12,,59.88,,,,62.00,,,,,4.00,,,,,,,,,,,0.68,,,4.33,,129.36,,0.46,,,,,,,,,,,,,,,,,1.82,,10.00,,,19.88,,2.05,1.54,10.97,,,,157.08,,,,305.87,,,,,57.74,,,,,32.53,,,,,,,,,,388.63
1562352854000,,,,,177.05,13.06,10.20,,,,,,37.24,,22.78,15.77,,1.51,,38.77,,,,120.00,,,,,,12.61,,,,,,,,,,,,,46.92,,103.35,,,,,,,,,,,,,,,,,,,3.09,,3.82,,,10.58,,4.94,2.13,28.01,,,,70.00,,,,175.52,,,,,18.39,,,,,23.64,,,,,,,,,,339.77
