timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6a0c50788E462f322959A2458687096994d66316,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x71A1dF0d820d29c784C04865904492aC38801A04,Other
1587768625000,,,,47.28,,,,,,,,,,,,,,,,31.26,0.05,,,,,,124.58,176.81,,220.91,0.03,,0.00,,,21.23,23.11,,194.83,,340.01,0.61,,,,,7.07,,,,128.90,,46.94,,,,,,,,4.19,1.56,,,,,,13.77,25.63,189.24,13.51,,,,61.79,,0.59,,74.96,,10.01,,,,,,22.94,,,,,1.50,,,,,,,,,,,,,71.00,693.58
1587836062000,,,,13.33,,,,,,,,,,,,,,,,5.48,,,,,,,469.42,128.58,,198.63,0.03,,,,,19.19,8.85,,271.20,16.14,296.93,5.64,,,,,9.61,,,,115.36,20.00,5.87,,,,65.70,,,,0.15,0.57,59.27,,3.33,,,23.37,30.54,208.47,104.75,,,,7.98,,5.96,,36.12,1.48,14.57,,,77.85,,,31.82,,,59.31,,25.08,,,,,,,,,,,,,122.00,953.10
1587902337000,,,,12.33,,,,,,,,,,,,,,,,8.63,,,,,,2.36,116.78,73.38,,78.56,0.39,,,,,1.13,,,51.48,,192.55,10.37,,,,,1.77,,,,19.43,,21.71,,,,,,,,1.73,0.85,7.11,,,,,32.34,6.58,72.19,22.99,,,,,,2.10,,,,10.77,,,,,,3.64,,,3.00,,1.33,,,,,,,,,,,,,,441.49
1587969951000,,,,31.89,,3.85,,,,,,,,15.46,,,,,,9.20,,,,,,1.94,360.53,49.31,,213.41,19.95,,,,,5.85,36.39,,196.74,,408.49,5.30,,,,,6.18,,,,137.00,31.75,7.80,,,,116.33,,,,40.07,2.36,,,47.82,,,97.91,43.63,178.52,68.39,,,,29.76,,44.60,,32.48,,58.54,,,76.93,33.01,,2.89,,,,1.03,14.45,,,,,,,,,,,,,10.22,969.42
1588036978000,,,,58.15,,269.53,,,,,,,,4.69,,,,,,61.20,1.00,,,,,4.50,740.48,136.31,,290.99,26.62,,,,,0.35,10.22,,245.00,,422.91,1.30,,,,,0.37,,,,52.97,,24.57,,,,5.51,,,,,1.26,,,,,,80.33,36.36,293.61,121.02,,,,25.58,,,,137.63,,10.11,,,,,,9.32,,,106.39,6.50,84.81,,,,,,,8.00,,,,,,161.41,1420.04
1588104246000,,,,10.04,,83.47,,,,,,,,0.65,,,,,,2.68,,,,,,,167.84,22.92,,228.41,1.95,,,,,38.23,24.50,,119.12,,220.18,0.01,,,,,1.20,,,15.51,42.35,,23.66,,,,,,,,23.25,6.02,54.35,,21.56,,,37.11,10.25,121.01,35.15,,,,32.37,,0.53,,1.62,,1.71,,,,,,6.28,,,6.01,1.22,51.34,,,,,,,,,,,,,,469.05
1588170340000,,,,60.52,,161.52,,,,,,,,7.88,,,,,,1.76,,,,,,5.45,115.00,133.61,,236.56,1.86,,,,,6.27,29.93,,293.93,,321.35,0.31,,,,,10.67,,,,69.55,,18.63,,,,7.68,,,,2.09,6.88,,,6.54,,,161.47,184.34,326.79,299.16,,,,50.07,,4.15,,79.04,,14.61,,,,18.00,,52.58,,,55.41,4.85,9.81,,46.30,50.41,,,,,,,,,,60.00,705.10
1588237076000,,,,67.83,,,,,,,,,,0.78,,,,,,48.95,,,,,,6.76,565.76,168.96,,468.28,1.77,,,,,28.76,25.24,,159.07,,709.87,15.01,,,,,44.14,,,,242.35,,42.06,,,,16.58,,,,0.48,5.52,,,22.78,,,228.93,237.48,346.60,139.29,,,,18.62,,21.38,,78.55,,57.63,,,,210.25,,75.21,,,198.40,24.84,130.10,,188.60,,,,,,,,,,,,2240.76
1588305064000,,,0.02,19.50,,55.22,,,,,,,,4.16,,,,,,27.69,,,,,,4.41,479.18,160.17,,634.20,0.17,,,,,19.65,24.30,,59.03,,739.40,2.42,,,,,19.74,,,,319.23,24.45,55.97,,,115.99,4.54,,,,0.41,,117.81,,130.72,,,289.74,246.79,346.10,123.19,,,,53.86,,10.64,,35.14,,5.38,,,,2.51,,22.65,,,252.22,0.96,124.30,,20.67,,,,,,,,,,,,1721.30
1588371539000,,,,56.88,,22.95,,,,,,,,,,,,,,8.35,,,,,,,382.54,89.57,,373.26,0.00,,,,,2.53,10.98,,1.79,,320.26,0.70,,,,,15.07,,,,138.40,24.37,9.48,,,24.27,7.94,,,,1.70,0.51,62.09,,37.53,,48.27,85.67,32.68,71.79,187.62,,,,,,7.95,,9.74,,9.90,,,,,,8.78,,,,4.20,34.49,,,,,,,,,,,,,1.10,561.58
1588438821000,,,,22.17,,,,,,,,,,,,,,,,9.86,,,,,,0.29,213.36,35.80,,203.85,0.00,,,,,0.69,20.68,,10.36,17.07,256.59,27.15,,,,,2.62,,,,58.01,,7.93,,,64.05,18.50,,,,,0.54,,,,,,43.74,8.71,23.62,18.16,,,,52.14,,2.32,,35.21,,15.26,,,,,,,,,9.50,48.95,41.37,,,,,,,,,,,,,14.04,561.76
1588506516000,,,,9.85,,174.04,,,,,,,,,,,,,,4.92,,,,,,10.42,173.11,53.60,,61.56,5.12,,,,,,2.86,,9.43,5.20,456.99,3.29,,,,,10.76,,,,137.94,,50.63,,,72.16,8.51,,,,,0.43,6.93,,25.56,,,24.03,114.67,77.38,75.04,,,,28.23,,4.02,,18.41,,25.81,,,,,,8.51,,,9.26,0.20,49.48,,,,,,,,,,,,,7.07,642.00
1588572377000,,,,23.96,13.83,9.40,,,,,,,,13.92,,,,,,7.81,,,,,,15.71,232.16,166.60,,207.10,14.48,,,,,4.63,3.83,,,2.00,633.54,1.94,,,,,47.12,,,,236.36,48.76,13.17,,,119.49,,,,,0.55,14.02,85.79,,47.96,,,124.81,138.71,211.74,145.60,,,,38.94,,15.44,,216.12,,91.56,,,,,,62.50,,,9.51,14.21,9.56,,,,,,,11.00,,,,,,37.29,1028.32
1588638430000,,,,21.12,,1.42,,,,,,,,15.95,,,,,,2.24,,,,,,0.34,377.89,235.25,,316.25,0.50,,,,,211.04,8.09,,,61.60,445.70,11.79,,,,,82.89,,,,313.98,,40.47,,,98.34,68.67,,,,4.89,3.49,44.32,,78.66,,,176.57,12.51,243.18,171.67,,,,38.27,,17.60,,99.41,,19.43,,,,,,12.56,,,39.25,0.08,26.02,0.20,9.77,,,,,19.02,,,,,,20.54,1202.58
1588705743000,,,,19.29,,2.10,,,,,,,,,,,,,,2.35,,,,,,11.45,142.78,97.14,,277.16,2.30,,,,,4.34,1.41,,9.70,,306.93,1.28,,,,,7.42,,,,138.14,,9.11,,,102.84,2.75,,,,0.74,2.24,,,30.84,,,44.99,20.43,76.03,49.08,,,,15.86,,20.22,,47.20,,13.84,,,,,,1.24,,,,0.37,16.91,,,,,,,29.00,,,,,,,593.22
1588771981000,,,,31.58,,0.11,,,,,,,,1.03,,,,,,25.82,,,,,,7.25,108.34,109.79,,123.28,0.06,,,,,4.96,3.86,,3.01,,362.66,0.25,,,,,3.88,,,,121.29,,,,,36.26,12.00,,,,,2.75,21.68,,,,,15.43,139.09,133.08,30.14,,,,18.08,,0.46,,,6.47,3.52,,,,,,0.00,,,58.50,,15.00,,,,,,,4.90,,,,,,,405.50
1588839881000,,,,9.46,,6.59,,,,,,,,3.23,,,,,,2.39,,,,,,3.14,211.28,102.50,,163.37,,,,,,7.48,7.48,,0.33,20.00,348.43,0.61,,,,,0.31,,,,309.21,10.05,27.26,,,86.12,,,,94.29,0.97,7.20,49.86,,15.26,,,6.00,73.60,96.76,130.48,,,,67.99,,1.80,,9.09,,6.51,,,,80.00,,3.91,,,19.56,6.36,26.37,,,,,,,36.42,,,,,,4.85,776.47
1588906152000,,,,152.77,,54.25,,,,,,,,27.52,,,,,,10.51,,,,,,8.42,147.49,205.39,,260.21,2.52,,,,,102.76,26.12,,,,573.82,0.49,,,,,2.57,,,,140.88,14.55,83.12,,,193.79,,,,70.97,4.24,6.36,84.86,,51.27,,,211.25,45.60,194.57,83.42,,,,25.61,,0.44,,3.22,,8.50,,,,,,13.18,,,48.11,4.45,18.20,1.21,,,,,,104.30,,,,,,,955.00
1588972800000,,,,27.10,,186.73,,,,,,,,6.42,,,,,,25.92,,,,,,76.31,248.19,273.31,,115.80,27.15,,,,,251.72,6.96,,0.00,,460.97,0.28,,,,,27.34,,,,239.41,,39.04,,,143.48,,,,227.61,5.41,3.02,14.15,,18.12,,,30.51,,158.55,103.52,,,,81.84,,,,60.38,,8.52,,,,,,27.88,,,28.60,,110.13,,46.25,,,,,,,,,,,18.98,739.41
1589040204000,,,,32.89,,132.83,,,,,,,,0.41,,,,,,51.42,,,,,,21.69,258.07,454.44,,194.00,42.92,,,,,228.52,,,,,345.29,,,,,,21.85,,,,87.17,,0.24,,,113.87,4.90,,,202.88,,17.07,21.26,,38.10,,,24.37,46.45,97.22,27.39,,,,39.19,,14.46,,90.45,,6.02,,,,,,27.49,,,95.00,,1.22,,,,,,,,,,,,,,612.94
1589107927000,,,0.04,151.72,,23.79,,250.42,,,,,,28.86,,,,,,50.39,,,,,,18.11,2166.70,1044.02,,347.37,7.70,,,,,37.24,,,,18.42,934.49,1.10,,,,,57.92,,,,985.85,,52.37,,,309.16,44.63,,,201.79,0.69,57.88,108.03,,87.95,,,286.39,43.44,394.94,512.06,,,,220.30,,6.55,,711.70,,5.43,,,,180.73,,99.86,,,40.99,,431.19,0.22,75.42,,,,,147.04,,,,,,,2817.95
1589174391000,,,0.05,35.98,,183.32,,,,,,,,,,,,,,26.36,,,,,,9.70,591.25,113.99,,262.25,2.22,,,,,88.85,,,11.64,15.93,499.38,63.67,,,,,49.49,,,,503.01,,32.40,,,250.16,,,,297.99,3.01,1.36,22.69,,12.52,,,86.68,70.04,389.40,62.12,,,,60.07,,17.26,,36.64,,2.78,,,,42.22,,26.97,,,21.74,4.23,105.32,,,,,,,,,,,,,,1784.35
1589241093000,,,,10.87,,34.76,,,,,,,,,,,,,,29.77,,,,,,12.40,383.85,112.31,,466.19,0.31,,,,,217.52,,,,38.86,499.19,15.49,,,,,,,,,648.16,26.75,199.25,,,323.74,5.27,,,295.35,0.00,8.52,29.55,,42.55,,400.00,80.03,167.89,463.30,99.50,,,,6.51,,16.47,,251.25,,15.11,,,,,,29.14,,,38.29,,267.17,,,,,,,51.58,,,,,,,1397.13
1589308656000,,,,45.08,,80.21,,,,,,,,3.72,,,,,,3.24,,,,,,30.74,123.70,100.17,,306.86,5.37,,,,,140.08,,,,38.37,386.36,1.19,,,,,5.86,,,,142.36,,0.00,,,73.69,,,,20.51,0.03,0.76,54.61,,,,,,21.92,178.87,50.60,,,,,,1.17,,,,36.63,,,,,,45.33,,,15.86,,2.27,,51.79,,,,,9.08,,,,,,40.07,1247.73
1589375621000,,,,31.30,,16.46,,,,,,,,5.14,,,,,,22.99,,,,,,1.79,279.14,102.01,,109.46,0.77,,,,,13.05,,,,,328.51,8.08,,,,,0.78,,,,36.58,,67.20,,,,,,,,,13.43,,,,,,,69.00,110.04,109.62,,,,11.26,33.93,0.22,,,,28.05,,,,,,,,,10.54,,,,,,,,,19.00,,,,,,20.00,775.03
1589442351000,,,,143.14,,142.50,,,,,,,,1.76,,,,,,6.54,,,,,,7.92,145.24,276.59,,212.83,2.57,,,,,0.45,,,,,503.56,5.14,,,,,16.19,,,,269.63,,0.01,,,,22.25,,,,1.54,0.04,143.46,,21.10,,,52.12,12.18,159.48,91.16,,,,11.29,208.71,7.41,,,,29.71,,,,,,85.62,,,30.42,10.69,57.96,,,,,,,30.46,,,,,,48.00,962.08
1589509055000,,,,70.69,,26.92,,,,,,,,2.19,,,,,,9.31,,,,,,9.23,218.74,65.03,,212.87,6.32,,,,,1.92,,,,,603.53,0.00,,,,,17.41,,,,347.08,,51.38,,,,,,,,0.01,4.32,139.18,,52.13,,,,92.47,164.38,183.42,,,,,117.31,3.98,,29.47,,16.53,,,,,,70.38,,,30.16,,26.49,,,,,,,12.42,,,,,,20.00,1250.02
1589576701000,,,,81.60,,7.71,,,,,,,,,,,,,,9.35,,,,,,3.89,284.01,67.75,,173.86,2.22,,,,,1.13,,,,,249.94,,,,,,,,,,183.99,,15.61,,,,,,,,2.15,10.06,66.37,,27.37,,,36.75,143.54,103.22,128.10,,,,,115.41,5.32,,,,34.23,,,,,,114.32,,,5.01,5.89,26.68,,,,,,,36.84,,,,,,,960.34
1589644333000,,,,114.50,,6.87,,,,,,,,2.35,,,,,28.04,20.69,,,,,,16.93,258.74,19.20,,177.59,2.72,,,,,,,,,,243.02,1.65,,,,,3.02,,,,203.45,,4.96,,,,,,,,,0.10,84.12,,6.64,,,19.91,7.63,105.06,90.86,,,,,108.58,31.95,,,,33.66,,,246.98,,,6.76,,,,,132.37,,,,,,,102.16,,,,,,45.23,510.94
1589711000000,,,,56.87,,6.58,,3.55,,,,,,0.66,,,,,48.44,24.25,,,,,,2.07,31.77,,,155.83,1.05,,,,,0.26,,,,,215.47,,,,,,15.33,,,,48.51,,0.72,,,,26.63,,,,0.63,,,,,,,6.49,,46.67,68.45,,,,,87.64,0.02,,,,101.57,,,,,,105.87,,,4.99,1.50,64.88,,,,,,,74.86,,,,,,,687.53
1589778055000,,,,111.27,,7.54,,,,,,,,,,,,,121.51,0.10,0.49,,,,,17.51,310.02,0.02,,153.54,9.94,,,,,,,,,,294.48,12.94,,,,,114.15,,,,134.36,98.00,53.61,,,,3.00,,,,,2.00,82.73,,73.54,,,357.94,104.79,104.14,148.85,,,,,374.95,20.02,,181.65,,62.99,,,145.57,,,56.33,,,29.23,12.05,31.78,,,,,,,98.55,,,,,,,1460.10
1589845567000,,,,9.60,,0.12,,,,,,,,,,,,,79.77,9.65,,,,,,4.92,368.73,0.16,,99.71,0.40,,,,,0.03,,,,45.21,292.14,1.97,,,,,47.70,,,,76.93,,23.80,,,,,,,,2.38,17.86,,,33.55,,,35.65,24.89,52.78,31.06,,,,,123.18,1.82,,21.57,,48.53,,,70.86,,,80.26,,,23.65,,,,52.68,,,,,115.60,,,,,,,1158.48
1589913105000,,,,98.12,,0.99,,,,,,,,0.36,,,,,69.23,10.18,,,,,,,364.58,1.33,,77.76,,,,,,,,,,45.00,135.35,1.03,,,,,5.94,,,,203.36,,6.55,,,,,,,,8.19,,35.27,,,,,18.69,118.56,85.51,37.24,,,,,83.29,,,,,38.28,,,,,,52.92,,,,,22.89,,30.26,28.41,,,,140.48,,,,,,,939.48
1589980117000,,,0.00,47.60,,,,5.03,,,,,,,,,,,27.81,23.74,,,,,,14.59,193.70,,,77.88,7.13,,,,,76.72,,,,23.48,248.66,1.28,,,,,7.36,,,,88.33,,9.59,,,,,,,,,4.74,,,9.50,,,7.17,27.55,146.49,35.59,,,,8.79,34.20,2.90,,28.45,4.27,23.41,,,,,,14.92,,,,,56.03,,,,,,,203.36,,,,,,,589.92
1590047677000,,,,93.89,,,,41.98,,,,,,,,,,,245.78,,,,,,,40.99,96.71,,,56.74,,,,,,0.50,,,,90.32,348.76,,,,,,9.53,,,,60.52,,4.55,,,,4.75,,,,,2.93,40.00,,31.08,,,52.13,109.30,148.88,34.79,,,,36.66,216.79,,,198.97,,9.06,,,,,,,,,,0.49,81.17,,7.37,,,,,60.00,,,,,,,521.82
1590113970000,,,,27.27,,2.82,0.25,,,,,,,,,,,,244.25,10.07,,,,,,44.11,786.49,1.08,,198.25,0.89,,,,,0.04,,,,212.61,575.10,,,,,,33.03,,,,216.19,25.88,18.15,,,,7.25,,,,0.39,10.48,52.89,,65.42,,,25.14,55.73,169.40,166.42,,,,,157.16,8.26,,46.31,,72.59,,,50.05,,,51.63,,,,4.36,128.18,,,60.21,,,,,,,,,,45.02,1477.11
1590181994000,,,,7.29,,0.01,,,,,,,,,,,,,96.39,1.03,,,,,,10.22,112.13,0.07,,152.35,0.01,,,,,0.18,,,,88.68,523.99,,,,,,0.63,,,,51.02,,28.61,,,,,,,,,13.48,,,27.30,,,53.57,16.65,113.06,145.91,,,,,38.91,,,8.92,,17.85,,,,,,135.96,,,,10.01,72.24,,,,,,,,,,,,,5.07,585.05
1590248502000,,,,,,,,,,,,,,,,,,,41.52,,,,,,,,116.31,,,81.27,1.49,,,,,39.28,,,,48.36,238.08,22.85,,,,,14.49,,,,21.88,,18.00,,,,,,,,0.31,19.04,,,8.98,,,0.14,32.71,105.92,45.86,,,,,3.81,2.34,,9.79,,68.37,,,,,,6.35,,,,,73.61,,,,,,,,,,,,,10.40,302.16
1590316431000,,,,5.30,,,,157.71,,,,,,1.92,,,,,15.89,0.05,,,,,,,148.24,,,46.16,9.46,,,,,,,,,,280.60,,,,,,247.57,,,,25.02,,0.00,,,,,,,,0.15,,,,,,,5.43,6.88,33.21,35.07,,,,,,10.71,,32.49,,16.56,,,,,,26.38,,,,,61.95,,14.93,,40.33,,,,,,,,,,303.27
1590383553000,,,,22.82,,,,12.06,,,,,,,,,,,46.16,,,,,,,8.04,262.80,,,116.60,,,,,,102.74,,,,28.70,387.48,11.21,,,,,22.53,,,,306.26,,0.24,,,,,,,,1.05,9.16,62.87,,40.25,,,,100.50,61.80,51.68,,,,,,10.24,,6.56,,12.60,,,,,,43.78,,,,,47.14,,277.99,,51.96,,,,,,,,,,983.66
1590451139000,,,,0.40,,,,7.66,,,,,,,,,,,55.08,,,,,,,0.15,47.62,0.01,,92.99,0.01,,,,,,,,,,145.91,2.83,,,,,,,,,10.04,,25.49,,,,,,,,0.56,4.45,,,,,,25.93,7.39,79.15,2.37,,,,,,2.34,,10.10,,6.81,,,,,,1.95,,,,,8.46,,,,7.39,,,,,,,,,,281.28
1590517845000,,,,0.90,,1.01,,,,,,,,1.00,,,,,76.71,46.80,5.12,,,,,,110.09,,,115.88,14.92,,,,,0.03,,,,,175.63,,,,,,24.10,,,,5.98,,40.50,,,,,,,,12.60,3.70,,,17.75,,,14.75,46.48,43.25,33.12,,,,,,,,80.25,,34.92,,,,,,38.01,,,,,,,,,22.12,,,,,,,,,4.93,238.00
1590584981000,,,,,,,,,,,,,,,,,,,19.01,2.88,,,,,,3.02,852.77,,,23.28,0.19,,,,,,,,,,157.74,31.34,,,,,21.12,,,,165.10,,,,,,,,,,5.59,17.59,34.57,,16.51,,,514.90,20.14,20.07,5.11,,,,131.65,,,,83.13,,31.74,,,,,,,,,,,17.85,,498.22,,31.20,,,,,,,,,,1185.72
1590652494000,,,,3.17,,,,,,,,,,,,,,,19.81,0.22,,,,,,2.02,53.44,,,11.45,1.49,,,,,,,,,,195.49,1.01,,,,,11.58,,,,144.72,,1.51,,,,,,,,2.47,,,,6.56,,,2.23,23.46,39.22,0.70,,,,,,,,7.39,,15.64,,,,,,9.74,,,,,16.19,,,,3.36,,,,,,,,,,364.10
1590719602000,,,,16.98,,8.28,,379.12,,,,,,,,,,,144.61,,,,,,,4.45,429.54,,,22.80,,,,,,,,,,,1274.53,,,,,,25.02,,,,271.99,,4.63,,,,,,,,,10.68,88.19,,21.57,,,7.71,87.31,158.31,2117.22,,,,,,2.37,,363.56,,4.89,,,,,,114.18,,,,0.46,20.47,,6.31,,265.79,,,,,,,,,,685.47
1590786531000,,,,,,36.97,,102.00,,,,,,2.96,,,,,52.00,26.97,,,,,,1.27,110.60,1.37,,44.42,0.10,,,,,0.98,,,,,347.51,,,,,,,,,,135.67,,9.45,,,,,,,,54.82,,27.26,,46.59,,,43.05,5.50,18.61,13.93,,,,,,1.97,,28.20,,22.42,,,,,,44.74,,,,,16.04,,25.04,,49.79,,,,,,,,37.93,,503.61
1590853669000,,,,11.26,,76.62,,,,,,,,11.25,,,,,66.88,13.06,,,,,,4.66,184.48,4.51,,54.68,,,,,,0.15,,,,,263.47,12.18,,,,,0.11,,,,200.47,,47.78,,,,,,,,105.89,25.87,94.99,,45.77,,,30.42,67.92,92.66,121.25,,,,,,0.14,,7.14,,,,,,,,212.25,,,,0.73,81.63,,,,90.38,,,,,,,,47.09,,525.07
1590919824000,,,,,,5.19,,,,,,,,48.72,,,,,21.08,14.35,,,,,,18.64,132.03,,,141.32,,,,,,4.34,,,,,386.08,0.44,,,,,,,,,143.58,,8.91,,,,,,,9.02,54.64,11.48,80.94,,29.87,,,42.63,87.54,149.63,96.17,,,,,,4.82,,18.75,,3.33,,,,,,49.79,,,,5.83,47.78,,,,59.95,,,,,,,,101.28,,409.28
1590987649000,,,,0.90,,,,,,,,,,22.29,,,,,37.05,,,,,,,13.71,176.19,,,87.98,6.92,,,,,,,,,,196.85,1.70,,,,,42.12,,,,78.32,,17.81,,,,,,,,4.62,,37.90,,48.19,,,13.77,21.93,166.87,66.96,,,,,,5.50,,,,11.12,,,,,,2.40,,,,1.70,26.02,,,,26.02,,,,,,,,114.58,,412.18
1591054955000,,,,1.00,,,,,,,,,,4.13,,,,,99.78,0.50,,,,,,69.22,164.01,,,77.15,,,,,,,,,,,178.08,0.03,,,,,,,,,96.26,,,,,,,,,,,0.08,12.13,,45.85,,,13.04,,134.44,50.45,,,,,,3.75,,0.69,,0.83,,,,,,77.35,,,,,23.14,,,,71.05,,,,,,,,41.27,,441.95
1591122115000,,,,18.86,,,,325.78,,,,,,46.78,,,,,58.54,20.01,,,,,,35.82,907.65,,,76.91,10.02,,,,,0.38,,,,,356.29,2.80,,,,,264.77,,,,139.05,,2.56,,,,7.83,,,,5.76,8.19,53.67,,65.05,,,4.76,235.41,194.88,66.74,,,,63.43,,,,519.30,,9.47,,,,,,34.69,,,,,82.26,,6.12,,78.74,,,,,,,,85.35,,506.16
