timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x97deC872013f6B5fB443861090ad931542878126,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1587368133000,,,47.39,39.87,5.82,,,,,,,,,,,33.53,,,,,,,,3.00,,,201.10,,,,,,41.78,,42.31,1.75,,,180.21,,17.56,30.74,,,,,20.83,,,5.67,74.19,,,,45.47,360.58,,,,,2.56,,,,,,544.30,14.19,,,34.19,,,0.06,,,179.43,,,18.24,,79.00,8.23,,5.69,,30.25,16.49,0.60,,8.19,,155.54,4.44,82.02,113.42,,42.09,,,82.18,,,2.67,,,1.65,,714.35
1587434258000,,,7.19,10.04,,,,,,,,,,,,118.90,,,,,,,,2.50,,,590.78,24.49,,,,,151.60,,49.38,6.55,,,511.31,,50.66,16.50,,,,,42.36,,,13.55,251.08,,,,116.00,379.21,,,,,12.56,,,,,,893.10,5.44,,,,,,,,,420.25,,,87.18,,97.96,3.58,,1.98,,32.32,7.58,22.48,,,,225.03,5.35,102.84,269.10,,60.70,,,465.57,,,0.47,,,10.43,,1075.42
1587501138000,,,16.52,24.43,,,,,86.21,,,,,,,42.48,,,,,,,,1.50,,,341.90,,,,,,30.88,0.50,63.96,3.54,,,365.49,,12.59,0.82,,,,,,152.14,,3.63,24.95,,,,164.19,246.09,,,,,,,,,,,559.81,10.38,,,,,,0.09,,29.84,147.74,,,4.12,,12.00,1.26,,0.00,,15.88,1.02,,,,,77.50,31.04,299.64,82.11,,60.80,,,140.67,,,6.54,,,,,730.44
1587568237000,,,114.17,33.76,,,,,,,,,,,,9.86,,,,,,,,,,1.12,297.84,,,40.00,,,,,52.13,14.64,,,139.29,,13.67,19.38,,,,,54.44,,,,67.49,2.98,,,2.66,226.80,,,,,,,,,,,372.82,8.20,,,,,,5.55,,,122.81,,,1.29,,128.63,59.97,,0.00,,2.99,,,,,,35.39,22.41,511.68,69.75,,18.23,,0.01,121.70,,,,,,0.05,,489.84
1587634602000,,,14.65,,,,,,,,,,,,,190.60,,,,,,,,2.50,,,205.06,24.16,,46.78,,,,,86.60,66.54,,,278.28,,67.27,3.77,,,,,42.25,,59.81,6.60,67.61,,,,65.16,308.72,,,,,21.39,,,,,,466.60,3.71,,,,,,1.26,,,133.13,,,77.64,,44.89,19.73,,17.77,,4.94,0.01,,,,,,24.07,,5.77,,18.36,,,90.12,,,0.55,,,0.01,,1233.37
1587701744000,,,14.68,26.05,,,,,,17.00,,,,,,200.19,,,,,,,,30.16,,2.16,299.07,,,21.00,,,35.25,,77.40,0.29,,,279.78,,18.67,352.44,,,,,59.20,,316.97,52.56,145.80,,,,118.47,364.08,,,,,,,,,,,609.71,9.67,,,15.00,,,0.05,,,304.70,,,61.05,,109.26,75.23,,24.60,,37.45,1.11,2.56,,,,,12.51,198.35,183.67,,59.97,,,1.61,,,7.78,,,,,1755.29
1587768625000,,,21.23,,,,,,,,,,,,,13.51,,,,,,,,,,,189.24,,,71.00,,,61.79,,74.96,1.56,,,220.91,,22.94,46.94,,,,,,,194.83,47.28,176.81,,,,13.77,124.58,,,,,,,,,,,340.01,10.01,,,,,,0.05,,,128.90,,,1.50,,,23.11,,4.19,,0.59,0.61,,,,,,7.07,,25.63,,31.26,,,0.00,,,,,,0.03,,693.58
1587836062000,,,19.19,65.70,,,,,16.14,,,,,,,104.75,,,,,,,,,,,208.47,,,122.00,,,7.98,,36.12,0.57,,,198.63,,31.82,5.87,,,,,3.33,,271.20,13.33,128.58,,,,23.37,469.42,,,1.48,,,,,,,,296.93,14.57,,,20.00,,,,,,115.36,,,25.08,,59.31,8.85,,0.15,,5.96,5.64,,,59.27,,,9.61,77.85,30.54,,5.48,,,,,,,,,0.03,,953.10
1587902337000,,,1.13,,,,,,,,,,,,,22.99,,,,,,,,,,,72.19,,,,,,,,,0.85,,,78.56,,3.64,21.71,,,,,,,51.48,12.33,73.38,,,,32.34,116.78,,,,,,,,,,,192.55,10.77,,,,,,,,,19.43,,,1.33,,3.00,,,1.73,,2.10,10.37,,,7.11,,,1.77,,6.58,,8.63,,,,,,2.36,,,0.39,,441.49
1587969951000,,,5.85,116.33,,,,,,,,,,,,68.39,,,,,,,,33.01,,1.03,178.52,,,10.22,,,29.76,3.85,32.48,2.36,,,213.41,,2.89,7.80,,,,,47.82,,196.74,31.89,49.31,,,,97.91,360.53,,,,,1.03,,,,,,408.49,58.54,,,31.75,,,,,,137.00,,,14.45,,,36.39,,40.07,,44.60,5.30,15.46,,,,,6.18,76.93,43.63,,9.20,,,,,,1.94,,,19.95,,968.39
1588036978000,,,0.35,5.51,,,,,,8.00,,,,,,121.02,,,,,,,,,,,293.61,,,161.41,,,25.58,269.53,137.63,1.26,,,290.99,,9.32,24.57,,,,,,,245.00,58.15,136.31,,,,80.33,740.48,,,,,6.50,,,,,,422.91,10.11,,,,,,1.00,,,52.97,,,84.81,,106.39,10.22,,,,,1.30,4.69,,,,,0.37,,36.36,,61.20,,,,,,4.50,,,26.62,,1420.04
1588104246000,15.51,,38.23,,,,,,,,,,,,,35.15,,,,,,,,,,,121.01,,,,,,32.37,83.47,1.62,6.02,,,228.41,,6.28,23.66,,,,,21.56,,119.12,10.04,22.92,,,,37.11,167.84,,,,,1.22,,,,,,220.18,1.71,,,,,,,,,42.35,,,51.34,,6.01,24.50,,23.25,,0.53,0.01,0.65,,54.35,,,1.20,,10.25,,2.68,,,,,,,,,1.95,,469.05
1588170340000,,,6.27,7.68,,,,,,,,,,,,299.16,,,,,,,,18.00,,0.98,326.79,46.30,,60.00,,,50.07,161.52,79.04,6.88,,,236.56,,52.58,18.63,,,,,6.54,,293.93,60.52,133.61,,50.41,,161.47,115.00,,,,,4.85,,,,,,321.35,14.61,,,,,,,,,69.55,,,9.81,,55.41,29.93,,2.09,,4.15,0.31,7.88,,,,,10.67,,184.34,,1.76,,,,,,5.45,,,1.86,,704.12
1588237076000,,,28.76,16.58,,,,,,,,,,,,139.29,,,,,,,,210.25,,4.61,346.60,188.60,,,,,18.62,,78.55,5.52,,,468.28,,75.21,42.06,,,,,22.78,,159.07,67.83,168.96,,,,228.93,565.76,,,,,24.84,,,,,,709.87,57.63,,,,,,,,,242.35,,,130.10,,198.40,25.24,,0.48,,21.38,15.01,0.78,,,,,44.14,,237.48,,48.95,,,,,,6.76,,,1.77,,2236.15
1588305064000,,,19.65,4.54,,,,,,,,,,,,123.19,,,,,,,,2.51,,1.91,346.10,20.67,,,,,53.86,55.22,35.14,,,,634.20,,22.65,55.97,,,,,130.72,,59.03,19.50,160.17,,,,289.74,479.18,,,,,0.96,,,115.99,,,739.40,5.38,,,24.45,,,,,,319.23,,,124.30,,252.22,24.30,,0.41,0.02,10.64,2.42,4.16,,117.81,,,19.74,,246.79,,27.69,,,,,,4.41,,,0.17,,1719.39
1588371539000,,,2.53,7.94,,,,,,,,,,,,187.62,,,,,,,,,,,71.79,,,1.10,,,,22.95,9.74,0.51,,,373.26,,8.78,9.48,,,,,37.53,,1.79,56.88,89.57,,,,85.67,382.54,,,,,4.20,,,24.27,,,320.26,9.90,,,24.37,,,,,48.27,138.40,,,34.49,,,10.98,,1.70,,7.95,0.70,,,62.09,,,15.07,,32.68,,8.35,,,,,,,,,0.00,,561.58
1588438821000,,,0.69,18.50,,,,,17.07,,,,,,,18.16,,,,,,,,,,,23.62,,,14.04,,,52.14,,35.21,0.54,,,203.85,,,7.93,,,,,,,10.36,22.17,35.80,,,,43.74,213.36,,,,,48.95,,,64.05,,,256.59,15.26,,,,,,,,,58.01,,,41.37,,9.50,20.68,,,,2.32,27.15,,,,,,2.62,,8.71,,9.86,,,,,,0.29,,,0.00,,561.76
1588506516000,,,,8.51,,,,,5.20,,,,,,,75.04,,,,,,,,,,,77.38,,,7.07,,,28.23,174.04,18.41,0.43,,,61.56,,8.51,50.63,,,,,25.56,,9.43,9.85,53.60,,,,24.03,173.11,,,,,0.20,,,72.16,,,456.99,25.81,,,,,,,,,137.94,,,49.48,,9.26,2.86,,,,4.02,3.29,,,6.93,,,10.76,,114.67,,4.92,,,,,,10.42,,,5.12,,642.00
1588572377000,,,4.63,,,,,,2.00,11.00,,,,,,145.60,,,,,,,,,,,211.74,,,37.29,,,38.94,9.40,216.12,14.02,,,207.10,,62.50,13.17,,,,,47.96,,,23.96,166.60,,,,124.81,232.16,,,,,14.21,,,119.49,,,633.54,91.56,,,48.76,,,,,,236.36,,,9.56,,9.51,3.83,13.83,0.55,,15.44,1.94,13.92,,85.79,,,47.12,,138.71,,7.81,,,,,,15.71,,,14.48,,1028.32
1588638430000,,,211.04,68.67,,,,,61.60,19.02,,,,,,171.67,,,,,,,,,,2.03,243.18,9.77,,20.54,,,38.27,1.42,99.41,3.49,,,316.25,,12.56,40.47,,,,,78.66,,,21.12,235.25,,,,176.57,377.89,,,,,0.08,,,98.34,,,445.70,19.43,,,,,,,,,313.98,,,26.02,,39.25,8.09,,4.89,,17.60,11.79,15.95,,44.32,,,82.89,,12.51,,2.24,,0.20,,,,0.34,,,0.50,,1200.55
1588705743000,,,4.34,2.75,,,,,,29.00,,,,,,49.08,,,,,,,,,,,76.03,,,,,,15.86,2.10,47.20,2.24,,,277.16,,1.24,9.11,,,,,30.84,,9.70,19.29,97.14,,,,44.99,142.78,,,,,0.37,,,102.84,,,306.93,13.84,,,,,,,,,138.14,,,16.91,,,1.41,,0.74,,20.22,1.28,,,,,,7.42,,20.43,,2.35,,,,,,11.45,,,2.30,,593.22
1588771981000,,,4.96,12.00,,,,,,4.90,,,,,,30.14,,,,,,,,,,,133.08,,,,,,18.08,0.11,,2.75,,,123.28,,0.00,,,,,,,,3.01,31.58,109.79,,,,15.43,108.34,,,6.47,,,,,36.26,,,362.66,3.52,,,,,,,,,121.29,,,15.00,,58.50,3.86,,,,0.46,0.25,1.03,,21.68,,,3.88,,139.09,,25.82,,,,,,7.25,,,0.06,,405.50
1588839881000,,,7.48,,,,,,20.00,36.42,,,,,,130.48,,,,,,,,80.00,,,96.76,,,4.85,,,67.99,6.59,9.09,7.20,,,163.37,,3.91,27.26,,,,,15.26,,0.33,9.46,102.50,,,,6.00,211.28,,,,,6.36,,,86.12,,,348.43,6.51,,,10.05,94.29,,,,,309.21,,,26.37,,19.56,7.48,,0.97,,1.80,0.61,3.23,,49.86,,,0.31,,73.60,,2.39,,,,,,3.14,,,,,776.47
1588906152000,,,102.76,,,,,,,104.30,,,,,,83.42,,,,,,,,,,,194.57,,,,,,25.61,54.25,3.22,6.36,,,260.21,,13.18,83.12,,,,,51.27,,,152.77,205.39,,,,211.25,147.49,,,,,4.45,,,193.79,,,573.82,8.50,,,14.55,70.97,,,,,140.88,,,18.20,,48.11,26.12,,4.24,,0.44,0.49,27.52,,84.86,,,2.57,,45.60,,10.51,,1.21,,,,8.42,,,2.52,,955.00
1588972800000,,,251.72,,,,,,,,,,,,,103.52,,,,,,,,,,0.95,158.55,46.25,,18.98,,,81.84,186.73,60.38,3.02,,,115.80,,27.88,39.04,,,,,18.12,,0.00,27.10,273.31,,,,30.51,248.19,,,,,,,,143.48,,,460.97,8.52,,,,227.61,,,,,239.41,,,110.13,,28.60,6.96,,5.41,,,0.28,6.42,,14.15,,,27.34,,,,25.92,,,,,,76.31,,,27.15,,738.46
1589040204000,,,228.52,4.90,,,,,,,,,,,,27.39,,,,,,,,,,0.95,97.22,,,,,,39.19,132.83,90.45,17.07,,,194.00,,27.49,0.24,,,,,38.10,,,32.89,454.44,,,,24.37,258.07,,,,,,,,113.87,,,345.29,6.02,,,,202.88,,,,,87.17,,,1.22,,95.00,,,,,14.46,,0.41,,21.26,,,21.85,,46.45,,51.42,,,,,,21.69,,,42.92,,611.98
1589107927000,,,37.24,44.63,,,,,18.42,147.04,,250.42,,,,512.06,,,,,,,,180.73,,13.98,394.94,75.42,,,,,220.30,23.79,711.70,57.88,,,347.37,,99.86,52.37,,,,,87.95,,,151.72,1044.02,,,,286.39,2166.70,,,,,,,,309.16,,,934.49,5.43,,,,201.79,,,,,985.85,,,431.19,,40.99,,,0.69,0.04,6.55,1.10,28.86,,108.03,,,57.92,,43.44,,50.39,,0.22,,,,18.11,,,7.70,,2803.97
1589174391000,,,88.85,,,,,,15.93,,,,,,,62.12,,,,,,,,42.22,,1.09,389.40,,,,,,60.07,183.32,36.64,1.36,,,262.25,,26.97,32.40,,,,,12.52,,11.64,35.98,113.99,,,,86.68,591.25,,,,,4.23,,,250.16,,,499.38,2.78,,,,297.99,,,,,503.01,,,105.32,,21.74,,,3.01,0.05,17.26,63.67,,,22.69,,,49.49,,70.04,,26.36,,,,,,9.70,,,2.22,,1783.26
1589241093000,,,217.52,5.27,,,,,38.86,51.58,,,,,,99.50,,,,,,,,,,2.18,463.30,,,,,,6.51,34.76,251.25,8.52,,,466.19,,29.14,199.25,,,,,42.55,,,10.87,112.31,,,,80.03,383.85,,,,,,,,323.74,,,499.19,15.11,,,26.75,295.35,,,,400.00,648.16,,,267.17,,38.29,,,0.00,,16.47,15.49,,,29.55,,,,,167.89,,29.77,,,,,,12.40,,,0.31,,1394.95
1589308656000,,,140.08,,,,,,38.37,9.08,,,,,,50.60,,,,,,,,,,,178.87,51.79,,40.07,,,,80.21,,0.76,,,306.86,,45.33,0.00,,,,,,,,45.08,100.17,,,,,123.70,,,,,,,,73.69,,,386.36,36.63,,,,20.51,,,,,142.36,,,2.27,,15.86,,,0.03,,1.17,1.19,3.72,,54.61,,,5.86,,21.92,,3.24,,,,,,30.74,,,5.37,,1247.73
1589375621000,,,13.05,,,,,,,19.00,,,,,,109.62,,,,,,,,,,,110.04,,,20.00,33.93,,11.26,16.46,,13.43,,,109.46,,,67.20,,,,,,,,31.30,102.01,,,,,279.14,,,,,,,,,,,328.51,28.05,,,,,,,,,36.58,,,,,10.54,,,,,0.22,8.08,5.14,,,,,0.78,,69.00,,22.99,,,,,,1.79,,,0.77,,775.03
1589442351000,,,0.45,22.25,,,,,,30.46,,,,,,91.16,,,,,,,,,,1.02,159.48,,,48.00,208.71,,11.29,142.50,,0.04,,,212.83,,85.62,0.01,,,,,21.10,,,143.14,276.59,,,,52.12,145.24,,,,,10.69,,,,,,503.56,29.71,,,,,,,,,269.63,,,57.96,,30.42,,,1.54,,7.41,5.14,1.76,,143.46,,,16.19,,12.18,,6.54,,,,,,7.92,,,2.57,,961.06
1589509055000,,,1.92,,,,,,,12.42,,,,,,183.42,,,,,,,,,,3.97,164.38,,,20.00,117.31,,,26.92,29.47,4.32,,,212.87,,70.38,51.38,,,,,52.13,,,70.69,65.03,,,,,218.74,,,,,,,,,,,603.53,16.53,,,,,,,,,347.08,,,26.49,,30.16,,,0.01,,3.98,0.00,2.19,,139.18,,,17.41,,92.47,,9.31,,,,,,9.23,,,6.32,,1246.05
1589576701000,,,1.13,,,,,,,36.84,,,,,,128.10,,,,,,,,,,,103.22,,,,115.41,,,7.71,,10.06,,,173.86,,114.32,15.61,,,,,27.37,,,81.60,67.75,,,,36.75,284.01,,,,,5.89,,,,,,249.94,34.23,,,,,,,,,183.99,,,26.68,,5.01,,,2.15,,5.32,,,,66.37,,,,,143.54,,9.35,,,,,,3.89,,,2.22,,960.34
1589644333000,,,,,,,,,,102.16,,,,,,90.86,,,,,,,,,,,105.06,,28.04,45.23,108.58,,,6.87,,0.10,,,177.59,,6.76,4.96,,,,,6.64,,,114.50,19.20,,,,19.91,258.74,,,,,,,,,,,243.02,33.66,,,,,,,,,203.45,,,132.37,,,,,,,31.95,1.65,2.35,,84.12,,,3.02,246.98,7.63,,20.69,,,,,,16.93,,,2.72,,510.94
1589711000000,,,0.26,26.63,,,,,,74.86,,3.55,,,,68.45,,,,,,,,,,1.00,46.67,,48.44,,87.64,,,6.58,,,,,155.83,,105.87,0.72,,,,,,,,56.87,,,,,6.49,31.77,,,,,1.50,,,,,,215.47,101.57,,,,,,,,,48.51,,,64.88,,4.99,,,0.63,,0.02,,0.66,,,,,15.33,,,,24.25,,,,,,2.07,,,1.05,,686.54
1589778055000,,,,3.00,,,,,,98.55,,,,,,148.85,,,,,,,,,,2.84,104.14,,121.51,,374.95,,,7.54,181.65,2.00,,,153.54,,56.33,53.61,,,,,73.54,,,111.27,0.02,,,,357.94,310.02,,,,,12.05,,,,,,294.48,62.99,,,98.00,,,0.49,,,134.36,,,31.78,,29.23,,,,,20.02,12.94,,,82.73,,,114.15,145.57,104.79,,0.10,,,,,,17.51,,,9.94,,1457.26
1589845567000,,,0.03,,,,,,45.21,115.60,,,,,,31.06,,,,,,,,,,,52.78,52.68,79.77,,123.18,,,0.12,21.57,17.86,,,99.71,,80.26,23.80,,,,,33.55,,,9.60,0.16,,,,35.65,368.73,,,,,,,,,,,292.14,48.53,,,,,,,,,76.93,,,,,23.65,,,2.38,,1.82,1.97,,,,,,47.70,70.86,24.89,,9.65,,,,,,4.92,,,0.40,,1158.48
1589913105000,,,,,,,,,45.00,140.48,,,,,,37.24,,,,,,,,,,,85.51,30.26,69.23,,83.29,,,0.99,,,,,77.76,,52.92,6.55,,,,,,,,98.12,1.33,,28.41,,18.69,364.58,,,,,,,,,,,135.35,38.28,,,,,,,,,203.36,,,22.89,,,,,8.19,,,1.03,0.36,,35.27,,,5.94,,118.56,,10.18,,,,,,,,,,,939.48
1589980117000,,,76.72,,,,,,23.48,203.36,,5.03,,,,35.59,,,,,,,,,,,146.49,,27.81,,34.20,,8.79,,28.45,4.74,,,77.88,,14.92,9.59,,,,,9.50,,,47.60,,,,,7.17,193.70,,,4.27,,,,,,,,248.66,23.41,,,,,,,,,88.33,,,56.03,,,,,,0.00,2.90,1.28,,,,,,7.36,,27.55,,23.74,,,,,,14.59,,,7.13,,589.92
1590047677000,,,0.50,4.75,,,,,90.32,60.00,,41.98,,,,34.79,,,,,,,,,,0.96,148.88,7.37,245.78,,216.79,,36.66,,198.97,2.93,,,56.74,,,4.55,,,,,31.08,,,93.89,,,,,52.13,96.71,,,,,0.49,,,,,,348.76,9.06,,,,,,,,,60.52,,,81.17,,,,,,,,,,,40.00,,,9.53,,109.30,,,,,,,,40.99,,,,,520.86
1590113970000,,,0.04,7.25,,,,,212.61,,,,,,,166.42,,,,,,,,,,4.04,169.40,,244.25,45.02,157.16,,,2.82,46.31,10.48,,,198.25,,51.63,18.15,,,,,65.42,,,27.27,1.08,,60.21,,25.14,786.49,,,,,4.36,,,,,,575.10,72.59,,,25.88,,0.25,,,,216.19,,,128.18,,,,,0.39,,8.26,,,,52.89,,,33.03,50.05,55.73,,10.07,,,,,,44.11,,,0.89,,1473.07
1590181994000,,,0.18,,,,,,88.68,,,,,,,145.91,,,,,,,,,,1.96,113.06,,96.39,5.07,38.91,,,0.01,8.92,13.48,,,152.35,,135.96,28.61,,,,,27.30,,,7.29,0.07,,,,53.57,112.13,,,,,10.01,,,,,,523.99,17.85,,,,,,,,,51.02,,,72.24,,,,,,,,,,,,,,0.63,,16.65,,1.03,,,,,,10.22,,,0.01,,583.09
1590248502000,,,39.28,,,,,,48.36,,,,,,,45.86,,,,,,,,,,,105.92,,41.52,10.40,3.81,,,,9.79,19.04,,,81.27,,6.35,18.00,,,,,8.98,,,,,,,,0.14,116.31,,,,,,,,,,,238.08,68.37,,,,,,,,,21.88,,,73.61,,,,,0.31,,2.34,22.85,,,,,,14.49,,32.71,,,,,,,,,,,1.49,,302.16
1590316431000,,,,,,,,40.33,,,,157.71,,,,35.07,,,,,,,,,,0.97,33.21,14.93,15.89,,,,,,32.49,,,,46.16,,26.38,0.00,,,,,,,,5.30,,,,,5.43,148.24,,,,,,,,,,,280.60,16.56,,,,,,,,,25.02,,,61.95,,,,,0.15,,10.71,,1.92,,,,,247.57,,6.88,,0.05,,,,,,,,,9.46,,302.30
1590383553000,,,102.74,,,,,51.96,28.70,,,12.06,,,,51.68,,,,,,,,,,,61.80,277.99,46.16,,,,,,6.56,9.16,,,116.60,,43.78,0.24,,,,,40.25,,,22.82,,,,,,262.80,,,,,,,,,,,387.48,12.60,,,,,,,,,306.26,,,47.14,,,,,1.05,,10.24,11.21,,,62.87,,,22.53,,100.50,,,,,,,,8.04,,,,,983.66
1590451139000,,,,,,,,7.39,,,,7.66,,,,2.37,,,,,,,,,,,79.15,,55.08,,,,,,10.10,4.45,,,92.99,,1.95,25.49,,,,,,,,0.40,0.01,,,,25.93,47.62,,,,,,,,,,,145.91,6.81,,,,,,,,,10.04,,,8.46,,,,,0.56,,2.34,2.83,,,,,,,,7.39,,,,,,,,0.15,,,0.01,,281.28
1590517845000,,,0.03,,,,,22.12,,,,,,,,33.12,,,,,,,,,,2.01,43.25,,76.71,4.93,,,,1.01,80.25,3.70,,,115.88,,38.01,40.50,,,,,17.75,,,0.90,,,,,14.75,110.09,,,,,,,,,,,175.63,34.92,,,,,,5.12,,,5.98,,,,,,,,12.60,,,,1.00,,,,,24.10,,46.48,,46.80,,,,,,,,,14.92,,235.99
