timestamp,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,Other
1587368133000,,,8.23,1.75,,,47.39,,4.44,34.19,544.30,,42.31,,179.43,,,,,,,18.24,,,82.02,30.25,,1.65,,,16.49,,,,39.87,,,,,,,74.19,,,3.00,42.09,,,,5.69,,,41.78,,,,,,5.82,20.83,,0.60,,,,,,,,30.74,45.47,2.67,,,,0.06,2.56,,,155.54,,8.19,180.21,,5.67,,,,,,14.19,,113.42,,33.53,82.18,17.56,,,,201.10,,,360.58,79.00,,,,714.35
1587434258000,,,3.58,6.55,,,7.19,,5.35,,893.10,,49.38,,420.25,,,,,,,87.18,,,102.84,32.32,,10.43,,,7.58,,,,10.04,,,24.49,,,,251.08,,,2.50,60.70,,,,1.98,,,151.60,,,,,,,42.36,,22.48,,,,,,,,16.50,116.00,0.47,,,,,12.56,,,225.03,,,511.31,,13.55,,,,,,5.44,,269.10,,118.90,465.57,50.66,,,,590.78,,,379.21,97.96,,,,1075.42
1587501138000,,,1.26,3.54,,,16.52,86.21,31.04,,559.81,,63.96,,147.74,,,,,,,4.12,,,299.64,15.88,,,,,1.02,29.84,,,24.43,,,,,,,24.95,,,1.50,60.80,,,,0.00,,,30.88,,,,,,,,,,,,,,,152.14,,0.82,164.19,6.54,,,,0.09,,,,77.50,,,365.49,,3.63,,,,,,10.38,,82.11,,42.48,140.67,12.59,0.50,,,341.90,,,246.09,12.00,,,,730.44
1587568237000,,,59.97,14.64,2.98,,114.17,,22.41,,372.82,40.00,52.13,,122.81,,,,,,,1.29,,,511.68,2.99,,0.05,,,,,,,33.76,,,,,,,67.49,,,,18.23,,,1.12,0.00,,,,,,,,,,54.44,,,,,0.01,,,,,19.38,2.66,,,,,5.55,,,,35.39,,,139.29,,,,,,,,8.20,,69.75,,9.86,121.70,13.67,,,,297.84,,,226.80,128.63,,,,489.84
1587634602000,,,19.73,66.54,,,14.65,,24.07,,466.60,46.78,86.60,,133.13,,,,,,,77.64,,,,4.94,,0.01,,,0.01,,,59.81,,,,24.16,,,,67.61,,,2.50,18.36,,,,17.77,,,,,,,,,,42.25,,,,,,,,,,3.77,65.16,0.55,,,,1.26,21.39,,,,,,278.28,,6.60,,,,,,3.71,,5.77,,190.60,90.12,67.27,,,,205.06,,,308.72,44.89,,,,1233.37
1587701744000,,,75.23,0.29,,,14.68,,12.51,15.00,609.71,21.00,77.40,,304.70,,,,,,,61.05,,,198.35,37.45,,,,,1.11,,,316.97,26.05,,,,,,,145.80,,,30.16,59.97,,,2.16,24.60,,,35.25,,,,,,,59.20,,2.56,,,,,,,,352.44,118.47,7.78,,,,0.05,,,,,,,279.78,,52.56,,,,,,9.67,,183.67,,200.19,1.61,18.67,,17.00,,299.07,,,364.08,109.26,,,,1755.29
1587768625000,,,23.11,1.56,,,21.23,,7.07,,340.01,71.00,74.96,,128.90,,,,,,,1.50,,,,0.59,,0.03,,,0.61,,,194.83,,,,,,,,176.81,,,,31.26,,,,4.19,,,61.79,,,,,,,,,,,,,,,,,46.94,13.77,,,,,0.05,,,,,,,220.91,,47.28,,,,,,10.01,,25.63,,13.51,0.00,22.94,,,,189.24,,,124.58,,,,,693.58
1587836062000,,,8.85,0.57,,,19.19,16.14,9.61,20.00,296.93,122.00,36.12,,115.36,,,,,,,25.08,,,77.85,5.96,,0.03,,,5.64,,,271.20,65.70,,,,1.48,,,128.58,,,,5.48,,,,0.15,,,7.98,,,,,,,3.33,,,,,,,,,,5.87,23.37,,,,,,,,,,,59.27,198.63,,13.33,,,,,,14.57,,30.54,,104.75,,31.82,,,,208.47,,,469.42,59.31,,,,953.10
1587902337000,,,,0.85,,,1.13,,1.77,,192.55,,,,19.43,,,,,,,1.33,,,,2.10,,0.39,,,10.37,,,51.48,,,,,,,,73.38,,,,8.63,,,,1.73,,,,,,,,,,,,,,,,,,,,21.71,32.34,2.36,,,,,,,,,,7.11,78.56,,12.33,,,,,,10.77,,6.58,,22.99,,3.64,,,,72.19,,,116.78,3.00,,,,441.49
1587969951000,,,36.39,2.36,,,5.85,,6.18,31.75,408.49,10.22,32.48,,137.00,,,,,,,14.45,,,76.93,44.60,,19.95,,,5.30,,,196.74,116.33,,,,,,,49.31,,,33.01,9.20,,,1.03,40.07,,,29.76,,,,,,,47.82,,15.46,,,,,,,,7.80,97.91,1.94,,,,,1.03,,,,,,213.41,,31.89,,,,,,58.54,,43.63,,68.39,,2.89,3.85,,,178.52,,,360.53,,,,,968.39
1588036978000,,,10.22,1.26,,,0.35,,0.37,,422.91,161.41,137.63,,52.97,,,,,,,84.81,,,,,,26.62,,,1.30,,,245.00,5.51,,,,,,,136.31,,,,61.20,,,,,,,25.58,,,,,,,,,4.69,,,,,,,,24.57,80.33,4.50,,,,1.00,6.50,,,,,,290.99,,58.15,,,,,,10.11,,36.36,,121.02,,9.32,269.53,8.00,,293.61,,,740.48,106.39,,,,1420.04
1588104246000,,,24.50,6.02,,,38.23,,1.20,,220.18,,1.62,,42.35,,,,,,,51.34,15.51,,,0.53,,1.95,,,0.01,,,119.12,,,,,,,,22.92,,,,2.68,,,,23.25,,,32.37,,,,,,,21.56,,0.65,,,,,,,,23.66,37.11,,,,,,1.22,,,,,54.35,228.41,,10.04,,,,,,1.71,,10.25,,35.15,,6.28,83.47,,,121.01,,,167.84,6.01,,,,469.05
1588170340000,,,29.93,6.88,,,6.27,,10.67,,321.35,60.00,79.04,,69.55,,,,,,,9.81,,,,4.15,,1.86,,,0.31,,,293.93,7.68,,,46.30,,,,133.61,,,18.00,1.76,,,0.98,2.09,,,50.07,,,50.41,,,,6.54,,7.88,,,,,,,,18.63,161.47,5.45,,,,,4.85,,,,,,236.56,,60.52,,,,,,14.61,,184.34,,299.16,,52.58,161.52,,,326.79,,,115.00,55.41,,,,704.12
1588237076000,,,25.24,5.52,,,28.76,,44.14,,709.87,,78.55,,242.35,,,,,,,130.10,,,,21.38,,1.77,,,15.01,,,159.07,16.58,,,188.60,,,,168.96,,,210.25,48.95,,,4.61,0.48,,,18.62,,,,,,,22.78,,0.78,,,,,,,,42.06,228.93,6.76,,,,,24.84,,,,,,468.28,,67.83,,,,,,57.63,,237.48,,139.29,,75.21,,,,346.60,,,565.76,198.40,,,,2236.15
1588305064000,,,24.30,,,,19.65,,19.74,24.45,739.40,,35.14,,319.23,,,,,,,124.30,,,,10.64,,0.17,,,2.42,,,59.03,4.54,,,20.67,,,,160.17,,,2.51,27.69,,,1.91,0.41,,,53.86,,,,,,,130.72,,4.16,,115.99,,,,,,55.97,289.74,4.41,,,,,0.96,,,,,117.81,634.20,,19.50,,,,,,5.38,,246.79,,123.19,,22.65,55.22,,,346.10,,,479.18,252.22,0.02,,,1719.39
1588371539000,,,10.98,0.51,,,2.53,,15.07,24.37,320.26,1.10,9.74,,138.40,,,,,,,34.49,,,,7.95,,0.00,,,0.70,48.27,,1.79,7.94,,,,,,,89.57,,,,8.35,,,,1.70,,,,,,,,,,37.53,,,,24.27,,,,,,9.48,85.67,,,,,,4.20,,,,,62.09,373.26,,56.88,,,,,,9.90,,32.68,,187.62,,8.78,22.95,,,71.79,,,382.54,,,,,561.58
1588438821000,,,20.68,0.54,,,0.69,17.07,2.62,,256.59,14.04,35.21,,58.01,,,,,,,41.37,,,,2.32,,0.00,,,27.15,,,10.36,18.50,,,,,,,35.80,,,,9.86,,,,,,,52.14,,,,,,,,,,,64.05,,,,,,7.93,43.74,0.29,,,,,48.95,,,,,,203.85,,22.17,,,,,,15.26,,8.71,,18.16,,,,,,23.62,,,213.36,9.50,,,,561.76
1588506516000,,,2.86,0.43,,,,5.20,10.76,,456.99,7.07,18.41,,137.94,,,,,,,49.48,,,,4.02,,5.12,,,3.29,,,9.43,8.51,,,,,,,53.60,,,,4.92,,,,,,,28.23,,,,,,,25.56,,,,72.16,,,,,,50.63,24.03,10.42,,,,,0.20,,,,,6.93,61.56,,9.85,,,,,,25.81,,114.67,,75.04,,8.51,174.04,,,77.38,,,173.11,9.26,,,,642.00
1588572377000,,,3.83,14.02,,,4.63,2.00,47.12,48.76,633.54,37.29,216.12,,236.36,,,,,,,9.56,,,,15.44,,14.48,,,1.94,,,,,,,,,,,166.60,,,,7.81,,,,0.55,,,38.94,,,,,,,47.96,,13.92,,119.49,,,,,,13.17,124.81,15.71,,,,,14.21,,,,,85.79,207.10,,23.96,,,,,13.83,91.56,,138.71,,145.60,,62.50,9.40,11.00,,211.74,,,232.16,9.51,,,,1028.32
1588638430000,,,8.09,3.49,,,211.04,61.60,82.89,,445.70,20.54,99.41,,313.98,,,,,,,26.02,,,,17.60,,0.50,,,11.79,,,,68.67,,,9.77,,,,235.25,,,,2.24,,,2.03,4.89,,,38.27,,,,,,,78.66,,15.95,,98.34,0.20,,,,,40.47,176.57,0.34,,,,,0.08,,,,,44.32,316.25,,21.12,,,,,,19.43,,12.51,,171.67,,12.56,1.42,19.02,,243.18,,,377.89,39.25,,,,1200.55
1588705743000,,,1.41,2.24,,,4.34,,7.42,,306.93,,47.20,,138.14,,,,,,,16.91,,,,20.22,,2.30,,,1.28,,,9.70,2.75,,,,,,,97.14,,,,2.35,,,,0.74,,,15.86,,,,,,,30.84,,,,102.84,,,,,,9.11,44.99,11.45,,,,,0.37,,,,,,277.16,,19.29,,,,,,13.84,,20.43,,49.08,,1.24,2.10,29.00,,76.03,,,142.78,,,,,593.22
1588771981000,,,3.86,2.75,,,4.96,,3.88,,362.66,,,,121.29,,,,,,,15.00,,,,0.46,,0.06,,,0.25,,,3.01,12.00,,,,6.47,,,109.79,,,,25.82,,,,,,,18.08,,,,,,,,,1.03,,36.26,,,,,,,15.43,7.25,,,,,,,,,,21.68,123.28,,31.58,,,,,,3.52,,139.09,,30.14,,0.00,0.11,4.90,,133.08,,,108.34,58.50,,,,405.50
1588839881000,,,7.48,7.20,,,7.48,20.00,0.31,10.05,348.43,4.85,9.09,,309.21,,,,,,,26.37,,,,1.80,,,,,0.61,,,0.33,,,,,,,,102.50,,,80.00,2.39,,,,0.97,,94.29,67.99,,,,,,,15.26,,3.23,,86.12,,,,,,27.26,6.00,3.14,,,,,6.36,,,,,49.86,163.37,,9.46,,,,,,6.51,,73.60,,130.48,,3.91,6.59,36.42,,96.76,,,211.28,19.56,,,,776.47
1588906152000,,,26.12,6.36,,,102.76,,2.57,14.55,573.82,,3.22,,140.88,,,,,,,18.20,,,,0.44,,2.52,,,0.49,,,,,,,,,,,205.39,,,,10.51,,,,4.24,,70.97,25.61,,,,,,,51.27,,27.52,,193.79,1.21,,,,,83.12,211.25,8.42,,,,,4.45,,,,,84.86,260.21,,152.77,,,,,,8.50,,45.60,,83.42,,13.18,54.25,104.30,,194.57,,,147.49,48.11,,,,955.00
1588972800000,,,6.96,3.02,,,251.72,,27.34,,460.97,18.98,60.38,,239.41,,,,,,,110.13,,,,,,27.15,,,0.28,,,0.00,,,,46.25,,,,273.31,,,,25.92,,,0.95,5.41,,227.61,81.84,,,,,,,18.12,,6.42,,143.48,,,,,,39.04,30.51,76.31,,,,,,,,,,14.15,115.80,,27.10,,,,,,8.52,,,,103.52,,27.88,186.73,,,158.55,,,248.19,28.60,,,,738.46
1589040204000,,,,17.07,,,228.52,,21.85,,345.29,,90.45,,87.17,,,,,,,1.22,,,,14.46,,42.92,,,,,,,4.90,,,,,,,454.44,,,,51.42,,,0.95,,,202.88,39.19,,,,,,,38.10,,0.41,,113.87,,,,,,0.24,24.37,21.69,,,,,,,,,,21.26,194.00,,32.89,,,,,,6.02,,46.45,,27.39,,27.49,132.83,,,97.22,,,258.07,95.00,,,,611.98
1589107927000,,,,57.88,,,37.24,18.42,57.92,,934.49,,711.70,,985.85,,,,,,,431.19,,,,6.55,,7.70,,,1.10,,,,44.63,,,75.42,,,,1044.02,,,180.73,50.39,,,13.98,0.69,,201.79,220.30,,,,250.42,,,87.95,,28.86,,309.16,0.22,,,,,52.37,286.39,18.11,,,,,,,,,,108.03,347.37,,151.72,,,,,,5.43,,43.44,,512.06,,99.86,23.79,147.04,,394.94,,,2166.70,40.99,0.04,,,2803.97
1589174391000,,,,1.36,,,88.85,15.93,49.49,,499.38,,36.64,,503.01,,,,,,,105.32,,,,17.26,,2.22,,,63.67,,,11.64,,,,,,,,113.99,,,42.22,26.36,,,1.09,3.01,,297.99,60.07,,,,,,,12.52,,,,250.16,,,,,,32.40,86.68,9.70,,,,,4.23,,,,,22.69,262.25,,35.98,,,,,,2.78,,70.04,,62.12,,26.97,183.32,,,389.40,,,591.25,21.74,0.05,,,1783.26
1589241093000,,,,8.52,,,217.52,38.86,,26.75,499.19,,251.25,,648.16,,,,,,,267.17,,,,16.47,,0.31,,,15.49,400.00,,,5.27,,,,,,,112.31,,,,29.77,,,2.18,0.00,,295.35,6.51,,,,,,,42.55,,,,323.74,,,,,,199.25,80.03,12.40,,,,,,,,,,29.55,466.19,,10.87,,,,,,15.11,,167.89,,99.50,,29.14,34.76,51.58,,463.30,,,383.85,38.29,,,,1394.95
1589308656000,,,,0.76,,,140.08,38.37,5.86,,386.36,40.07,,,142.36,,,,,,,2.27,,,,1.17,,5.37,,,1.19,,,,,,,51.79,,,,100.17,,,,3.24,,,,0.03,,20.51,,,,,,,,,,3.72,,73.69,,,,,,0.00,,30.74,,,,,,,,,,54.61,306.86,,45.08,,,,,,36.63,,21.92,,50.60,,45.33,80.21,9.08,,178.87,,,123.70,15.86,,,,1247.73
1589375621000,33.93,,,13.43,,,13.05,,0.78,,328.51,20.00,,,36.58,,,,,,,,,,,0.22,,0.77,,,8.08,,,,,,,,,,,102.01,,,,22.99,,,,,,,11.26,,,,,,,,,5.14,,,,,,,,67.20,,1.79,,,,,,,,,,,109.46,,31.30,,,,,,28.05,,69.00,,109.62,,,16.46,19.00,,110.04,,,279.14,10.54,,,,775.03
1589442351000,208.71,,,0.04,,,0.45,,16.19,,503.56,48.00,,,269.63,,,,,,,57.96,,,,7.41,,2.57,,,5.14,,,,22.25,,,,,,,276.59,,,,6.54,,,1.02,1.54,,,11.29,,,,,,,21.10,,1.76,,,,,,,,0.01,52.12,7.92,,,,,10.69,,,,,143.46,212.83,,143.14,,,,,,29.71,,12.18,,91.16,,85.62,142.50,30.46,,159.48,,,145.24,30.42,,,,961.06
1589509055000,117.31,,,4.32,,,1.92,,17.41,,603.53,20.00,29.47,,347.08,,,,,,,26.49,,,,3.98,,6.32,,,0.00,,,,,,,,,,,65.03,,,,9.31,,,3.97,0.01,,,,,,,,,,52.13,,2.19,,,,,,,,51.38,,9.23,,,,,,,,,,139.18,212.87,,70.69,,,,,,16.53,,92.47,,183.42,,70.38,26.92,12.42,,164.38,,,218.74,30.16,,,,1246.05
1589576701000,115.41,,,10.06,,,1.13,,,,249.94,,,,183.99,,,,,,,26.68,,,,5.32,,2.22,,,,,,,,,,,,,,67.75,,,,9.35,,,,2.15,,,,,,,,,,27.37,,,,,,,,,,15.61,36.75,3.89,,,,,5.89,,,,,66.37,173.86,,81.60,,,,,,34.23,,143.54,,128.10,,114.32,7.71,36.84,,103.22,,,284.01,5.01,,,,960.34
1589644333000,108.58,,,0.10,,,,,3.02,,243.02,45.23,,,203.45,,,,,,,132.37,,,246.98,31.95,,2.72,,,1.65,,,,,,,,,,,19.20,,,,20.69,,,,,,,,,,,,,,6.64,28.04,2.35,,,,,,,,4.96,19.91,16.93,,,,,,,,,,84.12,177.59,,114.50,,,,,,33.66,,7.63,,90.86,,6.76,6.87,102.16,,105.06,,,258.74,,,,,510.94
1589711000000,87.64,,,,,,0.26,,15.33,,215.47,,,,48.51,,,,,,,64.88,,,,0.02,,1.05,,,,,,,26.63,,,,,,,,,,,24.25,,,1.00,0.63,,,,,,,3.55,,,,48.44,0.66,,,,,,,,0.72,6.49,2.07,,,,,1.50,,,,,,155.83,,56.87,,,,,,101.57,,,,68.45,,105.87,6.58,74.86,,46.67,,,31.77,4.99,,,,686.54
1589778055000,374.95,,,2.00,,,,,114.15,98.00,294.48,,181.65,,134.36,,,,,,,31.78,,,145.57,20.02,,9.94,,,12.94,,,,3.00,,,,,,,0.02,,,,0.10,,,2.84,,,,,,,,,,,73.54,121.51,,,,,,,,,53.61,357.94,17.51,,,,0.49,12.05,,,,,82.73,153.54,,111.27,,,,,,62.99,,104.79,,148.85,,56.33,7.54,98.55,,104.14,,,310.02,29.23,,,,1457.26
1589845567000,123.18,,,17.86,,,0.03,45.21,47.70,,292.14,,21.57,,76.93,,,,,,,,,,70.86,1.82,,0.40,,,1.97,,,,,,,52.68,,,,0.16,,,,9.65,,,,2.38,,,,,,,,,,33.55,79.77,,,,,,,,,23.80,35.65,4.92,,,,,,,,,,,99.71,,9.60,,,,,,48.53,,24.89,,31.06,,80.26,0.12,115.60,,52.78,,,368.73,23.65,,,,1158.48
1589913105000,83.29,,,,,,,45.00,5.94,,135.35,,,,203.36,,,,,,,22.89,,,,,,,,,1.03,,,,,,,30.26,,,,1.33,,,,10.18,,,,8.19,,,,,,28.41,,,,,69.23,0.36,,,,,,,,6.55,18.69,,,,,,,,,,,35.27,77.76,,98.12,,,,,,38.28,,118.56,,37.24,,52.92,0.99,140.48,,85.51,,,364.58,,,,,939.48
1589980117000,34.20,,,4.74,,,76.72,23.48,7.36,,248.66,,28.45,,88.33,,,,,,,56.03,,,,2.90,,7.13,,,1.28,,,,,,,,4.27,,,,,,,23.74,,,,,,,8.79,,,,5.03,,,9.50,27.81,,,,,,,,,9.59,7.17,14.59,,,,,,,,,,,77.88,,47.60,,,,,,23.41,,27.55,,35.59,,14.92,,203.36,,146.49,,,193.70,,0.00,,,589.92
1590047677000,216.79,,,2.93,,,0.50,90.32,9.53,,348.76,,198.97,,60.52,,,,,,,81.17,,,,,,,,,,,,,4.75,,,7.37,,,,,,,,,,,0.96,,,,36.66,,,,41.98,,,31.08,245.78,,,,,,,,,4.55,52.13,40.99,,,,,0.49,,,,,40.00,56.74,,93.89,,,,,,9.06,,109.30,,34.79,,,,60.00,,148.88,,,96.71,,,,,520.86
1590113970000,157.16,,,10.48,,,0.04,212.61,33.03,25.88,575.10,45.02,46.31,,216.19,,,,,,,128.18,,,50.05,8.26,,0.89,,,,,,,7.25,,,,,,,1.08,,,,10.07,,,4.04,0.39,,,,,,60.21,,,,65.42,244.25,,,,,,,,,18.15,25.14,44.11,,,,,4.36,,,,,52.89,198.25,,27.27,,0.25,,,,72.59,,55.73,,166.42,,51.63,2.82,,,169.40,,,786.49,,,,,1473.07
1590181994000,38.91,,,13.48,,,0.18,88.68,0.63,,523.99,5.07,8.92,,51.02,,,,,,,72.24,,,,,,0.01,,,,,,,,,,,,,,0.07,,,,1.03,,,1.96,,,,,,,,,,,27.30,96.39,,,,,,,,,28.61,53.57,10.22,,,,,10.01,,,,,,152.35,,7.29,,,,,,17.85,,16.65,,145.91,,135.96,0.01,,,113.06,,,112.13,,,,,583.09
1590248502000,3.81,,,19.04,,,39.28,48.36,14.49,,238.08,10.40,9.79,,21.88,,,,,,,73.61,,,,2.34,,1.49,,,22.85,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,8.98,41.52,,,,,,,,,18.00,0.14,,,,,,,,,,,,81.27,,,,,,,,68.37,,32.71,,45.86,,6.35,,,,105.92,,,116.31,,,,,302.16
1590316431000,,,,,,,,,247.57,,280.60,,32.49,,25.02,,,,,,,61.95,,,,10.71,40.33,9.46,,,,,,,,,,14.93,,,,,,,,0.05,,,0.97,0.15,,,,,,,157.71,,,,15.89,1.92,,,,,,,,0.00,5.43,,,,,,,,,,,,46.16,,5.30,,,,,,16.56,,6.88,,35.07,,26.38,,,,33.21,,,148.24,,,,,302.30
1590383553000,,,,9.16,,,102.74,28.70,22.53,,387.48,,6.56,,306.26,,,,,,,47.14,,,,10.24,51.96,,,,11.21,,,,,,,277.99,,,,,,,,,,,,1.05,,,,,,,12.06,,,40.25,46.16,,,,,,,,,0.24,,8.04,,,,,,,,,,62.87,116.60,,22.82,,,,,,12.60,,100.50,,51.68,,43.78,,,,61.80,,,262.80,,,,,983.66
1590451139000,,,,4.45,,,,,,,145.91,,10.10,,10.04,,,,,,,8.46,,,,2.34,7.39,0.01,,,2.83,,,,,,,,,,,0.01,,,,,,,,0.56,,,,,,,7.66,,,,55.08,,,,,,,,,25.49,25.93,0.15,,,,,,,,,,,92.99,,0.40,,,,,,6.81,,7.39,,2.37,,1.95,,,,79.15,,,47.62,,,,,281.28
1590517845000,,,,3.70,,,0.03,,24.10,,175.63,4.93,80.25,,5.98,,,,,,,,,,,,22.12,14.92,,,,,,,,,,,,,,,,,,46.80,,,2.01,12.60,,,,,,,,,,17.75,76.71,1.00,,,,,,,,40.50,14.75,,,,,5.12,,,,,,,115.88,,0.90,,,,,,34.92,,46.48,,33.12,,38.01,1.01,,,43.25,,,110.09,,,,,235.99
