timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1559449529000,,,,13.24,,,,,,,38.60,,14.00,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,25.93,,,,20.98,,,47.51,,,,4.29,5.02,,,,,,35.03,,,,,,,,,,,,,,,,,,,,,,8.40,63.70,,,73.20,,,0.36,24.29,10.65,,,,,,,,,33.25,231.05,,,,5.99,,,,,,117.89
1559517685000,,,,28.80,,,,,,,22.42,10.03,8.01,,,,,,35.97,,,,,,,4.07,,,,2.67,,,,,,,,,,,,,,8.77,,,53.94,,,,4.52,3.20,,,,,,57.51,,,,,,,,,,,,,,,,,,,1.46,,,29.88,28.90,,,39.30,,,2.81,47.60,6.35,,,,,,22.32,,,121.38,162.37,,,,,,,,,,98.37
1559586560000,,,,0.31,,34.36,,,,,90.59,18.05,40.03,,,,,,16.02,,,,,,,30.65,15.02,,,20.11,,,,,1.17,,,,,3.82,,,,,41.30,,278.19,,,13.28,0.84,26.62,,,,,,110.63,,,,,,,,,,,,,,,,,,,0.99,,,51.65,64.27,,,133.16,,,3.92,149.70,49.57,,,,,,4.86,,,86.35,741.88,,,,7.29,,,,,,434.03
1559653274000,,,,28.83,,127.65,,,,,120.99,10.03,39.11,59.41,,,,15.00,8.02,,,,,,11.89,46.80,,,,105.70,,,,,2.15,,,,,,,,,26.10,54.29,,286.48,,,6.83,1.71,47.93,,,,,,291.73,,,,,,,,,,,,,,8.34,,,,,,,,67.39,,,,188.40,,,0.00,408.92,240.52,,,,,,,,,54.22,1930.27,,,,11.47,,,,,,376.16
1559721446000,101.06,,,136.62,,30.37,,,,,12.01,,63.07,,,,,,16.03,,,0.00,,,0.29,28.59,,,,103.38,,,,,12.98,,,,,10.24,,,,27.17,,,109.98,,,21.89,4.89,27.59,,,,,,96.82,,,,,,4.24,,,,,,,,2.30,,,,,2.82,,,49.27,,,8.00,114.38,,,2.00,158.09,114.37,,,,,,,,141.53,2.75,567.52,,,,20.60,,,,0.67,,535.81
1559788436000,15.98,,,53.72,,46.85,,,,,26.12,,46.49,,,,,,23.99,,,0.10,,,1.21,17.42,,,,28.49,,,,,15.72,,,88.90,,,,,,12.00,,,84.99,,,22.12,36.96,9.17,,,,,,51.32,,,,,,,,,,,,,,,,,,,1.22,,,22.55,,,,74.51,,,,61.19,37.57,,,,,,,,,19.82,340.69,,,,34.31,,,,0.02,,125.11
1559855826000,,,,50.32,,52.49,,,,,10.44,,37.02,,,,,,16.03,,,,,,2.88,7.22,,,,6.70,,,,,1.64,,,78.00,,,,,,,,,69.00,,,7.99,1.98,5.60,,,,,,11.44,,,,,,,,,,,,,,1.10,,,,,,,,4.23,,,,63.33,,,0.01,26.61,65.34,,,,,,,,,20.67,138.86,,,,2.88,,,,,,200.37
1559923832000,20.10,,,2.23,,33.86,,,,,9.00,,47.99,,,,,5.54,,,,,,,,29.24,,,,51.69,,,,,8.18,,,129.97,,6.41,,,,3.60,,,4.50,,,10.26,0.72,14.35,,,,,,60.37,,,,,,,,,,,,,,0.72,,,,,,,,20.05,,,,59.71,,,,165.82,84.71,,,,,,,,136.09,29.89,81.45,,,,4.02,,,,,,248.18
1559991921000,,,,53.86,,38.24,,,,,19.96,,53.01,,,,,5.20,30.05,,,,,,1.32,34.55,,,,54.20,,,,,1.59,,,,,,,,,25.40,,,121.10,,,15.14,,1.00,,,,,,58.29,,,,,,,,,,,,,,2.47,,,,,3.93,,,7.97,,,2.00,84.07,,,,130.29,5.32,,,,,,,,,78.88,95.83,,,,7.60,,,,,,541.34
1560059515000,2.05,,,0.00,,28.33,,,,,3.88,,22.99,,,,,,10.02,,,,,,,6.47,16.43,,,23.55,,,,,,,,,,,,,,16.00,,,,,,12.51,1.14,4.14,,,,,,15.14,,,,,,,,,,,,,,0.81,,,,,,,,15.47,,,,10.74,,,,8.02,24.66,,,,,,,,,33.56,30.40,,,,0.31,,,,,,54.43
1560127542000,,,,61.84,,158.60,,,,,,,57.04,,,,,,50.00,,,,,,0.65,50.76,,,,39.89,,,,,17.03,,,,,,,,,1.15,,,19.43,,,15.69,6.32,2.00,,,,,,41.99,,,,,,53.25,,,,,,,,1.33,,,,,2.90,,,4.97,,,,34.74,,,0.35,44.80,52.41,,,,,,,,,39.43,197.92,,,,13.02,,,,,,196.94
1560194172000,,,,4.10,,89.11,,,,,17.89,,55.05,,,,,,10.00,,,,,,,25.89,,,,20.28,,,,,15.39,,,,,,,,,,,,55.04,,,50.66,1.15,19.62,,,0.19,,,48.19,,,,,,,,,,,,,,1.01,,,,,3.52,,,14.92,,,,82.66,,,1.00,13.75,44.42,,,,,,,,,33.18,169.82,,,,35.46,,,,1.05,,334.15
1560262359000,39.44,,,17.05,,26.82,,,,,26.24,,52.02,,,,,,,,,,,,0.39,14.15,,,,4.81,,,,,0.82,,,,,,,,,19.03,,,8.41,,,10.28,1.87,,,,,,,12.55,,,,,,,,,,,,,,1.48,,,,,1.43,,,6.46,,,,34.17,,,0.05,8.85,36.30,,,,,,,,,0.92,53.13,,,,,,,,,,208.57
1560329676000,16.19,,,31.82,,101.46,,,,,,,46.05,,,,,,,,,0.25,,,0.74,21.14,12.06,,,44.78,,,,,,,,,,,,,,8.52,,,10.03,,,3.06,6.40,1.40,,,,,,17.41,,,,,,,,,,,,,,4.43,,,,,1.03,,,,,,,2.70,,,,43.22,,,,,,,,,,32.16,59.42,,,,15.67,,,,,1.28,157.79
1560397568000,,,,40.42,,134.93,,,,,65.59,,31.05,,,,,,,,,0.10,,,0.41,25.54,,,,7.70,,,,,5.84,,,,,,,,,7.30,,,129.31,,,26.29,1.93,8.20,,,,,,115.85,,,,,,73.51,,,,,,,,,,,,,4.32,,,23.22,,,15.00,34.08,,,0.00,104.86,37.52,,,,,,,,,163.90,216.92,,,,22.22,,,,,10.00,482.04
1560464402000,,,,29.57,,96.59,,,,,11.87,,18.02,,,2.77,,,,,,0.04,,,2.88,5.31,11.45,,,8.30,,,,,6.06,,,,,,,,,1.05,,,101.54,,,2.04,1.22,,,,,,,42.55,,,,,,,,,,,,,,,,,,,3.17,,,,,,,63.30,,,0.02,14.84,10.78,,,,,,,,,0.09,142.19,,,,5.09,,,,0.04,,270.56
1560531936000,,,,71.29,,226.16,,,,,35.82,,46.22,,,,,,,,,0.08,,,0.24,21.73,155.00,,,33.71,,,,,5.69,,,,,,,,,11.77,,,58.37,,,,3.15,1.00,0.46,,,,,58.28,,,,,,21.80,,,,,,,,4.37,,,,,,,,3.87,,,,168.28,,,1.02,87.38,,,,,,,,,,24.10,382.98,,,,2.33,,,,,,263.44
1560599838000,48.75,,,52.90,,54.42,,,,,20.78,,18.00,,,,,,,,,,,,0.95,26.27,52.95,,,21.66,,,,,3.58,,,,,,,,,5.00,,,9.50,,,7.50,0.66,3.91,0.27,,,,,61.34,,,,,,,,,,,,,,,,,,,1.49,,,18.16,,,,15.61,,,,15.06,,,,,,,,,,99.60,46.98,,,,4.37,,,,,,187.93
1560668105000,2.41,,,20.61,,130.63,,,,,107.05,,,,,,,,,,,,,,5.87,17.40,11.22,,,26.54,,,,3.20,17.57,,,36.83,,,,,,6.03,17.66,,603.90,,,8.96,2.19,3.00,0.39,,,,,368.78,,,,,,,,,,,,,,,,,,,2.66,,,65.74,,,,341.08,,,,683.02,304.86,,,,,,22.43,,,3.75,2384.61,,,,3.67,,,,,7.49,557.75
1560734814000,42.88,,,8.03,,168.23,,,,,65.22,,,,,,,,,,,0.02,,,0.35,30.68,7.38,,,8.12,,,,3.38,8.71,,,,,,,,,30.05,,,64.01,,,,3.78,24.49,0.72,,,,,114.32,,,,,,55.56,,,,,,,,3.06,,,,,1.45,,,7.36,,,,76.49,,,,55.40,192.94,,,,,,,,,81.08,402.69,,,,5.21,,,,,0.01,237.24
1560802452000,,,,23.06,,11.18,,,,,65.12,,12.00,36.49,,,,,,,,,,,,20.45,3.33,,,24.95,,,,0.88,2.20,,,,,,,,,3.67,,,17.50,,,8.00,19.18,4.81,0.82,,,,,62.51,,,,,,18.12,,,,,,,,5.10,,,,,,,,8.07,,,,,,,0.09,34.53,81.81,,,,,,81.65,,,30.50,207.29,,,,4.06,,,,,,149.60
1560870679000,0.47,,,31.40,,10.35,,,,,20.24,,20.03,,,,,,,,,,,,0.88,,,,,37.17,,,,4.50,4.37,,,,,,,,,6.95,,,48.59,,,,3.84,,,,,,,72.57,,,,,,,,,,,,,,0.76,,,,,,,,6.37,,,,18.79,,,0.40,112.80,13.30,,,,,,,,,24.00,204.22,,,,8.21,,,,1.57,,257.51
1560937524000,4.53,,,4.88,,,,,,,25.00,,24.01,,,,,,,,,,,,0.10,10.65,,,,5.55,,,,8.63,1.87,,,,,3.85,,,,5.63,,,46.16,,,,0.47,10.00,0.81,,,,,103.06,,,,,,,,,,,,,,1.12,,,,,,,,11.23,,,,73.17,,,0.00,24.26,113.81,,,,,,8.98,,,35.15,87.93,,,,3.72,,,,,,329.50
1561005597000,7.37,,,0.72,,56.57,,,,,44.90,,18.03,,,,,,,,,0.00,,,,,,,,5.59,,,,,3.56,,,,,,,,,1.35,,,18.00,,,,2.55,3.01,2.32,,,,,38.73,,,,,,,,,,,,,,1.88,,,,,,,,,,,,31.88,,,,12.52,34.44,,,,,,18.31,,,2.31,82.73,,,,,,,,0.02,,252.60
1561073016000,9.10,,,32.98,,149.29,,,,,22.28,,66.01,,,,,,,,,0.02,,,,31.07,10.95,,,36.44,,,,,7.94,,,,,,24.83,,,26.68,,,16.00,,,,14.24,4.73,0.76,,,,,47.72,,,,,,,,,,,,,,,,,,,,,,7.44,,,,40.15,,,,61.02,,,,,,,,,,0.22,247.61,,,,0.11,,,,,6.28,443.05
1561140851000,17.45,,,4.37,,146.40,,,,,82.25,,61.82,,,,,,,,,,,,14.30,90.13,,,,41.46,,,,2.75,14.26,,,,,,53.29,,,26.73,34.16,,349.43,,,,37.41,31.62,2.94,,,,,221.96,,,,,,35.26,,,,,,,140.00,3.93,,,,,,,,10.92,,,,62.47,,,0.00,87.65,78.14,,,,,,,,,26.89,1003.13,,,,0.35,,,,,,686.57
1561208281000,,,,42.02,,7.73,,,,,72.76,,8.00,,,,,,,,,,,,,51.81,21.16,,,10.12,,,,,16.31,,,,,,89.77,,,5.25,0.00,,27.05,,,7.20,56.73,15.31,0.72,,,,,99.32,,,,,,,,,,,,,,3.43,,,,,,,,11.16,,,,65.65,,,0.53,74.98,28.36,,,,,,,,,61.17,177.85,,,,11.63,,,,1.94,51.18,594.58
1561275287000,,,,47.89,,159.51,,,,,146.88,,,,,,,0.08,,,,,,,1.07,66.94,9.68,,,60.96,,,,2.83,22.78,,,,1271.52,,72.77,,,15.26,0.00,,389.23,,,45.01,4.59,36.60,5.48,,,,,309.79,,,,,,,,,,,,,,3.03,,,,,,,,21.00,,,,327.38,,,2.81,393.26,255.62,,,,,,,,,28.66,652.53,,,,1.99,,,,2.12,10.48,501.61
1561342449000,6.47,,,68.01,,13.89,,,,,110.60,,7.00,,,,,,,,,,,,0.36,9.54,31.25,,,35.92,,,,6.09,13.11,,,,,,57.19,,,6.00,15.79,,55.07,,,,31.61,25.31,7.80,,,,,75.14,,,,,,,,,,,,,,41.68,,,,,,,,87.45,,,,75.98,,,,22.61,76.81,,,,,,21.16,,,14.61,368.85,,,,,,,,,,197.29
1561409629000,,,,5.26,,95.80,,,,,10.68,,,,,,,,,,,0.12,,,0.20,28.93,,,,1.67,,,,,6.40,,,,,,14.83,,,13.02,,,16.03,,,,1.37,15.79,1.65,,,,,27.23,,,,,,,,,,,,,,2.60,,,,,,,,6.53,,,,1.13,,,0.00,2.75,,,,,,,,,,1.57,73.22,,,,0.02,,,,,,148.67
1561476955000,77.22,,,15.39,,191.91,,,,,48.06,,,,,,,,,,,0.03,,,2.44,29.64,12.73,,,0.39,,,,4.36,5.18,,,,,,14.98,,,99.98,15.96,,50.37,,,,2.56,10.89,,,,,,44.86,,,,,,,,,,,,,,2.50,,,,,,,,54.52,,,,14.60,,,0.29,52.75,8.32,,,,,,,,,0.78,320.59,,,,3.19,,,,0.30,55.48,221.00
1561543836000,111.67,,,15.24,,87.10,,,,,131.42,,,,,,,,,,,0.02,,,3.43,9.82,15.84,,,3.91,,,,3.42,46.01,,,19.00,,,120.32,,,40.12,6.07,,92.29,,,10.47,19.49,27.09,2.76,,,,,184.71,,,,,,,,,,,,,,5.22,6.12,,,,,,,,,,,22.45,,,11.84,63.90,,,,,,,,,,47.74,414.31,,,,1.45,,,,,,366.52
1561611356000,96.04,,,21.33,,,,,,,311.90,,136.95,,,,,,,,,0.52,,,1.28,35.85,37.36,,,18.33,,,,7.38,34.55,,,,,,159.14,,,18.02,66.38,,365.47,,,,88.65,171.93,12.10,,,,,298.16,,,,,,,,,,,,,,28.06,39.70,163.64,,,,,,,,,,155.15,,,19.43,352.26,346.08,,,,,,,,,59.51,1253.64,,,,2.66,,,,6.17,20.55,731.17
1561679479000,20.61,,,107.08,,339.82,,,,,233.95,,177.02,,,7.21,,,,,,0.29,,,1.14,100.42,,,,141.60,,,,36.77,38.26,,,,,,339.74,,,31.00,7.10,23.51,136.37,,,,4.91,207.38,17.89,235.19,,,,,,,,,,35.30,,,,,,,10.00,5.17,191.62,,,,,,,,,,,138.91,,,29.96,193.81,302.16,,,,,,1.00,,,22.61,1125.36,,,,20.53,,,,0.09,50.73,750.68
1561747149000,,,,45.71,,61.80,,,,,124.93,,34.92,,,,,,,,,0.48,,,1.15,10.66,,,,19.65,,,,9.41,24.86,,,,,,12.47,,,38.81,,,33.03,,,5.00,2.83,36.88,,84.50,,,,,,,,,,,,,,,,,14.91,33.74,21.02,,,,,,,,,,,70.29,,,1.95,153.41,42.38,,,,,,76.80,,,,321.93,,,,0.10,,,,,0.72,459.29
1561814305000,33.68,,,50.05,,,,,,,120.97,,34.92,,,,,,,,,0.27,,,4.46,24.03,,,,45.46,,,,1.88,13.41,,,,,,77.00,,,6.94,,,91.97,,,,0.57,51.73,9.50,57.01,,,,,,,,,,,,,,,,,,2.00,13.09,,,,,,,,,,,1.82,,,,34.26,109.99,,,,,,17.01,,,9.30,424.74,,,,0.00,,,,,,192.33
1561881035000,19.58,,,47.79,,,,,,,19.96,,25.98,,,,,,,,,0.01,,,69.84,9.78,,,,50.66,,,,4.60,14.54,,,,,,114.05,,,4.06,,,43.00,,,5.48,,25.25,2.55,52.85,,,,,,,,,,,,,,,0.01,,,1.16,27.12,,,,,,,,,,,25.58,,,,57.27,130.70,,,,,,,,,,346.66,,,,,,,,2.90,,281.15
1561948615000,52.90,,,31.83,,15.38,,,,,54.20,,22.97,,,,,,,,,,,,6.12,,,,,63.49,,,,24.29,14.83,,,,,,77.19,,,26.90,,,38.52,,,9.32,14.71,6.11,2.74,197.83,,,,,,,,,,,,,,,,,,2.62,25.56,,,,6.58,,,,,,,44.79,,,9.42,28.40,35.25,,,,,,,,,19.01,369.25,,,,,,,,4.50,7.22,294.13
1562015969000,3.56,,,50.61,,41.28,,,,,54.70,,18.00,,,,,,,,,0.01,,,27.71,,,,,21.61,,,,12.21,13.65,,,,,,15.41,,,16.38,,,100.38,,,,4.32,5.00,3.69,89.84,,,,,,,,,,0.70,,,,,,,,5.92,80.02,,,,,,,,,,,19.79,,,1.14,57.55,22.94,,,,,,,,,14.37,240.10,,,,21.66,,,,,,282.29
1562082973000,83.02,,,44.96,,221.20,,,,,42.72,,3.00,,,,,,,,,3.09,,,10.13,,,,,22.21,,,,49.71,20.17,,,,,,100.18,,,85.80,,,68.90,,,1.00,1.94,1.00,14.62,168.20,,,,,,,,1.61,,,,,,,,,40.00,3.25,19.99,,,,,,,,,,,13.64,,,0.01,108.69,82.95,,,,,,,,,18.82,369.76,,,,30.30,,,,,,448.17
1562150796000,1.68,,,3.50,,255.77,,,,,10.02,,13.72,,,,,,,,,0.06,,,6.59,,,,,18.55,,,,59.07,22.67,,,,,,74.44,,,41.36,,,63.96,,,17.93,0.88,1.00,23.96,86.11,,,,,,,,0.68,,,37.17,1.50,,,,,18.00,,57.00,,,,3.30,,,,,,,98.81,,,5.11,41.38,14.58,,,,,,,,,,206.72,,,,0.02,,,,,,608.00
1562218341000,15.48,,,17.49,,23.49,,,,,115.13,6.04,,,,,,,,,,0.00,,,3.96,,,,,10.76,,,,4.70,15.53,,,,,,106.32,,,45.24,,,21.05,,,16.46,1.83,63.56,1.72,207.85,,,,,,,,9.12,,,13.52,130.33,,,,,50.00,6.60,61.22,,,,,,,,,,,11.23,,,,,25.53,,,,,,,,,18.25,625.77,,,,0.34,,,,,,265.36
1562285611000,0.06,,,10.97,,4.94,,,,,59.88,,,,,,,,,,,,,,,,,,,11.36,,,,11.38,,,,62.00,,,40.85,,,10.00,,,24.12,,,4.00,1.82,44.33,4.53,129.36,,,,,,,,,,,25.12,71.18,,,2.42,,157.08,1.54,57.74,,,,1.67,,,,,,0.46,19.88,,,0.68,,32.53,,,,,,,,,4.33,305.87,,,,2.05,,,,0.17,7.61,280.92
1562352854000,10.20,,,28.01,,177.05,,,,,38.77,13.06,,,,,,,,,,,,,,,,,,15.77,,,,3.10,12.61,,,120.00,,,22.78,,,3.82,,,1.51,,,,3.09,37.24,,103.35,,,,,,,,3.23,,,37.54,137.12,,,,,70.00,2.13,18.39,,,,,,,,,,,10.58,,,,,23.64,,,,,,,,,46.92,175.52,,,,4.94,,,,,,158.77
1562419899000,,,,,,168.78,,,,,7.45,,,,,,,,,,,0.61,,,2.11,,,,,5.36,,,,2.75,6.49,,,,,,6.75,,,22.81,,,80.50,,,6.04,1.61,28.27,4.55,72.62,,,,,,,,0.24,,,30.73,59.05,,,,,,2.34,0.99,,,,,,,,,,,4.37,,,0.45,,,,,,,,,,,0.04,254.11,,,,0.05,,,,,,204.58
1562486913000,0.03,,,0.21,,90.42,,,,,,10.53,,,,,,,,,,,,,,,,,,2.33,,,,,6.75,,,,,,,,,20.06,,,11.18,,,,1.62,33.78,1.65,68.95,,,,,,,,1.01,,,2.97,2.25,,,,,20.00,,27.74,,,,3.36,0.14,,,,,,107.17,,,,,,,,,,,,,,2.50,166.90,,,,7.31,,,,,0.20,144.44
1562553800000,,,,50.18,,146.35,,,,,18.72,15.42,,,,,,,,,,,,,,,,,,6.88,,,,,13.79,,,113.69,,,22.42,,,3.00,,,43.00,,,,2.41,33.02,1.61,183.10,,,,,,,,0.04,,,15.88,39.75,,,,,,18.47,,,,,7.15,,,,,,0.21,1.00,,,0.07,,26.82,,,,,,,,,4.56,21.22,,,,3.46,,,,11.76,1.21,326.26
1562620679000,,,,10.47,,82.40,,,40.53,,104.89,4.50,,,,,,,,,,0.00,,,,,,,,2.09,,,,2.12,9.72,,,,,,20.56,,,50.27,15.57,,189.46,,,14.07,1.75,34.92,4.14,96.55,,,,,,,,3.43,,22.55,6.20,36.60,,,0.41,,,0.76,33.10,,,,,,,,,,,25.79,,,0.07,,,,,,,,,,,4.59,599.89,,,,20.18,,,,,,135.77
1562687655000,,,,11.20,,120.76,,,,,13.06,0.57,,,,,,,,,,0.07,,,84.05,,,,,45.16,,,7.80,1.27,3.95,,,,,34.62,53.57,,,42.00,,,39.79,,,,6.01,24.44,0.67,73.84,,,,,,,,0.46,,,18.69,80.04,,,37.26,,,17.76,,,,,,,,,,,,16.13,,,0.04,,5.83,,,,,,,,,5.17,121.68,,,,16.06,,,,24.60,,300.38
1562755228000,,,,10.69,,21.73,,,148.00,,6.53,,,,,,,,,,,2.27,,,20.91,,,,,35.68,,,9.86,6.93,13.29,,,,,,66.74,,,30.88,,,137.34,,,,3.23,29.30,1.98,167.23,,,,,,,,,,,1.09,31.16,,,2.41,,,,,,,,,,,,,,,51.80,,,,,12.63,,,,,,,,,0.93,91.47,,,,24.22,,,,19.69,,358.19
1562821814000,0.00,,,18.42,204.07,348.29,,,,,241.98,,,,,,,,,,,0.32,,,0.49,,,,,27.16,,,104.36,8.82,5.85,,,,,,146.83,,,54.29,,,240.02,,,17.02,8.18,141.56,9.79,182.71,,,,,,,,0.27,,88.00,53.22,95.23,,,1.69,,,12.68,,,,,,,,,,,0.97,175.99,,,19.71,,104.16,,,83.77,,,,,,8.59,732.35,,,,14.65,,,,3.90,,458.49
1562889775000,,,,3.14,36.44,,,,,,29.13,,,,,,,,,,,0.55,,3.02,,,,,,31.35,,,78.64,1.45,4.60,,,,,,42.32,,,35.97,,,60.68,,,0.50,35.59,48.48,3.58,95.64,,,,,,,,4.11,,,17.46,4.75,,,0.01,,,7.27,,,,,,,,,,,,,,,19.00,,6.43,,,,,,,,,1.19,232.71,,,,8.77,,,,4.43,,374.37
1562957966000,,,,2.49,,21.62,,,,,30.07,,,,,,,,,,,,,,,,,,,7.55,,,,1.10,9.35,,,,,,,,,16.19,,,13.51,,,2.64,2.18,6.82,1.47,149.42,,,,,,,,13.73,,,40.60,2.25,,,12.02,,30.00,,,,,,,,,,,,,,,,0.07,,13.71,,,,,,,,,1.13,197.67,,,,7.29,,,,,,251.90
