timestamp,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1560329676000,,101.46,,,,,,,,,,10.03,,,,,,,,,3.06,1.40,,,,,,,,49.75,,,,6.40,,,,,,,,,,17.41,,,8.52,2.70,,,,,,,,,,15.67,,31.82,,,1.28,,16.19,,,,,12.06,,,,4.43,,,,59.42,,15.98,44.78,,,,46.05,,,,0.80,,21.14,,,4.09,,,46.59,,,,,138.93
1560397568000,,134.93,,,,,,,,,,129.31,,,,,,,,,26.29,8.20,,,,,,,,104.86,,,,1.93,,,,73.51,,23.22,,,,115.85,29.51,,7.30,34.08,,37.52,,,,,,,15.00,22.22,,40.42,,,10.00,,,,65.59,,,,,,,,5.84,,,216.92,,2.01,7.70,,,,31.05,,0.00,,6.84,,25.54,,,,,,163.90,,,,,448.51
1560464402000,,96.59,,,,,,,,,,101.54,,,,,,,,,2.04,,,,,,,,,14.84,,,,1.22,,,,,,,,,,42.55,,,1.05,63.30,,10.78,,,,,,,,5.09,,29.57,,,,,,,11.87,,,11.45,,,,,6.06,,,142.19,,,8.30,,,,18.02,,0.02,,2.07,,5.31,,,9.58,,,0.09,,,,,268.57
1560531936000,,226.16,,,,,,,,,,58.37,,,,,,,,,,1.00,,,,,,,,87.38,,,,3.15,,,,21.80,,3.87,,,,58.28,,,11.77,168.28,,,,,,,,,,2.33,,71.29,,0.01,,,,,35.82,,,155.00,,,,4.37,5.69,,,382.98,,,33.71,,,,46.22,,1.02,,2.32,,21.73,,,,,,24.10,,,,,261.89
1560599838000,,54.42,,,,,,,,,,9.50,,,,,,,,,7.50,3.91,,,,,,,,15.06,,,,0.66,,,,,,18.16,,,,61.34,,,5.00,15.61,,,,,,,,,,4.37,,52.90,,0.01,,,48.75,,20.78,,,52.95,,,,,3.58,,,46.98,,,21.66,,,,18.00,,,,2.30,,26.27,,,,,,99.60,,,,,188.33
1560668105000,,130.63,,,,,,,,,36.83,603.90,,,,,,,,,8.96,3.00,,,,,,17.66,,683.02,,,,2.19,,,,,,65.74,,,,368.78,,,6.03,341.08,,304.86,,,,,38.93,,,3.67,,20.61,,,7.49,,2.41,,107.05,,,11.22,,,,,17.57,,,2384.61,,15.00,26.54,,,,,,,,20.16,,17.40,,,,,,3.75,,,,,518.21
1560734814000,,168.23,,,,,,,,,,64.01,,,,,,,,,,24.49,,,,,,,,56.90,,,,3.78,,,,55.56,,7.36,,,,114.32,,,30.05,76.49,,192.94,,,,,,,,5.21,,8.03,,,0.01,,42.88,,65.22,,,7.38,,,,3.06,8.71,,,402.69,,16.01,8.12,,,,,,,,4.59,,30.68,,,18.01,,,81.08,,,,,204.56
1560802452000,,11.18,,,,,,,,,,17.50,,,,,,,,,8.00,4.81,,,,,,,,34.53,,,,19.18,,,,18.12,,8.07,,,,62.51,,,3.67,,,81.81,,,,,,,,4.06,,23.06,,,,,,,65.12,,,3.33,,,,5.10,2.20,,,207.29,,7.34,24.95,,,,12.00,,0.09,,9.56,36.49,20.45,,,,,,30.50,,,,,216.05
1560870679000,,10.35,,,,,,,,,,48.59,,,,,,,,,,,,,,,,,,112.80,,,,3.84,,,,,,6.37,,,,72.57,,,6.95,18.79,,13.30,,,,,,,,8.21,,31.40,,,,,0.47,,20.24,,,,,,,0.76,4.37,,,204.22,,,37.17,,,,20.03,,0.40,,,,,,,,,,24.00,,,,,264.47
1560937524000,,,,,,,,,,,,46.16,,,,,,,,,,10.00,,,,,,,,24.26,,,,0.47,3.85,,,,,11.23,,,,103.06,,,5.63,73.17,,113.81,,,,,,,,3.72,,4.88,,,,,4.53,,25.00,,,,,,,1.12,1.87,,,87.93,,,5.55,,,,24.01,,0.00,,,,10.65,,,,,,35.15,,,,,348.02
1561005597000,,56.57,,,,,,,,,,18.00,,,,,,,,,,3.01,,,,,,,,12.52,,,,2.55,,,,,,,,,,38.73,,,1.35,31.88,,34.44,,,,,,,,,,0.72,,,,,7.37,,44.90,,,,,,,1.88,3.56,,,82.73,,,5.59,,,,18.03,,,,,,,,,,,,2.31,,,,,273.25
1561073016000,,149.29,,,,,,,24.83,,,16.00,,,,,,,,,,4.73,,,,,,,,61.02,,,,14.24,,,,,,7.44,,,,47.72,,,26.68,40.15,,,,,,,,,,0.11,,32.98,,,6.28,,9.10,,22.28,,,10.95,,,,,7.94,,,247.61,,,36.44,,,,66.01,,,,1.68,,31.07,,,,,,0.22,,,,,442.16
1561140851000,140.00,146.40,35.24,,,,,,56.86,,,349.43,,,,,,,,,,31.62,,,,,,34.16,,87.65,,,,37.41,,,,35.26,,10.92,,,,221.96,,,26.73,62.47,,78.14,,,,,,,,0.35,,4.37,,,,,17.45,,82.25,,,,,,,3.93,14.26,,,1003.13,,,41.46,,,,61.82,,0.00,,44.59,,90.13,,,,,,26.89,,,,,626.72
1561208281000,,7.73,,,,,,,89.77,,,27.05,,,,,,,,,7.20,15.31,80.21,,,,,0.00,,74.98,,,,56.73,,,,,,11.16,,,,99.32,,,5.25,65.65,,28.36,,,,,,,,11.63,,42.02,,,51.18,,,,72.76,,,21.16,,,,3.43,16.31,,,177.85,,,10.12,,,,8.00,,0.53,,29.91,,51.81,,,,,,61.17,,,,,487.11
1561275287000,,159.51,,,,,,,72.77,0.08,,389.23,,,,,,,,,45.01,36.60,,,,,,0.00,,393.26,,,,4.59,,,,,,21.00,,,,309.79,,,15.26,327.38,,255.62,,,,,,,,1.99,,47.89,,,10.48,,,,146.88,,,9.68,,,,3.03,22.78,,,652.53,,19.01,60.96,,,,,,2.81,,126.96,,66.94,,1271.52,4.85,,,28.66,,,,,362.29
1561342449000,,13.89,,,,,,,57.19,,,55.07,,,,,,,,,,25.31,,,,,,15.79,,22.61,,,,31.61,,,,,,87.45,,,,75.14,,,6.00,75.98,,76.81,,,,,,,,,,68.01,,,,,6.47,,110.60,,,31.25,,,,41.68,13.11,,,368.85,,,35.92,,,,7.00,,,,23.20,,9.54,,,10.82,,,14.61,,,,,198.68
1561409629000,,95.80,,,,,,,14.83,,,16.03,,,,,,,,,,15.79,,,,,,,,2.75,,,,1.37,,,,,,6.53,,,,27.23,,,13.02,1.13,,,,,,,,,,0.02,,5.26,,,,,,,10.68,,,,,,,2.60,6.40,,,73.22,,,1.67,,,,,,0.00,,28.00,,28.93,,,6.19,,,1.57,,,,,116.46
1561476955000,,191.91,,,,,,,14.98,,,50.37,,,,,,,,,,10.89,,,,,,15.96,,52.75,,,,2.56,,,,,,54.52,,,,44.86,,,99.98,14.60,,8.32,,,,,,,,3.19,,15.39,,,55.48,,77.22,,48.06,,,12.73,,,,2.50,5.18,,,320.59,,,0.39,,,,,,0.29,,2.71,,29.64,,,,,,0.78,,,,,225.43
1561543836000,,87.10,,,,,,,120.32,,19.00,92.29,,,,,,,6.12,,10.47,27.09,,,,,,6.07,,63.90,,,,19.49,,,,,,,,,,184.71,,,40.12,22.45,,,,,,,,,,1.45,,15.24,,,,,111.67,,131.42,,,15.84,,,,5.22,46.01,,,414.31,,,3.91,,,,,,11.84,,11.48,,9.82,,,,,,47.74,,,,,364.68
1561611356000,,,,,,,,,159.14,,,365.47,,,,,,,39.70,,,171.93,,,,,,66.38,,352.26,,,,88.65,,,,,,,,,,298.16,,,18.02,155.15,,346.08,,,,,,,,2.66,,21.33,,,20.55,,96.04,,311.90,,,37.36,,,,28.06,34.55,,,1253.64,,,18.33,,,,136.95,,19.43,,8.63,,35.85,,,1.61,,,59.51,,,,,912.02
1561679479000,10.00,339.82,13.08,,,,,,339.74,,,136.37,,,,,,,191.62,,,207.38,,,,,,7.10,,193.81,,,,4.91,,,,35.30,,,,,,,,,31.00,138.91,,302.16,,,,23.51,,,,20.53,,107.08,,,50.73,,20.61,,233.95,,,,,,,5.17,38.26,,,1125.36,,,141.60,,,235.19,177.02,,29.96,,2.00,,100.42,,,8.01,,,22.61,,,,,791.97
1561747149000,14.91,61.80,,,,,,,12.47,,,33.03,,,,,,,21.02,,5.00,36.88,,,,,,,,153.41,,,,2.83,,,,,,,,,,,23.37,,38.81,70.29,,42.38,,,,,,,,0.10,,45.71,,,0.72,,,,124.93,,,,,,,33.74,24.86,,,321.93,,,19.65,,,84.50,34.92,,1.95,,3.24,,10.66,,,,,,,,,,,520.52
1561814305000,,,,,,,,,77.00,,,91.97,,,,,,,13.09,,,51.73,,,,,,,,34.26,,,,0.57,,,,,,,,,,,,,6.94,1.82,,109.99,,,,,,,,0.00,,50.05,,,,,33.68,,120.97,,,,,,,2.00,13.41,,,424.74,,,45.46,,,57.01,34.92,,,,,,24.03,,,,,,9.30,,,,,225.44
1561881035000,,,,,,,,,114.05,,,43.00,,,,,,,27.12,,5.48,25.25,,,,,,,,57.27,,,,,,,,,,,,,,,,,4.06,25.58,,130.70,,,,,,,,,,47.79,,,,,19.58,,19.96,,,,,,,1.16,14.54,,,346.66,,,50.66,,,52.85,25.98,,,,0.60,,9.78,,,,,,,,,,,360.45
1561948615000,,15.38,48.53,,,,,,77.19,,,38.52,,,,,,,25.56,,9.32,6.11,,,,,,,,28.40,,,,14.71,,,,,,,,,,,,,26.90,44.79,,35.25,,,,,,,,,,31.83,,,7.22,,52.90,,54.20,,,,,,,2.62,14.83,,,369.25,,13.10,63.49,,,197.83,22.97,,9.42,,,,,,,,,,19.01,,,,,276.72
1562015969000,,41.28,10.47,,,,,,15.41,,,100.38,,,,,,,80.02,,,5.00,,,,,,,,57.55,,,,4.32,,,,0.70,,,,,,,2.85,,16.38,19.79,,22.94,,,,,,,,21.66,,50.61,,,,,3.56,,54.70,,,,,,,5.92,13.65,,,240.10,,23.00,21.61,,,89.84,18.00,,1.14,,,,,,,,,,14.37,,,,,289.58
1562082973000,40.00,221.20,,,,,,,100.18,,,68.90,,,,,,,19.99,,1.00,1.00,,,,,,,,108.69,,,,1.94,,,,,,,,,,,,,85.80,13.64,,82.95,,,,,,,,30.30,,44.96,,,,,83.02,,42.72,,,,,,,3.25,20.17,,,369.76,,,22.21,,,168.20,3.00,,0.01,,,,,,,,,,18.82,,,,,527.44
1562150796000,18.00,255.77,21.67,,,,1.50,,74.44,,,63.96,,,,,,,57.00,,17.93,1.00,,,,,,,,41.38,,,,0.88,,,,,,,,,,,,,41.36,98.81,,14.58,,,,,,,,0.02,,3.50,,,,,1.68,,10.02,,,,,,,,22.67,,,206.72,,,18.55,,,86.11,13.72,,5.11,,,,,,,,,,,,,,,717.17
1562218341000,50.00,23.49,,,,,130.33,,106.32,,,21.05,,,,,,,61.22,,16.46,63.56,,,,,,,,,,6.04,,1.83,,,,,,,,,,,17.00,,45.24,11.23,,25.53,,,,,,,,0.34,,17.49,,,,,15.48,,115.13,,,,,,,6.60,15.53,,,625.77,,38.09,10.76,,,207.85,,,,,,,,,,,,,18.25,,,,,243.30
1562285611000,157.08,4.94,10.00,,,,72.43,,40.85,,62.00,24.12,,,,,,,57.74,,4.00,44.33,,,,,,,,,,,,1.82,,,,,,,,,,,,,10.00,19.88,,32.53,,,,,,,0.46,2.05,,10.97,,,7.61,,0.06,,59.88,,,,,,,1.54,,,,305.87,,,11.36,,,129.36,,,0.68,,,,,,,,,,4.33,,,,,316.20
1562352854000,70.00,177.05,,,,,137.12,,22.78,,120.00,1.51,,,,,,,18.39,,,37.24,,,,,,,,,,13.06,,3.09,,,,,,,,,,,,,3.82,10.58,,23.64,,,,,,,,4.94,,28.01,,,,,10.20,,38.77,,,,,,,2.13,12.61,,,175.52,,,15.77,,,103.35,,,,,,,,,,,,,46.92,,,,,202.65
1562419899000,,168.78,,,,,59.05,,6.75,,,80.50,,,,,,,0.99,,6.04,29.67,,,,,,,,,,,,1.61,,,,,,,,,,,,,22.81,4.37,,,,,,,,,,0.05,,,,,,,,,7.45,,,,,,,2.34,6.49,,,254.11,,,5.36,,,72.62,,,0.45,,,,,,,,,,0.04,,,,,245.57
1562486913000,20.00,92.91,,,,,2.25,,,,,11.18,,,,,,,27.74,,,33.78,,,,0.14,,,,,,10.53,,1.62,,,,,,,,,,,,,20.06,107.17,,,,,,,,,,7.31,,0.21,,,0.20,,0.03,,,,,,,,,,6.75,,,166.90,,,2.33,,,68.95,,,,,1.10,,,,,,,,2.50,,,,,152.32
1562553800000,,146.35,,,,,39.75,,22.42,,113.69,43.00,,,,,,,,,,33.02,,,,,,,,,,15.42,,2.41,,,,,,,,,,,,,3.00,1.00,,26.82,,,,,,,0.21,3.46,,50.18,,,1.21,,,,18.72,,,,,,,18.47,13.79,,,21.22,,9.74,6.88,,,183.10,,,0.07,,,,,,,,,,4.56,,,,,352.95
