timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1588237076000,,,,,,565.76,139.29,,,75.21,,,,,,188.60,,44.14,5.52,,,,6.76,,24.84,468.28,,,,,48.95,,,,,346.60,159.07,0.78,67.83,,,198.40,,21.38,,,,,,,22.78,,,,,51.97,57.63,18.62,,,228.93,,242.35,,168.96,,15.01,,,,,130.10,237.48,,1.77,25.24,,42.06,,16.58,,,,709.87,28.76,,,,,0.48,78.55,,,,,,,,,210.25,2188.79
1588305064000,,,,,,479.18,123.19,,,22.65,,,,,,20.67,117.81,19.74,,,,,4.41,,0.96,634.20,,,,,27.69,,,,,346.10,59.03,4.16,19.50,,,252.22,24.45,10.64,,,,,,,130.72,,,0.02,,,5.38,53.86,,,289.74,,319.23,,160.17,,2.42,,,,,124.30,246.79,,0.17,24.30,55.22,55.97,,4.54,,,,739.40,19.65,,,,,0.41,35.14,,,115.99,,,,,,2.51,1721.30
1588371539000,,,,,,382.54,187.62,,,8.78,,1.10,,,,,62.09,15.07,0.51,,,,,,4.20,373.26,,,,,8.35,,,,,71.79,1.79,,56.88,,,,24.37,7.95,,,,,,,37.53,,,,,,9.90,,,,85.67,,138.40,,89.57,,0.70,,,,,34.49,32.68,,0.00,10.98,22.95,9.48,,7.94,,,48.27,320.26,2.53,,,,,1.70,9.74,,,24.27,,,,,,,561.58
1588438821000,,,,,,213.36,18.16,,,,,14.04,,,,,,2.62,0.54,,,,0.29,,48.95,203.85,,,,,9.86,,,,,23.62,10.36,,22.17,,,9.50,,2.32,,,,,,,,,,,,,15.26,52.14,,,43.74,,58.01,,35.80,,27.15,,,,,41.37,8.71,,0.00,20.68,,7.93,,18.50,,,,256.59,0.69,,,,,,35.21,,,64.05,,,17.07,,,,561.76
1588506516000,,,,,,173.11,75.04,,,8.51,,7.07,,,,,6.93,10.76,0.43,,,,10.42,,0.20,61.56,,,,,4.92,,,,,77.38,9.43,,9.85,,,9.26,,4.02,,,,,,,25.56,,,,,,25.81,28.23,,,24.03,,137.94,,53.60,,3.29,,,,,49.48,114.67,,5.12,2.86,174.04,50.63,,8.51,,,,456.99,,,,,,,18.41,,,72.16,,,5.20,,,,642.00
1588572377000,,,,,,232.16,145.60,,,62.50,,37.29,,,,,85.79,47.12,14.02,,,,15.71,,14.21,207.10,,,,,7.81,,,,,211.74,,13.92,23.96,,,9.51,48.76,15.44,,,,,,,47.96,,11.00,,,,91.56,38.94,,,124.81,,236.36,,166.60,,1.94,,,,,9.56,138.71,,14.48,3.83,9.40,13.17,,,,,,633.54,4.63,,,,,0.55,216.12,,,119.49,13.83,,2.00,,,,1028.32
1588638430000,,,,,,377.89,171.67,,,12.56,,20.54,,,,9.77,44.32,82.89,3.49,,,,0.34,,0.08,316.25,,,,,2.24,,,,,243.18,,15.95,21.12,,,39.25,,17.60,,,,,,,78.66,,19.02,,,,19.43,38.27,,,176.57,,313.98,,235.25,,11.79,,,,,26.02,12.51,,0.50,8.09,1.42,40.47,0.20,68.67,,,,445.70,211.04,,,,,4.89,99.41,,,98.34,,,61.60,,,,1202.58
1588705743000,,,,,,142.78,49.08,,,1.24,,,,,,,,7.42,2.24,,,,11.45,,0.37,277.16,,,,,2.35,,,,,76.03,9.70,,19.29,,,,,20.22,,,,,,,30.84,,29.00,,,,13.84,15.86,,,44.99,,138.14,,97.14,,1.28,,,,,16.91,20.43,,2.30,1.41,2.10,9.11,,2.75,,,,306.93,4.34,,,,,0.74,47.20,,,102.84,,,,,,,593.22
1588771981000,,,,,,108.34,30.14,,,0.00,,,,,,,21.68,3.88,2.75,,,,7.25,,,123.28,,,,,25.82,,,,,133.08,3.01,1.03,31.58,,,58.50,,0.46,,,,,,,,,4.90,,,,3.52,18.08,6.47,,15.43,,121.29,,109.79,,0.25,,,,,15.00,139.09,,0.06,3.86,0.11,,,12.00,,,,362.66,4.96,,,,,,,,,36.26,,,,,,,405.50
1588839881000,,,,,,211.28,130.48,,,3.91,,4.85,,,,,49.86,0.31,7.20,,,,3.14,,6.36,163.37,,,,,2.39,,,,,96.76,0.33,3.23,9.46,,,19.56,10.05,1.80,,,,,,,15.26,,36.42,,,,6.51,67.99,,94.29,6.00,,309.21,,102.50,,0.61,,,,,26.37,73.60,,,7.48,6.59,27.26,,,,,,348.43,7.48,,,,,0.97,9.09,,,86.12,,,20.00,,,80.00,776.47
1588906152000,,,,,,147.49,83.42,,,13.18,,,,,,,84.86,2.57,6.36,,,,8.42,,4.45,260.21,,,,,10.51,,,,,194.57,,27.52,152.77,,,48.11,14.55,0.44,,,,,,,51.27,,104.30,,,51.15,8.50,25.61,,70.97,211.25,,140.88,,205.39,,0.49,,,,,18.20,45.60,,2.52,26.12,54.25,83.12,1.21,,,,,573.82,102.76,,,,,4.24,3.22,,,193.79,,,,,,,903.85
1588972800000,,,,,,248.19,103.52,,,27.88,,18.98,,,,46.25,14.15,27.34,3.02,,,,76.31,,,115.80,,,,,25.92,,,,,158.55,0.00,6.42,27.10,,,28.60,,,,,,,,,18.12,,,,,,8.52,81.84,,227.61,30.51,,239.41,,273.31,,0.28,,,,,110.13,,,27.15,6.96,186.73,39.04,,,,,,460.97,251.72,,,,,5.41,60.38,,,143.48,,,,,,,739.41
1589040204000,,,,,,258.07,27.39,,,27.49,,,,,,,21.26,21.85,17.07,,,,21.69,,,194.00,,,,,51.42,,,,,97.22,,0.41,32.89,,,95.00,,14.46,,,,,,,38.10,,,,,,6.02,39.19,,202.88,24.37,,87.17,,454.44,,,,,,,1.22,46.45,,42.92,,132.83,0.24,,4.90,,,,345.29,228.52,,,,,,90.45,,28.72,113.87,,,,,,,584.22
1589107927000,,,,,,2166.70,512.06,,,99.86,,,,,,75.42,108.03,57.92,57.88,,,,18.11,,,347.37,,,,,50.39,,,,,394.94,,28.86,151.72,,,40.99,,6.55,250.42,,,,,,87.95,,147.04,0.04,,,5.43,220.30,,201.79,286.39,,985.85,,1044.02,,1.10,,,,,431.19,43.44,,7.70,,23.79,52.37,0.22,44.63,,,,934.49,37.24,,,,,0.69,711.70,,37.77,309.16,,,18.42,,,180.73,2780.18
1589174391000,,,,,,591.25,62.12,,,26.97,,,,,,,22.69,49.49,1.36,,,,9.70,,4.23,262.25,,,,,26.36,,,,,389.40,11.64,,35.98,,,21.74,,17.26,,,,,,,12.52,,,0.05,,58.84,2.78,60.07,,297.99,86.68,,503.01,,113.99,,63.67,,,,,105.32,70.04,,2.22,,183.32,32.40,,,,,,499.38,88.85,,,,,3.01,36.64,,78.43,250.16,,,15.93,,,42.22,1647.07
1589241093000,,,,,,383.85,99.50,,,29.14,,,,,,,29.55,,8.52,,,,12.40,,,466.19,,,,,29.77,,,,,463.30,,,10.87,,,38.29,26.75,16.47,,,,,,,42.55,,51.58,,,58.00,15.11,6.51,,295.35,80.03,,648.16,,112.31,,15.49,,,,,267.17,167.89,,0.31,,34.76,199.25,,5.27,,,400.00,499.19,217.52,,,,,0.00,251.25,,19.91,323.74,,,38.86,,,,1319.21
1589308656000,,,,,,123.70,50.60,,,45.33,,40.07,,,,51.79,54.61,5.86,0.76,,,,30.74,,,306.86,,,,,3.24,,,,,178.87,,3.72,45.08,,,15.86,,1.17,,,,,,,,,9.08,,,55.68,36.63,,,20.51,,,142.36,,100.17,,1.19,,,,,2.27,21.92,,5.37,,80.21,0.00,,,,,,386.36,140.08,,,,,0.03,,,,73.69,,,38.37,,,,1192.06
1589375621000,,,,,,279.14,109.62,,,,,20.00,,,,,,0.78,13.43,,,,1.79,,,109.46,,,,,22.99,,,,,110.04,,5.14,31.30,33.93,,10.54,,0.22,,,,,,,,,19.00,,,,28.05,11.26,,,,,36.58,,102.01,,8.08,,,,,,69.00,,0.77,,16.46,67.20,,,,,,328.51,13.05,,,,,,,,,,,,,,,,775.03
1589442351000,,,,,,145.24,91.16,,,85.62,,48.00,,,,,143.46,16.19,0.04,,,,7.92,,10.69,212.83,,,,,6.54,,,,,159.48,,1.76,143.14,208.71,,30.42,,7.41,,,,,,,21.10,,30.46,,,,29.71,11.29,,,52.12,,269.63,,276.59,,5.14,,,,,57.96,12.18,,2.57,,142.50,0.01,,22.25,,,,503.56,0.45,,,,,1.54,,,,,,,,,,,962.08
1589509055000,,,,,,218.74,183.42,,,70.38,,20.00,,,,,139.18,17.41,4.32,,,,9.23,,,212.87,,,,,9.31,,,,,164.38,,2.19,70.69,117.31,,30.16,,3.98,,,,,,,52.13,,12.42,,,,16.53,,,,,,347.08,,65.03,,0.00,,,,,26.49,92.47,,6.32,,26.92,51.38,,,,,,603.53,1.92,,,,,0.01,29.47,,1.03,,,,,,,,1248.99
1589576701000,,,,,,284.01,128.10,,,114.32,,,,,,,66.37,,10.06,,,,3.89,,5.89,173.86,,,,,9.35,,,,,103.22,,,81.60,115.41,,5.01,,5.32,,,,,,,27.37,,36.84,,,,34.23,,,,36.75,,183.99,,67.75,,,,,,,26.68,143.54,,2.22,,7.71,15.61,,,,,,249.94,1.13,,,,,2.15,,,,,,,,,,,960.34
1589644333000,,,,,,258.74,90.86,,,6.76,,45.23,,,,,84.12,3.02,0.10,,,,16.93,,,177.59,,,,,20.69,,,,,105.06,,2.35,114.50,108.58,,,,31.95,,,,,,,6.64,,102.16,,28.04,,33.66,,,,19.91,,203.45,,19.20,,1.65,,,,,132.37,7.63,,2.72,,6.87,4.96,,,,,,243.02,,,,,,,,,3.52,,,246.98,,,,,507.42
1589711000000,,,,,,31.77,68.45,,,105.87,,,,,,,,15.33,,,,,2.07,,1.50,155.83,,,,,24.25,,,,,46.67,,0.66,56.87,87.64,,4.99,,0.02,3.55,,,,,,,,74.86,,48.44,,101.57,,,,6.49,,48.51,,,,,,,,,64.88,,,1.05,,6.58,0.72,,26.63,,,,215.47,0.26,,,,,0.63,,,,,,,,,,,687.53
1589778055000,,,,,,310.02,148.85,,,56.33,,,,,0.49,,82.73,114.15,2.00,,,,17.51,,12.05,153.54,,,,,0.10,,,,,104.14,,,111.27,374.95,,29.23,98.00,20.02,,,,,,,73.54,,98.55,,121.51,,62.99,,,,357.94,,134.36,,0.02,,12.94,,,,,31.78,104.79,,9.94,,7.54,53.61,,3.00,,,,294.48,,,,,,,181.65,,,,,145.57,,,,,1460.10
1589845567000,,,,,,368.73,31.06,,,80.26,,,,,,52.68,,47.70,17.86,,,,4.92,,,99.71,,,,,9.65,,,,,52.78,,,9.60,123.18,,23.65,,1.82,,,,,,,33.55,,115.60,,79.77,,48.53,,,,35.65,,76.93,,0.16,,1.97,,,,,,24.89,,0.40,,0.12,23.80,,,,,,292.14,0.03,,,,,2.38,21.57,,,,,70.86,45.21,,,,1158.48
1589913105000,,,,,,364.58,37.24,,,52.92,,,,,,30.26,35.27,5.94,,,,,,,,77.76,,,,,10.18,,,,,85.51,,0.36,98.12,83.29,,,,,,,,,,,,,140.48,,69.23,,38.28,,,,18.69,,203.36,,1.33,,1.03,,,,,22.89,118.56,,,,0.99,6.55,,,,,,135.35,,,,,28.41,8.19,,,,,,,45.00,,,,939.48
1589980117000,,,,,,193.70,35.59,,,14.92,,,,,,,,7.36,4.74,,,,14.59,,,77.88,,,,,23.74,,,,,146.49,,,47.60,34.20,,,,2.90,5.03,,,,,,9.50,,203.36,0.00,27.81,,23.41,8.79,4.27,,7.17,,88.33,,,,1.28,,,,,56.03,27.55,,7.13,,,9.59,,,,,,248.66,76.72,,,,,,28.45,,,,,,23.48,,,,589.92
1590047677000,,,,,,96.71,34.79,,,,,,,,,7.37,40.00,9.53,2.93,,,,40.99,,0.49,56.74,,,,,,,,,,148.88,,,93.89,216.79,,,,,41.98,,,,,,31.08,,60.00,,245.78,,9.06,36.66,,,52.13,,60.52,,,,,,,,,81.17,109.30,,,,,4.55,,4.75,,,,348.76,0.50,,,,,,198.97,,,,,,90.32,,,,521.82
1590113970000,,,,,,786.49,166.42,,,51.63,0.25,45.02,,,,,52.89,33.03,10.48,,,,44.11,,4.36,198.25,,,,,10.07,,,,,169.40,,,27.27,157.16,,,25.88,8.26,,,,,,,65.42,,,,244.25,,72.59,,,,25.14,,216.19,,1.08,,,,,,,128.18,55.73,,0.89,,2.82,18.15,,7.25,,,,575.10,0.04,,,,60.21,0.39,46.31,,297.05,,,50.05,212.61,,,,1180.07
1590181994000,,,,,,112.13,145.91,,,135.96,,5.07,,,,,,0.63,13.48,,,,10.22,,10.01,152.35,,,,,1.03,,,,,113.06,,,7.29,38.91,,,,,,,,,,,27.30,,,,96.39,,17.85,,,,53.57,,51.02,,0.07,,,,,,,72.24,16.65,,0.01,,0.01,28.61,,,,,,523.99,0.18,,,,,,8.92,,159.94,,,,88.68,,,,425.11
1590248502000,,,,,,116.31,45.86,,,6.35,,10.40,,,,,,14.49,19.04,,,,,,,81.27,,,,,,,,,,105.92,,,,3.81,,,,2.34,,,,,,,8.98,,,,41.52,,68.37,,,,0.14,,21.88,,,,22.85,,,,,73.61,32.71,,1.49,,,18.00,,,,,,238.08,39.28,,,,,0.31,9.79,,,,,,48.36,,,,302.16
1590316431000,,,,,,148.24,35.07,,,26.38,,,,,,14.93,,247.57,,,,,,,,46.16,,,,,0.05,,,,,33.21,,1.92,5.30,,,,,10.71,157.71,,,,,,,,,,15.89,,16.56,,,,5.43,,25.02,,,,,,,,,61.95,6.88,,9.46,,,0.00,,,,,,280.60,,,,,,0.15,32.49,,,,,,,,,,343.60
1590383553000,,,,,,262.80,51.68,,,43.78,,,,,,277.99,62.87,22.53,9.16,,,,8.04,,,116.60,,,,,,,,,,61.80,,,22.82,,,,,10.24,12.06,,,,,,40.25,,,,46.16,,12.60,,,,,,306.26,,,,11.21,,,,,47.14,100.50,,,,,0.24,,,,,,387.48,102.74,,,,,1.05,6.56,,,,,,28.70,,,,1035.62
1590451139000,,,,,,47.62,2.37,,,1.95,,,,,,,,,4.45,,,,0.15,,,92.99,,,,,,,,,,79.15,,,0.40,,,,,2.34,7.66,,,,,,,,,,55.08,,6.81,,,,25.93,,10.04,,0.01,,2.83,,,,,8.46,7.39,,0.01,,,25.49,,,,,,145.91,,,,,,0.56,10.10,,14.00,,,,,,,,274.67
1590517845000,,,,,,110.09,33.12,,,38.01,,4.93,,,5.12,,,24.10,3.70,,,,,,,115.88,,,,,46.80,,,,,43.25,,1.00,0.90,,,,,,,,,,,,17.75,,,,76.71,,34.92,,,,14.75,,5.98,,,,,,,,,,46.48,,14.92,,1.01,40.50,,,,,,175.63,0.03,,,,,12.60,80.25,,1.14,,,,,,,,258.98
1590584981000,,,,,,852.77,5.11,,,,,,,,,498.22,34.57,21.12,17.59,,,,3.02,,,23.28,,,,,2.88,,,,,20.07,,,,,,,,,,,,,,,16.51,,,,19.01,,31.74,131.65,,,514.90,,165.10,,,,31.34,,,,,17.85,20.14,,0.19,,,,,,,,,157.74,,,,,,5.59,83.13,,,,,,,,,,1216.92
1590652494000,,,,,,53.44,0.70,,,9.74,,,,,,,,11.58,,,,,2.02,,,11.45,,,,,0.22,,,,,39.22,,,3.17,,,,,,,,,,,,6.56,,,,19.81,,15.64,,,,2.23,,144.72,,,,1.01,,,,,16.19,23.46,,1.49,,,1.51,,,,,,195.49,,,,,,2.47,7.39,,,,,,,,,,367.46
1590719602000,,,,,,429.54,2117.22,,,114.18,,,,,,6.31,88.19,25.02,10.68,,,,4.45,,0.46,22.80,,,,,,,,,,158.31,,,16.98,,,,,2.37,379.12,,,,,,21.57,,,,144.61,,4.89,,,,7.71,,271.99,,,,,,,,,20.47,87.31,,,,8.28,4.63,,,,,,1274.53,,,,,,,363.56,,,,,,,,,,951.26
1590786531000,,,37.93,,,110.60,13.93,,,44.74,,,,,,25.04,27.26,,,,,,1.27,,,44.42,,,,,26.97,,,,,18.61,,2.96,,,,,,1.97,102.00,,,,,,46.59,,,,52.00,,22.42,,,,43.05,,135.67,,1.37,,,,,,,16.04,5.50,,0.10,,36.97,9.45,,,,,,347.51,0.98,,,,,54.82,28.20,,,,,,,,,,553.40
1590853669000,,,47.09,,,184.48,121.25,,,212.25,,,,,,,94.99,0.11,25.87,,,,4.66,,0.73,54.68,,,,,13.06,,,,,92.66,,11.25,11.26,,,,,0.14,,,,,,,45.77,,,,66.88,,,,,,30.42,,200.47,,4.51,,12.18,,,,,81.63,67.92,,,,76.62,47.78,,,,,,263.47,0.15,,,,,105.89,7.14,,,,,,,,,,615.45
1590919824000,,,101.28,,,132.03,96.17,,,49.79,,,,,,,80.94,,11.48,,,,18.64,,5.83,141.32,,,,,14.35,,,,,149.63,,48.72,,,,,,4.82,,,,,,,29.87,,,,21.08,,3.33,,,9.02,42.63,,143.58,,,,0.44,,,,,47.78,87.54,,,,5.19,8.91,,,,,,386.08,4.34,,,,,54.64,18.75,,0.72,,,,,,,,468.51
1590987649000,,,114.58,,,176.19,66.96,,,2.40,,,,,,,37.90,42.12,,,,,13.71,,1.70,87.98,,,,,,,,,,166.87,,22.29,0.90,,,,,5.50,,,,,,,48.19,,,,37.05,,11.12,,,,13.77,,78.32,,,,1.70,,,,,26.02,21.93,,6.92,,,17.81,,,,,,196.85,,,,,,4.62,,,,,,,,,,,438.20
1591054955000,,,41.27,,,164.01,50.45,,,77.35,,,,,,,12.13,,0.08,,,,69.22,,,77.15,,,,,0.50,,,,,134.44,,4.13,1.00,,,,,3.75,,,,,,,45.85,,,,99.78,,0.83,,,,13.04,,96.26,,,,0.03,,,,,23.14,,,,,,,,,,,,178.08,,,,,,,0.69,,,,,,,,,,513.00
1591122115000,,,85.35,,,907.65,66.74,,,34.69,,,,,,6.12,53.67,264.77,8.19,,,,35.82,,,76.91,,,,,20.01,,,,,194.88,,46.78,18.86,,,,,,325.78,,,,,,65.05,,,,58.54,,9.47,63.43,,,4.76,,139.05,,,,2.80,,,,,82.26,235.41,,10.02,,,2.56,,7.83,,,,356.29,0.38,,,,,5.76,519.30,,,,,,,,,,584.90
1591189759000,,,66.72,,,211.20,8.70,,,,,,,,,,50.65,771.05,1.91,,,,31.72,,,121.75,,,,,,,,,,114.22,,8.01,1.26,,,,,0.07,,,,,,,19.26,,,,45.81,,0.52,,,,12.45,,197.93,,0.01,,0.00,,,,,107.12,87.51,,,,,0.65,,13.81,,,,144.86,5.88,,,,,0.46,126.29,,,,,,,,,,411.25
1591256276000,,,57.68,,,40.42,13.65,,,35.12,,,,,,,36.75,89.40,11.03,,,,,,,54.00,,,,,6.95,,,,,79.60,,4.48,59.91,,,,,4.18,,,,,,,30.65,,,,32.80,,,,,,8.72,,60.33,,,,0.00,,,,,9.45,24.72,,0.46,,,10.46,,,,,,163.13,,,,,,0.22,25.64,,,,,,,,,,398.11
1591323776000,,,24.15,,,102.62,11.80,,,48.93,,,,,,,17.74,,2.33,,,,4.67,,0.41,65.59,,,,,0.85,,,,,163.44,,29.17,20.91,,,,,3.69,,,,,,,63.16,,,,,,0.05,,,,0.41,,117.72,,,,0.41,,,,,29.32,49.35,,0.03,,,185.21,,,,,,135.89,5.24,,,,,,,,,,,,,,,,408.24
1591389945000,,,44.87,,,117.32,10.90,,,0.33,,4.00,,,,,11.30,0.82,27.89,,,,,,,65.36,,,,,4.09,,,,,104.80,,6.08,41.94,,,,,,20.13,,,,,,27.80,,,,,,,,,,,,36.73,,,,0.20,,,,,7.16,41.98,,5.96,,,0.04,,,,,,115.15,,,,,,2.05,0.76,,,,,,,,,,468.04
1591457899000,,,26.79,,,104.28,7.53,,,2.17,,,,,,,,,,,,,5.20,,,54.50,,,,,,,,,,123.30,,,40.68,,,,,,,,,,,,,,,,,,3.94,,,,15.38,,11.28,,,,5.39,,,,,135.38,45.92,,,,,3.00,,7.00,,,,89.39,0.05,,,,,4.17,15.64,,,,,,,,,,303.87
1591524138000,,,16.38,,,28.01,1.62,,,,,,,,,,,13.77,3.61,,,,,,,32.45,,,,,3.08,,,,,58.36,,1.15,58.00,,,,,,,,,,,,,,,,,,,,,,2.00,,2.56,,,,0.05,,,,,,19.58,,0.01,,,,,,,,,104.69,,,,,,,1.19,,,,,,,,,,206.39
1591590964000,,,109.00,,,38.40,5.47,,,4.23,,,,,,8.46,17.71,,3.69,,,,4.54,,,53.99,,,,,,,,,,77.62,,7.96,20.00,,,,,,,,,,,,42.06,,,,,,2.04,,,,20.49,,74.75,,,,2.06,,,,,41.58,103.60,,0.21,,,14.77,,,,,,339.03,3.88,,,,,,3.25,,,,,,,,,,294.95
1591658478000,,,34.37,,,9.81,0.92,,,0.01,,,,,,,,,25.99,,,,18.79,,,,,,,,2.15,,,,,55.80,,1.21,,,,,,,,,,,,,8.22,,,,,,,,,,18.53,,5.77,,,,13.27,,,,,103.39,,,0.01,,,,,,,,,155.53,,,,,,28.88,32.35,,,,,,,,,,205.62
1591725334000,,,93.99,,,205.71,,,,0.08,,,,,,25.36,26.36,,3.17,,,,,,,10.74,,,,,,,,,,60.15,,22.55,8.54,,,,,13.11,,,,,,,25.48,,,,,,,1.53,,,2.00,,69.85,,,,0.48,,,,,16.69,64.62,,3.85,,,,,,,,,130.20,,,,,,84.61,107.83,,,,,,,,,,374.75
1591793059000,,,99.79,,,40.51,2.43,,,6.32,,,,,,,,7.52,4.66,,,,,,,32.65,,,,,18.91,,,,,70.84,,33.46,21.34,,,,,0.73,,,,,,,12.15,,,,,,5.97,96.83,,,8.30,,14.62,,,,11.64,,,,,161.63,,,2.63,,0.72,,,,,,,154.50,,,,,,83.73,,,,,,,,,,,383.40
