timestamp,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x97deC872013f6B5fB443861090ad931542878126,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x879804243d7D62dfA20191B75E0bd3af64356951,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1560329676000,,,,,,,,,,46.59,,,,,,6.40,,,16.19,,,,,15.98,,17.41,2.70,,,,15.67,,,,,,,,,,,,,,,,,,,1.28,3.06,,0.80,,4.43,,,44.78,,,12.06,,49.75,,,,,,,,,31.82,,,,10.03,,4.09,,,1.40,,46.05,101.46,,,,,8.52,21.14,,,,,,,,,,,59.42,138.93
1560397568000,,,,,,,,,,163.90,,,,,,1.93,,,,,,,,2.01,37.52,115.85,34.08,,,,22.22,,0.00,,,,,,73.51,,,29.51,,,,,,23.22,5.84,10.00,26.29,,6.84,,,,,7.70,,,,,104.86,,,,,,15.00,,65.59,40.42,,,,129.31,,,,,8.20,,31.05,134.93,,,,,7.30,25.54,,,,,,,,,,,216.92,448.51
1560464402000,,,,,,,,,,0.09,,,,,,1.22,,,,,,,,,10.78,42.55,63.30,,,,5.09,,0.02,,,,,,,,,,,,,,,,6.06,,2.04,,2.07,,,,,8.30,,,11.45,,14.84,,,,,,,,11.87,29.57,,,,101.54,,9.58,,,,,18.02,96.59,,,,,1.05,5.31,,,,,,,,,,,142.19,268.57
1560531936000,,,,,,,,,,24.10,,,,,,3.15,,,,,,,,,,58.28,168.28,,,,2.33,,1.02,,,,,,21.80,,,,,,,,,3.87,5.69,,,,2.32,,4.37,,,33.71,,,155.00,,87.38,,,,,,,,35.82,71.29,,,,58.37,,,,,1.00,,46.22,226.16,,,,,11.77,21.73,,,,,,,0.01,,,,382.98,261.89
1560599838000,,,,,,,,,,99.60,,,,,,0.66,,,48.75,,,,,,,61.34,15.61,,,,4.37,,,,,,,,,,,,,,,,,18.16,3.58,,7.50,,2.30,,,,,21.66,,,52.95,,15.06,,,,,,,,20.78,52.90,,,,9.50,,,,,3.91,,18.00,54.42,,,,,5.00,26.27,,,,,,,0.01,,,,46.98,188.33
1560668105000,38.93,,,,,,,,,3.75,,,,,,2.19,,,2.41,,,,,15.00,304.86,368.78,341.08,,,,3.67,,,,,,,,,,,,,36.83,,,,65.74,17.57,7.49,8.96,,20.16,,,,,26.54,,,11.22,,683.02,,,,,,,,107.05,20.61,,,,603.90,,,,,3.00,,,130.63,,,,,6.03,17.40,,,,,,,,,17.66,,2384.61,518.21
1560734814000,,,,,,,,,,81.08,,,,,,3.78,,,42.88,,,,,16.01,192.94,114.32,76.49,,,,5.21,,,,,,,,55.56,,,,,,,,,7.36,8.71,0.01,,,4.59,,3.06,,,8.12,,,7.38,,56.90,,,,,,,,65.22,8.03,,,,64.01,,18.01,,,24.49,,,168.23,,,,,30.05,30.68,,,,,,,,,,,402.69,204.56
1560802452000,,,,,,,,,,30.50,,,,36.49,,19.18,,,,,,,,7.34,81.81,62.51,,,,,4.06,,0.09,,,,,,18.12,,,,,,,,,8.07,2.20,,8.00,,9.56,,5.10,,,24.95,,,3.33,,34.53,,,,,,,,65.12,23.06,,,,17.50,,,,,4.81,,12.00,11.18,,,,,3.67,20.45,,,,,,,,,,,207.29,216.05
1560870679000,,,,,,,,,,24.00,,,,,,3.84,,,0.47,,,,,,13.30,72.57,18.79,,,,8.21,,0.40,,,,,,,,,,,,,,,6.37,4.37,,,,,,0.76,,,37.17,,,,,112.80,,,,,,,,20.24,31.40,,,,48.59,,,,,,,20.03,10.35,,,,,6.95,,,,,,,,,,,,204.22,264.47
1560937524000,,,,,,,,,,35.15,,,,,,0.47,,,4.53,,,,,,113.81,103.06,73.17,,,3.85,3.72,,0.00,3.77,,,,,,,,,,,,,,11.23,1.87,,,,,,1.12,,,5.55,,,,,24.26,,,,,,,,25.00,4.88,,,,46.16,,,,,10.00,,24.01,,,,,,5.63,10.65,,,,,,,,,,,87.93,344.26
1561005597000,,,,,,,,,,2.31,,,,,,2.55,,,7.37,,,,,,34.44,38.73,31.88,,,,,,,3.71,,,,,,,,,,,,,,,3.56,,,,,,1.88,,,5.59,,,,,12.52,,,,,,,,44.90,0.72,,,,18.00,,,,,3.01,,18.03,56.57,,,,,1.35,,,,,,,,,,,,82.73,269.54
1561073016000,,,,,,,,,,0.22,,,,,,14.24,,,9.10,,,,,,,47.72,40.15,,,,0.11,,,5.51,,,,,,,,,,,,,,7.44,7.94,6.28,,,1.68,,,,,36.44,,,10.95,24.83,61.02,,,,,,,,22.28,32.98,,,,16.00,,,,,4.73,,66.01,149.29,,,,,26.68,31.07,,,,,,,,,,,247.61,436.65
1561140851000,,,,,,,,,,26.89,,,,,,37.41,,,17.45,,,,,,78.14,221.96,62.47,,,,0.35,,0.00,5.25,,,,,35.26,,,,,,35.24,,,10.92,14.26,,,,44.59,,3.93,,,41.46,,,,56.86,87.65,,,,,,,,82.25,4.37,,,,349.43,,,140.00,,31.62,,61.82,146.40,,,,,26.73,90.13,,,,,,,,,34.16,,1003.13,621.47
1561208281000,,,,,,,,,,61.17,,,,,,56.73,,,,,,,,,28.36,99.32,65.65,,,,11.63,,0.53,,,,,,,,,,,,,,,11.16,16.31,51.18,7.20,,29.91,,3.43,80.21,,10.12,,,21.16,89.77,74.98,,,,,,,,72.76,42.02,,,,27.05,,,,,15.31,,8.00,7.73,,,,,5.25,51.81,,,,,,,,,0.00,,177.85,487.11
1561275287000,,,,,,,,,,28.66,,,,,,4.59,,,,,,,,19.01,255.62,309.79,327.38,,,,1.99,,2.81,,,,,,,,,,,,,,,21.00,22.78,10.48,45.01,,126.96,,3.03,,,60.96,0.08,,9.68,72.77,393.26,,,,,,,,146.88,47.89,,,,389.23,,4.85,,,36.60,,,159.51,,,,,15.26,66.94,,,1271.52,,,,,,0.00,,652.53,362.29
1561342449000,,,,,,,,,,14.61,,,,,,31.61,,,6.47,,,,,,76.81,75.14,75.98,,,,,,,,,,,,,,,,,,,,,87.45,13.11,,,,23.20,,41.68,,,35.92,,,31.25,57.19,22.61,,,,,,,,110.60,68.01,,,,55.07,,10.82,,,25.31,,7.00,13.89,,,,,6.00,9.54,,,,,,,,,15.79,,368.85,198.68
1561409629000,,,,,,,,,,1.57,,,,,,1.37,,,,,,,,,,27.23,1.13,,,,0.02,,0.00,,,,,,,,,,,,,,,6.53,6.40,,,,28.00,,2.60,,,1.67,,,,14.83,2.75,,,,,,,,10.68,5.26,,,,16.03,,6.19,,,15.79,,,95.80,,,,,13.02,28.93,,,,,,,,,,,73.22,116.46
1561476955000,,,,,,,,,,0.78,,,,,,2.56,,,77.22,,,,,,8.32,44.86,14.60,,,,3.19,,0.29,79.47,,,,,,,,,,,,,,54.52,5.18,55.48,,,2.71,,2.50,,,0.39,,,12.73,14.98,52.75,,,,,,,,48.06,15.39,,,,50.37,,,,,10.89,,,191.91,,,,,99.98,29.64,,,,,,,,,15.96,,320.59,145.96
1561543836000,,,,,,,,,,47.74,,,,,,19.49,,,111.67,,,,,,,184.71,22.45,,,,1.45,,11.84,,,,,,,,,,,19.00,,,,,46.01,,10.47,,11.48,,5.22,,,3.91,,,15.84,120.32,63.90,,,6.12,,,,,131.42,15.24,,,,92.29,,,,,27.09,,,87.10,,,,,40.12,9.82,,,,,,,,,6.07,,414.31,364.68
1561611356000,,,,,,,,,,59.51,,,,,,88.65,,,96.04,,,,,,346.08,298.16,155.15,,,,2.66,,19.43,70.18,,,,,,,,,,,,,,,34.55,20.55,,,8.63,,28.06,,,18.33,,,37.36,159.14,352.26,,,39.70,,,,,311.90,21.33,,,,365.47,,1.61,,,171.93,,136.95,,,,,,18.02,35.85,,,,,,,,,66.38,,1253.64,841.84
1561679479000,,,,,,,,,,22.61,,23.51,,,,4.91,,,20.61,,,,,,302.16,,138.91,,,,20.53,,29.96,82.34,,235.19,,,35.30,,,,,,13.08,,,,38.26,50.73,,,2.00,,5.17,,,141.60,,,,339.74,193.81,,,191.62,,,,,233.95,107.08,,,,136.37,,8.01,10.00,,207.38,,177.02,339.82,,,,,31.00,100.42,,,,,,,,,7.10,,1125.36,709.63
1561747149000,,,,,,,,,,,,,,,,2.83,,,,,,,,,42.38,,70.29,,,,0.10,,1.95,,,84.50,,,,,,23.37,,,,,,,24.86,0.72,5.00,,3.24,,33.74,,,19.65,,,,12.47,153.41,,,21.02,,,,,124.93,45.71,,,,33.03,,,14.91,,36.88,,34.92,61.80,,,,,38.81,10.66,,,,,,,,,,,321.93,520.52
1561814305000,,,,,,,,,,9.30,,,,,,0.57,,,33.68,,,,,,109.99,,1.82,,,,0.00,,,,,57.01,,,,,,,,,,,,,13.41,,,,,,2.00,,,45.46,,,,77.00,34.26,,,13.09,,,,,120.97,50.05,,,,91.97,,,,,51.73,,34.92,,,,,,6.94,24.03,,,,,,,,,,,424.74,225.44
1561881035000,,,,,,,,,,,,,,,,,,,19.58,,,,,,130.70,,25.58,,,,,,,,,52.85,,,,,,,,,,,,,14.54,,5.48,,0.60,,1.16,,,50.66,,,,114.05,57.27,,,27.12,,,,,19.96,47.79,,,,43.00,,,,,25.25,,25.98,,,,,,4.06,9.78,,,,,,,,,,,346.66,360.45
1561948615000,,,,,,,,,,19.01,,,,,,14.71,,,52.90,,,,,13.10,35.25,,44.79,,,,,,9.42,,,197.83,,,,,,,,,48.53,,,,14.83,7.22,9.32,,,,2.62,,,63.49,,,,77.19,28.40,,,25.56,,,,,54.20,31.83,,,,38.52,,,,,6.11,,22.97,15.38,,,,,26.90,,,,,,,,,,,,369.25,276.72
1562015969000,,,,,,,,,,14.37,,,,,,4.32,,,3.56,,,,,23.00,22.94,,19.79,,,,21.66,,1.14,,,89.84,,,0.70,,,2.85,,,10.47,,,,13.65,,,,,,5.92,,,21.61,,,,15.41,57.55,,,80.02,,,,,54.70,50.61,,,,100.38,,,,,5.00,,18.00,41.28,,,,,16.38,,,,,,,,,,,,240.10,289.58
1562082973000,,,,,,,,,,18.82,,,,,,1.94,,,83.02,,,,,,82.95,,13.64,,,,30.30,,0.01,,,168.20,,,,,,,,,,,,,20.17,,1.00,,,,3.25,,,22.21,,,,100.18,108.69,,,19.99,,,,,42.72,44.96,,,,68.90,,,40.00,,1.00,,3.00,221.20,,,,,85.80,,,,,,,,,,,,369.76,527.44
1562150796000,,,,,,,,,,,,,,,,0.88,,,1.68,,,,,,14.58,,98.81,,,,0.02,,5.11,,,86.11,,,,,,,,,21.67,,,,22.67,,17.93,,,,,,,18.55,,,,74.44,41.38,,,57.00,,,,,10.02,3.50,,,,63.96,,,18.00,,1.00,,13.72,255.77,,,,,41.36,,,,,,,,,,,,206.72,718.67
1562218341000,,,,,,,,,,18.25,,,,,,1.83,,,15.48,,,,,38.09,25.53,,11.23,,,,0.34,,,,,207.85,,,,,,17.00,,,,,,,15.53,,16.46,,,,6.60,,,10.76,,,,106.32,,,,61.22,,6.04,,,115.13,17.49,,,,21.05,,,50.00,,63.56,,,23.49,,,,,45.24,,,,,,,,,,,,625.77,373.63
1562285611000,,,,,,,,,,4.33,,,,,,1.82,,,0.06,,,,,,32.53,,19.88,,,,2.05,,0.68,,,129.36,,,,,,,,62.00,10.00,,,,,7.61,4.00,,,,1.54,,,11.36,,,,40.85,,,,57.74,,,0.46,,59.88,10.97,,,,24.12,,,157.08,,44.33,,,4.94,,,,,10.00,,,,,,,,,,,,305.87,388.63
