timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6a0c50788E462f322959A2458687096994d66316,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1587368133000,,,,,,,47.39,45.47,,179.43,,,180.21,14.19,74.19,,113.42,,,33.53,34.19,,,,,,,,,,,41.78,30.25,42.09,201.10,,,,,,39.87,,,16.49,,,,,,,,544.30,,155.54,,2.67,82.02,,8.19,5.69,,,17.56,,360.58,,,,,,,,1.65,,0.06,8.23,5.67,,,30.74,3.00,82.18,42.31,,2.56,,,,,18.24,79.00,0.60,,,1.75,20.83,,,5.82,,,,,,,,,4.44,714.35
1587434258000,,,,24.49,,,7.19,116.00,,420.25,,,511.31,5.44,251.08,,269.10,,,118.90,,,,,,,,,,,,151.60,32.32,60.70,590.78,,,,,,10.04,,,7.58,,,,,,,,893.10,,225.03,,0.47,102.84,,,1.98,,,50.66,,379.21,,,,,,,,10.43,,,3.58,13.55,,,16.50,2.50,465.57,49.38,,12.56,,,,,87.18,97.96,22.48,,,6.55,42.36,,,,,,,,,,,,5.35,1075.42
1587501138000,,,,,,,16.52,164.19,,147.74,,,365.49,10.38,24.95,,82.11,86.21,,42.48,,0.50,,,,,,,,,,30.88,15.88,60.80,341.90,,,,,,24.43,,152.14,1.02,,,,,,,,559.81,,77.50,,6.54,299.64,,,0.00,,,12.59,,246.09,,,,,,,,,,0.09,1.26,3.63,,,0.82,1.50,140.67,63.96,,,,,,,4.12,12.00,,29.84,,3.54,,,,,,,,,,,,,31.04,730.44
1587568237000,,,,,2.98,,114.17,2.66,,122.81,,,139.29,8.20,67.49,,69.75,,,9.86,,,,,,,,,,,,,2.99,18.23,297.84,,,,,,33.76,,,,,,,,,,,372.82,,35.39,,,511.68,40.00,,0.00,,,13.67,,226.80,,,,,,,,0.05,,5.55,59.97,,,,19.38,,121.70,52.13,,,1.12,,0.01,,1.29,128.63,,,,14.64,54.44,,,,,,,,,,,,22.41,489.84
1587634602000,,,,24.16,,,14.65,65.16,,133.13,,,278.28,3.71,67.61,,5.77,,,190.60,,,,,,,,,,,,,4.94,18.36,205.06,,,,,,,,,0.01,,,,,,,,466.60,,,,0.55,,46.78,,17.77,,59.81,67.27,,308.72,,,,,,,,0.01,,1.26,19.73,6.60,,,3.77,2.50,90.12,86.60,,21.39,,,,,77.64,44.89,,,,66.54,42.25,,,,,,,,,,,,24.07,1233.37
1587701744000,,,,,,,14.68,118.47,,304.70,,,279.78,9.67,145.80,,183.67,,,200.19,15.00,,,,,,,,,,,35.25,37.45,59.97,299.07,17.00,,,,,26.05,,,1.11,,,,,,,,609.71,,,,7.78,198.35,21.00,,24.60,,316.97,18.67,,364.08,,,,,,,,,,0.05,75.23,52.56,,,352.44,30.16,1.61,77.40,,,2.16,,,,61.05,109.26,2.56,,,0.29,59.20,,,,,,,,,,,,12.51,1755.29
1587768625000,,,,,,,21.23,13.77,,128.90,,,220.91,10.01,176.81,,25.63,,,13.51,,,,,,,,,,,,61.79,0.59,31.26,189.24,,,,,,,,,0.61,,,,,,,,340.01,,,,,,71.00,,4.19,,194.83,22.94,,124.58,,,,,,,,0.03,,0.05,23.11,47.28,,,46.94,,0.00,74.96,,,,,,,1.50,,,,,1.56,,,,,,,,,,,,,7.07,693.58
1587836062000,,,,,,,19.19,23.37,1.48,115.36,,,198.63,14.57,128.58,,30.54,16.14,,104.75,20.00,,,,,,,,,,,7.98,5.96,5.48,208.47,,,,,,65.70,,,5.64,,,,,,,,296.93,,,,,77.85,122.00,59.27,0.15,,271.20,31.82,,469.42,,,,,,,,0.03,,,8.85,13.33,,,5.87,,,36.12,,,,,,,25.08,59.31,,,,0.57,3.33,,,,,,,,,,,,9.61,953.10
1587902337000,,,,,,,1.13,32.34,,19.43,,,78.56,10.77,73.38,,6.58,,,22.99,,,,,,,,,,,,,2.10,8.63,72.19,,,,,,,,,10.37,,,,,,,,192.55,,,,2.36,,,7.11,1.73,,51.48,3.64,,116.78,,,,,,,,0.39,,,,12.33,,,21.71,,,,,,,,,,1.33,3.00,,,,0.85,,,,,,,,,,,,,1.77,441.49
1587969951000,,,,,,,5.85,97.91,,137.00,,,213.41,58.54,49.31,,43.63,,,68.39,31.75,3.85,,,,,,,,,,29.76,44.60,9.20,178.52,,,,,,116.33,,,5.30,,,,,,,,408.49,,,,1.94,76.93,10.22,,40.07,,196.74,2.89,,360.53,,,,,,,,19.95,,,36.39,31.89,,,7.80,33.01,,32.48,,1.03,1.03,,,,14.45,,15.46,,,2.36,47.82,,,,,,,,,,,,6.18,968.39
1588036978000,,,,,,,0.35,80.33,,52.97,,,290.99,10.11,136.31,,36.36,,,121.02,,269.53,,,,,,,,,,25.58,,61.20,293.61,8.00,,,,,5.51,,,1.30,,,,,,,,422.91,,,,4.50,,161.41,,,,245.00,9.32,,740.48,,,,,,,,26.62,,1.00,10.22,58.15,,,24.57,,,137.63,,6.50,,,,,84.81,106.39,4.69,,,1.26,,,,,,,,,,,,,0.37,1420.04
1588104246000,,,,,,,38.23,37.11,,42.35,,,228.41,1.71,22.92,,10.25,,,35.15,,83.47,,,15.51,,,,,,,32.37,0.53,2.68,121.01,,,,,,,,,0.01,,,,,,,,220.18,,,,,,,54.35,23.25,,119.12,6.28,,167.84,,,,,,,,1.95,,,24.50,10.04,,,23.66,,,1.62,,1.22,,,,,51.34,6.01,0.65,,,6.02,21.56,,,,,,,,,,,,1.20,469.05
1588170340000,,,,46.30,,,6.27,161.47,,69.55,,,236.56,14.61,133.61,,184.34,,,299.16,,161.52,,,,,,,,,,50.07,4.15,1.76,326.79,,,,,,7.68,,,0.31,,,,,,,,321.35,,,,5.45,,60.00,,2.09,,293.93,52.58,,115.00,,,,,,,,1.86,,,29.93,60.52,,,18.63,18.00,,79.04,,4.85,0.98,,,,9.81,55.41,7.88,,,6.88,6.54,,,,50.41,,,,,,,,10.67,704.12
1588237076000,,,,188.60,,,28.76,228.93,,242.35,,,468.28,57.63,168.96,,237.48,,,139.29,,,,,,,,,,,,18.62,21.38,48.95,346.60,,,,,,16.58,,,15.01,,,,,,,,709.87,,,,6.76,,,,0.48,,159.07,75.21,,565.76,,,,,,,,1.77,,,25.24,67.83,,,42.06,210.25,,78.55,,24.84,4.61,,,,130.10,198.40,0.78,,,5.52,22.78,,,,,,,,,,,,44.14,2236.15
1588305064000,,,,20.67,,,19.65,289.74,,319.23,,,634.20,5.38,160.17,,246.79,,,123.19,24.45,55.22,,,,,,,,,,53.86,10.64,27.69,346.10,,,115.99,,,4.54,,,2.42,,,,,,0.02,,739.40,,,,4.41,,,117.81,0.41,,59.03,22.65,,479.18,,,,,,,,0.17,,,24.30,19.50,,,55.97,2.51,,35.14,,0.96,1.91,,,,124.30,252.22,4.16,,,,130.72,,,,,,,,,,,,19.74,1719.39
1588371539000,,,,,,,2.53,85.67,,138.40,,,373.26,9.90,89.57,,32.68,,,187.62,24.37,22.95,,,,,,,,,,,7.95,8.35,71.79,,,24.27,,,7.94,,,0.70,,,,,,,,320.26,,,,,,1.10,62.09,1.70,,1.79,8.78,,382.54,,,,,,,,0.00,,,10.98,56.88,,,9.48,,,9.74,,4.20,,,,,34.49,,,48.27,,0.51,37.53,,,,,,,,,,,,15.07,561.58
1588438821000,,,,,,,0.69,43.74,,58.01,,,203.85,15.26,35.80,,8.71,17.07,,18.16,,,,,,,,,,,,52.14,2.32,9.86,23.62,,,64.05,,,18.50,,,27.15,,,,,,,,256.59,,,,0.29,,14.04,,,,10.36,,,213.36,,,,,,,,0.00,,,20.68,22.17,,,7.93,,,35.21,,48.95,,,,,41.37,9.50,,,,0.54,,,,,,,,,,,,,2.62,561.76
1588506516000,,,,,,,,24.03,,137.94,,,61.56,25.81,53.60,,114.67,5.20,,75.04,,174.04,,,,,,,,,,28.23,4.02,4.92,77.38,,,72.16,,,8.51,,,3.29,,,,,,,,456.99,,,,10.42,,7.07,6.93,,,9.43,8.51,,173.11,,,,,,,,5.12,,,2.86,9.85,,,50.63,,,18.41,,0.20,,,,,49.48,9.26,,,,0.43,25.56,,,,,,,,,,,,10.76,642.00
1588572377000,,,,,,,4.63,124.81,,236.36,13.83,,207.10,91.56,166.60,,138.71,2.00,,145.60,48.76,9.40,,,,,,,,,,38.94,15.44,7.81,211.74,11.00,,119.49,,,,,,1.94,,,,,,,,633.54,,,,15.71,,37.29,85.79,0.55,,,62.50,,232.16,,,,,,,,14.48,,,3.83,23.96,,,13.17,,,216.12,,14.21,,,,,9.56,9.51,13.92,,,14.02,47.96,,,,,,,,,,,,47.12,1028.32
1588638430000,,,,9.77,,,211.04,176.57,,313.98,,,316.25,19.43,235.25,,12.51,61.60,,171.67,,1.42,,,,,,,,,,38.27,17.60,2.24,243.18,19.02,,98.34,,,68.67,,,11.79,,,,,,,,445.70,,,,0.34,,20.54,44.32,4.89,,,12.56,,377.89,,,,,,,,0.50,,,8.09,21.12,,,40.47,,,99.41,,0.08,2.03,,0.20,,26.02,39.25,15.95,,,3.49,78.66,,,,,,,,,,,,82.89,1200.55
1588705743000,,,,,,,4.34,44.99,,138.14,,,277.16,13.84,97.14,,20.43,,,49.08,,2.10,,,,,,,,,,15.86,20.22,2.35,76.03,29.00,,102.84,,,2.75,,,1.28,,,,,,,,306.93,,,,11.45,,,,0.74,,9.70,1.24,,142.78,,,,,,,,2.30,,,1.41,19.29,,,9.11,,,47.20,,0.37,,,,,16.91,,,,,2.24,30.84,,,,,,,,,,,,7.42,593.22
1588771981000,,,,,,,4.96,15.43,6.47,121.29,,,123.28,3.52,109.79,,139.09,,,30.14,,0.11,,,,,,,,,,18.08,0.46,25.82,133.08,4.90,,36.26,,,12.00,,,0.25,,,,,,,,362.66,,,,7.25,,,21.68,,,3.01,0.00,,108.34,,,,,,,,0.06,,,3.86,31.58,,,,,,,,,,,,,15.00,58.50,1.03,,,2.75,,,,,,,,,,,,,3.88,405.50
1588839881000,,,,,,,7.48,6.00,,309.21,,,163.37,6.51,102.50,,73.60,20.00,,130.48,10.05,6.59,,,,,,,,,,67.99,1.80,2.39,96.76,36.42,,86.12,,,,,,0.61,,,,,,,,348.43,,,,3.14,,4.85,49.86,0.97,,0.33,3.91,,211.28,,,,,,,,,,,7.48,9.46,,,27.26,80.00,,9.09,,6.36,,94.29,,,26.37,19.56,3.23,,,7.20,15.26,,,,,,,,,,,,0.31,776.47
1588906152000,,,,,,,102.76,211.25,,140.88,,,260.21,8.50,205.39,,45.60,,,83.42,14.55,54.25,,,,,,,,,,25.61,0.44,10.51,194.57,104.30,,193.79,,,,,,0.49,,,,,,,,573.82,,,,8.42,,,84.86,4.24,,,13.18,,147.49,,,,,,,,2.52,,,26.12,152.77,,,83.12,,,3.22,,4.45,,70.97,1.21,,18.20,48.11,27.52,,,6.36,51.27,,,,,,,,,,,,2.57,955.00
1588972800000,,,,46.25,,,251.72,30.51,,239.41,,,115.80,8.52,273.31,,,,,103.52,,186.73,,,,,,,,,,81.84,,25.92,158.55,,,143.48,,,,,,0.28,,,,,,,,460.97,,,,76.31,,18.98,14.15,5.41,,0.00,27.88,,248.19,,,,,,,,27.15,,,6.96,27.10,,,39.04,,,60.38,,,0.95,227.61,,,110.13,28.60,6.42,,,3.02,18.12,,,,,,,,,,,,27.34,738.46
1589040204000,,,,,,,228.52,24.37,,87.17,,,194.00,6.02,454.44,,46.45,,,27.39,,132.83,,,,,,,,,,39.19,14.46,51.42,97.22,,,113.87,,,4.90,,,,,,,,,,,345.29,,,,21.69,,,21.26,,,,27.49,,258.07,,,,,,,,42.92,,,,32.89,,,0.24,,,90.45,,,0.95,202.88,,,1.22,95.00,0.41,,,17.07,38.10,,,,,,,,,,,,21.85,611.98
1589107927000,,,,75.42,,,37.24,286.39,,985.85,,,347.37,5.43,1044.02,,43.44,18.42,,512.06,,23.79,,250.42,,,,,,,,220.30,6.55,50.39,394.94,147.04,,309.16,,,44.63,,,1.10,,,,,,0.04,,934.49,,,,18.11,,,108.03,0.69,,,99.86,,2166.70,,,,,,,,7.70,,,,151.72,,,52.37,180.73,,711.70,,,13.98,201.79,0.22,,431.19,40.99,28.86,,,57.88,87.95,,,,,,,,,,,,57.92,2803.97
1589174391000,,,,,,,88.85,86.68,,503.01,,,262.25,2.78,113.99,,70.04,15.93,,62.12,,183.32,,,,,,,,,,60.07,17.26,26.36,389.40,,,250.16,,,,,,63.67,,,,,,0.05,,499.38,,,,9.70,,,22.69,3.01,,11.64,26.97,,591.25,,,,,,,,2.22,,,,35.98,,,32.40,42.22,,36.64,,4.23,1.09,297.99,,,105.32,21.74,,,,1.36,12.52,,,,,,,,,,,,49.49,1783.26
1589241093000,,,,,,,217.52,80.03,,648.16,,,466.19,15.11,112.31,,167.89,38.86,,99.50,26.75,34.76,,,,,,,,,,6.51,16.47,29.77,463.30,51.58,,323.74,,,5.27,,,15.49,,,,,,,,499.19,,,,12.40,,,29.55,0.00,,,29.14,,383.85,,,,,,,,0.31,,,,10.87,,,199.25,,,251.25,,,2.18,295.35,,,267.17,38.29,,400.00,,8.52,42.55,,,,,,,,,,,,,1394.95
1589308656000,,,,51.79,,,140.08,,,142.36,,,306.86,36.63,100.17,,21.92,38.37,,50.60,,80.21,,,,,,,,,,,1.17,3.24,178.87,9.08,,73.69,,,,,,1.19,,,,,,,,386.36,,,,30.74,,40.07,54.61,0.03,,,45.33,,123.70,,,,,,,,5.37,,,,45.08,,,0.00,,,,,,,20.51,,,2.27,15.86,3.72,,,0.76,,,,,,,,,,,,,5.86,1247.73
1589375621000,,,,,,,13.05,,,36.58,,,109.46,28.05,102.01,,69.00,,,109.62,,16.46,,,,,,,,,,11.26,0.22,22.99,110.04,19.00,,,,,,,,8.08,,,,,,,,328.51,,,,1.79,,20.00,,,,,,,279.14,,,,,,,,0.77,,,,31.30,,,67.20,,,,,,,,,,,10.54,5.14,,,13.43,,,,,,33.93,,,,,,,0.78,775.03
1589442351000,,,,,,,0.45,52.12,,269.63,,,212.83,29.71,276.59,,12.18,,,91.16,,142.50,,,,,,,,,,11.29,7.41,6.54,159.48,30.46,,,,,22.25,,,5.14,,,,,,,,503.56,,,,7.92,,48.00,143.46,1.54,,,85.62,,145.24,,,,,,,,2.57,,,,143.14,,,0.01,,,,,10.69,1.02,,,,57.96,30.42,1.76,,,0.04,21.10,,,,,208.71,,,,,,,16.19,961.06
1589509055000,,,,,,,1.92,,,347.08,,,212.87,16.53,65.03,,92.47,,,183.42,,26.92,,,,,,,,,,,3.98,9.31,164.38,12.42,,,,,,,,0.00,,,,,,,,603.53,,,,9.23,,20.00,139.18,0.01,,,70.38,,218.74,,,,,,,,6.32,,,,70.69,,,51.38,,,29.47,,,3.97,,,,26.49,30.16,2.19,,,4.32,52.13,,,,,117.31,,,,,,,17.41,1246.05
1589576701000,,,,,,,1.13,36.75,,183.99,,,173.86,34.23,67.75,,143.54,,,128.10,,7.71,,,,,,,,,,,5.32,9.35,103.22,36.84,,,,,,,,,,,,,,,,249.94,,,,3.89,,,66.37,2.15,,,114.32,,284.01,,,,,,,,2.22,,,,81.60,,,15.61,,,,,5.89,,,,,26.68,5.01,,,,10.06,27.37,,,,,115.41,,,,,,,,960.34
1589644333000,28.04,,,,,,,19.91,,203.45,,,177.59,33.66,19.20,,7.63,,,90.86,,6.87,,,,,,,,,,,31.95,20.69,105.06,102.16,,,,,,,,1.65,,,,,,,,243.02,,,,16.93,246.98,45.23,84.12,,,,6.76,,258.74,,,,,,,,2.72,,,,114.50,,,4.96,,,,,,,,,,132.37,,2.35,,,0.10,6.64,,,,,108.58,,,,,,,3.02,510.94
1589711000000,48.44,,,,,,0.26,6.49,,48.51,,,155.83,101.57,,,,,,68.45,,6.58,,3.55,,,,,,,,,0.02,24.25,46.67,74.86,,,,,26.63,,,,,,,,,,,215.47,,,,2.07,,,,0.63,,,105.87,,31.77,,,,,,,,1.05,,,,56.87,,,0.72,,,,,1.50,1.00,,,,64.88,4.99,0.66,,,,,,,,,87.64,,,,,,,15.33,686.54
1589778055000,121.51,,,,,,,357.94,,134.36,,,153.54,62.99,0.02,,104.79,,,148.85,98.00,7.54,,,,,,,,,,,20.02,0.10,104.14,98.55,,,,,3.00,,,12.94,,,,,,,,294.48,,,,17.51,145.57,,82.73,,,,56.33,,310.02,,,,,,,,9.94,,0.49,,111.27,,,53.61,,,181.65,,12.05,2.84,,,,31.78,29.23,,,,2.00,73.54,,,,,374.95,,,,,,,114.15,1457.26
1589845567000,79.77,,,52.68,,,0.03,35.65,,76.93,,,99.71,48.53,0.16,,24.89,45.21,,31.06,,0.12,,,,,,,,,,,1.82,9.65,52.78,115.60,,,,,,,,1.97,,,,,,,,292.14,,,,4.92,70.86,,,2.38,,,80.26,,368.73,,,,,,,,0.40,,,,9.60,,,23.80,,,21.57,,,,,,,,23.65,,,,17.86,33.55,,,,,123.18,,,,,,,47.70,1158.48
1589913105000,69.23,,,30.26,,,,18.69,,203.36,,,77.76,38.28,1.33,,118.56,45.00,,37.24,,0.99,,,,,,,,,,,,10.18,85.51,140.48,,,,,,,,1.03,,,,,,,,135.35,,,,,,,35.27,8.19,,,52.92,,364.58,,,,,,,,,,,,98.12,,,6.55,,,,,,,,,,22.89,,0.36,,,,,,,,28.41,83.29,,,,,,,5.94,939.48
1589980117000,27.81,,,,,,76.72,7.17,4.27,88.33,,,77.88,23.41,,,27.55,23.48,,35.59,,,,5.03,,,,,,,,8.79,2.90,23.74,146.49,203.36,,,,,,,,1.28,,,,,,0.00,,248.66,,,,14.59,,,,,,,14.92,,193.70,,,,,,,,7.13,,,,47.60,,,9.59,,,28.45,,,,,,,56.03,,,,,4.74,9.50,,,,,34.20,,,,,,,7.36,589.92
1590047677000,245.78,,,7.37,,,0.50,52.13,,60.52,,,56.74,9.06,,,109.30,90.32,,34.79,,,,41.98,,,,,,,,36.66,,,148.88,60.00,,,,,4.75,,,,,,,,,,,348.76,,,,40.99,,,40.00,,,,,,96.71,,,,,,,,,,,,93.89,,,4.55,,,198.97,,0.49,0.96,,,,81.17,,,,,2.93,31.08,,,,,216.79,,,,,,,9.53,520.86
1590113970000,244.25,,,,,0.25,0.04,25.14,,216.19,,,198.25,72.59,1.08,,55.73,212.61,,166.42,25.88,2.82,,,,,,,,,,,8.26,10.07,169.40,,,,,,7.25,,,,,,,,,,,575.10,,,,44.11,50.05,45.02,52.89,0.39,,,51.63,,786.49,,,,,,,,0.89,,,,27.27,,,18.15,,,46.31,,4.36,4.04,,,,128.18,,,,,10.48,65.42,,,,60.21,157.16,,,,,,,33.03,1473.07
1590181994000,96.39,,,,,,0.18,53.57,,51.02,,,152.35,17.85,0.07,,16.65,88.68,,145.91,,0.01,,,,,,,,,,,,1.03,113.06,,,,,,,,,,,,,,,,,523.99,,,,10.22,,5.07,,,,,135.96,,112.13,,,,,,,,0.01,,,,7.29,,,28.61,,,8.92,,10.01,1.96,,,,72.24,,,,,13.48,27.30,,,,,38.91,,,,,,,0.63,583.09
1590248502000,41.52,,,,,,39.28,0.14,,21.88,,,81.27,68.37,,,32.71,48.36,,45.86,,,,,,,,,,,,,2.34,,105.92,,,,,,,,,22.85,,,,,,,,238.08,,,,,,10.40,,0.31,,,6.35,,116.31,,,,,,,,1.49,,,,,,,18.00,,,9.79,,,,,,,73.61,,,,,19.04,8.98,,,,,3.81,,,,,,,14.49,302.16
1590316431000,15.89,,,14.93,,,,5.43,,25.02,,,46.16,16.56,,,6.88,,,35.07,,,,157.71,,,,,,,40.33,,10.71,0.05,33.21,,,,,,,,,,,,,,,,,280.60,,,,,,,,0.15,,,26.38,,148.24,,,,,,,,9.46,,,,5.30,,,0.00,,,32.49,,,0.97,,,,61.95,,1.92,,,,,,,,,,,,,,,,247.57,302.30
1590383553000,46.16,,,277.99,,,102.74,,,306.26,,,116.60,12.60,,,100.50,28.70,,51.68,,,,12.06,,,,,,,51.96,,10.24,,61.80,,,,,,,,,11.21,,,,,,,,387.48,,,,8.04,,,62.87,1.05,,,43.78,,262.80,,,,,,,,,,,,22.82,,,0.24,,,6.56,,,,,,,47.14,,,,,9.16,40.25,,,,,,,,,,,,22.53,983.66
1590451139000,55.08,,,,,,,25.93,,10.04,,,92.99,6.81,0.01,,7.39,,,2.37,,,,7.66,,,,,,,7.39,,2.34,,79.15,,,,,,,,,2.83,,,,,,,,145.91,,,,0.15,,,,0.56,,,1.95,,47.62,,,,,,,,0.01,,,,0.40,,,25.49,,,10.10,,,,,,,8.46,,,,,4.45,,,,,,,,,,,,,,281.28
1590517845000,76.71,,,,,,0.03,14.75,,5.98,,,115.88,34.92,,,46.48,,,33.12,,1.01,,,,,,,,,22.12,,,46.80,43.25,,,,,,,,,,,,,,,,,175.63,,,,,,4.93,,12.60,,,38.01,,110.09,,,,,,,,14.92,,5.12,,0.90,,,40.50,,,80.25,,,2.01,,,,,,1.00,,,3.70,17.75,,,,,,,,,,,,24.10,235.99
