timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,Other
1587836062000,,,,,122.00,,5.64,,,,,,,,,,,,,3.33,,,65.70,25.08,,8.85,469.42,,,,,,5.96,,,0.57,0.15,,,36.12,128.58,,,,5.87,,115.36,19.19,,23.37,,198.63,,7.98,,0.03,,,208.47,77.85,,,,,31.82,,,,,296.93,,,9.61,,,,,,,13.33,59.27,,,20.00,1.48,,,16.14,,30.54,,,,59.31,5.48,,14.57,,,104.75,,,271.20,,953.10
1587902337000,,,,,,,10.37,,,,,,,,,,,,,,,,,1.33,,,116.78,,,,,,2.10,,,0.85,1.73,,,,73.38,,,,21.71,,19.43,1.13,,32.34,,78.56,,,,0.39,,,72.19,,,,,,3.64,2.36,,,,192.55,,,1.77,,,,,,,12.33,7.11,,,,,,,,,6.58,,,,3.00,8.63,,10.77,,,22.99,,,51.48,,441.49
1587969951000,,,,,10.22,,5.30,,,,,,,,,,,,,47.82,,,116.33,14.45,,36.39,360.53,,15.46,,,,44.60,,,2.36,40.07,,,32.48,49.31,,,,7.80,,137.00,5.85,,97.91,,213.41,,29.76,,19.95,,,178.52,76.93,,33.01,,,2.89,1.94,,,,408.49,,,6.18,,,3.85,,,,31.89,,,,31.75,,,,,,43.63,1.03,,,,9.20,,58.54,,,68.39,,,196.74,,969.42
1588036978000,,,,,161.41,,1.30,,,,,,,,,,1.00,,,,,,5.51,84.81,,10.22,740.48,,4.69,,,,,,,1.26,,,,137.63,136.31,,,,24.57,,52.97,0.35,,80.33,,290.99,,25.58,,26.62,,,293.61,,,,,,9.32,4.50,,,,422.91,,,0.37,,,269.53,,,,58.15,,,,,,,,,,36.36,6.50,,,106.39,61.20,,10.11,,,121.02,8.00,,245.00,,1420.04
1588104246000,,,,,,,0.01,,,,,,,,,,,,,21.56,,,,51.34,15.51,24.50,167.84,,0.65,,,,0.53,,,6.02,23.25,,,1.62,22.92,,,,23.66,,42.35,38.23,,37.11,,228.41,,32.37,,1.95,,,121.01,,,,,,6.28,,,,,220.18,,,1.20,,,83.47,,,,10.04,54.35,,,,,,,,,10.25,1.22,,,6.01,2.68,,1.71,,,35.15,,,119.12,,469.05
1588170340000,,,,46.30,60.00,,0.31,,,,,,,,,,,,,6.54,,,7.68,9.81,,29.93,115.00,,7.88,,,,4.15,,,6.88,2.09,,,79.04,133.61,,,,18.63,,69.55,6.27,,161.47,,236.56,,50.07,,1.86,,,326.79,,,18.00,,,52.58,5.45,,,,321.35,50.41,,10.67,,,161.52,,,,60.52,,,,,,,,,,184.34,4.85,,,55.41,1.76,,14.61,,,299.16,,,293.93,,705.10
1588237076000,,,,188.60,,,15.01,,,,,,,,,,,,,22.78,,,16.58,130.10,,25.24,565.76,,0.78,,,,21.38,,,5.52,0.48,,,78.55,168.96,,,,42.06,,242.35,28.76,,228.93,,468.28,,18.62,,1.77,,,346.60,,,210.25,,,75.21,6.76,,,,709.87,,,44.14,,,,,,,67.83,,,,,,,,,,237.48,24.84,,,198.40,48.95,,57.63,,,139.29,,,159.07,,2240.76
1588305064000,,,,20.67,,,2.42,,,,,,,,,0.02,,,115.99,130.72,,,4.54,124.30,,24.30,479.18,,4.16,,,,10.64,,,,0.41,,,35.14,160.17,,,,55.97,,319.23,19.65,,289.74,,634.20,,53.86,,0.17,,,346.10,,,2.51,,,22.65,4.41,,,,739.40,,,19.74,,,55.22,,,,19.50,117.81,,,24.45,,,,,,246.79,0.96,,,252.22,27.69,,5.38,,,123.19,,,59.03,,1721.30
1588371539000,,,48.27,,1.10,,0.70,,,,,,,,,,,,24.27,37.53,,,7.94,34.49,,10.98,382.54,,,,,,7.95,,,0.51,1.70,,,9.74,89.57,,,,9.48,,138.40,2.53,,85.67,,373.26,,,,0.00,,,71.79,,,,,,8.78,,,,,320.26,,,15.07,,,22.95,,,,56.88,62.09,,,24.37,,,,,,32.68,4.20,,,,8.35,,9.90,,,187.62,,,1.79,,561.58
1588438821000,,,,,14.04,,27.15,,,,,,,,,,,,64.05,,,,18.50,41.37,,20.68,213.36,,,,,,2.32,,,0.54,,,,35.21,35.80,,,,7.93,,58.01,0.69,,43.74,,203.85,,52.14,,0.00,,,23.62,,,,,,,0.29,,,,256.59,,,2.62,,,,,,,22.17,,,,,,,,17.07,,8.71,48.95,,,9.50,9.86,,15.26,,,18.16,,,10.36,,561.76
1588506516000,,,,,7.07,,3.29,,,,,,,,,,,,72.16,25.56,,,8.51,49.48,,2.86,173.11,,,,,,4.02,,,0.43,,,,18.41,53.60,,,,50.63,,137.94,,,24.03,,61.56,,28.23,,5.12,,,77.38,,,,,,8.51,10.42,,,,456.99,,,10.76,,,174.04,,,,9.85,6.93,,,,,,,5.20,,114.67,0.20,,,9.26,4.92,,25.81,,,75.04,,,9.43,,642.00
1588572377000,,,,,37.29,,1.94,,,,,,,,,,,,119.49,47.96,,,,9.56,,3.83,232.16,,13.92,,,,15.44,,,14.02,0.55,,13.83,216.12,166.60,,,,13.17,,236.36,4.63,,124.81,,207.10,,38.94,,14.48,,,211.74,,,,,,62.50,15.71,,,,633.54,,,47.12,,,9.40,,,,23.96,85.79,,,48.76,,,,2.00,,138.71,14.21,,,9.51,7.81,,91.56,,,145.60,11.00,,,,1028.32
1588638430000,,0.20,,9.77,20.54,,11.79,,,,,,,,,,,,98.34,78.66,,,68.67,26.02,,8.09,377.89,,15.95,,,,17.60,,,3.49,4.89,,,99.41,235.25,,,,40.47,,313.98,211.04,,176.57,,316.25,,38.27,,0.50,,,243.18,,,,,,12.56,0.34,,,,445.70,,,82.89,,,1.42,,,,21.12,44.32,,,,,,,61.60,,12.51,0.08,,,39.25,2.24,,19.43,,,171.67,19.02,,,,1202.58
1588705743000,,,,,,,1.28,,,,,,,,,,,,102.84,30.84,,,2.75,16.91,,1.41,142.78,,,,,,20.22,,,2.24,0.74,,,47.20,97.14,,,,9.11,,138.14,4.34,,44.99,,277.16,,15.86,,2.30,,,76.03,,,,,,1.24,11.45,,,,306.93,,,7.42,,,2.10,,,,19.29,,,,,,,,,,20.43,0.37,,,,2.35,,13.84,,,49.08,29.00,,9.70,,593.22
1588771981000,,,,,,,0.25,,,,,,,,,,,,36.26,,,,12.00,15.00,,3.86,108.34,,1.03,,,,0.46,,,2.75,,,,,109.79,,,,,,121.29,4.96,,15.43,,123.28,,18.08,,0.06,,,133.08,,,,,,0.00,7.25,,,,362.66,,,3.88,,,0.11,,,,31.58,21.68,,,,6.47,,,,,139.09,,,,58.50,25.82,,3.52,,,30.14,4.90,,3.01,,405.50
1588839881000,,,,,4.85,,0.61,,,,,,,,,,,,86.12,15.26,,,,26.37,,7.48,211.28,,3.23,,,,1.80,,,7.20,0.97,94.29,,9.09,102.50,,,,27.26,,309.21,7.48,,6.00,,163.37,,67.99,,,,,96.76,,,80.00,,,3.91,3.14,,,,348.43,,,0.31,,,6.59,,,,9.46,49.86,,,10.05,,,,20.00,,73.60,6.36,,,19.56,2.39,,6.51,,,130.48,36.42,,0.33,,776.47
1588906152000,,1.21,,,,,0.49,,,,,,,,,,,,193.79,51.27,,,,18.20,,26.12,147.49,,27.52,,,,0.44,,,6.36,4.24,70.97,,3.22,205.39,,,,83.12,,140.88,102.76,,211.25,,260.21,,25.61,,2.52,,,194.57,,,,,,13.18,8.42,,,,573.82,,,2.57,,,54.25,,,,152.77,84.86,,,14.55,,,,,,45.60,4.45,,,48.11,10.51,,8.50,,,83.42,104.30,,,,955.00
1588972800000,,,,46.25,18.98,,0.28,,,,,,,,,,,,143.48,18.12,,,,110.13,,6.96,248.19,,6.42,,,,,,,3.02,5.41,227.61,,60.38,273.31,,,,39.04,,239.41,251.72,,30.51,,115.80,,81.84,,27.15,,,158.55,,,,,,27.88,76.31,,,,460.97,,,27.34,,,186.73,,,,27.10,14.15,,,,,,,,,,,,,28.60,25.92,,8.52,,,103.52,,,0.00,,739.41
1589040204000,,,,,,,,,,,,,,,,,,,113.87,38.10,,,4.90,1.22,,,258.07,,0.41,,,,14.46,,,17.07,,202.88,,90.45,454.44,,,,0.24,,87.17,228.52,,24.37,,194.00,,39.19,,42.92,,,97.22,,,,,,27.49,21.69,,,,345.29,,,21.85,,,132.83,,,,32.89,21.26,,,,,,,,,46.45,,,,95.00,51.42,,6.02,,,27.39,,,,,612.94
1589107927000,,0.22,,75.42,,,1.10,,250.42,,,,,,,0.04,,,309.16,87.95,,,44.63,431.19,,,2166.70,,28.86,,,,6.55,,,57.88,0.69,201.79,,711.70,1044.02,,,,52.37,,985.85,37.24,,286.39,,347.37,,220.30,,7.70,,,394.94,,,180.73,,,99.86,18.11,,,,934.49,,,57.92,,,23.79,,,,151.72,108.03,,,,,,,18.42,,43.44,,,,40.99,50.39,,5.43,,,512.06,147.04,,,,2817.95
1589174391000,,,,,,,63.67,,,,,,,,,0.05,,,250.16,12.52,,,,105.32,,,591.25,,,,,,17.26,,,1.36,3.01,297.99,,36.64,113.99,,,,32.40,,503.01,88.85,,86.68,,262.25,,60.07,,2.22,,,389.40,,,42.22,,,26.97,9.70,,,,499.38,,,49.49,,,183.32,,,,35.98,22.69,,,,,,,15.93,,70.04,4.23,,,21.74,26.36,,2.78,,,62.12,,,11.64,,1784.35
1589241093000,,,400.00,,,,15.49,,,,,,,,,,,,323.74,42.55,,,5.27,267.17,,,383.85,,,,,,16.47,,,8.52,0.00,295.35,,251.25,112.31,,,,199.25,,648.16,217.52,,80.03,,466.19,,6.51,,0.31,,,463.30,,,,,,29.14,12.40,,,,499.19,,,,,,34.76,,,,10.87,29.55,,,26.75,,,,38.86,,167.89,,,,38.29,29.77,,15.11,,,99.50,51.58,,,,1397.13
1589308656000,,,,51.79,40.07,,1.19,,,,,,,,,,,,73.69,,,,,2.27,,,123.70,,3.72,,,,1.17,,,0.76,0.03,20.51,,,100.17,,,,0.00,,142.36,140.08,,,,306.86,,,,5.37,,,178.87,,,,,,45.33,30.74,,,,386.36,,,5.86,,,80.21,,,,45.08,54.61,,,,,,,38.37,,21.92,,,,15.86,3.24,,36.63,,,50.60,9.08,,,,1247.73
1589375621000,,,,,20.00,,8.08,,,,,,,,,,,,,,,,,,,,279.14,,5.14,,,,0.22,,,13.43,,,,,102.01,,,,67.20,,36.58,13.05,,,,109.46,,11.26,,0.77,33.93,,110.04,,,,,,,1.79,,,,328.51,,,0.78,,,16.46,,,,31.30,,,,,,,,,,69.00,,,,10.54,22.99,,28.05,,,109.62,19.00,,,,775.03
1589442351000,,,,,48.00,,5.14,,,,,,,,,,,,,21.10,,,22.25,57.96,,,145.24,,1.76,,,,7.41,,,0.04,1.54,,,,276.59,,,,0.01,,269.63,0.45,,52.12,,212.83,,11.29,,2.57,208.71,,159.48,,,,,,85.62,7.92,,,,503.56,,,16.19,,,142.50,,,,143.14,143.46,,,,,,,,,12.18,10.69,,,30.42,6.54,,29.71,,,91.16,30.46,,,,962.08
1589509055000,,,,,20.00,,0.00,,,,,,,,,,,,,52.13,,,,26.49,,,218.74,,2.19,,,,3.98,,,4.32,0.01,,,29.47,65.03,,,,51.38,,347.08,1.92,,,,212.87,,,,6.32,117.31,,164.38,,,,,,70.38,9.23,,,,603.53,,,17.41,,,26.92,,,,70.69,139.18,,,,,,,,,92.47,,,,30.16,9.31,,16.53,,,183.42,12.42,,,,1250.02
1589576701000,,,,,,,,,,,,,,,,,,,,27.37,,,,26.68,,,284.01,,,,,,5.32,,,10.06,2.15,,,,67.75,,,,15.61,,183.99,1.13,,36.75,,173.86,,,,2.22,115.41,,103.22,,,,,,114.32,3.89,,,,249.94,,,,,,7.71,,,,81.60,66.37,,,,,,,,,143.54,5.89,,,5.01,9.35,,34.23,,,128.10,36.84,,,,960.34
1589644333000,28.04,,,,45.23,,1.65,,,,,,,,,,,,,6.64,,,,132.37,,,258.74,,2.35,,,,31.95,,,0.10,,,,,19.20,,,,4.96,,203.45,,,19.91,,177.59,,,,2.72,108.58,,105.06,246.98,,,,,6.76,16.93,,,,243.02,,,3.02,,,6.87,,,,114.50,84.12,,,,,,,,,7.63,,,,,20.69,,33.66,,,90.86,102.16,,,,510.94
1589711000000,48.44,,,,,,,,3.55,,,,,,,,,,,,,,26.63,64.88,,,31.77,,0.66,,,,0.02,,,,0.63,,,,,,,,0.72,,48.51,0.26,,6.49,,155.83,,,,1.05,87.64,,46.67,,,,,,105.87,2.07,,,,215.47,,,15.33,,,6.58,,,,56.87,,,,,,,,,,,1.50,,,4.99,24.25,,101.57,,,68.45,74.86,,,,687.53
1589778055000,121.51,,,,,,12.94,,,,,,,,,,0.49,,,73.54,,,3.00,31.78,,,310.02,,,,,,20.02,,,2.00,,,,181.65,0.02,,,,53.61,,134.36,,,357.94,,153.54,,,,9.94,374.95,,104.14,145.57,,,,,56.33,17.51,,,,294.48,,,114.15,,,7.54,,,,111.27,82.73,,,98.00,,,,,,104.79,12.05,,,29.23,0.10,,62.99,,,148.85,98.55,,,,1460.10
1589845567000,79.77,,,52.68,,,1.97,,,,,,,,,,,,,33.55,,,,,,,368.73,,,,,,1.82,,,17.86,2.38,,,21.57,0.16,,,,23.80,,76.93,0.03,,35.65,,99.71,,,,0.40,123.18,,52.78,70.86,,,,,80.26,4.92,,,,292.14,,,47.70,,,0.12,,,,9.60,,,,,,,,45.21,,24.89,,,,23.65,9.65,,48.53,,,31.06,115.60,,,,1158.48
1589913105000,69.23,,,30.26,,,1.03,,,,,,,,,,,,,,,,,22.89,,,364.58,,0.36,,,,,,,,8.19,,,,1.33,,,,6.55,,203.36,,,18.69,,77.76,,,,,83.29,,85.51,,,,,,52.92,,,,,135.35,28.41,,5.94,,,0.99,,,,98.12,35.27,,,,,,,45.00,,118.56,,,,,10.18,,38.28,,,37.24,140.48,,,,939.48
1589980117000,27.81,,,,,,1.28,,5.03,,,,,,,0.00,,,,9.50,,,,56.03,,,193.70,,,,,,2.90,,,4.74,,,,28.45,,,,,9.59,,88.33,76.72,,7.17,,77.88,,8.79,,7.13,34.20,,146.49,,,,,,14.92,14.59,,,,248.66,,,7.36,,,,,,,47.60,,,,,4.27,,,23.48,,27.55,,,,,23.74,,23.41,,,35.59,203.36,,,,589.92
1590047677000,245.78,,,7.37,,,,,41.98,,,,,,,,,,,31.08,,,4.75,81.17,,,96.71,,,,,,,,,2.93,,,,198.97,,,,,4.55,,60.52,0.50,,52.13,,56.74,,36.66,,,216.79,,148.88,,,,,,,40.99,,,,348.76,,,9.53,,,,,,,93.89,40.00,,,,,,,90.32,,109.30,0.49,,,,,,9.06,,,34.79,60.00,,,,521.82
1590113970000,244.25,,,,45.02,,,,,,,,,,,,,,,65.42,,,7.25,128.18,,,786.49,,,,,,8.26,,,10.48,0.39,,,46.31,1.08,,,,18.15,,216.19,0.04,,25.14,,198.25,,,,0.89,157.16,,169.40,50.05,,,,,51.63,44.11,,,,575.10,60.21,,33.03,,,2.82,,,0.25,27.27,52.89,,,25.88,,,,212.61,,55.73,4.36,,,,10.07,,72.59,,,166.42,,,,,1477.11
1590181994000,96.39,,,,5.07,,,,,,,,,,,,,,,27.30,,,,72.24,,,112.13,,,,,,,,,13.48,,,,8.92,0.07,,,,28.61,,51.02,0.18,,53.57,,152.35,,,,0.01,38.91,,113.06,,,,,,135.96,10.22,,,,523.99,,,0.63,,,0.01,,,,7.29,,,,,,,,88.68,,16.65,10.01,,,,1.03,,17.85,,,145.91,,,,,585.05
1590248502000,41.52,,,,10.40,,22.85,,,,,,,,,,,,,8.98,,,,73.61,,,116.31,,,,,,2.34,,,19.04,0.31,,,9.79,,,,,18.00,,21.88,39.28,,0.14,,81.27,,,,1.49,3.81,,105.92,,,,,,6.35,,,,,238.08,,,14.49,,,,,,,,,,,,,,,48.36,,32.71,,,,,,,68.37,,,45.86,,,,,302.16
1590316431000,15.89,,,14.93,,,,40.33,157.71,,,,,,,,,,,,,,,61.95,,,148.24,,1.92,,,,10.71,,,,0.15,,,32.49,,,,,0.00,,25.02,,,5.43,,46.16,,,,9.46,,,33.21,,,,,,26.38,,,,,280.60,,,247.57,,,,,,,5.30,,,,,,,,,,6.88,,,,,0.05,,16.56,,,35.07,,,,,303.27
1590383553000,46.16,,,277.99,,,11.21,51.96,12.06,,,,,,,,,,,40.25,,,,47.14,,,262.80,,,,,,10.24,,,9.16,1.05,,,6.56,,,,,0.24,,306.26,102.74,,,,116.60,,,,,,,61.80,,,,,,43.78,8.04,,,,387.48,,,22.53,,,,,,,22.82,62.87,,,,,,,28.70,,100.50,,,,,,,12.60,,,51.68,,,,,983.66
1590451139000,55.08,,,,,,2.83,7.39,7.66,,,,,,,,,,,,,,,8.46,,,47.62,,,,,,2.34,,,4.45,0.56,,,10.10,0.01,,,,25.49,,10.04,,,25.93,,92.99,,,,0.01,,,79.15,,,,,,1.95,0.15,,,,145.91,,,,,,,,,,0.40,,,,,,,,,,7.39,,,,,,,6.81,,,2.37,,,,,281.28
1590517845000,76.71,,,,4.93,,,22.12,,,,,,,,,5.12,,,17.75,,,,,,,110.09,,1.00,,,,,,,3.70,12.60,,,80.25,,,,,40.50,,5.98,0.03,,14.75,,115.88,,,,14.92,,,43.25,,,,,,38.01,,,,,175.63,,,24.10,,,1.01,,,,0.90,,,,,,,,,,46.48,,,,,46.80,,34.92,,,33.12,,,,,238.00
1590584981000,19.01,,,498.22,,,31.34,31.20,,,,,,,,,,,,16.51,,,,17.85,,,852.77,,,,,,,,,17.59,5.59,,,83.13,,,,,,,165.10,,,514.90,,23.28,,131.65,,0.19,,,20.07,,,,,,,3.02,,,,157.74,,,21.12,,,,,,,,34.57,,,,,,,,,20.14,,,,,2.88,,31.74,,,5.11,,,,,1185.72
1590652494000,19.81,,,,,,1.01,3.36,,,,,,,,,,,,6.56,,,,16.19,,,53.44,,,,,,,,,,2.47,,,7.39,,,,,1.51,,144.72,,,2.23,,11.45,,,,1.49,,,39.22,,,,,,9.74,2.02,,,,195.49,,,11.58,,,,,,,3.17,,,,,,,,,,23.46,,,,,0.22,,15.64,,,0.70,,,,,364.10
1590719602000,144.61,,,6.31,,,,265.79,379.12,,,,,,,,,,,21.57,,,,20.47,,,429.54,,,,,,2.37,,,10.68,,,,363.56,,,,,4.63,,271.99,,,7.71,,22.80,,,,,,,158.31,,,,,,114.18,4.45,,,,1274.53,,,25.02,,,8.28,,,,16.98,88.19,,,,,,,,,87.31,0.46,,,,,,4.89,,,2117.22,,,,,685.47
1590786531000,52.00,,,25.04,,,,49.79,102.00,,,,,,,,,,,46.59,,,,16.04,,,110.60,,2.96,,,,1.97,,,,54.82,,,28.20,1.37,,,,9.45,,135.67,0.98,,43.05,,44.42,,,,0.10,,37.93,18.61,,,,,,44.74,1.27,,,,347.51,,,,,,36.97,,,,,27.26,,,,,,,,,5.50,,,,,26.97,,22.42,,,13.93,,,,,503.61
1590853669000,66.88,,,,,,12.18,90.38,,,,,,,,,,,,45.77,,,,81.63,,,184.48,,11.25,,,,0.14,,,25.87,105.89,,,7.14,4.51,,,,47.78,,200.47,0.15,,30.42,,54.68,,,,,,47.09,92.66,,,,,,212.25,4.66,,,,263.47,,,0.11,,,76.62,,,,11.26,94.99,,,,,,,,,67.92,0.73,,,,13.06,,,,,121.25,,,,,525.07
1590919824000,21.08,,,,,,0.44,59.95,,,,,,,,,,,,29.87,,,,47.78,,,132.03,,48.72,,,,4.82,,,11.48,54.64,9.02,,18.75,,,,,8.91,,143.58,4.34,,42.63,,141.32,,,,,,101.28,149.63,,,,,,49.79,18.64,,,,386.08,,,,,,5.19,,,,,80.94,,,,,,,,,87.54,5.83,,,,14.35,,3.33,,,96.17,,,,,409.28
1590987649000,37.05,,,,,,1.70,26.02,,,,,,,,,,,,48.19,,,,26.02,,,176.19,,22.29,,,,5.50,,,,4.62,,,,,,,,17.81,,78.32,,,13.77,,87.98,,,,6.92,,114.58,166.87,,,,,,2.40,13.71,,,,196.85,,,42.12,,,,,,,0.90,37.90,,,,,,,,,21.93,1.70,,,,,,11.12,,,66.96,,,,,412.18
1591054955000,99.78,,,,,,0.03,71.05,,,,,,,,,,,,45.85,,,,23.14,,,164.01,,4.13,,,,3.75,,,0.08,,,,0.69,,,,,,,96.26,,,13.04,,77.15,,,,,,41.27,134.44,,,,,,77.35,69.22,,,,178.08,,,,,,,,,,1.00,12.13,,,,,,,,,,,,,,0.50,,0.83,,,50.45,,,,,441.95
1591122115000,58.54,,,6.12,,,2.80,78.74,325.78,,,,,,,,,,,65.05,,,7.83,82.26,,,907.65,,46.78,,,,,,,8.19,5.76,,,519.30,,,,,2.56,,139.05,0.38,,4.76,,76.91,,63.43,,10.02,,85.35,194.88,,,,,,34.69,35.82,,,,356.29,,,264.77,,,,,,,18.86,53.67,,,,,,,,,235.41,,,,,20.01,,9.47,,,66.74,,,,,506.16
1591189759000,45.81,,,,,,0.00,1.64,,,,,,,,,,,,19.26,,,13.81,107.12,,,211.20,,8.01,,,,0.07,,,1.91,0.46,,,126.29,0.01,,,,0.65,,197.93,5.88,,12.45,,121.75,,,,,,66.72,114.22,,,,,,,31.72,,,,144.86,,,771.05,,,,,,,1.26,50.65,,,,,,,,,87.51,,,,,,,0.52,,,8.70,,,,,409.60
