timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,Other
1559991921000,,,,,,15.14,,53.01,,,,,,30.05,,5.20,,25.40,,84.07,,,,,,,,,,,,58.29,,,,,,,,,130.29,7.60,,,,,,,38.24,,,,,,7.97,,,,1.00,,,,,121.10,,,,,,1.59,,,19.96,,53.86,,,54.20,,,,1.32,,,,,,78.88,,,,,,,,2.47,95.83,,5.32,,34.55,,2.00,,545.27
1560059515000,,,,,,12.51,1.14,22.99,,,,,,10.02,,,,16.00,,10.74,,,,,,,,,,,,15.14,,,,,,,,,8.02,0.31,,,,,,,28.33,,,,16.43,,15.47,,,,4.14,,,,,,,,,,,,,,3.88,,0.00,,,23.55,,,,,,,,2.05,,33.56,,,,,,,,0.81,30.40,,24.66,,6.47,,,,54.43
1560127542000,,,,,,15.69,6.32,57.04,,,,,,50.00,,,,1.15,,34.74,,,,,,,,,,,,41.99,,,,,,,,,44.80,13.02,,,,,,,158.60,,,,,,4.97,0.35,,,2.00,,,,,19.43,,,,,,17.03,,53.25,,,61.84,,,39.89,,,,0.65,,,,,,39.43,,,,,,,,1.33,197.92,,52.41,,50.76,,,,199.84
1560194172000,,,,,,50.66,1.15,55.05,,,,,,10.00,,,,,,82.66,,,,,,,,,,,,48.19,,,,,,,,,13.75,35.46,,,,,,,89.11,,,,,0.19,14.92,1.00,,,19.62,,,,,55.04,,,,,,15.39,,,17.89,,4.10,,,20.28,,,,,,,,,,33.18,,,,,,,,1.01,169.82,,44.42,,25.89,,,,338.72
1560262359000,,,,,,10.28,1.87,52.02,,,,,,,,,,19.03,,34.17,,,,,,,,,,,,12.55,,,,,,,,,8.85,,,,,,,,26.82,,,,,,6.46,0.05,,,,,,,,8.41,,,,,,0.82,,,26.24,,17.05,,,4.81,,,,0.39,,,,39.44,,0.92,,,,,,,,1.48,53.13,,36.30,,14.15,,,,210.01
1560329676000,,,,,,3.06,6.40,46.05,,,,,,,,,,8.52,,2.70,,,,,,,,,,,,17.41,,,,,,,,,43.22,15.67,,,0.25,,,,101.46,,,,12.06,,,,,,1.40,,,,,10.03,,,,,,,,,,,31.82,,,44.78,,,,0.74,,,,16.19,,32.16,,,,,,,1.28,4.43,59.42,,,,21.14,,,,158.82
1560397568000,,,,,,26.29,1.93,31.05,,,,,,,,,,7.30,,34.08,,,,,,,,,,,,115.85,,,,,,,,,104.86,22.22,,,0.10,,,,134.93,,,,,,23.22,0.00,,,8.20,,,,,129.31,,,,,,5.84,,73.51,65.59,,40.42,29.51,,7.70,,,,0.41,,,,,,163.90,,,,,,,10.00,,216.92,,37.52,,25.54,,15.00,,456.84
1560464402000,,,,,,2.04,1.22,18.02,,,,,,,,,,1.05,,63.30,,,,,,,,,,,,42.55,,,,,,,,,14.84,5.09,,,0.04,,,,96.59,,,,11.45,,,0.02,,,,,,2.77,,101.54,,,,,,6.06,,,11.87,,29.57,,,8.30,,,,2.88,,,,,,0.09,,,,,,,,,142.19,,10.78,,5.31,,,,273.77
1560531936000,,,,,,,3.15,46.22,,,,,,,,,,11.77,,168.28,,,,,,,,,,,,58.28,,,,,,,,,87.38,2.33,,,0.08,,,,226.16,,,,155.00,,3.87,1.02,,,1.00,,,,,58.37,,,,,,5.69,,21.80,35.82,,71.29,,,33.71,,,,0.24,,,,,,24.10,,,,,,,,4.37,382.98,,,,21.73,,,0.46,263.44
1560599838000,,,,,,7.50,0.66,18.00,,,,,,,,,,5.00,,15.61,,,,,,,,,,,,61.34,,,,,,,,,15.06,4.37,,,,,,,54.42,,,,52.95,,18.16,,,,3.91,,,,,9.50,,,,,,3.58,,,20.78,,52.90,,,21.66,,,,0.95,,,,48.75,,99.60,,,,,,,,,46.98,,,,26.27,,,0.27,189.42
1560668105000,,,,,,8.96,2.19,,,,22.43,,,,,,,6.03,,341.08,,,,,,,,,,,,368.78,,,,,,36.83,,,683.02,3.67,,,,,,,130.63,,,,11.22,,65.74,,,,3.00,,17.66,,,603.90,,,,,,17.57,,,107.05,,20.61,,,26.54,,,,5.87,,,,2.41,3.20,3.75,,,,,,,7.49,,2384.61,,304.86,,17.40,,,0.39,560.41
1560734814000,,,,,,,3.78,,,,,,,,,,,30.05,,76.49,,,,,,,,,,,,114.32,,,,,,,,,55.40,5.21,,,0.02,,,,168.23,,,,7.38,,7.36,,,,24.49,,,,,64.01,,,,,,8.71,,55.56,65.22,,8.03,,,8.12,,,,0.35,,,,42.88,3.38,81.08,,,,,,,0.01,3.06,402.69,,192.94,,30.68,,,0.72,238.69
1560802452000,,,,,,8.00,19.18,12.00,,,81.65,,,,,,,3.67,,,,,,,,,,,,,,62.51,,,,,,,,,34.53,4.06,,,,,,,11.18,,,,3.33,,8.07,0.09,,,4.81,,,,,17.50,,,,,,2.20,,18.12,65.12,,23.06,,,24.95,,,,,,,,,0.88,30.50,,,,,,,,5.10,207.29,,81.81,36.49,20.45,,,0.82,149.60
1560870679000,,,,,,,3.84,20.03,,,,,,,,,,6.95,,18.79,,,,,,,,,,,,72.57,,,,,,,,,112.80,8.21,,,,,,,10.35,,,,,,6.37,0.40,,,,,,,,48.59,,,,,,4.37,,,20.24,,31.40,,,37.17,,,,0.88,,,,0.47,4.50,24.00,,,,,,,,0.76,204.22,,13.30,,,,,,259.08
1560937524000,,,,,,,0.47,24.01,,,8.98,,,,,,,5.63,3.85,73.17,,,,,,,,,,,,103.06,,,,,,,,,24.26,3.72,,,,,,,,,,,,,11.23,0.00,,,10.00,,,,,46.16,,,,,,1.87,,,25.00,,4.88,,,5.55,,,,0.10,,,,4.53,8.63,35.15,,,,,,,,1.12,87.93,,113.81,,10.65,,,0.81,329.50
1561005597000,,,,,,,2.55,18.03,,,18.31,,,,,,,1.35,,31.88,,,,,,,,,,,,38.73,,,,,,,,,12.52,,,,0.00,,,,56.57,,,,,,,,,,3.01,,,,,18.00,,,,,,3.56,,,44.90,,0.72,,,5.59,,,,,,,,7.37,,2.31,,,,,,,,1.88,82.73,,34.44,,,,,2.32,252.62
1561073016000,,,,,,,14.24,66.01,,,,,,,,,,26.68,,40.15,,,,,,,,,,,,47.72,,,,,,,,,61.02,0.11,,,0.02,,,,149.29,,,,10.95,,7.44,,,,4.73,,,,,16.00,,,,,,7.94,,,22.28,,32.98,,,36.44,,,,,,,,9.10,,0.22,,,,24.83,,,6.28,,247.61,,,,31.07,,,0.76,443.05
1561140851000,,,,,,,37.41,61.82,,,,,,,,,,26.73,,62.47,,,,,,,,,,,,221.96,,,,,140.00,,,,87.65,0.35,,,,,,,146.40,,,,,,10.92,0.00,,,31.62,,34.16,,,349.43,,,,,,14.26,,35.26,82.25,,4.37,,,41.46,,,,14.30,,,,17.45,2.75,26.89,,,,53.29,,35.24,,3.93,1003.13,,78.14,,90.13,,,2.94,651.32
1561208281000,,,,,,7.20,56.73,8.00,,,,,,,,,,5.25,,65.65,,,,,,,,,,,,99.32,,,,,,,,,74.98,11.63,,,,,,,7.73,,,,21.16,,11.16,0.53,,,15.31,,0.00,,,27.05,,,,,,16.31,,,72.76,,42.02,,,10.12,,,,,,,,,,61.17,,,,89.77,,,51.18,3.43,177.85,,28.36,,51.81,,,0.72,596.52
1561275287000,,,,,,45.01,4.59,,,,,,,,,0.08,,15.26,,327.38,,,,,,,,,,,,309.79,,,,,,,,,393.26,1.99,,,,,,,159.51,,,,9.68,,21.00,2.81,,,36.60,,0.00,,,389.23,,,,,,22.78,,,146.88,,47.89,,,60.96,,,1271.52,1.07,,,,,2.83,28.66,,,,72.77,,,10.48,3.03,652.53,,255.62,,66.94,,,5.48,503.73
1561342449000,,,,,,,31.61,7.00,,,21.16,,,,,,,6.00,,75.98,,,,,,,,,,,,75.14,,,,,,,,,22.61,,,,,,,,13.89,,,,31.25,,87.45,,,,25.31,,15.79,,,55.07,,,,,,13.11,,,110.60,,68.01,,,35.92,,,,0.36,,,,6.47,6.09,14.61,,,,57.19,,,,41.68,368.85,,76.81,,9.54,,,7.80,197.29
1561409629000,,,,,,,1.37,,,,,,,,,,,13.02,,1.13,,,,,,,,,,,,27.23,,,,,,,,,2.75,0.02,,,0.12,,,,95.80,,,,,,6.53,0.00,,,15.79,,,,,16.03,,,,,,6.40,,,10.68,,5.26,,,1.67,,,,0.20,,,,,,1.57,,,,14.83,,,,2.60,73.22,,,,28.93,,,1.65,148.67
1561476955000,,,,,,,2.56,,,,,,,,,,,99.98,,14.60,,,,,,,,,,,,44.86,,,,,,,,,52.75,3.19,,,0.03,,,,191.91,,,,12.73,,54.52,0.29,,,10.89,,15.96,,,50.37,,,,,,5.18,,,48.06,,15.39,,,0.39,,,,2.44,,,,77.22,4.36,0.78,,,,14.98,,,55.48,2.50,320.59,,8.32,,29.64,,,,221.30
1561543836000,,,,,,10.47,19.49,,,,,,,,,,,40.12,,22.45,,,,,,,,,,,,184.71,,,,,,19.00,,,63.90,1.45,,,0.02,,,,87.10,,,,15.84,,,11.84,,,27.09,6.12,6.07,,,92.29,,,,,,46.01,,,131.42,,15.24,,,3.91,,,,3.43,,,,111.67,3.42,47.74,,,,120.32,,,,5.22,414.31,,,,9.82,,,2.76,366.52
1561611356000,,,,,,,88.65,136.95,,,,163.64,,,,,,18.02,,155.15,,,,,,,,,,,,298.16,,,,,,,,,352.26,2.66,,,0.52,,,,,,,,37.36,,,19.43,,,171.93,39.70,66.38,,,365.47,,,,,,34.55,,,311.90,,21.33,,,18.33,,,,1.28,,,,96.04,7.38,59.51,,,,159.14,,,20.55,28.06,1253.64,,346.08,,35.85,,,12.10,737.34
1561679479000,,235.19,,,,,4.91,177.02,,,1.00,,,,,,,31.00,,138.91,,,,,,,,,,,,,,,,,10.00,,,,193.81,20.53,,,0.29,,,,339.82,,,,,,,29.96,,,207.38,191.62,7.10,7.21,,136.37,,,,,,38.26,,35.30,233.95,,107.08,,,141.60,,,,1.14,23.51,,,20.61,36.77,22.61,,,,339.74,,13.08,50.73,5.17,1125.36,,302.16,,100.42,,,17.89,737.68
1561747149000,,84.50,,,,5.00,2.83,34.92,,,76.80,,,,,,,38.81,,70.29,,,,,,,,,,,,,,,,,14.91,,,,153.41,0.10,,,0.48,,,,61.80,,,,,,,1.95,,,36.88,21.02,,,,33.03,,,,,,24.86,,,124.93,,45.71,23.37,,19.65,,,,1.15,,,,,9.41,,,,,12.47,,,0.72,33.74,321.93,,42.38,,10.66,,,,435.92
1561814305000,,57.01,,,,,0.57,34.92,,,17.01,,,,,,,6.94,,1.82,,,,,,,,,,,,,,,,,,,,,34.26,0.00,,,0.27,,,,,,,,,,,,,,51.73,13.09,,,,91.97,,,,,,13.41,,,120.97,,50.05,,,45.46,,,,4.46,,,,33.68,1.88,9.30,,,,77.00,,,,2.00,424.74,,109.99,,24.03,,,9.50,192.33
1561881035000,,52.85,,,,5.48,,25.98,,,,,,,,,,4.06,,25.58,,,,,,,,,,,,,,,,,,,,,57.27,,,,0.01,,,,,,,,,,,,,,25.25,27.12,,,,43.00,,,,0.01,,14.54,,,19.96,,47.79,,,50.66,,,,69.84,,,,19.58,4.60,,,,,114.05,,,,1.16,346.66,,130.70,,9.78,,,2.55,284.05
1561948615000,,197.83,,,,9.32,14.71,22.97,,,,,,,,,,26.90,,44.79,,,,,,,,,,,,,,,,,,,,,28.40,,,,,,,,15.38,,,,,,,9.42,,,6.11,25.56,,,,38.52,,,,,,14.83,,,54.20,,31.83,,,63.49,,,,6.12,,,,52.90,24.29,19.01,,,,77.19,,48.53,7.22,2.62,369.25,,35.25,,,,,2.74,256.68
1562015969000,,89.84,,,,,4.32,18.00,,,,,,,,,,16.38,,19.79,,,,,,,,,,,,,,,,,,,,,57.55,21.66,,,0.01,,,,41.28,,,,,,,1.14,,,5.00,80.02,,,,100.38,,,,,,13.65,,0.70,54.70,,50.61,2.85,,21.61,,,,27.71,,,,3.56,12.21,14.37,,,,15.41,,10.47,,5.92,240.10,,22.94,,,,,3.69,268.96
1562082973000,,168.20,,,,1.00,1.94,3.00,,,,,,,,,,85.80,,13.64,,,,,,,,,,,,,,,,,40.00,,,,108.69,30.30,,,3.09,,,,221.20,,,,,,,0.01,,,1.00,19.99,,,,68.90,,,,,,20.17,,,42.72,,44.96,,,22.21,,,,10.13,,,,83.02,49.71,18.82,,,,100.18,,,,3.25,369.76,,82.95,,,,,14.62,449.78
1562150796000,,86.11,,,,17.93,0.88,13.72,,,,,,,,,,41.36,,98.81,,,,,,,,,,,,,,,,,18.00,,,,41.38,0.02,,,0.06,,,,255.77,,,37.17,,,,5.11,,,1.00,57.00,,,,63.96,,,,,,22.67,,,10.02,,3.50,,,18.55,,1.50,,6.59,,,,1.68,59.07,,,,,74.44,,21.67,,,206.72,,14.58,,,,,23.96,590.32
1562218341000,,207.85,,,,16.46,1.83,,,,,,,,,,6.04,45.24,,11.23,,,,,,,,,,,,,,,,,50.00,,,,,0.34,,,0.00,,,,23.49,,,13.52,,,,,,,63.56,61.22,,,,21.05,,,,,,15.53,,,115.13,,17.49,17.00,,10.76,,130.33,,3.96,,,,15.48,4.70,18.25,,,,106.32,,,,6.60,625.77,,25.53,,,,,1.72,257.48
1562285611000,,129.36,,,,4.00,1.82,,,,,,,,,,,10.00,,19.88,,,,,,,,,,,,,,,,,157.08,62.00,,,,2.05,,,,,,,4.94,,,25.12,,,,0.68,,,44.33,57.74,,,,24.12,,,,2.42,,,,,59.88,,10.97,,,11.36,,71.18,,,,,,0.06,11.38,4.33,,,,40.85,,10.00,7.61,1.54,305.87,,32.53,,,,0.46,4.53,272.76
1562352854000,,103.35,,,,,3.09,,,,,,,,,,13.06,3.82,,10.58,,,,,,,,,,,,,,,,,70.00,120.00,,,,4.94,,,,,,,177.05,,,37.54,,,,,,,37.24,18.39,,,,1.51,,,,,,12.61,,,38.77,,28.01,,,15.77,,137.12,,,,,,10.20,3.10,46.92,,,,22.78,,,,2.13,175.52,,23.64,,,,,,162.00
1562419899000,,72.62,,,,6.04,1.61,,,,,,,,,,,22.81,,4.37,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.61,,,,168.78,,,30.73,,,,0.45,,,28.27,0.99,,,,80.50,,,,,,6.49,,,7.45,,,,,5.36,,59.05,,2.11,,,,,2.75,0.04,,,,6.75,,,,2.34,254.11,,,,,,,4.55,204.82
1562486913000,,68.95,,,,,1.62,,,,,,,,,,10.53,20.06,,107.17,,,,,,,,,,,,,,,,,20.00,,,,,7.31,,,,,,,90.42,,,2.97,,,,,,0.14,33.78,27.74,,,,11.18,,,,,,6.75,,,,,0.21,,,2.33,,2.25,,,,,,0.03,,2.50,,,,,,,0.20,,166.90,,,,,,,1.65,148.81
1562553800000,,183.10,,,,,2.41,,,,,,,,,,15.42,3.00,,1.00,,,,,,,,,,,,,,,,,,113.69,,,,3.46,,,,,,,146.35,,,15.88,,,,0.07,,,33.02,,,,,43.00,,,,,,13.79,,,18.72,,50.18,,,6.88,,39.75,,,,,,,,4.56,,,,22.42,,,1.21,18.47,21.22,,26.82,,,,0.21,1.61,345.21
1562620679000,,96.55,,,,14.07,1.75,,,,,,,,,,4.50,50.27,,25.79,,,,,,,,,,,,,,,,,,,,,,20.18,,,0.00,,,,82.40,,,6.20,,,,0.07,,,34.92,33.10,15.57,,,189.46,,,,0.41,,9.72,,22.55,104.89,,10.47,,,2.09,,36.60,,,,,,,2.12,4.59,,,,20.56,,5.00,,0.76,599.89,,,,,,,4.14,174.73
1562687655000,,73.84,,,,,6.01,,,,,,,,7.80,,0.57,42.00,34.62,16.13,,,,,,,,,,,,,,,,,,,,,,16.06,,,0.07,,,,120.76,,,18.69,,,,0.04,,,24.44,,,,,39.79,,,,37.26,,3.95,,,13.06,,11.20,,,45.16,,80.04,,84.05,,,,,1.27,5.17,,,,53.57,,,,17.76,121.68,,5.83,,,,,0.67,325.45
1562755228000,,167.23,,,,,3.23,,,,,,,,9.86,,,30.88,,51.80,,,,,,,,,,,,,,,,,,,,,,24.22,,,2.27,,,,21.73,,,1.09,,,,,,,29.30,,,,,137.34,,,,2.41,,13.29,,,6.53,,10.69,,,35.68,,31.16,,20.91,,,,,6.93,0.93,,,,66.74,2.10,,,,91.47,,12.63,,,,,1.98,523.79
1562821814000,,182.71,,,,17.02,8.18,,,,,,,,104.36,,,54.29,,175.99,204.07,,,,,,,,,,,,,,,,,,,,,14.65,,83.77,0.32,,,,348.29,,,53.22,,,,19.71,,,141.56,,,,,240.02,,,,1.69,,5.85,,88.00,241.98,,18.42,,,27.16,,95.23,,0.49,,,,0.00,8.82,8.59,,,,146.83,2.00,,,12.68,732.35,,104.16,,,,0.97,9.79,460.66
1562889775000,,95.64,,,,0.50,35.59,,,,,,,,78.64,,,35.97,,,36.44,,,,,,,,,,,,,3.02,,,,,,,,8.77,,,0.55,,,,,,,17.46,,,,19.00,,,48.48,,,,,60.68,,,,0.01,,4.60,,,29.13,,3.14,,,31.35,,4.75,,,,,,,1.45,1.19,,,,42.32,5.00,22.64,,7.27,232.71,,6.43,,,,,3.58,355.28
1562957966000,,149.42,,,,2.64,2.18,,,,,,,,,,,16.19,,,,,,,,,,,,,,,,,,,30.00,,,,,7.29,,,,,,,21.62,,,40.60,,,,0.07,,,6.82,,,,,13.51,,,,12.02,,9.35,,,30.07,,2.49,,,7.55,,2.25,,,,,,,1.10,1.13,,,,,7.01,,,,197.67,,13.71,,,,,1.47,258.61
1563025451000,,29.89,,,,,1.68,,,,,,,,7.06,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,10.39,,,0.31,,,,38.49,,,9.83,,,,,,,5.84,,,,,,,,,11.52,,2.88,,,7.90,,1.00,,,,,6.07,,0.52,,,,,6.11,,,,,,10.01,,,3.92,94.78,,5.30,,,,20.62,1.12,162.07
1563091362000,,91.25,,,,,14.23,,,,600.00,,,,27.00,,,4.37,,166.78,,,,,,,,,,,,,,,,,,,,,,10.79,,,0.89,,,,103.09,,,6.99,,,,6.41,,,33.29,,,,,81.72,,,,0.66,,7.25,,,48.24,,36.06,,,8.96,,182.63,,,,,,,5.11,7.33,,,,0.49,17.05,,,8.64,372.06,,130.64,,,,,6.28,173.39
1563158482000,,314.06,,,,,29.22,,,,60.84,,,,283.52,,7.02,85.33,,154.75,641.21,,,45.25,,,,,,,,,,,,,,,,,,9.40,,,,,,,867.98,,,56.54,,,,119.80,,,143.13,,44.95,13.00,,267.79,,,,142.80,,26.81,,,479.52,,307.37,,,157.43,,223.30,,26.03,,,,,22.93,57.72,,,,,125.25,,,20.41,1579.29,,306.70,,13.72,,,22.50,852.65
1563226501000,,196.31,,,,,41.10,,,,,,,,38.34,,,142.03,,,136.16,,,,,,,,,,,,,29.59,,,,,,,,30.73,,,0.02,,,,683.27,,,61.35,,,,0.00,,,117.26,,21.28,,,48.06,,,,315.71,,28.16,,,215.91,,29.26,,,36.34,,32.89,,1.17,,,,18.80,4.34,54.58,,,,,55.08,62.98,,16.74,609.81,,114.33,,,,,10.08,797.28
1563295219000,,97.04,,,,,63.47,,,,,,,,127.98,,,114.10,,,,,,41.36,,,,,,,,,,7.43,,,,,,,,9.03,,,23.38,,,,478.80,,,152.89,,,,32.74,,,118.11,,4.31,,,86.42,,,,11.08,,12.35,,,75.63,,46.11,,,1.10,,15.55,,,,,,,12.69,35.80,,,,,3.00,,,,376.62,,171.40,,,,,6.07,479.36
1563362708000,,278.62,,,,14.72,150.62,,,,,500.00,,38.48,596.03,,,184.85,,379.48,199.91,,,,,,,,,,135.90,,,18.54,,,,,,,,2.72,,,,,,,267.74,,,424.18,,,,29.85,59.14,,944.52,,45.44,,,439.05,,,,26.66,,37.22,,,551.72,,182.68,,,73.41,,240.64,,2.88,,,,9.93,25.61,345.81,,72.70,,,,5.56,5.54,,1739.57,,263.69,,80.07,,,13.43,894.05
1563430869000,,334.73,,,,,75.04,,,,600.00,,,,234.98,,,199.59,,,,,,,,,,,,,,,,52.79,,,,,,,,20.51,,,,,,,74.86,,,235.15,,,,0.30,,,183.86,,50.13,,,304.51,,,,2.05,,34.62,,,149.19,,4.01,,,10.01,,344.70,,2.55,,,,13.10,6.08,49.79,,,,,,36.81,,31.37,823.53,,205.76,,,,,8.75,444.95
1563496525000,,34.38,10.03,,,,5.98,,,,200.00,,,,23.70,,,51.47,,,,,,,,,,,,,,,,15.01,,,,,,,,18.48,,,2.10,,,,498.36,,,127.85,,,,2.91,,,54.49,,15.53,,,68.79,,,,3.11,,24.82,,,63.20,,16.36,,,51.53,,103.98,,0.46,,,,26.21,1.83,0.93,,,,,3.01,,,16.55,228.07,,85.64,,,,,9.53,231.62
1563564858000,,78.06,,,,,1.20,,,,,,,,147.25,,,76.38,,,,,,,,,,,,,,,,9.35,,,,,,,,11.12,,,1.00,,,,512.80,,,53.44,,,,0.01,,,58.23,,4.14,,,24.50,,,,412.14,,7.42,,,69.31,,6.95,,,16.62,,32.25,,,,,,3.39,11.28,0.96,,,,,,,,2.92,146.67,,41.99,,,,,1.80,203.21
1563631313000,,39.28,,,,,2.91,,,,,,,,71.36,,,122.82,,23.32,,,,,,,,,,,,,,17.41,,,218.00,,,,,20.32,,,0.99,,,,58.24,,,96.95,,,,,,,18.64,,,137.36,,76.60,,0.41,,5.40,,9.38,,,44.83,,14.66,,,15.70,,70.29,,,,,,,,89.42,,,,,,,,0.92,314.87,,,,,,8.69,3.85,344.37
