timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,Other
1587768625000,21.23,,,,189.24,,,0.05,,,0.00,,,,,61.79,,,4.19,,,,0.59,,,,1.50,23.11,,47.28,,,10.01,13.51,,,,1.56,,,124.58,,,0.61,,,,340.01,,,,,,,,,,7.07,,,,25.63,,22.94,,74.96,220.91,,46.94,,,,,176.81,,,,194.83,,,,,,,,,,0.03,,,,71.00,,,128.90,31.26,13.77,,,,,,,,,693.58
1587836062000,19.19,,20.00,,208.47,,,,,,,,,,,7.98,1.48,,0.15,,,,5.96,,,,25.08,8.85,,13.33,,,14.57,104.75,,,,0.57,,,469.42,,,5.64,,,,296.93,,,,,59.31,,,16.14,,9.61,,,,30.54,,31.82,,36.12,198.63,,5.87,,,,,128.58,77.85,,,271.20,,,3.33,,,,65.70,,,0.03,,,,122.00,,59.27,115.36,5.48,23.37,,,,,,,,,953.10
1587902337000,1.13,,,,72.19,,,,,,,2.36,,,,,,,1.73,,,,2.10,,,,1.33,,,12.33,,,10.77,22.99,,,,0.85,,,116.78,,,10.37,,,,192.55,,,,,3.00,,,,,1.77,,,,6.58,,3.64,,,78.56,,21.71,,,,,73.38,,,,51.48,,,,,,,,,,0.39,,,,,,7.11,19.43,8.63,32.34,,,,,,,,,441.49
1587969951000,5.85,,31.75,,178.52,,,,,,,1.94,,,,29.76,,,40.07,,,3.85,44.60,,,,14.45,36.39,,31.89,,,58.54,68.39,,,,2.36,,,360.53,,,5.30,,,,408.49,,,33.01,,,,,,,6.18,,,,43.63,,2.89,,32.48,213.41,,7.80,15.46,1.03,,,49.31,76.93,,,196.74,,,47.82,,,,116.33,,,19.95,,,,10.22,,,137.00,9.20,97.91,,,,,,,,,969.42
1588036978000,0.35,,,,293.61,,,1.00,,,,4.50,,,,25.58,,,,,,269.53,,,,,84.81,10.22,,58.15,,,10.11,121.02,,,,1.26,,,740.48,,,1.30,,,,422.91,,,,,106.39,,,,,0.37,,,,36.36,,9.32,,137.63,290.99,,24.57,4.69,6.50,,,136.31,,,,245.00,,,,8.00,,,5.51,,,26.62,,,,161.41,,,52.97,61.20,80.33,,,,,,,,,1420.04
1588104246000,38.23,,,,121.01,,,,,,,,,,,32.37,,,23.25,,,83.47,0.53,,,,51.34,24.50,,10.04,,15.51,1.71,35.15,,,,6.02,,,167.84,,,0.01,,,,220.18,,,,,6.01,,,,,1.20,,,,10.25,,6.28,,1.62,228.41,,23.66,0.65,1.22,,,22.92,,,,119.12,,,21.56,,,,,,,1.95,,,,,,54.35,42.35,2.68,37.11,,,,,,,,,469.05
1588170340000,6.27,,,,326.79,,,,,50.41,,5.45,,,,50.07,,,2.09,,,161.52,4.15,,,,9.81,29.93,46.30,60.52,,,14.61,299.16,,,,6.88,,,115.00,,,0.31,,,,321.35,,,18.00,,55.41,,,,,10.67,,,,184.34,,52.58,,79.04,236.56,,18.63,7.88,4.85,,,133.61,,,,293.93,,,6.54,,,,7.68,,,1.86,,,,60.00,,,69.55,1.76,161.47,,,,,,,,,705.10
1588237076000,28.76,,,,346.60,,,,,,,6.76,,,,18.62,,,0.48,,,,21.38,,,,130.10,25.24,188.60,67.83,,,57.63,139.29,,,,5.52,,,565.76,,,15.01,,,,709.87,,,210.25,,198.40,,,,,44.14,,,,237.48,,75.21,,78.55,468.28,,42.06,0.78,24.84,,,168.96,,,,159.07,,,22.78,,,,16.58,,,1.77,,,,,,,242.35,48.95,228.93,,,,,,,,,2240.76
1588305064000,19.65,,24.45,,346.10,,,,115.99,,,4.41,,,,53.86,,,0.41,,,55.22,10.64,,,,124.30,24.30,20.67,19.50,,,5.38,123.19,,,,,,,479.18,,,2.42,,,0.02,739.40,,,2.51,,252.22,,,,,19.74,,,,246.79,,22.65,,35.14,634.20,,55.97,4.16,0.96,,,160.17,,,,59.03,,,130.72,,,,4.54,,,0.17,,,,,,117.81,319.23,27.69,289.74,,,,,,,,,1721.30
1588371539000,2.53,,24.37,,71.79,,,,24.27,,,,,,,,,,1.70,,48.27,22.95,7.95,,,,34.49,10.98,,56.88,,,9.90,187.62,,,,0.51,,,382.54,,,0.70,,,,320.26,,,,,,,,,,15.07,,,,32.68,,8.78,,9.74,373.26,,9.48,,4.20,,,89.57,,,,1.79,,,37.53,,,,7.94,,,0.00,,,,1.10,,62.09,138.40,8.35,85.67,,,,,,,,,561.58
1588438821000,0.69,,,,23.62,,,,64.05,,,0.29,,,,52.14,,,,,,,2.32,,,,41.37,20.68,,22.17,,,15.26,18.16,,,,0.54,,,213.36,,,27.15,,,,256.59,,,,,9.50,,,17.07,,2.62,,,,8.71,,,,35.21,203.85,,7.93,,48.95,,,35.80,,,,10.36,,,,,,,18.50,,,0.00,,,,14.04,,,58.01,9.86,43.74,,,,,,,,,561.76
1588506516000,,,,,77.38,,,,72.16,,,10.42,,,,28.23,,,,,,174.04,4.02,,,,49.48,2.86,,9.85,,,25.81,75.04,,,,0.43,,,173.11,,,3.29,,,,456.99,,,,,9.26,,,5.20,,10.76,,,,114.67,,8.51,,18.41,61.56,,50.63,,0.20,,,53.60,,,,9.43,,,25.56,,,,8.51,,,5.12,,,,7.07,,6.93,137.94,4.92,24.03,,,,,,,,,642.00
1588572377000,4.63,,48.76,,211.74,,,,119.49,,,15.71,,,13.83,38.94,,,0.55,,,9.40,15.44,,,,9.56,3.83,,23.96,,,91.56,145.60,,,,14.02,,,232.16,,,1.94,,,,633.54,,,,,9.51,,,2.00,,47.12,,,,138.71,,62.50,,216.12,207.10,,13.17,13.92,14.21,,,166.60,,,,,,,47.96,11.00,,,,,,14.48,,,,37.29,,85.79,236.36,7.81,124.81,,,,,,,,,1028.32
1588638430000,211.04,,,,243.18,,,,98.34,,,0.34,,,,38.27,,,4.89,,,1.42,17.60,,,,26.02,8.09,9.77,21.12,,,19.43,171.67,,,,3.49,,,377.89,,,11.79,,,,445.70,,,,0.20,39.25,,,61.60,,82.89,,,,12.51,,12.56,,99.41,316.25,,40.47,15.95,0.08,,,235.25,,,,,,,78.66,19.02,,,68.67,,,0.50,,,,20.54,,44.32,313.98,2.24,176.57,,,,,,,,,1202.58
1588705743000,4.34,,,,76.03,,,,102.84,,,11.45,,,,15.86,,,0.74,,,2.10,20.22,,,,16.91,1.41,,19.29,,,13.84,49.08,,,,2.24,,,142.78,,,1.28,,,,306.93,,,,,,,,,,7.42,,,,20.43,,1.24,,47.20,277.16,,9.11,,0.37,,,97.14,,,,9.70,,,30.84,29.00,,,2.75,,,2.30,,,,,,,138.14,2.35,44.99,,,,,,,,,593.22
1588771981000,4.96,,,,133.08,,,,36.26,,,7.25,,,,18.08,6.47,,,,,0.11,0.46,,,,15.00,3.86,,31.58,,,3.52,30.14,,,,2.75,,,108.34,,,0.25,,,,362.66,,,,,58.50,,,,,3.88,,,,139.09,,0.00,,,123.28,,,1.03,,,,109.79,,,,3.01,,,,4.90,,,12.00,,,0.06,,,,,,21.68,121.29,25.82,15.43,,,,,,,,,405.50
1588839881000,7.48,,10.05,,96.76,,,,86.12,,,3.14,,,,67.99,,,0.97,,,6.59,1.80,,,,26.37,7.48,,9.46,,,6.51,130.48,,,,7.20,,,211.28,,,0.61,,,,348.43,,,80.00,,19.56,,,20.00,94.29,0.31,,,,73.60,,3.91,,9.09,163.37,,27.26,3.23,6.36,,,102.50,,,,0.33,,,15.26,36.42,,,,,,,,,,4.85,,49.86,309.21,2.39,6.00,,,,,,,,,776.47
1588906152000,102.76,,14.55,,194.57,,,,193.79,,,8.42,,,,25.61,,,4.24,,,54.25,0.44,,,,18.20,26.12,,152.77,,,8.50,83.42,,,,6.36,,,147.49,,,0.49,,,,573.82,,,,1.21,48.11,,,,70.97,2.57,,,,45.60,,13.18,,3.22,260.21,,83.12,27.52,4.45,,,205.39,,,,,,,51.27,104.30,,,,,,2.52,,,,,,84.86,140.88,10.51,211.25,,,,,,,,,955.00
1588972800000,251.72,,,,158.55,,,,143.48,,,76.31,,,,81.84,,,5.41,,,186.73,,,,,110.13,6.96,46.25,27.10,,,8.52,103.52,,,,3.02,,,248.19,,,0.28,,,,460.97,,,,,28.60,,,,227.61,27.34,,,,,,27.88,,60.38,115.80,,39.04,6.42,,,,273.31,,,,0.00,,,18.12,,,,,,,27.15,,,,18.98,,14.15,239.41,25.92,30.51,,,,,,,,,739.41
1589040204000,228.52,,,,97.22,,,,113.87,,,21.69,,,,39.19,,,,,,132.83,14.46,,,,1.22,,,32.89,,,6.02,27.39,,,,17.07,,,258.07,,,,,,,345.29,,,,,95.00,,,,202.88,21.85,,,,46.45,,27.49,,90.45,194.00,,0.24,0.41,,,,454.44,,,,,,,38.10,,,,4.90,,,42.92,,,,,,21.26,87.17,51.42,24.37,,,,,,,,,612.94
1589107927000,37.24,,,,394.94,,,,309.16,,,18.11,,,,220.30,,,0.69,,,23.79,6.55,,,,431.19,,75.42,151.72,,,5.43,512.06,,,,57.88,,,2166.70,,,1.10,,,0.04,934.49,,,180.73,0.22,40.99,,,18.42,201.79,57.92,,,,43.44,,99.86,,711.70,347.37,,52.37,28.86,,,,1044.02,,,,,,,87.95,147.04,,,44.63,,,7.70,250.42,,,,,108.03,985.85,50.39,286.39,,,,,,,,,2817.95
1589174391000,88.85,,,,389.40,,,,250.16,,,9.70,,,,60.07,,,3.01,,,183.32,17.26,,,,105.32,,,35.98,,,2.78,62.12,,,,1.36,,,591.25,,,63.67,,,0.05,499.38,,,42.22,,21.74,,,15.93,297.99,49.49,,,,70.04,,26.97,,36.64,262.25,,32.40,,4.23,,,113.99,,,,11.64,,,12.52,,,,,,,2.22,,,,,,22.69,503.01,26.36,86.68,,,,,,,,,1784.35
1589241093000,217.52,,26.75,,463.30,,,,323.74,,,12.40,,,,6.51,,,0.00,,400.00,34.76,16.47,,,,267.17,,,10.87,,,15.11,99.50,,,,8.52,,,383.85,,,15.49,,,,499.19,,,,,38.29,,,38.86,295.35,,,,,167.89,,29.14,,251.25,466.19,,199.25,,,,,112.31,,,,,,,42.55,51.58,,,5.27,,,0.31,,,,,,29.55,648.16,29.77,80.03,,,,,,,,,1397.13
1589308656000,140.08,,,,178.87,,,,73.69,,,30.74,,,,,,,0.03,,,80.21,1.17,,,,2.27,,51.79,45.08,,,36.63,50.60,,,,0.76,,,123.70,,,1.19,,,,386.36,,,,,15.86,,,38.37,20.51,5.86,,,,21.92,,45.33,,,306.86,,0.00,3.72,,,,100.17,,,,,,,,9.08,,,,,,5.37,,,,40.07,,54.61,142.36,3.24,,,,,,,,,,1247.73
1589375621000,13.05,,,,110.04,,,,,,,1.79,33.93,,,11.26,,,,,,16.46,0.22,,,,,,,31.30,,,28.05,109.62,,,,13.43,,,279.14,,,8.08,,,,328.51,,,,,10.54,,,,,0.78,,,,69.00,,,,,109.46,,67.20,5.14,,,,102.01,,,,,,,,19.00,,,,,,0.77,,,,20.00,,,36.58,22.99,,,,,,,,,,775.03
1589442351000,0.45,,,,159.48,,,,,,,7.92,208.71,,,11.29,,,1.54,,,142.50,7.41,,,,57.96,,,143.14,,,29.71,91.16,,,,0.04,,,145.24,,,5.14,,,,503.56,,,,,30.42,,,,,16.19,,,,12.18,,85.62,,,212.83,,0.01,1.76,10.69,,,276.59,,,,,,,21.10,30.46,,,22.25,,,2.57,,,,48.00,,143.46,269.63,6.54,52.12,,,,,,,,,962.08
1589509055000,1.92,,,,164.38,,,,,,,9.23,117.31,,,,,,0.01,,,26.92,3.98,,,,26.49,,,70.69,,,16.53,183.42,,,,4.32,,,218.74,,,0.00,,,,603.53,,,,,30.16,,,,,17.41,,,,92.47,,70.38,,29.47,212.87,,51.38,2.19,,,,65.03,,,,,,,52.13,12.42,,,,,,6.32,,,,20.00,,139.18,347.08,9.31,,,,,,,,,,1250.02
1589576701000,1.13,,,,103.22,,,,,,,3.89,115.41,,,,,,2.15,,,7.71,5.32,,,,26.68,,,81.60,,,34.23,128.10,,,,10.06,,,284.01,,,,,,,249.94,,,,,5.01,,,,,,,,,143.54,,114.32,,,173.86,,15.61,,5.89,,,67.75,,,,,,,27.37,36.84,,,,,,2.22,,,,,,66.37,183.99,9.35,36.75,,,,,,,,,960.34
1589644333000,,,,,105.06,,,,,,,16.93,108.58,,,,,,,,,6.87,31.95,,,,132.37,,,114.50,,,33.66,90.86,,,,0.10,,28.04,258.74,,,1.65,,,,243.02,,,,,,,,,,3.02,,,,7.63,,6.76,,,177.59,,4.96,2.35,,,,19.20,246.98,,,,,,6.64,102.16,,,,,,2.72,,,,45.23,,84.12,203.45,20.69,19.91,,,,,,,,,510.94
1589711000000,0.26,,,,46.67,,,,,,,2.07,87.64,,,,,,0.63,,,6.58,0.02,,,,64.88,,,56.87,,,101.57,68.45,,,,,,48.44,31.77,,,,,,,215.47,,,,,4.99,,,,,15.33,,,,,,105.87,,,155.83,,0.72,0.66,1.50,,,,,,,,,,,74.86,,,26.63,,,1.05,3.55,,,,,,48.51,24.25,6.49,,,,,,,,,687.53
1589778055000,,,98.00,,104.14,,,0.49,,,,17.51,374.95,,,,,,,,,7.54,20.02,,,,31.78,,,111.27,,,62.99,148.85,,,,2.00,,121.51,310.02,,,12.94,,,,294.48,,,,,29.23,,,,,114.15,,,,104.79,,56.33,,181.65,153.54,,53.61,,12.05,,,0.02,145.57,,,,,,73.54,98.55,,,3.00,,,9.94,,,,,,82.73,134.36,0.10,357.94,,,,,,,,,1460.10
1589845567000,0.03,,,,52.78,,,,,,,4.92,123.18,,,,,,2.38,,,0.12,1.82,,,,,,52.68,9.60,,,48.53,31.06,,,,17.86,,79.77,368.73,,,1.97,,,,292.14,,,,,23.65,,,45.21,,47.70,,,,24.89,,80.26,,21.57,99.71,,23.80,,,,,0.16,70.86,,,,,,33.55,115.60,,,,,,0.40,,,,,,,76.93,9.65,35.65,,,,,,,,,1158.48
1589913105000,,,,,85.51,,,,,28.41,,,83.29,,,,,,8.19,,,0.99,,,,,22.89,,30.26,98.12,,,38.28,37.24,,,,,,69.23,364.58,,,1.03,,,,135.35,,,,,,,,45.00,,5.94,,,,118.56,,52.92,,,77.76,,6.55,0.36,,,,1.33,,,,,,,,140.48,,,,,,,,,,,,35.27,203.36,10.18,18.69,,,,,,,,,939.48
1589980117000,76.72,,,,146.49,,,,,,,14.59,34.20,,,8.79,4.27,,,,,,2.90,,,,56.03,,,47.60,,,23.41,35.59,,,,4.74,,27.81,193.70,,,1.28,,,0.00,248.66,,,,,,,,23.48,,7.36,,,,27.55,,14.92,,28.45,77.88,,9.59,,,,,,,,,,,,9.50,203.36,,,,,,7.13,5.03,,,,,,88.33,23.74,7.17,,,,,,,,,589.92
1590047677000,0.50,,,,148.88,,,,,,,40.99,216.79,,,36.66,,,,,,,,,,,81.17,,7.37,93.89,,,9.06,34.79,,,,2.93,,245.78,96.71,,,,,,,348.76,,,,,,,,90.32,,9.53,,,,109.30,,,,198.97,56.74,,4.55,,0.49,,,,,,,,,,31.08,60.00,,,4.75,,,,41.98,,,,,40.00,60.52,,52.13,,,,,,,,,521.82
1590113970000,0.04,,25.88,,169.40,,,,,60.21,,44.11,157.16,,,,,,0.39,,,2.82,8.26,,,,128.18,,,27.27,,,72.59,166.42,,,,10.48,,244.25,786.49,,,,,,,575.10,,,,,,,,212.61,,33.03,,,,55.73,0.25,51.63,,46.31,198.25,,18.15,,4.36,,,1.08,50.05,,,,,,65.42,,,,7.25,,,0.89,,,,45.02,,52.89,216.19,10.07,25.14,,,,,,,,,1477.11
1590181994000,0.18,,,,113.06,,,,,,,10.22,38.91,,,,,,,,,0.01,,,,,72.24,,,7.29,,,17.85,145.91,,,,13.48,,96.39,112.13,,,,,,,523.99,,,,,,,,88.68,,0.63,,,,16.65,,135.96,,8.92,152.35,,28.61,,10.01,,,0.07,,,,,,,27.30,,,,,,,0.01,,,,5.07,,,51.02,1.03,53.57,,,,,,,,,585.05
1590248502000,39.28,,,,105.92,,,,,,,,3.81,,,,,,0.31,,,,2.34,,,,73.61,,,,,,68.37,45.86,,,,19.04,,41.52,116.31,,,22.85,,,,238.08,,,,,,,,48.36,,14.49,,,,32.71,,6.35,,9.79,81.27,,18.00,,,,,,,,,,,,8.98,,,,,,,1.49,,,,10.40,,,21.88,,0.14,,,,,,,,,302.16
1590316431000,,,,,33.21,,,,,,,,,,,,,,0.15,,,,10.71,,,,61.95,,14.93,5.30,,,16.56,35.07,,,,,,15.89,148.24,,,,,,,280.60,,,,,,,,,,247.57,,,,6.88,,26.38,,32.49,46.16,,0.00,1.92,,,,,,,,,,,,,,,,,,9.46,157.71,,,,,,25.02,0.05,5.43,,,,,,,40.33,,303.27
1590383553000,102.74,,,,61.80,,,,,,,8.04,,,,,,,1.05,,,,10.24,,,,47.14,,277.99,22.82,,,12.60,51.68,,,,9.16,,46.16,262.80,,,11.21,,,,387.48,,,,,,,,28.70,,22.53,,,,100.50,,43.78,,6.56,116.60,,0.24,,,,,,,,,,,,40.25,,,,,,,,12.06,,,,,62.87,306.26,,,,,,,,,51.96,,983.66
1590451139000,,,,,79.15,,,,,,,0.15,,,,,,,0.56,,,,2.34,,,,8.46,,,0.40,,,6.81,2.37,,,,4.45,,55.08,47.62,,,2.83,,,,145.91,,,,,,,,,,,,,,7.39,,1.95,,10.10,92.99,,25.49,,,,,0.01,,,,,,,,,,,,,,0.01,7.66,,,,,,10.04,,25.93,,,,,,,7.39,,281.28
1590517845000,0.03,,,,43.25,,,5.12,,,,,,,,,,,12.60,,,1.01,,,,,,,,0.90,,,34.92,33.12,,,,3.70,,76.71,110.09,,,,,,,175.63,,,,,,,,,,24.10,,,,46.48,,38.01,,80.25,115.88,,40.50,1.00,,,,,,,,,,,17.75,,,,,,,14.92,,,,4.93,,,5.98,46.80,14.75,,,,,,,22.12,,238.00
1590584981000,,,,,20.07,,,,,,,3.02,,,,131.65,,,5.59,,,,,,,,17.85,,498.22,,,,31.74,5.11,,,,17.59,,19.01,852.77,,,31.34,,,,157.74,,,,,,,,,,21.12,,,,20.14,,,,83.13,23.28,,,,,,,,,,,,,,16.51,,,,,,,0.19,,,,,,34.57,165.10,2.88,514.90,,,,,,,31.20,,1185.72
1590652494000,,,,,39.22,,,,,,,2.02,,,,,,,2.47,,,,,,,,16.19,,,3.17,,,15.64,0.70,,,,,,19.81,53.44,,,1.01,,,,195.49,,,,,,,,,,11.58,,,,23.46,,9.74,,7.39,11.45,,1.51,,,,,,,,,,,,6.56,,,,,,,1.49,,,,,,,144.72,0.22,2.23,,,,,,,3.36,,364.10
1590719602000,,,,,158.31,,,,,,,4.45,,,,,,,,,,8.28,2.37,,,,20.47,,6.31,16.98,,,4.89,2117.22,,,,10.68,,144.61,429.54,,,,,,,1274.53,,,,,,,,,,25.02,,,,87.31,,114.18,,363.56,22.80,,4.63,,0.46,,,,,,,,,,21.57,,,,,,,,379.12,,,,,88.19,271.99,,7.71,,,,,,,265.79,,685.47
1590786531000,0.98,,,,18.61,,,,,,,1.27,,,,,,,54.82,,,36.97,1.97,,,,16.04,,25.04,,,,22.42,13.93,,,,,,52.00,110.60,,,,,37.93,,347.51,,,,,,,,,,,,,,5.50,,44.74,,28.20,44.42,,9.45,2.96,,,,1.37,,,,,,,46.59,,,,,,,0.10,102.00,,,,,27.26,135.67,26.97,43.05,,,,,,,49.79,,503.61
1590853669000,0.15,,,,92.66,,,,,,,4.66,,,,,,,105.89,,,76.62,0.14,,,,81.63,,,11.26,,,,121.25,,,,25.87,,66.88,184.48,,,12.18,,47.09,,263.47,,,,,,,,,,0.11,,,,67.92,,212.25,,7.14,54.68,,47.78,11.25,0.73,,,4.51,,,,,,,45.77,,,,,,,,,,,,,94.99,200.47,13.06,30.42,,,,,,,90.38,,525.07
1590919824000,4.34,,,,149.63,,,,,,,18.64,,,,,,,54.64,,,5.19,4.82,,,,47.78,,,,,,3.33,96.17,,,,11.48,,21.08,132.03,,,0.44,,101.28,,386.08,,,,,,,,,9.02,,,,,87.54,,49.79,,18.75,141.32,,8.91,48.72,5.83,,,,,,,,,,29.87,,,,,,,,,,,,,80.94,143.58,14.35,42.63,,,,,,,59.95,,409.28
1590987649000,,,,,166.87,,,,,,,13.71,,,,,,,4.62,,,,5.50,,,,26.02,,,0.90,,,11.12,66.96,,,,,,37.05,176.19,,,1.70,,114.58,,196.85,,,,,,,,,,42.12,,,,21.93,,2.40,,,87.98,,17.81,22.29,1.70,,,,,,,,,,48.19,,,,,,,6.92,,,,,,37.90,78.32,,13.77,,,,,,,26.02,,412.18
1591054955000,,,,,134.44,,,,,,,69.22,,,,,,,,,,,3.75,,,,23.14,,,1.00,,,0.83,50.45,,,,0.08,,99.78,164.01,,,0.03,,41.27,,178.08,,,,,,,,,,,,,,,,77.35,,0.69,77.15,,,4.13,,,,,,,,,,,45.85,,,,,,,,,,,,,12.13,96.26,0.50,13.04,,,,,,,71.05,,441.95
1591122115000,0.38,,,,194.88,,,,,,,35.82,,,,63.43,,,5.76,,,,,,,,82.26,,6.12,18.86,,,9.47,66.74,,,,8.19,,58.54,907.65,,,2.80,,85.35,,356.29,,,,,,,,,,264.77,,,,235.41,,34.69,,519.30,76.91,,2.56,46.78,,,,,,,,,,,65.05,,,,7.83,,,10.02,325.78,,,,,53.67,139.05,20.01,4.76,,,,,,,78.74,,506.16
