timestamp,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x97deC872013f6B5fB443861090ad931542878126,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,Other
1560464402000,,1.05,,,0.02,0.09,,,,,,63.30,,,42.55,,,,8.30,,,18.02,,,,,,,,,,11.87,29.57,,,,,,96.59,,,,,2.04,,,,,,,,,101.54,2.07,,,10.78,,,,,,1.22,,6.06,,,2.88,,,,,14.84,,,,,,,5.31,,,,,,,,5.09,11.45,,,,,,142.19,,,,,,275.27
1560531936000,,11.77,,,1.02,24.10,,,,,,168.28,,,58.28,0.01,,,33.71,21.80,,46.22,,,,,,,,,,35.82,71.29,,,4.37,,,226.16,,,,,,,,,,,,,,58.37,2.32,,,,,,,,,3.15,,5.69,,,0.24,,,,,87.38,,,,,,,21.73,,,,,,,,2.33,155.00,,3.87,,,,382.98,1.00,,,,,261.65
1560599838000,,5.00,,,,99.60,,,,,,15.61,,,61.34,0.01,,,21.66,,,18.00,,,,,,,,,,20.78,52.90,,,,,,54.42,,,,,7.50,,,,,,,,,9.50,2.30,,,,,,,,,0.66,,3.58,,,0.95,,,48.75,,15.06,,,,,,,26.27,,,,,,,,4.37,52.95,,18.16,,,,46.98,3.91,,,,,187.38
1560668105000,,6.03,,,,3.75,,,,,,341.08,,,368.78,,,,26.54,,,,,,,,,,,15.00,,107.05,20.61,,,,,,130.63,,,,38.93,8.96,,,,,,,,,603.90,20.16,,,304.86,,,,,,2.19,,17.57,,,5.87,,,2.41,,683.02,,,,,,,17.40,36.83,,,,,7.49,,3.67,11.22,,65.74,,,,2384.61,3.00,,17.66,,,512.34
1560734814000,,30.05,,,,81.08,,,,,,76.49,,,114.32,,,,8.12,55.56,,,,,,,,,,16.01,,65.22,8.03,,,3.06,,,168.23,,,,,,,,,,,,,,64.01,4.59,,,192.94,,,,,,3.78,,8.71,,,0.35,,,42.88,,56.90,,,,,,,30.68,,,,,,0.01,,5.21,7.38,,7.36,,,,402.69,24.49,,,,,222.22
1560802452000,,3.67,,,0.09,30.50,,,36.49,,,,,,62.51,,,,24.95,18.12,,12.00,,,,,,,,7.34,,65.12,23.06,,,5.10,,,11.18,,,,,8.00,,,,,,,,,17.50,9.56,,,81.81,,,,,,19.18,,2.20,,,,,,,,34.53,,,,,,,20.45,,,,,,,,4.06,3.33,,8.07,,,,207.29,4.81,,,,,216.05
1560870679000,,6.95,,,0.40,24.00,,,,,,18.79,,,72.57,,,,37.17,,,20.03,,,,,,,,,,20.24,31.40,,,0.76,,,10.35,,,,,,,,,,,,,,48.59,,,,13.30,,,,,,3.84,,4.37,,,0.88,,,0.47,,112.80,,,,,,,,,,,,,,,8.21,,,6.37,,,,204.22,,,,,,263.59
1560937524000,,5.63,,,0.00,35.15,,,,,,73.17,,,103.06,,,,5.55,,,24.01,,,,,,,,,,25.00,4.88,,,1.12,,,,,,,,,,,,,,,,,46.16,,,,113.81,,,,,,0.47,3.85,1.87,,,0.10,,,4.53,,24.26,,,,,,,10.65,,,,,,,,3.72,,,11.23,,,,87.93,10.00,,,,,347.92
1561005597000,,1.35,,,,2.31,,,,,,31.88,,,38.73,,,,5.59,,,18.03,,,,,,,,,,44.90,0.72,,,1.88,,,56.57,,,,,,,,,,,,,,18.00,,,,34.44,,,,,,2.55,,3.56,,,,,,7.37,,12.52,,,,,,,,,,,,,,,,,,,,,,82.73,3.01,,,,,273.25
1561073016000,,26.68,,,,0.22,,,,,,40.15,,,47.72,,,,36.44,,,66.01,,,,,,,24.83,,,22.28,32.98,,,,,,149.29,,,,,,,,,,,,,,16.00,1.68,,,,,,,,,14.24,,7.94,,,,,,9.10,,61.02,,,,,,,31.07,,,,,,6.28,,0.11,10.95,,7.44,,,,247.61,4.73,,,,,442.16
1561140851000,,26.73,,140.00,0.00,26.89,,,,,,62.47,,,221.96,,,,41.46,35.26,,61.82,,,,,,,56.86,,,82.25,4.37,,,3.93,,,146.40,,,,,,,,,,,,,,349.43,44.59,,,78.14,,,,,,37.41,,14.26,,,14.30,,,17.45,,87.65,,,,,,,90.13,,,,,,,,0.35,,,10.92,,,,1003.13,31.62,,34.16,35.24,,612.42
1561208281000,,5.25,,,0.53,61.17,,,,,,65.65,,,99.32,,,,10.12,,,8.00,,,,,,,89.77,,,72.76,42.02,,,3.43,,,7.73,,,,,7.20,,,,,,80.21,,,27.05,29.91,,,28.36,,,,,,56.73,,16.31,,,,,,,,74.98,,,,,,,51.81,,,,,,51.18,,11.63,21.16,,11.16,,,,177.85,15.31,,0.00,,,487.11
1561275287000,,15.26,,,2.81,28.66,,,,,,327.38,,,309.79,,,,60.96,,,,,,,,,,72.77,19.01,,146.88,47.89,,,3.03,,,159.51,,,,,45.01,,,,1271.52,,,,,389.23,126.96,,,255.62,,,,,,4.59,,22.78,,,1.07,,,,,393.26,,0.08,,,,,66.94,,,,,,10.48,,1.99,9.68,,21.00,,,,652.53,36.60,,0.00,,,366.07
1561342449000,,6.00,,,,14.61,,,,,,75.98,,,75.14,,,,35.92,,,7.00,,,,,,,57.19,,,110.60,68.01,,,41.68,,,13.89,,,,,,,,,,,,,,55.07,23.20,,,76.81,,,,,,31.61,,13.11,,,0.36,,,6.47,,22.61,,,,,,,9.54,,,,,,,,,31.25,,87.45,,,,368.85,25.31,,15.79,,,209.13
1561409629000,,13.02,,,0.00,1.57,,,,,,1.13,,,27.23,,,,1.67,,,,,,,,,,14.83,,,10.68,5.26,,,2.60,,,95.80,,,,,,,,,,,,,,16.03,28.00,,,,,,,,,1.37,,6.40,,,0.20,,,,,2.75,,,,,,,28.93,,,,,,,,0.02,,,6.53,,,,73.22,15.79,,,,,122.44
1561476955000,,99.98,,,0.29,0.78,,,,,,14.60,,,44.86,,,,0.39,,,,,,,,,,14.98,,,48.06,15.39,,,2.50,,,191.91,,,,,,,,,,,,,,50.37,2.71,,,8.32,,,,,,2.56,,5.18,,,2.44,,,77.22,,52.75,,,,,,,29.64,,,,,,55.48,,3.19,12.73,,54.52,,,,320.59,10.89,,15.96,,,222.99
1561543836000,,40.12,,,11.84,47.74,,,,,,22.45,,,184.71,,,,3.91,,,,,,,,,,120.32,,,131.42,15.24,,,5.22,,,87.10,,,,,10.47,6.12,,,,,,,,92.29,11.48,,,,,,,,,19.49,,46.01,,,3.43,,,111.67,,63.90,,,,,,,9.82,19.00,,,,,,,1.45,15.84,,,,,,414.31,27.09,,6.07,,,361.24
1561611356000,,18.02,,,19.43,59.51,,,,,,155.15,,,298.16,,,,18.33,,,136.95,,,,,,,159.14,,,311.90,21.33,,,28.06,,,,,,,,,39.70,,,,,,,,365.47,8.63,,,346.08,,,,,,88.65,,34.55,,,1.28,,,96.04,,352.26,,,,,,,35.85,,,,,,20.55,,2.66,37.36,,,,,,1253.64,171.93,,66.38,,,912.34
1561679479000,,31.00,,10.00,29.96,22.61,,,,,,138.91,,,,,,,141.60,35.30,,177.02,,,,,,,339.74,,,233.95,107.08,,,5.17,,,339.82,,,,,,191.62,,,,,,,,136.37,2.00,,,302.16,235.19,,,,,4.91,,38.26,,,1.14,,,20.61,,193.81,,,,,,,100.42,,,,23.51,,50.73,,20.53,,,,,,,1125.36,207.38,,7.10,13.08,,798.84
1561747149000,,38.81,,14.91,1.95,,,,,,,70.29,,,,,23.37,,19.65,,,34.92,,,,,,,12.47,,,124.93,45.71,,,33.74,,,61.80,,,,,5.00,21.02,,,,,,,,33.03,3.24,,,42.38,84.50,,,,,2.83,,24.86,,,1.15,,,,,153.41,,,,,,,10.66,,,,,,0.72,,0.10,,,,,,,321.93,36.88,,,,,519.38
1561814305000,,6.94,,,,9.30,,,,,,1.82,,,,,,,45.46,,,34.92,,,,,,,77.00,,,120.97,50.05,,,2.00,,,,,,,,,13.09,,,,,,,,91.97,,,,109.99,57.01,,,,,0.57,,13.41,,,4.46,,,33.68,,34.26,,,,,,,24.03,,,,,,,,0.00,,,,,,,424.74,51.73,,,,,220.98
1561881035000,,4.06,,,,,,,,,,25.58,,,,,,,50.66,,,25.98,,,,,,,114.05,,,19.96,47.79,,,1.16,,,,,,,,5.48,27.12,,,,,,,,43.00,0.60,,,130.70,52.85,,,,,,,14.54,,,69.84,,,19.58,,57.27,,,,,,,9.78,,,,,,,,,,,,,,,346.66,25.25,,,,,290.61
1561948615000,,26.90,,,9.42,19.01,,,,,,44.79,,,,,,,63.49,,,22.97,,,,,,,77.19,13.10,,54.20,31.83,,,2.62,,,15.38,,,,,9.32,25.56,,,,,,,,38.52,,,,35.25,197.83,,,,,14.71,,14.83,,,6.12,,,52.90,,28.40,,,,,,,,,,,,,7.22,,,,,,,,,369.25,6.11,,,48.53,,270.61
1562015969000,,16.38,,,1.14,14.37,,,,,,19.79,,,,,2.85,,21.61,0.70,,18.00,,,,,,,15.41,23.00,,54.70,50.61,,,5.92,,,41.28,,,,,,80.02,,,,,,,,100.38,,,,22.94,89.84,,,,,4.32,,13.65,,,27.71,,,3.56,,57.55,,,,,,,,,,,,,,,21.66,,,,,,,240.10,5.00,,,10.47,,261.87
1562082973000,,85.80,,40.00,0.01,18.82,,,,,,13.64,,,,,,,22.21,,,3.00,,,,,,,100.18,,,42.72,44.96,,,3.25,,,221.20,,,,,1.00,19.99,,,,,,,,68.90,,,,82.95,168.20,,,,,1.94,,20.17,,,10.13,,,83.02,,108.69,,,,,,,,,,,,,,,30.30,,,,,,,369.76,1.00,,,,,517.31
1562150796000,,41.36,,18.00,5.11,,,,,,,98.81,,,,,,,18.55,,,13.72,,,,,,,74.44,,1.50,10.02,3.50,,,,,,255.77,,,,,17.93,57.00,,,,,,,,63.96,,,,14.58,86.11,,,,,0.88,,22.67,,,6.59,,,1.68,,41.38,,,,,,,,,,,,,,,0.02,,,,,,,206.72,1.00,,,21.67,,710.58
1562218341000,,45.24,,50.00,,18.25,,,,,,11.23,,,,,17.00,,10.76,,,,,,,,,,106.32,38.09,130.33,115.13,17.49,,,6.60,,,23.49,,,,,16.46,61.22,,,,,,,,21.05,,,,25.53,207.85,,,,,1.83,,15.53,,,3.96,,,15.48,6.04,,,,,,,,,,,,,,,,0.34,,,,,,,625.77,63.56,,,,,239.33
1562285611000,,10.00,,157.08,0.68,4.33,,,,,,19.88,,,,,,,11.36,,,,,,,,,,40.85,,72.43,59.88,10.97,,,1.54,,,4.94,,,,,4.00,57.74,,,,,,,,24.12,,,,32.53,129.36,,,,,1.82,,,,,,,,0.06,,,,,,0.46,,,,62.00,,,,,7.61,,2.05,,,,,,,305.87,44.33,,,10.00,,316.20
1562352854000,,3.82,,70.00,,46.92,,,,,,10.58,,,,,,,15.77,,,,,,,,,,22.78,,137.12,38.77,28.01,,,2.13,,,177.05,,,,,,18.39,,,,,,,,1.51,,,,23.64,103.35,,,,,3.09,,12.61,,,,,,10.20,13.06,,,,,,,,,120.00,,,,,,,4.94,,,,,,,175.52,37.24,,,,,202.65
1562419899000,,22.81,,,0.45,0.04,,,,,,4.37,,,,,,,5.36,,,,,,,,,,6.75,,59.05,7.45,,,,2.34,,,168.78,,,,,6.04,0.99,,,,,,,,80.50,,,,,72.62,,,,,1.61,,6.49,,,2.11,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,254.11,29.67,,,,,243.46
1562486913000,,20.06,,20.00,,2.50,,,,,,107.17,,,,,,,2.33,,,,,,,,,,,,2.25,,0.21,,,,,,92.91,,,,,,27.74,,,,,,,,11.18,1.10,,,,68.95,,,,,1.62,,6.75,0.14,,,,,0.03,10.53,,,,,,,,,,,,,,0.20,,7.31,,,,,,,166.90,33.78,,,,,152.32
1562553800000,,3.00,,,0.07,4.56,,,,,,1.00,,,,,,,6.88,,,,,,,,,,22.42,9.74,39.75,18.72,50.18,,,18.47,,,146.35,,,,,,,,,,,,,,43.00,,,,26.82,183.10,,,,,2.41,,13.79,,,,,,,15.42,,,,,0.21,,,,113.69,,,,,1.21,,3.46,,,,,,,21.22,33.02,,,,,352.95
1562620679000,,50.27,,,0.07,4.59,,,,,,25.79,,,,,,,2.09,22.55,,,,,,,,,20.56,,36.60,104.89,10.47,,,0.76,,,82.40,,,,,14.07,33.10,,,,,,,,189.46,,,,,96.55,,,,,1.75,,9.72,,,,,,,4.50,,,,,,,,,,,,,,,,20.18,,,,,,,646.55,34.92,,15.57,5.00,,187.61
1562687655000,,42.00,,,0.04,5.17,,,,,,16.13,,,,,,,45.16,,,,,,,,,,53.57,,80.04,13.06,11.20,,,17.76,,,120.76,,,,,,,,,,,,,,39.79,,,,5.83,73.84,,,,,6.01,34.62,3.95,,,84.05,,,,0.57,,,,,,,,,,,,,,,,16.06,,,,,,,121.68,24.44,,,,,392.79
1562755228000,,30.88,,,,0.93,,,,,,51.80,,,,,,,38.59,,,,,,,,,,66.74,,31.16,6.53,10.69,,,,,,21.73,,,,,,,,,,,,,,137.34,,,,12.63,167.23,,,,,3.23,,13.29,,,20.91,,,,,,,,,,,,,,,,,,,,24.22,,,,,,,91.47,29.30,,,,,550.42
1562821814000,,54.29,,,19.71,8.59,,,,,,175.99,,,,,,,27.16,88.00,,,,,,,,,146.83,,95.23,241.98,18.42,,,12.68,,,348.29,,,,,17.02,,,,,,,,,240.02,,,83.77,104.16,182.71,,,,,8.18,,5.85,,,0.49,,,0.00,,,,,,0.97,,,,,,,,,,,14.65,,,,,,,732.35,141.56,,,,,844.93
1562889775000,,35.97,,,19.00,1.19,,,,,,,,,,,,,31.35,,,,,,,,,,42.32,,4.75,29.13,3.14,,,7.27,,,,,,,,0.50,,,,,,,,,60.68,,,,6.43,95.64,,,,,35.59,,4.60,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,232.71,48.48,,,22.64,,501.42
