timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6a0c50788E462f322959A2458687096994d66316,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1587768625000,,220.91,,7.07,1.50,,0.59,,,,,,,,,,,,61.79,,23.11,,,194.83,124.58,,128.90,13.51,71.00,,340.01,,,,,,,,,,189.24,,46.94,,,0.61,,,,,,,,21.23,,,,176.81,,47.28,,,0.05,,,,0.03,,,,,10.01,,31.26,22.94,,,,74.96,,,4.19,,25.63,,,13.77,,1.56,,,,,,,,0.00,,,,,,,,,693.58
1587836062000,,198.63,,9.61,25.08,1.48,5.96,,,,,,,,,16.14,,,7.98,,8.85,,,271.20,469.42,,115.36,104.75,122.00,,296.93,,,,,,,,,,208.47,,5.87,,,5.64,,,,,,,,19.19,,59.27,,128.58,,13.33,20.00,,,,,,0.03,,,,3.33,14.57,,5.48,31.82,,,,36.12,,,0.15,,30.54,,59.31,23.37,,0.57,,,65.70,,,,,,,,77.85,,,,,,953.10
1587902337000,,78.56,,1.77,1.33,,2.10,,,,,,,,,,,,,,,,,51.48,116.78,,19.43,22.99,,,192.55,,,,,,,,,,72.19,,21.71,,,10.37,,,,,,,,1.13,,7.11,,73.38,,12.33,,,,,,,0.39,,,,,10.77,,8.63,3.64,,,,,,,1.73,,6.58,,3.00,32.34,,0.85,2.36,,,,,,,,,,,,,,,,441.49
1587969951000,1.03,213.41,,6.18,14.45,,44.60,,,,,,,,,,,,29.76,,36.39,,,196.74,360.53,,137.00,68.39,10.22,,408.49,,,,15.46,,,,,,178.52,,7.80,,,5.30,33.01,,,,,,,5.85,,,,49.31,,31.89,31.75,,,,,,19.95,,,,47.82,58.54,,9.20,2.89,,,,32.48,,,40.07,,43.63,,,97.91,,2.36,1.94,3.85,116.33,,,,,,,,76.93,,,,,,969.42
1588036978000,6.50,290.99,,0.37,84.81,,,,,,,,,,,,,,25.58,,10.22,8.00,,245.00,740.48,,52.97,121.02,161.41,,422.91,,,,4.69,,,,,,293.61,,24.57,,,1.30,,,,,,,,0.35,,,,136.31,,58.15,,,1.00,,,,26.62,,,,,10.11,,61.20,9.32,,,,137.63,,,,,36.36,,106.39,80.33,,1.26,4.50,269.53,5.51,,,,,,,,,,,,,,1420.04
1588104246000,1.22,228.41,,1.20,51.34,,0.53,,,,,,,,,,,,32.37,,24.50,,,119.12,167.84,,42.35,35.15,,,220.18,,,,0.65,,,,,,121.01,,23.66,,,0.01,,,,,,,,38.23,,54.35,,22.92,,10.04,,,,,,,1.95,,,,21.56,1.71,,2.68,6.28,,,,1.62,,,23.25,,10.25,,6.01,37.11,,6.02,,83.47,,,,,,,,,,,,,15.51,,469.05
1588170340000,4.85,236.56,,10.67,9.81,,4.15,,,,,,,,,,,,50.07,,29.93,,,293.93,115.00,50.41,69.55,299.16,60.00,,321.35,,,,7.88,,,,46.30,,326.79,,18.63,,,0.31,18.00,,,,,,,6.27,,,,133.61,,60.52,,,,,,,1.86,,,,6.54,14.61,,1.76,52.58,,,,79.04,,,2.09,,184.34,,55.41,161.47,,6.88,5.45,161.52,7.68,,,,,,,,,,,,,,705.10
1588237076000,24.84,468.28,,44.14,130.10,,21.38,,,,,,,,,,,,18.62,,25.24,,,159.07,565.76,,242.35,139.29,,,709.87,,,,0.78,,,,188.60,,346.60,,42.06,,,15.01,210.25,,,,,,,28.76,,,,168.96,,67.83,,,,,,,1.77,,,,22.78,57.63,,48.95,75.21,,,,78.55,,,0.48,,237.48,,198.40,228.93,,5.52,6.76,,16.58,,,,,,,,,,,,,,2240.76
1588305064000,0.96,634.20,,19.74,124.30,,10.64,,,,,115.99,,,,,,,53.86,,24.30,,,59.03,479.18,,319.23,123.19,,,739.40,,,,4.16,,,,20.67,,346.10,,55.97,,,2.42,2.51,,,,,,,19.65,,117.81,,160.17,,19.50,24.45,,,,,,0.17,,,,130.72,5.38,,27.69,22.65,,0.02,,35.14,,,0.41,,246.79,,252.22,289.74,,,4.41,55.22,4.54,,,,,,,,,,,,,,1721.30
1588371539000,4.20,373.26,,15.07,34.49,,7.95,,,,,24.27,,,,,,,,,10.98,,,1.79,382.54,,138.40,187.62,1.10,,320.26,,,,,,,,,,71.79,,9.48,,,0.70,,,,,,,,2.53,,62.09,,89.57,,56.88,24.37,,,,,,0.00,,48.27,,37.53,9.90,,8.35,8.78,,,,9.74,,,1.70,,32.68,,,85.67,,0.51,,22.95,7.94,,,,,,,,,,,,,,561.58
1588438821000,48.95,203.85,,2.62,41.37,,2.32,,,,,64.05,,,,17.07,,,52.14,,20.68,,,10.36,213.36,,58.01,18.16,14.04,,256.59,,,,,,,,,,23.62,,7.93,,,27.15,,,,,,,,0.69,,,,35.80,,22.17,,,,,,,0.00,,,,,15.26,,9.86,,,,,35.21,,,,,8.71,,9.50,43.74,,0.54,0.29,,18.50,,,,,,,,,,,,,,561.76
1588506516000,0.20,61.56,,10.76,49.48,,4.02,,,,,72.16,,,,5.20,,,28.23,,2.86,,,9.43,173.11,,137.94,75.04,7.07,,456.99,,,,,,,,,,77.38,,50.63,,,3.29,,,,,,,,,,6.93,,53.60,,9.85,,,,,,,5.12,,,,25.56,25.81,,4.92,8.51,,,,18.41,,,,,114.67,,9.26,24.03,,0.43,10.42,174.04,8.51,,,,,,,,,,,,,,642.00
1588572377000,14.21,207.10,,47.12,9.56,,15.44,,,,,119.49,,,,2.00,,,38.94,,3.83,11.00,,,232.16,,236.36,145.60,37.29,,633.54,,,,13.92,,,,,,211.74,,13.17,,,1.94,,,,,,,,4.63,,85.79,,166.60,,23.96,48.76,,,,,,14.48,,,,47.96,91.56,,7.81,62.50,,,,216.12,,,0.55,,138.71,,9.51,124.81,,14.02,15.71,9.40,,,13.83,,,,,,,,,,,,1028.32
1588638430000,0.08,316.25,,82.89,26.02,,17.60,,,,,98.34,,,,61.60,,,38.27,,8.09,19.02,0.20,,377.89,,313.98,171.67,20.54,,445.70,,,,15.95,,,,9.77,,243.18,,40.47,,,11.79,,,,,,,,211.04,,44.32,,235.25,,21.12,,,,,,,0.50,,,,78.66,19.43,,2.24,12.56,,,,99.41,,,4.89,,12.51,,39.25,176.57,,3.49,0.34,1.42,68.67,,,,,,,,,,,,,,1202.58
1588705743000,0.37,277.16,,7.42,16.91,,20.22,,,,,102.84,,,,,,,15.86,,1.41,29.00,,9.70,142.78,,138.14,49.08,,,306.93,,,,,,,,,,76.03,,9.11,,,1.28,,,,,,,,4.34,,,,97.14,,19.29,,,,,,,2.30,,,,30.84,13.84,,2.35,1.24,,,,47.20,,,0.74,,20.43,,,44.99,,2.24,11.45,2.10,2.75,,,,,,,,,,,,,,593.22
1588771981000,,123.28,,3.88,15.00,6.47,0.46,,,,,36.26,,,,,,,18.08,,3.86,4.90,,3.01,108.34,,121.29,30.14,,,362.66,,,,1.03,,,,,,133.08,,,,,0.25,,,,,,,,4.96,,21.68,,109.79,,31.58,,,,,,,0.06,,,,,3.52,,25.82,0.00,,,,,,,,,139.09,,58.50,15.43,,2.75,7.25,0.11,12.00,,,,,,,,,,,,,,405.50
1588839881000,6.36,163.37,,0.31,26.37,,1.80,,,,,86.12,,,,20.00,,,67.99,,7.48,36.42,,0.33,211.28,,309.21,130.48,4.85,,348.43,,,,3.23,,,,,,96.76,,27.26,,,0.61,80.00,,,,,,,7.48,,49.86,,102.50,,9.46,10.05,,,,,,,,,,15.26,6.51,,2.39,3.91,,,,9.09,,,0.97,,73.60,,19.56,6.00,,7.20,3.14,6.59,,,,94.29,,,,,,,,,,,776.47
1588906152000,4.45,260.21,,2.57,18.20,,0.44,,,,,193.79,,,,,,,25.61,,26.12,104.30,1.21,,147.49,,140.88,83.42,,,573.82,,,,27.52,,,,,,194.57,,83.12,,,0.49,,,,,,,,102.76,,84.86,,205.39,,152.77,14.55,,,,,,2.52,,,,51.27,8.50,,10.51,13.18,,,,3.22,,,4.24,,45.60,,48.11,211.25,,6.36,8.42,54.25,,,,70.97,,,,,,,,,,,955.00
1588972800000,,115.80,,27.34,110.13,,,,,,,143.48,,,,,,,81.84,,6.96,,,0.00,248.19,,239.41,103.52,18.98,,460.97,,,,6.42,,,,46.25,,158.55,,39.04,,,0.28,,,,,,,,251.72,,14.15,,273.31,,27.10,,,,,,,27.15,,,,18.12,8.52,,25.92,27.88,,,,60.38,,,5.41,,,,28.60,30.51,,3.02,76.31,186.73,,,,227.61,,,,,,,,,,,739.41
1589040204000,,194.00,,21.85,1.22,,14.46,,,,,113.87,,,,,,,39.19,,,,,,258.07,,87.17,27.39,,,345.29,,,,0.41,,,,,,97.22,,0.24,,,,,,,,,,,228.52,,21.26,,454.44,,32.89,,,,,,,42.92,,,,38.10,6.02,,51.42,27.49,,,,90.45,,,,,46.45,,95.00,24.37,,17.07,21.69,132.83,4.90,,,202.88,,,,,,,,,,,612.94
1589107927000,,347.37,,57.92,431.19,,6.55,,,,,309.16,,,,18.42,,,220.30,,,147.04,0.22,,2166.70,,985.85,512.06,,,934.49,,,,28.86,,,,75.42,,394.94,,52.37,,,1.10,180.73,,,,,,,37.24,,108.03,,1044.02,250.42,151.72,,,,,,,7.70,,,,87.95,5.43,,50.39,99.86,,0.04,,711.70,,,0.69,,43.44,,40.99,286.39,,57.88,18.11,23.79,44.63,,,201.79,,,,,,,,,,,2817.95
1589174391000,4.23,262.25,,49.49,105.32,,17.26,,,,,250.16,,,,15.93,,,60.07,,,,,11.64,591.25,,503.01,62.12,,,499.38,,,,,,,,,,389.40,,32.40,,,63.67,42.22,,,,,,,88.85,,22.69,,113.99,,35.98,,,,,,,2.22,,,,12.52,2.78,,26.36,26.97,,0.05,,36.64,,,3.01,,70.04,,21.74,86.68,,1.36,9.70,183.32,,,,297.99,,,,,,,,,,,1784.35
1589241093000,,466.19,,,267.17,,16.47,,,,,323.74,,,,38.86,,,6.51,,,51.58,,,383.85,,648.16,99.50,,,499.19,,,,,,,,,,463.30,,199.25,,,15.49,,,,,,,,217.52,,29.55,,112.31,,10.87,26.75,,,,,,0.31,,400.00,,42.55,15.11,,29.77,29.14,,,,251.25,,,0.00,,167.89,,38.29,80.03,,8.52,12.40,34.76,5.27,,,295.35,,,,,,,,,,,1397.13
1589308656000,,306.86,,5.86,2.27,,1.17,,,,,73.69,,,,38.37,,,,,,9.08,,,123.70,,142.36,50.60,40.07,,386.36,,,,3.72,,,,51.79,,178.87,,0.00,,,1.19,,,,,,,,140.08,,54.61,,100.17,,45.08,,,,,,,5.37,,,,,36.63,,3.24,45.33,,,,,,,0.03,,21.92,,15.86,,,0.76,30.74,80.21,,,,20.51,,,,,,,,,,,1247.73
1589375621000,,109.46,,0.78,,,0.22,,,,,,,,,,,,11.26,,,19.00,,,279.14,,36.58,109.62,20.00,,328.51,,,,5.14,,,,,,110.04,,67.20,,33.93,8.08,,,,,,,,13.05,,,,102.01,,31.30,,,,,,,0.77,,,,,28.05,,22.99,,,,,,,,,,69.00,,10.54,,,13.43,1.79,16.46,,,,,,,,,,,,,,,775.03
1589442351000,10.69,212.83,,16.19,57.96,,7.41,,,,,,,,,,,,11.29,,,30.46,,,145.24,,269.63,91.16,48.00,,503.56,,,,1.76,,,,,,159.48,,0.01,,208.71,5.14,,,,,,,,0.45,,143.46,,276.59,,143.14,,,,,,,2.57,,,,21.10,29.71,,6.54,85.62,,,,,,,1.54,,12.18,,30.42,52.12,,0.04,7.92,142.50,22.25,,,,,,,,,,,,,,962.08
1589509055000,,212.87,,17.41,26.49,,3.98,,,,,,,,,,,,,,,12.42,,,218.74,,347.08,183.42,20.00,,603.53,,,,2.19,,,,,,164.38,,51.38,,117.31,0.00,,,,,,,,1.92,,139.18,,65.03,,70.69,,,,,,,6.32,,,,52.13,16.53,,9.31,70.38,,,,29.47,,,0.01,,92.47,,30.16,,,4.32,9.23,26.92,,,,,,,,,,,,,,,1250.02
1589576701000,5.89,173.86,,,26.68,,5.32,,,,,,,,,,,,,,,36.84,,,284.01,,183.99,128.10,,,249.94,,,,,,,,,,103.22,,15.61,,115.41,,,,,,,,,1.13,,66.37,,67.75,,81.60,,,,,,,2.22,,,,27.37,34.23,,9.35,114.32,,,,,,,2.15,,143.54,,5.01,36.75,,10.06,3.89,7.71,,,,,,,,,,,,,,,960.34
1589644333000,,177.59,,3.02,132.37,,31.95,,,,,,,,28.04,,,,,,,102.16,,,258.74,,203.45,90.86,45.23,,243.02,,,,2.35,,,,,,105.06,,4.96,,108.58,1.65,,,,,,,,,,84.12,,19.20,,114.50,,,,,,,2.72,,,,6.64,33.66,,20.69,6.76,,,,,,,,,7.63,,,19.91,,0.10,16.93,6.87,,,,,,,,,246.98,,,,,,510.94
1589711000000,1.50,155.83,,15.33,64.88,,0.02,,,,,,,,48.44,,,,,,,74.86,,,31.77,,48.51,68.45,,,215.47,,,,0.66,,,,,,46.67,,0.72,,87.64,,,,,,,,,0.26,,,,,3.55,56.87,,,,,,,1.05,,,,,101.57,,24.25,105.87,,,,,,,0.63,,,,4.99,6.49,,,2.07,6.58,26.63,,,,,,,,,,,,,,687.53
1589778055000,12.05,153.54,,114.15,31.78,,20.02,,,,,,,,121.51,,,,,,,98.55,,,310.02,,134.36,148.85,,,294.48,,,,,,,,,,104.14,,53.61,,374.95,12.94,,,,,,,,,,82.73,,0.02,,111.27,98.00,,0.49,,,,9.94,,,,73.54,62.99,,0.10,56.33,,,,181.65,,,,,104.79,,29.23,357.94,,2.00,17.51,7.54,3.00,,,,,,,,145.57,,,,,,1460.10
1589845567000,,99.71,,47.70,,,1.82,,,,,,,,79.77,45.21,,,,,,115.60,,,368.73,,76.93,31.06,,,292.14,,,,,,,,52.68,,52.78,,23.80,,123.18,1.97,,,,,,,,0.03,,,,0.16,,9.60,,,,,,,0.40,,,,33.55,48.53,,9.65,80.26,,,,21.57,,,2.38,,24.89,,23.65,35.65,,17.86,4.92,0.12,,,,,,,,,70.86,,,,,,1158.48
1589913105000,,77.76,,5.94,22.89,,,,,,,,,,69.23,45.00,,,,,,140.48,,,364.58,28.41,203.36,37.24,,,135.35,,,,0.36,,,,30.26,,85.51,,6.55,,83.29,1.03,,,,,,,,,,35.27,,1.33,,98.12,,,,,,,,,,,,38.28,,10.18,52.92,,,,,,,8.19,,118.56,,,18.69,,,,0.99,,,,,,,,,,,,,,,939.48
1589980117000,,77.88,,7.36,56.03,4.27,2.90,,,,,,,,27.81,23.48,,,8.79,,,203.36,,,193.70,,88.33,35.59,,,248.66,,,,,,,,,,146.49,,9.59,,34.20,1.28,,,,,,,,76.72,,,,,5.03,47.60,,,,,,,7.13,,,,9.50,23.41,,23.74,14.92,,0.00,,28.45,,,,,27.55,,,7.17,,4.74,14.59,,,,,,,,,,,,,,,,589.92
1590047677000,0.49,56.74,,9.53,81.17,,,,,,,,,,245.78,90.32,,,36.66,,,60.00,,,96.71,,60.52,34.79,,,348.76,,,,,,,,7.37,,148.88,,4.55,,216.79,,,,,,,,,0.50,,40.00,,,41.98,93.89,,,,,,,,,,,31.08,9.06,,,,,,,198.97,,,,,109.30,,,52.13,,2.93,40.99,,4.75,,,,,,,,,,,,,,521.82
1590113970000,4.36,198.25,,33.03,128.18,,8.26,,,,,,,,244.25,212.61,,,,,,,,,786.49,60.21,216.19,166.42,45.02,,575.10,,,,,,,,,,169.40,,18.15,,157.16,,,,,,,,,0.04,,52.89,,1.08,,27.27,25.88,,,,,,0.89,,,,65.42,72.59,,10.07,51.63,,,,46.31,,,0.39,,55.73,,,25.14,,10.48,44.11,2.82,7.25,,,,,,,,50.05,,,,,0.25,1477.11
1590181994000,10.01,152.35,,0.63,72.24,,,,,,,,,,96.39,88.68,,,,,,,,,112.13,,51.02,145.91,5.07,,523.99,,,,,,,,,,113.06,,28.61,,38.91,,,,,,,,,0.18,,,,0.07,,7.29,,,,,,,0.01,,,,27.30,17.85,,1.03,135.96,,,,8.92,,,,,16.65,,,53.57,,13.48,10.22,0.01,,,,,,,,,,,,,,,585.05
1590248502000,,81.27,,14.49,73.61,,2.34,,,,,,,,41.52,48.36,,,,,,,,,116.31,,21.88,45.86,10.40,,238.08,,,,,,,,,,105.92,,18.00,,3.81,22.85,,,,,,,,39.28,,,,,,,,,,,,,1.49,,,,8.98,68.37,,,6.35,,,,9.79,,,0.31,,32.71,,,0.14,,19.04,,,,,,,,,,,,,,,,,302.16
1590316431000,,46.16,,247.57,61.95,,10.71,,,,,,,,15.89,,,,,,,,,,148.24,,25.02,35.07,,,280.60,,,,1.92,,40.33,,14.93,,33.21,,0.00,,,,,,,,,,,,,,,,157.71,5.30,,,,,,,9.46,,,,,16.56,,0.05,26.38,,,,32.49,,,0.15,,6.88,,,5.43,,,,,,,,,,,,,,,,,,,303.27
1590383553000,,116.60,,22.53,47.14,,10.24,,,,,,,,46.16,28.70,,,,,,,,,262.80,,306.26,51.68,,,387.48,,,,,,51.96,,277.99,,61.80,,0.24,,,11.21,,,,,,,,102.74,,62.87,,,12.06,22.82,,,,,,,,,,,40.25,12.60,,,43.78,,,,6.56,,,1.05,,100.50,,,,,9.16,8.04,,,,,,,,,,,,,,,,983.66
1590451139000,,92.99,,,8.46,,2.34,,,,,,,,55.08,,,,,,,,,,47.62,,10.04,2.37,,,145.91,,,,,,7.39,,,,79.15,,25.49,,,2.83,,,,,,,,,,,,0.01,7.66,0.40,,,,,,,0.01,,,,,6.81,,,1.95,,,,10.10,,,0.56,,7.39,,,25.93,,4.45,0.15,,,,,,,,,,,,,,,,281.28
1590517845000,,115.88,,24.10,,,,,,,,,,,76.71,,,,,,,,,,110.09,,5.98,33.12,4.93,,175.63,,,,1.00,,22.12,,,,43.25,,40.50,,,,,,,,,,,0.03,,,,,,0.90,,,5.12,,,,14.92,,,,17.75,34.92,,46.80,38.01,,,,80.25,,,12.60,,46.48,,,14.75,,3.70,,1.01,,,,,,,,,,,,,,,238.00
1590584981000,,23.28,,21.12,17.85,,,,,,,,,,19.01,,,,131.65,,,,,,852.77,,165.10,5.11,,,157.74,,,,,,31.20,,498.22,,20.07,,,,,31.34,,,,,,,,,,34.57,,,,,,,,,,,0.19,,,,16.51,31.74,,2.88,,,,,83.13,,,5.59,,20.14,,,514.90,,17.59,3.02,,,,,,,,,,,,,,,,1185.72
1590652494000,,11.45,,11.58,16.19,,,,,,,,,,19.81,,,,,,,,,,53.44,,144.72,0.70,,,195.49,,,,,,3.36,,,,39.22,,1.51,,,1.01,,,,,,,,,,,,,,3.17,,,,,,,1.49,,,,6.56,15.64,,0.22,9.74,,,,7.39,,,2.47,,23.46,,,2.23,,,2.02,,,,,,,,,,,,,,,,364.10
1590719602000,0.46,22.80,,25.02,20.47,,2.37,,,,,,,,144.61,,,,,,,,,,429.54,,271.99,2117.22,,,1274.53,,,,,,265.79,,6.31,,158.31,,4.63,,,,,,,,,,,,,88.19,,,379.12,16.98,,,,,,,,,,,21.57,4.89,,,114.18,,,,363.56,,,,,87.31,,,7.71,,10.68,4.45,8.28,,,,,,,,,,,,,,,685.47
1590786531000,,44.42,,,16.04,,1.97,,,,,,,,52.00,,,,,,,,,,110.60,,135.67,13.93,,,347.51,,,,2.96,,49.79,,25.04,,18.61,,9.45,,,,,,,,,,,0.98,,27.26,,1.37,102.00,,,,,,,,0.10,,,37.93,46.59,22.42,,26.97,44.74,,,,28.20,,,54.82,,5.50,,,43.05,,,1.27,36.97,,,,,,,,,,,,,,,503.61
1590853669000,0.73,54.68,,0.11,81.63,,0.14,,,,,,,,66.88,,,,,,,,,,184.48,,200.47,121.25,,,263.47,,,,11.25,,90.38,,,,92.66,,47.78,,,12.18,,,,,,,,0.15,,94.99,,4.51,,11.26,,,,,,,,,,47.09,45.77,,,13.06,212.25,,,,7.14,,,105.89,,67.92,,,30.42,,25.87,4.66,76.62,,,,,,,,,,,,,,,525.07
1590919824000,5.83,141.32,,,47.78,,4.82,,,,,,,,21.08,,,,,,,,,,132.03,,143.58,96.17,,,386.08,,,,48.72,,59.95,,,,149.63,,8.91,,,0.44,,,,,,,,4.34,,80.94,,,,,,,,,,,,,,101.28,29.87,3.33,,14.35,49.79,,,,18.75,,,54.64,,87.54,,,42.63,,11.48,18.64,5.19,,,,9.02,,,,,,,,,,,409.28
1590987649000,1.70,87.98,,42.12,26.02,,5.50,,,,,,,,37.05,,,,,,,,,,176.19,,78.32,66.96,,,196.85,,,,22.29,,26.02,,,,166.87,,17.81,,,1.70,,,,,,,,,,37.90,,,,0.90,,,,,,,6.92,,,114.58,48.19,11.12,,,2.40,,,,,,,4.62,,21.93,,,13.77,,,13.71,,,,,,,,,,,,,,,,412.18
1591054955000,,77.15,,,23.14,,3.75,,,,,,,,99.78,,,,,,,,,,164.01,,96.26,50.45,,,178.08,,,,4.13,,71.05,,,,134.44,,,,,0.03,,,,,,,,,,12.13,,,,1.00,,,,,,,,,,41.27,45.85,0.83,,0.50,77.35,,,,0.69,,,,,,,,13.04,,0.08,69.22,,,,,,,,,,,,,,,,441.95
1591122115000,,76.91,,264.77,82.26,,,,,,,,,,58.54,,,,63.43,,,,,,907.65,,139.05,66.74,,,356.29,,,,46.78,,78.74,,6.12,,194.88,,2.56,,,2.80,,,,,,,,0.38,,53.67,,,325.78,18.86,,,,,,,10.02,,,85.35,65.05,9.47,,20.01,34.69,,,,519.30,,,5.76,,235.41,,,4.76,,8.19,35.82,,7.83,,,,,,,,,,,,,,506.16
