timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6a0c50788E462f322959A2458687096994d66316,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1587768625000,124.58,0.03,46.94,,,,,220.91,,,,7.07,,,,,,,,,,,,,,189.24,,,,71.00,,10.01,,,13.77,,,,,,,74.96,,,194.83,,,22.94,,340.01,0.00,,,,,0.59,,,,,0.61,,,,,,4.19,1.56,,31.26,61.79,47.28,,,,,,,,25.63,128.90,176.81,,,,,,,,,,,13.51,,,1.50,,,21.23,,23.11,,,,0.05,693.58
1587836062000,469.42,0.03,5.87,,,,3.33,198.63,,,,9.61,65.70,,,,,,,,,,,,,208.47,,,,122.00,,14.57,20.00,,23.37,,,,,,,36.12,,,271.20,,,31.82,,296.93,,59.27,,,,5.96,,,,,5.64,,,59.31,,,0.15,0.57,,5.48,7.98,13.33,,,,,,16.14,,30.54,115.36,128.58,,,,,,,,,,,104.75,1.48,,25.08,,,19.19,,8.85,,,77.85,,953.10
1587902337000,116.78,0.39,21.71,,,,,78.56,,,,1.77,,,,,,,,,,,,,,72.19,,,,,,10.77,,,32.34,,,,,,,,,,51.48,,,3.64,,192.55,,7.11,,,,2.10,,,,,10.37,,,3.00,,,1.73,0.85,,8.63,,12.33,,2.36,,,,,,6.58,19.43,73.38,,,,,,,,,,,22.99,,,1.33,,,1.13,,,,,,,441.49
1587969951000,360.53,19.95,7.80,,,,47.82,213.41,,,,6.18,116.33,,,,,,,,,,,,3.85,178.52,,,,10.22,,58.54,31.75,,97.91,,,,,,,32.48,,,196.74,,,2.89,,408.49,,,,,,44.60,,,,,5.30,,,,,1.03,40.07,2.36,,9.20,29.76,31.89,,1.94,15.46,,,,,43.63,137.00,49.31,,,,33.01,,,,,,,68.39,,,14.45,,,5.85,,36.39,,,76.93,,969.42
1588036978000,740.48,26.62,24.57,,,,,290.99,,,,0.37,5.51,,,,,,,,,8.00,,,269.53,293.61,,,,161.41,,10.11,,,80.33,,,,,,,137.63,,,245.00,,,9.32,,422.91,,,,,,,,,,,1.30,,,106.39,,6.50,,1.26,,61.20,25.58,58.15,,4.50,4.69,,,,,36.36,52.97,136.31,,,,,,,,,,,121.02,,,84.81,,,0.35,,10.22,,,,1.00,1420.04
1588104246000,167.84,1.95,23.66,,,,21.56,228.41,,,,1.20,,,,,15.51,,,,,,,,83.47,121.01,,,,,,1.71,,,37.11,,,,,,,1.62,,,119.12,,,6.28,,220.18,,54.35,,,,0.53,,,,,0.01,,,6.01,,1.22,23.25,6.02,,2.68,32.37,10.04,,,0.65,,,,,10.25,42.35,22.92,,,,,,,,,,,35.15,,,51.34,,,38.23,,24.50,,,,,469.05
1588170340000,115.00,1.86,18.63,,,,6.54,236.56,,,,10.67,7.68,,,,,,,,,,,,161.52,326.79,,,,60.00,,14.61,,,161.47,,,,,,,79.04,,,293.93,,,52.58,,321.35,,,,,,4.15,,50.41,,,0.31,,,55.41,,4.85,2.09,6.88,,1.76,50.07,60.52,,5.45,7.88,,,,,184.34,69.55,133.61,,,,18.00,46.30,,,,,,299.16,,,9.81,,,6.27,,29.93,,,,,705.10
1588237076000,565.76,1.77,42.06,,,,22.78,468.28,,,,44.14,16.58,,,,,,,,,,,,,346.60,,,,,,57.63,,,228.93,,,,,,,78.55,,,159.07,,,75.21,,709.87,,,,,,21.38,,,,,15.01,,,198.40,,24.84,0.48,5.52,,48.95,18.62,67.83,,6.76,0.78,,,,,237.48,242.35,168.96,,,,210.25,188.60,,,,,,139.29,,,130.10,,,28.76,,25.24,,,,,2240.76
1588305064000,479.18,0.17,55.97,,,,130.72,634.20,,,,19.74,4.54,,,,,,,,,,,,55.22,346.10,,,,,,5.38,24.45,,289.74,,,,,,115.99,35.14,,,59.03,,,22.65,,739.40,,117.81,,,,10.64,,,,,2.42,,,252.22,,0.96,0.41,,,27.69,53.86,19.50,,4.41,4.16,,,,,246.79,319.23,160.17,0.02,,,2.51,20.67,,,,,,123.19,,,124.30,,,19.65,,24.30,,,,,1721.30
1588371539000,382.54,0.00,9.48,,,,37.53,373.26,,,,15.07,7.94,,,,,,,,,,,,22.95,71.79,,,,1.10,,9.90,24.37,,85.67,,,,,,24.27,9.74,,,1.79,,,8.78,,320.26,,62.09,,,,7.95,,,,,0.70,,,,,4.20,1.70,0.51,,8.35,,56.88,,,,,,,,32.68,138.40,89.57,,,,,,,,,,,187.62,,,34.49,48.27,,2.53,,10.98,,,,,561.58
1588438821000,213.36,0.00,7.93,,,,,203.85,,,,2.62,18.50,,,,,,,,,,,,,23.62,,,,14.04,,15.26,,,43.74,,,,,,64.05,35.21,,,10.36,,,,,256.59,,,,,,2.32,,,,,27.15,,,9.50,,48.95,,0.54,,9.86,52.14,22.17,,0.29,,,,17.07,,8.71,58.01,35.80,,,,,,,,,,,18.16,,,41.37,,,0.69,,20.68,,,,,561.76
1588506516000,173.11,5.12,50.63,,,,25.56,61.56,,,,10.76,8.51,,,,,,,,,,,,174.04,77.38,,,,7.07,,25.81,,,24.03,,,,,,72.16,18.41,,,9.43,,,8.51,,456.99,,6.93,,,,4.02,,,,,3.29,,,9.26,,0.20,,0.43,,4.92,28.23,9.85,,10.42,,,,5.20,,114.67,137.94,53.60,,,,,,,,,,,75.04,,,49.48,,,,,2.86,,,,,642.00
1588572377000,232.16,14.48,13.17,,,,47.96,207.10,,,,47.12,,,,,,,,,,11.00,,,9.40,211.74,,,,37.29,,91.56,48.76,,124.81,,,,,,119.49,216.12,,,,,,62.50,,633.54,,85.79,,,,15.44,,,,,1.94,,,9.51,,14.21,0.55,14.02,,7.81,38.94,23.96,13.83,15.71,13.92,,,2.00,,138.71,236.36,166.60,,,,,,,,,,,145.60,,,9.56,,,4.63,,3.83,,,,,1028.32
1588638430000,377.89,0.50,40.47,,,,78.66,316.25,,,,82.89,68.67,,,,,,,,,19.02,,,1.42,243.18,,,,20.54,,19.43,,,176.57,,,,,,98.34,99.41,,,,0.20,,12.56,,445.70,,44.32,,,,17.60,,,,,11.79,,,39.25,,0.08,4.89,3.49,,2.24,38.27,21.12,,0.34,15.95,,,61.60,,12.51,313.98,235.25,,,,,9.77,,,,,,171.67,,,26.02,,,211.04,,8.09,,,,,1202.58
1588705743000,142.78,2.30,9.11,,,,30.84,277.16,,,,7.42,2.75,,,,,,,,,29.00,,,2.10,76.03,,,,,,13.84,,,44.99,,,,,,102.84,47.20,,,9.70,,,1.24,,306.93,,,,,,20.22,,,,,1.28,,,,,0.37,0.74,2.24,,2.35,15.86,19.29,,11.45,,,,,,20.43,138.14,97.14,,,,,,,,,,,49.08,,,16.91,,,4.34,,1.41,,,,,593.22
1588771981000,108.34,0.06,,,,,,123.28,,,,3.88,12.00,,,,,,,,,4.90,,,0.11,133.08,,,,,,3.52,,,15.43,,,,,,36.26,,,,3.01,,,0.00,,362.66,,21.68,,,,0.46,,,,,0.25,,,58.50,,,,2.75,,25.82,18.08,31.58,,7.25,1.03,,,,,139.09,121.29,109.79,,,,,,,,,,,30.14,6.47,,15.00,,,4.96,,3.86,,,,,405.50
1588839881000,211.28,,27.26,,,,15.26,163.37,,,,0.31,,,,,,,,,,36.42,,,6.59,96.76,,,,4.85,,6.51,10.05,,6.00,94.29,,,,,86.12,9.09,,,0.33,,,3.91,,348.43,,49.86,,,,1.80,,,,,0.61,,,19.56,,6.36,0.97,7.20,,2.39,67.99,9.46,,3.14,3.23,,,20.00,,73.60,309.21,102.50,,,,80.00,,,,,,,130.48,,,26.37,,,7.48,,7.48,,,,,776.47
1588906152000,147.49,2.52,83.12,,,,51.27,260.21,,,,2.57,,,,,,,,,,104.30,,,54.25,194.57,,,,,,8.50,14.55,,211.25,70.97,,,,,193.79,3.22,,,,1.21,,13.18,,573.82,,84.86,,,,0.44,,,,,0.49,,,48.11,,4.45,4.24,6.36,,10.51,25.61,152.77,,8.42,27.52,,,,,45.60,140.88,205.39,,,,,,,,,,,83.42,,,18.20,,,102.76,,26.12,,,,,955.00
1588972800000,248.19,27.15,39.04,,,,18.12,115.80,,,,27.34,,,,,,,,,,,,,186.73,158.55,,,,18.98,,8.52,,,30.51,227.61,,,,,143.48,60.38,,,0.00,,,27.88,,460.97,,14.15,,,,,,,,,0.28,,,28.60,,,5.41,3.02,,25.92,81.84,27.10,,76.31,6.42,,,,,,239.41,273.31,,,,,46.25,,,,,,103.52,,,110.13,,,251.72,,6.96,,,,,739.41
1589040204000,258.07,42.92,0.24,,,,38.10,194.00,,,,21.85,4.90,,,,,,,,,,,,132.83,97.22,,,,,,6.02,,,24.37,202.88,,,,,113.87,90.45,,,,,,27.49,,345.29,,21.26,,,,14.46,,,,,,,,95.00,,,,17.07,,51.42,39.19,32.89,,21.69,0.41,,,,,46.45,87.17,454.44,,,,,,,,,,,27.39,,,1.22,,,228.52,,,,,,,612.94
1589107927000,2166.70,7.70,52.37,,,,87.95,347.37,,,,57.92,44.63,,,,,,,,,147.04,,,23.79,394.94,,250.42,,,,5.43,,,286.39,201.79,,,,,309.16,711.70,,,,0.22,,99.86,,934.49,,108.03,,,,6.55,,,,,1.10,,,40.99,,,0.69,57.88,,50.39,220.30,151.72,,18.11,28.86,,,18.42,,43.44,985.85,1044.02,0.04,,,180.73,75.42,,,,,,512.06,,,431.19,,,37.24,,,,,,,2817.95
1589174391000,591.25,2.22,32.40,,,,12.52,262.25,,,,49.49,,,,,,,,,,,,,183.32,389.40,,,,,,2.78,,,86.68,297.99,,,,,250.16,36.64,,,11.64,,,26.97,,499.38,,22.69,,,,17.26,,,,,63.67,,,21.74,,4.23,3.01,1.36,,26.36,60.07,35.98,,9.70,,,,15.93,,70.04,503.01,113.99,0.05,,,42.22,,,,,,,62.12,,,105.32,,,88.85,,,,,,,1784.35
1589241093000,383.85,0.31,199.25,,,,42.55,466.19,,,,,5.27,,,,,,,,,51.58,,,34.76,463.30,,,,,,15.11,26.75,,80.03,295.35,,,,,323.74,251.25,,,,,,29.14,,499.19,,29.55,,,,16.47,,,,,15.49,,,38.29,,,0.00,8.52,,29.77,6.51,10.87,,12.40,,,,38.86,,167.89,648.16,112.31,,,,,,,,,,,99.50,,,267.17,400.00,,217.52,,,,,,,1397.13
1589308656000,123.70,5.37,0.00,,,,,306.86,,,,5.86,,,,,,,,,,9.08,,,80.21,178.87,,,,40.07,,36.63,,,,20.51,,,,,73.69,,,,,,,45.33,,386.36,,54.61,,,,1.17,,,,,1.19,,,15.86,,,0.03,0.76,,3.24,,45.08,,30.74,3.72,,,38.37,,21.92,142.36,100.17,,,,,51.79,,,,,,50.60,,,2.27,,,140.08,,,,,,,1247.73
1589375621000,279.14,0.77,67.20,,,,,109.46,,,,0.78,,,,,,,,,,19.00,,,16.46,110.04,,,,20.00,,28.05,,,,,,,,,,,,,,,,,,328.51,,,,33.93,,0.22,,,,,8.08,,,10.54,,,,13.43,,22.99,11.26,31.30,,1.79,5.14,,,,,69.00,36.58,102.01,,,,,,,,,,,109.62,,,,,,13.05,,,,,,,775.03
1589442351000,145.24,2.57,0.01,,,,21.10,212.83,,,,16.19,22.25,,,,,,,,,30.46,,,142.50,159.48,,,,48.00,,29.71,,,52.12,,,,,,,,,,,,,85.62,,503.56,,143.46,,208.71,,7.41,,,,,5.14,,,30.42,,10.69,1.54,0.04,,6.54,11.29,143.14,,7.92,1.76,,,,,12.18,269.63,276.59,,,,,,,,,,,91.16,,,57.96,,,0.45,,,,,,,962.08
1589509055000,218.74,6.32,51.38,,,,52.13,212.87,,,,17.41,,,,,,,,,,12.42,,,26.92,164.38,,,,20.00,,16.53,,,,,,,,,,29.47,,,,,,70.38,,603.53,,139.18,,117.31,,3.98,,,,,0.00,,,30.16,,,0.01,4.32,,9.31,,70.69,,9.23,2.19,,,,,92.47,347.08,65.03,,,,,,,,,,,183.42,,,26.49,,,1.92,,,,,,,1250.02
1589576701000,284.01,2.22,15.61,,,,27.37,173.86,,,,,,,,,,,,,,36.84,,,7.71,103.22,,,,,,34.23,,,36.75,,,,,,,,,,,,,114.32,,249.94,,66.37,,115.41,,5.32,,,,,,,,5.01,,5.89,2.15,10.06,,9.35,,81.60,,3.89,,,,,,143.54,183.99,67.75,,,,,,,,,,,128.10,,,26.68,,,1.13,,,,,,,960.34
1589644333000,258.74,2.72,4.96,,,,6.64,177.59,,,,3.02,,,,,,,,,,102.16,,,6.87,105.06,,,,45.23,,33.66,,,19.91,,,,,,,,,,,,,6.76,,243.02,,84.12,,108.58,28.04,31.95,,,,,1.65,,,,,,,0.10,,20.69,,114.50,,16.93,2.35,,,,,7.63,203.45,19.20,,,,,,,,,,,90.86,,,132.37,,,,,,,,246.98,,510.94
1589711000000,31.77,1.05,0.72,,,,,155.83,,,,15.33,26.63,,,,,,,,,74.86,,,6.58,46.67,,3.55,,,,101.57,,,6.49,,,,,,,,,,,,,105.87,,215.47,,,,87.64,48.44,0.02,,,,,,,,4.99,,1.50,0.63,,,24.25,,56.87,,2.07,0.66,,,,,,48.51,,,,,,,,,,,,68.45,,,64.88,,,0.26,,,,,,,687.53
1589778055000,310.02,9.94,53.61,,,,73.54,153.54,,,,114.15,3.00,,,,,,,,,98.55,,,7.54,104.14,,,,,,62.99,98.00,,357.94,,,,,,,181.65,,,,,,56.33,,294.48,,82.73,,374.95,121.51,20.02,,,,,12.94,,,29.23,,12.05,,2.00,,0.10,,111.27,,17.51,,,,,,104.79,134.36,0.02,,,,,,,,,,,148.85,,,31.78,,,,,,,,145.57,0.49,1460.10
1589845567000,368.73,0.40,23.80,,,,33.55,99.71,,,,47.70,,,,,,,,,,115.60,,,0.12,52.78,,,,,,48.53,,,35.65,,,,,,,21.57,,,,,,80.26,,292.14,,,,123.18,79.77,1.82,,,,,1.97,,,23.65,,,2.38,17.86,,9.65,,9.60,,4.92,,,,45.21,,24.89,76.93,0.16,,,,,52.68,,,,,,31.06,,,,,,0.03,,,,,70.86,,1158.48
1589913105000,364.58,,6.55,,,,,77.76,,,,5.94,,,,,,,,,,140.48,,,0.99,85.51,,,,,,38.28,,,18.69,,,,,,,,,,,,,52.92,,135.35,,35.27,,83.29,69.23,,,28.41,,,1.03,,,,,,8.19,,,10.18,,98.12,,,0.36,,,45.00,,118.56,203.36,1.33,,,,,30.26,,,,,,37.24,,,22.89,,,,,,,,,,939.48
1589980117000,193.70,7.13,9.59,,,,9.50,77.88,,,,7.36,,,,,,,,,,203.36,,,,146.49,,5.03,,,,23.41,,,7.17,,,,,,,28.45,,,,,,14.92,,248.66,,,,34.20,27.81,2.90,,,,,1.28,,,,,,,4.74,,23.74,8.79,47.60,,14.59,,,,23.48,,27.55,88.33,,0.00,,,,,,,,,,35.59,4.27,,56.03,,,76.72,,,,,,,589.92
1590047677000,96.71,,4.55,,,,31.08,56.74,,,,9.53,4.75,,,,,,,,,60.00,,,,148.88,,41.98,,,,9.06,,,52.13,,,,,,,198.97,,,,,,,,348.76,,40.00,,216.79,245.78,,,,,,,,,,,0.49,,2.93,,,36.66,93.89,,40.99,,,,90.32,,109.30,60.52,,,,,,7.37,,,,,,34.79,,,81.17,,,0.50,,,,,,,521.82
1590113970000,786.49,0.89,18.15,,,,65.42,198.25,,,,33.03,7.25,,,,,,,,,,,,2.82,169.40,,,,45.02,,72.59,25.88,,25.14,,,,,,,46.31,,,,,,51.63,,575.10,,52.89,,157.16,244.25,8.26,,60.21,,,,,,,,4.36,0.39,10.48,,10.07,,27.27,,44.11,,,,212.61,,55.73,216.19,1.08,,,,,,,,,,,166.42,,,128.18,,,0.04,,,,0.25,50.05,,1477.11
1590181994000,112.13,0.01,28.61,,,,27.30,152.35,,,,0.63,,,,,,,,,,,,,0.01,113.06,,,,5.07,,17.85,,,53.57,,,,,,,8.92,,,,,,135.96,,523.99,,,,38.91,96.39,,,,,,,,,,,10.01,,13.48,,1.03,,7.29,,10.22,,,,88.68,,16.65,51.02,0.07,,,,,,,,,,,145.91,,,72.24,,,0.18,,,,,,,585.05
1590248502000,116.31,1.49,18.00,,,,8.98,81.27,,,,14.49,,,,,,,,,,,,,,105.92,,,,10.40,,68.37,,,0.14,,,,,,,9.79,,,,,,6.35,,238.08,,,,3.81,41.52,2.34,,,,,22.85,,,,,,0.31,19.04,,,,,,,,,,48.36,,32.71,21.88,,,,,,,,,,,,45.86,,,73.61,,,39.28,,,,,,,302.16
1590316431000,148.24,9.46,0.00,,,,,46.16,,,,247.57,,,,,,,,,,,,,,33.21,,157.71,,,,16.56,,,5.43,,,,,,,32.49,,40.33,,,,26.38,,280.60,,,,,15.89,10.71,,,,,,,,,,,0.15,,,0.05,,5.30,,,1.92,,,,,6.88,25.02,,,,,,14.93,,,,,,35.07,,,61.95,,,,,,,,,,303.27
1590383553000,262.80,,0.24,,,,40.25,116.60,,,,22.53,,,,,,,,,,,,,,61.80,,12.06,,,,12.60,,,,,,,,,,6.56,,51.96,,,,43.78,,387.48,,62.87,,,46.16,10.24,,,,,11.21,,,,,,1.05,9.16,,,,22.82,,8.04,,,,28.70,,100.50,306.26,,,,,,277.99,,,,,,51.68,,,47.14,,,102.74,,,,,,,983.66
1590451139000,47.62,0.01,25.49,,,,,92.99,,,,,,,,,,,,,,,,,,79.15,,7.66,,,,6.81,,,25.93,,,,,,,10.10,,7.39,,,,1.95,,145.91,,,,,55.08,2.34,,,,,2.83,,,,,,0.56,4.45,,,,0.40,,0.15,,,,,,7.39,10.04,0.01,,,,,,,,,,,2.37,,,8.46,,,,,,,,,,281.28
1590517845000,110.09,14.92,40.50,,,,17.75,115.88,,,,24.10,,,,,,,,,,,,,1.01,43.25,,,,4.93,,34.92,,,14.75,,,,,,,80.25,,22.12,,,,38.01,,175.63,,,,,76.71,,,,,,,,,,,,12.60,3.70,,46.80,,0.90,,,1.00,,,,,46.48,5.98,,,,,,,,,,,,33.12,,,,,,0.03,,,,,,5.12,238.00
1590584981000,852.77,0.19,,,,,16.51,23.28,,,,21.12,,,,,,,,,,,,,,20.07,,,,,,31.74,,,514.90,,,,,,,83.13,,31.20,,,,,,157.74,,34.57,,,19.01,,,,,,31.34,,,,,,5.59,17.59,,2.88,131.65,,,3.02,,,,,,20.14,165.10,,,,,,498.22,,,,,,5.11,,,17.85,,,,,,,,,,1185.72
1590652494000,53.44,1.49,1.51,,,,6.56,11.45,,,,11.58,,,,,,,,,,,,,,39.22,,,,,,15.64,,,2.23,,,,,,,7.39,,3.36,,,,9.74,,195.49,,,,,19.81,,,,,,1.01,,,,,,2.47,,,0.22,,3.17,,2.02,,,,,,23.46,144.72,,,,,,,,,,,,0.70,,,16.19,,,,,,,,,,364.10
1590719602000,429.54,,4.63,,,,21.57,22.80,,,,25.02,,,,,,,,,,,,,8.28,158.31,,379.12,,,,4.89,,,7.71,,,,,,,363.56,,265.79,,,,114.18,,1274.53,,88.19,,,144.61,2.37,,,,,,,,,,0.46,,10.68,,,,16.98,,4.45,,,,,,87.31,271.99,,,,,,6.31,,,,,,2117.22,,,20.47,,,,,,,,,,685.47
1590786531000,110.60,0.10,9.45,,,,46.59,44.42,,,,,,,,37.93,,,,,,,,,36.97,18.61,,102.00,,,,22.42,,,43.05,,,,,,,28.20,,49.79,,,,44.74,,347.51,,27.26,,,52.00,1.97,,,,,,,,,,,54.82,,,26.97,,,,1.27,2.96,,,,,5.50,135.67,1.37,,,,,25.04,,,,,,13.93,,,16.04,,,0.98,,,,,,,503.61
1590853669000,184.48,,47.78,,,,45.77,54.68,,,,0.11,,,,47.09,,,,,,,,,76.62,92.66,,,,,,,,,30.42,,,,,,,7.14,,90.38,,,,212.25,,263.47,,94.99,,,66.88,0.14,,,,,12.18,,,,,0.73,105.89,25.87,,13.06,,11.26,,4.66,11.25,,,,,67.92,200.47,4.51,,,,,,,,,,,121.25,,,81.63,,,0.15,,,,,,,525.07
1590919824000,132.03,,8.91,,,,29.87,141.32,,,,,,,,101.28,,,,,,,,,5.19,149.63,,,,,,3.33,,,42.63,9.02,,,,,,18.75,,59.95,,,,49.79,,386.08,,80.94,,,21.08,4.82,,,,,0.44,,,,,5.83,54.64,11.48,,14.35,,,,18.64,48.72,,,,,87.54,143.58,,,,,,,,,,,,96.17,,,47.78,,,4.34,,,,,,,409.28
1590987649000,176.19,6.92,17.81,,,,48.19,87.98,,,,42.12,,,,114.58,,,,,,,,,,166.87,,,,,,11.12,,,13.77,,,,,,,,,26.02,,,,2.40,,196.85,,37.90,,,37.05,5.50,,,,,1.70,,,,,1.70,4.62,,,,,0.90,,13.71,22.29,,,,,21.93,78.32,,,,,,,,,,,,66.96,,,26.02,,,,,,,,,,412.18
1591054955000,164.01,,,,,,45.85,77.15,,,,,,,,41.27,,,,,,,,,,134.44,,,,,,0.83,,,13.04,,,,,,,0.69,,71.05,,,,77.35,,178.08,,12.13,,,99.78,3.75,,,,,0.03,,,,,,,0.08,,0.50,,1.00,,69.22,4.13,,,,,,96.26,,,,,,,,,,,,50.45,,,23.14,,,,,,,,,,441.95
1591122115000,907.65,10.02,2.56,,,,65.05,76.91,,,,264.77,7.83,,,85.35,,,,,,,,,,194.88,,325.78,,,,9.47,,,4.76,,,,,,,519.30,,78.74,,,,34.69,,356.29,,53.67,,,58.54,,,,,,2.80,,,,,,5.76,8.19,,20.01,63.43,18.86,,35.82,46.78,,,,,235.41,139.05,,,,,,6.12,,,,,,66.74,,,82.26,,,0.38,,,,,,,506.16
