timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,Other
1587167698000,21.30,94.66,,,,,1.63,,0.77,42.14,,,,0.25,308.37,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,5.38,,,,24.29,,,63.09,,,160.14,23.34,71.33,,,19.35,,63.22,2.18,,,,,5.32,3.10,,,21.54,,0.21,,,,,38.29,,,,,,,,,161.85,,,28.25,,,,,,193.96,,12.96,,,305.27,0.50,,,6.78,2.26,,,,,668.44
1587234387000,37.20,170.99,,,,,139.12,,1.16,128.31,,,0.14,89.77,355.85,16.80,,,,,81.55,,,,666.87,,,,19.24,,,,,,18.15,,11.88,,2.22,,,,15.90,,4.09,,397.09,,,11.80,,,119.39,9.37,48.02,,,70.59,7.57,110.02,16.57,,,190.00,,10.68,0.88,,15.00,85.44,,1.13,,,,,116.56,,,,,,,,,267.39,,,119.93,,,,,,502.75,,,,,498.20,8.87,,,20.48,0.27,,205.46,,,1627.74
1587300847000,47.14,37.97,,,,,0.33,,15.09,27.13,,,,24.10,262.07,0.57,,,,,51.15,,,,,,,,,,,,,,,,10.00,,1.09,,,,1.17,,0.23,,102.73,17.05,,119.59,,,196.60,19.65,8.02,,,27.07,145.33,100.43,72.98,,,77.52,,10.08,17.18,,10.00,33.97,,,,15.00,,,169.81,,,,,,,,,222.27,,,7.26,,,,,,527.07,,45.71,,,578.07,0.87,,,0.65,3.72,,135.77,,,839.45
1587368133000,20.83,79.00,,,,,4.44,,1.65,18.24,,5.82,,30.74,201.10,8.23,,,,,45.47,,,8.19,82.02,,,,0.60,,,,,,,,,,,,,,5.67,,2.56,,42.31,0.06,,,,2.67,180.21,14.19,,,,74.19,5.69,82.18,42.09,,,3.00,,17.56,30.25,,34.19,155.54,,,,,,,33.53,,,,,,,,,179.43,,,39.87,,,,,,544.30,,41.78,,,360.58,16.49,,,47.39,1.75,,113.42,,,714.35
1587434258000,42.36,97.96,,,,,5.35,,10.43,87.18,,,,16.50,590.78,3.58,,,,,116.00,,,,102.84,,,,22.48,,,,,,,24.49,,,,,,,13.55,,12.56,,49.38,,,,,0.47,511.31,5.44,,,,251.08,1.98,465.57,60.70,,,2.50,,50.66,32.32,,,225.03,,,,,,,118.90,,,,,,,,,420.25,,,10.04,,,,,,893.10,,151.60,,,379.21,7.58,,,7.19,6.55,,269.10,,,1075.42
1587501138000,,12.00,,,,,31.04,,,4.12,,,,0.82,341.90,1.26,29.84,,,,164.19,,,,299.64,,,,,,,,,,,,,,,,,,3.63,,,,63.96,0.09,,86.21,,6.54,365.49,10.38,,,,24.95,0.00,140.67,60.80,,,1.50,,12.59,15.88,,,77.50,,0.50,,,,,42.48,,,,,,,,,147.74,,,24.43,,,152.14,,,559.81,,30.88,,,246.09,1.02,,,16.52,3.54,,82.11,,,730.44
1587568237000,54.44,128.63,,,,,22.41,,0.05,1.29,,,0.01,19.38,297.84,59.97,,,,,2.66,,,,511.68,,,2.98,,,,,,,,,40.00,,1.12,,,,,,,,52.13,5.55,,,,,139.29,8.20,,,,67.49,0.00,121.70,18.23,,,,,13.67,2.99,,,35.39,,,,,,,9.86,,,,,,,,,122.81,,,33.76,,,,,,372.82,,,,,226.80,,,,114.17,14.64,,69.75,,,489.84
1587634602000,42.25,44.89,,,,,24.07,59.81,0.01,77.64,,,,3.77,205.06,19.73,,,,,65.16,,,,,,,,,,,,,,,24.16,46.78,,,,,,6.60,,21.39,,86.60,1.26,,,,0.55,278.28,3.71,,,,67.61,17.77,90.12,18.36,,,2.50,,67.27,4.94,,,,,,,,,,190.60,,,,,,,,,133.13,,,,,,,,,466.60,,,,,308.72,0.01,,,14.65,66.54,,5.77,,,1233.37
1587701744000,59.20,109.26,,,,,12.51,316.97,,61.05,,,,352.44,299.07,75.23,,,,,118.47,,,,198.35,,,,2.56,,,,,17.00,,,21.00,,2.16,,,,52.56,,,,77.40,0.05,,,,7.78,279.78,9.67,,,,145.80,24.60,1.61,59.97,,,30.16,,18.67,37.45,,15.00,,,,,,,,200.19,,,,,,,,,304.70,,,26.05,,,,,,609.71,,35.25,,,364.08,1.11,,,14.68,0.29,,183.67,,,1755.29
1587768625000,,,,,,,7.07,194.83,0.03,1.50,,,,46.94,189.24,23.11,,,,,13.77,,,,,,,,,,,,,,,,71.00,,,,,,47.28,,,,74.96,0.05,,,,,220.91,10.01,,,,176.81,4.19,0.00,31.26,,,,,22.94,0.59,,,,,,,,,,13.51,,,,,,,,,128.90,,,,,,,,,340.01,,61.79,,,124.58,0.61,,,21.23,1.56,,25.63,,,693.58
1587836062000,3.33,59.31,,,,,9.61,271.20,0.03,25.08,,,,5.87,208.47,8.85,,,,,23.37,,,59.27,77.85,,,,,,,,,,,,122.00,,,,,,13.33,,,,36.12,,,16.14,,,198.63,14.57,,,,128.58,0.15,,5.48,,,,,31.82,5.96,,20.00,,,,,,,,104.75,,,,,,,,,115.36,,,65.70,,,,1.48,,296.93,,7.98,,,469.42,5.64,,,19.19,0.57,,30.54,,,953.10
1587902337000,,3.00,,,,,1.77,51.48,0.39,1.33,,,,21.71,72.19,,,,,,32.34,,,7.11,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,2.36,78.56,10.77,,,,73.38,1.73,,8.63,,,,,3.64,2.10,,,,,,,,,,22.99,,,,,,,,,19.43,,,,,,,,,192.55,,,,,116.78,10.37,,,1.13,0.85,,6.58,,,441.49
1587969951000,47.82,,,,,,6.18,196.74,19.95,14.45,,,,7.80,178.52,36.39,,,,,97.91,,,,76.93,,,,15.46,,,,,,,,10.22,,1.03,,,,31.89,,1.03,,32.48,,,,,1.94,213.41,58.54,,,,49.31,40.07,,9.20,,,33.01,,2.89,44.60,,31.75,,,3.85,,,,,68.39,,,,,,,,,137.00,,,116.33,,,,,,408.49,,29.76,,,360.53,5.30,,,5.85,2.36,,43.63,,,968.39
1588036978000,,106.39,,,,,0.37,245.00,26.62,84.81,,,,24.57,293.61,10.22,,,,,80.33,,,,,,,,4.69,,,,,8.00,,,161.41,,,,,,58.15,,6.50,,137.63,1.00,,,,4.50,290.99,10.11,,,,136.31,,,61.20,,,,,9.32,,,,,,269.53,,,,,121.02,,,,,,,,,52.97,,,5.51,,,,,,422.91,,25.58,,,740.48,1.30,,,0.35,1.26,,36.36,,,1420.04
1588104246000,21.56,6.01,,,,,1.20,119.12,1.95,51.34,,,,23.66,121.01,24.50,,15.51,,,37.11,,,54.35,,,,,0.65,,,,,,,,,,,,,,10.04,,1.22,,1.62,,,,,,228.41,1.71,,,,22.92,23.25,,2.68,,,,,6.28,0.53,,,,,83.47,,,,,35.15,,,,,,,,,42.35,,,,,,,,,220.18,,32.37,,,167.84,0.01,,,38.23,6.02,,10.25,,,469.05
1588170340000,6.54,55.41,,,,,10.67,293.93,1.86,9.81,,,,18.63,326.79,29.93,,,,,161.47,,,,,,,,7.88,,,,,,,46.30,60.00,,0.98,,,,60.52,,4.85,,79.04,,,,,5.45,236.56,14.61,,,,133.61,2.09,,1.76,,,18.00,,52.58,4.15,,,,,161.52,,,,,299.16,,,,,,,,,69.55,,,7.68,,,,,,321.35,,50.07,,,115.00,0.31,,,6.27,6.88,,184.34,,50.41,704.12
1588237076000,22.78,198.40,,,,,44.14,159.07,1.77,130.10,,,,42.06,346.60,25.24,,,,,228.93,,,,,,,,0.78,,,,,,,188.60,,,4.61,,,,67.83,,24.84,,78.55,,,,,6.76,468.28,57.63,,,,168.96,0.48,,48.95,,,210.25,,75.21,21.38,,,,,,,,,,139.29,,,,,,,,,242.35,,,16.58,,,,,,709.87,,18.62,,,565.76,15.01,,,28.76,5.52,,237.48,,,2236.15
1588305064000,130.72,252.22,,,,,19.74,59.03,0.17,124.30,,,,55.97,346.10,24.30,,,,,289.74,,,117.81,,,,,4.16,,,,,,,20.67,,,1.91,,,115.99,19.50,,0.96,,35.14,,,,,4.41,634.20,5.38,,,,160.17,0.41,,27.69,,,2.51,,22.65,10.64,,24.45,,,55.22,,,,,123.19,,,,,,,,,319.23,,,4.54,,,,,,739.40,,53.86,,0.02,479.18,2.42,,,19.65,,,246.79,,,1719.39
1588371539000,37.53,,,,,,15.07,1.79,0.00,34.49,,,,9.48,71.79,10.98,48.27,,,,85.67,,,62.09,,,,,,,,,,,,,1.10,,,,,24.27,56.88,,4.20,,9.74,,,,,,373.26,9.90,,,,89.57,1.70,,8.35,,,,,8.78,7.95,,24.37,,,22.95,,,,,187.62,,,,,,,,,138.40,,,7.94,,,,,,320.26,,,,,382.54,0.70,,,2.53,0.51,,32.68,,,561.58
1588438821000,,9.50,,,,,2.62,10.36,0.00,41.37,,,,7.93,23.62,20.68,,,,,43.74,,,,,,,,,,,,,,,,14.04,,,,,64.05,22.17,,48.95,,35.21,,,17.07,,0.29,203.85,15.26,,,,35.80,,,9.86,,,,,,2.32,,,,,,,,,,18.16,,,,,,,,,58.01,,,18.50,,,,,,256.59,,52.14,,,213.36,27.15,,,0.69,0.54,,8.71,,,561.76
1588506516000,25.56,9.26,,,,,10.76,9.43,5.12,49.48,,,,50.63,77.38,2.86,,,,,24.03,,,6.93,,,,,,,,,,,,,7.07,,,,,72.16,9.85,,0.20,,18.41,,,5.20,,10.42,61.56,25.81,,,,53.60,,,4.92,,,,,8.51,4.02,,,,,174.04,,,,,75.04,,,,,,,,,137.94,,,8.51,,,,,,456.99,,28.23,,,173.11,3.29,,,,0.43,,114.67,,,642.00
1588572377000,47.96,9.51,,,,,47.12,,14.48,9.56,,,,13.17,211.74,3.83,,,,,124.81,,,85.79,,,,,13.92,,,,,11.00,,,37.29,,,,,119.49,23.96,,14.21,,216.12,,,2.00,,15.71,207.10,91.56,,,,166.60,0.55,,7.81,13.83,,,,62.50,15.44,,48.76,,,9.40,,,,,145.60,,,,,,,,,236.36,,,,,,,,,633.54,,38.94,,,232.16,1.94,,,4.63,14.02,,138.71,,,1028.32
1588638430000,78.66,39.25,,,,,82.89,,0.50,26.02,,,0.20,40.47,243.18,8.09,,,,,176.57,,,44.32,,,,,15.95,,,,,19.02,,9.77,20.54,,2.03,,,98.34,21.12,,0.08,,99.41,,,61.60,,0.34,316.25,19.43,,,,235.25,4.89,,2.24,,,,,12.56,17.60,,,,,1.42,,,,,171.67,,,,,,,,,313.98,,,68.67,,,,,,445.70,,38.27,,,377.89,11.79,,,211.04,3.49,,12.51,,,1200.55
1588705743000,30.84,,,,,,7.42,9.70,2.30,16.91,,,,9.11,76.03,1.41,,,,,44.99,,,,,,,,,,,,,29.00,,,,,,,,102.84,19.29,,0.37,,47.20,,,,,11.45,277.16,13.84,,,,97.14,0.74,,2.35,,,,,1.24,20.22,,,,,2.10,,,,,49.08,,,,,,,,,138.14,,,2.75,,,,,,306.93,,15.86,,,142.78,1.28,,,4.34,2.24,,20.43,,,593.22
1588771981000,,58.50,,,,,3.88,3.01,0.06,15.00,,,,,133.08,3.86,,,,,15.43,,,21.68,,,,,1.03,,,,,4.90,,,,,,,,36.26,31.58,,,,,,,,,7.25,123.28,3.52,,,,109.79,,,25.82,,,,,0.00,0.46,,,,,0.11,,,,,30.14,,,,,,,,,121.29,,,12.00,,,,6.47,,362.66,,18.08,,,108.34,0.25,,,4.96,2.75,,139.09,,,405.50
1588839881000,15.26,19.56,,,,,0.31,0.33,,26.37,,,,27.26,96.76,7.48,,,,,6.00,,,49.86,,,,,3.23,,,,,36.42,,,4.85,,,,,86.12,9.46,,6.36,,9.09,,,20.00,,3.14,163.37,6.51,,,,102.50,0.97,,2.39,,94.29,80.00,,3.91,1.80,,10.05,,,6.59,,,,,130.48,,,,,,,,,309.21,,,,,,,,,348.43,,67.99,,,211.28,0.61,,,7.48,7.20,,73.60,,,776.47
1588906152000,51.27,48.11,,,,,2.57,,2.52,18.20,,,1.21,83.12,194.57,26.12,,,,,211.25,,,84.86,,,,,27.52,,,,,104.30,,,,,,,,193.79,152.77,,4.45,,3.22,,,,,8.42,260.21,8.50,,,,205.39,4.24,,10.51,,70.97,,,13.18,0.44,,14.55,,,54.25,,,,,83.42,,,,,,,,,140.88,,,,,,,,,573.82,,25.61,,,147.49,0.49,,,102.76,6.36,,45.60,,,955.00
1588972800000,18.12,28.60,,,,,27.34,0.00,27.15,110.13,,,,39.04,158.55,6.96,,,,,30.51,,,14.15,,,,,6.42,,,,,,,46.25,18.98,,0.95,,,143.48,27.10,,,,60.38,,,,,76.31,115.80,8.52,,,,273.31,5.41,,25.92,,227.61,,,27.88,,,,,,186.73,,,,,103.52,,,,,,,,,239.41,,,,,,,,,460.97,,81.84,,,248.19,0.28,,,251.72,3.02,,,,,738.46
1589040204000,38.10,95.00,,,,,21.85,,42.92,1.22,,,,0.24,97.22,,,,,,24.37,,,21.26,,,,,0.41,,,,,,,,,,0.95,,,113.87,32.89,,,,90.45,,,,,21.69,194.00,6.02,,,,454.44,,,51.42,,202.88,,,27.49,14.46,,,,,132.83,,,,,27.39,,,,,,,,,87.17,,,4.90,,,,,,345.29,,39.19,,,258.07,,,,228.52,17.07,,46.45,,,611.98
1589107927000,87.95,40.99,,,,,57.92,,7.70,431.19,,,0.22,52.37,394.94,,,,,,286.39,,,108.03,,,,,28.86,,,,,147.04,,75.42,,,13.98,,,309.16,151.72,,,,711.70,,,18.42,,18.11,347.37,5.43,,,,1044.02,0.69,,50.39,,201.79,180.73,,99.86,6.55,,,,,23.79,,,,,512.06,,,,,,,250.42,,985.85,,,44.63,,,,,,934.49,,220.30,,0.04,2166.70,1.10,,,37.24,57.88,,43.44,,,2803.97
1589174391000,12.52,21.74,,,,,49.49,11.64,2.22,105.32,,,,32.40,389.40,,,,,,86.68,,,22.69,,,,,,,,,,,,,,,1.09,,,250.16,35.98,,4.23,,36.64,,,15.93,,9.70,262.25,2.78,,,,113.99,3.01,,26.36,,297.99,42.22,,26.97,17.26,,,,,183.32,,,,,62.12,,,,,,,,,503.01,,,,,,,,,499.38,,60.07,,0.05,591.25,63.67,,,88.85,1.36,,70.04,,,1783.26
1589241093000,42.55,38.29,,,,,,,0.31,267.17,,,,199.25,463.30,,400.00,,,,80.03,,,29.55,,,,,,,,,,51.58,,,,,2.18,,,323.74,10.87,,,,251.25,,,38.86,,12.40,466.19,15.11,,,,112.31,0.00,,29.77,,295.35,,,29.14,16.47,,26.75,,,34.76,,,,,99.50,,,,,,,,,648.16,,,5.27,,,,,,499.19,,6.51,,,383.85,15.49,,,217.52,8.52,,167.89,,,1394.95
1589308656000,,15.86,,,,,5.86,,5.37,2.27,,,,0.00,178.87,,,,,,,,,54.61,,,,,3.72,,,,,9.08,,51.79,40.07,,,,,73.69,45.08,,,,,,,38.37,,30.74,306.86,36.63,,,,100.17,0.03,,3.24,,20.51,,,45.33,1.17,,,,,80.21,,,,,50.60,,,,,,,,,142.36,,,,,,,,,386.36,,,,,123.70,1.19,,,140.08,0.76,,21.92,,,1247.73
1589375621000,,10.54,,,,,0.78,,0.77,,,,,67.20,110.04,,,,,,,,,,,33.93,,,5.14,,,,,19.00,,,20.00,,,,,,31.30,,,,,,,,,1.79,109.46,28.05,,,,102.01,,,22.99,,,,,,0.22,,,,,16.46,,,,,109.62,,,,,,,,,36.58,,,,,,,,,328.51,,11.26,,,279.14,8.08,,,13.05,13.43,,69.00,,,775.03
1589442351000,21.10,30.42,,,,,16.19,,2.57,57.96,,,,0.01,159.48,,,,,,52.12,,,143.46,,208.71,,,1.76,,,,,30.46,,,48.00,,1.02,,,,143.14,,10.69,,,,,,,7.92,212.83,29.71,,,,276.59,1.54,,6.54,,,,,85.62,7.41,,,,,142.50,,,,,91.16,,,,,,,,,269.63,,,22.25,,,,,,503.56,,11.29,,,145.24,5.14,,,0.45,0.04,,12.18,,,961.06
1589509055000,52.13,30.16,,,,,17.41,,6.32,26.49,,,,51.38,164.38,,,,,,,,,139.18,,117.31,,,2.19,,,,,12.42,,,20.00,,3.97,,,,70.69,,,,29.47,,,,,9.23,212.87,16.53,,,,65.03,0.01,,9.31,,,,,70.38,3.98,,,,,26.92,,,,,183.42,,,,,,,,,347.08,,,,,,,,,603.53,,,,,218.74,0.00,,,1.92,4.32,,92.47,,,1246.05
1589576701000,27.37,5.01,,,,,,,2.22,26.68,,,,15.61,103.22,,,,,,36.75,,,66.37,,115.41,,,,,,,,36.84,,,,,,,,,81.60,,5.89,,,,,,,3.89,173.86,34.23,,,,67.75,2.15,,9.35,,,,,114.32,5.32,,,,,7.71,,,,,128.10,,,,,,,,,183.99,,,,,,,,,249.94,,,,,284.01,,,,1.13,10.06,,143.54,,,960.34
1589644333000,6.64,,,,,,3.02,,2.72,132.37,,,,4.96,105.06,,,,,,19.91,,28.04,84.12,246.98,108.58,,,2.35,,,,,102.16,,,45.23,,,,,,114.50,,,,,,,,,16.93,177.59,33.66,,,,19.20,,,20.69,,,,,6.76,31.95,,,,,6.87,,,,,90.86,,,,,,,,,203.45,,,,,,,,,243.02,,,,,258.74,1.65,,,,0.10,,7.63,,,510.94
1589711000000,,4.99,,,,,15.33,,1.05,64.88,,,,0.72,46.67,,,,,,6.49,,48.44,,,87.64,,,0.66,,,,,74.86,,,,,1.00,,,,56.87,,1.50,,,,,,,2.07,155.83,101.57,,,,,0.63,,24.25,,,,,105.87,0.02,,,,,6.58,,,,,68.45,,,,,,,3.55,,48.51,,,26.63,,,,,,215.47,,,,,31.77,,,,0.26,,,,,,686.54
1589778055000,73.54,29.23,,,,,114.15,,9.94,31.78,,,,53.61,104.14,,,,,,357.94,,121.51,82.73,145.57,374.95,,,,,,,,98.55,,,,,2.84,,,,111.27,,12.05,,181.65,0.49,,,,17.51,153.54,62.99,,,,0.02,,,0.10,,,,,56.33,20.02,,98.00,,,7.54,,,,,148.85,,,,,,,,,134.36,,,3.00,,,,,,294.48,,,,,310.02,12.94,,,,2.00,,104.79,,,1457.26
1589845567000,33.55,23.65,,,,,47.70,,0.40,,,,,23.80,52.78,,,,,,35.65,,79.77,,70.86,123.18,,,,,,,,115.60,,52.68,,,,,,,9.60,,,,21.57,,,45.21,,4.92,99.71,48.53,,,,0.16,2.38,,9.65,,,,,80.26,1.82,,,,,0.12,,,,,31.06,,,,,,,,,76.93,,,,,,,,,292.14,,,,,368.73,1.97,,,0.03,17.86,,24.89,,,1158.48
1589913105000,,,,,,,5.94,,,22.89,,,,6.55,85.51,,,,,,18.69,,69.23,35.27,,83.29,,,0.36,,,,,140.48,,30.26,,,,,,,98.12,,,,,,,45.00,,,77.76,38.28,,,,1.33,8.19,,10.18,,,,,52.92,,,,,,0.99,,,,,37.24,,,,,,,,,203.36,,,,,,,,,135.35,,,,,364.58,1.03,,,,,,118.56,,28.41,939.48
1589980117000,9.50,,,,,,7.36,,7.13,56.03,,,,9.59,146.49,,,,,,7.17,,27.81,,,34.20,,,,,,,,203.36,,,,,,,,,47.60,,,,28.45,,,23.48,,14.59,77.88,23.41,,,,,,,23.74,,,,,14.92,2.90,,,,,,,,,,35.59,,,,,,,5.03,,88.33,,,,,,,4.27,,248.66,,8.79,,0.00,193.70,1.28,,,76.72,4.74,,27.55,,,589.92
1590047677000,31.08,,,,,,9.53,,,81.17,,,,4.55,148.88,,,,,,52.13,,245.78,40.00,,216.79,,,,,,,,60.00,,7.37,,,0.96,,,,93.89,,0.49,,198.97,,,90.32,,40.99,56.74,9.06,,,,,,,,,,,,,,,,,,,,,,,34.79,,,,,,,41.98,,60.52,,,4.75,,,,,,348.76,,36.66,,,96.71,,,,0.50,2.93,,109.30,,,520.86
1590113970000,65.42,,,,,,33.03,,0.89,128.18,,,,18.15,169.40,,,,,,25.14,,244.25,52.89,50.05,157.16,,,,,,,,,,,45.02,,4.04,,,,27.27,,4.36,,46.31,,,212.61,,44.11,198.25,72.59,,,,1.08,0.39,,10.07,,,,,51.63,8.26,,25.88,,,2.82,,,,,166.42,,,,,,,,,216.19,,,7.25,,,,,,575.10,,,,,786.49,,0.25,,0.04,10.48,,55.73,,60.21,1473.07
1590181994000,27.30,,,,,,0.63,,0.01,72.24,,,,28.61,113.06,,,,,,53.57,,96.39,,,38.91,,,,,,,,,,,5.07,,1.96,,,,7.29,,10.01,,8.92,,,88.68,,10.22,152.35,17.85,,,,0.07,,,1.03,,,,,135.96,,,,,,0.01,,,,,145.91,,,,,,,,,51.02,,,,,,,,,523.99,,,,,112.13,,,,0.18,13.48,,16.65,,,583.09
1590248502000,8.98,,,,,,14.49,,1.49,73.61,,,,18.00,105.92,,,,,,0.14,,41.52,,,3.81,,,,,,,,,,,10.40,,,,,,,,,,9.79,,,48.36,,,81.27,68.37,,,,,0.31,,,,,,,6.35,2.34,,,,,,,,,,45.86,,,,,,,,,21.88,,,,,,,,,238.08,,,,,116.31,22.85,,,39.28,19.04,,32.71,,,302.16
