timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x97deC872013f6B5fB443861090ad931542878126,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1588036978000,10.11,80.33,,,,4.69,,137.63,,,,,,,9.32,0.35,161.41,,,,,,1.30,58.15,,,293.61,,,24.57,422.91,,1.00,106.39,,,,,,,84.81,,,,,,,,4.50,,,,,,,,,290.99,,36.36,,0.37,6.50,,,8.00,,52.97,,,,,,740.48,,26.62,,,,61.20,,121.02,,,,,,1.26,25.58,,,,,,10.22,,,5.51,269.53,136.31,,245.00,1420.04
1588104246000,1.71,37.11,,,,0.65,,1.62,,23.25,56.00,0.53,,,6.28,38.23,,,,,21.56,,0.01,10.04,,,121.01,,,23.66,220.18,,,6.01,,,,,,,51.34,,,,,,,,,,,,,,,,,228.41,,10.25,,1.20,1.22,,,,,42.35,,,,,,167.84,,1.95,,,,2.68,,35.15,,,,,,6.02,32.37,,,,,54.35,24.50,,,,83.47,22.92,15.51,119.12,413.05
1588170340000,14.61,161.47,,,,7.88,,79.04,,2.09,,4.15,,,52.58,6.27,60.00,,,,6.54,,0.31,60.52,,,326.79,,,18.63,321.35,,,55.41,,,,,,,9.81,,,,,,,,5.45,,,,46.30,,,,,236.56,,184.34,,10.67,4.85,,,,,69.55,,,,,,115.00,,1.86,50.41,,,1.76,,299.16,,,,,,6.88,50.07,,18.00,,,,29.93,,,7.68,161.52,133.61,,293.93,705.10
1588237076000,57.63,228.93,,,,0.78,,78.55,,0.48,51.97,21.38,,,75.21,28.76,,,,,22.78,,15.01,67.83,,,346.60,,,42.06,709.87,,,198.40,,,,,,,130.10,,,,,,,,6.76,,,,188.60,,,,,468.28,,237.48,,44.14,24.84,,,,,242.35,,,,,,565.76,,1.77,,,,48.95,,139.29,,,,,,5.52,18.62,,210.25,,,,25.24,,,16.58,,168.96,,159.07,2188.79
1588305064000,5.38,289.74,,,,4.16,,35.14,,0.41,,10.64,,,22.65,19.65,,,,24.45,130.72,,2.42,19.50,,,346.10,,,55.97,739.40,,,252.22,,,,,,,124.30,,,,,,,,4.41,,,,20.67,,,,,634.20,,246.79,,19.74,0.96,,,,0.02,319.23,,,,115.99,,479.18,,0.17,,,,27.69,,123.19,,,,,,,53.86,,2.51,,,117.81,24.30,,,4.54,55.22,160.17,,59.03,1721.30
1588371539000,9.90,85.67,,,,,,9.74,,1.70,,7.95,,,8.78,2.53,1.10,,,24.37,37.53,,0.70,56.88,,,71.79,,,9.48,320.26,,,,,,,,,,34.49,,,,,,,,,,,,,,,,,373.26,,32.68,,15.07,4.20,,,,,138.40,,,,24.27,,382.54,,0.00,,,,8.35,,187.62,,,,,,0.51,,48.27,,,,62.09,10.98,,,7.94,22.95,89.57,,1.79,561.58
1588438821000,15.26,43.74,,,,,,35.21,,,,2.32,17.07,,,0.69,14.04,,,,,,27.15,22.17,,,23.62,,,7.93,256.59,,,9.50,,,,,,,41.37,,,,,,,,0.29,,,,,,,,,203.85,,8.71,,2.62,48.95,,,,,58.01,,,,64.05,,213.36,,0.00,,,,9.86,,18.16,,,,,,0.54,52.14,,,,,,20.68,,,18.50,,35.80,,10.36,561.76
1588506516000,25.81,24.03,,,,,,18.41,,,,4.02,5.20,,8.51,,7.07,,,,25.56,,3.29,9.85,,,77.38,,,50.63,456.99,,,9.26,,,,,,,49.48,,,,,,,,10.42,,,,,,,,,61.56,,114.67,,10.76,0.20,,,,,137.94,,,,72.16,,173.11,,5.12,,,,4.92,,75.04,,,,,,0.43,28.23,,,,,6.93,2.86,,,8.51,174.04,53.60,,9.43,642.00
1588572377000,91.56,124.81,,,,13.92,,216.12,,0.55,,15.44,2.00,,62.50,4.63,37.29,,,48.76,47.96,,1.94,23.96,,,211.74,,,13.17,633.54,,,9.51,,,,,,,9.56,,,,,,,,15.71,,,,,,,,,207.10,,138.71,,47.12,14.21,,,11.00,,236.36,,,,119.49,,232.16,,14.48,,,,7.81,,145.60,,,,,,14.02,38.94,,,13.83,,85.79,3.83,,,,9.40,166.60,,,1028.32
1588638430000,19.43,176.57,,,,15.95,,99.41,,4.89,,17.60,61.60,,12.56,211.04,20.54,,,,78.66,0.20,11.79,21.12,,,243.18,,,40.47,445.70,,,39.25,,,,,,,26.02,,,,,,,,0.34,,,,9.77,,,,,316.25,,12.51,,82.89,0.08,,,19.02,,313.98,,,,98.34,,377.89,,0.50,,,,2.24,,171.67,,,,,,3.49,38.27,,,,,44.32,8.09,,,68.67,1.42,235.25,,,1202.58
1588705743000,13.84,44.99,,,,,,47.20,,0.74,,20.22,,,1.24,4.34,,,,,30.84,,1.28,19.29,,,76.03,,,9.11,306.93,,,,,,,,,,16.91,,,,,,,,11.45,,,,,,,,,277.16,,20.43,,7.42,0.37,,,29.00,,138.14,,,,102.84,,142.78,,2.30,,,,2.35,,49.08,,,,,,2.24,15.86,,,,,,1.41,,,2.75,2.10,97.14,,9.70,593.22
1588771981000,3.52,15.43,,,,1.03,,,,,,0.46,,,0.00,4.96,,,,,,,0.25,31.58,,,133.08,,,,362.66,,,58.50,,,,,,,15.00,,,,,,,,7.25,,,,,,,,,123.28,,139.09,,3.88,,,,4.90,,121.29,,,,36.26,,108.34,,0.06,,,,25.82,,30.14,,,,,,2.75,18.08,,,,6.47,21.68,3.86,,,12.00,0.11,109.79,,3.01,405.50
1588839881000,6.51,6.00,,,,3.23,,9.09,,0.97,,1.80,20.00,,3.91,7.48,4.85,,,10.05,15.26,,0.61,9.46,,,96.76,,,27.26,348.43,,,19.56,,,,,,,26.37,,,,,,,,3.14,,,,,,,,,163.37,,73.60,,0.31,6.36,,,36.42,,309.21,,,,86.12,,211.28,,,,,,2.39,,130.48,,,,94.29,,7.20,67.99,,80.00,,,49.86,7.48,,,,6.59,102.50,,0.33,776.47
1588906152000,8.50,211.25,,,,27.52,,3.22,,4.24,51.15,0.44,,,13.18,102.76,,,,14.55,51.27,1.21,0.49,152.77,,,194.57,,,83.12,573.82,,,48.11,,,,,,,18.20,,,,,,,,8.42,,,,,,,,,260.21,,45.60,,2.57,4.45,,,104.30,,140.88,,,,193.79,,147.49,,2.52,,,,10.51,,83.42,,,,70.97,,6.36,25.61,,,,,84.86,26.12,,,,54.25,205.39,,,903.85
1588972800000,8.52,30.51,,,,6.42,,60.38,,5.41,,,,,27.88,251.72,18.98,,,,18.12,,0.28,27.10,,,158.55,,,39.04,460.97,,,28.60,,,,,,,110.13,,,,,,,,76.31,,,,46.25,,,,,115.80,,,,27.34,,,,,,239.41,,,,143.48,,248.19,,27.15,,,,25.92,,103.52,,,,227.61,,3.02,81.84,,,,,14.15,6.96,,,,186.73,273.31,,0.00,739.41
1589040204000,6.02,24.37,,,,0.41,,90.45,,,,14.46,,,27.49,228.52,,,,,38.10,,,32.89,,,97.22,,,0.24,345.29,,,95.00,,,,,,,1.22,,,,,,,,21.69,,,,,,,,,194.00,,46.45,,21.85,,,,,,87.17,,,,113.87,,258.07,,42.92,,,,51.42,,27.39,,,,202.88,,17.07,39.19,,,,,21.26,,,,4.90,132.83,454.44,,,612.94
1589107927000,5.43,286.39,250.42,,,28.86,,711.70,,0.69,,6.55,18.42,,99.86,37.24,,,,,87.95,0.22,1.10,151.72,,,394.94,,,52.37,934.49,,,40.99,,,,,,,431.19,,,,,,,,18.11,,,,75.42,,,,,347.37,,43.44,,57.92,,,,147.04,0.04,985.85,,,,309.16,,2166.70,,7.70,,,,50.39,,512.06,,,,201.79,,57.88,220.30,,180.73,,,108.03,,,,44.63,23.79,1044.02,,,2817.95
1589174391000,2.78,86.68,,,,,,36.64,,3.01,58.84,17.26,15.93,,26.97,88.85,,,,,12.52,,63.67,35.98,,,389.40,,,32.40,499.38,,,21.74,,,,,,,105.32,,,,,,,,9.70,,,,,,,,,262.25,,70.04,,49.49,4.23,,,,0.05,503.01,,,,250.16,,591.25,,2.22,,,,26.36,,62.12,,,,297.99,,1.36,60.07,,42.22,,,22.69,,,,,183.32,113.99,,11.64,1725.50
1589241093000,15.11,80.03,,,,,,251.25,,0.00,58.00,16.47,38.86,,29.14,217.52,,,,26.75,42.55,,15.49,10.87,,,463.30,,,199.25,499.19,,,38.29,,,,,,,267.17,,,,,,,,12.40,,,,,,,,,466.19,,167.89,,,,,,51.58,,648.16,,,,323.74,,383.85,,0.31,,,,29.77,,99.50,,,,295.35,,8.52,6.51,400.00,,,,29.55,,,,5.27,34.76,112.31,,,1339.13
1589308656000,36.63,,,,,3.72,,,,0.03,55.68,1.17,38.37,,45.33,140.08,40.07,,,,,,1.19,45.08,,,178.87,,,0.00,386.36,,,15.86,,,,,,,2.27,,,,,,,,30.74,,,,51.79,,,,,306.86,,21.92,,5.86,,,,9.08,,142.36,,,,73.69,,123.70,,5.37,,,,3.24,,50.60,,,,20.51,,0.76,,,,,,54.61,,,,,80.21,100.17,,,1192.06
1589375621000,28.05,,,,,5.14,,,,,,0.22,,,,13.05,20.00,,,,,,8.08,31.30,33.93,,110.04,,,67.20,328.51,,,10.54,,,,,,,,,,,,,,,1.79,,,,,,,,,109.46,,69.00,,0.78,,,,19.00,,36.58,,,,,,279.14,,0.77,,,,22.99,,109.62,,,,,,13.43,11.26,,,,,,,,,,16.46,102.01,,,775.03
1589442351000,29.71,52.12,,,,1.76,,,,1.54,,7.41,,,85.62,0.45,48.00,,,,21.10,,5.14,143.14,208.71,,159.48,,,0.01,503.56,,,30.42,,,,,,,57.96,,,,,,,,7.92,,,,,,,,,212.83,,12.18,,16.19,10.69,,,30.46,,269.63,,,,,,145.24,,2.57,,,,6.54,,91.16,,,,,,0.04,11.29,,,,,143.46,,,,22.25,142.50,276.59,,,962.08
1589509055000,16.53,,,,,2.19,,29.47,,0.01,,3.98,,,70.38,1.92,20.00,,,,52.13,,0.00,70.69,117.31,,164.38,,,51.38,603.53,,,30.16,,,,,,,26.49,,,,,,,,9.23,,,,,,,,,212.87,,92.47,,17.41,,,,12.42,,347.08,,,,,,218.74,,6.32,,,,9.31,,183.42,,,,,,4.32,,,,,,139.18,,,,,26.92,65.03,,,1250.02
1589576701000,34.23,36.75,,,,,,,,2.15,,5.32,,,114.32,1.13,,,,,27.37,,,81.60,115.41,,103.22,,,15.61,249.94,,,5.01,,,,,,,26.68,,,,,,,,3.89,,,,,,,,,173.86,,143.54,,,5.89,,,36.84,,183.99,,,,,,284.01,,2.22,,,,9.35,,128.10,,,,,,10.06,,,,,,66.37,,,,,7.71,67.75,,,960.34
1589644333000,33.66,19.91,,,,2.35,,,,,,31.95,,,6.76,,45.23,,,,6.64,,1.65,114.50,108.58,,105.06,,28.04,4.96,243.02,,,,,,,,,,132.37,,,,,,,,16.93,,,,,,,,,177.59,,7.63,,3.02,,,,102.16,,203.45,,,,,,258.74,,2.72,,,,20.69,,90.86,,,,,,0.10,,,,,,84.12,,246.98,,,6.87,19.20,,,510.94
1589711000000,101.57,6.49,3.55,,,0.66,,,,0.63,,0.02,,,105.87,0.26,,,,,,,,56.87,87.64,,46.67,,48.44,0.72,215.47,,,4.99,,,,,,,64.88,,,,,,,,2.07,,,,,,,,,155.83,,,,15.33,1.50,,,74.86,,48.51,,,,,,31.77,,1.05,,,,24.25,,68.45,,,,,,,,,,,,,,,,26.63,6.58,,,,687.53
1589778055000,62.99,357.94,,,,,,181.65,,,,20.02,,,56.33,,,,,98.00,73.54,,12.94,111.27,374.95,,104.14,,121.51,53.61,294.48,,0.49,29.23,,,,,,,31.78,,,,,,,,17.51,,,,,,,,,153.54,,104.79,,114.15,12.05,,,98.55,,134.36,,,,,,310.02,,9.94,,,,0.10,,148.85,,,,,,2.00,,,,,,82.73,,145.57,,3.00,7.54,0.02,,,1460.10
1589845567000,48.53,35.65,,,,,,21.57,,2.38,,1.82,45.21,,80.26,0.03,,,,,33.55,,1.97,9.60,123.18,,52.78,,79.77,23.80,292.14,,,23.65,,,,,,,,,,,,,,,4.92,,,,52.68,,,,,99.71,,24.89,,47.70,,,,115.60,,76.93,,,,,,368.73,,0.40,,,,9.65,,31.06,,,,,,17.86,,,,,,,,70.86,,,0.12,0.16,,,1158.48
1589913105000,38.28,18.69,,,,0.36,,,,8.19,,,45.00,,52.92,,,,,,,,1.03,98.12,83.29,,85.51,,69.23,6.55,135.35,,,,,,,,,,22.89,,,,,,,,,,,,30.26,,,,,77.76,,118.56,,5.94,,,,140.48,,203.36,,,,,,364.58,,,28.41,,,10.18,,37.24,,,,,,,,,,,,35.27,,,,,0.99,1.33,,,939.48
1589980117000,23.41,7.17,5.03,,,,,28.45,,,,2.90,23.48,,14.92,76.72,,,,,9.50,,1.28,47.60,34.20,,146.49,,27.81,9.59,248.66,,,,,,,,,,56.03,,,,,,,,14.59,,,,,,,,,77.88,,27.55,,7.36,,,,203.36,0.00,88.33,,,,,,193.70,,7.13,,,,23.74,,35.59,,,,,,4.74,8.79,,,,4.27,,,,,,,,,,589.92
1590047677000,9.06,52.13,41.98,,,,,198.97,,,,,90.32,,,0.50,,,,,31.08,,,93.89,216.79,,148.88,,245.78,4.55,348.76,,,,,,,,,,81.17,,,,,,,,40.99,,,,7.37,,,,,56.74,,109.30,,9.53,0.49,,,60.00,,60.52,,,,,,96.71,,,,,,,,34.79,,,,,,2.93,36.66,,,,,40.00,,,,4.75,,,,,521.82
1590113970000,72.59,25.14,,,,,,46.31,0.25,0.39,,8.26,212.61,,51.63,0.04,45.02,,,25.88,65.42,,,27.27,157.16,,169.40,,244.25,18.15,575.10,,,,,,,,,,128.18,,,,,,,,44.11,,,,,,,,,198.25,,55.73,,33.03,4.36,,,,,216.19,,,,,,786.49,,0.89,60.21,,,10.07,,166.42,,,,,,10.48,,,,,,52.89,,50.05,,7.25,2.82,1.08,,,1477.11
1590181994000,17.85,53.57,,,,,,8.92,,,,,88.68,,135.96,0.18,5.07,,,,27.30,,,7.29,38.91,,113.06,,96.39,28.61,523.99,,,,,,,,,,72.24,,,,,,,,10.22,,,,,,,,,152.35,,16.65,,0.63,10.01,,,,,51.02,,,,,,112.13,,0.01,,,,1.03,,145.91,,,,,,13.48,,,,,,,,,,,0.01,0.07,,,585.05
1590248502000,68.37,0.14,,,,,,9.79,,0.31,,2.34,48.36,,6.35,39.28,10.40,,,,8.98,,22.85,,3.81,,105.92,,41.52,18.00,238.08,,,,,,,,,,73.61,,,,,,,,,,,,,,,,,81.27,,32.71,,14.49,,,,,,21.88,,,,,,116.31,,1.49,,,,,,45.86,,,,,,19.04,,,,,,,,,,,,,,,302.16
1590316431000,16.56,5.43,157.71,,,1.92,40.33,32.49,,0.15,,10.71,,,26.38,,,,,,,,,5.30,,,33.21,,15.89,0.00,280.60,,,,,,,,,,61.95,,,,,,,,,,,,14.93,,,,,46.16,,6.88,,247.57,,,,,,25.02,,,,,,148.24,,9.46,,,,0.05,,35.07,,,,,,,,,,,,,,,,,,,,,303.27
1590383553000,12.60,,12.06,,,,51.96,6.56,,1.05,,10.24,28.70,,43.78,102.74,,,,,40.25,,11.21,22.82,,,61.80,,46.16,0.24,387.48,,,,,,,,,,47.14,,,,,,,,8.04,,,,277.99,,,,,116.60,,100.50,,22.53,,,,,,306.26,,,,,,262.80,,,,,,,,51.68,,,,,,9.16,,,,,,62.87,,,,,,,,,983.66
1590451139000,6.81,25.93,7.66,,,,7.39,10.10,,0.56,,2.34,,,1.95,,,,,,,,2.83,0.40,,,79.15,,55.08,25.49,145.91,,,,,,,,,,8.46,,,,,,,,0.15,,,,,,,,,92.99,,7.39,,,,,,,,10.04,,,,,,47.62,,0.01,,,,,,2.37,,,,,,4.45,,,,,,,,,,,,0.01,,,281.28
1590517845000,34.92,14.75,,,,1.00,22.12,80.25,,12.60,,,,,38.01,0.03,4.93,,,,17.75,,,0.90,,,43.25,,76.71,40.50,175.63,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,115.88,,46.48,,24.10,,,,,,5.98,,,,,,110.09,,14.92,,,,46.80,,33.12,,,,,,3.70,,,,,,,,,,,1.01,,,,238.00
1590584981000,31.74,514.90,,,,,31.20,83.13,,5.59,,,,,,,,,,,16.51,,31.34,,,,20.07,,19.01,,157.74,,,,,,,,,,17.85,,,,,,,,3.02,,,,498.22,,,,,23.28,,20.14,,21.12,,,,,,165.10,,,,,,852.77,,0.19,,,,2.88,,5.11,,,,,,17.59,131.65,,,,,34.57,,,,,,,,,1185.72
1590652494000,15.64,2.23,,,,,3.36,7.39,,2.47,,,,,9.74,,,,,,6.56,,1.01,3.17,,,39.22,,19.81,1.51,195.49,,,,,,,,,,16.19,,,,,,,,2.02,,,,,,,,,11.45,,23.46,,11.58,,,,,,144.72,,,,,,53.44,,1.49,,,,0.22,,0.70,,,,,,,,,,,,,,,,,,,,,364.10
1590719602000,4.89,7.71,379.12,,,,265.79,363.56,,,,2.37,,,114.18,,,,,,21.57,,,16.98,,,158.31,,144.61,4.63,1274.53,,,,,,,,,,20.47,,,,,,,,4.45,,,,6.31,,,,,22.80,,87.31,,25.02,0.46,,,,,271.99,,,,,,429.54,,,,,,,,2117.22,,,,,,10.68,,,,,,88.19,,,,,8.28,,,,685.47
1590786531000,22.42,43.05,102.00,,,2.96,49.79,28.20,,54.82,,1.97,,,44.74,0.98,,,,,46.59,,,,,,18.61,,52.00,9.45,347.51,,,,,,,,,,16.04,,,37.93,,,,,1.27,,,,25.04,,,,,44.42,,5.50,,,,,,,,135.67,,,,,,110.60,,0.10,,,,26.97,,13.93,,,,,,,,,,,,27.26,,,,,36.97,1.37,,,503.61
1590853669000,,30.42,,,,11.25,90.38,7.14,,105.89,,0.14,,,212.25,0.15,,,,,45.77,,12.18,11.26,,,92.66,,66.88,47.78,263.47,,,,,,,,,,81.63,,,47.09,,,,,4.66,,,,,,,,,54.68,,67.92,,0.11,0.73,,,,,200.47,,,,,,184.48,,,,,,13.06,,121.25,,,,,,25.87,,,,,,94.99,,,,,76.62,4.51,,,525.07
1590919824000,3.33,42.63,,,,48.72,59.95,18.75,,54.64,,4.82,,,49.79,4.34,,,,,29.87,,0.44,,,,149.63,,21.08,8.91,386.08,,,,,,,,,,47.78,,,101.28,,,,,18.64,,,,,,,,,141.32,,87.54,,,5.83,,,,,143.58,,,,,,132.03,,,,,,14.35,,96.17,,,,9.02,,11.48,,,,,,80.94,,,,,5.19,,,,409.28
1590987649000,11.12,13.77,,,,22.29,26.02,,,4.62,,5.50,,,2.40,,,,,,48.19,,1.70,0.90,,,166.87,,37.05,17.81,196.85,,,,,,,,,,26.02,,,114.58,,,,,13.71,,,,,,,,,87.98,,21.93,,42.12,1.70,,,,,78.32,,,,,,176.19,,6.92,,,,,,66.96,,,,,,,,,,,,37.90,,,,,,,,,412.18
1591054955000,0.83,13.04,,,,4.13,71.05,0.69,,,,3.75,,,77.35,,,,,,45.85,,0.03,1.00,,,134.44,,99.78,,178.08,,,,,,,,,,23.14,,,41.27,,,,,69.22,,,,,,,,,77.15,,,,,,,,,,96.26,,,,,,164.01,,,,,,0.50,,50.45,,,,,,0.08,,,,,,12.13,,,,,,,,,441.95
1591122115000,9.47,4.76,325.78,,,46.78,78.74,519.30,,5.76,,,,,34.69,0.38,,,,,65.05,,2.80,18.86,,,194.88,,58.54,2.56,356.29,,,,,,,,,,82.26,,,85.35,,,,,35.82,,,,6.12,,,,,76.91,,235.41,,264.77,,,,,,139.05,,,,,,907.65,,10.02,,,,20.01,,66.74,,,,,,8.19,63.43,,,,,53.67,,,,7.83,,,,,506.16
1591189759000,0.52,12.45,,,,8.01,1.64,126.29,,0.46,,0.07,,,,5.88,,,,,19.26,,0.00,1.26,,,114.22,,45.81,0.65,144.86,,,,,,,,,,107.12,,,66.72,,,,,31.72,,,,,,,,,121.75,,87.51,,771.05,,,,,,197.93,,,,,,211.20,,,,,,,,8.70,,,,,,1.91,,,,,,50.65,,,,13.81,,0.01,,,409.60
1591256276000,,8.72,,,,4.48,9.91,25.64,,0.22,,4.18,,,35.12,,,,,,30.65,,0.00,59.91,,,79.60,,32.80,10.46,163.13,,,,,,,,,,9.45,,,57.68,,,,,,,,,,,,,,54.00,47.88,24.72,,89.40,,,,,,60.33,,,,,,40.42,,0.46,,,,6.95,,13.65,,,,,,11.03,,,,,,36.75,,,,,,,,,340.32
1591323776000,0.05,0.41,,,,29.17,74.71,,,,,3.69,,,48.93,5.24,,,,,63.16,,0.41,20.91,,,163.44,,,185.21,135.89,,,,,,,,,,29.32,,,24.15,,,,,4.67,,,,,,,,,65.59,32.89,49.35,,,0.41,,,,,117.72,,,,,,102.62,,0.03,,,,0.85,,11.80,,,,,,2.33,,,,,,17.74,,,,,,,,,300.64
1591389945000,,,20.13,,,6.08,1.64,0.76,,2.05,,,,,0.33,,4.00,,,,27.80,,0.20,41.94,,,104.80,,,0.04,115.15,,,,,,,,,,7.16,,,44.87,,,,,,,,,,,,,,65.36,52.66,41.98,,0.82,,,,,,36.73,,,,,,117.32,,5.96,,,,4.09,,10.90,,,,,,27.89,,,,,,11.30,,,,,,,,,413.74
1591457899000,3.94,15.38,,,,,4.76,15.64,,4.17,,,,,2.17,0.05,,,,,,,5.39,40.68,,,123.30,,,3.00,89.39,,,,,,,,,,135.38,,,26.79,,,,,5.20,,,,,,,,,54.50,0.94,45.92,,,,,,,,11.28,,,,,,104.28,,,,,,,,7.53,,,,,,,,,,,,,,,,7.00,,,,,298.16
1591524138000,,2.00,,,,1.15,1.63,1.19,,,,,,,,,,,,,,,0.05,58.00,,,58.36,,,,104.69,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,32.45,69.73,19.58,,13.77,,,,,,2.56,,,,,,28.01,,0.01,,,,3.08,,1.62,,,,,,3.61,,,,,,,,,,,,,,,135.02
