timestamp,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,Other
1587167698000,,1.63,,,,,0.25,21.30,,,,,,,,193.96,305.27,94.66,,19.35,,2.18,,,,0.21,308.37,,,160.14,,,161.85,,,,,,,,5.32,,,,38.29,,,71.33,,,,,63.09,,,,,,1.65,,6.78,,,,,,,0.50,,,,,,,,2.26,,,12.96,,21.54,3.10,,5.38,,63.22,,,,,0.77,,,,,42.14,23.34,,,,,,,28.25,24.29,,,,,668.44
1587234387000,11.88,139.12,,16.80,4.09,,89.77,37.20,18.15,,,,,,,502.75,498.20,170.99,,70.59,,16.57,,,,1.13,355.85,,,119.39,,,267.39,,,,,7.57,,,10.68,0.14,,,116.56,,,48.02,,2.22,666.87,,11.80,,205.46,,,,81.55,,20.48,19.24,,,,,,8.87,,,,,,,,0.27,190.00,,,,85.44,0.88,,15.90,,110.02,,,,,1.16,,,,,128.31,9.37,,,,,,,119.93,397.09,,,,15.00,1627.74
1587300847000,10.00,0.33,,0.57,0.23,,24.10,47.14,,,,,,,,527.07,578.07,37.97,,27.07,,72.98,,,,,262.07,,,196.60,,,222.27,,,17.05,,145.33,,,10.08,,,,169.81,,,8.02,,1.09,,,119.59,,135.77,,,,51.15,,0.65,,,,,,,0.87,,,,,,,,3.72,77.52,,45.71,,33.97,17.18,,1.17,,100.43,,,,,15.09,,,,,27.13,19.65,,,,,,15.00,7.26,102.73,,,,10.00,839.45
1587368133000,,4.44,,8.23,2.56,,30.74,20.83,,,,,,,,544.30,360.58,79.00,,74.19,,42.09,,,,,201.10,,5.82,180.21,,,179.43,,,0.06,,5.69,,,17.56,,,,33.53,,,,,,82.02,8.19,,,113.42,,,,45.47,2.67,47.39,0.60,,,,,,16.49,,,,,,,,1.75,3.00,,41.78,,155.54,30.25,,5.67,,82.18,,,,,1.65,,,,,18.24,14.19,,,,,,,39.87,42.31,,,,34.19,714.35
1587434258000,,5.35,,3.58,12.56,24.49,16.50,42.36,,,,,,,,893.10,379.21,97.96,,251.08,,60.70,,,,,590.78,,,511.31,,,420.25,,,,,1.98,,,50.66,,,,118.90,,,,,,102.84,,,,269.10,,,,116.00,0.47,7.19,22.48,,,,,,7.58,,,,,,,,6.55,2.50,,151.60,,225.03,32.32,,13.55,,465.57,,,,,10.43,,,,,87.18,5.44,,,,,,,10.04,49.38,,,,,1075.42
1587501138000,,31.04,,1.26,,,0.82,,,,,,,,,559.81,246.09,12.00,,24.95,,60.80,,,,0.50,341.90,,,365.49,,,147.74,,,0.09,,0.00,,,12.59,,,,42.48,,,,,,299.64,,86.21,,82.11,,,,164.19,6.54,16.52,,,,,,,1.02,,,,,,,,3.54,1.50,,30.88,,77.50,15.88,,3.63,,140.67,29.84,,,,,,,152.14,,4.12,10.38,,,,,,,24.43,63.96,,,,,730.44
1587568237000,40.00,22.41,,59.97,,,19.38,54.44,,,,,,,,372.82,226.80,128.63,,67.49,,18.23,,,,,297.84,,,139.29,2.98,,122.81,,,5.55,,0.00,,,13.67,0.01,,,9.86,,,,,1.12,511.68,,,,69.75,,,,2.66,,114.17,,,,,,,,,,,,,,,14.64,,,,,35.39,2.99,,,,121.70,,,,,0.05,,,,,1.29,8.20,,,,,,,33.76,52.13,,,,,489.84
1587634602000,46.78,24.07,,19.73,21.39,24.16,3.77,42.25,,,,59.81,,,,466.60,308.72,44.89,,67.61,,18.36,,,,,205.06,,,278.28,,,133.13,,,1.26,,17.77,,,67.27,,,,190.60,,,,,,,,,,5.77,,,,65.16,0.55,14.65,,,,,,,0.01,,,,,,,,66.54,2.50,,,,,4.94,,6.60,,90.12,,,,,0.01,,,,,77.64,3.71,,,,,,,,86.60,,,,,1233.37
1587701744000,21.00,12.51,,75.23,,,352.44,59.20,,,,316.97,,,,609.71,364.08,109.26,,145.80,,59.97,,,,,299.07,,,279.78,,,304.70,,,0.05,,24.60,17.00,,18.67,,,,200.19,,,,,2.16,198.35,,,,183.67,,,,118.47,7.78,14.68,2.56,,,,,,1.11,,,,,,,,0.29,30.16,,35.25,,,37.45,,52.56,,1.61,,,,,,,,,,61.05,9.67,,,,,,,26.05,77.40,,,,15.00,1755.29
1587768625000,71.00,7.07,,23.11,,,46.94,,,,,194.83,,,,340.01,124.58,,,176.81,,31.26,,,,,189.24,,,220.91,,,128.90,,,0.05,,4.19,,,22.94,,,,13.51,,,,,,,,,,25.63,,,,13.77,,21.23,,,,,,,0.61,,,,,,,,1.56,,,61.79,,,0.59,,47.28,,0.00,,,,,0.03,,,,,1.50,10.01,,,,,,,,74.96,,,,,693.58
1587836062000,122.00,9.61,,8.85,,,5.87,3.33,,,,271.20,,,,296.93,469.42,59.31,,128.58,,5.48,,,,,208.47,,,198.63,,,115.36,,,,,0.15,,,31.82,,,,104.75,,,,,,77.85,59.27,16.14,,30.54,,,,23.37,,19.19,,1.48,,,,,5.64,,,,,,,,0.57,,,7.98,,,5.96,,13.33,,,,,,,0.03,,,,,25.08,14.57,,,,,,,65.70,36.12,,,,20.00,953.10
1587902337000,,1.77,,,,,21.71,,,,,51.48,,,,192.55,116.78,3.00,,73.38,,8.63,,,,,72.19,,,78.56,,,19.43,,,,,1.73,,,3.64,,,,22.99,,,,,,,7.11,,,6.58,,,,32.34,2.36,1.13,,,,,,,10.37,,,,,,,,0.85,,,,,,2.10,,12.33,,,,,,,0.39,,,,,1.33,10.77,,,,,,,,,,,,,441.49
1587969951000,10.22,6.18,,36.39,1.03,,7.80,47.82,,,,196.74,,,,408.49,360.53,,,49.31,,9.20,,,,3.85,178.52,,,213.41,,,137.00,,,,,40.07,,,2.89,,,,68.39,,,,,1.03,76.93,,,,43.63,,,,97.91,1.94,5.85,15.46,,,,,,5.30,,,,,,,,2.36,33.01,,29.76,,,44.60,,31.89,,,,,,,19.95,,,,,14.45,58.54,,,,,,,116.33,32.48,,,,31.75,968.39
1588036978000,161.41,0.37,,10.22,6.50,,24.57,,,,,245.00,,,,422.91,740.48,106.39,,136.31,,61.20,,,,269.53,293.61,,,290.99,,,52.97,,,1.00,,,8.00,,9.32,,,,121.02,,,,,,,,,,36.36,,,,80.33,4.50,0.35,4.69,,,,,,1.30,,,,,,,,1.26,,,25.58,,,,,58.15,,,,,,,26.62,,,,,84.81,10.11,,,,,,,5.51,137.63,,,,,1420.04
1588104246000,,1.20,,24.50,1.22,,23.66,21.56,,,,119.12,,,,220.18,167.84,6.01,,22.92,,2.68,,,,83.47,121.01,,,228.41,,,42.35,,,,,23.25,,,6.28,,,,35.15,,,,,,,54.35,,,10.25,,,,37.11,,38.23,0.65,,,,,,0.01,,15.51,,,,,,6.02,,,32.37,,,0.53,,10.04,,,,,,,1.95,,,,,51.34,1.71,,,,,,,,1.62,,,,,469.05
1588170340000,60.00,10.67,,29.93,4.85,46.30,18.63,6.54,,,,293.93,,,,321.35,115.00,55.41,,133.61,,1.76,,,,161.52,326.79,,,236.56,,,69.55,,,,,2.09,,,52.58,,,,299.16,,,,,0.98,,,,,184.34,,,,161.47,5.45,6.27,7.88,,,,,,0.31,,,,,,,,6.88,18.00,,50.07,,,4.15,,60.52,,,,50.41,,,1.86,,,,,9.81,14.61,,,,,,,7.68,79.04,,,,,704.12
1588237076000,,44.14,,25.24,24.84,188.60,42.06,22.78,,,,159.07,,,,709.87,565.76,198.40,,168.96,,48.95,,,,,346.60,,,468.28,,,242.35,,,,,0.48,,,75.21,,,,139.29,,,,,4.61,,,,,237.48,,,,228.93,6.76,28.76,0.78,,,,,,15.01,,,,,,,,5.52,210.25,,18.62,,,21.38,,67.83,,,,,,,1.77,,,,,130.10,57.63,,,,,,,16.58,78.55,,,,,2236.15
1588305064000,,19.74,,24.30,0.96,20.67,55.97,130.72,,,,59.03,,,,739.40,479.18,252.22,,160.17,,27.69,,,,55.22,346.10,,,634.20,,,319.23,,,,,0.41,,,22.65,,,,123.19,,,,,1.91,,117.81,,,246.79,,,,289.74,4.41,19.65,4.16,,,,,,2.42,,,,,,,,,2.51,,53.86,,,10.64,,19.50,,,,,115.99,,0.17,,0.02,,,124.30,5.38,,,,,,,4.54,35.14,,,,24.45,1719.39
1588371539000,1.10,15.07,,10.98,4.20,,9.48,37.53,,,,1.79,,,,320.26,382.54,,,89.57,,8.35,,,,22.95,71.79,,,373.26,,,138.40,,,,,1.70,,,8.78,,,,187.62,,,,,,,62.09,,,32.68,,,,85.67,,2.53,,,,,,,0.70,,,,,,,,0.51,,,,,,7.95,,56.88,,,48.27,,24.27,,0.00,,,,,34.49,9.90,,,,,,,7.94,9.74,,,,24.37,561.58
1588438821000,14.04,2.62,,20.68,48.95,,7.93,,,,,10.36,,,,256.59,213.36,9.50,,35.80,,9.86,,,,,23.62,,,203.85,,,58.01,,,,,,,,,,,,18.16,,,,,,,,17.07,,8.71,,,,43.74,0.29,0.69,,,,,,,27.15,,,,,,,,0.54,,,52.14,,,2.32,,22.17,,,,,64.05,,0.00,,,,,41.37,15.26,,,,,,,18.50,35.21,,,,,561.76
1588506516000,7.07,10.76,,2.86,0.20,,50.63,25.56,,,,9.43,,,,456.99,173.11,9.26,,53.60,,4.92,,,,174.04,77.38,,,61.56,,,137.94,,,,,,,,8.51,,,,75.04,,,,,,,6.93,5.20,,114.67,,,,24.03,10.42,,,,,,,,3.29,,,,,,,,0.43,,,28.23,,,4.02,,9.85,,,,,72.16,,5.12,,,,,49.48,25.81,,,,,,,8.51,18.41,,,,,642.00
1588572377000,37.29,47.12,,3.83,14.21,,13.17,47.96,,,,,,,,633.54,232.16,9.51,13.83,166.60,,7.81,,,,9.40,211.74,,,207.10,,,236.36,,,,,0.55,11.00,,62.50,,,,145.60,,,,,,,85.79,2.00,,138.71,,,,124.81,15.71,4.63,13.92,,,,,,1.94,,,,,,,,14.02,,,38.94,,,15.44,,23.96,,,,,119.49,,14.48,,,,,9.56,91.56,,,,,,,,216.12,,,,48.76,1028.32
1588638430000,20.54,82.89,,8.09,0.08,9.77,40.47,78.66,,,,,,,,445.70,377.89,39.25,,235.25,,2.24,,,,1.42,243.18,,,316.25,,,313.98,,,,,4.89,19.02,,12.56,0.20,,,171.67,,,,,2.03,,44.32,61.60,,12.51,,,,176.57,0.34,211.04,15.95,,,,,,11.79,,,,,,,,3.49,,,38.27,,,17.60,,21.12,,,,,98.34,,0.50,,,,,26.02,19.43,,,,,,,68.67,99.41,,,,,1200.55
1588705743000,,7.42,,1.41,0.37,,9.11,30.84,,,,9.70,,,,306.93,142.78,,,97.14,,2.35,,,,2.10,76.03,,,277.16,,,138.14,,,,,0.74,29.00,,1.24,,,,49.08,,,,,,,,,,20.43,,,,44.99,11.45,4.34,,,,,,,1.28,,,,,,,,2.24,,,15.86,,,20.22,,19.29,,,,,102.84,,2.30,,,,,16.91,13.84,,,,,,,2.75,47.20,,,,,593.22
1588771981000,,3.88,,3.86,,,,,,,,3.01,,,,362.66,108.34,58.50,,109.79,,25.82,,,,0.11,133.08,,,123.28,,,121.29,,,,,,4.90,,0.00,,,,30.14,,,,,,,21.68,,,139.09,,,,15.43,7.25,4.96,1.03,6.47,,,,,0.25,,,,,,,,2.75,,,18.08,,,0.46,,31.58,,,,,36.26,,0.06,,,,,15.00,3.52,,,,,,,12.00,,,,,,405.50
1588839881000,4.85,0.31,,7.48,6.36,,27.26,15.26,,,,0.33,,,,348.43,211.28,19.56,,102.50,,2.39,,,,6.59,96.76,,,163.37,,,309.21,,,,,0.97,36.42,,3.91,,,,130.48,,,,,,,49.86,20.00,,73.60,,,,6.00,3.14,7.48,3.23,,,,,,0.61,,,,,,,,7.20,80.00,,67.99,,,1.80,94.29,9.46,,,,,86.12,,,,,,,26.37,6.51,,,,,,,,9.09,,,,10.05,776.47
1588906152000,,2.57,,26.12,4.45,,83.12,51.27,,,,,,,,573.82,147.49,48.11,,205.39,,10.51,,,,54.25,194.57,,,260.21,,,140.88,,,,,4.24,104.30,,13.18,1.21,,,83.42,,,,,,,84.86,,,45.60,,,,211.25,8.42,102.76,27.52,,,,,,0.49,,,,,,,,6.36,,,25.61,,,0.44,70.97,152.77,,,,,193.79,,2.52,,,,,18.20,8.50,,,,,,,,3.22,,,,14.55,955.00
1588972800000,18.98,27.34,,6.96,,46.25,39.04,18.12,,,,0.00,,,,460.97,248.19,28.60,,273.31,,25.92,,,,186.73,158.55,,,115.80,,,239.41,,,,,5.41,,,27.88,,,,103.52,,,,,0.95,,14.15,,,,,,,30.51,76.31,251.72,6.42,,,,,,0.28,,,,,,,,3.02,,,81.84,,,,227.61,27.10,,,,,143.48,,27.15,,,,,110.13,8.52,,,,,,,,60.38,,,,,738.46
1589040204000,,21.85,,,,,0.24,38.10,,,,,,,,345.29,258.07,95.00,,454.44,,51.42,,,,132.83,97.22,,,194.00,,,87.17,,,,,,,,27.49,,,,27.39,,,,,0.95,,21.26,,,46.45,,,,24.37,21.69,228.52,0.41,,,,,,,,,,,,,,17.07,,,39.19,,,14.46,202.88,32.89,,,,,113.87,,42.92,,,,,1.22,6.02,,,,,,,4.90,90.45,,,,,611.98
1589107927000,,57.92,,,,75.42,52.37,87.95,,,,,,,,934.49,2166.70,40.99,,1044.02,,50.39,250.42,,,23.79,394.94,,,347.37,,,985.85,,,,,0.69,147.04,,99.86,0.22,,,512.06,,,,,13.98,,108.03,18.42,,43.44,,,,286.39,18.11,37.24,28.86,,,,,,1.10,,,,,,,,57.88,180.73,,220.30,,,6.55,201.79,151.72,,,,,309.16,,7.70,,0.04,,,431.19,5.43,,,,,,,44.63,711.70,,,,,2803.97
1589174391000,,49.49,,,4.23,,32.40,12.52,,,,11.64,,,,499.38,591.25,21.74,,113.99,,26.36,,,,183.32,389.40,,,262.25,,,503.01,,,,,3.01,,,26.97,,,,62.12,,,,,1.09,,22.69,15.93,,70.04,,,,86.68,9.70,88.85,,,,,,,63.67,,,,,,,,1.36,42.22,,60.07,,,17.26,297.99,35.98,,,,,250.16,,2.22,,0.05,,,105.32,2.78,,,,,,,,36.64,,,,,1783.26
1589241093000,,,,,,,199.25,42.55,,,,,,,,499.19,383.85,38.29,,112.31,,29.77,,,,34.76,463.30,,,466.19,,,648.16,,,,,0.00,51.58,,29.14,,,,99.50,,,,,2.18,,29.55,38.86,,167.89,,,,80.03,12.40,217.52,,,,,,,15.49,,,,,,,,8.52,,,6.51,,,16.47,295.35,10.87,,,400.00,,323.74,,0.31,,,,,267.17,15.11,,,,,,,5.27,251.25,,,,26.75,1394.95
1589308656000,40.07,5.86,,,,51.79,0.00,,,,,,,,,386.36,123.70,15.86,,100.17,,3.24,,,,80.21,178.87,,,306.86,,,142.36,,,,,0.03,9.08,,45.33,,,,50.60,,,,,,,54.61,38.37,,21.92,,,,,30.74,140.08,3.72,,,,,,1.19,,,,,,,,0.76,,,,,,1.17,20.51,45.08,,,,,73.69,,5.37,,,,,2.27,36.63,,,,,,,,,,,,,1247.73
1589375621000,20.00,0.78,,,,,67.20,,,,,,,,,328.51,279.14,10.54,,102.01,,22.99,,,,16.46,110.04,,,109.46,,,36.58,,,,,,19.00,33.93,,,,,109.62,,,,,,,,,,69.00,,,,,1.79,13.05,5.14,,,,,,8.08,,,,,,,,13.43,,,11.26,,,0.22,,31.30,,,,,,,0.77,,,,,,28.05,,,,,,,,,,,,,775.03
1589442351000,48.00,16.19,,,10.69,,0.01,21.10,,,,,,,,503.56,145.24,30.42,,276.59,,6.54,,,,142.50,159.48,,,212.83,,,269.63,,,,,1.54,30.46,208.71,85.62,,,,91.16,,,,,1.02,,143.46,,,12.18,,,,52.12,7.92,0.45,1.76,,,,,,5.14,,,,,,,,0.04,,,11.29,,,7.41,,143.14,,,,,,,2.57,,,,,57.96,29.71,,,,,,,22.25,,,,,,961.06
1589509055000,20.00,17.41,,,,,51.38,52.13,,,,,,,,603.53,218.74,30.16,,65.03,,9.31,,,,26.92,164.38,,,212.87,,,347.08,,,,,0.01,12.42,117.31,70.38,,,,183.42,,,,,3.97,,139.18,,,92.47,,,,,9.23,1.92,2.19,,,,,,0.00,,,,,,,,4.32,,,,,,3.98,,70.69,,,,,,,6.32,,,,,26.49,16.53,,,,,,,,29.47,,,,,1246.05
1589576701000,,,,,5.89,,15.61,27.37,,,,,,,,249.94,284.01,5.01,,67.75,,9.35,,,,7.71,103.22,,,173.86,,,183.99,,,,,2.15,36.84,115.41,114.32,,,,128.10,,,,,,,66.37,,,143.54,,,,36.75,3.89,1.13,,,,,,,,,,,,,,,10.06,,,,,,5.32,,81.60,,,,,,,2.22,,,,,26.68,34.23,,,,,,,,,,,,,960.34
1589644333000,45.23,3.02,,,,,4.96,6.64,,,,,,,,243.02,258.74,,,19.20,,20.69,,28.04,,6.87,105.06,,,177.59,,,203.45,,,,,,102.16,108.58,6.76,,,,90.86,,,,,,246.98,84.12,,,7.63,,,,19.91,16.93,,2.35,,,,,,1.65,,,,,,,,0.10,,,,,,31.95,,114.50,,,,,,,2.72,,,,,132.37,33.66,,,,,,,,,,,,,510.94
1589711000000,,15.33,,,1.50,,0.72,,,,,,,,,215.47,31.77,4.99,,,,24.25,3.55,48.44,,6.58,46.67,,,155.83,,,48.51,,,,,0.63,74.86,87.64,105.87,,,,68.45,,,,,1.00,,,,,,,,,6.49,2.07,0.26,0.66,,,,,,,,,,,,,,,,,,,,0.02,,56.87,,,,,,,1.05,,,,,64.88,101.57,,,,,,,26.63,,,,,,686.54
1589778055000,,114.15,,,12.05,,53.61,73.54,,,,,,,,294.48,310.02,29.23,,0.02,,0.10,,121.51,,7.54,104.14,,,153.54,,,134.36,,,0.49,,,98.55,374.95,56.33,,,,148.85,,,,,2.84,145.57,82.73,,,104.79,,,,357.94,17.51,,,,,,,,12.94,,,,,,,,2.00,,,,,,20.02,,111.27,,,,,,,9.94,,,,,31.78,62.99,,,,,,,3.00,181.65,,,,98.00,1457.26
1589845567000,,47.70,,,,52.68,23.80,33.55,,,,,,,,292.14,368.73,23.65,,0.16,,9.65,,79.77,,0.12,52.78,,,99.71,,,76.93,,,,,2.38,115.60,123.18,80.26,,,,31.06,,,,,,70.86,,45.21,,24.89,,,,35.65,4.92,0.03,,,,,,,1.97,,,,,,,,17.86,,,,,,1.82,,9.60,,,,,,,0.40,,,,,,48.53,,,,,,,,21.57,,,,,1158.48
1589913105000,,5.94,,,,30.26,6.55,,,,,,,,,135.35,364.58,,,1.33,,10.18,,69.23,,0.99,85.51,,,77.76,,,203.36,,,,,8.19,140.48,83.29,52.92,,,,37.24,,,,,,,35.27,45.00,,118.56,,,,18.69,,,0.36,,,,,,1.03,,,,,,,,,,,,,,,,98.12,,,,28.41,,,,,,,,22.89,38.28,,,,,,,,,,,,,939.48
1589980117000,,7.36,,,,,9.59,9.50,,,,,,,,248.66,193.70,,,,,23.74,5.03,27.81,,,146.49,,,77.88,,,88.33,,,,,,203.36,34.20,14.92,,,,35.59,,,,,,,,23.48,,27.55,,,,7.17,14.59,76.72,,4.27,,,,,1.28,,,,,,,,4.74,,,8.79,,,2.90,,47.60,,,,,,,7.13,,0.00,,,56.03,23.41,,,,,,,,28.45,,,,,589.92
1590047677000,,9.53,,,0.49,7.37,4.55,31.08,,,,,,,,348.76,96.71,,,,,,41.98,245.78,,,148.88,,,56.74,,,60.52,,,,,,60.00,216.79,,,,,34.79,,,,,0.96,,40.00,90.32,,109.30,,,,52.13,40.99,0.50,,,,,,,,,,,,,,,2.93,,,36.66,,,,,93.89,,,,,,,,,,,,81.17,9.06,,,,,,,4.75,198.97,,,,,520.86
1590113970000,45.02,33.03,,,4.36,,18.15,65.42,,,,,,,,575.10,786.49,,,1.08,,10.07,,244.25,,2.82,169.40,,,198.25,,,216.19,,,,,0.39,,157.16,51.63,,,0.25,166.42,,,,,4.04,50.05,52.89,212.61,,55.73,,,,25.14,44.11,0.04,,,,,,,,,,,,,,,10.48,,,,,,8.26,,27.27,,,,60.21,,,0.89,,,,,128.18,72.59,,,,,,,7.25,46.31,,,,25.88,1473.07
1590181994000,5.07,0.63,,,10.01,,28.61,27.30,,,,,,,,523.99,112.13,,,0.07,,1.03,,96.39,,0.01,113.06,,,152.35,,,51.02,,,,,,,38.91,135.96,,,,145.91,,,,,1.96,,,88.68,,16.65,,,,53.57,10.22,0.18,,,,,,,,,,,,,,,13.48,,,,,,,,7.29,,,,,,,0.01,,,,,72.24,17.85,,,,,,,,8.92,,,,,583.09
1590248502000,10.40,14.49,,,,,18.00,8.98,,,,,,,,238.08,116.31,,,,,,,41.52,,,105.92,,,81.27,,,21.88,,,,,0.31,,3.81,6.35,,,,45.86,,,,,,,,48.36,,32.71,,,,0.14,,39.28,,,,,,,22.85,,,,,,,,19.04,,,,,,2.34,,,,,,,,,1.49,,,,,73.61,68.37,,,,,,,,9.79,,,,,302.16
