timestamp,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1559788436000,,,26.12,,,,,46.85,74.51,,84.99,,,,,,340.69,34.31,,28.49,,,,,,,,,,,61.19,,,,,,,,,51.32,,,,9.17,,,,,12.00,,,,,,,,46.49,36.96,,17.42,22.12,,,,1.21,,,,,,,,37.57,,,,,22.55,,15.98,,,,,,,,,,,15.72,,,88.90,,,,,,23.99,,,53.72,19.82,126.46
1559855826000,,,10.44,,,0.01,,52.49,63.33,,69.00,,,,,,138.86,2.88,,6.70,,,,,,,,,,,26.61,,,,,,,,,11.44,,,,5.60,,,,,,,,,,,,,37.02,1.98,,7.22,7.99,,,,2.88,,,,,,,,65.34,,,,,4.23,,,,,,,,,,1.10,,,1.64,,,78.00,,,,,,16.03,,,50.32,20.67,200.37
1559923832000,,,9.00,,,,,33.86,59.71,,4.50,,,,,,81.45,4.02,,51.69,,,,,,,,,,136.09,165.82,24.17,,,,,,,,60.37,,6.41,,14.35,,,,,3.60,,,,,,,,47.99,0.72,,29.24,10.26,,,,,,,,,,,,84.71,,,,,20.05,,20.10,,,,,,,,0.72,,,8.18,,,129.97,,,,,,,5.54,,2.23,29.89,224.01
1559991921000,,,19.96,,,,,38.24,84.07,,121.10,,,,,,95.83,7.64,,54.20,,,,,,,325.86,,,,130.29,21.99,,,,,,,,58.29,,,,1.00,,,,,25.40,,,,,,,,53.01,,,34.55,15.14,,,2.00,1.32,,,,,,,,5.32,,,,,7.97,,,,,,,,,,2.47,72.04,,1.59,,,,,,,,,30.05,5.20,,53.86,78.88,125.38
1560059515000,,,3.88,,,,,28.33,10.74,,,,,,,,30.40,0.31,,23.55,,,,,,,,,,,8.02,8.70,,,,,,,,15.14,,,,4.14,,,,,16.00,,,16.43,,,,,22.99,1.14,,6.47,12.51,,,,,,,,,,,,24.66,,,,,15.47,,2.05,,,,,,,,0.81,,,,,,,,,,,,10.02,,,0.00,33.56,45.73
1560127542000,,,,,,0.35,53.25,158.60,34.74,,19.43,,,,,,197.92,13.02,,39.89,,,,,,,,,,,44.80,,,,,,,,,41.99,,,,2.00,,,,,1.15,,,,,,,,59.04,6.32,,50.76,15.69,,,,0.65,,,,,,,,52.41,,,,,4.97,,,,,,,,,,1.33,28.00,,17.03,,,,,,,,,50.00,,,61.84,39.43,171.84
1560194172000,,,17.89,,,1.00,,89.11,82.66,,55.04,,,,,,169.82,35.46,,20.28,,,,,,,,,,,13.75,20.60,,,,,,,,48.19,,,,19.62,,,,,,,,,,,,,55.05,1.15,,25.89,50.66,0.19,,,,,,,,,,,44.42,,,,,14.92,,,,,,,,,,1.01,,,15.39,,,,,,,,,10.00,,,4.10,33.18,318.12
1560262359000,,,26.24,,,0.05,,26.82,34.17,,8.41,,,,,,53.13,,,4.81,,,,,,,,,,,8.85,2.45,,,,,,,,12.55,,,,,,,,,19.03,,,,,,,,52.02,1.87,,14.15,10.28,,,,0.39,,,,,,,,36.30,,,,,6.46,,39.44,,,,,,,,1.48,40.37,,0.82,,,,,,,,,,,,17.05,0.92,170.19
1560329676000,,,,,,,,101.46,2.70,,10.03,,,,,,59.42,15.67,,44.78,,,,,,,,,,,49.75,0.80,,,,,,,,17.41,,,,1.40,,1.28,,,8.52,,,12.06,,,,,46.05,6.40,,21.14,3.06,,,,0.74,,,,,,,,,,,,,,,16.19,,,,,,,,4.43,15.98,,,,,,,,,,,,,,31.82,46.59,142.28
1560397568000,,,65.59,,,0.00,73.51,134.93,34.08,,129.31,,,,,,216.92,22.22,,7.70,,,,,,,,,,,104.86,6.84,,,,,29.51,,,115.85,,,,8.20,,10.00,,,7.30,,,,,,,,31.05,1.93,,25.54,26.29,,,15.00,0.41,,,,,,,,37.52,,,,,23.22,,,,,,,,,,,2.01,,5.84,,,,,,,,,,,,40.42,163.90,448.10
1560464402000,,,11.87,,,0.02,,96.59,63.30,,101.54,,,,,,142.19,5.09,,8.30,,,,,,,,,,,14.84,2.07,,,,,,,,42.55,,,,,,,,,1.05,,,11.45,,,,,18.02,1.22,,5.31,2.04,,,,2.88,,,,,,,,10.78,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,29.57,0.09,275.27
1560531936000,,,35.82,,,1.02,21.80,226.16,168.28,,58.37,,,,,,382.98,2.33,,33.71,0.01,,,,,,,,,,87.38,2.32,,,,,,,,58.28,,,,1.00,,,,,11.77,,,155.00,,,,,46.22,3.15,,21.73,,,,,0.24,,,,,,,,,,,,,3.87,,,,,,,,,,4.37,,,5.69,,,,,,,,,,,,71.29,24.10,261.65
1560599838000,,,20.78,,,,,54.42,15.61,,9.50,,,,,,46.98,4.37,,21.66,0.01,,,,,,,,,,15.06,2.30,,,,,,,,61.34,,,,3.91,,,,,5.00,,,52.95,,,,,18.00,0.66,,26.27,7.50,,,,0.95,,,,,,,,,,,,,18.16,,48.75,,,,,,,,,,,3.58,,,,,,,,,,,,52.90,99.60,187.38
1560668105000,,,107.05,,,,,130.63,341.08,,603.90,,,,,,2384.61,3.67,,26.54,,,,,,,,,,,683.02,20.16,,,,,,,,368.78,,,,3.00,,7.49,,,6.03,,,11.22,,,,22.43,,2.19,38.93,17.40,8.96,,17.66,,5.87,,,,,,,,304.86,,,,,65.74,,2.41,,,,,,,,,15.00,,17.57,,,36.83,,,,,,,,,20.61,3.75,489.91
1560734814000,,,65.22,,,,55.56,168.23,76.49,,64.01,,,,,,402.69,5.21,,8.12,,,,,,,,,,,56.90,4.59,,,,,,,,114.32,,,,24.49,,0.01,,,30.05,,,7.38,,,,,,3.78,,30.68,,,,,0.35,,,,,,,,192.94,,,,,7.36,,42.88,,,,,,,,3.06,16.01,,8.71,,,,,,,,,,,,8.03,81.08,222.22
1560802452000,,,65.12,,,0.09,18.12,11.18,,,17.50,,,,,,207.29,4.06,,24.95,,,,,,,,,,,34.53,9.56,,,,,,,,62.51,,,,4.81,,,,,3.67,,,3.33,,,,81.65,12.00,19.18,,20.45,8.00,,,,,,,,,,,,81.81,36.49,,,,8.07,,,,,,,,,,5.10,7.34,,2.20,,,,,,,,,,,,23.06,30.50,134.40
1560870679000,,,20.24,,,0.40,,10.35,18.79,,48.59,,,,,,204.22,8.21,,37.17,,,,,,,,,,,112.80,,,,,,,,,72.57,,,,,,,,,6.95,,,,,,,,20.03,3.84,,,,,,,0.88,,,,,,,,13.30,,,,,6.37,,0.47,,,,,,,,0.76,,,4.37,,,,,,,,,,,,31.40,24.00,263.59
1560937524000,,,25.00,,,0.00,,,73.17,,46.16,,,,,,87.93,3.72,,5.55,,,,,,,,,,,24.26,,,,,,,,,103.06,,3.85,,10.00,,,,,5.63,,,,,,,8.98,24.01,0.47,,10.65,,,,,0.10,,,,,,,,113.81,,,,,11.23,,4.53,,,,,,,,1.12,,,1.87,,,,,,,,,,,,4.88,35.15,338.95
1561005597000,,,44.90,,,,,56.57,31.88,,18.00,,,,,,82.73,,,5.59,,,,,,,,,,,12.52,,,,,,,,,38.73,,,,3.01,,,,,1.35,,,,,,,18.31,18.03,2.55,,,,,,,,,,,,,,,34.44,,,,,,,7.37,,,,,,,,1.88,,,3.56,,,,,,,,,,,,0.72,2.31,254.94
1561073016000,,,22.28,,,,,149.29,40.15,,16.00,,,,,24.83,247.61,0.11,,36.44,,,,,,,,,,,61.02,1.68,,,,,,,,47.72,,,,4.73,,6.28,,,26.68,,,10.95,,,,,66.01,14.24,,31.07,,,,,,,,,,,,,,,,,,7.44,,9.10,,,,,,,,,,,7.94,,,,,,,,,,,,32.98,0.22,442.16
1561140851000,,,82.25,,,0.00,35.26,146.40,62.47,,349.43,,,,,56.86,1003.13,0.35,,41.46,,,,,,,,,,,87.65,44.59,,,,,,,,221.96,,,,31.62,,,,,26.73,,,,,,,,61.82,37.41,,90.13,,,34.16,,14.30,,,35.24,,,,,78.14,,,,,10.92,,17.45,,140.00,,,,,,3.93,,,14.26,,,,,,,,,,,,4.37,26.89,612.42
1561208281000,,,72.76,,,0.53,,7.73,65.65,,27.05,,,,,89.77,177.85,11.63,,10.12,,,,,,,,,,,74.98,29.91,,,,,,,,99.32,,,,15.31,,51.18,,,5.25,,,21.16,,,,,8.00,56.73,,51.81,7.20,,0.00,,,,,,,,,,28.36,,,,,11.16,,,,,,,,,,3.43,,,16.31,,,,,,,,,,,80.21,42.02,61.17,487.11
1561275287000,,,146.88,,,2.81,,159.51,327.38,,389.23,,,,,72.77,652.53,1.99,,60.96,,,,,,,,,,,393.26,126.96,,,,,,,,309.79,,,,36.60,,10.48,,,15.26,,,9.68,,,,,,4.59,,66.94,45.01,,0.00,,1.07,,,,,1271.52,,,255.62,,,,,21.00,,,,,,,,,,3.03,19.01,,22.78,,,,,,,,,,0.08,,47.89,28.66,366.07
1561342449000,,,110.60,,,,,13.89,75.98,,55.07,,,,,57.19,368.85,,,35.92,,,,,,,,,,,22.61,23.20,,,,,,,,75.14,,,,25.31,,,,,6.00,,,31.25,,,,21.16,7.00,31.61,,9.54,,,15.79,,0.36,,,,,,,,76.81,,,,,87.45,,6.47,,,,,,,,41.68,,,13.11,,,,,,,,,,,,68.01,14.61,187.98
1561409629000,,,10.68,,,0.00,,95.80,1.13,,16.03,,,,,14.83,73.22,0.02,,1.67,,,,,,,,,,,2.75,28.00,,,,,,,,27.23,,,,15.79,,,,,13.02,,,,,,,,,1.37,,28.93,,,,,0.20,,,,,,,,,,,,,6.53,,,,,,,,,,2.60,,,6.40,,,,,,,,,,,,5.26,1.57,122.44
1561476955000,,,48.06,,,0.29,,191.91,14.60,,50.37,,,,,14.98,320.59,3.19,,0.39,,,,,,,,,,,52.75,2.71,,,,,,,,44.86,,,,10.89,,55.48,,,99.98,,,12.73,,,,,,2.56,,29.64,,,15.96,,2.44,,,,,,,,8.32,,,,,54.52,,77.22,,,,,,,,2.50,,,5.18,,,,,,,,,,,,15.39,0.78,222.99
1561543836000,,,131.42,,,11.84,,87.10,22.45,,92.29,,,,,120.32,414.31,1.45,,3.91,,,,,,,,,,,63.90,11.48,,,,,,,,184.71,,,6.12,27.09,,,,,40.12,,,15.84,,,,,,19.49,,9.82,10.47,,6.07,,3.43,,,,,,,,,,,,,,,111.67,,,,,,,,5.22,,,46.01,,,19.00,,,,,,,,,15.24,47.74,361.24
1561611356000,,,311.90,,,19.43,,,155.15,,365.47,,,,,159.14,1253.64,2.66,,18.33,,,,,,,,,,,352.26,8.63,,,,,,,,298.16,,,39.70,171.93,,20.55,,,18.02,,,37.36,,,,,136.95,88.65,,35.85,,,66.38,,1.28,,,,,,,,346.08,,,,,,,96.04,,,,,,,,28.06,,,34.55,,,,,,,,,,,,21.33,59.51,912.34
1561679479000,,,233.95,,,29.96,35.30,339.82,138.91,,136.37,,,,,339.74,1125.36,20.53,,141.60,,,,,,,,,,,193.81,2.00,,,,,,,,,,,191.62,207.38,,50.73,,,31.00,,,,,,,1.00,177.02,4.91,,100.42,,,7.10,,1.14,,,13.08,,,,235.19,302.16,,,,,,,20.61,,10.00,,,,23.51,,5.17,,,38.26,,,,,,,,,,,,107.08,22.61,797.84
1561747149000,,,124.93,,,1.95,,61.80,70.29,,33.03,,,,,12.47,321.93,0.10,,19.65,,,,,,,,,,,153.41,3.24,,,,,23.37,,,,,,21.02,36.88,,0.72,,,38.81,,,,,,,76.80,34.92,2.83,,10.66,5.00,,,,1.15,,,,,,,84.50,42.38,,,,,,,,,14.91,,,,,,33.74,,,24.86,,,,,,,,,,,,45.71,,442.58
1561814305000,,,120.97,,,,,,1.82,,91.97,,,,,77.00,424.74,0.00,,45.46,,,,,,,,,,,34.26,,,,,,,,,,,,13.09,51.73,,,,,6.94,,,,,,,17.01,34.92,0.57,,24.03,,,,,4.46,,,,,,,57.01,109.99,,,,,,,33.68,,,,,,,,2.00,,,13.41,,,,,,,,,,,,50.05,9.30,203.97
1561881035000,,,19.96,,,,,,25.58,,43.00,,,,,114.05,346.66,,,50.66,,,,,,,,,,,57.27,0.60,,0.01,,,,,,,,,27.12,25.25,,,,,4.06,,,,,,,,25.98,,,9.78,5.48,,,,69.84,,,,,,,52.85,130.70,,,,,,,19.58,,,,,,,,1.16,,,14.54,,,,,,,,,,,,47.79,,290.60
1561948615000,,,54.20,,,9.42,,15.38,44.79,,38.52,,,,,77.19,369.25,,,63.49,,,,,,,,,,,28.40,,,,,,,,,,,,25.56,6.11,,7.22,,,26.90,,,,,,,,22.97,14.71,,,9.32,,,,6.12,,,48.53,,,,197.83,35.25,,,,,,,52.90,,,,,,,,2.62,13.10,,14.83,,,,,,,,,,,,31.83,19.01,270.61
1562015969000,,,54.70,,,1.14,0.70,41.28,19.79,,100.38,,,,,15.41,240.10,21.66,,21.61,,,,,,,,,,,57.55,,,,,,2.85,,,,,,80.02,5.00,,,,,16.38,,,,,,,,18.00,4.32,,,,,,,27.71,,,10.47,,,,89.84,22.94,,,,,,,3.56,,,,,,,,5.92,23.00,,13.65,,,,,,,,,,,,50.61,14.37,261.87
1562082973000,,,42.72,,,0.01,,221.20,13.64,,68.90,,,,,100.18,369.76,30.30,,22.21,,,,,,,,,,,108.69,,,,,,,,,,,,19.99,1.00,,,,,85.80,,,,,,,,3.00,1.94,,,1.00,,,,10.13,,,,,,,168.20,82.95,,,,,,,83.02,,40.00,,,,,,3.25,,,20.17,,,,,,,,,,,,44.96,18.82,517.31
1562150796000,,,10.02,,,5.11,,255.77,98.81,,63.96,,,,,74.44,206.72,0.02,,18.55,,,,,,,,,,,41.38,,,,,,,,,,,,57.00,1.00,,,,,41.36,,,,,,1.50,,13.72,0.88,,,17.93,,,,6.59,,,21.67,,,,86.11,14.58,,,,,,,1.68,,18.00,,,,,,,,,22.67,37.17,,,,,,,,,,,3.50,,673.41
1562218341000,,6.04,115.13,,,,,23.49,11.23,,21.05,,,,,106.32,625.77,0.34,,10.76,,,,,,,,,,,,,,,,,17.00,,,,,,61.22,63.56,,,,,45.24,,,,,,130.33,,,1.83,,,16.46,,,,3.96,,,,,,,207.85,25.53,,,,,,,15.48,,50.00,,,,,,6.60,38.09,,15.53,13.52,,,,,,,,,,,17.49,18.25,225.81
1562285611000,,,59.88,,,0.68,,4.94,19.88,,24.12,,,,,40.85,305.87,2.05,,11.36,,,,,,,,,,,,,,2.42,,,,,,,,,57.74,44.33,,7.61,,,10.00,,,,,,72.43,,,1.82,,,4.00,,,0.46,,,,10.00,,,,129.36,32.53,,,,,,,0.06,,157.08,,,,,,1.54,,,,25.12,,62.00,,,,,,,,,10.97,4.33,288.66
1562352854000,,13.06,38.77,,,,,177.05,10.58,,1.51,,,,,22.78,175.52,4.94,,15.77,,,,,,,,,,,,,,,,,,,,,,,18.39,37.24,,,,,3.82,,,,,,137.12,,,3.09,,,,,,,,,,,,,,103.35,23.64,,,,,,,10.20,,70.00,,,,,,2.13,,,12.61,37.54,,120.00,,,,,,,,,28.01,46.92,165.11
1562419899000,,,7.45,,,0.45,,168.78,4.37,,80.50,,,,,6.75,254.11,0.05,,5.36,,,,,,,,,,,,,,,,,,,,,,,0.99,29.67,,,,,22.81,,,,,,59.05,,,1.61,,,6.04,,,,2.11,,,,,,,72.62,,,,,,,,,,,,,,,,2.34,,,6.49,30.73,,,,,,,,,,,,0.04,212.73
1562486913000,,10.53,,,,,,92.91,107.17,,11.18,,,,,,166.90,7.31,,2.33,,,,,,,,,,,,1.10,,,,,,,,,,,27.74,33.78,,0.20,,,20.06,,,,,,2.25,,,1.62,,,,,,,,,,,,,,68.95,,,,,,,,0.03,,20.00,,,0.14,,,,,,6.75,2.97,,,,,,,,,,,0.21,2.50,149.35
1562553800000,,15.42,18.72,,,0.07,,146.35,1.00,,43.00,,,,,22.42,21.22,3.46,,6.88,,,,,,,,,,,,,,,,,,,,,,,,33.02,,1.21,,,3.00,,,,,,39.75,,,2.41,,,,,,0.21,,,,,,,,183.10,26.82,,,,,,,,,,,,,,,18.47,9.74,,13.79,15.88,,113.69,,,,,,,,,50.18,4.56,337.08
1562620679000,,4.50,104.89,,,0.07,22.55,82.40,25.79,,189.46,,,,,20.56,646.55,20.18,,2.09,,,,,,,,,,,,,,0.41,,,,,,,,,33.10,34.92,,,,,50.27,,,,,,36.60,,,1.75,,,14.07,,15.57,,,,,5.00,,,,96.55,,,,,,,,,,,,,,,,0.76,,,9.72,6.20,,,,,,,,,,,10.47,4.59,181.00
1562687655000,,0.57,13.06,,,0.04,,120.76,16.13,,39.79,7.80,,,,53.57,121.68,16.06,,45.16,,,,,,,,,,,,,,37.26,,,,,,,,34.62,,24.44,,,,,42.00,,,,,,80.04,,,6.01,,,,,,,84.05,,,,,,,73.84,5.83,,,,,,,,,,,,,,,17.76,,,3.95,18.69,,,,,,,,,,,11.20,5.17,329.04
1562755228000,,,6.53,,,,,21.73,51.80,,137.34,9.86,,,,66.74,91.47,24.22,,38.59,,,,,,,,,,,,,,2.41,,,,,,,,,,29.30,,,,,30.88,,,,,,31.16,,,3.23,,,,,,,20.91,,,,,,,167.23,12.63,,,,,,,,,,,,,,,,,,13.29,1.09,,,,,,,,,,,10.69,0.93,537.06
1562821814000,,,241.98,,,19.71,88.00,348.29,175.99,,240.02,104.36,,,,146.83,732.35,14.65,,27.16,,,,,,,,,,,,,,1.69,,,,,,,,,,141.56,,,,,54.29,83.77,,,,,95.23,,,8.18,,,17.02,,,0.97,0.49,,,,,,,182.71,104.16,,,,,,,0.00,,,,,,,,12.68,,,5.85,53.22,,,,204.07,,,,,,,18.42,8.59,481.59
1562889775000,,,29.13,,,19.00,,,,,60.68,78.64,,,,42.32,232.71,8.77,,31.35,,,,,,,,,,,,,,0.01,,,,,,,,,,48.48,,,,,35.97,,,,,,4.75,,,35.59,,,0.50,,,,,,,22.64,,,,95.64,6.43,,,,,,,,,,,,,,,7.27,,,4.60,17.46,,,,36.44,,,,,,,3.14,1.19,368.88
1562957966000,,,30.07,,,0.07,,21.62,,,13.51,,,,,,197.67,7.29,,7.55,,,,,,,,,,,,,,12.02,,,,,,,,,,6.82,,,,,16.19,,,,,,2.25,,,2.18,,,2.64,,,,,,,,,,,149.42,13.71,,,,,,,,,30.00,,,,,,,5.40,,9.35,40.60,,,,,,,,,,,2.49,1.13,262.79
1563025451000,,,7.90,,,,,38.49,,,,7.06,,,,,94.78,10.39,,,,,,,,,,,,,,,,11.52,,,,,,,,,,5.84,,,,,4.65,,,,,,6.07,,,1.68,,,,,,20.62,0.52,,,,,,,29.89,5.30,,,,,,,,,,,,,,,3.92,,,2.88,9.83,,,,,,,,,,,1.00,,179.62
1563091362000,,,48.24,,,6.41,,103.09,166.78,,81.72,27.00,,,,0.49,372.06,10.79,,8.96,,,,,,,,,,,,,,0.66,,,,,,,,,,33.29,,,,,4.37,,,,,,182.63,600.00,,14.23,,,,,,,,,,,,,,91.25,130.64,,,,,,,,,,,,,,,8.64,,,7.25,6.99,,,,,,,,,,,36.06,7.33,202.73
1563158482000,,7.02,479.52,,,119.80,,867.98,154.75,,267.79,283.52,,,,,1593.57,9.40,,157.43,,,,,,,,,,,,,,142.80,,,,,,,,,,143.13,,,,,85.33,,,,,,227.83,60.84,,29.22,,13.72,,,44.95,,26.03,,,,,,,314.06,306.70,,,,,,,,,,,,,,,20.41,,,26.81,56.54,,,,641.21,,,,,,,307.37,57.72,1081.59
1563226501000,,,215.91,,,0.00,,683.27,,,48.06,38.34,,,,,609.81,30.73,,36.34,,,,,,,,,,,,,,315.71,,,,,,,,,,117.26,,,,,142.03,,,,,,32.89,,,41.10,,,,,21.28,,1.17,,,62.98,,,,196.31,114.33,,,,,,,18.80,,,,,,,,16.74,,,28.16,61.35,,,,136.16,,,,,,,29.26,54.58,896.39
