timestamp,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,Other
1559315112000,,,,,,,,,6.00,,1.85,,,,1252.80,,93.90,119.06,,138.91,62.73,,,,,155.98,,207.82,,0.28,,,,,,,89.20,,,,,,251.84,,,,,10.00,46.44,,,11.51,,,,,,4.45,25.94,,,,,,176.92,,,,,7.76,,,178.26,20.02,,,,28.09,,,,,1.91,208.93,,,,43.85,,,,,,,,,,,84.03,51.47,4.22,,,,,,,,,845.30
1559382148000,,,,,,,,,,,2.82,,,,248.64,,,57.38,,15.44,14.10,,,,,32.68,,12.75,,,,,,,,,12.89,,,,,,81.64,,,,,1.15,10.22,,,6.98,,,,0.08,,9.44,17.16,,,,,,89.51,,,,27.25,,,,40.01,,,,,,,,,,,79.63,,,,13.22,,,,,,,,,,,,1.05,12.61,,,,,,,,,339.81
1559449529000,,,,,,,,,,,33.25,,,,231.05,,,14.00,,8.40,13.24,,,,,38.60,0.36,47.51,,,,,,,,,10.65,,,,,,73.20,,,,,,5.02,,,4.29,,,,,,5.99,,,,,,,35.03,,,,,25.93,,,24.29,,,,,,,,,,,63.70,,,,20.98,,,,,,,,,,,,,7.80,,,,,,,,,117.89
1559517685000,,,,,22.32,,,,,,121.38,,,,162.37,,,8.01,,29.88,28.80,,,,,22.42,2.81,53.94,,,,,,,,,6.35,,,,,,39.30,,,,,1.46,3.20,,,4.52,,,,,,,10.03,,,,,,57.51,,,,,,,,47.60,,,,,,,,,,,28.90,,,,8.77,,,,,,,,,,,35.97,2.67,4.07,,,,,,,,,98.37
1559586560000,,,,,4.86,,,,,,86.35,,,,741.88,,,40.03,,51.65,0.31,,,,,90.59,3.92,278.19,,,,,,,,,49.57,,13.28,,,34.36,133.16,,,15.02,,0.99,26.62,,,0.84,,,,1.17,,7.29,18.05,,,,,,110.63,,,,,3.82,,,149.70,,,,,,,,,,,64.27,,,,,,,,,,,,,,,16.02,20.11,30.65,,,,,,,41.30,,434.03
1559653274000,,,,,,,,,,,54.22,,,,1930.27,,,39.11,,67.39,28.83,,,,,120.99,0.00,286.48,,,,11.89,,,,,240.52,,6.83,,,127.65,188.40,,,,,,47.93,,,1.71,,,,2.15,,11.47,10.03,,,,,,291.73,,,,,,59.41,,408.92,,,,,,,,,,8.34,,,,,26.10,,,,,,,,,,15.00,8.02,105.70,46.80,,,,,,,54.29,,376.16
1559721446000,,,,,,,,,101.06,,2.75,,,,567.52,,4.24,63.07,,49.27,136.62,,,8.00,,12.01,2.00,109.98,,0.67,,0.29,,,,,114.37,,21.89,,,30.37,114.38,,141.53,,,2.82,27.59,,,4.89,0.00,,,12.98,,20.60,,,,,,,96.82,,,,,10.24,,,158.09,,,,,,,,,,2.30,,,,,27.17,,,,,,,,,,,16.03,103.38,28.59,,,,,,,,,535.81
1559788436000,,,,,,,,,15.98,,19.82,,,,340.69,,,46.49,,22.55,53.72,,,,,26.12,,84.99,,0.02,,1.21,,,,,37.57,,22.12,,,46.85,74.51,,,,,1.22,9.17,,,36.96,0.10,,,15.72,,34.31,,,,,,,51.32,,,,,,,,61.19,,,,88.90,,,,,,,,,,,12.00,,,,,,,,,,,23.99,28.49,17.42,,,,,,,,,125.11
1559855826000,,,,,,,,,,,20.67,,,,138.86,,,37.02,,4.23,50.32,,,,,10.44,0.01,69.00,,,,2.88,,,,,65.34,,7.99,,,52.49,63.33,,,,,,5.60,,,1.98,,,,1.64,,2.88,,,,,,,11.44,,,,,,,,26.61,,,,78.00,,,,,,1.10,,,,,,,,,,,,,,,,16.03,6.70,7.22,,,,,,,,,200.37
1559923832000,,,,,,,,,20.10,,29.89,,,,81.45,,,47.99,,20.05,2.23,,,,,9.00,,4.50,,,,,,,,,84.71,,10.26,,,33.86,59.71,,136.09,,,,14.35,,,0.72,,,,8.18,,4.02,,,,,,,60.37,,,,,6.41,,,165.82,,,,129.97,,,,,,0.72,,,,,3.60,,,,,,,,,,5.54,,51.69,29.24,,,,,,,,,248.18
1559991921000,,,,,,,,,,,78.88,,,,95.83,,,53.01,,7.97,53.86,,,2.00,,19.96,,121.10,,,,1.32,,,,,5.32,,15.14,,,38.24,84.07,,,,,3.93,1.00,,,,,,,1.59,,7.60,,,,,,,58.29,,,,,,,,130.29,,,,,,,,,,2.47,,,,,25.40,,,,,,,,,,5.20,30.05,54.20,34.55,,,,,,,,,541.34
1560059515000,,,,,,,,,2.05,,33.56,,,,30.40,,,22.99,,15.47,0.00,,,,,3.88,,,,,,,,,,,24.66,,12.51,,,28.33,10.74,,,16.43,,,4.14,,,1.14,,,,,,0.31,,,,,,,15.14,,,,,,,,8.02,,,,,,,,,,0.81,,,,,16.00,,,,,,,,,,,10.02,23.55,6.47,,,,,,,,,54.43
1560127542000,,,,,,,,,,,39.43,,,,197.92,,53.25,57.04,,4.97,61.84,,,,,,0.35,19.43,,,,0.65,,,,,52.41,,15.69,,,158.60,34.74,,,,,2.90,2.00,,,6.32,,,,17.03,,13.02,,,,,,,41.99,,,,,,,,44.80,,,,,,,,,,1.33,,,,,1.15,,,,,,,,,,,50.00,39.89,50.76,,,,,,,,,196.94
1560194172000,,,,,,,,,,,33.18,,0.19,,169.82,,,55.05,,14.92,4.10,,,,,17.89,1.00,55.04,,1.05,,,,,,,44.42,,50.66,,,89.11,82.66,,,,,3.52,19.62,,,1.15,,,,15.39,,35.46,,,,,,,48.19,,,,,,,,13.75,,,,,,,,,,1.01,,,,,,,,,,,,,,,,10.00,20.28,25.89,,,,,,,,,334.15
1560262359000,,,,,,,,,39.44,,0.92,,,,53.13,,,52.02,,6.46,17.05,,,,,26.24,0.05,8.41,,,,0.39,,,,,36.30,,10.28,,,26.82,34.17,,,,,1.43,,,,1.87,,,,0.82,,,,,,,,,12.55,,,,,,,,8.85,,,,,,,,,,1.48,,,,,19.03,,,,,,,,,,,,4.81,14.15,,,,,,,,,208.57
1560329676000,,,,,,,,,16.19,,32.16,,,,59.42,,,46.05,,,31.82,,,,,,,10.03,,,,0.74,,,,,,,3.06,,,101.46,2.70,,,12.06,,1.03,1.40,,,6.40,0.25,,,,,15.67,,,,,,1.28,17.41,,,,,,,,43.22,,,,,,,,,,4.43,,,,,8.52,,,,,,,,,,,,44.78,21.14,,,,,,,,,157.79
1560397568000,,,,,,,,,,,163.90,,,,216.92,,73.51,31.05,,23.22,40.42,,,15.00,,65.59,0.00,129.31,,,,0.41,,,,,37.52,,26.29,,,134.93,34.08,,,,,4.32,8.20,,,1.93,0.10,,,5.84,,22.22,,,,,,10.00,115.85,,,,,,,,104.86,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,7.70,25.54,,,,,,,,,482.04
1560464402000,,,,,,,,,,,0.09,,,,142.19,,,18.02,,,29.57,,,,,11.87,0.02,101.54,,0.04,,2.88,,,,,10.78,,2.04,,2.77,96.59,63.30,,,11.45,,3.17,,,,1.22,0.04,,,6.06,,5.09,,,,,,,42.55,,,,,,,,14.84,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,8.30,5.31,,,,,,,,,270.56
1560531936000,,,,,,,,,,,24.10,,,,382.98,,21.80,46.22,,3.87,71.29,,,,,35.82,1.02,58.37,,,,0.24,,,,,,,,,,226.16,168.28,,,155.00,,,1.00,,,3.15,0.08,,,5.69,,2.33,,0.46,,,,,58.28,,,,,,,,87.38,,,,,,,,,,4.37,,,,,11.77,,,,,,,,,,,,33.71,21.73,,,,,,,,,263.44
1560599838000,,,,,,,,,48.75,,99.60,,,,46.98,,,18.00,,18.16,52.90,,,,,20.78,,9.50,,,,0.95,,,,,,,7.50,,,54.42,15.61,,,52.95,,1.49,3.91,,,0.66,,,,3.58,,4.37,,0.27,,,,,61.34,,,,,,,,15.06,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,21.66,26.27,,,,,,,,,187.93
1560668105000,,,,,22.43,,,,2.41,,3.75,,,,2384.61,,,,,65.74,20.61,,,,,107.05,,603.90,,,,5.87,,3.20,,,304.86,,8.96,,,130.63,341.08,,,11.22,,2.66,3.00,,,2.19,,,,17.57,,3.67,,0.39,,,,7.49,368.78,,,,,,,,683.02,,,,36.83,,,,,,,,,,,6.03,,,,,,,,,,,,26.54,17.40,,,,,,,17.66,,557.75
1560734814000,,,,,,,,,42.88,,81.08,,,,402.69,,55.56,,,7.36,8.03,,,,,65.22,,64.01,,,,0.35,,3.38,,,192.94,,,,,168.23,76.49,,,7.38,,1.45,24.49,,,3.78,0.02,,,8.71,,5.21,,0.72,,,,0.01,114.32,,,,,,,,55.40,,,,,,,,,,3.06,,,,,30.05,,,,,,,,,,,,8.12,30.68,,,,,,,,,237.24
1560802452000,,,,,81.65,,,,,,30.50,,,,207.29,,18.12,12.00,,8.07,23.06,,,,,65.12,0.09,17.50,,,,,,0.88,,,81.81,,8.00,,,11.18,,,,3.33,,,4.81,,,19.18,,,,2.20,,4.06,,0.82,,,,,62.51,,,,,,36.49,,34.53,,,,,,,,,,5.10,,,,,3.67,,,,,,,,,,,,24.95,20.45,,,,,,,,,149.60
1560870679000,,,,,,,,,0.47,,24.00,,,,204.22,,,20.03,,6.37,31.40,,,,,20.24,0.40,48.59,,1.57,,0.88,,4.50,,,13.30,,,,,10.35,18.79,,,,,,,,,3.84,,,,4.37,,8.21,,,,,,,72.57,,,,,,,,112.80,,,,,,,,,,0.76,,,,,6.95,,,,,,,,,,,,37.17,,,,,,,,,,257.51
1560937524000,,,,,8.98,,,,4.53,,35.15,,,,87.93,,,24.01,,11.23,4.88,,,,,25.00,0.00,46.16,,,,0.10,,8.63,,,113.81,,,,,,73.17,,,,,,10.00,,,0.47,,,,1.87,,3.72,,0.81,,,,,103.06,,,,,3.85,,,24.26,,,,,,,,,,1.12,,,,,5.63,,,,,,,,,,,,5.55,10.65,,,,,,,,,329.50
1561005597000,,,,,18.31,,,,7.37,,2.31,,,,82.73,,,18.03,,,0.72,,,,,44.90,,18.00,,0.02,,,,,,,34.44,,,,,56.57,31.88,,,,,,3.01,,,2.55,0.00,,,3.56,,,,2.32,,,,,38.73,,,,,,,,12.52,,,,,,,,,,1.88,,,,,1.35,,,,,,,,,,,,5.59,,,,,,,,,,252.60
1561073016000,,,,,,,,,9.10,,0.22,,,,247.61,,,66.01,,7.44,32.98,,,,,22.28,,16.00,,,,,,,,,,,,,,149.29,40.15,,,10.95,,,4.73,,,14.24,0.02,,,7.94,,0.11,,0.76,,,,6.28,47.72,,24.83,,,,,,61.02,,,,,,,,,,,,,,,26.68,,,,,,,,,,,,36.44,31.07,,,,,,,,,443.05
1561140851000,,,,,,,,,17.45,,26.89,,,,1003.13,,35.26,61.82,,10.92,4.37,,,,,82.25,0.00,349.43,,,,14.30,,2.75,,,78.14,,,,,146.40,62.47,,,,,,31.62,,,37.41,,,,14.26,,0.35,,2.94,,,,,221.96,,53.29,,,,,,87.65,,,,,,,,,,3.93,,,,,26.73,140.00,,,,,,,,,,,41.46,90.13,,,,,,,34.16,,686.57
1561208281000,,,,,,,,,,,61.17,,,,177.85,,,8.00,,11.16,42.02,,,,,72.76,0.53,27.05,,1.94,,,,,,,28.36,,7.20,,,7.73,65.65,,,21.16,,,15.31,,,56.73,,,,16.31,,11.63,,0.72,,,,51.18,99.32,,89.77,,,,,,74.98,,,,,,,,,,3.43,,,,,5.25,,,,,,,,,,,,10.12,51.81,,,,,,,0.00,,594.58
1561275287000,,,,,,,,,,,28.66,,,,652.53,,,,,21.00,47.89,,,,,146.88,2.81,389.23,1271.52,2.12,,1.07,,2.83,,,255.62,,45.01,,,159.51,327.38,,,9.68,,,36.60,,,4.59,,,,22.78,,1.99,,5.48,,,,10.48,309.79,,72.77,,,,,,393.26,,,,,,,,,,3.03,,,,,15.26,,,,,,,,,,0.08,,60.96,66.94,,,,,,,0.00,,501.61
1561342449000,,,,,21.16,,,,6.47,,14.61,,,,368.85,,,7.00,,87.45,68.01,,,,,110.60,,55.07,,,,0.36,,6.09,,,76.81,,,,,13.89,75.98,,,31.25,,,25.31,,,31.61,,,,13.11,,,,7.80,,,,,75.14,,57.19,,,,,,22.61,,,,,,,,,,41.68,,,,,6.00,,,,,,,,,,,,35.92,9.54,,,,,,,15.79,,197.29
1561409629000,,,,,,,,,,,1.57,,,,73.22,,,,,6.53,5.26,,,,,10.68,0.00,16.03,,,,0.20,,,,,,,,,,95.80,1.13,,,,,,15.79,,,1.37,0.12,,,6.40,,0.02,,1.65,,,,,27.23,,14.83,,,,,,2.75,,,,,,,,,,2.60,,,,,13.02,,,,,,,,,,,,1.67,28.93,,,,,,,,,148.67
1561476955000,,,,,,,,,77.22,,0.78,,,,320.59,,,,,54.52,15.39,,,,,48.06,0.29,50.37,,0.30,,2.44,,4.36,,,8.32,,,,,191.91,14.60,,,12.73,,,10.89,,,2.56,0.03,,,5.18,,3.19,,,,,,55.48,44.86,,14.98,,,,,,52.75,,,,,,,,,,2.50,,,,,99.98,,,,,,,,,,,,0.39,29.64,,,,,,,15.96,,221.00
1561543836000,,,,,,,,,111.67,,47.74,,,,414.31,,,,,,15.24,,,,,131.42,11.84,92.29,,,,3.43,,3.42,6.12,,,,10.47,,,87.10,22.45,,,15.84,,,27.09,,,19.49,0.02,,,46.01,,1.45,,2.76,,,,,184.71,,120.32,,,,,,63.90,,,,19.00,,,,,,5.22,,,,,40.12,,,,,,,,,,,,3.91,9.82,,,,,,,6.07,,366.52
1561611356000,,,,,,,,,96.04,,59.51,,,,1253.64,,,136.95,,,21.33,,,,,311.90,19.43,365.47,,6.17,,1.28,,7.38,39.70,,346.08,,,,,,155.15,,,37.36,,,171.93,,,88.65,0.52,,,34.55,,2.66,,12.10,,,,20.55,298.16,,159.14,,,,,,352.26,,,,,,,,163.64,,28.06,,,,,18.02,,,,,,,,,,,,18.33,35.85,,,,,,,66.38,,731.17
1561679479000,,,,,1.00,,,,20.61,,22.61,23.51,,,1125.36,,35.30,177.02,,,107.08,,,,,233.95,29.96,136.37,,0.09,,1.14,,36.77,191.62,,302.16,,,,7.21,339.82,138.91,,,,,,207.38,,,4.91,0.29,,,38.26,,20.53,,17.89,,,,50.73,,,339.74,,,,,,193.81,,,,,,,,,,5.17,,,,,31.00,10.00,,,,,,,,,,,141.60,100.42,235.19,,,,,,7.10,,750.68
1561747149000,,,,,76.80,,,,,,,,,,321.93,,,34.92,,,45.71,,,,,124.93,1.95,33.03,,,,1.15,,9.41,21.02,,42.38,,5.00,,,61.80,70.29,,,,,,36.88,,,2.83,0.48,,,24.86,,0.10,,,,,,0.72,,,12.47,,,,,,153.41,,,,,,,,,,33.74,,,,,38.81,14.91,,,,,,,,,,,19.65,10.66,84.50,,,,,,,,459.29
1561814305000,,,,,17.01,,,,33.68,,9.30,,,,424.74,,,34.92,,,50.05,,,,,120.97,,91.97,,,,4.46,,1.88,13.09,,109.99,,,,,,1.82,,,,,,51.73,,,0.57,0.27,,,13.41,,0.00,,9.50,,,,,,,77.00,,,,,,34.26,,,,,,,,,,2.00,,,,,6.94,,,,,,,,,,,,45.46,24.03,57.01,,,,,,,,192.33
1561881035000,,,,,,,,,19.58,,,,,,346.66,,,25.98,,,47.79,,,,,19.96,,43.00,,2.90,,69.84,,4.60,27.12,,130.70,,5.48,,,,25.58,,,,,,25.25,,,,0.01,,,14.54,,,,2.55,,0.01,,,,,114.05,,,,,,57.27,,,,,,,,,,1.16,,,,,4.06,,,,,,,,,,,,50.66,9.78,52.85,,,,,,,,281.15
1561948615000,,,,,,,,,52.90,,19.01,,,,369.25,,,22.97,,,31.83,,,,,54.20,9.42,38.52,,4.50,,6.12,,24.29,25.56,,35.25,,9.32,,,15.38,44.79,,,,,6.58,6.11,,,14.71,,,,14.83,,,,2.74,,,,7.22,,,77.19,,,,,,28.40,,,,,,,,,,2.62,,,,,26.90,,,,,,,,,,,,63.49,,197.83,,,,,,,,294.13
1562015969000,,,,,,,,,3.56,,14.37,,,,240.10,,0.70,18.00,,,50.61,,,,,54.70,1.14,100.38,,,,27.71,,12.21,80.02,,22.94,,,,,41.28,19.79,,,,,,5.00,,,4.32,0.01,,,13.65,,21.66,,3.69,,,,,,,15.41,,,,,,57.55,,,,,,,,,,5.92,,,,,16.38,,,,,,,,,,,,21.61,,89.84,,,,,,,,282.29
1562082973000,,,,,,,,,83.02,,18.82,,,,369.76,,,3.00,,,44.96,,,,,42.72,0.01,68.90,,,,10.13,,49.71,19.99,,82.95,,1.00,,,221.20,13.64,,,,,,1.00,,,1.94,3.09,,,20.17,,30.30,,14.62,,,,,,,100.18,,,,,,108.69,,,,,,,,,,3.25,,,,1.61,85.80,40.00,,,,,,,,,,,22.21,,168.20,,,,,,,,448.17
1562150796000,,,,,,,1.50,,1.68,,,,,,206.72,,,13.72,,,3.50,,,,,10.02,5.11,63.96,,,,6.59,37.17,59.07,57.00,,14.58,,17.93,,,255.77,98.81,,,,,3.30,1.00,,,0.88,0.06,,,22.67,,0.02,,23.96,,,,,,,74.44,,,,,,41.38,,,,,,,,,,,,,,0.68,41.36,18.00,,,,,,,,,,,18.55,,86.11,,,,,,,,608.00
1562218341000,,,,,,,130.33,,15.48,,18.25,,,,625.77,,,,,,17.49,,,,,115.13,,21.05,,,,3.96,13.52,4.70,61.22,,25.53,,16.46,,,23.49,11.23,,,,,,63.56,,,1.83,0.00,,,15.53,,0.34,6.04,1.72,,,,,,,106.32,,,,,,,,,,,,,,,,6.60,,,,9.12,45.24,50.00,,,,,,,,,,,10.76,,207.85,,,,,,,,265.36
1562285611000,,,,,,,71.18,,0.06,,4.33,,,,305.87,,,,,,10.97,,,0.46,,59.88,0.68,24.12,,0.17,,,25.12,11.38,57.74,,32.53,,4.00,,,4.94,19.88,,,,,1.67,44.33,,,1.82,,,,,,2.05,,4.53,,2.42,,7.61,,,40.85,,,,,,,,,,62.00,,,,,,1.54,,,,,10.00,157.08,,,,,,,,,,,11.36,,129.36,,,,,,,,280.92
1562352854000,,,,,,,137.12,,10.20,,46.92,,,,175.52,,,,,,28.01,,,,,38.77,,1.51,,,,,37.54,3.10,18.39,,23.64,,,,,177.05,10.58,,,,,,37.24,,,3.09,,,,12.61,,4.94,13.06,,,,,,,,22.78,,,,,,,,,,120.00,,,,,,2.13,,,,3.23,3.82,70.00,,,,,,,,,,,15.77,,103.35,,,,,,,,158.77
1562419899000,,,,,,,59.05,,,,0.04,,,,254.11,,,,,,,,,,,7.45,0.45,80.50,,,,2.11,30.73,2.75,0.99,,,,6.04,,,168.78,4.37,,,,,,28.27,,,1.61,0.61,,,6.49,,0.05,,4.55,,,,,,,6.75,,,,,,,,,,,,,,,,2.34,,,,0.24,22.81,,,,,,,,,,,,5.36,,72.62,,,,,,,,204.58
1562486913000,,,,,,,2.25,,0.03,,2.50,,,,166.90,,,,,,0.21,,,,,,,11.18,,,,,2.97,,27.74,,,,,,,90.42,107.17,,,,,3.36,33.78,,,1.62,,,,6.75,,7.31,10.53,1.65,,,,0.20,,,,,,,,,,,,,,,,,,0.14,,,,,1.01,20.06,20.00,,,,,,,,,,,2.33,,68.95,,,,,,,,144.44
1562553800000,,,,,,,39.75,,,,4.56,,,,21.22,,,,,,50.18,,,0.21,,18.72,0.07,43.00,,11.76,,,15.88,,,,26.82,,,,,146.35,1.00,,,,,7.15,33.02,,,2.41,,,,13.79,,3.46,15.42,1.61,,,,1.21,,,22.42,,,,,,,,,,113.69,,,,,,18.47,,,,0.04,3.00,,,,,,,,,,,,6.88,,183.10,,,,,,,,326.26
1562620679000,,,,,,,36.60,,,,4.59,,,,599.89,,22.55,,,,10.47,,,,,104.89,0.07,189.46,,,,,6.20,2.12,33.10,40.53,,,14.07,,,82.40,25.79,,,,,,34.92,,,1.75,0.00,,,9.72,,20.18,4.50,4.14,,0.41,,,,,20.56,,,,,,,,,,,,,,,,0.76,,,,3.43,50.27,,,,,,,,,,,,2.09,,96.55,,,,,,15.57,,135.77
1562687655000,,,,,,,80.04,,,,5.17,,,,121.68,,,,,,11.20,,,,,13.06,0.04,39.79,,24.60,,84.05,18.69,1.27,,,5.83,,,,,120.76,16.13,,,,,,24.44,,,6.01,0.07,,,3.95,,16.06,0.57,0.67,,37.26,,,,,53.57,,,34.62,,,,,,,,,,,,,17.76,,,,0.46,42.00,,,,,,,,,,,,45.16,,73.84,,,,,,,7.80,300.38
1562755228000,,,,,,,31.16,,,,0.93,,,,91.47,,,,,,10.69,,,,,6.53,,137.34,,19.69,,20.91,1.09,6.93,,148.00,12.63,,,,,21.73,51.80,,,,,,29.30,,,3.23,2.27,,,13.29,,24.22,,1.98,,2.41,,,,,66.74,,,,,,,,,,,,,,,,,,,,,30.88,,,,,,,,,,,,35.68,,167.23,,,,,,,9.86,358.19
