timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1587167698000,2.18,0.21,,,,,,,63.09,,6.78,,,,,,,,,42.14,,0.25,,,160.14,,,,,305.27,,,,,2.26,,1.65,161.85,,63.22,24.29,,,,,,,,,,,19.35,,,71.33,12.96,,,,,,,,,,21.30,23.34,,5.38,,,,,,28.25,0.50,,,193.96,,,308.37,,,94.66,,38.29,,,,,,,,3.10,,1.63,0.77,21.54,,,,,,,,,,5.32,668.44
1587234387000,16.57,1.13,,,,,,,11.80,,20.48,190.00,,,,,,,11.88,128.31,,89.77,,,119.39,,,,,498.20,,,,,0.27,,81.55,267.39,205.46,110.02,397.09,15.00,,,,,7.57,,,,,70.59,,,48.02,,0.14,,,4.09,,19.24,,,18.15,37.20,9.37,666.87,15.90,,,,,,119.93,8.87,,,502.75,,,355.85,2.22,,170.99,,116.56,16.80,,,,,,,0.88,,139.12,1.16,85.44,,,,,,,,,,10.68,1627.74
1587300847000,72.98,,,,,,,,119.59,,0.65,77.52,,,,,,,10.00,27.13,,24.10,,,196.60,,,,,578.07,,,,,3.72,,51.15,222.27,135.77,100.43,102.73,10.00,,17.05,,,145.33,,,,,27.07,,,8.02,45.71,,,,0.23,15.00,,,,,47.14,19.65,,1.17,,,,,,7.26,0.87,,,527.07,,,262.07,1.09,,37.97,,169.81,0.57,,,,,,,17.18,,0.33,15.09,33.97,,,,,,,,,,10.08,839.45
1587368133000,42.09,,,,,,,,,8.19,47.39,3.00,,,,,,,,18.24,,30.74,,,180.21,,,,,360.58,,,,,1.75,,45.47,179.43,113.42,82.18,42.31,34.19,,0.06,,,5.69,,,,,74.19,,,,41.78,,,,2.56,,0.60,,2.67,,20.83,14.19,82.02,5.67,,,,,,39.87,16.49,,,544.30,,,201.10,,,79.00,,33.53,8.23,,,,,,,30.25,,4.44,1.65,155.54,5.82,,,,,,,,,17.56,714.35
1587434258000,60.70,,,,,,,,,,7.19,2.50,,,,,,,,87.18,,16.50,,,511.31,,,,,379.21,,,,,6.55,,116.00,420.25,269.10,465.57,49.38,,,,,,1.98,,,,,251.08,24.49,,,151.60,,,,12.56,,22.48,,0.47,,42.36,5.44,102.84,13.55,,,,,,10.04,7.58,,,893.10,,,590.78,,,97.96,,118.90,3.58,,,,,,,32.32,,5.35,10.43,225.03,,,,,,,,,,50.66,1075.42
1587501138000,60.80,0.50,,,,,,,86.21,,16.52,1.50,,,,,,,,4.12,,0.82,,,365.49,,,,,246.09,,,,,3.54,,164.19,147.74,82.11,140.67,63.96,,,0.09,,,0.00,,,,,24.95,,152.14,,30.88,,,,,,,,6.54,,,10.38,299.64,3.63,,,,,,24.43,1.02,,,559.81,,,341.90,,,12.00,,42.48,1.26,,,,,,,15.88,,31.04,,77.50,,,,,,,29.84,,,12.59,730.44
1587568237000,18.23,,,,,,,,,,114.17,,,,,,,,40.00,1.29,,19.38,,,139.29,,,,,226.80,,,,,14.64,,2.66,122.81,69.75,121.70,52.13,,,5.55,,,0.00,,,,,67.49,,,,,0.01,,,,,,,,,54.44,8.20,511.68,,,,,,,33.76,,,,372.82,,,297.84,1.12,,128.63,2.98,9.86,59.97,,,,,,,2.99,,22.41,0.05,35.39,,,,,,,,,,13.67,489.84
1587634602000,18.36,,,,,,,,,,14.65,2.50,,,,,,,46.78,77.64,,3.77,,,278.28,,,,,308.72,,,,,66.54,,65.16,133.13,5.77,90.12,86.60,,,1.26,,,17.77,,,,,67.61,24.16,,,,,,,21.39,,,,0.55,,42.25,3.71,,6.60,,,,,,,0.01,59.81,,466.60,,,205.06,,,44.89,,190.60,19.73,,,,,,,4.94,,24.07,0.01,,,,,,,,,,,67.27,1233.37
1587701744000,59.97,,,,,,,,,,14.68,30.16,,,,,,,21.00,61.05,,352.44,,,279.78,,,,,364.08,,,,,0.29,,118.47,304.70,183.67,1.61,77.40,15.00,,0.05,,,24.60,,,,,145.80,,,,35.25,,,,,,2.56,,7.78,,59.20,9.67,198.35,52.56,,17.00,,,,26.05,1.11,316.97,,609.71,,,299.07,2.16,,109.26,,200.19,75.23,,,,,,,37.45,,12.51,,,,,,,,,,,,18.67,1755.29
1587768625000,31.26,,,,,,,,,,21.23,,,,,,,,71.00,1.50,,46.94,,,220.91,,,,,124.58,,,,,1.56,,13.77,128.90,25.63,0.00,74.96,,,0.05,,,4.19,,,,,176.81,,,,61.79,,,,,,,,,,,10.01,,47.28,,,,,,,0.61,194.83,,340.01,,,189.24,,,,,13.51,23.11,,,,,,,0.59,,7.07,0.03,,,,,,,,,,,22.94,693.58
1587836062000,5.48,,,,,,,,16.14,59.27,19.19,,,,,,,,122.00,25.08,,5.87,,,198.63,,,,,469.42,,,,,0.57,,23.37,115.36,30.54,,36.12,20.00,,,,,0.15,,,,,128.58,,,,7.98,,,,,,,,,,3.33,14.57,77.85,13.33,,,,,,65.70,5.64,271.20,,296.93,,,208.47,,,59.31,,104.75,8.85,,,,,,,5.96,,9.61,0.03,,,1.48,,,,,,,,31.82,953.10
1587902337000,8.63,,,,,,,,,7.11,1.13,,,,,,,,,1.33,,21.71,,,78.56,,,,,116.78,,,,,0.85,,32.34,19.43,6.58,,,,,,,,1.73,,,,,73.38,,,,,,,,,,,,2.36,,,10.77,,12.33,,,,,,,10.37,51.48,,192.55,,,72.19,,,3.00,,22.99,,,,,,,,2.10,,1.77,0.39,,,,,,,,,,,3.64,441.49
1587969951000,9.20,3.85,,,,,,,,,5.85,33.01,,,,,,,10.22,14.45,,7.80,,,213.41,,,,,360.53,,,,,2.36,,97.91,137.00,43.63,,32.48,31.75,,,,,40.07,,,,,49.31,,,,29.76,,,,1.03,,15.46,,1.94,,47.82,58.54,76.93,31.89,,,,,,116.33,5.30,196.74,,408.49,,,178.52,1.03,,,,68.39,36.39,,,,,,,44.60,,6.18,19.95,,,,,,,,,,,2.89,968.39
1588036978000,61.20,269.53,,,,,,,,,0.35,,,,,,,,161.41,84.81,,24.57,,,290.99,,,,,740.48,,,,,1.26,,80.33,52.97,36.36,,137.63,,,1.00,,,,,,,,136.31,,,,25.58,,,,6.50,,4.69,,4.50,,,10.11,,58.15,,8.00,,,,5.51,1.30,245.00,,422.91,,,293.61,,,106.39,,121.02,10.22,,,,,,,,,0.37,26.62,,,,,,,,,,,9.32,1420.04
1588104246000,2.68,83.47,,,,,,,,54.35,38.23,,,,,,,,,51.34,,23.66,,,228.41,,,,,167.84,,,,,6.02,,37.11,42.35,10.25,,1.62,,,,,,23.25,,,,,22.92,,,,32.37,,,,1.22,,0.65,,,,21.56,1.71,,10.04,,,,,,,0.01,119.12,,220.18,,,121.01,,,6.01,,35.15,24.50,,,,,,,0.53,15.51,1.20,1.95,,,,,,,,,,,6.28,469.05
1588170340000,1.76,161.52,,,,,,,,,6.27,18.00,,,,,,,60.00,9.81,,18.63,,,236.56,,,,,115.00,,,,,6.88,,161.47,69.55,184.34,,79.04,,,,,,2.09,,,,,133.61,46.30,,,50.07,,,,4.85,,7.88,,5.45,,6.54,14.61,,60.52,,,,,,7.68,0.31,293.93,,321.35,,,326.79,0.98,,55.41,,299.16,29.93,50.41,,,,,,4.15,,10.67,1.86,,,,,,,,,,,52.58,704.12
1588237076000,48.95,,,,,,,,,,28.76,210.25,,,,,,,,130.10,,42.06,,,468.28,,,,,565.76,,,,,5.52,,228.93,242.35,237.48,,78.55,,,,,,0.48,,,,,168.96,188.60,,,18.62,,,,24.84,,0.78,,6.76,,22.78,57.63,,67.83,,,,,,16.58,15.01,159.07,,709.87,,,346.60,4.61,,198.40,,139.29,25.24,,,,,,,21.38,,44.14,1.77,,,,,,,,,,,75.21,2236.15
1588305064000,27.69,55.22,,,,,,,,117.81,19.65,2.51,,,,,,,,124.30,,55.97,,,634.20,,,,,479.18,,,,,,,289.74,319.23,246.79,,35.14,24.45,,,,,0.41,,115.99,,,160.17,20.67,,,53.86,,,,0.96,,4.16,,4.41,,130.72,5.38,,19.50,,,,,,4.54,2.42,59.03,0.02,739.40,,,346.10,1.91,,252.22,,123.19,24.30,,,,,,,10.64,,19.74,0.17,,,,,,,,,,,22.65,1719.39
1588371539000,8.35,22.95,,,,,,,,62.09,2.53,,,,,,,,1.10,34.49,,9.48,,,373.26,,,,,382.54,,,,,0.51,,85.67,138.40,32.68,,9.74,24.37,,,,,1.70,,24.27,,,89.57,,,,,,,,4.20,,,,,,37.53,9.90,,56.88,,,,,,7.94,0.70,1.79,,320.26,,,71.79,,,,,187.62,10.98,,,,,,,7.95,,15.07,0.00,,,,,,,,48.27,,,8.78,561.58
1588438821000,9.86,,,,,,,,17.07,,0.69,,,,,,,,14.04,41.37,,7.93,,,203.85,,,,,213.36,,,,,0.54,,43.74,58.01,8.71,,35.21,,,,,,,,64.05,,,35.80,,,,52.14,,,,48.95,,,,0.29,,,15.26,,22.17,,,,,,18.50,27.15,10.36,,256.59,,,23.62,,,9.50,,18.16,20.68,,,,,,,2.32,,2.62,0.00,,,,,,,,,,,,561.76
1588506516000,4.92,174.04,,,,,,,5.20,6.93,,,,,,,,,7.07,49.48,,50.63,,,61.56,,,,,173.11,,,,,0.43,,24.03,137.94,114.67,,18.41,,,,,,,,72.16,,,53.60,,,,28.23,,,,0.20,,,,10.42,,25.56,25.81,,9.85,,,,,,8.51,3.29,9.43,,456.99,,,77.38,,,9.26,,75.04,2.86,,,,,,,4.02,,10.76,5.12,,,,,,,,,,,8.51,642.00
1588572377000,7.81,9.40,,,,,,,2.00,85.79,4.63,,,,,,,,37.29,9.56,,13.17,,,207.10,,,,,232.16,,,,,14.02,,124.81,236.36,138.71,,216.12,48.76,,,,,0.55,,119.49,,,166.60,,,,38.94,,,,14.21,,13.92,,15.71,,47.96,91.56,,23.96,,11.00,,,,,1.94,,,633.54,,,211.74,,,9.51,,145.60,3.83,,,,,,,15.44,,47.12,14.48,,,,,,,,,,13.83,62.50,1028.32
1588638430000,2.24,1.42,,,,,,,61.60,44.32,211.04,,,,,,,,20.54,26.02,,40.47,,,316.25,,,,,377.89,,,,,3.49,,176.57,313.98,12.51,,99.41,,,,,,4.89,,98.34,,,235.25,9.77,,,38.27,0.20,,,0.08,,15.95,,0.34,,78.66,19.43,,21.12,,19.02,,,,68.67,11.79,,,445.70,,,243.18,2.03,,39.25,,171.67,8.09,,,,,,,17.60,,82.89,0.50,,,,,,,,,,,12.56,1200.55
1588705743000,2.35,2.10,,,,,,,,,4.34,,,,,,,,,16.91,,9.11,,,277.16,,,,,142.78,,,,,2.24,,44.99,138.14,20.43,,47.20,,,,,,0.74,,102.84,,,97.14,,,,15.86,,,,0.37,,,,11.45,,30.84,13.84,,19.29,,29.00,,,,2.75,1.28,9.70,,306.93,,,76.03,,,,,49.08,1.41,,,,,,,20.22,,7.42,2.30,,,,,,,,,,,1.24,593.22
1588771981000,25.82,0.11,,,,,,,,21.68,4.96,,,,,,,,,15.00,,,,,123.28,,,,,108.34,,,,,2.75,,15.43,121.29,139.09,,,,,,,,,,36.26,,,109.79,,,,18.08,,,,,,1.03,,7.25,,,3.52,,31.58,,4.90,,,,12.00,0.25,3.01,,362.66,,,133.08,,,58.50,,30.14,3.86,,,,,,,0.46,,3.88,0.06,,,6.47,,,,,,,,0.00,405.50
1588839881000,2.39,6.59,,,,,,,20.00,49.86,7.48,80.00,,,,,,,4.85,26.37,,27.26,,,163.37,,,,,211.28,,,,,7.20,,6.00,309.21,73.60,,9.09,10.05,,,,,0.97,,86.12,,,102.50,,,,67.99,,,,6.36,,3.23,,3.14,,15.26,6.51,,9.46,,36.42,,,,,0.61,0.33,,348.43,,,96.76,,,19.56,,130.48,7.48,,,,,,,1.80,,0.31,,,,,,,,94.29,,,,3.91,776.47
1588906152000,10.51,54.25,,,,,,,,84.86,102.76,,,,,,,,,18.20,,83.12,,,260.21,,,,,147.49,,,,,6.36,,211.25,140.88,45.60,,3.22,14.55,,,,,4.24,,193.79,,,205.39,,,,25.61,1.21,,,4.45,,27.52,,8.42,,51.27,8.50,,152.77,,104.30,,,,,0.49,,,573.82,,,194.57,,,48.11,,83.42,26.12,,,,,,,0.44,,2.57,2.52,,,,,,,70.97,,,,13.18,955.00
1588972800000,25.92,186.73,,,,,,,,14.15,251.72,,,,,,,,18.98,110.13,,39.04,,,115.80,,,,,248.19,,,,,3.02,,30.51,239.41,,,60.38,,,,,,5.41,,143.48,,,273.31,46.25,,,81.84,,,,,,6.42,,76.31,,18.12,8.52,,27.10,,,,,,,0.28,0.00,,460.97,,,158.55,0.95,,28.60,,103.52,6.96,,,,,,,,,27.34,27.15,,,,,,,227.61,,,,27.88,738.46
1589040204000,51.42,132.83,,,,,,,,21.26,228.52,,,,,,,,,1.22,,0.24,,,194.00,,,,,258.07,,,,,17.07,,24.37,87.17,46.45,,90.45,,,,,,,,113.87,,,454.44,,,,39.19,,,,,,0.41,,21.69,,38.10,6.02,,32.89,,,,,,4.90,,,,345.29,,,97.22,0.95,,95.00,,27.39,,,,,,,,14.46,,21.85,42.92,,,,,,,202.88,,,,27.49,611.98
1589107927000,50.39,23.79,,,,,,,18.42,108.03,37.24,180.73,,,,,,,,431.19,,52.37,,,347.37,,,,,2166.70,,,,,57.88,,286.39,985.85,43.44,,711.70,,,,,,0.69,,309.16,,,1044.02,75.42,,,220.30,0.22,,,,,28.86,,18.11,,87.95,5.43,,151.72,,147.04,,,,44.63,1.10,,0.04,934.49,,,394.94,13.98,,40.99,,512.06,,,,,,,,6.55,,57.92,7.70,,,,,250.42,,201.79,,,,99.86,2803.97
1589174391000,26.36,183.32,,,,,,,15.93,22.69,88.85,42.22,,,,,,,,105.32,,32.40,,,262.25,,,,,591.25,,,,,1.36,,86.68,503.01,70.04,,36.64,,,,,,3.01,,250.16,,,113.99,,,,60.07,,,,4.23,,,,9.70,,12.52,2.78,,35.98,,,,,,,63.67,11.64,0.05,499.38,,,389.40,1.09,,21.74,,62.12,,,,,,,,17.26,,49.49,2.22,,,,,,,297.99,,,,26.97,1783.26
1589241093000,29.77,34.76,,,,,,,38.86,29.55,217.52,,,,,,,,,267.17,,199.25,,,466.19,,,,,383.85,,,,,8.52,,80.03,648.16,167.89,,251.25,26.75,,,,,0.00,,323.74,,,112.31,,,,6.51,,,,,,,,12.40,,42.55,15.11,,10.87,,51.58,,,,5.27,15.49,,,499.19,,,463.30,2.18,,38.29,,99.50,,,,,,,,16.47,,,0.31,,,,,,,295.35,400.00,,,29.14,1394.95
1589308656000,3.24,80.21,,,,,,,38.37,54.61,140.08,,,,,,,,40.07,2.27,,0.00,,,306.86,,,,,123.70,,,,,0.76,,,142.36,21.92,,,,,,,,0.03,,73.69,,,100.17,51.79,,,,,,,,,3.72,,30.74,,,36.63,,45.08,,9.08,,,,,1.19,,,386.36,,,178.87,,,15.86,,50.60,,,,,,,,1.17,,5.86,5.37,,,,,,,20.51,,,,45.33,1247.73
1589375621000,22.99,16.46,,,,,,,,,13.05,,,,,,,,20.00,,,67.20,,,109.46,,,,,279.14,,,,33.93,13.43,,,36.58,69.00,,,,,,,,,,,,,102.01,,,,11.26,,,,,,5.14,,1.79,,,28.05,,31.30,,19.00,,,,,8.08,,,328.51,,,110.04,,,10.54,,109.62,,,,,,,,0.22,,0.78,0.77,,,,,,,,,,,,775.03
1589442351000,6.54,142.50,,,,,,,,143.46,0.45,,,,,,,,48.00,57.96,,0.01,,,212.83,,,,,145.24,,,,208.71,0.04,,52.12,269.63,12.18,,,,,,,,1.54,,,,,276.59,,,,11.29,,,,10.69,,1.76,,7.92,,21.10,29.71,,143.14,,30.46,,,,22.25,5.14,,,503.56,,,159.48,1.02,,30.42,,91.16,,,,,,,,7.41,,16.19,2.57,,,,,,,,,,,85.62,961.06
1589509055000,9.31,26.92,,,,,,,,139.18,1.92,,,,,,,,20.00,26.49,,51.38,,,212.87,,,,,218.74,,,,117.31,4.32,,,347.08,92.47,,29.47,,,,,,0.01,,,,,65.03,,,,,,,,,,2.19,,9.23,,52.13,16.53,,70.69,,12.42,,,,,0.00,,,603.53,,,164.38,3.97,,30.16,,183.42,,,,,,,,3.98,,17.41,6.32,,,,,,,,,,,70.38,1246.05
1589576701000,9.35,7.71,,,,,,,,66.37,1.13,,,,,,,,,26.68,,15.61,,,173.86,,,,,284.01,,,,115.41,10.06,,36.75,183.99,143.54,,,,,,,,2.15,,,,,67.75,,,,,,,,5.89,,,,3.89,,27.37,34.23,,81.60,,36.84,,,,,,,,249.94,,,103.22,,,5.01,,128.10,,,,,,,,5.32,,,2.22,,,,,,,,,,,114.32,960.34
1589644333000,20.69,6.87,,,,,,,,84.12,,,,,,,,,45.23,132.37,,4.96,,,177.59,,,28.04,,258.74,,,,108.58,0.10,,19.91,203.45,7.63,,,,,,,,,,,,,19.20,,,,,,,,,,2.35,,16.93,,6.64,33.66,246.98,114.50,,102.16,,,,,1.65,,,243.02,,,105.06,,,,,90.86,,,,,,,,31.95,,3.02,2.72,,,,,,,,,,,6.76,510.94
1589711000000,24.25,6.58,,,,,,,,,0.26,,,,,,,,,64.88,,0.72,,,155.83,,,48.44,,31.77,,,,87.64,,,6.49,48.51,,,,,,,,,0.63,,,,,,,,,,,,,1.50,,0.66,,2.07,,,101.57,,56.87,,74.86,,,,26.63,,,,215.47,,,46.67,1.00,,4.99,,68.45,,,,,,,,0.02,,15.33,1.05,,,,,3.55,,,,,,105.87,686.54
1589778055000,0.10,7.54,,,,,,,,82.73,,,,,,,,,,31.78,,53.61,,,153.54,,,121.51,,310.02,,,,374.95,2.00,,357.94,134.36,104.79,,181.65,98.00,,0.49,,,,,,,,0.02,,,,,,,,12.05,,,,17.51,,73.54,62.99,145.57,111.27,,98.55,,,,3.00,12.94,,,294.48,,,104.14,2.84,,29.23,,148.85,,,,,,,,20.02,,114.15,9.94,,,,,,,,,,,56.33,1457.26
1589845567000,9.65,0.12,,,,,,,45.21,,0.03,,,,,,,,,,,23.80,,,99.71,,,79.77,,368.73,,,,123.18,17.86,,35.65,76.93,24.89,,21.57,,,,,,2.38,,,,,0.16,52.68,,,,,,,,,,,4.92,,33.55,48.53,70.86,9.60,,115.60,,,,,1.97,,,292.14,,,52.78,,,23.65,,31.06,,,,,,,,1.82,,47.70,0.40,,,,,,,,,,,80.26,1158.48
1589913105000,10.18,0.99,,,,,,,45.00,35.27,,,,,,,,,,22.89,,6.55,,,77.76,,,69.23,,364.58,,,,83.29,,,18.69,203.36,118.56,,,,,,,,8.19,,,,,1.33,30.26,,,,,,,,,0.36,,,,,38.28,,98.12,,140.48,,,,,1.03,,,135.35,,,85.51,,,,,37.24,,28.41,,,,,,,,5.94,,,,,,,,,,,,52.92,939.48
1589980117000,23.74,,,,,,,,23.48,,76.72,,,,,,,,,56.03,,9.59,,,77.88,,,27.81,,193.70,,,,34.20,4.74,,7.17,88.33,27.55,,28.45,,,,,,,,,,,,,,,8.79,,,,,,,,14.59,,9.50,23.41,,47.60,,203.36,,,,,1.28,,0.00,248.66,,,146.49,,,,,35.59,,,,,,,,2.90,,7.36,7.13,,,4.27,,5.03,,,,,,14.92,589.92
1590047677000,,,,,,,,,90.32,40.00,0.50,,,,,,,,,81.17,,4.55,,,56.74,,,245.78,,96.71,,,,216.79,2.93,,52.13,60.52,109.30,,198.97,,,,,,,,,,,,7.37,,,36.66,,,,0.49,,,,40.99,,31.08,9.06,,93.89,,60.00,,,,4.75,,,,348.76,,,148.88,0.96,,,,34.79,,,,,,,,,,9.53,,,,,,41.98,,,,,,,520.86
1590113970000,10.07,2.82,,,,,,,212.61,52.89,0.04,,,,,,,,45.02,128.18,,18.15,,,198.25,,,244.25,,786.49,,0.25,,157.16,10.48,,25.14,216.19,55.73,,46.31,25.88,,,,,0.39,,,,,1.08,,,,,,,,4.36,,,,44.11,,65.42,72.59,50.05,27.27,,,,,,7.25,,,,575.10,,,169.40,4.04,,,,166.42,,60.21,,,,,,8.26,,33.03,0.89,,,,,,,,,,,51.63,1473.07
1590181994000,1.03,0.01,,,,,,,88.68,,0.18,,,,,,,,5.07,72.24,,28.61,,,152.35,,,96.39,,112.13,,,,38.91,13.48,,53.57,51.02,16.65,,8.92,,,,,,,,,,,0.07,,,,,,,,10.01,,,,10.22,,27.30,17.85,,7.29,,,,,,,,,,523.99,,,113.06,1.96,,,,145.91,,,,,,,,,,0.63,0.01,,,,,,,,,,,135.96,583.09
1590248502000,,,,,,,,,48.36,,39.28,,,,,,,,10.40,73.61,,18.00,,,81.27,,,41.52,,116.31,,,,3.81,19.04,,0.14,21.88,32.71,,9.79,,,,,,0.31,,,,,,,,,,,,,,,,,,,8.98,68.37,,,,,,,,,22.85,,,238.08,,,105.92,,,,,45.86,,,,,,,,2.34,,14.49,1.49,,,,,,,,,,,6.35,302.16
