timestamp,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,Other
1587167698000,0.50,,63.09,63.22,,5.32,,,,,,,,,308.37,,,,,,21.54,,,305.27,,,,,,,,,,,38.29,,,,,,193.96,,,,0.25,,,,,,23.34,160.14,0.21,,161.85,,,5.38,71.33,,,,,,,,,21.30,1.65,2.18,3.10,0.77,,42.14,,,19.35,,,94.66,1.63,,,,,2.26,,,,,,,,28.25,,,,,,,24.29,,6.78,,,,12.96,,,668.44
1587234387000,8.87,2.22,11.80,110.02,,10.68,,,,,,,,,355.85,,16.80,,,,85.44,,,498.20,,0.14,15.00,,,,,,,205.46,116.56,,,,,,502.75,,,,89.77,,,,,,9.37,119.39,1.13,,267.39,,,15.90,48.02,,,,,,,19.24,,37.20,81.55,16.57,0.88,1.16,7.57,128.31,,,70.59,,,170.99,139.12,11.88,,,,0.27,,,,,,,666.87,119.93,,,,,,18.15,397.09,4.09,20.48,190.00,,,,,,1627.74
1587300847000,0.87,1.09,119.59,100.43,,10.08,,,,,15.00,,,,262.07,,0.57,,,,33.97,,,578.07,,,10.00,,,,,,,135.77,169.81,,,,,,527.07,,,,24.10,17.05,,,,,19.65,196.60,,,222.27,,,1.17,8.02,,,,,,,,,47.14,51.15,72.98,17.18,15.09,145.33,27.13,,,27.07,,,37.97,0.33,10.00,,,,3.72,,,,,,,,7.26,,,,,,,102.73,0.23,0.65,77.52,,,45.71,,,839.45
1587368133000,16.49,,,82.18,,17.56,,,,,,,,,201.10,,8.23,,,,155.54,,,360.58,8.19,,34.19,,5.82,,,,,113.42,33.53,,,,,,544.30,,,,30.74,0.06,,,,,14.19,180.21,,2.67,179.43,,,5.67,,,,,,,,0.60,,20.83,45.47,42.09,30.25,1.65,5.69,18.24,,,74.19,,,79.00,4.44,,,,,1.75,,,,,,,82.02,39.87,,,,,,,42.31,2.56,47.39,3.00,,,41.78,,,714.35
1587434258000,7.58,,,465.57,,50.66,,,,,,,,,590.78,,3.58,,,,225.03,,,379.21,,,,,,,,,,269.10,118.90,,,,,,893.10,,,,16.50,,,,,,5.44,511.31,,0.47,420.25,,,13.55,,,,,,,,22.48,,42.36,116.00,60.70,32.32,10.43,1.98,87.18,,,251.08,,,97.96,5.35,,,,,6.55,,,,,,,102.84,10.04,,,,,,,49.38,12.56,7.19,2.50,24.49,,151.60,,,1075.42
1587501138000,1.02,,86.21,140.67,,12.59,,152.14,,,,,,,341.90,,1.26,,,,77.50,,,246.09,,,,,,,,,,82.11,42.48,,,,,,559.81,,,,0.82,0.09,,,,,10.38,365.49,0.50,6.54,147.74,,,3.63,,,,,,,,,,,164.19,60.80,15.88,,0.00,4.12,,,24.95,,29.84,12.00,31.04,,,,,3.54,,,,,,,299.64,24.43,,,,,,,63.96,,16.52,1.50,,,30.88,,,730.44
1587568237000,,1.12,,121.70,,13.67,,,,,,,,,297.84,,59.97,,,,35.39,,,226.80,,0.01,,,,,,,,69.75,9.86,,,,,,372.82,,2.98,,19.38,5.55,,,,,8.20,139.29,,,122.81,,,,,,,,,,,,,54.44,2.66,18.23,2.99,0.05,0.00,1.29,,,67.49,,,128.63,22.41,40.00,,,,14.64,,,,,,,511.68,33.76,,,,,,,52.13,,114.17,,,,,,,489.84
1587634602000,0.01,,,90.12,,67.27,,,,,,,,,205.06,,19.73,,,,,,,308.72,,,,,,,,,,5.77,190.60,,,,,,466.60,,,,3.77,1.26,59.81,,,,3.71,278.28,,0.55,133.13,,,6.60,,,,,,,,,,42.25,65.16,18.36,4.94,0.01,17.77,77.64,,,67.61,,,44.89,24.07,46.78,,,,66.54,,,,,,,,,,,,,,,86.60,21.39,14.65,2.50,24.16,,,,,1233.37
1587701744000,1.11,2.16,,1.61,,18.67,,,,,,,,,299.07,,75.23,,,,,,,364.08,,,15.00,,,,,,,183.67,200.19,17.00,,,,,609.71,,,,352.44,0.05,316.97,,,,9.67,279.78,,7.78,304.70,,,52.56,,,,,,,,2.56,,59.20,118.47,59.97,37.45,,24.60,61.05,,,145.80,,,109.26,12.51,21.00,,,,0.29,,,,,,,198.35,26.05,,,,,,,77.40,,14.68,30.16,,,35.25,,,1755.29
1587768625000,0.61,,,0.00,,22.94,,,,,,,,,189.24,,23.11,,,,,,,124.58,,,,,,,,,,25.63,13.51,,,,,,340.01,,,,46.94,0.05,194.83,,,,10.01,220.91,,,128.90,,,47.28,,,,,,,,,,,13.77,31.26,0.59,0.03,4.19,1.50,,,176.81,,,,7.07,71.00,,,,1.56,,,,,,,,,,,,,,,74.96,,21.23,,,,61.79,,,693.58
1587836062000,5.64,,16.14,,,31.82,,,,,,,,,208.47,,8.85,,,,,,,469.42,59.27,,20.00,,,1.48,,,,30.54,104.75,,,,,,296.93,,,,5.87,,271.20,,,,14.57,198.63,,,115.36,,,13.33,,,,,,,,,,3.33,23.37,5.48,5.96,0.03,0.15,25.08,,,128.58,,,59.31,9.61,122.00,,,,0.57,,,,,,,77.85,65.70,,,,,,,36.12,,19.19,,,,7.98,,,953.10
1587902337000,10.37,,,,,3.64,,,,,,,,,72.19,,,,,,,,,116.78,7.11,,,,,,,,,6.58,22.99,,,,,,192.55,,,,21.71,,51.48,,,,10.77,78.56,,2.36,19.43,,,12.33,,,,,,,,,,,32.34,8.63,2.10,0.39,1.73,1.33,,,73.38,,,3.00,1.77,,,,,0.85,,,,,,,,,,,,,,,,,1.13,,,,,,,441.49
1587969951000,5.30,1.03,,,,2.89,,,,,,,,,178.52,,36.39,,,,,,,360.53,,,31.75,,,,,,,43.63,68.39,,,,,,408.49,,,,7.80,,196.74,,,,58.54,213.41,3.85,1.94,137.00,,,31.89,,,,,,,,15.46,,47.82,97.91,9.20,44.60,19.95,40.07,14.45,,,49.31,,,,6.18,10.22,,,,2.36,,,,,,,76.93,116.33,,,,,,,32.48,1.03,5.85,33.01,,,29.76,,,968.39
1588036978000,1.30,,,,,9.32,,,,,,,,,293.61,,10.22,,,,,,,740.48,,,,,,,,,,36.36,121.02,8.00,,,,,422.91,,,,24.57,1.00,245.00,,,,10.11,290.99,269.53,4.50,52.97,,,58.15,,,,,,,,4.69,,,80.33,61.20,,26.62,,84.81,,,136.31,,,106.39,0.37,161.41,,,,1.26,,,,,,,,5.51,,,,,,,137.63,6.50,0.35,,,,25.58,,,1420.04
1588104246000,0.01,,,,,6.28,,,,,,,,,121.01,,24.50,,15.51,,,,,167.84,54.35,,,,,,,,,10.25,35.15,,,,,,220.18,,,,23.66,,119.12,,,,1.71,228.41,83.47,,42.35,,,10.04,,,,,,,,0.65,,21.56,37.11,2.68,0.53,1.95,23.25,51.34,,,22.92,,,6.01,1.20,,,,,6.02,,,,,,,,,,,,,,,1.62,1.22,38.23,,,,32.37,,,469.05
1588170340000,0.31,0.98,,,,52.58,,,50.41,,,,,,326.79,,29.93,,,,,,,115.00,,,,,,,,,,184.34,299.16,,,,,,321.35,,,,18.63,,293.93,,,,14.61,236.56,161.52,5.45,69.55,,,60.52,,,,,,,,7.88,,6.54,161.47,1.76,4.15,1.86,2.09,9.81,,,133.61,,,55.41,10.67,60.00,,,,6.88,,,,,,,,7.68,,,,,,,79.04,4.85,6.27,18.00,46.30,,50.07,,,704.12
1588237076000,15.01,4.61,,,,75.21,,,,,,,,,346.60,,25.24,,,,,,,565.76,,,,,,,,,,237.48,139.29,,,,,,709.87,,,,42.06,,159.07,,,,57.63,468.28,,6.76,242.35,,,67.83,,,,,,,,0.78,,22.78,228.93,48.95,21.38,1.77,0.48,130.10,,,168.96,,,198.40,44.14,,,,,5.52,,,,,,,,16.58,,,,,,,78.55,24.84,28.76,210.25,188.60,,18.62,,,2236.15
1588305064000,2.42,1.91,,,,22.65,,,,,,,,,346.10,0.02,24.30,,,,,115.99,,479.18,117.81,,24.45,,,,,,,246.79,123.19,,,,,,739.40,,,,55.97,,59.03,,,,5.38,634.20,55.22,4.41,319.23,,,19.50,,,,,,,,4.16,,130.72,289.74,27.69,10.64,0.17,0.41,124.30,,,160.17,,,252.22,19.74,,,,,,,,,,,,,4.54,,,,,,,35.14,0.96,19.65,2.51,20.67,,53.86,,,1719.39
1588371539000,0.70,,,,,8.78,,,,,,,,,71.79,,10.98,,,,,24.27,,382.54,62.09,,24.37,,,,,,,32.68,187.62,,,,,,320.26,,,,9.48,,1.79,,,,9.90,373.26,22.95,,138.40,,,56.88,,,,,,,,,,37.53,85.67,8.35,7.95,0.00,1.70,34.49,,,89.57,,48.27,,15.07,1.10,,,,0.51,,,,,,,,7.94,,,,,,,9.74,4.20,2.53,,,,,,,561.58
1588438821000,27.15,,17.07,,,,,,,,,,,,23.62,,20.68,,,,,64.05,,213.36,,,,,,,,,,8.71,18.16,,,,,,256.59,,,,7.93,,10.36,,,,15.26,203.85,,0.29,58.01,,,22.17,,,,,,,,,,,43.74,9.86,2.32,0.00,,41.37,,,35.80,,,9.50,2.62,14.04,,,,0.54,,,,,,,,18.50,,,,,,,35.21,48.95,0.69,,,,52.14,,,561.76
1588506516000,3.29,,5.20,,,8.51,,,,,,,,,77.38,,2.86,,,,,72.16,,173.11,6.93,,,,,,,,,114.67,75.04,,,,,,456.99,,,,50.63,,9.43,,,,25.81,61.56,174.04,10.42,137.94,,,9.85,,,,,,,,,,25.56,24.03,4.92,4.02,5.12,,49.48,,,53.60,,,9.26,10.76,7.07,,,,0.43,,,,,,,,8.51,,,,,,,18.41,0.20,,,,,28.23,,,642.00
1588572377000,1.94,,2.00,,,62.50,,,,,,,,,211.74,,3.83,,,,,119.49,,232.16,85.79,,48.76,,,,,,,138.71,145.60,11.00,,,,,633.54,,,,13.17,,,,,,91.56,207.10,9.40,15.71,236.36,,13.83,23.96,,,,,,,,13.92,,47.96,124.81,7.81,15.44,14.48,0.55,9.56,,,166.60,,,9.51,47.12,37.29,,,,14.02,,,,,,,,,,,,,,,216.12,14.21,4.63,,,,38.94,,,1028.32
1588638430000,11.79,2.03,61.60,,,12.56,,,,,,,,,243.18,,8.09,,,,,98.34,,377.89,44.32,0.20,,,,,,,,12.51,171.67,19.02,,,,,445.70,,,,40.47,,,,,,19.43,316.25,1.42,0.34,313.98,,,21.12,,,,,,,,15.95,,78.66,176.57,2.24,17.60,0.50,4.89,26.02,,,235.25,,,39.25,82.89,20.54,,,,3.49,,,,,,,,68.67,,,,,,,99.41,0.08,211.04,,9.77,,38.27,,,1200.55
1588705743000,1.28,,,,,1.24,,,,,,,,,76.03,,1.41,,,,,102.84,,142.78,,,,,,,,,,20.43,49.08,29.00,,,,,306.93,,,,9.11,,9.70,,,,13.84,277.16,2.10,11.45,138.14,,,19.29,,,,,,,,,,30.84,44.99,2.35,20.22,2.30,0.74,16.91,,,97.14,,,,7.42,,,,,2.24,,,,,,,,2.75,,,,,,,47.20,0.37,4.34,,,,15.86,,,593.22
1588771981000,0.25,,,,,0.00,,,,,,,,,133.08,,3.86,,,,,36.26,,108.34,21.68,,,,,6.47,,,,139.09,30.14,4.90,,,,,362.66,,,,,,3.01,,,,3.52,123.28,0.11,7.25,121.29,,,31.58,,,,,,,,1.03,,,15.43,25.82,0.46,0.06,,15.00,,,109.79,,,58.50,3.88,,,,,2.75,,,,,,,,12.00,,,,,,,,,4.96,,,,18.08,,,405.50
1588839881000,0.61,,20.00,,,3.91,,,,,,,,,96.76,,7.48,,,,,86.12,,211.28,49.86,,10.05,,,,,,,73.60,130.48,36.42,,,,,348.43,,,,27.26,,0.33,,,,6.51,163.37,6.59,3.14,309.21,,,9.46,,,,,,,,3.23,,15.26,6.00,2.39,1.80,,0.97,26.37,,,102.50,,,19.56,0.31,4.85,,,,7.20,94.29,,,,,,,,,,,,,,9.09,6.36,7.48,80.00,,,67.99,,,776.47
1588906152000,0.49,,,,,13.18,,,,,,,,,194.57,,26.12,,,,,193.79,,147.49,84.86,1.21,14.55,,,,,,,45.60,83.42,104.30,,,,,573.82,,,,83.12,,,,,,8.50,260.21,54.25,8.42,140.88,,,152.77,,,,,,,,27.52,,51.27,211.25,10.51,0.44,2.52,4.24,18.20,,,205.39,,,48.11,2.57,,,,,6.36,70.97,,,,,,,,,,,,,,3.22,4.45,102.76,,,,25.61,,,955.00
1588972800000,0.28,0.95,,,,27.88,,,,,,,,,158.55,,6.96,,,,,143.48,,248.19,14.15,,,,,,,,,,103.52,,,,,,460.97,,,,39.04,,0.00,,,,8.52,115.80,186.73,76.31,239.41,,,27.10,,,,,,,,6.42,,18.12,30.51,25.92,,27.15,5.41,110.13,,,273.31,,,28.60,27.34,18.98,,,,3.02,227.61,,,,,,,,,,,,,,60.38,,251.72,,46.25,,81.84,,,738.46
1589040204000,,0.95,,,,27.49,,,,,,,,,97.22,,,,,,,113.87,,258.07,21.26,,,,,,,,,46.45,27.39,,,,,,345.29,,,,0.24,,,,,,6.02,194.00,132.83,21.69,87.17,,,32.89,,,,,,,,0.41,,38.10,24.37,51.42,14.46,42.92,,1.22,,,454.44,,,95.00,21.85,,,,,17.07,202.88,,,,,,,4.90,,,,,,,90.45,,228.52,,,,39.19,,,611.98
1589107927000,1.10,13.98,18.42,,,99.86,,,,,,,,,394.94,0.04,,,,,,309.16,,2166.70,108.03,0.22,,,,,,,,43.44,512.06,147.04,,,,,934.49,,,,52.37,,,,,,5.43,347.37,23.79,18.11,985.85,,,151.72,,,,,,,250.42,28.86,,87.95,286.39,50.39,6.55,7.70,0.69,431.19,,,1044.02,,,40.99,57.92,,,,,57.88,201.79,,,,,,,44.63,,,,,,,711.70,,37.24,180.73,75.42,,220.30,,,2803.97
1589174391000,63.67,1.09,15.93,,,26.97,,,,,,,,,389.40,0.05,,,,,,250.16,,591.25,22.69,,,,,,,,,70.04,62.12,,,,,,499.38,,,,32.40,,11.64,,,,2.78,262.25,183.32,9.70,503.01,,,35.98,,,,,,,,,,12.52,86.68,26.36,17.26,2.22,3.01,105.32,,,113.99,,,21.74,49.49,,,,,1.36,297.99,,,,,,,,,,,,,,36.64,4.23,88.85,42.22,,,60.07,,,1783.26
1589241093000,15.49,2.18,38.86,,,29.14,,,,,,,,,463.30,,,,,,,323.74,,383.85,29.55,,26.75,,,,,,,167.89,99.50,51.58,,,,,499.19,,,,199.25,,,,,,15.11,466.19,34.76,12.40,648.16,,,10.87,,,,,,,,,,42.55,80.03,29.77,16.47,0.31,0.00,267.17,,,112.31,,400.00,38.29,,,,,,8.52,295.35,,,,,,,5.27,,,,,,,251.25,,217.52,,,,6.51,,,1394.95
1589308656000,1.19,,38.37,,,45.33,,,,,,,,,178.87,,,,,,,73.69,,123.70,54.61,,,,,,,,,21.92,50.60,9.08,,,,,386.36,,,,0.00,,,,,,36.63,306.86,80.21,30.74,142.36,,,45.08,,,,,,,,3.72,,,,3.24,1.17,5.37,0.03,2.27,,,100.17,,,15.86,5.86,40.07,,,,0.76,20.51,,,,,,,,,,,,,,,,140.08,,51.79,,,,,1247.73
1589375621000,8.08,,,,,,,,,,,,,,110.04,,,,,,,,,279.14,,,,,,,33.93,,,69.00,109.62,19.00,,,,,328.51,,,,67.20,,,,,,28.05,109.46,16.46,1.79,36.58,,,31.30,,,,,,,,5.14,,,,22.99,0.22,0.77,,,,,102.01,,,10.54,0.78,20.00,,,,13.43,,,,,,,,,,,,,,,,,13.05,,,,11.26,,,775.03
1589442351000,5.14,1.02,,,,85.62,,,,,,,,,159.48,,,,,,,,,145.24,143.46,,,,,,208.71,,,12.18,91.16,30.46,,,,,503.56,,,,0.01,,,,,,29.71,212.83,142.50,7.92,269.63,,,143.14,,,,,,,,1.76,,21.10,52.12,6.54,7.41,2.57,1.54,57.96,,,276.59,,,30.42,16.19,48.00,,,,0.04,,,,,,,,22.25,,,,,,,,10.69,0.45,,,,11.29,,,961.06
1589509055000,0.00,3.97,,,,70.38,,,,,,,,,164.38,,,,,,,,,218.74,139.18,,,,,,117.31,,,92.47,183.42,12.42,,,,,603.53,,,,51.38,,,,,,16.53,212.87,26.92,9.23,347.08,,,70.69,,,,,,,,2.19,,52.13,,9.31,3.98,6.32,0.01,26.49,,,65.03,,,30.16,17.41,20.00,,,,4.32,,,,,,,,,,,,,,,29.47,,1.92,,,,,,,1246.05
1589576701000,,,,,,114.32,,,,,,,,,103.22,,,,,,,,,284.01,66.37,,,,,,115.41,,,143.54,128.10,36.84,,,,,249.94,,,,15.61,,,,,,34.23,173.86,7.71,3.89,183.99,,,81.60,,,,,,,,,,27.37,36.75,9.35,5.32,2.22,2.15,26.68,,,67.75,,,5.01,,,,,,10.06,,,,,,,,,,,,,,,,5.89,1.13,,,,,,,960.34
1589644333000,1.65,,,,,6.76,,,,,,,,,105.06,,,,,,,,,258.74,84.12,,,,,,108.58,,,7.63,90.86,102.16,,,,,243.02,,,,4.96,,,,,,33.66,177.59,6.87,16.93,203.45,,,114.50,,,,,,,,2.35,28.04,6.64,19.91,20.69,31.95,2.72,,132.37,,,19.20,,,,3.02,45.23,,,,0.10,,,,,,,246.98,,,,,,,,,,,,,,,,,510.94
1589711000000,,1.00,,,,105.87,,,,,,,,,46.67,,,,,,,,,31.77,,,,,,,87.64,,,,68.45,74.86,,,,,215.47,,,,0.72,,,,,,101.57,155.83,6.58,2.07,48.51,,,56.87,,,,,,,3.55,0.66,48.44,,6.49,24.25,0.02,1.05,0.63,64.88,,,,,,4.99,15.33,,,,,,,,,,,,,26.63,,,,,,,,1.50,0.26,,,,,,,686.54
1589778055000,12.94,2.84,,,,56.33,,,,,,,,,104.14,,,,,,,,,310.02,82.73,,98.00,,,,374.95,,,104.79,148.85,98.55,,,,,294.48,,,,53.61,0.49,,,,,62.99,153.54,7.54,17.51,134.36,,,111.27,,,,,,,,,121.51,73.54,357.94,0.10,20.02,9.94,,31.78,,,0.02,,,29.23,114.15,,,,,2.00,,,,,,,145.57,3.00,,,,,,,181.65,12.05,,,,,,,,1457.26
1589845567000,1.97,,45.21,,,80.26,,,,,,,,,52.78,,,,,,,,,368.73,,,,,,,123.18,,,24.89,31.06,115.60,,,,,292.14,,,,23.80,,,,,,48.53,99.71,0.12,4.92,76.93,,,9.60,,,,,,,,,79.77,33.55,35.65,9.65,1.82,0.40,2.38,,,,0.16,,,23.65,47.70,,,,,17.86,,,,,,,70.86,,,,,,,,21.57,,0.03,,52.68,,,,,1158.48
1589913105000,1.03,,45.00,,,52.92,,,28.41,,,,,,85.51,,,,,,,,,364.58,35.27,,,,,,83.29,,,118.56,37.24,140.48,,,,,135.35,,,,6.55,,,,,,38.28,77.76,0.99,,203.36,,,98.12,,,,,,,,0.36,69.23,,18.69,10.18,,,8.19,22.89,,,1.33,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,30.26,,,,,939.48
1589980117000,1.28,,23.48,,,14.92,,,,,,,,,146.49,0.00,,,,,,,,193.70,,,,,,4.27,34.20,,,27.55,35.59,203.36,,,,,248.66,,,,9.59,,,,,,23.41,77.88,,14.59,88.33,,,47.60,,,,,,,5.03,,27.81,9.50,7.17,23.74,2.90,7.13,,56.03,,,,,,,7.36,,,,,4.74,,,,,,,,,,,,,,,28.45,,76.72,,,,8.79,,,589.92
1590047677000,,0.96,90.32,,,,,,,,,,,,148.88,,,,,,,,,96.71,40.00,,,,,,216.79,,,109.30,34.79,60.00,,,,,348.76,,,,4.55,,,,,,9.06,56.74,,40.99,60.52,,,93.89,,,,,,,41.98,,245.78,31.08,52.13,,,,,81.17,,,,,,,9.53,,,,,2.93,,,,,,,,4.75,,,,,,,198.97,0.49,0.50,,7.37,,36.66,,,520.86
1590113970000,,4.04,212.61,,,51.63,,,60.21,0.25,,,,,169.40,,,,,,,,,786.49,52.89,,25.88,,,,157.16,,,55.73,166.42,,,,,,575.10,,,,18.15,,,,,,72.59,198.25,2.82,44.11,216.19,,,27.27,,,,,,,,,244.25,65.42,25.14,10.07,8.26,0.89,0.39,128.18,,,1.08,,,,33.03,45.02,,,,10.48,,,,,,,50.05,7.25,,,,,,,46.31,4.36,0.04,,,,,,,1473.07
1590181994000,,1.96,88.68,,,135.96,,,,,,,,,113.06,,,,,,,,,112.13,,,,,,,38.91,,,16.65,145.91,,,,,,523.99,,,,28.61,,,,,,17.85,152.35,0.01,10.22,51.02,,,7.29,,,,,,,,,96.39,27.30,53.57,1.03,,0.01,,72.24,,,0.07,,,,0.63,5.07,,,,13.48,,,,,,,,,,,,,,,8.92,10.01,0.18,,,,,,,583.09
1590248502000,22.85,,48.36,,,6.35,,,,,,,,,105.92,,,,,,,,,116.31,,,,,,,3.81,,,32.71,45.86,,,,,,238.08,,,,18.00,,,,,,68.37,81.27,,,21.88,,,,,,,,,,,,41.52,8.98,0.14,,2.34,1.49,0.31,73.61,,,,,,,14.49,10.40,,,,19.04,,,,,,,,,,,,,,,9.79,,39.28,,,,,,,302.16
