timestamp,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,Other
1587768625000,,61.79,,,,21.23,25.63,124.58,,,340.01,128.90,,,189.24,,,,,,,,,,,,,,,,0.03,,,4.19,,,,,,,,74.96,,,,,,,,10.01,,176.81,220.91,,,7.07,47.28,,1.56,,71.00,,,,,,,0.00,,,,,,,,,13.51,,,0.59,22.94,,,31.26,,1.50,,,,,,,46.94,194.83,,,,,,,0.61,23.11,0.05,,13.77,693.58
1587836062000,,7.98,,,,19.19,30.54,469.42,,,296.93,115.36,,,208.47,,,,,,,,,,,,,1.48,,,0.03,,77.85,0.15,59.31,,,,,,3.33,36.12,,,,20.00,,,,14.57,,128.58,198.63,,,9.61,13.33,,0.57,,122.00,,,,,,,,,,,,,65.70,,,104.75,,,5.96,31.82,,,5.48,,25.08,,,,,,,5.87,271.20,,59.27,,,,,5.64,8.85,,16.14,23.37,953.10
1587902337000,,,,,,1.13,6.58,116.78,,,192.55,19.43,,,72.19,,,,,,,,,,,,,,,,0.39,,,1.73,3.00,,,,,,,,,,,,,,,10.77,,73.38,78.56,,,1.77,12.33,,0.85,,,,,,,,,,,,,,,,,,22.99,,,2.10,3.64,2.36,,8.63,,1.33,,,,,,,21.71,51.48,,7.11,,,,,10.37,,,,32.34,441.49
1587969951000,,29.76,33.01,,,5.85,43.63,360.53,,,408.49,137.00,,,178.52,,,,1.03,,,,,,,,,,,,19.95,3.85,76.93,40.07,,,15.46,,,,47.82,32.48,,,,31.75,,,,58.54,,49.31,213.41,,,6.18,31.89,,2.36,,10.22,,,,,,,,,,,,,116.33,,,68.39,,,44.60,2.89,1.94,,9.20,,14.45,,,,,,,7.80,196.74,,,,,,,5.30,36.39,,,97.91,969.42
1588036978000,,25.58,,,,0.35,36.36,740.48,,,422.91,52.97,,,293.61,,,,6.50,,,,,,,,,,,,26.62,269.53,,,106.39,,4.69,,,,,137.63,,,,,,,,10.11,,136.31,290.99,,,0.37,58.15,,1.26,,161.41,,,,,,,,,,,,,5.51,,,121.02,,,,9.32,4.50,,61.20,,84.81,,,,,,,24.57,245.00,,,,8.00,,,1.30,10.22,1.00,,80.33,1420.04
1588104246000,,32.37,,,,38.23,10.25,167.84,,,220.18,42.35,,,121.01,,,,1.22,,,,,,,,,,,,1.95,83.47,,23.25,6.01,,0.65,,,,21.56,1.62,,,,,,,,1.71,,22.92,228.41,,,1.20,10.04,,6.02,,,,,,,,,,,,,,15.51,,,,35.15,,,0.53,6.28,,,2.68,,51.34,,,,,,,23.66,119.12,,54.35,,,,,0.01,24.50,,,37.11,469.05
1588170340000,,50.07,18.00,50.41,,6.27,184.34,115.00,,,321.35,69.55,,,326.79,,,,4.85,,,,,,,,,,,,1.86,161.52,,2.09,55.41,,7.88,,,,6.54,79.04,,,,,,,,14.61,,133.61,236.56,,,10.67,60.52,,6.88,,60.00,,,46.30,,,,,,,,,,7.68,,,299.16,,,4.15,52.58,5.45,,1.76,,9.81,,,,,,,18.63,293.93,,,,,,,0.31,29.93,,,161.47,705.10
1588237076000,,18.62,210.25,,,28.76,237.48,565.76,,,709.87,242.35,,,346.60,,,,24.84,,,,,,,,,,,,1.77,,,0.48,198.40,,0.78,,,,22.78,78.55,,,,,,,,57.63,,168.96,468.28,,,44.14,67.83,,5.52,,,,,188.60,,,,,,,,,,16.58,,,139.29,,,21.38,75.21,6.76,,48.95,,130.10,,,,,,,42.06,159.07,,,,,,,15.01,25.24,,,228.93,2240.76
1588305064000,,53.86,2.51,,,19.65,246.79,479.18,,,739.40,319.23,,,346.10,,,,0.96,,,,,,,,,,,,0.17,55.22,,0.41,252.22,,4.16,,,,130.72,35.14,,,,24.45,,,,5.38,,160.17,634.20,,,19.74,19.50,,,,,,,20.67,,,,,,,,,,4.54,,,123.19,,,10.64,22.65,4.41,0.02,27.69,,124.30,,,,,,,55.97,59.03,,117.81,,,115.99,,2.42,24.30,,,289.74,1721.30
1588371539000,,,,,,2.53,32.68,382.54,,,320.26,138.40,,,71.79,,,,4.20,,,,,,,,,,,,0.00,22.95,,1.70,,,,,,,37.53,9.74,,,,24.37,,,,9.90,,89.57,373.26,,,15.07,56.88,,0.51,,1.10,,,,,,,,,48.27,,,,7.94,,,187.62,,,7.95,8.78,,,8.35,,34.49,,,,,,,9.48,1.79,,62.09,,,24.27,,0.70,10.98,,,85.67,561.58
1588438821000,,52.14,,,,0.69,8.71,213.36,,,256.59,58.01,,,23.62,,,,48.95,,,,,,,,,,,,0.00,,,,9.50,,,,,,,35.21,,,,,,,,15.26,,35.80,203.85,,,2.62,22.17,,0.54,,14.04,,,,,,,,,,,,,18.50,,,18.16,,,2.32,,0.29,,9.86,,41.37,,,,,,,7.93,10.36,,,,,64.05,,27.15,20.68,,17.07,43.74,561.76
1588506516000,,28.23,,,,,114.67,173.11,,,456.99,137.94,,,77.38,,,,0.20,,,,,,,,,,,,5.12,174.04,,,9.26,,,,,,25.56,18.41,,,,,,,,25.81,,53.60,61.56,,,10.76,9.85,,0.43,,7.07,,,,,,,,,,,,,8.51,,,75.04,,,4.02,8.51,10.42,,4.92,,49.48,,,,,,,50.63,9.43,,6.93,,,72.16,,3.29,2.86,,5.20,24.03,642.00
1588572377000,,38.94,,,,4.63,138.71,232.16,,,633.54,236.36,,,211.74,,,,14.21,,,,,,,,,,,,14.48,9.40,,0.55,9.51,,13.92,,,,47.96,216.12,,13.83,,48.76,,,,91.56,,166.60,207.10,,,47.12,23.96,,14.02,,37.29,,,,,,,,,,,,,,,,145.60,,,15.44,62.50,15.71,,7.81,,9.56,,,,,,,13.17,,,85.79,,11.00,119.49,,1.94,3.83,,2.00,124.81,1028.32
1588638430000,,38.27,,,,211.04,12.51,377.89,,,445.70,313.98,0.20,,243.18,,,,0.08,,,,,,,,,,,,0.50,1.42,,4.89,39.25,,15.95,,,,78.66,99.41,,,,,,,,19.43,,235.25,316.25,,,82.89,21.12,,3.49,,20.54,,,9.77,,,,,,,,,,68.67,,,171.67,,,17.60,12.56,0.34,,2.24,,26.02,,,,,,,40.47,,,44.32,,19.02,98.34,,11.79,8.09,,61.60,176.57,1202.58
1588705743000,,15.86,,,,4.34,20.43,142.78,,,306.93,138.14,,,76.03,,,,0.37,,,,,,,,,,,,2.30,2.10,,0.74,,,,,,,30.84,47.20,,,,,,,,13.84,,97.14,277.16,,,7.42,19.29,,2.24,,,,,,,,,,,,,,,2.75,,,49.08,,,20.22,1.24,11.45,,2.35,,16.91,,,,,,,9.11,9.70,,,,29.00,102.84,,1.28,1.41,,,44.99,593.22
1588771981000,,18.08,,,,4.96,139.09,108.34,,,362.66,121.29,,,133.08,,,,,,,,,,,,,6.47,,,0.06,0.11,,,58.50,,1.03,,,,,,,,,,,,,3.52,,109.79,123.28,,,3.88,31.58,,2.75,,,,,,,,,,,,,,,12.00,,,30.14,,,0.46,0.00,7.25,,25.82,,15.00,,,,,,,,3.01,,21.68,,4.90,36.26,,0.25,3.86,,,15.43,405.50
1588839881000,,67.99,80.00,,,7.48,73.60,211.28,,,348.43,309.21,,,96.76,,,,6.36,,,,,,,,,,,,,6.59,,0.97,19.56,,3.23,,,,15.26,9.09,,,,10.05,,,,6.51,,102.50,163.37,,,0.31,9.46,,7.20,,4.85,,,,,,,,,,,,,,94.29,,130.48,,,1.80,3.91,3.14,,2.39,,26.37,,,,,,,27.26,0.33,,49.86,,36.42,86.12,,0.61,7.48,,20.00,6.00,776.47
1588906152000,,25.61,,,,102.76,45.60,147.49,,,573.82,140.88,1.21,,194.57,,,,4.45,,,,,,,,,,,,2.52,54.25,,4.24,48.11,,27.52,,,,51.27,3.22,,,,14.55,,,,8.50,,205.39,260.21,,,2.57,152.77,,6.36,,,,,,,,,,,,,,,,70.97,,83.42,,,0.44,13.18,8.42,,10.51,,18.20,,,,,,,83.12,,,84.86,,104.30,193.79,,0.49,26.12,,,211.25,955.00
1588972800000,,81.84,,,,251.72,,248.19,,,460.97,239.41,,,158.55,,,,,,,,,,,,,,,,27.15,186.73,,5.41,28.60,,6.42,,,,18.12,60.38,,,,,,,,8.52,,273.31,115.80,,,27.34,27.10,,3.02,,18.98,,,46.25,,,,,,,,,,,227.61,,103.52,,,,27.88,76.31,,25.92,,110.13,,,,,,,39.04,0.00,,14.15,,,143.48,,0.28,6.96,,,30.51,739.41
1589040204000,,39.19,,,,228.52,46.45,258.07,,,345.29,87.17,,,97.22,,,,,,,,,,,,,,,,42.92,132.83,,,95.00,,0.41,,,,38.10,90.45,,,,,,,,6.02,,454.44,194.00,,,21.85,32.89,,17.07,,,,,,,,,,,,,,,4.90,202.88,,27.39,,,14.46,27.49,21.69,,51.42,,1.22,,,,,,,0.24,,,21.26,,,113.87,,,,,,24.37,612.94
1589107927000,,220.30,180.73,,,37.24,43.44,2166.70,,,934.49,985.85,0.22,,394.94,,,,,,,,,,,,,,,,7.70,23.79,,0.69,40.99,,28.86,,,,87.95,711.70,,,,,,,,5.43,,1044.02,347.37,,,57.92,151.72,,57.88,,,,,75.42,,,,,,,,,,44.63,201.79,,512.06,,,6.55,99.86,18.11,0.04,50.39,,431.19,250.42,,,,,,52.37,,,108.03,,147.04,309.16,,1.10,,,18.42,286.39,2817.95
1589174391000,,60.07,42.22,,,88.85,70.04,591.25,,,499.38,503.01,,,389.40,,,,4.23,,,,,,,,,,,,2.22,183.32,,3.01,21.74,,,,,,12.52,36.64,,,,,,,,2.78,,113.99,262.25,,,49.49,35.98,,1.36,,,,,,,,,,,,,,,,297.99,,62.12,,,17.26,26.97,9.70,0.05,26.36,,105.32,,,,,,,32.40,11.64,,22.69,,,250.16,,63.67,,,15.93,86.68,1784.35
1589241093000,,6.51,,,,217.52,167.89,383.85,,,499.19,648.16,,,463.30,,,,,,,,,,,,,,,,0.31,34.76,,0.00,38.29,,,,,,42.55,251.25,,,,26.75,,,,15.11,,112.31,466.19,,,,10.87,,8.52,,,,,,,,,,,400.00,,,,5.27,295.35,,99.50,,,16.47,29.14,12.40,,29.77,,267.17,,,,,,,199.25,,,29.55,,51.58,323.74,,15.49,,,38.86,80.03,1397.13
1589308656000,,,,,,140.08,21.92,123.70,,,386.36,142.36,,,178.87,,,,,,,,,,,,,,,,5.37,80.21,,0.03,15.86,,3.72,,,,,,,,,,,,,36.63,,100.17,306.86,,,5.86,45.08,,0.76,,40.07,,,51.79,,,,,,,,,,,20.51,,50.60,,,1.17,45.33,30.74,,3.24,,2.27,,,,,,,0.00,,,54.61,,9.08,73.69,,1.19,,,38.37,,1247.73
1589375621000,,11.26,,,,13.05,69.00,279.14,,,328.51,36.58,,,110.04,,,,,,,,,,,,,,,,0.77,16.46,,,10.54,33.93,5.14,,,,,,,,,,,,,28.05,,102.01,109.46,,,0.78,31.30,,13.43,,20.00,,,,,,,,,,,,,,,,109.62,,,0.22,,1.79,,22.99,,,,,,,,,67.20,,,,,19.00,,,8.08,,,,,775.03
1589442351000,,11.29,,,,0.45,12.18,145.24,,,503.56,269.63,,,159.48,,,,10.69,,,,,,,,,,,,2.57,142.50,,1.54,30.42,208.71,1.76,,,,21.10,,,,,,,,,29.71,,276.59,212.83,,,16.19,143.14,,0.04,,48.00,,,,,,,,,,,,,22.25,,,91.16,,,7.41,85.62,7.92,,6.54,,57.96,,,,,,,0.01,,,143.46,,30.46,,,5.14,,,,52.12,962.08
1589509055000,,,,,,1.92,92.47,218.74,,,603.53,347.08,,,164.38,,,,,,,,,,,,,,,,6.32,26.92,,0.01,30.16,117.31,2.19,,,,52.13,29.47,,,,,,,,16.53,,65.03,212.87,,,17.41,70.69,,4.32,,20.00,,,,,,,,,,,,,,,,183.42,,,3.98,70.38,9.23,,9.31,,26.49,,,,,,,51.38,,,139.18,,12.42,,,0.00,,,,,1250.02
1589576701000,,,,,,1.13,143.54,284.01,,,249.94,183.99,,,103.22,,,,5.89,,,,,,,,,,,,2.22,7.71,,2.15,5.01,115.41,,,,,27.37,,,,,,,,,34.23,,67.75,173.86,,,,81.60,,10.06,,,,,,,,,,,,,,,,,,128.10,,,5.32,114.32,3.89,,9.35,,26.68,,,,,,,15.61,,,66.37,,36.84,,,,,,,36.75,960.34
1589644333000,,,,,,,7.63,258.74,,,243.02,203.45,,,105.06,,,,,,,,,,,,,,,,2.72,6.87,246.98,,,108.58,2.35,,,,6.64,,,,,,,,28.04,33.66,,19.20,177.59,,,3.02,114.50,,0.10,,45.23,,,,,,,,,,,,,,,,90.86,,,31.95,6.76,16.93,,20.69,,132.37,,,,,,,4.96,,,84.12,,102.16,,,1.65,,,,19.91,510.94
1589711000000,,,,,,0.26,,31.77,,,215.47,48.51,,,46.67,,,,1.50,,,,,,,,,,,,1.05,6.58,,0.63,4.99,87.64,0.66,,,,,,,,,,,,48.44,101.57,,,155.83,,,15.33,56.87,,,,,,,,,,,,,,,,,26.63,,,68.45,,,0.02,105.87,2.07,,24.25,,64.88,3.55,,,,,,0.72,,,,,74.86,,,,,,,6.49,687.53
1589778055000,,,,,,,104.79,310.02,,,294.48,134.36,,,104.14,,,,12.05,,,,,,,,,,,,9.94,7.54,145.57,,29.23,374.95,,,,,73.54,181.65,,,,98.00,,,121.51,62.99,,0.02,153.54,,,114.15,111.27,,2.00,,,,,,,,,,,,,,,3.00,,,148.85,,,20.02,56.33,17.51,,0.10,,31.78,,,,,,,53.61,,,82.73,,98.55,,,12.94,,0.49,,357.94,1460.10
1589845567000,,,,,,0.03,24.89,368.73,,,292.14,76.93,,,52.78,,,,,,,,,,,,,,,,0.40,0.12,70.86,2.38,23.65,123.18,,,,,33.55,21.57,,,,,,,79.77,48.53,,0.16,99.71,,,47.70,9.60,,17.86,,,,,52.68,,,,,,,,,,,,,31.06,,,1.82,80.26,4.92,,9.65,,,,,,,,,23.80,,,,,115.60,,,1.97,,,45.21,35.65,1158.48
1589913105000,,,,28.41,,,118.56,364.58,,,135.35,203.36,,,85.51,,,,,,,,,,,,,,,,,0.99,,8.19,,83.29,0.36,,,,,,,,,,,,69.23,38.28,,1.33,77.76,,,5.94,98.12,,,,,,,30.26,,,,,,,,,,,,,37.24,,,,52.92,,,10.18,,22.89,,,,,,,6.55,,,35.27,,140.48,,,1.03,,,45.00,18.69,939.48
1589980117000,,8.79,,,,76.72,27.55,193.70,,,248.66,88.33,,,146.49,,,,,,,,,,,,,4.27,,,7.13,,,,,34.20,,,,,9.50,28.45,,,,,,,27.81,23.41,,,77.88,,,7.36,47.60,,4.74,,,,,,,,,,,,,,,,,,35.59,,,2.90,14.92,14.59,0.00,23.74,,56.03,5.03,,,,,,9.59,,,,,203.36,,,1.28,,,23.48,7.17,589.92
1590047677000,,36.66,,,,0.50,109.30,96.71,,,348.76,60.52,,,148.88,,,,0.49,,,,,,,,,,,,,,,,,216.79,,,,,31.08,198.97,,,,,,,245.78,9.06,,,56.74,,,9.53,93.89,,2.93,,,,,7.37,,,,,,,,,,4.75,,,34.79,,,,,40.99,,,,81.17,41.98,,,,,,4.55,,,40.00,,60.00,,,,,,90.32,52.13,521.82
1590113970000,,,,60.21,,0.04,55.73,786.49,,,575.10,216.19,,,169.40,,,,4.36,,,,,,,,,,,,0.89,2.82,50.05,0.39,,157.16,,,,,65.42,46.31,,,,25.88,,,244.25,72.59,,1.08,198.25,,,33.03,27.27,,10.48,,45.02,,,,,,0.25,,,,,,,7.25,,,166.42,,,8.26,51.63,44.11,,10.07,,128.18,,,,,,,18.15,,,52.89,,,,,,,,212.61,25.14,1477.11
1590181994000,,,,,,0.18,16.65,112.13,,,523.99,51.02,,,113.06,,,,10.01,,,,,,,,,,,,0.01,0.01,,,,38.91,,,,,27.30,8.92,,,,,,,96.39,17.85,,0.07,152.35,,,0.63,7.29,,13.48,,5.07,,,,,,,,,,,,,,,,145.91,,,,135.96,10.22,,1.03,,72.24,,,,,,,28.61,,,,,,,,,,,88.68,53.57,585.05
1590248502000,,,,,,39.28,32.71,116.31,,,238.08,21.88,,,105.92,,,,,,,,,,,,,,,,1.49,,,0.31,,3.81,,,,,8.98,9.79,,,,,,,41.52,68.37,,,81.27,,,14.49,,,19.04,,10.40,,,,,,,,,,,,,,,,45.86,,,2.34,6.35,,,,,73.61,,,,,,,18.00,,,,,,,,22.85,,,48.36,0.14,302.16
1590316431000,,,,,,,6.88,148.24,,,280.60,25.02,,,33.21,,,,,,,,,,,,,,,,9.46,,,0.15,,,1.92,,,,,32.49,,,,,,,15.89,16.56,,,46.16,,,247.57,5.30,,,,,,,14.93,,,,,,,,,,,,40.33,35.07,,,10.71,26.38,,,0.05,,61.95,157.71,,,,,,0.00,,,,,,,,,,,,5.43,303.27
1590383553000,,,,,,102.74,100.50,262.80,,,387.48,306.26,,,61.80,,,,,,,,,,,,,,,,,,,1.05,,,,,,,40.25,6.56,,,,,,,46.16,12.60,,,116.60,,,22.53,22.82,,9.16,,,,,277.99,,,,,,,,,,,,51.96,51.68,,,10.24,43.78,8.04,,,,47.14,12.06,,,,,,0.24,,,62.87,,,,,11.21,,,28.70,,983.66
1590451139000,,,,,,,7.39,47.62,,,145.91,10.04,,,79.15,,,,,,,,,,,,,,,,0.01,,,0.56,,,,,,,,10.10,,,,,,,55.08,6.81,,0.01,92.99,,,,0.40,,4.45,,,,,,,,,,,,,,,,,7.39,2.37,,,2.34,1.95,0.15,,,,8.46,7.66,,,,,,25.49,,,,,,,,2.83,,,,25.93,281.28
1590517845000,,,,,,0.03,46.48,110.09,,,175.63,5.98,,,43.25,,,,,,,,,,,,,,,,14.92,1.01,,12.60,,,1.00,,,,17.75,80.25,,,,,,,76.71,34.92,,,115.88,,,24.10,0.90,,3.70,,4.93,,,,,,,,,,,,,,,22.12,33.12,,,,38.01,,,46.80,,,,,,,,,40.50,,,,,,,,,,5.12,,14.75,238.00
1590584981000,,131.65,,,,,20.14,852.77,,,157.74,165.10,,,20.07,,,,,,,,,,,,,,,,0.19,,,5.59,,,,,,,16.51,83.13,,,,,,,19.01,31.74,,,23.28,,,21.12,,,17.59,,,,,498.22,,,,,,,,,,,,31.20,5.11,,,,,3.02,,2.88,,17.85,,,,,,,,,,34.57,,,,,31.34,,,,514.90,1185.72
1590652494000,,,,,,,23.46,53.44,,,195.49,144.72,,,39.22,,,,,,,,,,,,,,,,1.49,,,2.47,,,,,,,6.56,7.39,,,,,,,19.81,15.64,,,11.45,,,11.58,3.17,,,,,,,,,,,,,,,,,,,3.36,0.70,,,,9.74,2.02,,0.22,,16.19,,,,,,,1.51,,,,,,,,1.01,,,,2.23,364.10
1590719602000,,,,,,,87.31,429.54,,,1274.53,271.99,,,158.31,,,,0.46,,,,,,,,,,,,,8.28,,,,,,,,,21.57,363.56,,,,,,,144.61,4.89,,,22.80,,,25.02,16.98,,10.68,,,,,6.31,,,,,,,,,,,,265.79,2117.22,,,2.37,114.18,4.45,,,,20.47,379.12,,,,,,4.63,,,88.19,,,,,,,,,7.71,685.47
1590786531000,,,,,,0.98,5.50,110.60,,,347.51,135.67,,,18.61,,,,,,,,,,,,,,,,0.10,36.97,,54.82,,,2.96,,,,46.59,28.20,,,,,,,52.00,22.42,,1.37,44.42,,,,,,,,,37.93,,25.04,,,,,,,,,,,,49.79,13.93,,,1.97,44.74,1.27,,26.97,,16.04,102.00,,,,,,9.45,,,27.26,,,,,,,,,43.05,503.61
1590853669000,,,,,,0.15,67.92,184.48,,,263.47,200.47,,,92.66,,,,0.73,,,,,,,,,,,,,76.62,,105.89,,,11.25,,,,45.77,7.14,,,,,,,66.88,,,4.51,54.68,,,0.11,11.26,,25.87,,,47.09,,,,,,,,,,,,,,90.38,121.25,,,0.14,212.25,4.66,,13.06,,81.63,,,,,,,47.78,,,94.99,,,,,12.18,,,,30.42,525.07
1590919824000,,,,,,4.34,87.54,132.03,,,386.08,143.58,,,149.63,,,,5.83,,,,,,,,,,,,,5.19,,54.64,,,48.72,,,,29.87,18.75,,,,,,,21.08,3.33,,,141.32,,,,,,11.48,,,101.28,,,,,,,,,,,,,9.02,59.95,96.17,,,4.82,49.79,18.64,,14.35,,47.78,,,,,,,8.91,,,80.94,,,,,0.44,,,,42.63,409.28
1590987649000,,,,,,,21.93,176.19,,,196.85,78.32,,,166.87,,,,1.70,,,,,,,,,,,,6.92,,,4.62,,,22.29,,,,48.19,,,,,,,,37.05,11.12,,,87.98,,,42.12,0.90,,,,,114.58,,,,,,,,,,,,,,26.02,66.96,,,5.50,2.40,13.71,,,,26.02,,,,,,,17.81,,,37.90,,,,,1.70,,,,13.77,412.18
1591054955000,,,,,,,,164.01,,,178.08,96.26,,,134.44,,,,,,,,,,,,,,,,,,,,,,4.13,,,,45.85,0.69,,,,,,,99.78,0.83,,,77.15,,,,1.00,,0.08,,,41.27,,,,,,,,,,,,,,71.05,50.45,,,3.75,77.35,69.22,,0.50,,23.14,,,,,,,,,,12.13,,,,,0.03,,,,13.04,441.95
1591122115000,,63.43,,,,0.38,235.41,907.65,,,356.29,139.05,,,194.88,,,,,,,,,,,,,,,,10.02,,,5.76,,,46.78,,,,65.05,519.30,,,,,,,58.54,9.47,,,76.91,,,264.77,18.86,,8.19,,,85.35,,6.12,,,,,,,,,,7.83,,78.74,66.74,,,,34.69,35.82,,20.01,,82.26,325.78,,,,,,2.56,,,53.67,,,,,2.80,,,,4.76,506.16
