timestamp,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6a0c50788E462f322959A2458687096994d66316,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,Other
1587768625000,,,,22.94,,23.11,7.07,1.50,,71.00,,,46.94,,,61.79,189.24,,,,,0.61,,,31.26,,,,,,,0.03,,,25.63,,,0.00,,,,,,,,,128.90,0.59,,,,,,,,,4.19,13.77,,,,74.96,,1.56,,,,220.91,10.01,,,,,,0.05,176.81,,,,,,,,340.01,,,13.51,,,,,,,21.23,,,,,,,124.58,47.28,194.83,,,693.58
1587836062000,,,,31.82,,8.85,9.61,25.08,,122.00,,,5.87,,,7.98,208.47,,,,,5.64,,,5.48,16.14,,,,,,0.03,,,30.54,,,,,20.00,,,,,,,115.36,5.96,,,,,,,,,0.15,23.37,,3.33,,36.12,,0.57,,,,198.63,14.57,,,,,65.70,,128.58,,,,,,,,296.93,,,104.75,1.48,59.27,,,,,19.19,,,,59.31,,,469.42,13.33,271.20,,77.85,953.10
1587902337000,,,,3.64,,,1.77,1.33,,,,,21.71,,,,72.19,,,,,10.37,,,8.63,,,,,,,0.39,,,6.58,,,,,,,,,,,,19.43,2.10,,,,,,,,,1.73,32.34,,,,,,0.85,,,,78.56,10.77,,,,2.36,,,73.38,,,,,,,,192.55,,,22.99,,7.11,,,,,1.13,,,,3.00,,,116.78,12.33,51.48,,,441.49
1587969951000,,,,2.89,1.03,36.39,6.18,14.45,,10.22,,,7.80,,,29.76,178.52,,,,,5.30,,,9.20,,,15.46,,3.85,,19.95,,33.01,43.63,,,,,31.75,,,,,,,137.00,44.60,,,,,,,,,40.07,97.91,,47.82,,32.48,,2.36,,,,213.41,58.54,,,,1.94,116.33,,49.31,,,,,,,,408.49,,,68.39,,,,,,,5.85,,,,,,,360.53,31.89,196.74,,76.93,969.42
1588036978000,,,,9.32,6.50,10.22,0.37,84.81,,161.41,,,24.57,,,25.58,293.61,,,,,1.30,,,61.20,,,4.69,,269.53,,26.62,,,36.36,,,,,,,,,,,,52.97,,,,,,,,,,,80.33,,,,137.63,,1.26,,,,290.99,10.11,8.00,,,4.50,5.51,1.00,136.31,,,,,,,,422.91,,,121.02,,,,,,,0.35,,,,106.39,,,740.48,58.15,245.00,,,1420.04
1588104246000,,,,6.28,1.22,24.50,1.20,51.34,,,,,23.66,,,32.37,121.01,,,,,0.01,,,2.68,,,0.65,,83.47,,1.95,,,10.25,,,,,,,,,,,,42.35,0.53,,,,,,,,,23.25,37.11,,21.56,,1.62,,6.02,,,,228.41,1.71,,,,,,,22.92,,,,,,,,220.18,,15.51,35.15,,54.35,,,,,38.23,,,,6.01,,,167.84,10.04,119.12,,,469.05
1588170340000,,,,52.58,4.85,29.93,10.67,9.81,,60.00,,,18.63,,,50.07,326.79,,,,,0.31,,,1.76,,,7.88,,161.52,50.41,1.86,,18.00,184.34,,,,,,,,,,,,69.55,4.15,,,,,,,,46.30,2.09,161.47,,6.54,,79.04,,6.88,,,,236.56,14.61,,,,5.45,7.68,,133.61,,,,,,,,321.35,,,299.16,,,,,,,6.27,,,,55.41,,,115.00,60.52,293.93,,,705.10
1588237076000,,,,75.21,24.84,25.24,44.14,130.10,,,,,42.06,,,18.62,346.60,,,,,15.01,,,48.95,,,0.78,,,,1.77,,210.25,237.48,,,,,,,,,,,,242.35,21.38,,,,,,,,188.60,0.48,228.93,,22.78,,78.55,,5.52,,,,468.28,57.63,,,,6.76,16.58,,168.96,,,,,,,,709.87,,,139.29,,,,,,,28.76,,,,198.40,,,565.76,67.83,159.07,,,2240.76
1588305064000,,,,22.65,0.96,24.30,19.74,124.30,,,,,55.97,,,53.86,346.10,,115.99,,0.02,2.42,,,27.69,,,4.16,,55.22,,0.17,,2.51,246.79,,,,,24.45,,,,,,,319.23,10.64,,,,,,,,20.67,0.41,289.74,,130.72,,35.14,,,,,,634.20,5.38,,,,4.41,4.54,,160.17,,,,,,,,739.40,,,123.19,,117.81,,,,,19.65,,,,252.22,,,479.18,19.50,59.03,,,1721.30
1588371539000,48.27,,,8.78,4.20,10.98,15.07,34.49,,1.10,,,9.48,,,,71.79,,24.27,,,0.70,,,8.35,,,,,22.95,,0.00,,,32.68,,,,,24.37,,,,,,,138.40,7.95,,,,,,,,,1.70,85.67,,37.53,,9.74,,0.51,,,,373.26,9.90,,,,,7.94,,89.57,,,,,,,,320.26,,,187.62,,62.09,,,,,2.53,,,,,,,382.54,56.88,1.79,,,561.58
1588438821000,,,,,48.95,20.68,2.62,41.37,,14.04,,,7.93,,,52.14,23.62,,64.05,,,27.15,,,9.86,17.07,,,,,,0.00,,,8.71,,,,,,,,,,,,58.01,2.32,,,,,,,,,,43.74,,,,35.21,,0.54,,,,203.85,15.26,,,,0.29,18.50,,35.80,,,,,,,,256.59,,,18.16,,,,,,,0.69,,,,9.50,,,213.36,22.17,10.36,,,561.76
1588506516000,,,,8.51,0.20,2.86,10.76,49.48,,7.07,,,50.63,,,28.23,77.38,,72.16,,,3.29,,,4.92,5.20,,,,174.04,,5.12,,,114.67,,,,,,,,,,,,137.94,4.02,,,,,,,,,,24.03,,25.56,,18.41,,0.43,,,,61.56,25.81,,,,10.42,8.51,,53.60,,,,,,,,456.99,,,75.04,,6.93,,,,,,,,,9.26,,,173.11,9.85,9.43,,,642.00
1588572377000,,,,62.50,14.21,3.83,47.12,9.56,,37.29,,,13.17,,,38.94,211.74,,119.49,,,1.94,,,7.81,2.00,,13.92,,9.40,,14.48,,,138.71,,,,,48.76,,,,,,13.83,236.36,15.44,,,,,,,,,0.55,124.81,,47.96,,216.12,,14.02,,,,207.10,91.56,11.00,,,15.71,,,166.60,,,,,,,,633.54,,,145.60,,85.79,,,,,4.63,,,,9.51,,,232.16,23.96,,,,1028.32
1588638430000,,,,12.56,0.08,8.09,82.89,26.02,,20.54,,,40.47,,,38.27,243.18,,98.34,,,11.79,,,2.24,61.60,,15.95,,1.42,,0.50,,,12.51,,,,,,,,,,0.20,,313.98,17.60,,,,,,,,9.77,4.89,176.57,,78.66,,99.41,,3.49,,,,316.25,19.43,19.02,,,0.34,68.67,,235.25,,,,,,,,445.70,,,171.67,,44.32,,,,,211.04,,,,39.25,,,377.89,21.12,,,,1202.58
1588705743000,,,,1.24,0.37,1.41,7.42,16.91,,,,,9.11,,,15.86,76.03,,102.84,,,1.28,,,2.35,,,,,2.10,,2.30,,,20.43,,,,,,,,,,,,138.14,20.22,,,,,,,,,0.74,44.99,,30.84,,47.20,,2.24,,,,277.16,13.84,29.00,,,11.45,2.75,,97.14,,,,,,,,306.93,,,49.08,,,,,,,4.34,,,,,,,142.78,19.29,9.70,,,593.22
1588771981000,,,,0.00,,3.86,3.88,15.00,,,,,,,,18.08,133.08,,36.26,,,0.25,,,25.82,,,1.03,,0.11,,0.06,,,139.09,,,,,,,,,,,,121.29,0.46,,,,,,,,,,15.43,,,,,,2.75,,,,123.28,3.52,4.90,,,7.25,12.00,,109.79,,,,,,,,362.66,,,30.14,6.47,21.68,,,,,4.96,,,,58.50,,,108.34,31.58,3.01,,,405.50
1588839881000,,,,3.91,6.36,7.48,0.31,26.37,,4.85,,,27.26,,,67.99,96.76,,86.12,,,0.61,,,2.39,20.00,,3.23,,6.59,,,,80.00,73.60,,,,,10.05,,,,,,,309.21,1.80,,,,,,,,,0.97,6.00,,15.26,,9.09,,7.20,,,,163.37,6.51,36.42,,,3.14,,,102.50,,,,,94.29,,,348.43,,,130.48,,49.86,,,,,7.48,,,,19.56,,,211.28,9.46,0.33,,,776.47
1588906152000,,,,13.18,4.45,26.12,2.57,18.20,,,,,83.12,,,25.61,194.57,,193.79,,,0.49,,,10.51,,,27.52,,54.25,,2.52,,,45.60,,,,,14.55,,,,,1.21,,140.88,0.44,,,,,,,,,4.24,211.25,,51.27,,3.22,,6.36,,,,260.21,8.50,104.30,,,8.42,,,205.39,,,,,70.97,,,573.82,,,83.42,,84.86,,,,,102.76,,,,48.11,,,147.49,152.77,,,,955.00
1588972800000,,,,27.88,,6.96,27.34,110.13,,18.98,,,39.04,,,81.84,158.55,,143.48,,,0.28,,,25.92,,,6.42,,186.73,,27.15,,,,,,,,,,,,,,,239.41,,,,,,,,,46.25,5.41,30.51,,18.12,,60.38,,3.02,,,,115.80,8.52,,,,76.31,,,273.31,,,,,227.61,,,460.97,,,103.52,,14.15,,,,,251.72,,,,28.60,,,248.19,27.10,0.00,,,739.41
1589040204000,,,,27.49,,,21.85,1.22,,,,,0.24,,,39.19,97.22,,113.87,,,,,,51.42,,,0.41,,132.83,,42.92,,,46.45,,,,,,,,,,,,87.17,14.46,,,,,,,,,,24.37,,38.10,,90.45,,17.07,,,,194.00,6.02,,,,21.69,4.90,,454.44,,,,,202.88,,,345.29,,,27.39,,21.26,,,,,228.52,,,,95.00,,,258.07,32.89,,,,612.94
1589107927000,,,,99.86,,,57.92,431.19,,,,,52.37,,,220.30,394.94,,309.16,,0.04,1.10,,,50.39,18.42,,28.86,,23.79,,7.70,,180.73,43.44,,,,,,,,,,0.22,,985.85,6.55,,,,,,,,75.42,0.69,286.39,,87.95,,711.70,,57.88,,,,347.37,5.43,147.04,250.42,,18.11,44.63,,1044.02,,,,,201.79,,,934.49,,,512.06,,108.03,,,,,37.24,,,,40.99,,,2166.70,151.72,,,,2817.95
1589174391000,,,,26.97,4.23,,49.49,105.32,,,,,32.40,,,60.07,389.40,,250.16,,0.05,63.67,,,26.36,15.93,,,,183.32,,2.22,,42.22,70.04,,,,,,,,,,,,503.01,17.26,,,,,,,,,3.01,86.68,,12.52,,36.64,,1.36,,,,262.25,2.78,,,,9.70,,,113.99,,,,,297.99,,,499.38,,,62.12,,22.69,,,,,88.85,,,,21.74,,,591.25,35.98,11.64,,,1784.35
1589241093000,400.00,,,29.14,,,,267.17,,,,,199.25,,,6.51,463.30,,323.74,,,15.49,,,29.77,38.86,,,,34.76,,0.31,,,167.89,,,,,26.75,,,,,,,648.16,16.47,,,,,,,,,0.00,80.03,,42.55,,251.25,,8.52,,,,466.19,15.11,51.58,,,12.40,5.27,,112.31,,,,,295.35,,,499.19,,,99.50,,29.55,,,,,217.52,,,,38.29,,,383.85,10.87,,,,1397.13
1589308656000,,,,45.33,,,5.86,2.27,,40.07,,,0.00,,,,178.87,,73.69,,,1.19,,,3.24,38.37,,3.72,,80.21,,5.37,,,21.92,,,,,,,,,,,,142.36,1.17,,,,,,,,51.79,0.03,,,,,,,0.76,,,,306.86,36.63,9.08,,,30.74,,,100.17,,,,,20.51,,,386.36,,,50.60,,54.61,,,,,140.08,,,,15.86,,,123.70,45.08,,,,1247.73
1589375621000,,,,,,,0.78,,,20.00,,,67.20,,,11.26,110.04,,,,,8.08,,,22.99,,,5.14,,16.46,,0.77,,,69.00,,,,,,,,,,,,36.58,0.22,,,,,,,,,,,,,,,,13.43,,,,109.46,28.05,19.00,,,1.79,,,102.01,,,,,,,,328.51,,,109.62,,,,,33.93,,13.05,,,,10.54,,,279.14,31.30,,,,775.03
1589442351000,,,,85.62,10.69,,16.19,57.96,,48.00,,,0.01,,,11.29,159.48,,,,,5.14,,,6.54,,,1.76,,142.50,,2.57,,,12.18,,,,,,,,,,,,269.63,7.41,,,,,,,,,1.54,52.12,,21.10,,,,0.04,,,,212.83,29.71,30.46,,,7.92,22.25,,276.59,,,,,,,,503.56,,,91.16,,143.46,,,208.71,,0.45,,,,30.42,,,145.24,143.14,,,,962.08
1589509055000,,,,70.38,,,17.41,26.49,,20.00,,,51.38,,,,164.38,,,,,0.00,,,9.31,,,2.19,,26.92,,6.32,,,92.47,,,,,,,,,,,,347.08,3.98,,,,,,,,,0.01,,,52.13,,29.47,,4.32,,,,212.87,16.53,12.42,,,9.23,,,65.03,,,,,,,,603.53,,,183.42,,139.18,,,117.31,,1.92,,,,30.16,,,218.74,70.69,,,,1250.02
1589576701000,,,,114.32,5.89,,,26.68,,,,,15.61,,,,103.22,,,,,,,,9.35,,,,,7.71,,2.22,,,143.54,,,,,,,,,,,,183.99,5.32,,,,,,,,,2.15,36.75,,27.37,,,,10.06,,,,173.86,34.23,36.84,,,3.89,,,67.75,,,,,,,,249.94,,,128.10,,66.37,,,115.41,,1.13,,,,5.01,,,284.01,81.60,,,,960.34
1589644333000,,,,6.76,,,3.02,132.37,,45.23,,,4.96,,,,105.06,,,,,1.65,,,20.69,,,2.35,,6.87,,2.72,,,7.63,,,,,,,,,,,,203.45,31.95,,,,,,,,,,19.91,,6.64,,,,0.10,,,,177.59,33.66,102.16,,,16.93,,,19.20,,,,,,,,243.02,,,90.86,,84.12,,,108.58,28.04,,,,,,,,258.74,114.50,,,246.98,510.94
1589711000000,,,,105.87,1.50,,15.33,64.88,,,,,0.72,,,,46.67,,,,,,,,24.25,,,0.66,,6.58,,1.05,,,,,,,,,,,,,,,48.51,0.02,,,,,,,,,0.63,6.49,,,,,,,,,,155.83,101.57,74.86,3.55,,2.07,26.63,,,,,,,,,,215.47,,,68.45,,,,,87.64,48.44,0.26,,,,4.99,,,31.77,56.87,,,,687.53
1589778055000,,,,56.33,12.05,,114.15,31.78,,,,,53.61,,,,104.14,,,,,12.94,,,0.10,,,,,7.54,,9.94,,,104.79,,,,,98.00,,,,,,,134.36,20.02,,,,,,,,,,357.94,,73.54,,181.65,,2.00,,,,153.54,62.99,98.55,,,17.51,3.00,0.49,0.02,,,,,,,,294.48,,,148.85,,82.73,,,374.95,121.51,,,,,29.23,,,310.02,111.27,,,145.57,1460.10
1589845567000,,,,80.26,,,47.70,,,,,,23.80,,,,52.78,,,,,1.97,,,9.65,45.21,,,,0.12,,0.40,,,24.89,,,,,,,,,,,,76.93,1.82,,,,,,,,52.68,2.38,35.65,,33.55,,21.57,,17.86,,,,99.71,48.53,115.60,,,4.92,,,0.16,,,,,,,,292.14,,,31.06,,,,,123.18,79.77,0.03,,,,23.65,,,368.73,9.60,,,70.86,1158.48
1589913105000,,,,52.92,,,5.94,22.89,,,,,6.55,,,,85.51,,,,,1.03,,,10.18,45.00,,0.36,,0.99,28.41,,,,118.56,,,,,,,,,,,,203.36,,,,,,,,,30.26,8.19,18.69,,,,,,,,,,77.76,38.28,140.48,,,,,,1.33,,,,,,,,135.35,,,37.24,,35.27,,,83.29,69.23,,,,,,,,364.58,98.12,,,,939.48
1589980117000,,,,14.92,,,7.36,56.03,,,,,9.59,,,8.79,146.49,,,,0.00,1.28,,,23.74,23.48,,,,,,7.13,,,27.55,,,,,,,,,,,,88.33,2.90,,,,,,,,,,7.17,,9.50,,28.45,,4.74,,,,77.88,23.41,203.36,5.03,,14.59,,,,,,,,,,,248.66,,,35.59,4.27,,,,34.20,27.81,76.72,,,,,,,193.70,47.60,,,,589.92
1590047677000,,,,,0.49,,9.53,81.17,,,,,4.55,,,36.66,148.88,,,,,,,,,90.32,,,,,,,,,109.30,,,,,,,,,,,,60.52,,,,,,,,,7.37,,52.13,,31.08,,198.97,,2.93,,,,56.74,9.06,60.00,41.98,,40.99,4.75,,,,,,,,,,348.76,,,34.79,,40.00,,,216.79,245.78,0.50,,,,,,,96.71,93.89,,,,521.82
1590113970000,,,,51.63,4.36,,33.03,128.18,,45.02,,,18.15,,,,169.40,,,,,,,,10.07,212.61,,,,2.82,60.21,0.89,,,55.73,,0.25,,,25.88,,,,,,,216.19,8.26,,,,,,,,,0.39,25.14,,65.42,,46.31,,10.48,,,,198.25,72.59,,,,44.11,7.25,,1.08,,,,,,,,575.10,,,166.42,,52.89,,,157.16,244.25,0.04,,,,,,,786.49,27.27,,,50.05,1477.11
1590181994000,,,,135.96,10.01,,0.63,72.24,,5.07,,,28.61,,,,113.06,,,,,,,,1.03,88.68,,,,0.01,,0.01,,,16.65,,,,,,,,,,,,51.02,,,,,,,,,,,53.57,,27.30,,8.92,,13.48,,,,152.35,17.85,,,,10.22,,,0.07,,,,,,,,523.99,,,145.91,,,,,38.91,96.39,0.18,,,,,,,112.13,7.29,,,,585.05
1590248502000,,,,6.35,,,14.49,73.61,,10.40,,,18.00,,,,105.92,,,,,22.85,,,,48.36,,,,,,1.49,,,32.71,,,,,,,,,,,,21.88,2.34,,,,,,,,,0.31,0.14,,8.98,,9.79,,19.04,,,,81.27,68.37,,,,,,,,,,,,,,,238.08,,,45.86,,,,,3.81,41.52,39.28,,,,,,,116.31,,,,,302.16
1590316431000,,,,26.38,,,247.57,61.95,,,,,0.00,,40.33,,33.21,,,,,,,,0.05,,,1.92,,,,9.46,,,6.88,,,,,,,,,,,,25.02,10.71,,,,,,,,14.93,0.15,5.43,,,,32.49,,,,,,46.16,16.56,,157.71,,,,,,,,,,,,,280.60,,,35.07,,,,,,15.89,,,,,,,,148.24,5.30,,,,303.27
1590383553000,,,,43.78,,,22.53,47.14,,,,,0.24,,51.96,,61.80,,,,,11.21,,,,28.70,,,,,,,,,100.50,,,,,,,,,,,,306.26,10.24,,,,,,,,277.99,1.05,,,40.25,,6.56,,9.16,,,,116.60,12.60,,12.06,,8.04,,,,,,,,,,,387.48,,,51.68,,62.87,,,,46.16,102.74,,,,,,,262.80,22.82,,,,983.66
1590451139000,,,,1.95,,,,8.46,,,,,25.49,,7.39,,79.15,,,,,2.83,,,,,,,,,,0.01,,,7.39,,,,,,,,,,,,10.04,2.34,,,,,,,,,0.56,25.93,,,,10.10,,4.45,,,,92.99,6.81,,7.66,,0.15,,,0.01,,,,,,,,145.91,,,2.37,,,,,,55.08,,,,,,,,47.62,0.40,,,,281.28
1590517845000,,,,38.01,,,24.10,,,4.93,,,40.50,,22.12,,43.25,,,,,,,,46.80,,,1.00,,1.01,,14.92,,,46.48,,,,,,,,,,,,5.98,,,,,,,,,,12.60,14.75,,17.75,,80.25,,3.70,,,,115.88,34.92,,,,,,5.12,,,,,,,,,175.63,,,33.12,,,,,,76.71,0.03,,,,,,,110.09,0.90,,,,238.00
1590584981000,,,,,,,21.12,17.85,,,,,,,31.20,131.65,20.07,,,,,31.34,,,2.88,,,,,,,0.19,,,20.14,,,,,,,,,,,,165.10,,,,,,,,,498.22,5.59,514.90,,16.51,,83.13,,17.59,,,,23.28,31.74,,,,3.02,,,,,,,,,,,157.74,,,5.11,,34.57,,,,19.01,,,,,,,,852.77,,,,,1185.72
1590652494000,,,,9.74,,,11.58,16.19,,,,,1.51,,3.36,,39.22,,,,,1.01,,,0.22,,,,,,,1.49,,,23.46,,,,,,,,,,,,144.72,,,,,,,,,,2.47,2.23,,6.56,,7.39,,,,,,11.45,15.64,,,,2.02,,,,,,,,,,,195.49,,,0.70,,,,,,19.81,,,,,,,,53.44,3.17,,,,364.10
1590719602000,,,,114.18,0.46,,25.02,20.47,,,,,4.63,,265.79,,158.31,,,,,,,,,,,,,8.28,,,,,87.31,,,,,,,,,,,,271.99,2.37,,,,,,,,6.31,,7.71,,21.57,,363.56,,10.68,,,,22.80,4.89,,379.12,,4.45,,,,,,,,,,,1274.53,,,2117.22,,88.19,,,,144.61,,,,,,,,429.54,16.98,,,,685.47
1590786531000,,,,44.74,,,,16.04,,,,,9.45,37.93,49.79,,18.61,,,,,,,,26.97,,,2.96,,36.97,,0.10,,,5.50,,,,,,,,,,,,135.67,1.97,,,,,,,,25.04,54.82,43.05,,46.59,,28.20,,,,,,44.42,22.42,,102.00,,1.27,,,1.37,,,,,,,,347.51,,,13.93,,27.26,,,,52.00,0.98,,,,,,,110.60,,,,,503.61
1590853669000,,,,212.25,0.73,,0.11,81.63,,,,,47.78,47.09,90.38,,92.66,,,,,12.18,,,13.06,,,11.25,,76.62,,,,,67.92,,,,,,,,,,,,200.47,0.14,,,,,,,,,105.89,30.42,,45.77,,7.14,,25.87,,,,54.68,,,,,4.66,,,4.51,,,,,,,,263.47,,,121.25,,94.99,,,,66.88,0.15,,,,,,,184.48,11.26,,,,525.07
1590919824000,,,,49.79,5.83,,,47.78,,,,,8.91,101.28,59.95,,149.63,,,,,0.44,,,14.35,,,48.72,,5.19,,,,,87.54,,,,,,,,,,,,143.58,4.82,,,,,,,,,54.64,42.63,,29.87,,18.75,,11.48,,,,141.32,3.33,,,,18.64,,,,,,,,9.02,,,386.08,,,96.17,,80.94,,,,21.08,4.34,,,,,,,132.03,,,,,409.28
1590987649000,,,,2.40,1.70,,42.12,26.02,,,,,17.81,114.58,26.02,,166.87,,,,,1.70,,,,,,22.29,,,,6.92,,,21.93,,,,,,,,,,,,78.32,5.50,,,,,,,,,4.62,13.77,,48.19,,,,,,,,87.98,11.12,,,,13.71,,,,,,,,,,,196.85,,,66.96,,37.90,,,,37.05,,,,,,,,176.19,0.90,,,,412.18
1591054955000,,,,77.35,,,,23.14,,,,,,41.27,71.05,,134.44,,,,,0.03,,,0.50,,,4.13,,,,,,,,,,,,,,,,,,,96.26,3.75,,,,,,,,,,13.04,,45.85,,0.69,,0.08,,,,77.15,0.83,,,,69.22,,,,,,,,,,,178.08,,,50.45,,12.13,,,,99.78,,,,,,,,164.01,1.00,,,,441.95
1591122115000,,,,34.69,,,264.77,82.26,,,,,2.56,85.35,78.74,63.43,194.88,,,,,2.80,,,20.01,,,46.78,,,,10.02,,,235.41,,,,,,,,,,,,139.05,,,,,,,,,6.12,5.76,4.76,,65.05,,519.30,,8.19,,,,76.91,9.47,,325.78,,35.82,7.83,,,,,,,,,,356.29,,,66.74,,53.67,,,,58.54,0.38,,,,,,,907.65,18.86,,,,506.16
