timestamp,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x879804243d7D62dfA20191B75E0bd3af64356951,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1560599838000,,,,20.78,,,,,,,,,,,,,,,,18.16,,,,,,,5.00,0.66,,,,,4.37,,,,,,,,,61.34,,,,3.58,,,99.60,18.00,,,,46.98,,,,,,0.01,,,,,,,9.50,15.61,,21.66,,,,,,3.91,,,,,,,54.42,,52.95,48.75,,,,15.06,26.27,,2.30,,,,,52.90,,195.83
1560668105000,,,,107.05,,,,,,,15.00,,,,7.49,,17.66,,,65.74,,,,,,,6.03,2.19,,,,,3.67,,,,,,,,,368.78,,,,17.57,,,3.75,,,304.86,,2384.61,,,,,,,,,,,,,603.90,341.08,,26.54,36.83,,,,,3.00,,,,,,,130.63,,11.22,2.41,,,38.93,683.02,17.40,,20.16,,,,,20.61,,527.17
1560734814000,,,,65.22,,,,,,,16.01,,,,0.01,,,,,7.36,,,,,,55.56,30.05,3.78,,,,,5.21,,,,,,,,,114.32,3.06,,,8.71,,,81.08,,,192.94,,402.69,,,,,,,,,,,,,64.01,76.49,,8.12,,,,,,24.49,,,,,,,168.23,,7.38,42.88,,,,56.90,30.68,,4.59,,,18.01,,8.03,,204.56
1560802452000,,,,65.12,,,,,,,7.34,,,,,,,,,8.07,,,,,,18.12,3.67,19.18,,,,,4.06,,,,,,,,,62.51,5.10,,,2.20,,,30.50,12.00,,81.81,,207.29,,,0.09,,,,,,,,,,17.50,,,24.95,,,,,,4.81,,36.49,,,,,11.18,,3.33,,,,,34.53,20.45,,9.56,,,,,23.06,,224.05
1560870679000,,,,20.24,,,,,,,,,,,,,,,,6.37,,,,,,,6.95,3.84,,,,,8.21,,,,,,,,,72.57,0.76,,,4.37,,,24.00,20.03,,13.30,,204.22,,,0.40,,,,,,,,,,48.59,18.79,,37.17,,,,,,,,,,,,,10.35,,,0.47,,,,112.80,,,,,,,,31.40,,264.47
1560937524000,,,,25.00,,,,,,,,,,,,,,,,11.23,,,,,,,5.63,0.47,,,,,3.72,,,,,,,,,103.06,1.12,,,1.87,,,35.15,24.01,,113.81,3.85,87.93,,,0.00,,,,,,,,,,46.16,73.17,,5.55,,3.77,,,,10.00,,,,,,,,,,4.53,,,,24.26,10.65,,,,,,,4.88,,344.26
1561005597000,,,,44.90,,,,,,,,,,,,,,,,,,,,,,,1.35,2.55,,,,,,,,,,,,,,38.73,1.88,,,3.56,,,2.31,18.03,,34.44,,82.73,,,,,,,,,,,,,18.00,31.88,,5.59,,3.71,,,,3.01,,,,,,,56.57,,,7.37,,,,12.52,,,,,,,,0.72,,269.54
1561073016000,,,,22.28,,,,,,24.83,,,,,6.28,,,,,7.44,,,,,,,26.68,14.24,,,,,0.11,,,,,,,,,47.72,,,,7.94,,,0.22,66.01,,,,247.61,,,,,,,,,,,,,16.00,40.15,,36.44,,5.51,,,,4.73,,,,,,,149.29,,10.95,9.10,,,,61.02,31.07,,1.68,,,,,32.98,,436.65
1561140851000,35.24,,,82.25,,,,,,56.86,,,,,,,34.16,,,10.92,,,,,,35.26,26.73,37.41,,,,,0.35,,,,,,,,,221.96,3.93,,,14.26,,,26.89,61.82,,78.14,,1003.13,,,0.00,,,,,,,,,,349.43,62.47,,41.46,,5.25,,,,31.62,,,,,,,146.40,,,17.45,,,,87.65,90.13,,44.59,,,,,4.37,,761.47
1561208281000,,,,72.76,,,,,,89.77,,,,,51.18,,0.00,,80.21,11.16,,,,,,,5.25,56.73,,,,,11.63,,,,,,,,,99.32,3.43,,,16.31,,,61.17,8.00,,28.36,,177.85,,,0.53,,,,,,,,,,27.05,65.65,,10.12,,,,,,15.31,,,,,,,7.73,,21.16,,,,,74.98,51.81,,29.91,,,,,42.02,,494.31
1561275287000,,,,146.88,,,,,,72.77,19.01,,,,10.48,,0.00,,,21.00,,,,1271.52,,,15.26,4.59,,,,,1.99,,,,,,,,,309.79,3.03,,,22.78,,,28.66,,,255.62,,652.53,,,2.81,,,,,,,,,,389.23,327.38,,60.96,,,,,,36.60,,,,,,,159.51,,9.68,,,,,393.26,66.94,0.08,126.96,,,4.85,,47.89,,407.30
1561342449000,,,,110.60,,,,,,57.19,,,,,,,15.79,,,87.45,,,,,,,6.00,31.61,,,,,,,,,,,,,,75.14,41.68,,,13.11,,,14.61,7.00,,76.81,,368.85,,,,,,,,,,,,,55.07,75.98,,35.92,,,,,,25.31,,,,,,,13.89,,31.25,6.47,,,,22.61,9.54,,23.20,,,10.82,,68.01,,198.68
1561409629000,,,,10.68,,,,,,14.83,,,,,,,,,,6.53,,,,,,,13.02,1.37,,,,,0.02,,,,,,,,,27.23,2.60,,,6.40,,,1.57,,,,,73.22,,,0.00,,,,,,,,,,16.03,1.13,,1.67,,,,,,15.79,,,,,,,95.80,,,,,,,2.75,28.93,,28.00,,,6.19,,5.26,,116.46
1561476955000,,,,48.06,,,,,,14.98,,,,,55.48,,15.96,,,54.52,,,,,,,99.98,2.56,,,,,3.19,,,,,,,,,44.86,2.50,,,5.18,,,0.78,,,8.32,,320.59,,,0.29,,,,,,,,,,50.37,14.60,,0.39,,79.47,,,,10.89,,,,,,,191.91,,12.73,77.22,,,,52.75,29.64,,2.71,,,,,15.39,,145.96
1561543836000,,,,131.42,,,,,,120.32,,,,,,,6.07,,,,,,6.12,,,,40.12,19.49,,,,,1.45,,,,,,,,,184.71,5.22,,,46.01,,,47.74,,,,,414.31,,,11.84,,,,,,,,,,92.29,22.45,,3.91,19.00,,,,,27.09,,,,,,,87.10,,15.84,111.67,,,,63.90,9.82,,11.48,,,,,15.24,,375.15
1561611356000,,,,311.90,,,,,,159.14,,,,,20.55,,66.38,,,,,,39.70,,,,18.02,88.65,,,,,2.66,,,,,,,,,298.16,28.06,,,34.55,,,59.51,136.95,,346.08,,1253.64,,,19.43,,,,,,,,,,365.47,155.15,,18.33,,70.18,,,,171.93,,,,,,,,,37.36,96.04,,,,352.26,35.85,,8.63,,,1.61,,21.33,,841.84
1561679479000,13.08,,,233.95,,,,,,339.74,,,,,50.73,,7.10,,,,,,191.62,,,35.30,31.00,4.91,,,,,20.53,,,,,,,23.51,,,5.17,,,38.26,,,22.61,177.02,,302.16,,1125.36,,,29.96,,,,,,,,,,136.37,138.91,,141.60,,82.34,,,,207.38,,,,,,,339.82,,,20.61,,,,193.81,100.42,,2.00,,235.19,8.01,,107.08,,719.63
1561747149000,,,,124.93,,,,,,12.47,,,,,0.72,,,,,,,,21.02,,,,38.81,2.83,,,,,0.10,,,,,,,,,,33.74,,,24.86,,,,34.92,,42.38,,321.93,,,1.95,,,,,,,,,23.37,33.03,70.29,,19.65,,,,,,36.88,,,,,,,61.80,,,,,,,153.41,10.66,,3.24,,84.50,,,45.71,,540.44
1561814305000,,,,120.97,,,,,,77.00,,,,,,,,,,,,,13.09,,,,6.94,0.57,,,,,0.00,,,,,,,,,,2.00,,,13.41,,,9.30,34.92,,109.99,,424.74,,,,,,,,,,,,,91.97,1.82,,45.46,,,,,,51.73,,,,,,,,,,33.68,,,,34.26,24.03,,,,57.01,,,50.05,,225.44
1561881035000,,,,19.96,,,,,,114.05,,,,,,,,,,,,,27.12,,,,4.06,,,,,,,,,,,,,,,,1.16,,,14.54,,,,25.98,,130.70,,346.66,,,,,,,,,,,,,43.00,25.58,,50.66,,,,,,25.25,,,,,,,,,,19.58,,,,57.27,9.78,,0.60,,52.85,,,47.79,,365.93
1561948615000,48.53,,,54.20,,,,,,77.19,13.10,,,,7.22,,,,,,,,25.56,,,,26.90,14.71,,,,,,,,,,,,,,,2.62,,,14.83,,,19.01,22.97,,35.25,,369.25,,,9.42,,,,,,,,,,38.52,44.79,,63.49,,,,,,6.11,,,,,,,15.38,,,52.90,,,,28.40,,,,,197.83,,,31.83,,286.04
1562015969000,10.47,,,54.70,,,,,,15.41,23.00,,,,,,,,,,,,80.02,,,0.70,16.38,4.32,,,,,21.66,,,,,,,,,,5.92,,,13.65,,,14.37,18.00,,22.94,,240.10,,,1.14,,,,,,,,,2.85,100.38,19.79,,21.61,,,,,,5.00,,,,,,,41.28,,,3.56,,,,57.55,,,,,89.84,,,50.61,,289.58
1562082973000,,,,42.72,,,,,,100.18,,,,,,,,,,,,,19.99,,,,85.80,1.94,,,,,30.30,,,,,,,,,,3.25,,,20.17,,,18.82,3.00,,82.95,,369.76,,,0.01,,,,,,,,,,68.90,13.64,,22.21,,,,,,1.00,,,,,,,221.20,,,83.02,,,,108.69,,,,,168.20,,,44.96,,568.44
1562150796000,21.67,,,10.02,,,,,,74.44,,,,,,,,,,,,,57.00,,,,41.36,0.88,,,,,0.02,,,,,,,,,,,,,22.67,,,,13.72,,14.58,,206.72,,,5.11,,,,,,,,,,63.96,98.81,,18.55,,,,,,1.00,,,,,,,255.77,,,1.68,,,,41.38,,,,,86.11,,,3.50,,754.61
