timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6a0c50788E462f322959A2458687096994d66316,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,Other
1588104246000,,,0.65,,35.15,,,23.25,,,23.66,,,,228.41,,,,1.95,,,,,56.00,,,,,1.22,21.56,6.01,,,,,,1.62,22.92,1.20,220.18,10.04,,,,6.28,,,,10.25,,37.11,32.37,,,0.01,38.23,,0.53,,,,,15.51,,42.35,,,,,,,,24.50,51.34,,2.68,167.84,,,,,83.47,,,,1.71,,121.01,,,,6.02,,54.35,,,,,119.12,,,413.05
1588170340000,,,7.88,,299.16,,,2.09,,,18.63,,,,236.56,50.41,,,1.86,,,,,,,,,,4.85,6.54,55.41,7.68,,46.30,,,79.04,133.61,10.67,321.35,60.52,60.00,,,52.58,,,,184.34,,161.47,50.07,,,0.31,6.27,,4.15,,,,,,,69.55,,,,,5.45,,,29.93,9.81,,1.76,115.00,,,,,161.52,,,,14.61,,326.79,,,,6.88,,,,,18.00,,293.93,,,705.10
1588237076000,,,0.78,,139.29,,,0.48,,,42.06,,,,468.28,,,,1.77,,,,,51.97,,,,,24.84,22.78,198.40,16.58,,188.60,,,78.55,168.96,44.14,709.87,67.83,,,,75.21,,,,237.48,,228.93,18.62,,,15.01,28.76,,21.38,,,,,,,242.35,,,,,6.76,,,25.24,130.10,,48.95,565.76,,,,,,,,,57.63,,346.60,,,,5.52,,,,,210.25,,159.07,,,2188.79
1588305064000,,,4.16,,123.19,,115.99,0.41,,,55.97,,,,634.20,,,,0.17,,,,,,,,,,0.96,130.72,252.22,4.54,,20.67,,,35.14,160.17,19.74,739.40,19.50,,,,22.65,,,,246.79,,289.74,53.86,,,2.42,19.65,,10.64,,,,,,,319.23,,,,,4.41,24.45,,24.30,124.30,,27.69,479.18,,,,,55.22,,,,5.38,,346.10,,,0.02,,,117.81,,,2.51,,59.03,,,1721.30
1588371539000,,,,,187.62,,24.27,1.70,,,9.48,,,,373.26,,,,0.00,,,,,,,,,,4.20,37.53,,7.94,,,,,9.74,89.57,15.07,320.26,56.88,1.10,,,8.78,,,,32.68,,85.67,,,,0.70,2.53,,7.95,48.27,,,,,,138.40,,,,,,24.37,,10.98,34.49,,8.35,382.54,,,,,22.95,,,,9.90,,71.79,,,,0.51,,62.09,,,,,1.79,,,561.58
1588438821000,,,,,18.16,,64.05,,,,7.93,,,,203.85,,,,0.00,,,,,,,,,,48.95,,9.50,18.50,17.07,,,,35.21,35.80,2.62,256.59,22.17,14.04,,,,,,,8.71,,43.74,52.14,,,27.15,0.69,,2.32,,,,,,,58.01,,,,,0.29,,,20.68,41.37,,9.86,213.36,,,,,,,,,15.26,,23.62,,,,0.54,,,,,,,10.36,,,561.76
1588506516000,,,,,75.04,,72.16,,,,50.63,,,,61.56,,,,5.12,,,,,,,,,,0.20,25.56,9.26,8.51,5.20,,,,18.41,53.60,10.76,456.99,9.85,7.07,,,8.51,,,,114.67,,24.03,28.23,,,3.29,,,4.02,,,,,,,137.94,,,,,10.42,,,2.86,49.48,,4.92,173.11,,,,,174.04,,,,25.81,,77.38,,,,0.43,,6.93,,,,,9.43,,,642.00
1588572377000,,,13.92,,145.60,,119.49,0.55,,,13.17,,,,207.10,,,11.00,14.48,,,,,,,,,,14.21,47.96,9.51,,2.00,,,,216.12,166.60,47.12,633.54,23.96,37.29,13.83,,62.50,,,,138.71,,124.81,38.94,,,1.94,4.63,,15.44,,,,,,,236.36,,,,,15.71,48.76,,3.83,9.56,,7.81,232.16,,,,,9.40,,,,91.56,,211.74,,,,14.02,,85.79,,,,,,,,1028.32
1588638430000,,,15.95,,171.67,,98.34,4.89,,,40.47,,,,316.25,,,19.02,0.50,,,,,,,,,,0.08,78.66,39.25,68.67,61.60,9.77,,,99.41,235.25,82.89,445.70,21.12,20.54,,,12.56,,,,12.51,,176.57,38.27,,,11.79,211.04,,17.60,,,,,,,313.98,,,,,0.34,,,8.09,26.02,,2.24,377.89,,,,,1.42,,,,19.43,,243.18,,,,3.49,,44.32,,,,,,,0.20,1202.58
1588705743000,,,,,49.08,,102.84,0.74,,,9.11,,,,277.16,,,29.00,2.30,,,,,,,,,,0.37,30.84,,2.75,,,,,47.20,97.14,7.42,306.93,19.29,,,,1.24,,,,20.43,,44.99,15.86,,,1.28,4.34,,20.22,,,,,,,138.14,,,,,11.45,,,1.41,16.91,,2.35,142.78,,,,,2.10,,,,13.84,,76.03,,,,2.24,,,,,,,9.70,,,593.22
1588771981000,,,1.03,,30.14,,36.26,,,,,,,,123.28,,,4.90,0.06,,,,,,,,,,,,58.50,12.00,,,,,,109.79,3.88,362.66,31.58,,,,0.00,,,,139.09,,15.43,18.08,,,0.25,4.96,,0.46,,,,,,,121.29,,,,,7.25,,,3.86,15.00,,25.82,108.34,,,,,0.11,,,,3.52,6.47,133.08,,,,2.75,,21.68,,,,,3.01,,,405.50
1588839881000,,,3.23,,130.48,,86.12,0.97,,,27.26,,,,163.37,,,36.42,,,,,,,,,,,6.36,15.26,19.56,,20.00,,,,9.09,102.50,0.31,348.43,9.46,4.85,,,3.91,,,,73.60,,6.00,67.99,,,0.61,7.48,,1.80,,,,,,,309.21,,,94.29,,3.14,10.05,,7.48,26.37,,2.39,211.28,,,,,6.59,,,,6.51,,96.76,,,,7.20,,49.86,,,80.00,,0.33,,,776.47
1588906152000,,,27.52,,83.42,,193.79,4.24,,,83.12,,,,260.21,,,104.30,2.52,,,,,51.15,,,,,4.45,51.27,48.11,,,,,,3.22,205.39,2.57,573.82,152.77,,,,13.18,,,,45.60,,211.25,25.61,,,0.49,102.76,,0.44,,,,,,,140.88,,,70.97,,8.42,14.55,,26.12,18.20,,10.51,147.49,,,,,54.25,,,,8.50,,194.57,,,,6.36,,84.86,,,,,,,1.21,903.85
1588972800000,,,6.42,,103.52,,143.48,5.41,,,39.04,,,,115.80,,,,27.15,,,,,,,,,,,18.12,28.60,,,46.25,,,60.38,273.31,27.34,460.97,27.10,18.98,,,27.88,,,,,,30.51,81.84,,,0.28,251.72,,,,,,,,,239.41,,,227.61,,76.31,,,6.96,110.13,,25.92,248.19,,,,,186.73,,,,8.52,,158.55,,,,3.02,,14.15,,,,,0.00,,,739.41
1589040204000,,,0.41,,27.39,,113.87,,,,0.24,,,,194.00,,,,42.92,,,,,,,,,,,38.10,95.00,4.90,,,,,90.45,454.44,21.85,345.29,32.89,,,,27.49,,,,46.45,,24.37,39.19,,,,228.52,,14.46,,,,,,,87.17,,,202.88,,21.69,,,,1.22,,51.42,258.07,,,,,132.83,,,,6.02,,97.22,,,,17.07,,21.26,,,,,,,,612.94
1589107927000,,,28.86,,512.06,,309.16,0.69,,,52.37,,,,347.37,,,147.04,7.70,,,,250.42,,,,,,,87.95,40.99,44.63,18.42,75.42,,,711.70,1044.02,57.92,934.49,151.72,,,,99.86,,,,43.44,,286.39,220.30,,,1.10,37.24,,6.55,,,,,,,985.85,,,201.79,,18.11,,,,431.19,,50.39,2166.70,,,,,23.79,,,,5.43,,394.94,,,0.04,57.88,,108.03,,,180.73,,,,0.22,2817.95
1589174391000,,,,,62.12,,250.16,3.01,,,32.40,,,,262.25,,,,2.22,,,,,58.84,,,,,4.23,12.52,21.74,,15.93,,,,36.64,113.99,49.49,499.38,35.98,,,,26.97,,,,70.04,,86.68,60.07,,,63.67,88.85,,17.26,,,,,,,503.01,,,297.99,,9.70,,,,105.32,,26.36,591.25,,,,,183.32,,,,2.78,,389.40,,,0.05,1.36,,22.69,,,42.22,,11.64,,,1725.50
1589241093000,,,,,99.50,,323.74,0.00,,,199.25,,,,466.19,,,51.58,0.31,,,,,58.00,,,,,,42.55,38.29,5.27,38.86,,,,251.25,112.31,,499.19,10.87,,,,29.14,,,,167.89,,80.03,6.51,,,15.49,217.52,,16.47,400.00,,,,,,648.16,,,295.35,,12.40,26.75,,,267.17,,29.77,383.85,,,,,34.76,,,,15.11,,463.30,,,,8.52,,29.55,,,,,,,,1339.13
1589308656000,,,3.72,,50.60,,73.69,0.03,,,0.00,,,,306.86,,,9.08,5.37,,,,,55.68,,,,,,,15.86,,38.37,51.79,,,,100.17,5.86,386.36,45.08,40.07,,,45.33,,,,21.92,,,,,,1.19,140.08,,1.17,,,,,,,142.36,,,20.51,,30.74,,,,2.27,,3.24,123.70,,,,,80.21,,,,36.63,,178.87,,,,0.76,,54.61,,,,,,,,1192.06
1589375621000,,,5.14,,109.62,33.93,,,,,67.20,,,,109.46,,,19.00,0.77,,,,,,,,,,,,10.54,,,,,,,102.01,0.78,328.51,31.30,20.00,,,,,,,69.00,,,11.26,,,8.08,13.05,,0.22,,,,,,,36.58,,,,,1.79,,,,,,22.99,279.14,,,,,16.46,,,,28.05,,110.04,,,,13.43,,,,,,,,,,775.03
1589442351000,,,1.76,,91.16,208.71,,1.54,,,0.01,,,,212.83,,,30.46,2.57,,,,,,,,,,10.69,21.10,30.42,22.25,,,,,,276.59,16.19,503.56,143.14,48.00,,,85.62,,,,12.18,,52.12,11.29,,,5.14,0.45,,7.41,,,,,,,269.63,,,,,7.92,,,,57.96,,6.54,145.24,,,,,142.50,,,,29.71,,159.48,,,,0.04,,143.46,,,,,,,,962.08
1589509055000,,,2.19,,183.42,117.31,,0.01,,,51.38,,,,212.87,,,12.42,6.32,,,,,,,,,,,52.13,30.16,,,,,,29.47,65.03,17.41,603.53,70.69,20.00,,,70.38,,,,92.47,,,,,,0.00,1.92,,3.98,,,,,,,347.08,,,,,9.23,,,,26.49,,9.31,218.74,,,,,26.92,,,,16.53,,164.38,,,,4.32,,139.18,,,,,,,,1250.02
1589576701000,,,,,128.10,115.41,,2.15,,,15.61,,,,173.86,,,36.84,2.22,,,,,,,,,,5.89,27.37,5.01,,,,,,,67.75,,249.94,81.60,,,,114.32,,,,143.54,,36.75,,,,,1.13,,5.32,,,,,,,183.99,,,,,3.89,,,,26.68,,9.35,284.01,,,,,7.71,,,,34.23,,103.22,,,,10.06,,66.37,,,,,,,,960.34
1589644333000,,,2.35,,90.86,108.58,,,,,4.96,,,,177.59,,,102.16,2.72,,,,,,,,,,,6.64,,,,,,,,19.20,3.02,243.02,114.50,45.23,,,6.76,,,,7.63,,19.91,,,,1.65,,,31.95,,,,,,,203.45,,,,,16.93,,28.04,,132.37,,20.69,258.74,,,,,6.87,,,246.98,33.66,,105.06,,,,0.10,,84.12,,,,,,,,510.94
1589711000000,,,0.66,,68.45,87.64,,0.63,,,0.72,,,,155.83,,,74.86,1.05,,,,3.55,,,,,,1.50,,4.99,26.63,,,,,,,15.33,215.47,56.87,,,,105.87,,,,,,6.49,,,,,0.26,,0.02,,,,,,,48.51,,,,,2.07,,48.44,,64.88,,24.25,31.77,,,,,6.58,,,,101.57,,46.67,,,,,,,,,,,,,,687.53
1589778055000,,,,,148.85,374.95,,,,,53.61,,,,153.54,,,98.55,9.94,,,,,,,,,,12.05,73.54,29.23,3.00,,,,,181.65,0.02,114.15,294.48,111.27,,,,56.33,,,,104.79,,357.94,,,,12.94,,,20.02,,,,,,,134.36,,,,,17.51,98.00,121.51,,31.78,,0.10,310.02,,,,,7.54,,,145.57,62.99,,104.14,,,,2.00,0.49,82.73,,,,,,,,1460.10
1589845567000,,,,,31.06,123.18,,2.38,,,23.80,,,,99.71,,,115.60,0.40,,,,,,,,,,,33.55,23.65,,45.21,52.68,,,21.57,0.16,47.70,292.14,9.60,,,,80.26,,,,24.89,,35.65,,,,1.97,0.03,,1.82,,,,,,,76.93,,,,,4.92,,79.77,,,,9.65,368.73,,,,,0.12,,,70.86,48.53,,52.78,,,,17.86,,,,,,,,,,1158.48
1589913105000,,,0.36,,37.24,83.29,,8.19,,,6.55,,,,77.76,28.41,,140.48,,,,,,,,,,,,,,,45.00,30.26,,,,1.33,5.94,135.35,98.12,,,,52.92,,,,118.56,,18.69,,,,1.03,,,,,,,,,,203.36,,,,,,,69.23,,22.89,,10.18,364.58,,,,,0.99,,,,38.28,,85.51,,,,,,35.27,,,,,,,,939.48
1589980117000,,,,,35.59,34.20,,,,,9.59,,,,77.88,,,203.36,7.13,,,,5.03,,,,,,,9.50,,,23.48,,,,28.45,,7.36,248.66,47.60,,,,14.92,,,,27.55,,7.17,8.79,,,1.28,76.72,,2.90,,,,,,,88.33,,,,,14.59,,27.81,,56.03,,23.74,193.70,,,,,,,,,23.41,4.27,146.49,,,0.00,4.74,,,,,,,,,,589.92
1590047677000,,,,,34.79,216.79,,,,,4.55,,,,56.74,,,60.00,,,,,41.98,,,,,,0.49,31.08,,4.75,90.32,7.37,,,198.97,,9.53,348.76,93.89,,,,,,,,109.30,,52.13,36.66,,,,0.50,,,,,,,,,60.52,,,,,40.99,,245.78,,81.17,,,96.71,,,,,,,,,9.06,,148.88,,,,2.93,,40.00,,,,,,,,521.82
1590113970000,,,,,166.42,157.16,,0.39,,,18.15,,,,198.25,60.21,,,0.89,,,,,,,,,,4.36,65.42,,7.25,212.61,,,,46.31,1.08,33.03,575.10,27.27,45.02,,,51.63,,,,55.73,,25.14,,,,,0.04,,8.26,,,,,,,216.19,0.25,,,,44.11,25.88,244.25,,128.18,,10.07,786.49,,,,,2.82,,,50.05,72.59,,169.40,,,,10.48,,52.89,,,,,,,,1477.11
1590181994000,,,,,145.91,38.91,,,,,28.61,,,,152.35,,,,0.01,,,,,,,,,,10.01,27.30,,,88.68,,,,8.92,0.07,0.63,523.99,7.29,5.07,,,135.96,,,,16.65,,53.57,,,,,0.18,,,,,,,,,51.02,,,,,10.22,,96.39,,72.24,,1.03,112.13,,,,,0.01,,,,17.85,,113.06,,,,13.48,,,,,,,,,,585.05
1590248502000,,,,,45.86,3.81,,0.31,,,18.00,,,,81.27,,,,1.49,,,,,,,,,,,8.98,,,48.36,,,,9.79,,14.49,238.08,,10.40,,,6.35,,,,32.71,,0.14,,,,22.85,39.28,,2.34,,,,,,,21.88,,,,,,,41.52,,73.61,,,116.31,,,,,,,,,68.37,,105.92,,,,19.04,,,,,,,,,,302.16
1590316431000,,,1.92,,35.07,,,0.15,,,0.00,,,,46.16,,,,9.46,,,,157.71,,,,,,,,,,,14.93,,,32.49,,247.57,280.60,5.30,,,,26.38,,,,6.88,,5.43,,,,,,,10.71,,,,,,,25.02,,,,,,,15.89,,61.95,,0.05,148.24,,,,,,40.33,,,16.56,,33.21,,,,,,,,,,,,,,303.27
1590383553000,,,,,51.68,,,1.05,,,0.24,,,,116.60,,,,,,,,12.06,,,,,,,40.25,,,28.70,277.99,,,6.56,,22.53,387.48,22.82,,,,43.78,,,,100.50,,,,,,11.21,102.74,,10.24,,,,,,,306.26,,,,,8.04,,46.16,,47.14,,,262.80,,,,,,51.96,,,12.60,,61.80,,,,9.16,,62.87,,,,,,,,983.66
1590451139000,,,,,2.37,,,0.56,,,25.49,,,,92.99,,,,0.01,,,,7.66,,,,,,,,,,,,,,10.10,0.01,,145.91,0.40,,,,1.95,,,,7.39,,25.93,,,,2.83,,,2.34,,,,,,,10.04,,,,,0.15,,55.08,,8.46,,,47.62,,,,,,7.39,,,6.81,,79.15,,,,4.45,,,,,,,,,,281.28
1590517845000,,,1.00,,33.12,,,12.60,,,40.50,,,,115.88,,,,14.92,,,,,,,,,,,17.75,,,,,,,80.25,,24.10,175.63,0.90,4.93,,,38.01,,,,46.48,,14.75,,,,,0.03,,,,,,,,,5.98,,,,,,,76.71,,,,46.80,110.09,,,,,1.01,22.12,,,34.92,,43.25,,,,3.70,5.12,,,,,,,,,238.00
1590584981000,,,,,5.11,,,5.59,,,,,,,23.28,,,,0.19,,,,,,,,,,,16.51,,,,498.22,,,83.13,,21.12,157.74,,,,,,,,,20.14,,514.90,131.65,,,31.34,,,,,,,,,,165.10,,,,,3.02,,19.01,,17.85,,2.88,852.77,,,,,,31.20,,,31.74,,20.07,,,,17.59,,34.57,,,,,,,,1185.72
1590652494000,,,,,0.70,,,2.47,,,1.51,,,,11.45,,,,1.49,,,,,,,,,,,6.56,,,,,,,7.39,,11.58,195.49,3.17,,,,9.74,,,,23.46,,2.23,,,,1.01,,,,,,,,,,144.72,,,,,2.02,,19.81,,16.19,,0.22,53.44,,,,,,3.36,,,15.64,,39.22,,,,,,,,,,,,,,364.10
1590719602000,,,,,2117.22,,,,,,4.63,,,,22.80,,,,,,,,379.12,,,,,,0.46,21.57,,,,6.31,,,363.56,,25.02,1274.53,16.98,,,,114.18,,,,87.31,,7.71,,,,,,,2.37,,,,,,,271.99,,,,,4.45,,144.61,,20.47,,,429.54,,,,,8.28,265.79,,,4.89,,158.31,,,,10.68,,88.19,,,,,,,,685.47
1590786531000,,,2.96,,13.93,,,54.82,,,9.45,,,,44.42,,,,0.10,,,,102.00,,,,37.93,,,46.59,,,,25.04,,,28.20,1.37,,347.51,,,,,44.74,,,,5.50,,43.05,,,,,0.98,,1.97,,,,,,,135.67,,,,,1.27,,52.00,,16.04,,26.97,110.60,,,,,36.97,49.79,,,22.42,,18.61,,,,,,27.26,,,,,,,,503.61
1590853669000,,,11.25,,121.25,,,105.89,,,47.78,,,,54.68,,,,,,,,,,,,47.09,,0.73,45.77,,,,,,,7.14,4.51,0.11,263.47,11.26,,,,212.25,,,,67.92,,30.42,,,,12.18,0.15,,0.14,,,,,,,200.47,,,,,4.66,,66.88,,81.63,,13.06,184.48,,,,,76.62,90.38,,,,,92.66,,,,25.87,,94.99,,,,,,,,525.07
1590919824000,,,48.72,,96.17,,,54.64,,,8.91,,,,141.32,,,,,,,,,,,,101.28,,5.83,29.87,,,,,,,18.75,,,386.08,,,,,49.79,,,,87.54,,42.63,,,,0.44,4.34,,4.82,,,,,,,143.58,,,9.02,,18.64,,21.08,,47.78,,14.35,132.03,,,,,5.19,59.95,,,3.33,,149.63,,,,11.48,,80.94,,,,,,,,409.28
1590987649000,,,22.29,,66.96,,,4.62,,,17.81,,,,87.98,,,,6.92,,,,,,,,114.58,,1.70,48.19,,,,,,,,,42.12,196.85,0.90,,,,2.40,,,,21.93,,13.77,,,,1.70,,,5.50,,,,,,,78.32,,,,,13.71,,37.05,,26.02,,,176.19,,,,,,26.02,,,11.12,,166.87,,,,,,37.90,,,,,,,,412.18
1591054955000,,,4.13,,50.45,,,,,,,,,,77.15,,,,,,,,,,,,41.27,,,45.85,,,,,,,0.69,,,178.08,1.00,,,,77.35,,,,,,13.04,,,,0.03,,,3.75,,,,,,,96.26,,,,,69.22,,99.78,,23.14,,0.50,164.01,,,,,,71.05,,,0.83,,134.44,,,,0.08,,12.13,,,,,,,,441.95
1591122115000,,,46.78,,66.74,,,5.76,,,2.56,,,,76.91,,,,10.02,,,,325.78,,,,85.35,,,65.05,,7.83,,6.12,,,519.30,,264.77,356.29,18.86,,,,34.69,,,,235.41,,4.76,63.43,,,2.80,0.38,,,,,,,,,139.05,,,,,35.82,,58.54,,82.26,,20.01,907.65,,,,,,78.74,,,9.47,,194.88,,,,8.19,,53.67,,,,,,,,506.16
1591189759000,,,8.01,,8.70,,,0.46,,,0.65,,,,121.75,,,,,,,,,,,,66.72,,,19.26,,13.81,,,,,126.29,0.01,771.05,144.86,1.26,,,,,,,,87.51,,12.45,,,,0.00,5.88,,0.07,,,,,,,197.93,,,,,31.72,,45.81,,107.12,,,211.20,,,,,,1.64,,,0.52,,114.22,,,,1.91,,50.65,,,,,,,,409.60
1591256276000,,,4.48,,13.65,,,0.22,,,10.46,,,,54.00,,,,0.46,,,,,,,,57.68,,,30.65,,,,,,,25.64,,89.40,163.13,59.91,,,,35.12,,,,24.72,,8.72,,,,0.00,,47.88,4.18,,,,,,,60.33,,,,,,,32.80,,9.45,,6.95,40.42,,,,,,9.91,,,,,79.60,,,,11.03,,36.75,,,,,,,,340.32
1591323776000,,,29.17,,11.80,,,,,,185.21,,,,65.59,,,,0.03,,,,,,,,24.15,,0.41,63.16,,,,,,,,,,135.89,20.91,,,,48.93,,,,49.35,,0.41,,,,0.41,5.24,32.89,3.69,,,,,,,117.72,,,,,4.67,,,,29.32,,0.85,102.62,,,,,,74.71,,,0.05,,163.44,,,,2.33,,17.74,,,,,,,,300.64
1591389945000,,,6.08,,10.90,,,2.05,,,0.04,,,,65.36,,,,5.96,,,,20.13,,,,44.87,,,27.80,,,,,,,0.76,,0.82,115.15,41.94,4.00,,,0.33,,,,41.98,,,,,,0.20,,52.66,,,,,,,,36.73,,,,,,,,,7.16,,4.09,117.32,,,,,,1.64,,,,,104.80,,,,27.89,,11.30,,,,,,,,413.74
1591457899000,,,,,7.53,,,4.17,,,3.00,,,,54.50,,,,,,,,,,,,26.79,,,,,7.00,,,,,15.64,,,89.39,40.68,,,,2.17,,,,45.92,,15.38,,,,5.39,0.05,0.94,,,,,,,,11.28,,,,,5.20,,,,135.38,,,104.28,,,,,,4.76,,,3.94,,123.30,,,,,,,,,,,,,,298.16
1591524138000,,,1.15,,1.62,,,,,,,,,,32.45,,,,0.01,,,,,,,,16.38,,,,,,,,,,1.19,,13.77,104.69,58.00,,,,,,,,19.58,,2.00,,,,0.05,,69.73,,,,,,,,2.56,,,,,,,,,,,3.08,28.01,,,,,,1.63,,,,,58.36,,,,3.61,,,,,,,,,,135.02
1591590964000,,,7.96,,5.47,,,,,,14.77,,,,53.99,,,,0.21,,,,,,,,109.00,,,42.06,,,,8.46,,,3.25,,,339.03,20.00,,,,4.23,,,,103.60,,20.49,,,,2.06,3.88,79.28,,,,,,,,74.75,,,,,4.54,,,,41.58,,,38.40,,,,,,5.06,,,2.04,,77.62,,,,3.69,,17.71,,,,,,,,210.60
