timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1587368133000,,,45.47,,,201.10,5.69,,,,,,2.56,,39.87,30.25,42.09,47.39,,,33.53,,,,0.60,,113.42,,,,,544.30,,16.49,74.19,,155.54,30.74,,,,8.23,,,,1.75,,,,41.78,,,,79.00,82.18,,179.43,,,1.65,,4.44,,,,17.56,360.58,3.00,180.21,14.19,,,,,5.67,,5.82,,18.24,,,82.02,,,,8.19,,,,,,,,0.06,,2.67,42.31,,,,,,34.19,20.83,,,,,714.35
1587434258000,,,116.00,,,590.78,1.98,,,,,,12.56,,10.04,32.32,60.70,7.19,,,118.90,,,,22.48,,269.10,,,,,893.10,,7.58,251.08,,225.03,16.50,,,,3.58,,,,6.55,,,,151.60,24.49,,,97.96,465.57,,420.25,,,10.43,,5.35,,,,50.66,379.21,2.50,511.31,5.44,,,,,13.55,,,,87.18,,,102.84,,,,,,,,,,,,,,0.47,49.38,,,,,,,42.36,,,,,1075.42
1587501138000,,,164.19,,,341.90,0.00,,,,,,,,24.43,15.88,60.80,16.52,,,42.48,,,,,,82.11,,,,,559.81,,1.02,24.95,,77.50,0.82,,,,1.26,,,,3.54,,,,30.88,,,,12.00,140.67,,147.74,,,,,31.04,,,,12.59,246.09,1.50,365.49,10.38,,,86.21,,3.63,,,,4.12,,,299.64,,152.14,,,,,,,,,,0.09,29.84,6.54,63.96,,,,,,,,,,,0.50,730.44
1587568237000,,,2.66,,,297.84,0.00,,,,,,,,33.76,2.99,18.23,114.17,,,9.86,,,,,,69.75,,,,,372.82,,,67.49,,35.39,19.38,,,,59.97,,,,14.64,,,,,,,,128.63,121.70,,122.81,,,0.05,,22.41,,,,13.67,226.80,,139.29,8.20,,,,,,,,,1.29,0.01,,511.68,,,,,,,,,,,1.12,5.55,,,52.13,,,,,40.00,,54.44,2.98,,,,489.84
1587634602000,,,65.16,,,205.06,17.77,,,,,,21.39,,,4.94,18.36,14.65,,,190.60,,,,,,5.77,,,,,466.60,,0.01,67.61,,,3.77,,,,19.73,,,,66.54,,,,,24.16,,,44.89,90.12,,133.13,,,0.01,,24.07,,,,67.27,308.72,2.50,278.28,3.71,,,,,6.60,,,,77.64,,,,,,,,,,,,,,,1.26,,0.55,86.60,59.81,,,,46.78,,42.25,,,,,1233.37
1587701744000,,,118.47,,,299.07,24.60,,,,,,,,26.05,37.45,59.97,14.68,,,200.19,,,,2.56,,183.67,,,,,609.71,,1.11,145.80,,,352.44,,,,75.23,,,,0.29,,,,35.25,,,,109.26,1.61,,304.70,,17.00,,,12.51,,,,18.67,364.08,30.16,279.78,9.67,,,,,52.56,,,,61.05,,,198.35,,,,,,,,,,,2.16,0.05,,7.78,77.40,316.97,,,,21.00,15.00,59.20,,,,,1755.29
1587768625000,,,13.77,,,189.24,4.19,,,,,,,,,0.59,31.26,21.23,,,13.51,,,,,,25.63,,,,,340.01,,0.61,176.81,,,46.94,,,,23.11,,,,1.56,,,,61.79,,,,,0.00,,128.90,,,0.03,,7.07,,,,22.94,124.58,,220.91,10.01,,,,,47.28,,,,1.50,,,,,,,,,,,,,,,0.05,,,74.96,194.83,,,,71.00,,,,,,,693.58
1587836062000,,,23.37,,,208.47,0.15,,,,,,,,65.70,5.96,5.48,19.19,,,104.75,,,,,,30.54,,,,,296.93,,5.64,128.58,,,5.87,,,,8.85,,,,0.57,,,,7.98,,,,59.31,,,115.36,,,0.03,,9.61,,1.48,,31.82,469.42,,198.63,14.57,,,16.14,,13.33,,,,25.08,,,77.85,,,,59.27,,,,,,,,,,,36.12,271.20,,,,122.00,20.00,3.33,,,,,953.10
1587902337000,,,32.34,,,72.19,1.73,,,,,,,,,2.10,8.63,1.13,,,22.99,,,,,,6.58,,,,,192.55,,10.37,73.38,,,21.71,,,,,,,,0.85,,,,,,,,3.00,,,19.43,,,0.39,,1.77,,,,3.64,116.78,,78.56,10.77,,,,,12.33,,,,1.33,,,,,,,7.11,,,,,,,,,,2.36,,51.48,,,,,,,,,,,441.49
1587969951000,,,97.91,,,178.52,40.07,,,,,,1.03,,116.33,44.60,9.20,5.85,,,68.39,,,,15.46,,43.63,,,,,408.49,,5.30,49.31,,,7.80,,,,36.39,,,,2.36,,,,29.76,,,,,,,137.00,,,19.95,,6.18,,,,2.89,360.53,33.01,213.41,58.54,,,,,31.89,,,,14.45,,,76.93,,,,,,,,,,,1.03,,,1.94,32.48,196.74,,,,10.22,31.75,47.82,,,,3.85,968.39
1588036978000,,,80.33,,,293.61,,,,,,,6.50,,5.51,,61.20,0.35,,,121.02,,,,4.69,,36.36,,,,,422.91,,1.30,136.31,,,24.57,,,,10.22,,,,1.26,,,,25.58,,,,106.39,,,52.97,,8.00,26.62,,0.37,,,,9.32,740.48,,290.99,10.11,,,,,58.15,,,,84.81,,,,,,,,,,,,,,,1.00,,4.50,137.63,245.00,,,,161.41,,,,,,269.53,1420.04
1588104246000,,,37.11,,15.51,121.01,23.25,,,,,,1.22,,,0.53,2.68,38.23,,,35.15,,,,0.65,,10.25,,,,,220.18,,0.01,22.92,,,23.66,,,,24.50,,,,6.02,,,,32.37,,,,6.01,,,42.35,,,1.95,,1.20,,,,6.28,167.84,,228.41,1.71,,,,,10.04,,,,51.34,,,,,,,54.35,,,,,,,,,,,1.62,119.12,,,,,,21.56,,,,83.47,469.05
1588170340000,,,161.47,,,326.79,2.09,,,,,,4.85,,7.68,4.15,1.76,6.27,,,299.16,,,,7.88,,184.34,,,,,321.35,,0.31,133.61,,,18.63,,,,29.93,,,,6.88,,,,50.07,46.30,,,55.41,,,69.55,,,1.86,,10.67,,,,52.58,115.00,18.00,236.56,14.61,,,,,60.52,,,,9.81,,,,,,,,,,,,,50.41,0.98,,,5.45,79.04,293.93,,,,60.00,,6.54,,,,161.52,704.12
1588237076000,,,228.93,,,346.60,0.48,,,,,,24.84,,16.58,21.38,48.95,28.76,,,139.29,,,,0.78,,237.48,,,,,709.87,,15.01,168.96,,,42.06,,,,25.24,,,,5.52,,,,18.62,188.60,,,198.40,,,242.35,,,1.77,,44.14,,,,75.21,565.76,210.25,468.28,57.63,,,,,67.83,,,,130.10,,,,,,,,,,,,,,4.61,,,6.76,78.55,159.07,,,,,,22.78,,,,,2236.15
1588305064000,,,289.74,,,346.10,0.41,,,,115.99,,0.96,,4.54,10.64,27.69,19.65,,,123.19,,,,4.16,,246.79,,,,,739.40,,2.42,160.17,,,55.97,,,,24.30,,,,,,,,53.86,20.67,0.02,,252.22,,,319.23,,,0.17,,19.74,,,,22.65,479.18,2.51,634.20,5.38,,,,,19.50,,,,124.30,,,,,,,117.81,,,,,,,1.91,,,4.41,35.14,59.03,,,,,24.45,130.72,,,,55.22,1719.39
1588371539000,,,85.67,,,71.79,1.70,,,,24.27,,4.20,,7.94,7.95,8.35,2.53,,,187.62,,,,,,32.68,,,,,320.26,,0.70,89.57,,,9.48,,,,10.98,,,,0.51,,,,,,,,,,,138.40,,,0.00,,15.07,,,,8.78,382.54,,373.26,9.90,,,,,56.88,,,,34.49,,,,,,,62.09,,,,,,,,,48.27,,9.74,1.79,,,,1.10,24.37,37.53,,,,22.95,561.58
1588438821000,,,43.74,,,23.62,,,,,64.05,,48.95,,18.50,2.32,9.86,0.69,,,18.16,,,,,,8.71,,,,,256.59,,27.15,35.80,,,7.93,,,,20.68,,,,0.54,,,,52.14,,,,9.50,,,58.01,,,0.00,,2.62,,,,,213.36,,203.85,15.26,,,17.07,,22.17,,,,41.37,,,,,,,,,,,,,,,,,0.29,35.21,10.36,,,,14.04,,,,,,,561.76
1588506516000,,,24.03,,,77.38,,,,,72.16,,0.20,,8.51,4.02,4.92,,,,75.04,,,,,,114.67,,,,,456.99,,3.29,53.60,,,50.63,,,,2.86,,,,0.43,,,,28.23,,,,9.26,,,137.94,,,5.12,,10.76,,,,8.51,173.11,,61.56,25.81,,,5.20,,9.85,,,,49.48,,,,,,,6.93,,,,,,,,,,10.42,18.41,9.43,,,,7.07,,25.56,,,,174.04,642.00
1588572377000,,,124.81,,,211.74,0.55,,,,119.49,,14.21,,,15.44,7.81,4.63,,,145.60,,,,13.92,,138.71,,,,,633.54,,1.94,166.60,,,13.17,,,,3.83,,,,14.02,,,,38.94,,,,9.51,,,236.36,,11.00,14.48,,47.12,,,,62.50,232.16,,207.10,91.56,13.83,,2.00,,23.96,,,,9.56,,,,,,,85.79,,,,,,,,,,15.71,216.12,,,,,37.29,48.76,47.96,,,,9.40,1028.32
1588638430000,,,176.57,,,243.18,4.89,,,,98.34,,0.08,,68.67,17.60,2.24,211.04,,,171.67,,,,15.95,,12.51,,,,,445.70,,11.79,235.25,,,40.47,,,,8.09,,,,3.49,,,,38.27,9.77,,,39.25,,,313.98,,19.02,0.50,,82.89,,,,12.56,377.89,,316.25,19.43,,,61.60,,21.12,,,,26.02,0.20,,,,,,44.32,,,,,,,2.03,,,0.34,99.41,,,,,20.54,,78.66,,,,1.42,1200.55
1588705743000,,,44.99,,,76.03,0.74,,,,102.84,,0.37,,2.75,20.22,2.35,4.34,,,49.08,,,,,,20.43,,,,,306.93,,1.28,97.14,,,9.11,,,,1.41,,,,2.24,,,,15.86,,,,,,,138.14,,29.00,2.30,,7.42,,,,1.24,142.78,,277.16,13.84,,,,,19.29,,,,16.91,,,,,,,,,,,,,,,,,11.45,47.20,9.70,,,,,,30.84,,,,2.10,593.22
1588771981000,,,15.43,,,133.08,,,,,36.26,,,,12.00,0.46,25.82,4.96,,,30.14,,,,1.03,,139.09,,,,,362.66,,0.25,109.79,,,,,,,3.86,,,,2.75,,,,18.08,,,,58.50,,,121.29,,4.90,0.06,,3.88,,6.47,,0.00,108.34,,123.28,3.52,,,,,31.58,,,,15.00,,,,,,,21.68,,,,,,,,,,7.25,,3.01,,,,,,,,,,0.11,405.50
1588839881000,,,6.00,,,96.76,0.97,,,,86.12,,6.36,,,1.80,2.39,7.48,,,130.48,,,,3.23,,73.60,,,,,348.43,,0.61,102.50,,,27.26,,,,7.48,,,,7.20,,,,67.99,,,,19.56,,,309.21,,36.42,,,0.31,,,,3.91,211.28,80.00,163.37,6.51,,,20.00,,9.46,,,,26.37,,,,,,,49.86,,94.29,,,,,,,,3.14,9.09,0.33,,,,4.85,10.05,15.26,,,,6.59,776.47
1588906152000,,,211.25,,,194.57,4.24,,,,193.79,,4.45,,,0.44,10.51,102.76,,,83.42,,,,27.52,,45.60,,,,,573.82,,0.49,205.39,,,83.12,,,,26.12,,,,6.36,,,,25.61,,,,48.11,,,140.88,,104.30,2.52,,2.57,,,,13.18,147.49,,260.21,8.50,,,,,152.77,,,,18.20,1.21,,,,,,84.86,,70.97,,,,,,,,8.42,3.22,,,,,,14.55,51.27,,,,54.25,955.00
1588972800000,,,30.51,,,158.55,5.41,,,,143.48,,,,,,25.92,251.72,,,103.52,,,,6.42,,,,,,,460.97,,0.28,273.31,,,39.04,,,,6.96,,,,3.02,,,,81.84,46.25,,,28.60,,,239.41,,,27.15,,27.34,,,,27.88,248.19,,115.80,8.52,,,,,27.10,,,,110.13,,,,,,,14.15,,227.61,,,,,0.95,,,76.31,60.38,0.00,,,,18.98,,18.12,,,,186.73,738.46
1589040204000,,,24.37,,,97.22,,,,,113.87,,,,4.90,14.46,51.42,228.52,,,27.39,,,,0.41,,46.45,,,,,345.29,,,454.44,,,0.24,,,,,,,,17.07,,,,39.19,,,,95.00,,,87.17,,,42.92,,21.85,,,,27.49,258.07,,194.00,6.02,,,,,32.89,,,,1.22,,,,,,,21.26,,202.88,,,,,0.95,,,21.69,90.45,,,,,,,38.10,,,,132.83,611.98
1589107927000,,,286.39,,,394.94,0.69,,,,309.16,,,,44.63,6.55,50.39,37.24,,,512.06,,,,28.86,,43.44,,,,,934.49,,1.10,1044.02,,,52.37,,,,,,,,57.88,,,,220.30,75.42,0.04,,40.99,,,985.85,,147.04,7.70,,57.92,,,,99.86,2166.70,180.73,347.37,5.43,,,18.42,,151.72,,,,431.19,0.22,250.42,,,,,108.03,,201.79,,,,,13.98,,,18.11,711.70,,,,,,,87.95,,,,23.79,2803.97
1589174391000,,,86.68,,,389.40,3.01,,,,250.16,,4.23,,,17.26,26.36,88.85,,,62.12,,,,,,70.04,,,,,499.38,,63.67,113.99,,,32.40,,,,,,,,1.36,,,,60.07,,0.05,,21.74,,,503.01,,,2.22,,49.49,,,,26.97,591.25,42.22,262.25,2.78,,,15.93,,35.98,,,,105.32,,,,,,,22.69,,297.99,,,,,1.09,,,9.70,36.64,11.64,,,,,,12.52,,,,183.32,1783.26
1589241093000,,,80.03,,,463.30,0.00,,,,323.74,,,,5.27,16.47,29.77,217.52,,,99.50,,,,,,167.89,,,,,499.19,,15.49,112.31,,,199.25,,,,,,,,8.52,,,,6.51,,,,38.29,,,648.16,,51.58,0.31,,,,,,29.14,383.85,,466.19,15.11,,,38.86,,10.87,,,,267.17,,,,,,,29.55,,295.35,,,,,2.18,,400.00,12.40,251.25,,,,,,26.75,42.55,,,,34.76,1394.95
1589308656000,,,,,,178.87,0.03,,,,73.69,,,,,1.17,3.24,140.08,,,50.60,,,,3.72,,21.92,,,,,386.36,,1.19,100.17,,,0.00,,,,,,,,0.76,,,,,51.79,,,15.86,,,142.36,,9.08,5.37,,5.86,,,,45.33,123.70,,306.86,36.63,,,38.37,,45.08,,,,2.27,,,,,,,54.61,,20.51,,,,,,,,30.74,,,,,,40.07,,,,,,80.21,1247.73
1589375621000,,,,,,110.04,,,,,,,,,,0.22,22.99,13.05,,,109.62,,,,5.14,,69.00,,,,,328.51,,8.08,102.01,,,67.20,,33.93,,,,,,13.43,,,,11.26,,,,10.54,,,36.58,,19.00,0.77,,0.78,,,,,279.14,,109.46,28.05,,,,,31.30,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,20.00,,,,,,16.46,775.03
1589442351000,,,52.12,,,159.48,1.54,,,,,,10.69,,22.25,7.41,6.54,0.45,,,91.16,,,,1.76,,12.18,,,,,503.56,,5.14,276.59,,,0.01,,208.71,,,,,,0.04,,,,11.29,,,,30.42,,,269.63,,30.46,2.57,,16.19,,,,85.62,145.24,,212.83,29.71,,,,,143.14,,,,57.96,,,,,,,143.46,,,,,,,1.02,,,7.92,,,,,,48.00,,21.10,,,,142.50,961.06
1589509055000,,,,,,164.38,0.01,,,,,,,,,3.98,9.31,1.92,,,183.42,,,,2.19,,92.47,,,,,603.53,,0.00,65.03,,,51.38,,117.31,,,,,,4.32,,,,,,,,30.16,,,347.08,,12.42,6.32,,17.41,,,,70.38,218.74,,212.87,16.53,,,,,70.69,,,,26.49,,,,,,,139.18,,,,,,,3.97,,,9.23,29.47,,,,,20.00,,52.13,,,,26.92,1246.05
1589576701000,,,36.75,,,103.22,2.15,,,,,,5.89,,,5.32,9.35,1.13,,,128.10,,,,,,143.54,,,,,249.94,,,67.75,,,15.61,,115.41,,,,,,10.06,,,,,,,,5.01,,,183.99,,36.84,2.22,,,,,,114.32,284.01,,173.86,34.23,,,,,81.60,,,,26.68,,,,,,,66.37,,,,,,,,,,3.89,,,,,,,,27.37,,,,7.71,960.34
1589644333000,,,19.91,,,105.06,,,,,,,,,,31.95,20.69,,,,90.86,,,,2.35,,7.63,,,,,243.02,,1.65,19.20,,,4.96,,108.58,,,,,,0.10,,,,,,,,,,,203.45,,102.16,2.72,,3.02,,,,6.76,258.74,,177.59,33.66,,,,,114.50,,,,132.37,,,246.98,28.04,,,84.12,,,,,,,,,,16.93,,,,,,45.23,,6.64,,,,6.87,510.94
1589711000000,,,6.49,,,46.67,0.63,,,,,,1.50,,26.63,0.02,24.25,0.26,,,68.45,,,,0.66,,,,,,,215.47,,,,,,0.72,,87.64,,,,,,,,,,,,,,4.99,,,48.51,,74.86,1.05,,15.33,,,,105.87,31.77,,155.83,101.57,,,,,56.87,,,,64.88,,3.55,,48.44,,,,,,,,,,1.00,,,2.07,,,,,,,,,,,,6.58,686.54
1589778055000,,,357.94,,,104.14,,,,,,,12.05,,3.00,20.02,0.10,,,,148.85,,,,,,104.79,,,,,294.48,,12.94,0.02,,,53.61,,374.95,,,,,,2.00,,,,,,,,29.23,,,134.36,,98.55,9.94,,114.15,,,,56.33,310.02,,153.54,62.99,,,,,111.27,,,,31.78,,,145.57,121.51,,,82.73,,,,,,,2.84,0.49,,17.51,181.65,,,,,,98.00,73.54,,,,7.54,1457.26
1589845567000,,,35.65,,,52.78,2.38,,,,,,,,,1.82,9.65,0.03,,,31.06,,,,,,24.89,,,,,292.14,,1.97,0.16,,,23.80,,123.18,,,,,,17.86,,,,,52.68,,,23.65,,,76.93,,115.60,0.40,,47.70,,,,80.26,368.73,,99.71,48.53,,,45.21,,9.60,,,,,,,70.86,79.77,,,,,,,,,,,,,4.92,21.57,,,,,,,33.55,,,,0.12,1158.48
1589913105000,,,18.69,,,85.51,8.19,,,,,,,,,,10.18,,,,37.24,,,,0.36,,118.56,,,,,135.35,,1.03,1.33,,,6.55,,83.29,,,,,,,,,,,30.26,,,,,,203.36,,140.48,,,5.94,,,,52.92,364.58,,77.76,38.28,,,45.00,,98.12,,,,22.89,,,,69.23,,,35.27,,,,,,28.41,,,,,,,,,,,,,,,,0.99,939.48
1589980117000,,,7.17,,,146.49,,,,,,,,,,2.90,23.74,76.72,,,35.59,,,,,,27.55,,,,,248.66,,1.28,,,,9.59,,34.20,,,,,,4.74,,,,8.79,,0.00,,,,,88.33,,203.36,7.13,,7.36,,4.27,,14.92,193.70,,77.88,23.41,,,23.48,,47.60,,,,56.03,,5.03,,27.81,,,,,,,,,,,,,14.59,28.45,,,,,,,9.50,,,,,589.92
1590047677000,,,52.13,,,148.88,,,,,,,0.49,,4.75,,,0.50,,,34.79,,,,,,109.30,,,,,348.76,,,,,,4.55,,216.79,,,,,,2.93,,,,36.66,7.37,,,,,,60.52,,60.00,,,9.53,,,,,96.71,,56.74,9.06,,,90.32,,93.89,,,,81.17,,41.98,,245.78,,,40.00,,,,,,,0.96,,,40.99,198.97,,,,,,,31.08,,,,,520.86
1590113970000,,,25.14,,,169.40,0.39,,,,,,4.36,,7.25,8.26,10.07,0.04,,,166.42,,,,,,55.73,,,,,575.10,0.25,,1.08,,,18.15,,157.16,,,,,,10.48,,,,,,,,,,,216.19,,,0.89,,33.03,,,,51.63,786.49,,198.25,72.59,,,212.61,,27.27,,,,128.18,,,50.05,244.25,,,52.89,,,,,,60.21,4.04,,,44.11,46.31,,,,,45.02,25.88,65.42,,,,2.82,1473.07
1590181994000,,,53.57,,,113.06,,,,,,,10.01,,,,1.03,0.18,,,145.91,,,,,,16.65,,,,,523.99,,,0.07,,,28.61,,38.91,,,,,,13.48,,,,,,,,,,,51.02,,,0.01,,0.63,,,,135.96,112.13,,152.35,17.85,,,88.68,,7.29,,,,72.24,,,,96.39,,,,,,,,,,1.96,,,10.22,8.92,,,,,5.07,,27.30,,,,0.01,583.09
1590248502000,,,0.14,,,105.92,0.31,,,,,,,,,2.34,,39.28,,,45.86,,,,,,32.71,,,,,238.08,,22.85,,,,18.00,,3.81,,,,,,19.04,,,,,,,,,,,21.88,,,1.49,,14.49,,,,6.35,116.31,,81.27,68.37,,,48.36,,,,,,73.61,,,,41.52,,,,,,,,,,,,,,9.79,,,,,10.40,,8.98,,,,,302.16
1590316431000,,,5.43,,,33.21,0.15,,,,,,,,,10.71,0.05,,,,35.07,,,,1.92,,6.88,,,,,280.60,,,,,,0.00,,,,,,,,,,,,,14.93,,,,,,25.02,,,9.46,,247.57,,,,26.38,148.24,,46.16,16.56,,,,,5.30,,,,61.95,,157.71,,15.89,,,,,,,40.33,,,0.97,,,,32.49,,,,,,,,,,,,302.30
1590383553000,,,,,,61.80,1.05,,,,,,,,,10.24,,102.74,,,51.68,,,,,,100.50,,,,,387.48,,11.21,,,,0.24,,,,,,,,9.16,,,,,277.99,,,,,,306.26,,,,,22.53,,,,43.78,262.80,,116.60,12.60,,,28.70,,22.82,,,,47.14,,12.06,,46.16,,,62.87,,,,51.96,,,,,,8.04,6.56,,,,,,,40.25,,,,,983.66
1590451139000,,,25.93,,,79.15,0.56,,,,,,,,,2.34,,,,,2.37,,,,,,7.39,,,,,145.91,,2.83,0.01,,,25.49,,,,,,,,4.45,,,,,,,,,,,10.04,,,0.01,,,,,,1.95,47.62,,92.99,6.81,,,,,0.40,,,,8.46,,7.66,,55.08,,,,,,,7.39,,,,,,0.15,10.10,,,,,,,,,,,,281.28
1590517845000,,,14.75,,,43.25,12.60,,,,,,,,,,46.80,0.03,,,33.12,,,,1.00,,46.48,,,,,175.63,,,,,,40.50,,,,,,,,3.70,,,,,,,,,,,5.98,,,14.92,,24.10,,,,38.01,110.09,,115.88,34.92,,,,,0.90,,,,,,,,76.71,,,,,,,22.12,,,2.01,5.12,,,80.25,,,,,4.93,,17.75,,,,1.01,235.99
