timestamp,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x696969e47154bD13F92206bD710361646D0110c0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1561409629000,1.37,,,,,,,27.23,,,0.02,,15.79,,,,6.53,,,,,,,0.20,,,,,,,,,,,,,,,5.26,,,,16.03,,1.13,10.68,,,,,73.22,,,1.65,,0.12,,,,95.80,,2.75,6.40,14.83,,,,,,,,,1.57,,,,,,,,,,,,,,1.67,,,,,,,13.02,,,2.60,,,,,0.00,,,,,,,28.93,,,148.67
1561476955000,2.56,,,,,,,44.86,,,3.19,,10.89,,,,54.52,,,,55.48,,,2.44,,,,,,,,,,77.22,,12.73,,,15.39,,,,50.37,,14.60,48.06,,,,,320.59,,,,,0.03,,,,191.91,4.36,52.75,5.18,14.98,,0.30,,,,,,,0.78,,,,,,,,,,,,,,0.39,,,,,,,99.98,,,2.50,,,,,0.29,,8.32,,,,,29.64,15.96,,221.00
1561543836000,19.49,,,,,,,184.71,,,1.45,,27.09,,,,,,,10.47,,,,3.43,,,,,,,,,,111.67,,15.84,,,15.24,,,,92.29,,22.45,131.42,,,,,414.31,,,2.76,,0.02,,,,87.10,3.42,63.90,46.01,120.32,,,,,,,,,47.74,,,,,,,6.12,,,,,,,3.91,,,,,,,40.12,,,5.22,,,,,11.84,,,,,19.00,,9.82,6.07,,366.52
1561611356000,88.65,,,,,,,298.16,,,2.66,,171.93,,,,,,,,20.55,,,1.28,,,,,,,,,,96.04,136.95,37.36,,,21.33,,,,365.47,,155.15,311.90,,,,,1253.64,,,12.10,,0.52,,,,,7.38,352.26,34.55,159.14,,6.17,,163.64,,,,,59.51,,,,,,,39.70,,,,,,,18.33,,,,,,,18.02,,,28.06,,,,,19.43,,346.08,,,,,35.85,66.38,,731.17
1561679479000,4.91,,,,,,,,,,20.53,,207.38,,,,,,,,50.73,,,1.14,,,,,,,,,,20.61,177.02,,,,107.08,,,,136.37,,138.91,233.95,,,,,1125.36,,235.19,17.89,,0.29,,,,339.82,36.77,193.81,38.26,339.74,,0.09,,,,,,,22.61,,,,,,,191.62,,,,,,35.30,141.60,,1.00,,,,7.21,31.00,23.51,,5.17,,,,,29.96,,302.16,,,,,100.42,7.10,10.00,750.68
1561747149000,2.83,,,,,,,,,,0.10,,36.88,,,,,,,5.00,0.72,,,1.15,,,,,,,,,,,34.92,,,,45.71,,,,33.03,,70.29,124.93,,,,,321.93,,84.50,,,0.48,,,,61.80,9.41,153.41,24.86,12.47,,,,,,,,,,,,,,,,21.02,,,,,,,19.65,,76.80,,,,,38.81,,,33.74,,,,,1.95,,42.38,,,,,10.66,,14.91,459.29
1561814305000,0.57,,,,,,,,,,0.00,,51.73,,,,,,,,,,,4.46,,,,,,,,,,33.68,34.92,,,,50.05,,,,91.97,,1.82,120.97,,,,,424.74,,57.01,9.50,,0.27,,,,,1.88,34.26,13.41,77.00,,,,,,,,,9.30,,,,,,,13.09,,,,,,,45.46,,17.01,,,,,6.94,,,2.00,,,,,,,109.99,,,,,24.03,,,192.33
1561881035000,,,,,,,,,,,,,25.25,,,,,,,5.48,,,,69.84,,,,,,,,,,19.58,25.98,,,,47.79,,,,43.00,,25.58,19.96,,,,,346.66,,52.85,2.55,,0.01,,,,,4.60,57.27,14.54,114.05,,2.90,,,,,,,,,,,,,,27.12,,,,,,,50.66,,,,,,,4.06,,,1.16,,,,0.01,,,130.70,,,,,9.78,,,281.15
1561948615000,14.71,,,,,,,,,,,,6.11,,,,,,,9.32,7.22,,,6.12,,,,,,,,,,52.90,22.97,,,,31.83,,,,38.52,,44.79,54.20,,,,,369.25,,197.83,2.74,,,,,,15.38,24.29,28.40,14.83,77.19,,4.50,,,,,,,19.01,,,,,,,25.56,,,,,,,63.49,6.58,,,,,,26.90,,,2.62,,,,,9.42,,35.25,,,,,,,,294.13
1562015969000,4.32,,,,,,,,,,21.66,,5.00,,,,,,,,,,,27.71,,,,,,,,,,3.56,18.00,,,,50.61,,,,100.38,,19.79,54.70,,,,,240.10,,89.84,3.69,,0.01,,,,41.28,12.21,57.55,13.65,15.41,,,,,,,,,14.37,,,,,,,80.02,,,,,,0.70,21.61,,,,,,,16.38,,,5.92,,,,,1.14,,22.94,,,,,,,,282.29
1562082973000,1.94,,,,,1.61,,,,,30.30,,1.00,,,,,,,1.00,,,,10.13,,,,,,,,,,83.02,3.00,,,,44.96,,,,68.90,,13.64,42.72,,,,,369.76,,168.20,14.62,,3.09,,,,221.20,49.71,108.69,20.17,100.18,,,,,,,,,18.82,,,,,,,19.99,,,,,,,22.21,,,,,,,85.80,,,3.25,,,,,0.01,,82.95,,,,,,,40.00,448.17
1562150796000,0.88,,,,,0.68,,,,,0.02,,1.00,,,,,,,17.93,,37.17,,6.59,,,,,,,,,,1.68,13.72,,,,3.50,,,,63.96,,98.81,10.02,,,,1.50,206.72,,86.11,23.96,,0.06,,,,255.77,59.07,41.38,22.67,74.44,,,,,,,,,,,,,,,,57.00,,,,,,,18.55,3.30,,,,,,41.36,,,,,,,,5.11,,14.58,,,,,,,18.00,608.00
1562218341000,1.83,,,,,9.12,,,,,0.34,,63.56,,,,,,,16.46,,13.52,,3.96,,,,,,,,,,15.48,,,,,17.49,,,,21.05,,11.23,115.13,,,,130.33,625.77,,207.85,1.72,,0.00,,,,23.49,4.70,,15.53,106.32,,,,,,6.04,,,18.25,,,,,,,61.22,,,,,,,10.76,,,,,,,45.24,,,6.60,,,,,,,25.53,,,,,,,50.00,265.36
1562285611000,1.82,,,,0.46,,,,,,2.05,,44.33,,,,,,,4.00,7.61,25.12,,,,,,,,,,,,0.06,,,,,10.97,,,,24.12,,19.88,59.88,,,,71.18,305.87,,129.36,4.53,,,,,,4.94,11.38,,,40.85,,0.17,,,,,,,4.33,,,,,,,57.74,,,,,,,11.36,1.67,,,,,,10.00,,,1.54,,,,2.42,0.68,,32.53,,,62.00,,,,157.08,280.92
1562352854000,3.09,,,,,3.23,,,,,4.94,,37.24,,,,,,,,,37.54,,,,,,,,,,,,10.20,,,,,28.01,,,,1.51,,10.58,38.77,,,,137.12,175.52,,103.35,,,,,,,177.05,3.10,,12.61,22.78,,,,,,13.06,,,46.92,,,,,,,18.39,,,,,,,15.77,,,,,,,3.82,,,2.13,,,,,,,23.64,,,120.00,,,,70.00,158.77
1562419899000,1.61,,,,,0.24,,,,,0.05,,28.27,,,,,,,6.04,,30.73,,2.11,,,,,,,,,,,,,,,,,,,80.50,,4.37,7.45,,,,59.05,254.11,,72.62,4.55,,0.61,,,,168.78,2.75,,6.49,6.75,,,,,,,,,0.04,,,,,,,0.99,,,,,,,5.36,,,,,,,22.81,,,2.34,,,,,0.45,,,,,,,,,,204.58
1562486913000,1.62,,,,,1.01,,,,,7.31,,33.78,,,0.14,,,,,0.20,2.97,,,,,,,,,,,,0.03,,,,,0.21,,,,11.18,,107.17,,,,,2.25,166.90,,68.95,1.65,,,,,,90.42,,,6.75,,,,,,,10.53,,,2.50,,,,,,,27.74,,,,,,,2.33,3.36,,,,,,20.06,,,,,,,,,,,,,,,,,20.00,144.44
1562553800000,2.41,,,,0.21,0.04,,,,,3.46,,33.02,,,,,,,,1.21,15.88,,,,,,,,,,,,,,,,,50.18,,,,43.00,,1.00,18.72,,,,39.75,21.22,,183.10,1.61,,,,,,146.35,,,13.79,22.42,,11.76,,,,15.42,,,4.56,,,,,,,,,,,,,,6.88,7.15,,,,,,3.00,,,18.47,,,,,0.07,,26.82,,,113.69,,,,,326.26
1562620679000,1.75,,,,,3.43,,,,,20.18,,34.92,,,,,,,14.07,,6.20,,,,,,,,,,,,,,,,,10.47,,,,189.46,,25.79,104.89,,,,36.60,599.89,,96.55,4.14,,0.00,,,,82.40,2.12,,9.72,20.56,,,,,,4.50,,,4.59,,,,,,,33.10,,40.53,,,,22.55,2.09,,,,,,,50.27,,,0.76,,,,0.41,0.07,,,,,,,,15.57,,135.77
1562687655000,6.01,,,7.80,,0.46,,,,,16.06,,24.44,,,,,,,,,18.69,,84.05,,,,,,,,,,,,,,,11.20,,,,39.79,,16.13,13.06,,,,80.04,121.68,,73.84,0.67,,0.07,,,,120.76,1.27,,3.95,53.57,,24.60,,,,0.57,,,5.17,,,,,,,,,,,,,,45.16,,,,,,,42.00,,,17.76,,,,37.26,0.04,,5.83,,34.62,,,,,,300.38
1562755228000,3.23,,,9.86,,,,,,,24.22,,29.30,,,,,,,,,1.09,,20.91,,,,,,,,,,,,,,,10.69,,,,137.34,,51.80,6.53,,,,31.16,91.47,,167.23,1.98,,2.27,,,,21.73,6.93,,13.29,66.74,,19.69,,,,,,,0.93,,,,,,,,,148.00,,,,,35.68,,,,,,,30.88,,,,,,,2.41,,,12.63,,,,,,,,358.19
1562821814000,8.18,,,104.36,0.97,0.27,,,,,14.65,,141.56,,,,,,,17.02,,53.22,,0.49,,,,,,,,,,0.00,,,,,18.42,,,,240.02,,175.99,241.98,,,,95.23,732.35,,182.71,9.79,,0.32,,,,348.29,8.82,,5.85,146.83,,3.90,,,,,83.77,,8.59,,,,,,,,,,,,,88.00,27.16,,,,204.07,,,54.29,,,12.68,,,,1.69,19.71,,104.16,,,,,,,,458.49
1562889775000,35.59,,,78.64,,4.11,,,,3.02,8.77,,48.48,,,,,,,0.50,,17.46,,,,,,,,,,,,,,,,,3.14,,,,60.68,,,29.13,,,,4.75,232.71,,95.64,3.58,,0.55,,,,,1.45,,4.60,42.32,,4.43,,,,,,,1.19,,,,,,,,,,,,,,31.35,,,,36.44,,,35.97,,,7.27,,,,0.01,19.00,,6.43,,,,,,,,374.37
1562957966000,2.18,,,,,13.73,,,,,7.29,,6.82,,,,,,,2.64,,40.60,,,,,,,,,,,,,,,,,2.49,,,,13.51,,,30.07,,,,2.25,197.67,,149.42,1.47,,,,,,21.62,1.10,,9.35,,,,,,,,,,1.13,,,,,,,,,,,,,,7.55,,,,,,,16.19,,,,,,,12.02,0.07,,13.71,,,,,,,30.00,251.90
1563025451000,1.68,,,7.06,20.62,4.14,,,,,10.39,,5.84,,,,,,,,,9.83,,0.52,,,,,,,,,,,,,,,1.00,,,,,,,7.90,,,,6.07,94.78,,29.89,1.12,,0.31,,,,38.49,6.11,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,3.92,,,,11.52,,,5.30,,,,,,,,167.94
1563091362000,14.23,,,27.00,,,,,,,10.79,,33.29,,,,,,,,,6.99,,,,,,,,,,,,,,,,,36.06,,,,81.72,,166.78,48.24,,,,182.63,372.06,,91.25,6.28,,0.89,,,,103.09,5.11,,7.25,0.49,,0.95,,,,,,,7.33,,,,,,,,,,,,,,8.96,,600.00,,,,,4.37,,,8.64,,,,0.66,6.41,,130.64,,,,,,,,189.49
1563158482000,29.22,,,283.52,,0.98,,,,,9.40,,143.13,,,,,,,,,56.54,,26.03,,,,,,,,,,,,,,,307.37,,,,267.79,,154.75,479.52,,,,223.30,1579.29,,314.06,22.50,,,,,,867.98,22.93,,26.81,,,6.04,,,,7.02,,,57.72,,,,45.25,,,,,,,,,,157.43,,60.84,,641.21,,13.00,85.33,,,20.41,,,,142.80,119.80,,306.70,,,,,13.72,44.95,,970.87
1563226501000,41.10,,,38.34,,,,,,29.59,30.73,,117.26,,,,,,,,,61.35,,1.17,,,,,,,,,,18.80,,,,,29.26,,,,48.06,,,215.91,,,,32.89,609.81,,196.31,10.08,,0.02,,,,683.27,4.34,,28.16,,,3.55,,,,,,,54.58,,,,,,,,,,,,,,36.34,,,,136.16,,,142.03,,,16.74,,,,315.71,0.00,,114.33,,,,,,21.28,,911.78
1563295219000,63.47,,,127.98,,2.34,,,,7.43,9.03,,118.11,,,,,,,,,152.89,,,,,,,,,,,,,,,,,46.11,,,,86.42,,,75.63,,,,15.55,376.62,,97.04,6.07,,23.38,,,,478.80,12.69,,12.35,,,8.40,,,,,,,35.80,,,,41.36,,,,,,,,,,1.10,,,,,,,114.10,,,,,,,11.08,32.74,,171.40,,,,,,4.31,,471.62
1563362708000,150.62,,,596.03,,1.61,,,,18.54,2.72,,944.52,,,,,,,14.72,5.54,424.18,,2.88,,,,,,,,,,9.93,,,,,182.68,,,,439.05,,379.48,551.72,,,,240.64,1739.57,59.14,278.62,13.43,,,,,,267.74,25.61,,37.22,,,5.65,38.48,500.00,,,,,345.81,135.90,,,,,,,72.70,,,,,,73.41,,,,199.91,,,184.85,,,,,,,26.66,29.85,,263.69,,,,,80.07,45.44,,892.35
1563430869000,75.04,,,234.98,,,,,,52.79,20.51,,183.86,,,,,,,,,235.15,,2.55,,,,,,,,,,13.10,,,,,4.01,,,,304.51,,,149.19,,,,344.70,823.53,,334.73,8.75,,,,,,74.86,6.08,,34.62,,,0.09,,,,,,,49.79,,,,,,,,,,,,,,10.01,,600.00,,,,,199.59,,,31.37,,,,2.05,0.30,,205.76,,,,,,50.13,,481.66
1563496525000,5.98,,,23.70,,1.11,,,,15.01,18.48,,54.49,,,,,,,,,127.85,,0.46,,,,,,,,,,26.21,,,,,16.36,,,,68.79,,,63.20,,,,103.98,228.07,,34.38,9.53,,2.10,,,,498.36,1.83,,24.82,,,20.79,,,,,,,0.93,,,,,,,,,,,,,,51.53,,200.00,,,,,51.47,,,16.55,,,10.03,3.11,2.91,,85.64,,,,,,15.53,,212.73
1563564858000,1.20,,,147.25,,,,,,9.35,11.12,,58.23,,,,,,,,,53.44,,,,,,,,,,,,3.39,,,,,6.95,,,,24.50,,,69.31,,,,32.25,146.67,,78.06,1.80,,1.00,,,,512.80,11.28,,7.42,,,9.70,,,,,,,0.96,,,,,,,,,,,,,,16.62,4.43,,,,,,76.38,,,2.92,,,,412.14,0.01,,41.99,,,,,,4.14,,189.08
1563631313000,2.91,,,71.36,8.69,,,,,17.41,20.32,,18.64,,,,,,,,,96.95,,,,,,,0.41,,,,,,,,,,14.66,,,,76.60,,23.32,44.83,,,,70.29,314.87,,39.28,3.85,,0.99,,,,58.24,,,9.38,,,0.95,,,,,,,89.42,,,,,,,,,,,,,,15.70,4.39,,,,,137.36,122.82,,,0.92,,,,5.40,,,,,,,,,,218.00,339.03
1563698150000,26.19,,,45.99,,,,,,13.64,0.22,,80.46,,,,,,,,,79.68,,0.27,,,,,1.31,,,,,,,,,,0.67,,,,175.99,,100.48,82.68,,,,40.68,394.15,,150.04,5.38,,,,,,36.57,4.03,,14.25,,,0.81,11.00,,,,,,0.11,,,,,,,,,,,,,,5.50,,,,,,85.62,128.09,,,,,,,0.00,,,,,,,,28.86,13.60,318.00,295.47
1563765551000,3.72,,,12.80,,,,,,9.41,3.00,,1.10,,,,,,,,,151.93,,,,,,,40.96,,,,,,,,,,19.59,,,,,,,15.05,,,,1.50,55.65,,16.90,4.29,,,,,,69.86,1.83,,6.53,,,0.04,,,,,,,1.05,,,,,,,,,,,,,,1.95,0.45,,,,,,100.75,,,,,,,0.10,,,24.08,,,,,,,,72.75
1563832155000,0.50,,,31.13,6.94,1.22,,,,15.06,3.17,,54.14,,,,,,,,,186.51,,0.04,,,,,,,,,,,,,,,31.52,,,,107.79,,101.15,68.64,,,,100.52,79.81,,167.85,8.48,,0.19,,,,300.66,2.79,,4.44,,,11.76,,,,,,,3.94,,,,,,,,,,,,,,16.41,,400.00,,,,,181.32,,,3.84,,,,474.41,,,29.46,,,,,58.82,43.34,,387.12
1563899459000,40.40,,,78.80,,4.49,,,,12.07,6.42,,66.91,,,,,0.66,,,,129.61,,,,,,,0.01,,,,,,,,,,0.93,,,,154.76,,41.35,96.12,,,,256.69,276.33,,106.45,3.83,,0.25,,,,273.82,,,5.18,,,0.19,,,,,,,1.33,,,,,,0.60,,,,,,,,24.99,,,,,,90.00,72.19,,,1.47,,,,314.52,,,20.00,,,,,15.02,2.87,,446.72
1563966329000,10.06,,,15.59,,,,,,33.17,21.25,,127.95,,,,,8.19,,,,136.21,,,,,,,0.00,,5.00,,,,,,,,2.28,,,,59.05,,,77.81,,,,133.29,176.06,,131.92,5.25,,0.21,,,,223.73,9.41,,24.07,,,5.59,18.16,,,,,,46.57,,,,43.51,,,,,,,,,,39.57,,,,,,,65.88,,,,,,,0.03,8.92,,45.24,,,,,49.14,0.27,328.00,275.01
1564033316000,21.42,,,10.03,,,,,,24.16,2.18,,83.10,,,,,13.69,,,,227.45,,,,,,,7.01,,,,,,,,,,,,,,153.52,,113.26,147.06,,,,85.93,589.82,,315.11,9.50,,0.10,,,,145.77,,,32.10,,,2.96,10.88,,,,,,4.06,,,,,,,,,,,,,,27.76,,,,,,,64.09,,,5.80,,,,160.00,0.03,,112.01,,,,,57.08,14.90,646.95,228.82
1564101403000,198.98,,,,,,,,,6.03,1.44,,42.90,,,,,31.40,,,,88.34,,0.31,,,,,,,,,,,,,,,1.87,,,,79.87,,,80.16,,,,18.61,101.59,,139.00,4.41,,0.02,,,,131.58,,,16.11,,,13.43,37.68,,,,,,1.69,,,,,,,,,,,,,,7.65,,,,,,,16.13,,,,,175.00,,,0.01,,22.71,,,,,6.09,,74.00,263.96
1564168317000,369.05,,,,,,,,,18.71,0.18,,63.62,,,,,,,,65.72,106.24,,,,,,,,,,,,,,,,,2.27,,,,162.39,,48.34,124.31,,,,394.61,686.53,,236.59,2.25,,,,,,25.65,1.41,,10.82,,,0.95,37.01,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,107.95,,,45.10,,,,0.11,,,141.26,,,,,16.16,24.97,,699.95
1564235604000,11.23,,,,,,,,,22.63,1.12,,37.88,,,,,47.32,,,,50.24,,,,,,,,,,,,,,,,,0.10,,,,62.56,,236.00,161.51,,,,387.80,767.80,,215.60,8.81,,,,,,251.00,4.70,,21.93,,,5.55,,,,,,,10.24,,,,,,,,,,,,,,23.62,3.19,,,,,,15.00,,,68.86,,,,0.21,0.00,,45.45,,,,,16.59,0.62,,618.37
1564302116000,1.40,,,,,,,,,7.42,1.67,,13.16,,,,,44.39,,,,10.83,,0.00,,,,,,,,,,,,,,,2.24,,,,3.50,,,,,,,4.78,33.09,24.00,54.24,0.57,,4.74,,,,73.22,,,4.57,,,6.72,,,,,,,9.78,,,,1.76,,,,,,,,,,15.04,,,,,,,14.29,,,,,,,0.00,5.48,,,,,,,,,,163.92
1564369151000,2.79,,,,,,,,,3.80,1.44,,53.77,,,,,88.69,,,,122.84,,,,,,,8.22,,,,,28.35,,,,,0.63,,,,34.92,,15.21,24.79,,,,4.76,43.05,,178.98,6.92,,,,,,224.41,1.50,,70.37,,,1.25,15.03,,,,,,3.96,,,,,,,,,,,,,,6.05,,,,,,,8.51,,,,,,,0.21,6.19,,40.54,,,,,17.80,13.88,,283.41
1564436686000,29.14,,,,,,,,,2.40,9.15,,15.39,,,,,31.40,,,,55.01,,,,,,,4.44,,,,,,,,,,2.80,,,,11.95,,,40.28,,,,15.59,45.15,,110.86,1.60,,0.00,,,,28.43,2.89,,0.67,,,0.31,,,,,,,10.90,,,,,,,,,,,,,,0.42,,,,,,43.21,27.05,,,7.12,,,,0.06,0.05,,,,,,,,,,237.69
1564503925000,1.58,,,,,,,,,14.40,0.97,,5.41,,,,,15.79,,,,37.84,,66.04,,,,,0.65,,114.46,,,29.44,,,,,2.56,,,,76.66,,46.98,124.70,,,,181.20,50.92,,151.17,5.51,,0.02,,,,8.08,,,20.63,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,71.91,,,,,,,0.00,0.53,,5.00,,,,,17.62,0.32,,633.31
1564570789000,14.64,,,,,,,,,,5.26,,27.83,,,,,,,,,1.04,,,,,,,7.88,,111.66,,,,,,,,0.30,,,,13.01,,45.90,5.22,,,,67.16,46.79,,66.77,0.80,,0.00,,,,33.26,,,23.35,,,,,,,,,,1.57,,,,,,,,,,,,,,14.46,,,,,,,19.43,,,,,,,0.00,0.12,,,,,,,,,,322.04
1564637313000,86.89,,,,,,,,,10.61,8.79,,27.24,,,,,47.44,,,,34.62,,,,,,,1.04,,75.70,,,,,,,,1.57,,,,54.01,,163.82,63.50,,,,124.75,82.83,,509.78,13.75,,0.16,,,,98.99,56.17,,13.26,,,11.40,,,,,,,4.71,,,,33.07,,,,,,,,,,2.95,,,,,,,42.37,,,29.59,,,,0.00,2.40,,86.46,,,,,,,,1201.57
1564705696000,12.14,,,,,,,,,,1.42,,20.98,,,,,,,,1.85,74.18,,,,,,,9.93,,,,,,,,,,0.22,,,,5.55,,60.68,,,,,37.00,41.75,,25.15,,,,,,,49.88,,,3.45,,,0.83,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,0.01,4.50,,17.02,,2.33,,,,,,275.15
1564772699000,11.98,,,,,,,,,20.36,26.86,,11.02,,,,,14.41,,,,59.98,,0.16,,,,,0.70,,22.99,,,,,,,,4.34,,,,6.02,,,48.10,,,,8.26,67.66,,225.49,2.18,,0.00,,,,87.89,1.39,,5.44,,,0.10,,,,,,,0.92,,,,,,,,,,,,,,3.90,,,,,,40.30,32.91,,,,,102.00,,0.06,,,,,,,,17.63,1.49,,383.95
