timestamp,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1587368133000,79.00,,,20.83,16.49,,47.39,,,14.19,,155.54,1.75,30.25,,,17.56,,,,,,,,,5.69,0.06,,,0.60,5.82,,201.10,,179.43,,,,,8.23,,,,39.87,360.58,,,,,,4.44,,,,82.18,82.02,,,,2.67,42.31,,,33.53,,,,,,,,,74.19,8.19,3.00,,,,42.09,544.30,,5.67,,45.47,,1.65,,,,,180.21,30.74,,,2.56,,41.78,34.19,,18.24,,,,,,,,113.42,714.35
1587434258000,97.96,,,42.36,7.58,,7.19,,,5.44,,225.03,6.55,32.32,,,50.66,,,,,,,,,1.98,,,,22.48,,,590.78,,420.25,,,,,3.58,,,,10.04,379.21,,,,,,5.35,,,,465.57,102.84,,,,0.47,49.38,24.49,,118.90,,,,,,,,,251.08,,2.50,,,,60.70,893.10,,13.55,,116.00,,10.43,,,,,511.31,16.50,,,12.56,,151.60,,,87.18,,,,,,,,269.10,1075.42
1587501138000,12.00,,,,1.02,86.21,16.52,29.84,,10.38,,77.50,3.54,15.88,,,12.59,,,,,,,,,0.00,0.09,,,,,,341.90,,147.74,0.50,,,,1.26,,,,24.43,246.09,,,,,,31.04,,,,140.67,299.64,,,,6.54,63.96,,,42.48,,,,,,,,,24.95,,1.50,,,,60.80,559.81,,3.63,,164.19,,,,,,,365.49,0.82,,,,,30.88,,,4.12,,,,152.14,,,,82.11,730.44
1587568237000,128.63,,,54.44,,,114.17,,,8.20,40.00,35.39,14.64,2.99,,,13.67,,,,,,,,,0.00,5.55,,,,,,297.84,1.12,122.81,,,,,59.97,,,,33.76,226.80,,,,,,22.41,,,,121.70,511.68,0.01,,,,52.13,,,9.86,,,,,,,,,67.49,,,,,,18.23,372.82,,,,2.66,,0.05,,,,,139.29,19.38,,2.98,,,,,,1.29,,,,,,,,69.75,489.84
1587634602000,44.89,59.81,,42.25,0.01,,14.65,,,3.71,46.78,,66.54,4.94,,,67.27,,,,,,,,,17.77,1.26,,,,,,205.06,,133.13,,,,,19.73,,,,,308.72,,,,,,24.07,,,,90.12,,,,,0.55,86.60,24.16,,190.60,,,,,,,,,67.61,,2.50,,,,18.36,466.60,,6.60,,65.16,,0.01,,,,,278.28,3.77,,,21.39,,,,,77.64,,,,,,,,5.77,1233.37
1587701744000,109.26,316.97,,59.20,1.11,,14.68,,,9.67,21.00,,0.29,37.45,,,18.67,,,,,,,,,24.60,0.05,,,2.56,,,299.07,2.16,304.70,,,,,75.23,,,,26.05,364.08,,,,,,12.51,,,17.00,1.61,198.35,,,,7.78,77.40,,,200.19,,,,,,,,,145.80,,30.16,,,,59.97,609.71,,52.56,,118.47,,,,,,,279.78,352.44,,,,,35.25,15.00,,61.05,,,,,,,,183.67,1755.29
1587768625000,,194.83,,,0.61,,21.23,,,10.01,71.00,,1.56,0.59,,,22.94,,,,,,,,,4.19,0.05,,,,,,189.24,,128.90,,,,,23.11,,,,,124.58,,,,,,7.07,,,,0.00,,,,,,74.96,,,13.51,,,,,,,,,176.81,,,,,,31.26,340.01,,47.28,,13.77,,0.03,,,,,220.91,46.94,,,,,61.79,,,1.50,,,,,,,,25.63,693.58
1587836062000,59.31,271.20,,3.33,5.64,16.14,19.19,,,14.57,122.00,,0.57,5.96,,,31.82,,,,,,,,,0.15,,,,,,,208.47,,115.36,,,,,8.85,,,,65.70,469.42,,,,,,9.61,,,,,77.85,,,,,36.12,,,104.75,,,,,,,,,128.58,59.27,,,1.48,,5.48,296.93,,13.33,,23.37,,0.03,,,,,198.63,5.87,,,,,7.98,20.00,,25.08,,,,,,,,30.54,953.10
1587902337000,3.00,51.48,,,10.37,,1.13,,,10.77,,,0.85,2.10,,,3.64,,,,,,,,,1.73,,,,,,,72.19,,19.43,,,,,,,,,,116.78,,,,,,1.77,,,,,,,,,2.36,,,,22.99,,,,,,,,,73.38,7.11,,,,,8.63,192.55,,12.33,,32.34,,0.39,,,,,78.56,21.71,,,,,,,,1.33,,,,,,,,6.58,441.49
1587969951000,,196.74,,47.82,5.30,,5.85,,,58.54,10.22,,2.36,44.60,,,2.89,,,,,,,,,40.07,,,,15.46,,,178.52,1.03,137.00,3.85,,,,36.39,,,,116.33,360.53,,,,,,6.18,,,,,76.93,,,,1.94,32.48,,,68.39,,,,,,,,,49.31,,33.01,,,,9.20,408.49,,31.89,,97.91,,19.95,,,,,213.41,7.80,,,1.03,,29.76,31.75,,14.45,,,,,,,,43.63,968.39
1588036978000,106.39,245.00,,,1.30,,0.35,,,10.11,161.41,,1.26,,,,9.32,,,,,,,,,,1.00,,,4.69,,,293.61,,52.97,269.53,,,,10.22,,,,5.51,740.48,,,,,,0.37,,,8.00,,,,,,4.50,137.63,,,121.02,,,,,,,,,136.31,,,,,,61.20,422.91,,58.15,,80.33,,26.62,,,,,290.99,24.57,,,6.50,,25.58,,,84.81,,,,,,,,36.36,1420.04
1588104246000,6.01,119.12,,21.56,0.01,,38.23,,,1.71,,,6.02,0.53,,,6.28,,,,,,,,,23.25,,,,0.65,,,121.01,,42.35,83.47,,,,24.50,,,,,167.84,,,,,,1.20,,,,,,,,,,1.62,,,35.15,,,,,,,,,22.92,54.35,,,,,2.68,220.18,,10.04,,37.11,,1.95,,,,,228.41,23.66,,,1.22,,32.37,,,51.34,,,,,,15.51,,10.25,469.05
1588170340000,55.41,293.93,,6.54,0.31,,6.27,,,14.61,60.00,,6.88,4.15,,50.41,52.58,,,,,,,,,2.09,,,,7.88,,,326.79,0.98,69.55,161.52,,,,29.93,,,,7.68,115.00,,,,,,10.67,,,,,,,,,5.45,79.04,46.30,,299.16,,,,,,,,,133.61,,18.00,,,,1.76,321.35,,60.52,,161.47,,1.86,,,,,236.56,18.63,,,4.85,,50.07,,,9.81,,,,,,,,184.34,704.12
1588237076000,198.40,159.07,,22.78,15.01,,28.76,,,57.63,,,5.52,21.38,,,75.21,,,,,,,,,0.48,,,,0.78,,,346.60,4.61,242.35,,,,,25.24,,,,16.58,565.76,,,,,,44.14,,,,,,,,,6.76,78.55,188.60,,139.29,,,,,,,,,168.96,,210.25,,,,48.95,709.87,,67.83,,228.93,,1.77,,,,,468.28,42.06,,,24.84,,18.62,,,130.10,,,,,,,,237.48,2236.15
1588305064000,252.22,59.03,,130.72,2.42,,19.65,,,5.38,,,,10.64,,,22.65,,,,,,,,,0.41,,,115.99,4.16,,,346.10,1.91,319.23,55.22,,,,24.30,,,,4.54,479.18,,,,,,19.74,,0.02,,,,,,,4.41,35.14,20.67,,123.19,,,,,,,,,160.17,117.81,2.51,,,,27.69,739.40,,19.50,,289.74,,0.17,,,,,634.20,55.97,,,0.96,,53.86,24.45,,124.30,,,,,,,,246.79,1719.39
1588371539000,,1.79,,37.53,0.70,,2.53,48.27,,9.90,1.10,,0.51,7.95,,,8.78,,,,,,,,,1.70,,,24.27,,,,71.79,,138.40,22.95,,,,10.98,,,,7.94,382.54,,,,,,15.07,,,,,,,,,,9.74,,,187.62,,,,,,,,,89.57,62.09,,,,,8.35,320.26,,56.88,,85.67,,0.00,,,,,373.26,9.48,,,4.20,,,24.37,,34.49,,,,,,,,32.68,561.58
1588438821000,9.50,10.36,,,27.15,17.07,0.69,,,15.26,14.04,,0.54,2.32,,,,,,,,,,,,,,,64.05,,,,23.62,,58.01,,,,,20.68,,,,18.50,213.36,,,,,,2.62,,,,,,,,,0.29,35.21,,,18.16,,,,,,,,,35.80,,,,,,9.86,256.59,,22.17,,43.74,,0.00,,,,,203.85,7.93,,,48.95,,52.14,,,41.37,,,,,,,,8.71,561.76
1588506516000,9.26,9.43,,25.56,3.29,5.20,,,,25.81,7.07,,0.43,4.02,,,8.51,,,,,,,,,,,,72.16,,,,77.38,,137.94,174.04,,,,2.86,,,,8.51,173.11,,,,,,10.76,,,,,,,,,10.42,18.41,,,75.04,,,,,,,,,53.60,6.93,,,,,4.92,456.99,,9.85,,24.03,,5.12,,,,,61.56,50.63,,,0.20,,28.23,,,49.48,,,,,,,,114.67,642.00
1588572377000,9.51,,,47.96,1.94,2.00,4.63,,,91.56,37.29,,14.02,15.44,,,62.50,,,,,,,,,0.55,,,119.49,13.92,,,211.74,,236.36,9.40,,,,3.83,,,,,232.16,,,,,,47.12,,,11.00,,,,,,15.71,216.12,,,145.60,,,,,,,,13.83,166.60,85.79,,,,,7.81,633.54,,23.96,,124.81,,14.48,,,,,207.10,13.17,,,14.21,,38.94,48.76,,9.56,,,,,,,,138.71,1028.32
1588638430000,39.25,,,78.66,11.79,61.60,211.04,,,19.43,20.54,,3.49,17.60,,,12.56,,,,,,,,,4.89,,,98.34,15.95,,,243.18,2.03,313.98,1.42,,,,8.09,,,,68.67,377.89,,,,,,82.89,,,19.02,,,0.20,,,0.34,99.41,9.77,,171.67,,,,,,,,,235.25,44.32,,,,,2.24,445.70,,21.12,,176.57,,0.50,,,,,316.25,40.47,,,0.08,,38.27,,,26.02,,,,,,,,12.51,1200.55
1588705743000,,9.70,,30.84,1.28,,4.34,,,13.84,,,2.24,20.22,,,1.24,,,,,,,,,0.74,,,102.84,,,,76.03,,138.14,2.10,,,,1.41,,,,2.75,142.78,,,,,,7.42,,,29.00,,,,,,11.45,47.20,,,49.08,,,,,,,,,97.14,,,,,,2.35,306.93,,19.29,,44.99,,2.30,,,,,277.16,9.11,,,0.37,,15.86,,,16.91,,,,,,,,20.43,593.22
1588771981000,58.50,3.01,,,0.25,,4.96,,,3.52,,,2.75,0.46,,,0.00,,,,,,,,,,,,36.26,1.03,,,133.08,,121.29,0.11,,,,3.86,,,,12.00,108.34,,,,,,3.88,,,4.90,,,,,,7.25,,,,30.14,,,,,,,,,109.79,21.68,,,6.47,,25.82,362.66,,31.58,,15.43,,0.06,,,,,123.28,,,,,,18.08,,,15.00,,,,,,,,139.09,405.50
1588839881000,19.56,0.33,,15.26,0.61,20.00,7.48,,,6.51,4.85,,7.20,1.80,,,3.91,,,,,,,,,0.97,,,86.12,3.23,,,96.76,,309.21,6.59,,,,7.48,,,,,211.28,,,,,,0.31,,,36.42,,,,,,3.14,9.09,,,130.48,,,,,,,94.29,,102.50,49.86,80.00,,,,2.39,348.43,,9.46,,6.00,,,,,,,163.37,27.26,,,6.36,,67.99,10.05,,26.37,,,,,,,,73.60,776.47
1588906152000,48.11,,,51.27,0.49,,102.76,,,8.50,,,6.36,0.44,,,13.18,,,,,,,,,4.24,,,193.79,27.52,,,194.57,,140.88,54.25,,,,26.12,,,,,147.49,,,,,,2.57,,,104.30,,,1.21,,,8.42,3.22,,,83.42,,,,,,,70.97,,205.39,84.86,,,,,10.51,573.82,,152.77,,211.25,,2.52,,,,,260.21,83.12,,,4.45,,25.61,14.55,,18.20,,,,,,,,45.60,955.00
1588972800000,28.60,0.00,,18.12,0.28,,251.72,,,8.52,18.98,,3.02,,,,27.88,,,,,,,,,5.41,,,143.48,6.42,,,158.55,0.95,239.41,186.73,,,,6.96,,,,,248.19,,,,,,27.34,,,,,,,,,76.31,60.38,46.25,,103.52,,,,,,,227.61,,273.31,14.15,,,,,25.92,460.97,,27.10,,30.51,,27.15,,,,,115.80,39.04,,,,,81.84,,,110.13,,,,,,,,,738.46
1589040204000,95.00,,,38.10,,,228.52,,,6.02,,,17.07,14.46,,,27.49,,,,,,,,,,,,113.87,0.41,,,97.22,0.95,87.17,132.83,,,,,,,,4.90,258.07,,,,,,21.85,,,,,,,,,21.69,90.45,,,27.39,,,,,,,202.88,,454.44,21.26,,,,,51.42,345.29,,32.89,,24.37,,42.92,,,,,194.00,0.24,,,,,39.19,,,1.22,,,,,,,,46.45,611.98
1589107927000,40.99,,,87.95,1.10,18.42,37.24,,,5.43,,,57.88,6.55,,,99.86,,,,,,,,,0.69,,,309.16,28.86,,,394.94,13.98,985.85,23.79,,,,,,250.42,,44.63,2166.70,,,,,,57.92,,0.04,147.04,,,0.22,,,18.11,711.70,75.42,,512.06,,,,,,,201.79,,1044.02,108.03,180.73,,,,50.39,934.49,,151.72,,286.39,,7.70,,,,,347.37,52.37,,,,,220.30,,,431.19,,,,,,,,43.44,2803.97
1589174391000,21.74,11.64,,12.52,63.67,15.93,88.85,,,2.78,,,1.36,17.26,,,26.97,,,,,,,,,3.01,,,250.16,,,,389.40,1.09,503.01,183.32,,,,,,,,,591.25,,,,,,49.49,,0.05,,,,,,,9.70,36.64,,,62.12,,,,,,,297.99,,113.99,22.69,42.22,,,,26.36,499.38,,35.98,,86.68,,2.22,,,,,262.25,32.40,,,4.23,,60.07,,,105.32,,,,,,,,70.04,1783.26
1589241093000,38.29,,,42.55,15.49,38.86,217.52,400.00,,15.11,,,8.52,16.47,,,29.14,,,,,,,,,0.00,,,323.74,,,,463.30,2.18,648.16,34.76,,,,,,,,5.27,383.85,,,,,,,,,51.58,,,,,,12.40,251.25,,,99.50,,,,,,,295.35,,112.31,29.55,,,,,29.77,499.19,,10.87,,80.03,,0.31,,,,,466.19,199.25,,,,,6.51,26.75,,267.17,,,,,,,,167.89,1394.95
1589308656000,15.86,,,,1.19,38.37,140.08,,,36.63,40.07,,0.76,1.17,,,45.33,,,,,,,,,0.03,,,73.69,3.72,,,178.87,,142.36,80.21,,,,,,,,,123.70,,,,,,5.86,,,9.08,,,,,,30.74,,51.79,,50.60,,,,,,,20.51,,100.17,54.61,,,,,3.24,386.36,,45.08,,,,5.37,,,,,306.86,0.00,,,,,,,,2.27,,,,,,,,21.92,1247.73
1589375621000,10.54,,,,8.08,,13.05,,,28.05,20.00,,13.43,0.22,,,,,,,,,,,,,,,,5.14,,,110.04,,36.58,16.46,,,,,,,,,279.14,,,,,,0.78,,,19.00,,,,,,1.79,,,,109.62,,,,,,,,,102.01,,,,,,22.99,328.51,,31.30,,,,0.77,33.93,,,,109.46,67.20,,,,,11.26,,,,,,,,,,,69.00,775.03
1589442351000,30.42,,,21.10,5.14,,0.45,,,29.71,48.00,,0.04,7.41,,,85.62,,,,,,,,,1.54,,,,1.76,,,159.48,1.02,269.63,142.50,,,,,,,,22.25,145.24,,,,,,16.19,,,30.46,,,,,,7.92,,,,91.16,,,,,,,,,276.59,143.46,,,,,6.54,503.56,,143.14,,52.12,,2.57,208.71,,,,212.83,0.01,,,10.69,,11.29,,,57.96,,,,,,,,12.18,961.06
1589509055000,30.16,,,52.13,0.00,,1.92,,,16.53,20.00,,4.32,3.98,,,70.38,,,,,,,,,0.01,,,,2.19,,,164.38,3.97,347.08,26.92,,,,,,,,,218.74,,,,,,17.41,,,12.42,,,,,,9.23,29.47,,,183.42,,,,,,,,,65.03,139.18,,,,,9.31,603.53,,70.69,,,,6.32,117.31,,,,212.87,51.38,,,,,,,,26.49,,,,,,,,92.47,1246.05
1589576701000,5.01,,,27.37,,,1.13,,,34.23,,,10.06,5.32,,,114.32,,,,,,,,,2.15,,,,,,,103.22,,183.99,7.71,,,,,,,,,284.01,,,,,,,,,36.84,,,,,,3.89,,,,128.10,,,,,,,,,67.75,66.37,,,,,9.35,249.94,,81.60,,36.75,,2.22,115.41,,,,173.86,15.61,,,5.89,,,,,26.68,,,,,,,,143.54,960.34
1589644333000,,,,6.64,1.65,,,,,33.66,45.23,,0.10,31.95,,,6.76,,,,,,,,,,,,,2.35,,,105.06,,203.45,6.87,,,,,,,,,258.74,,,,,,3.02,,,102.16,,246.98,,,,16.93,,,,90.86,,,,,,,,,19.20,84.12,,,,,20.69,243.02,,114.50,28.04,19.91,,2.72,108.58,,,,177.59,4.96,,,,,,,,132.37,,,,,,,,7.63,510.94
1589711000000,4.99,,,,,,0.26,,,101.57,,,,0.02,,,105.87,,,,,,,,,0.63,,,,0.66,,,46.67,1.00,48.51,6.58,,,,,,3.55,,26.63,31.77,,,,,,15.33,,,74.86,,,,,,2.07,,,,68.45,,,,,,,,,,,,,,,24.25,215.47,,56.87,48.44,6.49,,1.05,87.64,,,,155.83,0.72,,,1.50,,,,,64.88,,,,,,,,,686.54
1589778055000,29.23,,,73.54,12.94,,,,,62.99,,,2.00,20.02,,,56.33,,,,,,,,,,0.49,,,,,,104.14,2.84,134.36,7.54,,,,,,,,3.00,310.02,,,,,,114.15,,,98.55,,145.57,,,,17.51,181.65,,,148.85,,,,,,,,,0.02,82.73,,,,,0.10,294.48,,111.27,121.51,357.94,,9.94,374.95,,,,153.54,53.61,,,12.05,,,98.00,,31.78,,,,,,,,104.79,1457.26
1589845567000,23.65,,,33.55,1.97,45.21,0.03,,,48.53,,,17.86,1.82,,,80.26,,,,,,,,,2.38,,,,,,,52.78,,76.93,0.12,,,,,,,,,368.73,,,,,,47.70,,,115.60,,70.86,,,,4.92,21.57,52.68,,31.06,,,,,,,,,0.16,,,,,,9.65,292.14,,9.60,79.77,35.65,,0.40,123.18,,,,99.71,23.80,,,,,,,,,,,,,,,,24.89,1158.48
1589913105000,,,,,1.03,45.00,,,,38.28,,,,,,28.41,52.92,,,,,,,,,8.19,,,,0.36,,,85.51,,203.36,0.99,,,,,,,,,364.58,,,,,,5.94,,,140.48,,,,,,,,30.26,,37.24,,,,,,,,,1.33,35.27,,,,,10.18,135.35,,98.12,69.23,18.69,,,83.29,,,,77.76,6.55,,,,,,,,22.89,,,,,,,,118.56,939.48
1589980117000,,,,9.50,1.28,23.48,76.72,,,23.41,,,4.74,2.90,,,14.92,,,,,,,,,,,,,,,,146.49,,88.33,,,,,,,5.03,,,193.70,,,,,,7.36,,0.00,203.36,,,,,,14.59,28.45,,,35.59,,,,,,,,,,,,,4.27,,23.74,248.66,,47.60,27.81,7.17,,7.13,34.20,,,,77.88,9.59,,,,,8.79,,,56.03,,,,,,,,27.55,589.92
1590047677000,,,,31.08,,90.32,0.50,,,9.06,,,2.93,,,,,,,,,,,,,,,,,,,,148.88,0.96,60.52,,,,,,,41.98,,4.75,96.71,,,,,,9.53,,,60.00,,,,,,40.99,198.97,7.37,,34.79,,,,,,,,,,40.00,,,,,,348.76,,93.89,245.78,52.13,,,216.79,,,,56.74,4.55,,,0.49,,36.66,,,81.17,,,,,,,,109.30,520.86
1590113970000,,,,65.42,,212.61,0.04,,,72.59,45.02,,10.48,8.26,,60.21,51.63,,,,,,,,,0.39,,,,,,,169.40,4.04,216.19,2.82,,,,,,,,7.25,786.49,,,,,,33.03,,,,,50.05,,,,44.11,46.31,,,166.42,,,,,,,,,1.08,52.89,,,,,10.07,575.10,,27.27,244.25,25.14,,0.89,157.16,,,,198.25,18.15,0.25,,4.36,,,25.88,,128.18,,,,,,,,55.73,1473.07
1590181994000,,,,27.30,,88.68,0.18,,,17.85,5.07,,13.48,,,,135.96,,,,,,,,,,,,,,,,113.06,1.96,51.02,0.01,,,,,,,,,112.13,,,,,,0.63,,,,,,,,,10.22,8.92,,,145.91,,,,,,,,,0.07,,,,,,1.03,523.99,,7.29,96.39,53.57,,0.01,38.91,,,,152.35,28.61,,,10.01,,,,,72.24,,,,,,,,16.65,583.09
1590248502000,,,,8.98,22.85,48.36,39.28,,,68.37,10.40,,19.04,2.34,,,6.35,,,,,,,,,0.31,,,,,,,105.92,,21.88,,,,,,,,,,116.31,,,,,,14.49,,,,,,,,,,9.79,,,45.86,,,,,,,,,,,,,,,,238.08,,,41.52,0.14,,1.49,3.81,,,,81.27,18.00,,,,,,,,73.61,,,,,,,,32.71,302.16
1590316431000,,,,,,,,,,16.56,,,,10.71,,,26.38,,,,,,,,,0.15,,,,1.92,,,33.21,0.97,25.02,,,,,,,157.71,,,148.24,,,,,,247.57,,,,,,,,,,32.49,14.93,,35.07,,,,,,,,,,,,,,,0.05,280.60,,5.30,15.89,5.43,,9.46,,,,,46.16,0.00,,,,,,,,61.95,,,,,40.33,,,6.88,302.30
1590383553000,,,,40.25,11.21,28.70,102.74,,,12.60,,,9.16,10.24,,,43.78,,,,,,,,,1.05,,,,,,,61.80,,306.26,,,,,,,12.06,,,262.80,,,,,,22.53,,,,,,,,,8.04,6.56,277.99,,51.68,,,,,,,,,,62.87,,,,,,387.48,,22.82,46.16,,,,,,,,116.60,0.24,,,,,,,,47.14,,,,,51.96,,,100.50,983.66
1590451139000,,,,,2.83,,,,,6.81,,,4.45,2.34,,,1.95,,,,,,,,,0.56,,,,,,,79.15,,10.04,,,,,,,7.66,,,47.62,,,,,,,,,,,,,,,0.15,10.10,,,2.37,,,,,,,,,0.01,,,,,,,145.91,,0.40,55.08,25.93,,0.01,,,,,92.99,25.49,,,,,,,,8.46,,,,,7.39,,,7.39,281.28
1590517845000,,,,17.75,,,0.03,,,34.92,4.93,,3.70,,,,38.01,,,,,,,,,12.60,5.12,,,1.00,,,43.25,2.01,5.98,1.01,,,,,,,,,110.09,,,,,,24.10,,,,,,,,,,80.25,,,33.12,,,,,,,,,,,,,,,46.80,175.63,,0.90,76.71,14.75,,14.92,,,,,115.88,40.50,,,,,,,,,,,,,22.12,,,46.48,235.99
