timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,Other
1587768625000,,,194.83,,189.24,,,,0.59,,,,,,,,,46.94,0.05,,,25.63,,,,,,,,,61.79,31.26,21.23,,,,,,,,,47.28,4.19,,,13.77,,23.11,,,1.50,,0.03,,0.61,,,,,,,7.07,22.94,,,,,,,,124.58,,,,10.01,,340.01,,,,,,220.91,,71.00,74.96,,,,,128.90,,,,,13.51,,0.00,,,,1.56,,176.81,,693.58
1587836062000,,,271.20,,208.47,,77.85,,5.96,,,,,20.00,,,,5.87,,,,30.54,,,3.33,,,,,,7.98,5.48,19.19,,,,,,,,,13.33,0.15,,,23.37,,8.85,,,25.08,,0.03,,5.64,59.27,,,,,,9.61,31.82,,,,,,16.14,,469.42,,,,14.57,,296.93,,65.70,,,,198.63,,122.00,36.12,1.48,,,,115.36,59.31,,,,104.75,,,,,,0.57,,128.58,,953.10
1587902337000,,,51.48,,72.19,,,,2.10,,,,,,,,,21.71,,,,6.58,,,,,,,,,,8.63,1.13,,,,,,,,,12.33,1.73,,,32.34,,,,,1.33,,0.39,,10.37,7.11,,,,,,1.77,3.64,,,,,,,2.36,116.78,,,,10.77,,192.55,,,,,,78.56,,,,,,,,19.43,3.00,,,,22.99,,,,,,0.85,,73.38,,441.49
1587969951000,,,196.74,,178.52,,76.93,,44.60,,,,,31.75,,15.46,,7.80,,,,43.63,,,47.82,,,,,,29.76,9.20,5.85,,,,,,,,,31.89,40.07,,,97.91,,36.39,,,14.45,,19.95,,5.30,,,,,,,6.18,2.89,,,,,,,1.94,360.53,,,,58.54,,408.49,,116.33,,,,213.41,,10.22,32.48,,1.03,,,137.00,,,33.01,,68.39,,,3.85,,,2.36,,49.31,,969.42
1588036978000,,,245.00,,293.61,,,,,,,,,,,4.69,,24.57,1.00,,,36.36,,,,,,,,,25.58,61.20,0.35,,,,,,,,,58.15,,,,80.33,,10.22,,,84.81,,26.62,,1.30,,,,,,,0.37,9.32,,,,,,,4.50,740.48,,,,10.11,,422.91,,5.51,,8.00,,290.99,,161.41,137.63,,6.50,,,52.97,106.39,,,,121.02,,,269.53,,,1.26,,136.31,,1420.04
1588104246000,,,119.12,15.51,121.01,,,,0.53,,,,,,,0.65,,23.66,,,,10.25,,,21.56,,,,,,32.37,2.68,38.23,,,,,,,,,10.04,23.25,,,37.11,,24.50,,,51.34,,1.95,,0.01,54.35,,,,,,1.20,6.28,,,,,,,,167.84,,,,1.71,,220.18,,,,,,228.41,,,1.62,,1.22,,,42.35,6.01,,,,35.15,,,83.47,,,6.02,,22.92,,469.05
1588170340000,,,293.93,,326.79,,,,4.15,,,,,,,7.88,,18.63,,,,184.34,,,6.54,,,,,46.30,50.07,1.76,6.27,,,50.41,,,,,,60.52,2.09,,,161.47,,29.93,,,9.81,,1.86,,0.31,,,,,,,10.67,52.58,,,,,,,5.45,115.00,,,,14.61,,321.35,,7.68,,,,236.56,,60.00,79.04,,4.85,,,69.55,55.41,,18.00,,299.16,,,161.52,,,6.88,,133.61,,705.10
1588237076000,,,159.07,,346.60,,,,21.38,,,,,,,0.78,,42.06,,,,237.48,,,22.78,,,,,188.60,18.62,48.95,28.76,,,,,,,,,67.83,0.48,,,228.93,,25.24,,,130.10,,1.77,,15.01,,,,,,,44.14,75.21,,,,,,,6.76,565.76,,,,57.63,,709.87,,16.58,,,,468.28,,,78.55,,24.84,,,242.35,198.40,,210.25,,139.29,,,,,,5.52,,168.96,,2240.76
1588305064000,,,59.03,,346.10,,,,10.64,,,,,24.45,,4.16,,55.97,,,,246.79,,,130.72,,,0.02,,20.67,53.86,27.69,19.65,,,,,,,,,19.50,0.41,,,289.74,,24.30,,,124.30,,0.17,,2.42,117.81,,,,,,19.74,22.65,,,,,,,4.41,479.18,,,,5.38,,739.40,,4.54,115.99,,,634.20,,,35.14,,0.96,,,319.23,252.22,,2.51,,123.19,,,55.22,,,,,160.17,,1721.30
1588371539000,,,1.79,,71.79,,,,7.95,,,,,24.37,,,,9.48,,,,32.68,,,37.53,,,,,,,8.35,2.53,48.27,,,,,,,,56.88,1.70,,,85.67,,10.98,,,34.49,,0.00,,0.70,62.09,,,,,,15.07,8.78,,,,,,,,382.54,,,,9.90,,320.26,,7.94,24.27,,,373.26,,1.10,9.74,,4.20,,,138.40,,,,,187.62,,,22.95,,,0.51,,89.57,,561.58
1588438821000,,,10.36,,23.62,,,,2.32,,,,,,,,,7.93,,,,8.71,,,,,,,,,52.14,9.86,0.69,,,,,,,,,22.17,,,,43.74,,20.68,,,41.37,,0.00,,27.15,,,,,,,2.62,,,,,,,17.07,0.29,213.36,,,,15.26,,256.59,,18.50,64.05,,,203.85,,14.04,35.21,,48.95,,,58.01,9.50,,,,18.16,,,,,,0.54,,35.80,,561.76
1588506516000,,,9.43,,77.38,,,,4.02,,,,,,,,,50.63,,,,114.67,,,25.56,,,,,,28.23,4.92,,,,,,,,,,9.85,,,,24.03,,2.86,,,49.48,,5.12,,3.29,6.93,,,,,,10.76,8.51,,,,,,5.20,10.42,173.11,,,,25.81,,456.99,,8.51,72.16,,,61.56,,7.07,18.41,,0.20,,,137.94,9.26,,,,75.04,,,174.04,,,0.43,,53.60,,642.00
1588572377000,,,,,211.74,,,,15.44,,,13.83,,48.76,,13.92,,13.17,,,,138.71,,,47.96,,,,,,38.94,7.81,4.63,,,,,,,,,23.96,0.55,,,124.81,,3.83,,,9.56,,14.48,,1.94,85.79,,,,,,47.12,62.50,,,,,,2.00,15.71,232.16,,,,91.56,,633.54,,,119.49,11.00,,207.10,,37.29,216.12,,14.21,,,236.36,9.51,,,,145.60,,,9.40,,,14.02,,166.60,,1028.32
1588638430000,,,,,243.18,,,,17.60,,,,,,,15.95,,40.47,,,,12.51,,,78.66,,,,,9.77,38.27,2.24,211.04,,,,,,,,,21.12,4.89,,,176.57,,8.09,,,26.02,,0.50,,11.79,44.32,,,,,,82.89,12.56,,,,,,61.60,0.34,377.89,,,,19.43,,445.70,,68.67,98.34,19.02,0.20,316.25,,20.54,99.41,,0.08,,,313.98,39.25,,,,171.67,,,1.42,,,3.49,,235.25,,1202.58
1588705743000,,,9.70,,76.03,,,,20.22,,,,,,,,,9.11,,,,20.43,,,30.84,,,,,,15.86,2.35,4.34,,,,,,,,,19.29,0.74,,,44.99,,1.41,,,16.91,,2.30,,1.28,,,,,,,7.42,1.24,,,,,,,11.45,142.78,,,,13.84,,306.93,,2.75,102.84,29.00,,277.16,,,47.20,,0.37,,,138.14,,,,,49.08,,,2.10,,,2.24,,97.14,,593.22
1588771981000,,,3.01,,133.08,,,,0.46,,,,,,,1.03,,,,,,139.09,,,,,,,,,18.08,25.82,4.96,,,,,,,,,31.58,,,,15.43,,3.86,,,15.00,,0.06,,0.25,21.68,,,,,,3.88,0.00,,,,,,,7.25,108.34,,,,3.52,,362.66,,12.00,36.26,4.90,,123.28,,,,6.47,,,,121.29,58.50,,,,30.14,,,0.11,,,2.75,,109.79,,405.50
1588839881000,,,0.33,,96.76,,,,1.80,,,,,10.05,,3.23,,27.26,,,,73.60,,,15.26,,,,,,67.99,2.39,7.48,,,,,,,,,9.46,0.97,,,6.00,,7.48,,,26.37,94.29,,,0.61,49.86,,,,,,0.31,3.91,,,,,,20.00,3.14,211.28,,,,6.51,,348.43,,,86.12,36.42,,163.37,,4.85,9.09,,6.36,,,309.21,19.56,,80.00,,130.48,,,6.59,,,7.20,,102.50,,776.47
1588906152000,,,,,194.57,,,,0.44,,,,,14.55,,27.52,,83.12,,,,45.60,,,51.27,,,,,,25.61,10.51,102.76,,,,,,,,,152.77,4.24,,,211.25,,26.12,,,18.20,70.97,2.52,,0.49,84.86,,,,,,2.57,13.18,,,,,,,8.42,147.49,,,,8.50,,573.82,,,193.79,104.30,1.21,260.21,,,3.22,,4.45,,,140.88,48.11,,,,83.42,,,54.25,,,6.36,,205.39,,955.00
1588972800000,,,0.00,,158.55,,,,,,,,,,,6.42,,39.04,,,,,,,18.12,,,,,46.25,81.84,25.92,251.72,,,,,,,,,27.10,5.41,,,30.51,,6.96,,,110.13,227.61,27.15,,0.28,14.15,,,,,,27.34,27.88,,,,,,,76.31,248.19,,,,8.52,,460.97,,,143.48,,,115.80,,18.98,60.38,,,,,239.41,28.60,,,,103.52,,,186.73,,,3.02,,273.31,,739.41
1589040204000,,,,,97.22,,,,14.46,,,,,,,0.41,,0.24,,,,46.45,,,38.10,,,,,,39.19,51.42,228.52,,,,,,,,,32.89,,,,24.37,,,,,1.22,202.88,42.92,,,21.26,,,,,,21.85,27.49,,,,,,,21.69,258.07,,,,6.02,,345.29,,4.90,113.87,,,194.00,,,90.45,,,,,87.17,95.00,,,,27.39,,,132.83,,,17.07,,454.44,,612.94
1589107927000,,,,,394.94,,,,6.55,,250.42,,,,,28.86,,52.37,,,,43.44,,,87.95,,,0.04,,75.42,220.30,50.39,37.24,,,,,,,,,151.72,0.69,,,286.39,,,,,431.19,201.79,7.70,,1.10,108.03,,,,,,57.92,99.86,,,,,,18.42,18.11,2166.70,,,,5.43,,934.49,,44.63,309.16,147.04,0.22,347.37,,,711.70,,,,,985.85,40.99,,180.73,,512.06,,,23.79,,,57.88,,1044.02,,2817.95
1589174391000,,,11.64,,389.40,,,,17.26,,,,,,,,,32.40,,,,70.04,,,12.52,,,0.05,,,60.07,26.36,88.85,,,,,,,,,35.98,3.01,,,86.68,,,,,105.32,297.99,2.22,,63.67,22.69,,,,,,49.49,26.97,,,,,,15.93,9.70,591.25,,,,2.78,,499.38,,,250.16,,,262.25,,,36.64,,4.23,,,503.01,21.74,,42.22,,62.12,,,183.32,,,1.36,,113.99,,1784.35
1589241093000,,,,,463.30,,,,16.47,,,,,26.75,,,,199.25,,,,167.89,,,42.55,,,,,,6.51,29.77,217.52,400.00,,,,,,,,10.87,0.00,,,80.03,,,,,267.17,295.35,0.31,,15.49,29.55,,,,,,,29.14,,,,,,38.86,12.40,383.85,,,,15.11,,499.19,,5.27,323.74,51.58,,466.19,,,251.25,,,,,648.16,38.29,,,,99.50,,,34.76,,,8.52,,112.31,,1397.13
1589308656000,,,,,178.87,,,,1.17,,,,,,,3.72,,0.00,,,,21.92,,,,,,,,51.79,,3.24,140.08,,,,,,,,,45.08,0.03,,,,,,,,2.27,20.51,5.37,,1.19,54.61,,,,,,5.86,45.33,,,,,,38.37,30.74,123.70,,,,36.63,,386.36,,,73.69,9.08,,306.86,,40.07,,,,,,142.36,15.86,,,,50.60,,,80.21,,,0.76,,100.17,,1247.73
1589375621000,,,,,110.04,,,,0.22,,,,,,,5.14,,67.20,,,,69.00,,,,,,,33.93,,11.26,22.99,13.05,,,,,,,,,31.30,,,,,,,,,,,0.77,,8.08,,,,,,,0.78,,,,,,,,1.79,279.14,,,,28.05,,328.51,,,,19.00,,109.46,,20.00,,,,,,36.58,10.54,,,,109.62,,,16.46,,,13.43,,102.01,,775.03
1589442351000,,,,,159.48,,,,7.41,,,,,,,1.76,,0.01,,,,12.18,,,21.10,,,,208.71,,11.29,6.54,0.45,,,,,,,,,143.14,1.54,,,52.12,,,,,57.96,,2.57,,5.14,143.46,,,,,,16.19,85.62,,,,,,,7.92,145.24,,,,29.71,,503.56,,22.25,,30.46,,212.83,,48.00,,,10.69,,,269.63,30.42,,,,91.16,,,142.50,,,0.04,,276.59,,962.08
1589509055000,,,,,164.38,,,,3.98,,,,,,,2.19,,51.38,,,,92.47,,,52.13,,,,117.31,,,9.31,1.92,,,,,,,,,70.69,0.01,,,,,,,,26.49,,6.32,,0.00,139.18,,,,,,17.41,70.38,,,,,,,9.23,218.74,,,,16.53,,603.53,,,,12.42,,212.87,,20.00,29.47,,,,,347.08,30.16,,,,183.42,,,26.92,,,4.32,,65.03,,1250.02
1589576701000,,,,,103.22,,,,5.32,,,,,,,,,15.61,,,,143.54,,,27.37,,,,115.41,,,9.35,1.13,,,,,,,,,81.60,2.15,,,36.75,,,,,26.68,,2.22,,,66.37,,,,,,,114.32,,,,,,,3.89,284.01,,,,34.23,,249.94,,,,36.84,,173.86,,,,,5.89,,,183.99,5.01,,,,128.10,,,7.71,,,10.06,,67.75,,960.34
1589644333000,,,,,105.06,,246.98,,31.95,,,,,,,2.35,,4.96,,,,7.63,,,6.64,,,,108.58,,,20.69,,,,,,,,,,114.50,,,,19.91,,,,,132.37,,2.72,,1.65,84.12,,,,,,3.02,6.76,,,,,,,16.93,258.74,,,,33.66,28.04,243.02,,,,102.16,,177.59,,45.23,,,,,,203.45,,,,,90.86,,,6.87,,,0.10,,19.20,,510.94
1589711000000,,,,,46.67,,,,0.02,,3.55,,,,,0.66,,0.72,,,,,,,,,,,87.64,,,24.25,0.26,,,,,,,,,56.87,0.63,,,6.49,,,,,64.88,,1.05,,,,,,,,,15.33,105.87,,,,,,,2.07,31.77,,,,101.57,48.44,215.47,,26.63,,74.86,,155.83,,,,,1.50,,,48.51,4.99,,,,68.45,,,6.58,,,,,,,687.53
1589778055000,,,,,104.14,,145.57,,20.02,,,,,98.00,,,,53.61,0.49,,,104.79,,,73.54,,,,374.95,,,0.10,,,,,,,,,,111.27,,,,357.94,,,,,31.78,,9.94,,12.94,82.73,,,,,,114.15,56.33,,,,,,,17.51,310.02,,,,62.99,121.51,294.48,,3.00,,98.55,,153.54,,,181.65,,12.05,,,134.36,29.23,,,,148.85,,,7.54,,,2.00,,0.02,,1460.10
1589845567000,,,,,52.78,,70.86,,1.82,,,,,,,,,23.80,,,,24.89,,,33.55,,,,123.18,52.68,,9.65,0.03,,,,,,,,,9.60,2.38,,,35.65,,,,,,,0.40,,1.97,,,,,,,47.70,80.26,,,,,,45.21,4.92,368.73,,,,48.53,79.77,292.14,,,,115.60,,99.71,,,21.57,,,,,76.93,23.65,,,,31.06,,,0.12,,,17.86,,0.16,,1158.48
1589913105000,,,,,85.51,,,,,,,,,,,0.36,,6.55,,,,118.56,,,,,,,83.29,30.26,,10.18,,,,28.41,,,,,,98.12,8.19,,,18.69,,,,,22.89,,,,1.03,35.27,,,,,,5.94,52.92,,,,,,45.00,,364.58,,,,38.28,69.23,135.35,,,,140.48,,77.76,,,,,,,,203.36,,,,,37.24,,,0.99,,,,,1.33,,939.48
1589980117000,,,,,146.49,,,,2.90,,5.03,,,,,,,9.59,,,,27.55,,,9.50,,,0.00,34.20,,8.79,23.74,76.72,,,,,,,,,47.60,,,,7.17,,,,,56.03,,7.13,,1.28,,,,,,,7.36,14.92,,,,,,23.48,14.59,193.70,,,,23.41,27.81,248.66,,,,203.36,,77.88,,,28.45,4.27,,,,88.33,,,,,35.59,,,,,,4.74,,,,589.92
1590047677000,,,,,148.88,,,,,,41.98,,,,,,,4.55,,,,109.30,,,31.08,,,,216.79,7.37,36.66,,0.50,,,,,,,,,93.89,,,,52.13,,,,,81.17,,,,,40.00,,,,,,9.53,,,,,,,90.32,40.99,96.71,,,,9.06,245.78,348.76,,4.75,,60.00,,56.74,,,198.97,,0.49,,,60.52,,,,,34.79,,,,,,2.93,,,,521.82
1590113970000,,,,,169.40,,50.05,,8.26,,,,0.25,25.88,,,,18.15,,,,55.73,,,65.42,,,,157.16,,,10.07,0.04,,,60.21,,,,,,27.27,0.39,,,25.14,,,,,128.18,,0.89,,,52.89,,,,,,33.03,51.63,,,,,,212.61,44.11,786.49,,,,72.59,244.25,575.10,,7.25,,,,198.25,,45.02,46.31,,4.36,,,216.19,,,,,166.42,,,2.82,,,10.48,,1.08,,1477.11
1590181994000,,,,,113.06,,,,,,,,,,,,,28.61,,,,16.65,,,27.30,,,,38.91,,,1.03,0.18,,,,,,,,,7.29,,,,53.57,,,,,72.24,,0.01,,,,,,,,,0.63,135.96,,,,,,88.68,10.22,112.13,,,,17.85,96.39,523.99,,,,,,152.35,,5.07,8.92,,10.01,,,51.02,,,,,145.91,,,0.01,,,13.48,,0.07,,585.05
1590248502000,,,,,105.92,,,,2.34,,,,,,,,,18.00,,,,32.71,,,8.98,,,,3.81,,,,39.28,,,,,,,,,,0.31,,,0.14,,,,,73.61,,1.49,,22.85,,,,,,,14.49,6.35,,,,,,48.36,,116.31,,,,68.37,41.52,238.08,,,,,,81.27,,10.40,9.79,,,,,21.88,,,,,45.86,,,,,,19.04,,,,302.16
1590316431000,40.33,,,,33.21,,,,10.71,,157.71,,,,,1.92,,0.00,,,,6.88,,,,,,,,14.93,,0.05,,,,,,,,,,5.30,0.15,,,5.43,,,,,61.95,,9.46,,,,,,,,,247.57,26.38,,,,,,,,148.24,,,,16.56,15.89,280.60,,,,,,46.16,,,32.49,,,,,25.02,,,,,35.07,,,,,,,,,,303.27
1590383553000,51.96,,,,61.80,,,,10.24,,12.06,,,,,,,0.24,,,,100.50,,,40.25,,,,,277.99,,,102.74,,,,,,,,,22.82,1.05,,,,,,,,47.14,,,,11.21,62.87,,,,,,22.53,43.78,,,,,,28.70,8.04,262.80,,,,12.60,46.16,387.48,,,,,,116.60,,,6.56,,,,,306.26,,,,,51.68,,,,,,9.16,,,,983.66
1590451139000,7.39,,,,79.15,,,,2.34,,7.66,,,,,,,25.49,,,,7.39,,,,,,,,,,,,,,,,,,,,0.40,0.56,,,25.93,,,,,8.46,,0.01,,2.83,,,,,,,,1.95,,,,,,,0.15,47.62,,,,6.81,55.08,145.91,,,,,,92.99,,,10.10,,,,,10.04,,,,,2.37,,,,,,4.45,,0.01,,281.28
1590517845000,22.12,,,,43.25,,,,,,,,,,,1.00,,40.50,5.12,,,46.48,,,17.75,,,,,,,46.80,0.03,,,,,,,,,0.90,12.60,,,14.75,,,,,,,14.92,,,,,,,,,24.10,38.01,,,,,,,,110.09,,,,34.92,76.71,175.63,,,,,,115.88,,4.93,80.25,,,,,5.98,,,,,33.12,,,1.01,,,3.70,,,,238.00
1590584981000,31.20,,,,20.07,,,,,,,,,,,,,,,,,20.14,,,16.51,,,,,498.22,131.65,2.88,,,,,,,,,,,5.59,,,514.90,,,,,17.85,,0.19,,31.34,34.57,,,,,,21.12,,,,,,,,3.02,852.77,,,,31.74,19.01,157.74,,,,,,23.28,,,83.13,,,,,165.10,,,,,5.11,,,,,,17.59,,,,1185.72
1590652494000,3.36,,,,39.22,,,,,,,,,,,,,1.51,,,,23.46,,,6.56,,,,,,,0.22,,,,,,,,,,3.17,2.47,,,2.23,,,,,16.19,,1.49,,1.01,,,,,,,11.58,9.74,,,,,,,2.02,53.44,,,,15.64,19.81,195.49,,,,,,11.45,,,7.39,,,,,144.72,,,,,0.70,,,,,,,,,,364.10
1590719602000,265.79,,,,158.31,,,,2.37,,379.12,,,,,,,4.63,,,,87.31,,,21.57,,,,,6.31,,,,,,,,,,,,16.98,,,,7.71,,,,,20.47,,,,,88.19,,,,,,25.02,114.18,,,,,,,4.45,429.54,,,,4.89,144.61,1274.53,,,,,,22.80,,,363.56,,0.46,,,271.99,,,,,2117.22,,,8.28,,,10.68,,,,685.47
1590786531000,49.79,,,,18.61,,,,1.97,,102.00,,,,,2.96,,9.45,,,,5.50,,,46.59,,,,,25.04,,26.97,0.98,,,,,,,,,,54.82,,,43.05,,,,,16.04,,0.10,,,27.26,,,,,,,44.74,,,,,,,1.27,110.60,,,,22.42,52.00,347.51,,,,,,44.42,,,28.20,,,,,135.67,,,,,13.93,,,36.97,,37.93,,,1.37,,503.61
1590853669000,90.38,,,,92.66,,,,0.14,,,,,,,11.25,,47.78,,,,67.92,,,45.77,,,,,,,13.06,0.15,,,,,,,,,11.26,105.89,,,30.42,,,,,81.63,,,,12.18,94.99,,,,,,0.11,212.25,,,,,,,4.66,184.48,,,,,66.88,263.47,,,,,,54.68,,,7.14,,0.73,,,200.47,,,,,121.25,,,76.62,,47.09,25.87,,4.51,,525.07
1590919824000,59.95,,,,149.63,,,,4.82,,,,,,,48.72,,8.91,,,,87.54,,,29.87,,,,,,,14.35,4.34,,,,,,,,,,54.64,,,42.63,,,,,47.78,9.02,,,0.44,80.94,,,,,,,49.79,,,,,,,18.64,132.03,,,,3.33,21.08,386.08,,,,,,141.32,,,18.75,,5.83,,,143.58,,,,,96.17,,,5.19,,101.28,11.48,,,,409.28
1590987649000,26.02,,,,166.87,,,,5.50,,,,,,,22.29,,17.81,,,,21.93,,,48.19,,,,,,,,,,,,,,,,,0.90,4.62,,,13.77,,,,,26.02,,6.92,,1.70,37.90,,,,,,42.12,2.40,,,,,,,13.71,176.19,,,,11.12,37.05,196.85,,,,,,87.98,,,,,1.70,,,78.32,,,,,66.96,,,,,114.58,,,,,412.18
1591054955000,71.05,,,,134.44,,,,3.75,,,,,,,4.13,,,,,,,,,45.85,,,,,,,0.50,,,,,,,,,,1.00,,,,13.04,,,,,23.14,,,,0.03,12.13,,,,,,,77.35,,,,,,,69.22,164.01,,,,0.83,99.78,178.08,,,,,,77.15,,,0.69,,,,,96.26,,,,,50.45,,,,,41.27,0.08,,,,441.95
1591122115000,78.74,,,,194.88,,,,,,325.78,,,,,46.78,,2.56,,,,235.41,,,65.05,,,,,6.12,63.43,20.01,0.38,,,,,,,,,18.86,5.76,,,4.76,,,,,82.26,,10.02,,2.80,53.67,,,,,,264.77,34.69,,,,,,,35.82,907.65,,,,9.47,58.54,356.29,,7.83,,,,76.91,,,519.30,,,,,139.05,,,,,66.74,,,,,85.35,8.19,,,,506.16
